"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","corporateActions","regularMarketTime","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-13.453372,0.0010828612,"Witnet USD","[]",1749743580,"REGULAR","CCC","finmb_WIT_CCC","UTC","UTC",0,6,0,"CoinMarketCap",90133,90133,"WIT","USD=X","https://coinmarketcap.com/currencies/witnet",-0.00016832701,0.0011732262,"0.0010815525 - 0.0011732262",0.0010815525,90133,0.0011732262,"CCC",0.0011732262,43103,108261,1637539200,"https://s2.coinmarketcap.com/static/img/coins/64x64/14925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14925.png",0.0005388612,0.9905537,"5.44E-4 - 0.007351",-0.0062681385,-0.85269195,0.000544,0.007351,-83.31414,"ccc_market",false,false,1638316800000,"Witnet USD",0.00139132,-0.0003084588,-0.22170228,0.00235162,-0.0012687588,-0.53952545,0,15,0,false,false,"WIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.6368652,0.00016565011,"Shibaverse USD","[]",1749743580,"REGULAR","CCC","finmb_VERSE_CCC","UTC","UTC",0,6,0,"CoinMarketCap",403,403,"VERSE","USD=X","https://coinmarketcap.com/currencies/shibaverse",-0.0000010617223,0.00017479241,"1.6565011E-4 - 1.7479241E-4",0.00016565011,403,0.00017479241,"CCC",0.00017479241,18,0,1632960000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12214.png",0.00010065011,1.5484632,"6.5E-5 - 2.57E-4",-0.000091349895,-0.35544705,0.000065,0.000257,12.1794815,"ccc_market",false,false,1632960000000,"Shibaverse USD",0.00017642,-0.000010769887,-0.06104686,0.000158465,0.00000718511,0.045341935,0,15,0,false,false,"VERSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.3697705,0.002388558,"Neurashi USD","[]","2025-06-12T15:53:00.000Z","REGULAR","CCC","finmb_NEI_CCC","UTC","UTC",0,6,274729088,"CoinMarketCap",196873,196873,"NEI","USD=X","https://coinmarketcap.com/currencies/neurashi",-0.00013553817,0.0024419657,"{""low"":0.0023742255,""high"":0.0024419657}",0.0023742255,196873,0.0023907046,"CCC",0.0023907046,1413467,491306,"2023-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28436.png",0.000116557814,0.051301852,"{""low"":0.002272,""high"":0.014318}",-0.011929441,-0.8331779,0.002272,0.014318,-78.655,"ccc_market",false,false,"2023-11-17T00:00:00.000Z","Neurashi USD",0.00338642,-0.0009978621,-0.29466578,0.006108395,-0.003719837,-0.60897124,656206,15,0,false,false,"NEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.5547905,0.02227639,"Plugin Decentralized Oracle USD","[]","2025-06-12T15:53:00.000Z","REGULAR","CCC","finmb_PLI_CCC","UTC","UTC",0,6,151365664,"CoinMarketCap",87074,87074,"PLI","USD=X","https://coinmarketcap.com/currencies/plugin",-0.0020839795,0.024692379,"{""low"":0.022115137,""high"":0.024692379}",0.022115137,87074,0.02460647,"CCC",0.02460647,95730,82598,"2021-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14188.png",0.00849039,0.6158705,"{""low"":0.013786,""high"":0.05971}",-0.03743361,-0.6269236,0.013786,0.05971,-16.510588,"ccc_market",false,false,"2021-11-09T00:00:00.000Z","Plugin Decentralized Oracle USD",0.02777088,-0.0054944903,-0.19785078,0.03553386,-0.01325747,-0.373094,3371880,15,0,false,false,"PLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0005998896,"Gold Secured Currency USD","[]",1722993960,"REGULAR","CCC","finmb_GSX_CCC","UTC","UTC",0,6,0,"CoinMarketCap",488,488,"GSX","USD=X","https://coinmarketcap.com/currencies/gold-secured-currency",0,0.0005998896,"5.998896E-4 - 5.998896E-4",0.0005998896,488,0.0005998896,"CCC",0.0005998896,30257,48,1622073600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10093.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10093.png",0.0002998896,0.99963194,"3.0E-4 - 0.002601",-0.0020011105,-0.769362,0.0003,0.002601,-57.142853,"ccc_market",false,false,1622073600000,"Gold Secured Currency USD",0.00081568,-0.00021579041,-0.26455277,0.00113692,-0.00053703034,-0.47235546,0,15,0,false,false,"GSX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.03540375,0.0053365217,"LUXY USD","[]","2025-06-12T15:53:00.000Z","REGULAR","CCC","finmb_LUXY_CCC","UTC","UTC",0,6,0,"CoinMarketCap",0,0,"LUXY","USD=X","https://coinmarketcap.com/currencies/luxy",-0.0000018901192,0.005338527,"{""low"":0.0053365217,""high"":0.005338527}",0.0053365217,0,0.005338527,"CCC",0.005338527,0,0,"2021-12-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15476.png",0.0034065216,1.7650371,"{""low"":0.00193,""high"":0.009033}",-0.0036964784,-0.40921935,0.00193,0.009033,-26.021893,"ccc_market",false,false,"2021-12-02T00:00:00.000Z","LUXY USD",0.0053673,-0.00003077835,-0.0057344195,0.005525725,-0.0001892033,-0.03424045,0,15,0,false,false,"LUXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.812037,0.06639787,"XRUN USD","[]","2025-06-12T15:53:00.000Z","REGULAR","CCC","finmb_XRUN_CCC","UTC","UTC",0,6,0,"CoinMarketCap",78383,78383,"XRUN","USD=X","https://coinmarketcap.com/currencies/xrun",0.0005348325,0.07739443,"{""low"":0.06568566,""high"":0.07739443}",0.06568566,78383,0.066188395,"CCC",0.066188395,82901,71121,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19787.png",0.056404866,5.644438,"{""low"":0.009993,""high"":0.128042}",-0.06164413,-0.4814368,0.009993,0.128042,-6.5497637,"ccc_market",false,false,"2022-04-26T00:00:00.000Z","XRUN USD",0.05300572,0.013392147,0.25265473,0.03618882,0.03020905,0.834762,0,15,0,false,false,"XRUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000019510317,"Metoshi USD","[]",1721524620,"REGULAR","CCC","finmb_METO_CCC","UTC","UTC",0,6,0,"CoinMarketCap",9,9,"METO","USD=X","https://coinmarketcap.com/currencies/metoshi",0,0.000019510317,"1.9510317E-5 - 1.9510317E-5",0.000019510317,9,0.000019510317,"CCC",0.000019510317,81,1,1640736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16638.png",0.000011510317,1.4387896,"8.0E-6 - 1.65E-4",-0.00014548968,-0.88175565,0.000008,0.000165,66.666664,"ccc_market",false,false,1640736000000,"Metoshi USD",0.00002218,-0.0000026696835,-0.12036445,0.000022445,-0.000002934683,-0.13074997,0,15,0,false,false,"METO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.699335,0.00068781426,"Mizar USD","[]",1749743580,"REGULAR","CCC","finmb_MZR_CCC","UTC","UTC",0,6,0,"CoinMarketCap",243,243,"MZR","USD=X","https://coinmarketcap.com/currencies/mizar",-0.000033916556,0.0007217271,"6.8781426E-4 - 7.217271E-4",0.00068781426,243,0.0007217271,"CCC",0.0007217271,99,1,1678147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23807.png",0.00059681427,6.5583982,"9.1E-5 - 0.001572",-0.0008841857,-0.5624591,0.000091,0.001572,57.986866,"ccc_market",false,false,1678406400000,"Mizar USD",0.00068252,0.000005294278,0.0077569564,0.00070021,-0.000012395729,-0.017702874,0,15,0,false,false,"MZR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.10310962,0.000043482094,"DBX USD","[]",1749743580,"REGULAR","CCC","finmb_DBX_CCC","UTC","UTC",0,6,0,"CoinMarketCap",2291,2291,"DBX","USD=X","https://coinmarketcap.com/currencies/dbx",4.4787157e-8,0.000043485852,"4.342254E-5 - 4.3485852E-5",0.00004342254,2291,0.00004344705,"CCC",0.00004344705,43988,5636,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12329.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12329.png",0.000026482094,1.5577703,"1.7E-5 - 4.8E-5",-0.0000045179077,-0.09412307,0.000017,0.000048,22.857141,"ccc_market",false,false,1633392000000,"DBX USD",0.00004366,-1.7790444e-7,-0.0040747696,0.0000399,0.0000035820958,0.089776844,0,15,0,false,false,"DBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0054949685,"Nowlage Coin USD","[]","2022-06-28T01:36:00.000Z","REGULAR","CCC","finmb_NAC_CCC","UTC","UTC",0,6,0,"CoinMarketCap",8,8,"NAC","USD=X","https://coinmarketcap.com/currencies/nowlage-coin",0,0.0054949685,"{""low"":0.0054949685,""high"":0.0054949685}",0.0054949685,8,0.0054949685,"CCC",0.0054949685,420,0,"2021-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13761.png",0.0005409685,0.109198324,"{""low"":0.004954,""high"":0.0692}",-0.063705035,-0.92059296,0.004954,0.0692,-88.55184,"ccc_market",false,false,"2021-11-02T00:00:00.000Z",,0.00805882,-0.0025638514,-0.3181423,0.019492365,-0.013997396,-0.7180964,0,15,0,false,false,"NAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3469943,0.00016868002,"Ascendia (ex AirDAO) USD","[]",1749743700,"REGULAR","CCC","finmb_AMB_CCC","UTC","UTC",0,6,5272703488,"CoinMarketCap",275993,275993,"AMB","USD=X","https://coinmarketcap.com/currencies/airdao",-0.0000023031316,0.00016868002,"1.6532268E-4 - 1.6868002E-4",0.00016532268,275993,0.0001665669,"CCC",0.0001665669,295696,361734,1508716800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png",0.000008680028,0.054250177,"1.6E-4 - 0.014497",-0.01432832,-0.98836446,0.00016,0.014497,-97.932144,"ccc_market",false,false,1510185600000,"AirDAO USD",0.00019814,-0.000029459974,-0.14868262,0.003293375,-0.003124695,-0.948782,889399,15,0,false,false,"AMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.695735,0.0011219553,"Day By Day USD","[]",1749743580,"REGULAR","CCC","finmb_DBD_CCC","UTC","UTC",0,6,0,"CoinMarketCap",18493,18493,"DBD","USD=X","https://coinmarketcap.com/currencies/day-by-day",-0.00003108289,0.0011411079,"0.0011189376 - 0.0011411079",0.0011189376,18493,0.0011381578,"CCC",0.0011381578,32517,19889,1639699200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16201.png",0.00026495534,0.30916607,"8.57E-4 - 0.003763",-0.0026410446,-0.70184547,0.000857,0.003763,-68.84753,"ccc_market",false,false,1639699200000,"Day By Day USD",0.00107516,0.00004679535,0.043524083,0.001439715,-0.0003177597,-0.22071013,0,15,0,false,false,"DBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0009580193,"Asian Fintech USD","[]",1717118280,"REGULAR","CCC","finmb_AFIN_CCC","UTC","UTC",0,6,0,"CoinMarketCap",0,0,"AFIN","USD=X","https://coinmarketcap.com/currencies/asian-fintech",0,0.0009580193,"9.580193E-4 - 9.580193E-4",0.0009580193,0,0.0009580193,"CCC",0.0009580193,0,0,1558310400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3949.png",0.0000060193124,0.006322807,"9.52E-4 - 0.001497",-0.0005389807,-0.36004055,0.000952,0.001497,-5.9862614,"ccc_market",false,false,1558310400000,"Asian Fintech USD",0.00106586,-0.00010784075,-0.101177216,0.0010651228,-0.00010710349,-0.10055507,0,15,0,false,false,"AFIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.26207584,"GoMeat USD","[]","2024-04-07T01:18:00.000Z","REGULAR","CCC","finmb_GOMT_CCC","UTC","UTC",0,6,0,"CoinMarketCap",13,13,"GOMT","USD=X","https://coinmarketcap.com/currencies/gomeat",0,0.26207584,"{""low"":0.26207584,""high"":0.26207584}",0.26207584,13,0.26207584,"CCC",0.26207584,108974,31,"2022-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20201.png",0.094092846,0.56013316,"{""low"":0.167983,""high"":1.091953}",-0.8298772,-0.7599935,0.167983,1.091953,-59.084763,"ccc_market",false,false,"2022-05-20T00:00:00.000Z","GoMeat USD",0.3139674,-0.051891565,-0.16527691,0.43520308,-0.17312723,-0.39780793,0,15,0,false,false,"GOMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",-11.438475,0.072708756,"XRP Healthcare USD","[]","2025-06-12T15:52:00.000Z","REGULAR","CCC","finmb_XRPH_CCC","UTC","UTC",0,6,70708712,"CoinMarketCap",193777,193777,"XRPH","USD=X","https://coinmarketcap.com/currencies/xrp-healthcare",-0.009390958,0.07864289,"{""low"":0.070258036,""high"":0.07864289}",0.070258036,193777,0.07864289,"CCC",0.07864289,299499,182735,"2023-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23365.png",0.059031755,4.316133,"{""low"":0.013677,""high"":0.345068}",-0.27235925,-0.7892915,0.013677,0.345068,68.116035,"ccc_market",false,false,"2023-01-31T00:00:00.000Z","XRP Healthcare USD",0.08490232,-0.012193561,-0.1436187,0.12116948,-0.048460722,-0.39994165,5141142,15,0,false,false,"XRPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000023987666,"Meowshi USD","[]",1665944760,"REGULAR","CCC","finmb_MEOW_CCC","UTC","UTC",0,6,0,"CoinMarketCap",,,"MEOW","USD=X","https://coinmarketcap.com/",0,0.0017516373,"4.9006905E-9 - 0.0017516373",4.9006905e-9,,6.442498e-9,"CCC",6.442498e-9,18,25,1632873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12206.png",0.000023982766,4893.7524,"4.9006905E-9 - 0.255515",-0.25549102,-0.9999061,4.9006905e-9,0.255515,-99.98099,"ccc_market",false,false,1632873600000,,0.05620914,-0.056185152,-0.99957323,0.062263213,-0.062239226,-0.9996148,0,15,0,false,false,"MEOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.4203362,1.0649803,"Trias Token (New) USD","[]","2025-06-12T15:52:00.000Z","REGULAR","CCC","finmb_TRIAS_CCC","UTC","UTC",0,4,5000000,"CoinMarketCap",237920,237920,"TRIAS","USD=X","https://coinmarketcap.com/currencies/trias-token",-0.061033726,1.1012983,"{""low"":1.032975,""high"":1.1012983}",1.032975,237920,1.0944746,"CCC",1.0944746,371232,318923,"2021-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8936.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8936.png",0.118391275,0.12507147,"{""low"":0.946589,""high"":9.195034}",-8.1300535,-0.88417876,0.946589,9.195034,-84.67601,"ccc_market",false,false,"2021-04-05T00:00:00.000Z","Trias Token (New) USD",1.4463772,-0.3813969,-0.2636912,2.3843014,-1.3193212,-0.55333656,5324901,15,0,false,false,"TRIAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.06284,192.0312,"BlazeStake Staked SOL USD","[]","2025-06-12T15:53:00.000Z","REGULAR","CCC","finmb_BSOL_CCC","UTC","UTC",0,2,934512,"CoinMarketCap",966693,966693,"BSOL","USD=X","https://coinmarketcap.com/currencies/blazestake-staked-sol",-12.393982,197.19376,"{""low"":192.0312,""high"":197.19376}",192.0312,966693,196.99712,"CCC",196.99712,3013228,1452333,"2023-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28862.png",76.71505,0.66525847,"{""low"":115.316154,""high"":344.17398}",-152.14278,-0.44205195,115.316154,344.17398,17.907333,"ccc_market",false,false,"2023-12-28T00:00:00.000Z","BlazeStake Staked SOL USD",195.91069,-3.879486,-0.019802319,209.80043,-17.769226,-0.08469585,179455616,15,0,false,false,"BSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.002524503,"Gode Chain USD","[]",1749743580,"REGULAR","CCC","finmb_GODE_CCC","UTC","UTC",0,6,0,"CoinMarketCap",6,6,"GODE","USD=X","https://coinmarketcap.com/currencies/gode-chain",0,0.002524503,"0.002524503 - 0.002524503",0.002524503,6,0.002524503,"CCC",0.002524503,1604,0,1650844800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19758.png",0.002370503,15.392878,"1.54E-4 - 0.007904",-0.0053794966,-0.68060434,0.000154,0.007904,140.01901,"ccc_market",false,false,1650844800000,"Gode Chain USD",0.00169168,0.000832823,0.49230525,0.00066798,0.0018565231,2.7793095,0,15,0,false,false,"GODE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-13.590779,0.0022899508,"MMSS (Ordinals) USD","[]","2025-06-12T15:53:00.000Z","REGULAR","CCC","finmb_MMSS_CCC","UTC","UTC",0,6,0,"CoinMarketCap",556596,556596,"MMSS","USD=X","https://coinmarketcap.com/currencies/mmss",-0.00036017224,0.0029203726,"{""low"":0.0017998123,""high"":0.0029203726}",0.0017998123,556596,0.002300349,"CCC",0.002300349,454111,540041,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28663.png",0.0012029508,1.1066705,"{""low"":0.001087,""high"":0.09435}",-0.09206005,-0.97572917,0.001087,0.09435,-96.18965,"ccc_market",false,false,"2023-12-11T00:00:00.000Z","MMSS (Ordinals) USD",0.00279342,-0.00050346926,-0.18023399,0.010952215,-0.008662264,-0.79091436,0,15,0,false,false,"MMSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.242779,0.084998176,"Zambesigold USD","[]","2025-06-12T15:53:00.000Z","REGULAR","CCC","finmb_ZGD_CCC","UTC","UTC",0,6,0,"CoinMarketCap",8540,8540,"ZGD","USD=X","https://coinmarketcap.com/currencies/zambesigold",0.004994452,0.08501134,"{""low"":0.07996818,""high"":0.08501134}",0.07996818,8540,0.08001214,"CCC",0.08001214,13999,8219,"2022-06-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20506.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20506.png",0.033993177,0.66646755,"{""low"":0.051005,""high"":0.249969}",-0.16497083,-0.65996516,0.051005,0.249969,-60.76035,"ccc_market",false,false,"2022-06-08T00:00:00.000Z","Zambesigold USD",0.0966624,-0.011664227,-0.12066974,0.115366615,-0.03036844,-0.2632342,0,15,0,false,false,"ZGD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.30849,0.0011699749,"Monetha USD","[]",1749743580,"REGULAR","CCC","finmb_MTH_CCC","UTC","UTC",0,6,352086976,"CoinMarketCap",11905,11905,"MTH","USD=X","https://coinmarketcap.com/currencies/monetha",-0.0001200852,0.0012902912,"0.0011597353 - 0.0012902912",0.0011597353,11905,0.0012801943,"CCC",0.0012801943,15315,14453,1504656000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1947.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1947.png",0.0008099749,2.2499304,"3.6E-4 - 0.005751",-0.004581025,-0.7965615,0.00036,0.005751,-45.182014,"ccc_market",false,false,1510185600000,"Monetha USD",0.00142532,-0.00025534513,-0.17914933,0.00149844,-0.00032846513,-0.21920472,411932,15,0,false,false,"MTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000018914732,"Parma Token USD","[]",1662575640,"REGULAR","CCC","finmb_PARMA_CCC","UTC","UTC",0,8,0,"CoinMarketCap",180,180,"PARMA","USD=X","https://coinmarketcap.com/currencies/parma-token",0,0.0000018914732,"1.8911122E-6 - 1.8914732E-6",0.0000018911122,180,0.0000018914732,"CCC",0.0000018914732,3837,18,1644883200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18120.png",3.609557e-10,0.00019086954,"1.8911122E-6 - 4.49E-4",-0.00044710853,-0.9957873,0.0000018911122,0.000449,-98.92473,"ccc_market",false,false,1644883200000,,0.00000394,-0.000002048527,-0.51993066,0.00003023,-0.000028338527,-0.9374306,0,15,0,false,false,"PARMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",11.99157,3.2540026e-10,"MContent USD","[]",1749743520,"REGULAR","CCC","finmb_MCONTENT_CCC","UTC","UTC",0,8,0,"CoinMarketCap",257,257,"MCONTENT","USD=X","https://coinmarketcap.com/currencies/mcontent",3.4842462e-11,3.3834216e-10,"2.7925612E-10 - 3.3834216E-10",2.7925612e-10,257,2.9135339e-10,"CCC",2.9135339e-10,,,1626652800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10954.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10954.png",4.6144144e-11,0.16523951,"2.7925612E-10 - 3.3834216E-10",-1.29418976e-11,-0.038250916,2.7925612e-10,3.3834216e-10,,"ccc_market",false,false,1626652800000,"MContent USD",,,,,,,0,15,0,false,false,"MCONTENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0006790618,"Kingaru USD","[]",1747927740,"REGULAR","CCC","finmb_KRU_CCC","UTC","UTC",0,6,0,"CoinMarketCap",4226,4226,"KRU","USD=X","https://coinmarketcap.com/currencies/kingaru",0,0.0006790618,"6.790618E-4 - 6.790618E-4",0.0006790618,4226,0.0006790618,"CCC",0.0006790618,245,394,1667174400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22460.png",0.0004340618,1.7716808,"2.45E-4 - 0.1957",-0.19502094,-0.9965301,0.000245,0.1957,-98.64048,"ccc_market",false,false,1667174400000,"Kingaru USD",0.00043664,0.00024242181,0.5551984,0.00317977,-0.0025007082,-0.7864431,0,15,0,false,false,"KRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.5959806,0.032793254,"Elk Finance USD","[]","2025-06-12T15:53:00.000Z","REGULAR","CCC","finmb_ELK_CCC","UTC","UTC",0,6,0,"CoinMarketCap",617,617,"ELK","USD=X","https://coinmarketcap.com/currencies/elk-finance",-0.0015797801,0.033959977,"{""low"":0.03234519,""high"":0.033959977}",0.03234519,617,0.033564407,"CCC",0.033564407,1719,645,"2021-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10095.png",0.0011972524,0.03789253,"{""low"":0.031596,""high"":0.114422}",-0.08162875,-0.7134008,0.031596,0.114422,-68.346596,"ccc_market",false,false,"2021-05-27T00:00:00.000Z","Elk Finance USD",0.0361713,-0.0033780448,-0.093390204,0.056104556,-0.023311302,-0.41549748,0,15,0,false,false,"ELK"
