"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketTime","corporateActions","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-20T19:54:00.000Z","[]","CCC","finmb_ARG_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-08-10T00:00:00.000Z",6,5288185,"CoinMarketCap",5579652,5579652,"ARG","USD=X","https://coinmarketcap.com/currencies/argentinefootballassociationfantoken",-0.0040773153,0.65400285,"{""low"":0.6333795,""high"":0.65400285}",0.6333795,5579652,0.63999915,"CCC",0.63999915,1196945,3634745,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png",0.039469123,0.06599768,"{""low"":0.598038,""high"":2.585272}",-1.9477649,-0.7534081,0.598038,2.585272,-67.74564,0.6804316,-0.042924464,-0.06308417,0.7739452,-0.13643807,-0.17628905,3371255,15,0,false,false,-0.63550913,0.63750714,"Argentine Football Association Fan Token USD","Argentine Football Association Fan Token USD","REGULAR","ARG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1742500440,"[]","CCC","finmb_BARS_CCC","UTC","UTC",0,"ccc_market",false,false,1717113600000,6,0,"CoinMarketCap",90702,90702,"BARS","USD=X","https://coinmarketcap.com/currencies/banksters-token",-0.000001535489,0.0004302699,"4.2712348E-4 - 4.302699E-4",0.00042712348,90702,0.00042822838,"CCC",0.00042822838,60578,85634,1717113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png",0.00011369708,0.3620926,"3.14E-4 - 0.101077",-0.1006493,-0.99576855,0.000314,0.101077,-99.5099,0.00043012,-0.000002422923,-0.0056331325,0.002917495,-0.002489798,-0.8534026,0,15,0,false,false,-0.35773188,0.0004276971,"Banksters Token USD","Banksters Token USD","REGULAR","BARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-20T19:54:00.000Z","[]","CCC","finmb_SAFE_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-03-18T00:00:00.000Z",6,27735062,"CoinMarketCap",888,888,"SAFE","USD=X","https://coinmarketcap.com/currencies/safecoin",-0.005742863,0.029692408,"{""low"":0.022298219,""high"":0.029692408}",0.022298219,888,0.023082862,"CCC",0.023082862,268,339,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png",0.011987223,1.1120905,"{""low"":0.010779,""high"":0.249989}",-0.22722279,-0.90893114,0.010779,0.249989,-73.600426,0.03923626,-0.016470036,-0.4197657,0.047283825,-0.024517601,-0.5185198,631422,15,0,false,false,-20.143974,0.022766223,"SafeCoin USD","SafeCoin USD","REGULAR","SAFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1654799520,"[]","CCC","finmb_TOKEN_CCC","UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",,,"TOKEN","USD=X",,0,7.431675e-10,"7.431675E-10 - 7.431675E-10",7.431675e-10,,7.431675e-10,"CCC",7.431675e-10,,,,,,0,0,"7.431675E-10 - 7.431675E-10",0,0,7.431675e-10,7.431675e-10,,,,,,,,0,15,0,false,false,0,7.431675e-10,"TOKE.N USD",,"REGULAR","TOKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-20T19:54:00.000Z","[]","CCC","finmb_SWFTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-09T00:00:00.000Z",6,10000000000,"CoinMarketCap",2110994,2110994,"SWFTC","USD=X","https://coinmarketcap.com/currencies/swftcoin",-0.0004579462,0.011758901,"{""low"":0.010788322,""high"":0.011758901}",0.010788322,2110994,0.01159809,"CCC",0.01159809,31713393,4102767,"2018-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png",0.0084909815,3.6009252,"{""low"":0.002358,""high"":0.046846}",-0.03599702,-0.7684118,0.002358,0.046846,124.17922,0.01890476,-0.008055779,-0.42612436,0.008717095,0.0021318868,0.24456392,108489816,15,0,false,false,-4.0501432,0.010848981,"SwftCoin USD","SwftCoin USD","REGULAR","SWFTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1742500440,"[]","CCC","finmb_GINNAN_CCC","UTC","UTC",0,"ccc_market",false,false,1722556800000,8,6899998130176,"CoinMarketCap",1673550,1673550,"GINNAN","USD=X","https://coinmarketcap.com/currencies/ginnan-the-cat",-4.033062e-9,1.07050134e-7,"9.3942944E-8 - 1.07050134E-7",9.3942944e-8,1673550,1.04922854e-7,"CCC",1.04922854e-7,4751068,2680872,1722556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32524.png",9.396304e-8,,"0.0 - 1.2E-5",-0.000011906038,-0.9921698,0,0.000012,-80,0.00000134,-0.000001246037,-0.9298783,0.0000025706,-0.0000024766368,-0.96344703,648344,15,0,false,false,-4.115536,9.396304e-8,"Ginnan The Cat USD",,"REGULAR","GINNAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1742500440,"[]","CCC","finmb_MATES_CCC","UTC","UTC",0,"ccc_market",false,false,1741478400000,6,0,"CoinMarketCap",362150,362150,"MATES","USD=X","https://coinmarketcap.com/currencies/mates",-0.0000044272165,0.00038489848,"3.491982E-4 - 3.8489848E-4",0.0003491982,362150,0.00038483457,"CCC",0.00038483457,430059,430189,1737072000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35327.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35327.png",0.000019447732,0.055884287,"3.48E-4 - 6.32E-4",-0.00026455225,-0.41859534,0.000348,0.000632,-30.63063,0.0003982727,-0.000030824973,-0.077396646,0.0003982727,-0.000030824973,-0.077396646,0,15,0,false,false,-1.1905107,0.00036744773,"MATES USD","MATES USD","REGULAR","MATES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1742500440,"[]","CCC","finmb_CRH_CCC","UTC","UTC",0,"ccc_market",false,false,1709510400000,6,0,"CoinMarketCap",3339,3339,"CRH","USD=X","https://coinmarketcap.com/currencies/crypto-hunters-coin",-2.233428e-7,0.0005464054,"5.434554E-4 - 5.464054E-4",0.0005434554,3339,0.00054549443,"CCC",0.00054549443,63387,65932,1709510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png",0.00041421445,3.1619425,"1.31E-4 - 0.438381",-0.43783578,-0.99875635,0.000131,0.438381,-99.86008,0.00062042,-0.00007520552,-0.12121712,0.00180855,-0.0012633356,-0.6985351,0,15,0,false,false,-0.0409464,0.00054521445,"Crypto Hunters Coin USD","Crypto Hunters Coin USD","REGULAR","CRH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-20T19:54:00.000Z","[]","CCC","finmb_OL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-27T00:00:00.000Z",6,339407840,"CoinMarketCap",13316262,13316262,"OL","USD=X","https://coinmarketcap.com/currencies/open-loot",0.008583091,0.07106901,"{""low"":0.058005597,""high"":0.07106901}",0.058005597,13316262,0.059889033,"CCC",0.059889033,22545170,10253128,"2024-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png",0.014443833,0.27299905,"{""low"":0.052908,""high"":0.685564}",-0.61821216,-0.90175706,0.052908,0.685564,-52.986675,0.07859954,-0.011247709,-0.14310147,0.16136481,-0.094012976,-0.5826114,22859740,15,0,false,false,14.604855,0.06735183,"Open Loot USD","Open Loot USD","REGULAR","OL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1705313940,"[]","CCC","finmb_PIN_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,152351008,"CoinMarketCap",114,114,"PIN","USD=X","https://coinmarketcap.com/currencies/public-index-network",0,0.00026428487,"2.6428487E-4 - 2.6428487E-4",0.00026428487,114,0.00026428487,"CCC",0.00026428487,0,0,1385510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/64.png","https://s2.coinmarketcap.com/static/img/coins/64x64/64.png",0.0000042848696,0.016480267,"2.6E-4 - 0.004049",-0.003784715,-0.9347283,0.00026,0.004049,-89.62672,0.00026476,-4.7512003e-7,-0.0017945311,0.00026494,-6.551272e-7,-0.002472738,40264,15,0,false,false,0,0.00026428487,"Public Index Network USD","Public Index Network USD","REGULAR","PIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-20T19:54:00.000Z","[]","CCC","finmb_WEMIX_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-29T00:00:00.000Z",6,418607616,"CoinMarketCap",1634424,1634424,"WEMIX","USD=X","https://coinmarketcap.com/currencies/wemix",0.013828278,0.53539515,"{""low"":0.519628,""high"":0.53539515}",0.519628,1634424,0.52879703,"CCC",0.52879703,2291965,2232589,"2020-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png",0.14493823,0.3712671,"{""low"":0.390388,""high"":2.906883}",-2.3715568,-0.81584185,0.390388,2.906883,-80.870056,0.64582515,-0.110498905,-0.17109725,0.83219594,-0.2968697,-0.35673052,224091632,15,0,false,false,2.6516404,0.53532624,"WEMIX USD","WEMIX USD","REGULAR","WEMIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-20T19:53:00.000Z","[]","CCC","finmb_SUKU_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-04T00:00:00.000Z",6,415011584,"CoinMarketCap",189823,189823,"SUKU","USD=X","https://coinmarketcap.com/currencies/suku",0.00016862154,0.038860988,"{""low"":0.03715959,""high"":0.038860988}",0.03715959,189823,0.037822828,"CCC",0.037822828,763189,230304,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png",0.006597182,0.21353558,"{""low"":0.030895,""high"":0.299919}",-0.26242682,-0.8749923,0.030895,0.299919,-65.99729,0.04902608,-0.011533897,-0.23526044,0.0654196,-0.027927417,-0.42689678,15559689,15,0,false,false,0.45178157,0.037492182,"Suku USD","Suku USD","REGULAR","SUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-20T19:54:00.000Z","[]","CCC","finmb_CHEQ_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-26T00:00:00.000Z",6,642492800,"CoinMarketCap",109064,109064,"CHEQ","USD=X","https://coinmarketcap.com/currencies/cheqd",0.0002852287,0.020983702,"{""low"":0.020058699,""high"":0.020983702}",0.020058699,109064,0.020114433,"CCC",0.020114433,385063,170967,"2021-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png",0.003530126,0.20966478,"{""low"":0.016837,""high"":0.109308}",-0.088940874,-0.8136722,0.016837,0.109308,-79.31599,0.02695812,-0.006590992,-0.24449006,0.036905166,-0.016538039,-0.4481226,13085732,15,0,false,false,1.4203268,0.020367127,"cheqd USD","cheqd USD","REGULAR","CHEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-20T19:54:00.000Z","[]","CCC","finmb_ABDS_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-09-25T00:00:00.000Z",6,3049500,"CoinMarketCap",90954,90954,"ABDS","USD=X","https://coinmarketcap.com/currencies/abds-token",-0.0038042068,0.084522255,"{""low"":0.03471491,""high"":0.084522255}",0.03471491,90954,0.03671161,"CCC",0.03671161,702215,84261,"2024-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33148.png",0.0020740107,0.059744086,"{""low"":0.03471491,""high"":1.365037}",-1.328248,-0.9730491,0.03471491,1.365037,-95.67589,0.08247936,-0.045690436,-0.55396205,0.49226218,-0.45547327,-0.9252656,112187,15,0,false,false,-9.371554,0.03678892,"ABDS Token USD",,"REGULAR","ABDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-20T19:54:00.000Z","[]","CCC","finmb_ULTIMA_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-10-26T00:00:00.000Z",2,37409,"CoinMarketCap",26977068,26977068,"ULTIMA","USD=X","https://coinmarketcap.com/currencies/ultima",101.421875,21297.502,"{""low"":20835.082,""high"":21297.502}",20835.082,26977068,20955.82,"CCC",20955.82,14608498,25346333,"2023-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png",19251.08,9.407191,"{""low"":2046.4216,""high"":22681.002}",-1383.5,-0.060998186,2046.4216,22681.002,267.70554,18065.021,3232.4805,0.17893587,9595.601,11701.901,1.219507,796718208,15,0,false,false,0.47849104,21297.502,"Ultima USD","Ultima USD","REGULAR","ULTIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-20T19:54:00.000Z","[]","CCC","finmb_CLANKER_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-12-17T00:00:00.000Z",2,1000000,"CoinMarketCap",7796964,7796964,"CLANKER","USD=X","https://coinmarketcap.com/currencies/tokenbot-2",-7.141552,68.88557,"{""low"":58.075745,""high"":68.88557}",58.075745,7796964,68.88557,"CCC",68.88557,8077682,6890953,"2024-11-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png",44.957596,3.1249328,"{""low"":14.38674,""high"":104.69539}",-45.351055,-0.43317148,14.38674,104.69539,37.464462,48.776413,10.567921,0.21666047,52.53153,6.812805,0.12968983,59344336,15,0,false,false,-10.741461,59.344334,"tokenbot USD",,"REGULAR","CLANKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1663093980,"[]","CCC","finmb_GEAR_CCC","UTC","UTC",0,"ccc_market",false,false,1597363200000,6,86247928,"CoinMarketCap",83,83,"GEAR","USD=X","https://coinmarketcap.com/currencies/bitgear",-0.00006921741,106.04717,"0.0013190147 - 106.04717",0.0013190147,83,104.92274,"CCC",104.92274,69,36,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png",0.0006360147,0.9312074,"6.83E-4 - 106.04717",-106.04585,-0.99998754,0.000683,106.04717,-85.65655,0.0012519,0.00006711471,0.053610284,0.002527055,-0.0012080404,-0.47804275,113762,15,0,false,false,-4.986013,0.0013190147,"Bitgear USD",,"REGULAR","GEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-20T19:54:00.000Z","[]","CCC","finmb_FLAY_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-09-26T00:00:00.000Z",6,0,"CoinMarketCap",350903,350903,"FLAY","USD=X","https://coinmarketcap.com/currencies/flayer",0.0008000545,0.024010416,"{""low"":0.022987157,""high"":0.024010416}",0.022987157,350903,0.023990009,"CCC",0.023990009,935207,669464,"2024-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33178.png",0.0039038844,0.20438117,"{""low"":0.019101,""high"":0.271225}",-0.24822012,-0.9151815,0.019101,0.271225,0.33038855,0.05200462,-0.028999737,-0.5576377,0.036455207,-0.013450323,-0.36895478,0,15,0,false,false,3.6030693,0.023004884,"Flayer USD",,"REGULAR","FLAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-20T19:54:00.000Z","[]","CCC","finmb_SLN_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-23T00:00:00.000Z",6,34402520,"CoinMarketCap",291386,291386,"SLN","USD=X","https://coinmarketcap.com/currencies/smart-layer-network",-0.0009895191,0.06833109,"{""low"":0.06473952,""high"":0.06833109}",0.06473952,291386,0.065491825,"CCC",0.065491825,814245,503915,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png",0.014758181,0.2882964,"{""low"":0.051191,""high"":4.874519}",-4.80857,-0.9864707,0.051191,4.874519,-98.13444,0.11805742,-0.052108243,-0.4413805,0.21245866,-0.14650947,-0.6895905,2268818,15,0,false,false,-1.4782418,0.06594918,"Smart Layer Network USD","Smart Layer Network USD","REGULAR","SLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1742500440,"[]","CCC","finmb_PIXFI_CCC","UTC","UTC",0,"ccc_market",false,false,1721260800000,6,0,"CoinMarketCap",2485470,2485470,"PIXFI","USD=X","https://coinmarketcap.com/currencies/pixelverse-xyz",-0.000030185038,0.0008046292,"7.0607E-4 - 8.046292E-4",0.00070607,2485470,0.0007299678,"CCC",0.0007299678,4929150,2450918,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png",0.0001334399,0.22502513,"5.93E-4 - 0.097697",-0.09697056,-0.9925644,0.000593,0.097697,-97.893585,0.00105802,-0.00033158017,-0.31339687,0.003354225,-0.0026277853,-0.78342545,0,15,0,false,false,-3.9894328,0.0007264399,"Pixelverse USD","Pixelverse USD","REGULAR","PIXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1742500380,"[]","CCC","finmb_1EX_CCC","UTC","UTC",0,"ccc_market",false,false,1711670400000,6,0,"CoinMarketCap",30010,30010,"1EX","USD=X","https://coinmarketcap.com/currencies/1ex-trading-board",0.000008651892,0.00007688008,"6.291052E-5 - 7.688008E-5",0.00006291052,30010,0.00006478867,"CCC",0.00006478867,32140,24110,1711670400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png",0.000042967713,1.3860552,"3.1E-5 - 0.339829",-0.33975503,-0.9997823,0.000031,0.339829,-99.97389,0.00006452,0.000009447715,0.14643079,0.00178725,-0.0017132823,-0.95861363,0,15,0,false,false,13.246234,0.00007396771,"1ex Trading Board USD","1ex Trading Board USD","REGULAR","1EX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1742500440,"[]","CCC","finmb_KAMA_CCC","UTC","UTC",0,"ccc_market",false,false,1721952000000,6,0,"CoinMarketCap",23262,23262,"KAMA","USD=X","https://coinmarketcap.com/currencies/kamala-horris",0.0000028761788,0.00008036524,"6.4160806E-5 - 8.036524E-5",0.000064160806,23262,0.00007249609,"CCC",0.00007249609,81129,66352,1721952000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32419.png",0.000011886852,0.20494571,"5.8E-5 - 0.033385",-0.033315115,-0.9979066,0.000058,0.033385,-99.72913,0.00008614,-0.000016253143,-0.18868288,0.00264138,-0.0025714932,-0.9735415,0,15,0,false,false,4.292114,0.00006988685,"Kamala Horris USD",,"REGULAR","KAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-09-29T07:14:00.000Z","[]","CCC","finmb_EGO_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-08-01T00:00:00.000Z",6,0,"CoinMarketCap",1296595,1296595,"EGO","USD=X","https://coinmarketcap.com/currencies/egoplatform",-0.0053048283,0.17672981,"{""low"":0.17074925,""high"":0.17672981}",0.17074925,1296595,0.17292136,"CCC",0.17292136,1290741,1235524,"2022-08-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png",0.041916415,0.3223472,"{""low"":0.130035,""high"":0.222964}",-0.05101259,-0.22879294,0.130035,0.222964,6.113374,0.17269021,-0.0007387996,-0.004278179,0.17182855,0.00012286007,0.00071501546,0,15,0,false,false,-2.9927516,0.17195141,"EGO USD",,"REGULAR","EGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-20T19:54:00.000Z","[]","CCC","finmb_REDO_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-26T00:00:00.000Z",6,0,"CoinMarketCap",1086339,1086339,"REDO","USD=X","https://coinmarketcap.com/currencies/resistance-dog",0.019572299,0.07993401,"{""low"":0.056947086,""high"":0.07993401}",0.056947086,1086339,0.05718418,"CCC",0.05718418,1052177,1060622,"2024-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png",0.053245664,2.0503547,"{""low"":0.025969,""high"":1.414073}",-1.3348583,-0.9439812,0.025969,1.414073,-64.42786,0.0547484,0.024466261,0.4468854,0.21878275,-0.13956809,-0.63793004,0,15,0,false,false,32.816105,0.07921466,"Resistance Dog USD","Resistance Dog USD","REGULAR","REDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-20T19:54:00.000Z","[]","CCC","finmb_WMTX_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-09-29T00:00:00.000Z",6,491838752,"CoinMarketCap",18855534,18855534,"WMTX","USD=X","https://coinmarketcap.com/currencies/world-mobile-token",-0.0051882267,0.19481556,"{""low"":0.17868182,""high"":0.19481556}",0.17868182,18855534,0.19452654,"CCC",0.19452654,12206605,15510861,"2021-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png",0.03011252,0.19059642,"{""low"":0.157991,""high"":0.606189}",-0.4180855,-0.68969494,0.157991,0.606189,-36.660557,0.23213838,-0.044034854,-0.18969226,0.30991545,-0.12181193,-0.39304888,92516608,15,0,false,false,-2.6841435,0.18810353,"World Mobile Token USD","World Mobile Token USD","REGULAR","WMTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-11-04T18:30:00.000Z","[]","CCC","finmb_COREDAO_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-02-21T00:00:00.000Z",4,0,"CoinMarketCap",382,382,"COREDAO","USD=X","https://coinmarketcap.com/currencies/coredao",0,1.6913317,"{""low"":1.6913317,""high"":1.6913317}",1.6913317,382,1.6913317,"CCC",1.6913317,398208,8375,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png",1.5490228,10.884926,"{""low"":0.142309,""high"":1.800458}",-0.10912621,-0.060610253,0.142309,1.800458,46.689426,1.1316046,0.5597272,0.49463144,1.0516031,0.63972867,0.6083366,0,15,0,false,false,0,1.6913317,"coreDAO USD",,"REGULAR","COREDAO"
