"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.11664761,0.011927702,0.0000138971955,"2024-11-06T11:51:00.000Z",0.0119293,"{""low"":0.011914664,""high"":0.0119293}",0.011914664,1,0.011920463,"CCC",0.011920463,32,19,"2022-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20576.png",0.010828703,9.853232,"{""low"":0.001099,""high"":0.018947}",-0.007019297,false,"2022-06-13T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"MGPT","USD=X","https://coinmarketcap.com/currencies/motogp-fan-token","CCC","MotoGP Fan Token USD","MotoGP Fan Token USD","finmb_MGPT_CCC","UTC","UTC",0,"ccc_market",false,-0.3704701,0.001099,0.018947,121.34893,0.00902288,0.0029048221,0.32193956,0.007696755,0.0042309472,0.5497053,0,15,0,false,false,"MGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0029554646,0,"2024-06-04T01:19:00.000Z",0.0029554646,"{""low"":0.0029554646,""high"":0.0029554646}",0.0029554646,5506,0.0029554646,"CCC",0.0029554646,6477,1923,"2022-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20614.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20614.png",0.0018064646,1.5722059,"{""low"":0.001149,""high"":0.016676}",-0.013720535,false,"2022-06-15T00:00:00.000Z",6,0,"CoinMarketCap",5506,5506,"ADANA","USD=X","https://coinmarketcap.com/currencies/adanaspor-fan-token","CCC","Adanaspor Fan Token USD","Adanaspor Fan Token USD","finmb_ADANA_CCC","UTC","UTC",0,"ccc_market",false,-0.8227714,0.001149,0.016676,-8.852559,0.00307556,-0.00012009544,-0.039048318,0.007159095,-0.00420363,-0.5871734,0,15,0,false,false,"ADANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.02865392,0.046393767,0.000013291836,"2024-10-23T10:18:00.000Z",0.046456013,"{""low"":0.046366066,""high"":0.046456013}",0.046366066,24140,0.046456013,"CCC",0.046456013,377409,269948,"2021-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13472.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13472.png",0.00008376688,0.0018088291,"{""low"":0.04631,""high"":0.221446}",-0.17505223,false,"2021-11-18T00:00:00.000Z",6,87702400,"CoinMarketCap",24140,24140,"XDEFI","USD=X","https://coinmarketcap.com/currencies/xdefi-wallet","CCC","XDEFI Wallet USD","XDEFI Wallet USD","finmb_XDEFI_CCC","UTC","UTC",0,"ccc_market",false,-0.79049623,0.04631,0.221446,-20.113396,0.05309534,-0.0067015737,-0.12621774,0.0734326,-0.027038835,-0.36821294,4068844,15,0,false,false,"XDEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0009973099,0,1677177000,28.372112,"9.973099E-4 - 28.372112",0.0009973099,254,27.197035,"CCC",27.197035,86,4,1655251200,"https://s2.coinmarketcap.com/static/img/coins/64x64/20621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20621.png",0.00015730993,0.18727373,"8.4E-4 - 28.372112",-28.371115,false,1655251200000,6,0,"CoinMarketCap",254,254,"IWFT","USD=X","https://coinmarketcap.com/currencies/istanbul-wild-cats-fan-token","CCC","İstanbul Wild Cats Fan Token USD","İstanbul Wild Cats Fan Token USD","finmb_IWFT_CCC","UTC","UTC",0,"ccc_market",false,-0.99996483,0.00084,28.372112,-75.118546,0.0012154,-0.00021809014,-0.17943896,0.00213985,-0.0011425401,-0.53393465,0,15,0,false,false,"IWFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00045137896,0,1717463940,0.00045137896,"4.5137896E-4 - 4.5137896E-4",0.00045137896,3651,0.00045137896,"CCC",0.00045137896,3561,1309,1655164800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20620.png",0.00025837898,1.3387512,"1.93E-4 - 0.001669",-0.001217621,false,1655251200000,6,0,"CoinMarketCap",3651,3651,"TMFT","USD=X","https://coinmarketcap.com/currencies/turkiye-motosiklet-federasyonu-fan-token","CCC","Türkiye Motosiklet Federasyonu Fan Token USD","Türkiye Motosiklet Federasyonu Fan Token USD","finmb_TMFT_CCC","UTC","UTC",0,"ccc_market",false,-0.72955126,0.000193,0.001669,-63.511322,0.00034974,0.00010163896,0.2906129,0.00058491,-0.00013353102,-0.22829328,0,15,0,false,false,"TMFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.08658991,0.0050794035,0.0000043944456,"2024-11-06T11:50:00.000Z",0.0050801733,"{""low"":0.005074126,""high"":0.0050801733}",0.005074126,1,0.005077172,"CCC",0.005077172,898,34,"2022-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22464.png",0.0010794033,0.26985082,"{""low"":0.004,""high"":0.017451}",-0.012371596,false,"2022-10-31T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"RFT","USD=X","https://coinmarketcap.com/currencies/rangers-fan-token","CCC","Rangers Fan Token USD","Rangers Fan Token USD","finmb_RFT_CCC","UTC","UTC",0,"ccc_market",false,-0.70893335,0.004,0.017451,-42.109467,0.00525414,-0.0001747366,-0.033256937,0.0069278,-0.0018483964,-0.26680857,0,15,0,false,false,"RFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0033310535,0,"2024-06-04T01:19:00.000Z",0.0033310535,"{""low"":0.0033310535,""high"":0.0033310535}",0.0033310535,4703,0.0033310535,"CCC",0.0033310535,3428,1567,"2022-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20578.png",0.0020150535,1.5311956,"{""low"":0.001316,""high"":0.030924}",-0.027592946,false,"2022-06-13T00:00:00.000Z",6,0,"CoinMarketCap",4703,4703,"SION","USD=X","https://coinmarketcap.com/currencies/fc-sion-fan-token","CCC","FC Sion Fan Token USD","FC Sion Fan Token USD","finmb_SION_CCC","UTC","UTC",0,"ccc_market",false,-0.89228255,0.001316,0.030924,-19.541061,0.00264684,0.0006842136,0.25850207,0.003145645,0.00018540863,0.05894137,0,15,0,false,false,"SION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.051930018,0,"2024-06-04T01:18:00.000Z",0.051930018,"{""low"":0.051930018,""high"":0.051930018}",0.051930018,6272,0.051930018,"CCC",0.051930018,6226,2446,"2022-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21662.png",0.03981802,3.2874851,"{""low"":0.012112,""high"":0.118237}",-0.066306986,false,"2023-03-22T00:00:00.000Z",6,0,"CoinMarketCap",6272,6272,"VTRA","USD=X","https://coinmarketcap.com/currencies/e-c-vitoria-fan-token","CCC","E.C. Vitoria Fan Token USD","E.C. Vitoria Fan Token USD","finmb_VTRA_CCC","UTC","UTC",0,"ccc_market",false,-0.5607973,0.012112,0.118237,-12.087351,0.04582034,0.0061096773,0.13333985,0.0516394,0.00029061735,0.0056278217,0,15,0,false,false,"VTRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.6271815,0.123093925,0.004308559,"2024-11-06T11:54:00.000Z",0.12770802,"{""low"":0.11918853,""high"":0.12770802}",0.11918853,66962,0.11961309,"CCC",0.11961309,33694,65777,"2021-08-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11446.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11446.png",0.010936923,0.097514406,"{""low"":0.112157,""high"":0.63712}",-0.5140261,false,"2021-09-09T00:00:00.000Z",6,8463324,"CoinMarketCap",66962,66962,"SCCP","USD=X","https://coinmarketcap.com/currencies/sc-corinthians-fan-token","CCC","S.C. Corinthians Fan Token USD","S.C. Corinthians Fan Token USD","finmb_SCCP_CCC","UTC","UTC",0,"ccc_market",false,-0.8067964,0.112157,0.63712,-79.46198,0.17384204,-0.050748117,-0.29192084,0.21453167,-0.09143775,-0.42622027,1041783,15,0,false,false,"SCCP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5.9186835,0.00019915028,0.000011128417,1730894040,0.0002020057,"1.9413789E-4 - 2.020057E-4",0.00019413789,583555,0.00019706052,"CCC",0.00019706052,1011974,416892,1639526400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16057.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16057.png",0.000014150282,0.07648801,"1.85E-4 - 0.003444",-0.0032448496,false,1646265600000,6,5933475328,"CoinMarketCap",583555,583555,"GQ","USD=X","https://coinmarketcap.com/currencies/outer-ring-mmo-gq","CCC","Blink Galaxy USD","Blink Galaxy USD","finmb_GQ_CCC","UTC","UTC",0,"ccc_market",false,-0.94217473,0.000185,0.003444,-93.72411,0.00027564,-0.00007648971,-0.2774986,0.00046626,-0.00026710972,-0.57287717,1181653,15,0,false,false,"GQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.2132087,0.00010918595,-0.000004802576,1730893800,0.00013114908,"9.898168E-5 - 1.3114908E-4",0.00009898168,2773,0.00011653404,"CCC",0.00011653404,1086,579,1638576000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15564.png",0.000010204269,0.10309249,"9.898168E-5 - 0.005541",-0.005431814,false,1638748800000,6,632959616,"CoinMarketCap",2773,2773,"DXGM","USD=X","https://coinmarketcap.com/currencies/dexgame","CCC","DEXGame USD","DEXGame USD","finmb_DXGM_CCC","UTC","UTC",0,"ccc_market",false,-0.9802949,0.00009898168,0.005541,-96.96024,0.00017778,-0.000068594054,-0.38583672,0.000405605,-0.00029641905,-0.7308072,69110,15,0,false,false,"DXGM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.750378,0.544387,0.019678533,"2024-11-06T11:50:00.000Z",0.5720311,"{""low"":0.5260488,""high"":0.5720311}",0.5260488,4078560,0.5260488,"CCC",0.5260488,1508092,1449749,"2018-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png",0.375126,2.2162578,"{""low"":0.169261,""high"":3.288588}",-2.7442012,false,"2018-02-03T00:00:00.000Z",6,162233840,"CoinMarketCap",4078560,4078560,"HT","USD=X","https://coinmarketcap.com/currencies/htx-token","CCC","Huobi Token USD","Huobi Token USD","finmb_HT_CCC","UTC","UTC",0,"ccc_market",false,-0.8344618,0.169261,3.288588,-78.178185,0.50126994,0.043117046,0.08601563,0.51049054,0.033896446,0.06639975,88317992,15,0,false,false,"HT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.398085,0.00323281,-0.0000458383,"2024-11-06T11:54:00.000Z",0.0032627904,"{""low"":0.0031558636,""high"":0.0032627904}",0.0031558636,190883,0.0031636616,"CCC",0.0031636616,305147,295951,"2024-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25963.png",0.00122781,0.6123741,"{""low"":0.002005,""high"":0.016694}",-0.01346119,false,"2024-04-02T00:00:00.000Z",6,4489589760,"CoinMarketCap",190883,190883,"BXN","USD=X","https://coinmarketcap.com/currencies/blackfort-exchange-network","CCC","BlackFort Exchange Network USD","BlackFort Exchange Network USD","finmb_BXN_CCC","UTC","UTC",0,"ccc_market",false,-0.806349,0.002005,0.016694,-58.861004,0.00378208,-0.0005492701,-0.14522962,0.003257945,-0.000025135,-0.007714986,14513991,15,0,false,false,"BXN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.83831245,0.15948626,0.0013258755,"2024-11-06T11:50:00.000Z",0.1689482,"{""low"":0.15549043,""high"":0.1689482}",0.15549043,1476484,0.15780655,"CCC",0.15780655,1130999,1035765,"2018-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2499.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2499.png",0.034847267,0.2795856,"{""low"":0.124639,""high"":0.351127}",-0.19164073,false,"2023-10-26T00:00:00.000Z",6,983729856,"CoinMarketCap",1476484,1476484,"BORG","USD=X","https://coinmarketcap.com/currencies/swissborg","CCC","SwissBorg USD",,"finmb_BORG_CCC","UTC","UTC",0,"ccc_market",false,-0.5457875,0.124639,0.351127,-26.378471,0.16265146,-0.0031652004,-0.019460017,0.18031496,-0.020828694,-0.11551285,156891408,15,0,false,false,"BORG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.4458094,0.22963008,0.009774372,"2024-11-06T11:50:00.000Z",0.24365142,"{""low"":0.22416387,""high"":0.24365142}",0.22416387,14235498,0.22455248,"CCC",0.22455248,20385855,15448520,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png",0.15996309,2.29611,"{""low"":0.069667,""high"":0.615154}",-0.38552395,false,"2019-09-19T00:00:00.000Z",6,375573664,"CoinMarketCap",14235498,14235498,"TLOS","USD=X","https://coinmarketcap.com/currencies/telos","CCC","Telos USD","Telos USD","finmb_TLOS_CCC","UTC","UTC",0,"ccc_market",false,-0.62671125,0.069667,0.615154,184.24031,0.28362888,-0.053998798,-0.1903854,0.25109106,-0.02146098,-0.08547091,86243016,15,0,false,false,"TLOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.7294704,19.242308,0.32713127,"2024-11-06T11:50:00.000Z",19.421062,"{""low"":19.094662,""high"":19.421062}",19.094662,15158811,19.095358,"CCC",19.095358,5444732,6602591,"2022-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21353.png",13.925577,2.619199,"{""low"":5.316731,""high"":19.421062}",-0.1787548,false,"2022-08-26T00:00:00.000Z",2,0,"CoinMarketCap",15158811,15158811,"WBT","USD=X","https://coinmarketcap.com/currencies/whitebit-token","CCC","WhiteBIT Coin USD","WhiteBIT Coin USD","finmb_WBT_CCC","UTC","UTC",0,"ccc_market",false,-0.0092041725,5.316731,19.421062,258.18103,14.737319,4.5049887,0.30568576,11.238885,8.003423,0.7121189,0,15,0,false,false,"WBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.0760524,0.011394914,0.00012131035,"2024-11-06T11:51:00.000Z",0.011752709,"{""low"":0.010150556,""high"":0.011752709}",0.010150556,1270109,0.010232291,"CCC",0.010232291,401102,678291,"2022-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20611.png",0.008655914,3.1602461,"{""low"":0.002739,""high"":0.049163}",-0.037768085,false,"2022-06-15T00:00:00.000Z",6,0,"CoinMarketCap",1270109,1270109,"LIF3","USD=X","https://coinmarketcap.com/currencies/lif3","CCC","LIF3 USD","LIF3 USD","finmb_LIF3_CCC","UTC","UTC",0,"ccc_market",false,-0.76822174,0.002739,0.049163,-16.487104,0.00440378,0.006991134,1.5875301,0.006206165,0.005188749,0.8360637,0,15,0,false,false,"LIF3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",17.51055,0.00059284095,0.00008834072,1730894040,0.0005938,"5.2022777E-4 - 5.938E-4",0.00052022777,230227,0.0005202312,"CCC",0.0005202312,163327,71059,1683849600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25224.png",0.00015384096,0.350435,"4.39E-4 - 0.00654",-0.005947159,false,1683849600000,6,0,"CoinMarketCap",230227,230227,"KARATE","USD=X","https://coinmarketcap.com/currencies/karate-combat","CCC","Karate Combat USD",,"finmb_KARATE_CCC","UTC","UTC",0,"ccc_market",false,-0.9093515,0.000439,0.00654,-20.122887,0.00063916,-0.000046319037,-0.07246861,0.00088543,-0.00029258907,-0.33044857,0,15,0,false,false,"KARATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",20.561914,0.0008482965,0.00014467753,1730893800,0.0008482965,"6.635688E-4 - 8.482965E-4",0.0006635688,24200,0.0007034531,"CCC",0.0007034531,14718,10929,1577145600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5070.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5070.png",0.0003432965,0.679795,"5.05E-4 - 0.005251",-0.0044027036,false,1577145600000,6,1231911040,"CoinMarketCap",24200,24200,"XTP","USD=X","https://coinmarketcap.com/currencies/tap","CCC","Tap USD","Tap USD","finmb_XTP_CCC","UTC","UTC",0,"ccc_market",false,-0.8384505,0.000505,0.005251,-85.12169,0.00082368,0.000024616485,0.029885981,0.00131598,-0.00046768348,-0.355388,1045025,15,0,false,false,"XTP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",8.689017,0.011299075,0.0009032916,1730894100,0.011317151,"0.01052569 - 0.011317151",0.01052569,667678,0.0105356155,"CCC",0.0105356155,1746283,749234,1715040000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31016.png",0.010300075,10.310385,"9.99E-4 - 0.117668",-0.10636893,false,1715040000000,6,1300000000,"CoinMarketCap",667678,667678,"MODE","USD=X","https://coinmarketcap.com/currencies/mode","CCC","Mode USD","Mode USD","finmb_MODE_CCC","UTC","UTC",0,"ccc_market",false,-0.90397495,0.000999,0.117668,-82.13734,0.01156596,-0.00026688538,-0.023075074,0.020123923,-0.008824849,-0.43852526,14688797,15,0,false,false,"MODE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.9,0,"2024-11-06T11:54:00.000Z",0.9,"{""low"":0.89987725,""high"":0.9}",0.89987725,152,0.9,"CCC",0.9,1282,200,"2022-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16819.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16819.png",0.13,0.16883117,"{""low"":0.77,""high"":0.954}",-0.05400002,false,"2022-01-04T00:00:00.000Z",1,0,"CoinMarketCap",152,152,"RRT","USD=X","https://coinmarketcap.com/currencies/recovery-right-token","CCC","Recovery Right Token USD","Recovery Right Token USD","finmb_RRT_CCC","UTC","UTC",0,"ccc_market",false,-0.056603793,0.77,0.954,12.5,0.9066428,-0.0066428185,-0.007326831,0.8694412,0.030558765,0.035147592,0,15,0,false,false,"RRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",12.382014,0.0071442095,0.0007871343,1730894040,0.0071911826,"0.006442513 - 0.0071911826",0.006442513,7808,0.0064542927,"CCC",0.0064542927,10716,7500,1526947200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2762.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2762.png",0.0069882097,44.79622,"1.56E-4 - 0.051001",-0.043856792,false,1526947200000,6,0,"CoinMarketCap",7808,7808,"OPEN","USD=X","https://coinmarketcap.com/currencies/open-platform","CCC","Open Platform USD","Open Platform USD","finmb_OPEN_CCC","UTC","UTC",0,"ccc_market",false,-0.8599202,0.000156,0.051001,3567.0457,0.00835968,-0.0012154705,-0.14539677,0.01498569,-0.007841481,-0.5232646,0,15,0,false,false,"OPEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5.227938,8.930538,0.44368744,"2024-11-06T11:55:00.000Z",8.945152,"{""low"":8.569851,""high"":8.945152}",8.569851,5162944,8.569851,"CCC",8.569851,2402635,3553819,"2019-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4269.png",4.9221263,1.2279493,"{""low"":4.008412,""high"":11.468847}",-2.538309,false,"2019-08-26T00:00:00.000Z",4,91012744,"CoinMarketCap",5162944,5162944,"GT","USD=X","https://coinmarketcap.com/currencies/gatetoken","CCC","GateToken USD","GateToken USD","finmb_GT_CCC","UTC","UTC",0,"ccc_market",false,-0.22132207,4.008412,11.468847,102.69981,8.761871,0.16866684,0.019250093,7.9665685,0.9639697,0.12100187,812792832,15,0,false,false,"GT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.0128782,0.13785788,-0.002831921,"2024-11-06T11:54:00.000Z",0.14062002,"{""low"":0.13785788,""high"":0.14062002}",0.13785788,753,0.14061987,"CCC",0.14061987,475,736,"2019-09-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4513.png",0.021562882,0.18541537,"{""low"":0.116295,""high"":0.153617}",-0.01575911,false,"2023-11-20T00:00:00.000Z",6,0,"CoinMarketCap",753,753,"CNHT","USD=X","https://coinmarketcap.com/currencies/tether-cnh","CCC","Tether CNHt USD",,"finmb_CNHT_CCC","UTC","UTC",0,"ccc_market",false,-0.10258702,0.116295,0.153617,-3.9034247,0.1401989,-0.0023410171,-0.016697828,0.13886091,-0.001003027,-0.007223249,0,15,0,false,false,"CNHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.2419426,1.238286,0.015190244,"2024-11-06T11:54:00.000Z",1.2444125,"{""low"":1.1944928,""high"":1.2444125}",1.1944928,1160140,1.1959488,"CCC",1.1959488,694268,516081,"2019-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4056.png",0.46701503,0.6055135,"{""low"":0.771271,""high"":2.485648}",-1.2473619,false,"2019-06-28T00:00:00.000Z",4,28274494,"CoinMarketCap",1160140,1160140,"AMPL","USD=X","https://coinmarketcap.com/currencies/ampleforth","CCC","Ampleforth USD","Ampleforth USD","finmb_AMPL_CCC","UTC","UTC",0,"ccc_market",false,-0.50182563,0.771271,2.485648,-21.84636,1.2225974,0.015688658,0.012832236,1.1361632,0.10212278,0.0898839,35011908,15,0,false,false,"AMPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.9802694,0.00010690751,-0.000005603346,1730894040,0.00014162417,"1.056468E-4 - 1.4162417E-4",0.0001056468,187173,0.00011017597,"CCC",0.00011017597,150482,374270,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17995.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17995.png",0.00008790751,4.6267114,"1.9E-5 - 8.01E-4",-0.0006940925,false,1644364800000,6,0,"CoinMarketCap",187173,187173,"JUSTICE","USD=X","https://coinmarketcap.com/currencies/assangedao","CCC","AssangeDAO USD","AssangeDAO USD","finmb_JUSTICE_CCC","UTC","UTC",0,"ccc_market",false,-0.86653244,0.000019,0.000801,450,0.00011586,-0.000008952491,-0.077269904,0.00015318,-0.000046272486,-0.30207917,0,15,0,false,false,"JUSTICE"
