"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-29T12:58:00.000Z","CCC","finmb_DMTR_CCC","UTC","UTC",0,"ccc_market",false,13.182057,0.04769626,"Dimitra USD","Dimitra USD","REGULAR",false,"2021-09-22T00:00:00.000Z",6,486503168,"CoinMarketCap",1608784,1608784,"DMTR","USD=X","https://coinmarketcap.com/currencies/dimitra",0.0055550747,0.052035272,"{""low"":0.04129367,""high"":0.052035272}",0.04129367,1608784,0.042759378,"CCC",0.042759378,952607,2104064,"2021-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png",0.03908626,4.539635,"{""low"":0.00861,""high"":0.254709}",-0.20701274,-0.8127421,0.00861,0.254709,18.152798,0.07960082,-0.03190456,-0.40080693,0.08823855,-0.040542293,-0.45946234,23204380,15,0,false,false,"DMTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2025-01-29T12:57:00.000Z","CCC","finmb_NEMS_CCC","UTC","UTC",0,"ccc_market",false,0.888003,0.010787908,"The Nemesis USD","The Nemesis USD","REGULAR",false,"2023-05-25T00:00:00.000Z",6,0,"CoinMarketCap",1229,1229,"NEMS","USD=X","https://coinmarketcap.com/currencies/the-nemesis",0.000094953924,0.010787908,"{""low"":0.009216675,""high"":0.010787908}",0.009216675,1229,0.010649418,"CCC",0.010649418,60831,9173,"2023-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25898.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25898.png",0.008884908,4.6688952,"{""low"":0.001903,""high"":0.076733}",-0.06594509,-0.85940975,0.001903,0.076733,-69.716194,0.0101536,0.000634308,0.06247124,0.01438554,-0.003597632,-0.2500867,0,15,0,false,false,"NEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1738155480,"CCC","finmb_RED_CCC","UTC","UTC",0,"ccc_market",false,52.90837,0.0011702124,"RED USD","RED USD","REGULAR",false,1527033600000,6,0,"CoinMarketCap",414,414,"RED","USD=X","https://coinmarketcap.com/currencies/red",0.00040490937,0.0011702124,"6.996848E-4 - 0.0011702124",0.0006996848,414,0.00076497364,"CCC",0.00076497364,337,136,1527033600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png",0.00047052762,0.6724852,"6.996848E-4 - 0.00496",-0.0037897876,-0.7640701,0.0006996848,0.00496,-57.990116,0.0010824,0.00008781243,0.081127524,0.00105924,0.00011097244,0.1047661,0,15,0,false,false,"RED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-04-14T01:18:00.000Z","CCC","finmb_WHALES_CCC","UTC","UTC",0,"ccc_market",false,0,0.30389658,"Catalina Whales Index USD","Catalina Whales Index USD","REGULAR",false,"2022-09-01T00:00:00.000Z",6,0,"CoinMarketCap",87,87,"WHALES","USD=X","https://coinmarketcap.com/currencies/catalina-whales-index",0,0.30389658,"{""low"":0.30389658,""high"":0.30389658}",0.30389658,87,0.30389658,"CCC",0.30389658,3915,8,"2022-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png",0.21508758,2.421912,"{""low"":0.088809,""high"":2.260868}",-1.9569715,-0.86558414,0.088809,2.260868,-48.87547,0.3382129,-0.03431633,-0.1014637,0.50478375,-0.20088717,-0.3979668,0,15,0,false,false,"WHALES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-29T12:58:00.000Z","CCC","finmb_RJV_CCC","UTC","UTC",0,"ccc_market",false,-8.267359,0.012894854,"Rejuve.AI USD","Rejuve.AI USD","REGULAR",false,"2023-03-16T00:00:00.000Z",6,271603072,"CoinMarketCap",860020,860020,"RJV","USD=X","https://coinmarketcap.com/currencies/rejuve-ai",-0.0011621425,0.013368087,"{""low"":0.012894854,""high"":0.013368087}",0.012894854,860020,0.012980432,"CCC",0.012980432,1037795,940726,"2023-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png",0.0027208542,0.26743212,"{""low"":0.010174,""high"":0.062713}",-0.049818143,-0.79438305,0.010174,0.062713,-36.29495,0.01818498,-0.0052901264,-0.29090637,0.015315305,-0.0024204515,-0.15804134,3502282,15,0,false,false,"RJV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1738155480,"CCC","finmb_LAND_CCC","UTC","UTC",0,"ccc_market",false,-0.01205291,0.00003149201,"Landbox USD","Landbox USD","REGULAR",false,1615248000000,6,76385232,"CoinMarketCap",1,1,"LAND","USD=X","https://coinmarketcap.com/currencies/landbox",-3.794412e-9,0.000031500214,"3.147795E-5 - 3.1500214E-5",0.00003147795,1,0.0000314817,"CCC",0.0000314817,12,4,1618012800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png",0.000027492011,6.873003,"4.0E-6 - 7.0E-4",-0.00066850794,-0.95501137,0.000004,0.0007,-78.01418,0.00003534,-0.0000038479884,-0.10888479,0.000049175,-0.000017682989,-0.35959306,2405,15,0,false,false,"LAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-29T12:58:00.000Z","CCC","finmb_SWCH_CCC","UTC","UTC",0,"ccc_market",false,1.3871766,0.20786275,"SwissCheese USD","SwissCheese USD","REGULAR",false,"2023-08-10T00:00:00.000Z",6,39248812,"CoinMarketCap",1440895,1440895,"SWCH","USD=X","https://coinmarketcap.com/currencies/swisscheese",0.002843976,0.20937522,"{""low"":0.20523284,""high"":0.20937522}",0.20523284,1440895,0.20534645,"CCC",0.20534645,1452077,1896163,"2023-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png",0.035314754,0.20466626,"{""low"":0.172548,""high"":0.865266}",-0.6574033,-0.75977015,0.172548,0.865266,-61.709465,0.26871765,-0.060854897,-0.2264641,0.3472249,-0.13936214,-0.4013599,8158366,15,0,false,false,"SWCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-29T12:58:00.000Z","CCC","finmb_BULLY_CCC","UTC","UTC",0,"ccc_market",false,-22.362173,0.022866085,"Dolos The Bully USD","Dolos The Bully USD","REGULAR",false,"2025-01-18T00:00:00.000Z",6,960552256,"CoinMarketCap",8888060,8888060,"BULLY","USD=X","https://coinmarketcap.com/currencies/dolos-the-bully",-0.0065861624,0.023765007,"{""low"":0.018233884,""high"":0.023765007}",0.018233884,8888060,0.021066524,"CCC",0.021066524,11816814,10955184,"2024-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34571.png",0.004632201,0.25404358,"{""low"":0.018233884,""high"":0.062639}",-0.039772913,-0.6349545,0.018233884,0.062639,-55.22249,0.041015636,-0.018149551,-0.4425032,0.041015636,-0.018149551,-0.4425032,21964070,15,0,false,false,"BULLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-29T12:58:00.000Z","CCC","finmb_LNQ_CCC","UTC","UTC",0,"ccc_market",false,-8.145151,0.078673236,"LinqAI USD","LinqAI USD","REGULAR",false,"2024-03-28T00:00:00.000Z",6,189773712,"CoinMarketCap",170928,170928,"LNQ","USD=X","https://coinmarketcap.com/currencies/linqai",-0.006976284,0.079207145,"{""low"":0.07684296,""high"":0.079207145}",0.07684296,170928,0.07689745,"CCC",0.07689745,517367,409403,"2024-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png",0.027779236,0.54582536,"{""low"":0.050894,""high"":0.285329}",-0.20665577,-0.72427183,0.050894,0.285329,-55.170143,0.12861964,-0.049946405,-0.38832644,0.15050882,-0.071835585,-0.47728488,14930112,15,0,false,false,"LNQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1660760880,"CCC","finmb_ALI_CCC","UTC","UTC",0,"ccc_market",false,0,0.000030786035,"AiLink Token USD",,"REGULAR",false,1536105600000,6,5184020480,"CoinMarketCap",2151,2151,"ALI","USD=X","https://coinmarketcap.com/currencies/ailink-token",0,0.000030786035,"3.0786035E-5 - 3.0786035E-5",0.000030786035,2151,0.000030786035,"CCC",0.000030786035,0,0,1536105600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png",0.000024786035,4.131006,"6.0E-6 - 148.95955",-148.95952,-0.9999998,0.000006,148.95955,14.814817,0.00002002,0.000010766036,0.5377641,0.00002772,0.0000030660358,0.110607356,159595,15,0,false,false,"ALI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-07-14T01:16:00.000Z","CCC","finmb_APEX_CCC","UTC","UTC",0,"ccc_market",false,0,0.003701788,"ApeXit Finance USD","ApeXit Finance USD","REGULAR",false,"2021-08-29T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"APEX","USD=X","https://coinmarketcap.com/currencies/apexit-finance",0,0.003701788,"{""low"":0.003701788,""high"":0.003701788}",0.003701788,10,0.003701788,"CCC",0.003701788,967,1,"2021-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png",0.0025257878,2.1477787,"{""low"":0.001176,""high"":0.039703}",-0.036001213,-0.906763,0.001176,0.039703,124.908875,0.00666838,-0.002966592,-0.4448745,0.009717135,-0.006015347,-0.6190453,0,15,0,false,false,"APEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1669919400,"CCC","finmb_APP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00021311364,"Dappsy USD",,"REGULAR",false,1636416000000,6,0,"CoinMarketCap",2,2,"APP","USD=X","https://coinmarketcap.com/currencies/dappsy",0,0.00021311364,"7.8285565E-9 - 2.1311364E-4",7.8285565e-9,2,7.8285565e-9,"CCC",7.8285565e-9,704,13,1636416000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png",0.00021310581,27221.598,"7.8285565E-9 - 0.021016",-0.020802885,-0.9898594,7.8285565e-9,0.021016,-90.56687,0.0004419,-0.00022878635,-0.51773334,0.0024419,-0.0022287865,-0.91272634,0,15,0,false,false,"APP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-03-24T18:20:00.000Z","CCC","finmb_RADAR_CCC","UTC","UTC",0,"ccc_market",false,0,0.03131399,"Radar USD","Radar USD","REGULAR",false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",501,501,"RADAR","USD=X","https://coinmarketcap.com/currencies/radar",0,45.384136,"{""low"":0.03131399,""high"":45.384136}",0.03131399,501,45.357273,"CCC",45.357273,4164,50,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png",0.01183299,0.60741186,"{""low"":0.019481,""high"":45.384136}",-45.35282,-0.99931,0.019481,45.384136,-77.330055,0.03460962,-0.0032956302,-0.09522296,0.03235882,-0.0010448322,-0.032288942,0,15,0,false,false,"RADAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1738155480,"CCC","finmb_XPR_CCC","UTC","UTC",0,"ccc_market",false,-7.5030475,0.0049981982,"XPR Network USD","XPR Network USD","REGULAR",false,1586131200000,6,27031345152,"CoinMarketCap",32399588,32399588,"XPR","USD=X","https://coinmarketcap.com/currencies/proton",-0.0004054373,0.005817887,"0.004984069 - 0.005817887",0.004984069,32399588,0.005679178,"CCC",0.005679178,10147464,69641235,1586131200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png",0.004343198,6.630837,"6.55E-4 - 0.008252",-0.0032538022,-0.39430466,0.000655,0.008252,581.5348,0.00197212,0.0030260782,1.5344291,0.0011618,0.0038363982,3.302116,135108032,15,0,false,false,"XPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-29T12:58:00.000Z","CCC","finmb_VENOM_CCC","UTC","UTC",0,"ccc_market",false,-2.1288903,0.03569129,"Venom USD","Venom USD","REGULAR",false,"2024-03-25T00:00:00.000Z",6,988919296,"CoinMarketCap",180676,180676,"VENOM","USD=X","https://coinmarketcap.com/currencies/venom",-0.00077635795,0.036241848,"{""low"":0.035658125,""high"":0.036241848}",0.035658125,180676,0.03567724,"CCC",0.03567724,936093,173127,"2022-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png",0.0000522919,0.0014672662,"{""low"":0.035639,""high"":0.795475}",-0.75978374,-0.9551321,0.035639,0.795475,-94.36221,0.05185718,-0.01616589,-0.3117387,0.0958186,-0.06012731,-0.62751186,35295804,15,0,false,false,"VENOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-29T12:58:00.000Z","CCC","finmb_ML_CCC","UTC","UTC",0,"ccc_market",false,-7.1502233,0.04849462,"Mintlayer USD","Mintlayer USD","REGULAR",false,"2021-12-29T00:00:00.000Z",6,64198608,"CoinMarketCap",292781,292781,"ML","USD=X","https://coinmarketcap.com/currencies/mintlayer",-0.0037344955,0.049989887,"{""low"":0.04820649,""high"":0.049989887}",0.04820649,292781,0.048494983,"CCC",0.048494983,1031401,368101,"2021-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png",0.00028812885,0.005976972,"{""low"":0.04820649,""high"":0.797104}",-0.74860936,-0.9391615,0.04820649,0.797104,-92.19138,0.0970537,-0.04855908,-0.5003321,0.12172534,-0.07323073,-0.60160625,3113287,15,0,false,false,"ML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-29T12:58:00.000Z","CCC","finmb_BLASTUP_CCC","UTC","UTC",0,"ccc_market",false,-22.125544,0.0036924395,"BlastUP USD",,"REGULAR",false,"2024-08-22T00:00:00.000Z",6,0,"CoinMarketCap",191391,191391,"BLASTUP","USD=X","https://coinmarketcap.com/currencies/blastup",-0.001049089,0.0039544166,"{""low"":0.0031513239,""high"":0.0039544166}",0.0031513239,191391,0.0033162683,"CCC",0.0033162683,138996,144508,"2024-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32787.png",0.00091143954,0.32773805,"{""low"":0.002781,""high"":0.063167}",-0.059474558,-0.9415448,0.002781,0.063167,-86.05903,0.00555818,-0.0018657406,-0.33567473,0.017541425,-0.013848986,-0.7895017,0,15,0,false,false,"BLASTUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1717118280,"CCC","finmb_BEER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0005659419,"Beer Money USD","Beer Money USD","REGULAR",false,1589241600000,6,39000000,"CoinMarketCap",45,45,"BEER","USD=X","https://coinmarketcap.com/currencies/beer-money",0,0.0005659419,"5.659419E-4 - 5.659419E-4",0.0005659419,45,0.0005659419,"CCC",0.0005659419,74,6,1589241600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5449.png",0.0005099419,9.106105,"5.6E-5 - 0.013698",-0.013132058,-0.9586843,0.000056,0.013698,-79.48532,0.00142182,-0.0008558781,-0.6019595,0.00112764,-0.0005616981,-0.49811828,22071,15,0,false,false,"BEER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-29T12:58:00.000Z","CCC","finmb_TENET_CCC","UTC","UTC",0,"ccc_market",false,-4.791781,0.0025833817,"TENET USD","TENET USD","REGULAR",false,"2023-05-23T00:00:00.000Z",6,0,"CoinMarketCap",234076,234076,"TENET","USD=X","https://coinmarketcap.com/currencies/tenet-protocol",-0.00013002031,0.0026275679,"{""low"":0.0025517626,""high"":0.0026275679}",0.0025517626,234076,0.0025555089,"CCC",0.0025555089,364262,295725,"2023-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24892.png",0.00008938182,0.03583874,"{""low"":0.002494,""high"":0.17483}",-0.17224662,-0.9852235,0.002494,0.17483,-96.50942,0.00459114,-0.0020077582,-0.4373115,0.005492145,-0.0029087635,-0.52962244,0,15,0,false,false,"TENET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-29T12:58:00.000Z","CCC","finmb_5IRE_CCC","UTC","UTC",0,"ccc_market",false,-4.3276114,0.003748387,"5ire USD","5ire USD","REGULAR",false,"2023-12-05T00:00:00.000Z",6,955692288,"CoinMarketCap",456285,456285,"5IRE","USD=X","https://coinmarketcap.com/currencies/5ire",-0.00016955333,0.0039225295,"{""low"":0.0037277015,""high"":0.0039225295}",0.0037277015,456285,0.0038486877,"CCC",0.0038486877,525757,556975,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png",0.00008938718,0.024429401,"{""low"":0.003659,""high"":0.292988}",-0.28923962,-0.98720634,0.003659,0.292988,-98.59493,0.00712972,-0.0033813328,-0.47425887,0.009652115,-0.0059037283,-0.61165124,3582304,15,0,false,false,"5IRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-29T12:59:00.000Z","CCC","finmb_DAG_CCC","UTC","UTC",0,"ccc_market",false,-6.905079,0.071427,"Constellation USD","Constellation USD","REGULAR",false,"2018-06-20T00:00:00.000Z",6,2873448192,"CoinMarketCap",2747212,2747212,"DAG","USD=X","https://coinmarketcap.com/currencies/constellation",-0.005297914,0.071844295,"{""low"":0.067597754,""high"":0.071844295}",0.067597754,2747212,0.06911876,"CCC",0.06911876,2729285,3531716,"2018-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png",0.051853,2.6490755,"{""low"":0.019574,""high"":0.096844}",-0.025417,-0.26245302,0.019574,0.096844,34.879814,0.06465504,0.0067719594,0.104739845,0.040025514,0.03140149,0.78453684,205241808,15,0,false,false,"DAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1738155480,"CCC","finmb_JWIF_CCC","UTC","UTC",0,"ccc_market",false,-6.6823854,0.0021450492,"Jerrywifhat USD","Jerrywifhat USD","REGULAR",false,1719446400000,6,0,"CoinMarketCap",399548,399548,"JWIF","USD=X","https://coinmarketcap.com/currencies/jerrywifhat",-0.0001536049,0.0024954567,"0.002136324 - 0.0024954567",0.002136324,399548,0.0024661166,"CCC",0.0024661166,221534,365259,1719446400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32005.png",0.0017860492,4.9750676,"3.59E-4 - 0.196768",-0.19462295,-0.98909855,0.000359,0.196768,-98.247925,0.00191902,0.0002260292,0.11778366,0.015886664,-0.013741615,-0.864978,0,15,0,false,false,"JWIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-29T12:57:00.000Z","CCC","finmb_UDS_CCC","UTC","UTC",0,"ccc_market",false,-1.4462967,0.100903586,"Undeads Games USD","Undeads Games USD","REGULAR",false,"2024-05-01T00:00:00.000Z",6,45798008,"CoinMarketCap",399,399,"UDS","USD=X","https://coinmarketcap.com/currencies/undeads-games",-0.0014807805,0.100903586,"{""low"":0.097383104,""high"":0.100903586}",0.097383104,399,0.098453894,"CCC",0.098453894,17787,1070,"2024-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29933.png",0.060824584,1.5176172,"{""low"":0.040079,""high"":2.863447}",-2.7625434,-0.9647615,0.040079,2.863447,-56.930126,0.12311078,-0.022207193,-0.18038383,0.6819239,-0.58102036,-0.85203105,4621183,15,0,false,false,"UDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-29T12:58:00.000Z","CCC","finmb_LEASH_CCC","UTC","UTC",0,"ccc_market",false,-2.888547,203.19618,"Doge Killer USD","Doge Killer USD","REGULAR",false,"2021-04-19T00:00:00.000Z",2,106393,"CoinMarketCap",766483,766483,"LEASH","USD=X","https://coinmarketcap.com/currencies/doge-killer",-6.0440063,205.45517,"{""low"":200.3558,""high"":205.45517}",200.3558,766483,200.68578,"CCC",200.68578,3153953,2235989,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png",6.2768555,0.031875264,"{""low"":196.91933,""high"":1327.3334}",-1124.1372,-0.846914,196.91933,1327.3334,-19.520617,276.21957,-73.02339,-0.2643672,288.0038,-84.80763,-0.29446703,21618758,15,0,false,false,"LEASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1738155480,"CCC","finmb_MUMU_CCC","UTC","UTC",0,"ccc_market",false,-3.9362211,2.6968474e-9,"Mumu USD","Mumu USD","REGULAR",false,1681948800000,8,0,"CoinMarketCap",135049,135049,"MUMU","USD=X","https://coinmarketcap.com/currencies/mumu",-1.10503384e-10,2.835473e-9,"2.6919444E-9 - 2.835473E-9",2.6919444e-9,135049,2.8174223e-9,"CCC",2.8174223e-9,,,1681948800,"https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png",4.902967e-12,0.0018213477,"2.6919444E-9 - 2.835473E-9",-1.3862556e-10,-0.048889745,2.6919444e-9,2.835473e-9,,,,,,,,0,15,0,false,false,"MUMU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-29T12:58:00.000Z","CCC","finmb_ASTO_CCC","UTC","UTC",0,"ccc_market",false,11.941331,0.024341991,"Altered State Token USD","Altered State Token USD","REGULAR",false,"2022-04-08T00:00:00.000Z",6,0,"CoinMarketCap",2272957,2272957,"ASTO","USD=X","https://coinmarketcap.com/currencies/altered-state-token",0.0025966782,0.024554797,"{""low"":0.022230161,""high"":0.024554797}",0.022230161,2272957,0.022230161,"CCC",0.022230161,5226548,2188006,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19164.png",0.016059991,1.939144,"{""low"":0.008282,""high"":0.092386}",-0.06804401,-0.7365186,0.008282,0.092386,-42.506783,0.03310314,-0.008761147,-0.26466212,0.01923957,0.005102422,0.26520458,0,15,0,false,false,"ASTO"
