"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","shortName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Liquid CRO USD","Liquid CRO USD",3.028412,0.23310061,"[]","2025-09-26T15:50:00.000Z","REGULAR","CCC","finmb_LCRO_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-01-27T00:00:00.000Z",6,0,"CoinMarketCap",30881,30881,"LCRO","USD=X","https://coinmarketcap.com/currencies/veno-finance",0.0068517625,0.24206676,"{""low"":0.2283399,""high"":0.24206676}",0.2283399,30881,0.22869202,"CCC",0.22869202,48066,44853,"2023-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23036.png",0.15485162,1.9789597,"{""low"":0.078249,""high"":0.456816}",-0.22371538,-0.48972756,0.078249,0.456816,129.64964,0.2595328,-0.026432201,-0.10184532,0.15240514,0.080695465,0.5294799,0,15,0,false,false,"LCRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"Big Dog Fink USD",-2.397859,0.0002520218,"[]",1758901800,"REGULAR","CCC","finmb_BINK_CCC","UTC","UTC",0,"ccc_market",false,false,1732924800000,6,0,"CoinMarketCap",1701,1701,"BINK","USD=X","https://coinmarketcap.com/currencies/big-dog-fink",-0.000006191607,0.0002536245,"2.460837E-4 - 2.536245E-4",0.0002460837,1701,0.0002460837,"CCC",0.0002460837,1928,1802,1731974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34069.png",0.0000750218,0.423852,"1.77E-4 - 0.001989",-0.0017369782,-0.8732922,0.000177,0.001989,-83.534134,0.00027386,-0.000021838205,-0.07974222,0.000252605,-5.8321166e-7,-0.002308789,0,15,0,false,false,"BINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZED Token USD","ZED Token USD",-3.9237099,0.0053289314,"[]","2025-09-26T15:50:00.000Z","REGULAR","CCC","finmb_ZED_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-07-29T00:00:00.000Z",6,0,"CoinMarketCap",2704,2704,"ZED","USD=X","https://coinmarketcap.com/currencies/zed-run-token",-0.000217631,0.005380227,"{""low"":0.0052664736,""high"":0.005380227}",0.0052664736,2704,0.005304197,"CCC",0.005304197,12833,11865,"2022-07-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20854.png",0.00006245775,0.011859502,"{""low"":0.0052664736,""high"":0.018888}",-0.0135590695,-0.71786684,0.0052664736,0.018888,-62.486736,0.00687128,-0.0015423484,-0.22446305,0.00809671,-0.0027677785,-0.3418399,0,15,0,false,false,"ZED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ferro USD","Ferro USD",6.757913,0.0008712049,"[]",1758901860,"REGULAR","CCC","finmb_FER_CCC","UTC","UTC",0,"ccc_market",false,false,1655856000000,6,932530368,"CoinMarketCap",23349,23349,"FER","USD=X","https://coinmarketcap.com/currencies/ferro",0.000055148383,0.000890565,"8.3815557E-4 - 8.90565E-4",0.00083815557,23349,0.0008393196,"CCC",0.0008393196,29669,20155,1655856000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20716.png",0.00008120487,0.10279097,"7.9E-4 - 0.020339",-0.019467793,-0.9571658,0.00079,0.020339,-77.24437,0.00101288,-0.00014167512,-0.13987355,0.00113717,-0.00026596512,-0.23388334,812425,15,0,false,false,"FER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VVS Finance USD","VVS Finance USD",2.2593498,0.000003880637,"[]",1758901800,"REGULAR","CCC","finmb_VVS_CCC","UTC","UTC",0,"ccc_market",false,false,1637539200000,8,46682028900352,"CoinMarketCap",1143962,1143962,"VVS","USD=X","https://coinmarketcap.com/currencies/vvs-finance",8.574011e-8,0.000004075196,"3.823192E-6 - 4.075196E-6",0.000003823192,1143962,0.0000038387293,"CCC",0.0000038387293,862358,569899,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14519.png",0.000001880637,0.9403185,"2.0E-6 - 8.0E-6",-0.000004119363,-0.51492035,0.000002,0.000008,33.333336,0.00000442,-5.393631e-7,-0.12202785,0.000002755,0.000001125637,0.40857968,181156016,15,0,false,false,"VVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tectonic USD","Tectonic USD",-1.1020598,2.9008607e-8,"[]",1758902160,"REGULAR","CCC","finmb_TONIC_CCC","UTC","UTC",0,"ccc_market",false,false,1640217600000,8,247733881405440,"CoinMarketCap",32329,32329,"TONIC","USD=X","https://coinmarketcap.com/currencies/tectonic",-3.232543e-10,3.052798e-8,"2.8745339E-8 - 3.052798E-8",2.8745339e-8,32329,2.946886e-8,"CCC",2.946886e-8,2047916,999594,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16430.png",2.9008607e-8,,"0.0 - 4.0E-6",-0.000003970991,-0.9927478,0,0.000004,-75,9.6e-7,-9.3099135e-7,-0.9697827,0.0000010376,-0.0000010085914,-0.9720426,7186414,15,0,false,false,"TONIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Veno Finance USD","Veno Finance USD",2.9465299,0.01639048,"[]","2025-09-26T15:50:00.000Z","REGULAR","CCC","finmb_VNO_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-01-20T00:00:00.000Z",6,474514560,"CoinMarketCap",318755,318755,"VNO","USD=X","https://coinmarketcap.com/currencies/veno-finance-vno",0.00046912767,0.01692241,"{""low"":0.015783079,""high"":0.01692241}",0.015783079,318755,0.016245453,"CCC",0.016245453,193109,212259,"2023-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23295.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23295.png",0.0053294804,0.48182628,"{""low"":0.011061,""high"":0.085821}",-0.06943052,-0.8090155,0.011061,0.085821,-39.13304,0.01993972,-0.0035492405,-0.17799851,0.017653555,-0.0012630746,-0.07154789,7777521,15,0,false,false,"VNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cronos ID USD","Cronos ID USD",4.579118,0.024659898,"[]","2025-09-26T15:50:00.000Z","REGULAR","CCC","finmb_CROID_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-12-15T00:00:00.000Z",6,0,"CoinMarketCap",61405,61405,"CROID","USD=X","https://coinmarketcap.com/currencies/cronos-id",0.0010797624,0.026094034,"{""low"":0.024257338,""high"":0.026094034}",0.024257338,61405,0.024331681,"CCC",0.024331681,95617,30897,"2022-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22983.png",0.001612898,0.06998299,"{""low"":0.023047,""high"":0.30982}",-0.2851601,-0.9204057,0.023047,0.30982,-53.199493,0.02739932,-0.002739422,-0.09998139,0.030288786,-0.0056288876,-0.18584065,0,15,0,false,false,"CROID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mistery On Cro USD","Mistery On Cro USD",-1.194584,0.000011524049,"[]",1758901800,"REGULAR","CCC","finmb_MERY_CCC","UTC","UTC",0,"ccc_market",false,false,1714521600000,6,410278625280,"CoinMarketCap",193168,193168,"MERY","USD=X","https://coinmarketcap.com/currencies/mistery-on-cro",-1.3932913e-7,0.000012733697,"1.11891895E-5 - 1.2733697E-5",0.0000111891895,193168,0.0000121309595,"CCC",0.0000121309595,108355,63800,1714521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31006.png",0.000005524049,0.9206748,"6.0E-6 - 7.6E-5",-0.00006447595,-0.8483678,0.000006,0.000076,-33.333332,0.00001688,-0.0000053559506,-0.31729567,0.000013605,-0.0000020809512,-0.15295488,4728071,15,0,false,false,"MERY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"Flowmatic USD",1.2444347,0.02445241,"[]","2025-09-26T15:51:00.000Z","REGULAR","CCC","finmb_FM_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-11-20T00:00:00.000Z",6,0,"CoinMarketCap",486,486,"FM","USD=X","https://coinmarketcap.com/currencies/flowmatic",0.00030055456,0.024733402,"{""low"":0.02285125,""high"":0.024733402}",0.02285125,486,0.023385422,"CCC",0.023385422,209,35,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28464.png",0.00836141,0.5196327,"{""low"":0.016091,""high"":0.147515}",-0.12306259,-0.8342378,0.016091,0.147515,-75.655334,0.02696388,-0.0025114696,-0.093141995,0.025181616,-0.0007292051,-0.028957836,0,15,0,false,false,"FM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tevaera USD","Tevaera USD",-7.5393634,0.0033038212,"[]","2025-09-26T15:51:00.000Z","REGULAR","CCC","finmb_TEVA_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-03-27T00:00:00.000Z",6,489913216,"CoinMarketCap",737886,737886,"TEVA","USD=X","https://coinmarketcap.com/currencies/tevaera",-0.00026939786,0.003465981,"{""low"":0.003294594,""high"":0.003465981}",0.003294594,737886,0.0034317677,"CCC",0.0034317677,837713,136667,"2025-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35689.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35689.png",0.000009227311,0.002800743,"{""low"":0.003294594,""high"":0.011333}",-0.008029179,-0.7084778,0.003294594,0.011333,-64.57107,0.00470994,-0.0014061187,-0.29854283,0.006086836,-0.002783015,-0.45721865,1618585,15,0,false,false,"TEVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fulcrom Finance USD","Fulcrom Finance USD",3.400079,0.0064713922,"[]","2025-09-26T15:50:00.000Z","REGULAR","CCC","finmb_FUL_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-04-03T00:00:00.000Z",6,2130483456,"CoinMarketCap",83618,83618,"FUL","USD=X","https://coinmarketcap.com/currencies/fulcrom-finance",0.00021279696,0.0066748285,"{""low"":0.0062505486,""high"":0.0066748285}",0.0062505486,83618,0.00629257,"CCC",0.00629257,40479,44525,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24190.png",0.0032983923,1.0395186,"{""low"":0.003173,""high"":0.031554}",-0.025082607,-0.79491055,0.003173,0.031554,25.034773,0.0081361,-0.0016647079,-0.20460759,0.006711785,-0.00024039298,-0.03581655,13787195,15,0,false,false,"FUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Crypto.com Staked ETH USD","Crypto.com Staked ETH USD",-1.0542551,4170.759,"[]","2025-09-26T15:50:00.000Z","REGULAR","CCC","finmb_CDCETH_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-25T00:00:00.000Z",2,36420,"CoinMarketCap",32927,32927,"CDCETH","USD=X","https://coinmarketcap.com/currencies/crypto-com-staked-eth",-44.438965,4182.0566,"{""low"":4098.154,""high"":4182.0566}",4098.154,32927,4098.154,"CCC",4098.154,26459,40407,"2024-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30923.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30923.png",2729.9458,1.894726,"{""low"":1440.813,""high"":5257.894}",-1087.1353,-0.2067625,1440.813,5257.894,47.701717,4641.0674,-470.3086,-0.1013363,3070.6829,1100.0759,0.35825124,151899040,15,0,false,false,"CDCETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OpenLeverage USD","OpenLeverage USD",-7.588816,0.0058132373,"[]","2025-09-26T15:50:00.000Z","REGULAR","CCC","finmb_OLE_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-07-07T00:00:00.000Z",6,188630576,"CoinMarketCap",61584,61584,"OLE","USD=X","https://coinmarketcap.com/currencies/openleverage",-0.00047738384,0.0065828394,"{""low"":0.005596751,""high"":0.0065828394}",0.005596751,61584,0.0065828394,"CCC",0.0065828394,79398,36637,"2022-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png",0.0015002373,0.3478408,"{""low"":0.004313,""high"":0.023573}",-0.017759763,-0.75339425,0.004313,0.023573,-39.95257,0.00584766,-0.000034422614,-0.005886562,0.006661275,-0.00084803766,-0.1273086,1096554,15,0,false,false,"OLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"MetaDress USD",0,1.8197427e-7,"[]",1643221620,"REGULAR","CCC","finmb_MTD_CCC","UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",,,"MTD","USD=X","https://coinmarketcap.com/",0,0.00294629,"1.8197427E-7 - 0.00294629",1.8197427e-7,,0.0029324826,"CCC",0.0029324826,,,1640736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16654.png",0,0,"1.8197427E-7 - 0.00294629",-0.0029461079,-0.9999382,1.8197427e-7,0.00294629,,,,,,,,0,15,0,false,false,"MTD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"KYVE Network USD",-2.6988928,0.006416416,"[]","2025-09-26T15:51:00.000Z","REGULAR","CCC","finmb_KYVE_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-08-07T00:00:00.000Z",6,1048481472,"CoinMarketCap",18505,18505,"KYVE","USD=X","https://coinmarketcap.com/currencies/kyve-network",-0.00017797574,0.0065566334,"{""low"":0.0064020483,""high"":0.0065566334}",0.0064020483,18505,0.006549535,"CCC",0.006549535,62540,27859,"2023-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27766.png",0.00026741577,0.04348931,"{""low"":0.006149,""high"":0.084803}",-0.07838658,-0.9243374,0.006149,0.084803,-69.60698,0.00742304,-0.0010066242,-0.13560808,0.00972152,-0.0033051046,-0.33997816,6727493,15,0,false,false,"KYVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"AgentFun.AI USD",2.6456199,1.9527953,"[]","2025-09-26T15:50:00.000Z","REGULAR","CCC","finmb_AGENTFUN_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-12-18T00:00:00.000Z",4,0,"CoinMarketCap",14183,14183,"AGENTFUN","USD=X","https://coinmarketcap.com/currencies/agentfun-ai",0.05033207,2.0595644,"{""low"":1.8771011,""high"":2.0595644}",1.8771011,14183,1.878221,"CCC",1.878221,24935,729,"2024-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34319.png",0.54281926,0.38498476,"{""low"":1.409976,""high"":6.095622}",-4.142827,-0.67963976,1.409976,6.095622,-65.17072,2.4166112,-0.46381593,-0.19192824,2.0162442,-0.063448906,-0.03146886,0,15,0,false,false,"AGENTFUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Crob Coin USD","Crob Coin USD",0.6673916,0.02724305,"[]","2025-09-26T15:51:00.000Z","REGULAR","CCC","finmb_CROB_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-12T00:00:00.000Z",6,0,"CoinMarketCap",207,207,"CROB","USD=X","https://coinmarketcap.com/currencies/crob-coin",0.00018061325,0.028454434,"{""low"":0.026212772,""high"":0.028454434}",0.026212772,207,0.026212772,"CCC",0.026212772,5976,69,"2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30572.png",0.015873048,1.3960464,"{""low"":0.01137,""high"":0.055016}",-0.02777295,-0.5048159,0.01137,0.055016,53.859245,0.03110798,-0.003864931,-0.124242425,0.018940415,0.008302635,0.43835548,0,15,0,false,false,"CROB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SunContract USD","SunContract USD",-1.6840553,0.027749112,"[]","2025-09-26T15:55:00.000Z","REGULAR","CCC","finmb_SNC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,78317128,"CoinMarketCap",550338,550338,"SNC","USD=X","https://coinmarketcap.com/currencies/suncontract",-0.00047531538,0.028157236,"{""low"":0.02745917,""high"":0.028157236}",0.02745917,550338,0.027926322,"CCC",0.027926322,720075,564722,"2017-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1786.png",0.003890112,0.1630459,"{""low"":0.023859,""high"":0.058664}",-0.03091489,-0.5269823,0.023859,0.058664,-50.66007,0.03296004,-0.0052109268,-0.15809833,0.03385453,-0.0061054174,-0.1803427,2173230,15,0,false,false,"SNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BabyBNB USD","BabyBNB USD",0,0.005209,"[]","2024-05-09T01:16:00.000Z","REGULAR","CCC","finmb_BABYBNB_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-01T00:00:00.000Z",6,0,"CoinMarketCap",17,17,"BABYBNB","USD=X","https://coinmarketcap.com/currencies/babybnb-baby",0,0.005209,"{""low"":0.005209,""high"":0.005209}",0.005209,17,0.005209,"CCC",0.005209,40,1,"2024-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29248.png",0.0019329998,0.5900488,"{""low"":0.003276,""high"":0.03351}",-0.028301,-0.8445539,0.003276,0.03351,-52.16273,0.00545464,-0.00024564005,-0.04503323,0.005017091,0.0001919088,0.03825101,0,15,0,false,false,"BABYBNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HAPI Protocol USD","HAPI Protocol USD",-3.6004882,2.151325,"[]","2025-09-26T15:55:00.000Z","REGULAR","CCC","finmb_HAPI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-10T00:00:00.000Z",4,732248,"CoinMarketCap",83830,83830,"HAPI","USD=X","https://coinmarketcap.com/currencies/hapi-one",-0.08035135,2.3045948,"{""low"":2.1184168,""high"":2.3045948}",2.1184168,83830,2.269265,"CCC",2.269265,115524,91798,"2021-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png",0.591257,0.37899435,"{""low"":1.560068,""high"":15.985476}",-13.83415,-0.86542,1.560068,15.985476,-74.99457,2.2148113,-0.06348634,-0.028664446,2.868134,-0.71680903,-0.24992174,1575304,15,0,false,false,"HAPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"DFOhub USD",-0.71630377,0.7083606,"[]","2022-08-17T18:28:00.000Z","REGULAR","CCC","finmb_BUIDL_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-06-17T00:00:00.000Z",6,0,"CoinMarketCap",66623,66623,"BUIDL","USD=X","https://coinmarketcap.com/currencies/dfohub",-0.0051106215,0.7352715,"{""low"":0.7067213,""high"":0.7352715}",0.7067213,66623,0.7067213,"CCC",0.7067213,0,0,"2020-06-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5704.png",0.6371236,8.943718,"{""low"":0.071237,""high"":2274.7273}",-2274.019,-0.9996886,0.071237,2274.7273,-60.221333,0.5582922,0.1500684,0.26879904,0.6965461,0.011814535,0.016961599,0,15,0,false,false,"BUIDL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UCX USD","UCX USD",-1.0515863,0.024947114,"[]","2025-09-26T15:55:00.000Z","REGULAR","CCC","finmb_UCX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",59522,59522,"UCX","USD=X","https://coinmarketcap.com/currencies/utilies-cryptocurrency-exchange",-0.0002651289,0.025053635,"{""low"":0.024911212,""high"":0.025053635}",0.024911212,59522,0.024980195,"CCC",0.024980195,64650,63959,"2019-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4915.png",0.011970114,0.92240995,"{""low"":0.012977,""high"":0.040332}",-0.015384886,-0.38145608,0.012977,0.040332,-37.302345,0.02726774,-0.002320625,-0.08510514,0.022466606,0.0024805088,0.1104087,0,15,0,false,false,"UCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"Joseon Mun USD",-0.04262824,0.00030009108,"[]",1758901860,"REGULAR","CCC","finmb_JSM_CCC","UTC","UTC",0,"ccc_market",false,false,1683763200000,6,0,"CoinMarketCap",19585,19585,"JSM","USD=X","https://coinmarketcap.com/currencies/joseon-mun",-1.2796954e-7,0.00030041885,"2.995017E-4 - 3.0041885E-4",0.0002995017,19585,0.00030040118,"CCC",0.00030040118,35592,18226,1683763200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25194.png",0.000025091082,0.091240294,"2.75E-4 - 0.012705",-0.012404909,-0.9763801,0.000275,0.012705,-97.48933,0.00029894,0.0000011510856,0.0038505574,0.000423355,-0.00012326392,-0.29115972,0,15,0,false,false,"JSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poken USD","Poken USD",-2.4881675,0.00016820313,"[]",1758901860,"REGULAR","CCC","finmb_PKN_CCC","UTC","UTC",0,"ccc_market",false,false,1634083200000,6,0,"CoinMarketCap",31847,31847,"PKN","USD=X","https://coinmarketcap.com/currencies/poken",-0.000004291971,0.00017379306,"1.6820313E-4 - 1.7379306E-4",0.00016820313,31847,0.00017368572,"CCC",0.00017368572,28948,46667,1634083200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12692.png",0.00014820314,7.410157,"2.0E-5 - 6.09E-4",-0.00044079684,-0.72380435,0.00002,0.000609,42.622948,0.00024482,-0.00007661687,-0.31295183,0.00010346,0.00006474313,0.62577933,0,15,0,false,false,"PKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Great Bounty Dealer USD","Great Bounty Dealer USD",-0.43733165,0.00022314339,"[]",1758902160,"REGULAR","CCC","finmb_GBD_CCC","UTC","UTC",0,"ccc_market",false,false,1635724800000,6,0,"CoinMarketCap",7661,7661,"GBD","USD=X","https://coinmarketcap.com/currencies/great-bounty-dealer",-9.801588e-7,0.00022522267,"2.2208186E-4 - 2.2522267E-4",0.00022208186,7661,0.00022210962,"CCC",0.00022210962,17634,6519,1635724800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13606.png",0.000048143396,0.27510512,"1.75E-4 - 3.51E-4",-0.0001278566,-0.36426383,0.000175,0.000351,-26.973682,0.00023814,-0.000014996607,-0.06297391,0.00028027,-0.000057126614,-0.20382707,0,15,0,false,false,"GBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zedxion USD","Zedxion USD",-1.3282005,0.49995378,"[]","2025-09-26T15:51:00.000Z","REGULAR","CCC","finmb_ZEDXION_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-07T00:00:00.000Z",6,0,"CoinMarketCap",571339,571339,"ZEDXION","USD=X","https://coinmarketcap.com/currencies/zedxion",-0.006729752,0.5014779,"{""low"":0.49603933,""high"":0.5014779}",0.49603933,571339,0.49603933,"CCC",0.49603933,495737,571174,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12457.png",0.24867877,0.9896678,"{""low"":0.251275,""high"":0.540074}",-0.040120214,-0.07428651,0.251275,0.540074,85.95443,0.5104173,-0.010463506,-0.020499906,0.4242889,0.07566488,0.17833339,0,15,0,false,false,"ZEDXION"
