"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,1.0992478e-8,false,false,0.0028819775,"CCC",0.0028819775,,,1646611200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18592.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18592.png",0,0,"1.0992478E-8 - 0.002882301",-0.0028822902,-0.9999962,1.0992478e-8,0.002882301,,"[]",1655144880,"CCC","finmb_SEDA_CCC","UTC","UTC",0,"ccc_market",false,"SEDA USD",,,,,,,,0,15,0,false,1648598400000,8,0,"CoinMarketCap",51,51,"SEDA","USD=X","https://coinmarketcap.com/",0,0.002882301,"1.0992478E-8 - 0.002882301",1.0992478e-8,51,"SEDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.9196736,0.00078873785,false,false,0.00079580094,"CCC",0.00079580094,64743,52116,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11129.png",0.00030573783,0.6329976,"4.83E-4 - 0.00127",-0.00048126216,-0.37894657,0.000483,0.00127,-20.717133,"[]",1746143700,"CCC","finmb_ZOON_CCC","UTC","UTC",0,"ccc_market",false,"CryptoZoon USD","CryptoZoon USD",0.00080404,-0.000015302154,-0.019031582,0.000896505,-0.00010776718,-0.120208114,558509,15,0,false,1627862400000,6,708105344,"CoinMarketCap",23141,23141,"ZOON","USD=X","https://coinmarketcap.com/currencies/cryptozoon",-0.000007321185,0.0007961599,"7.876033E-4 - 7.961599E-4",0.0007876033,23141,"ZOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1e-8,3.8755204e-11,false,false,0.05929462,"CCC",0.05929462,,,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17975.png",0,0,"3.8755204E-11 - 0.06413699",-0.06413699,-1,3.8755204e-11,0.06413699,,"[]",1668190800,"CCC","finmb_CADINU_CCC","UTC","UTC",0,"ccc_market",false,"Canadian Inuit Dog USD",,,,,,,,0,15,0,false,1644624000000,8,0,"CoinMarketCap",157,157,"CADINU","USD=X","https://coinmarketcap.com/currencies/canadian-inuit-dog",0,0.06413699,"3.8755204E-11 - 0.06413699",3.8755204e-11,157,"CADINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-7.6870246,0.10617814,false,false,0.11508649,"CCC",0.11508649,47294,116392,"2020-05-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5566.png",0.047014143,0.7946411,"{""low"":0.059164,""high"":62.724884}",-62.618706,-0.9983072,0.059164,62.724884,-32.206642,"[]","2025-05-01T23:55:00.000Z","CCC","finmb_KEEP_CCC","UTC","UTC",0,"ccc_market",false,"Keep Network USD","Keep Network USD",0.08488902,0.021289125,0.25078773,0.111887366,-0.0057092234,-0.051026523,102757832,15,0,false,"2020-05-13T00:00:00.000Z",6,967787072,"CoinMarketCap",15643,15643,"KEEP","USD=X","https://coinmarketcap.com/currencies/keep-network",-0.008841597,0.11627063,"{""low"":0.084717095,""high"":0.11627063}",0.084717095,15643,"KEEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.575356,0.010006072,false,false,0.009952128,"CCC",0.009952128,221542,371701,"2020-07-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4951.png",0.004007072,0.6679567,"{""low"":0.005999,""high"":0.533341}",-0.5233349,-0.9812389,0.005999,0.533341,-97.90757,"[]","2025-05-01T23:54:00.000Z","CCC","finmb_ZYN_CCC","UTC","UTC",0,"ccc_market",false,"Zynecoin USD","Zynecoin USD",0.01184672,-0.0018406482,-0.15537196,0.03416417,-0.0241581,-0.707118,419284,15,0,false,"2019-12-30T00:00:00.000Z",6,41903028,"CoinMarketCap",231806,231806,"ZYN","USD=X","https://coinmarketcap.com/currencies/zynecoin",0.000057240948,0.010098315,"{""low"":0.009826108,""high"":0.010098315}",0.009826108,231806,"ZYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.13639145,0.36249158,false,false,0.36191666,"CCC",0.36191666,457703,482367,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12457.png",0.16322358,0.8191159,"{""low"":0.199268,""high"":0.53796}",-0.17546842,-0.32617372,0.199268,0.53796,56.697773,"[]","2025-05-01T23:55:00.000Z","CCC","finmb_ZEDXION_CCC","UTC","UTC",0,"ccc_market",false,"Zedxion USD","Zedxion USD",0.3455051,0.01698649,0.049164224,0.35395917,0.008532405,0.02410562,0,15,0,false,"2021-10-07T00:00:00.000Z",6,0,"CoinMarketCap",489696,489696,"ZEDXION","USD=X","https://coinmarketcap.com/currencies/zedxion",0.0004937053,0.3676496,"{""low"":0.36159924,""high"":0.3676496}",0.36159924,489696,"ZEDXION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.22842743,1.1310922,false,false,1.1337254,"CCC",1.1337254,17954,10222,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23800.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23800.png",0.3363632,0.42324263,"{""low"":0.794729,""high"":1.282175}",-0.15108275,-0.11783318,0.794729,1.282175,7.7858567,"[]","2025-05-01T23:50:00.000Z","CCC","finmb_EUROE_CCC","UTC","UTC",0,"ccc_market",false,"EUROe Stablecoin USD","EUROe Stablecoin USD",1.1059964,0.02509582,0.02269069,1.0656012,0.06549096,0.061459165,0,15,0,false,"2023-03-08T00:00:00.000Z",4,0,"CoinMarketCap",14685,14685,"EUROE","USD=X","https://coinmarketcap.com/currencies/euroe-stablecoin",-0.0025897026,1.134744,"{""low"":1.1295333,""high"":1.134744}",1.1295333,14685,"EUROE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.6696939,0.0054828404,false,false,0.0054466985,"CCC",0.0054466985,6882,7696,"2019-12-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4974.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4974.png",0.0010718405,0.24299265,"{""low"":0.004411,""high"":0.009525}",-0.0040421598,-0.42437372,0.004411,0.009525,-38.99653,"[]","2025-05-01T23:55:00.000Z","CCC","finmb_EXM_CCC","UTC","UTC",0,"ccc_market",false,"EXMO Coin USD","EXMO Coin USD",0.00510182,0.00038102036,0.07468323,0.00677152,-0.0012886794,-0.19030875,588722,15,0,false,"2019-12-04T00:00:00.000Z",6,107375448,"CoinMarketCap",11747,11747,"EXM","USD=X","https://coinmarketcap.com/currencies/exmo-coin",0.00003647385,0.0054914625,"{""low"":0.005304201,""high"":0.0054914625}",0.005304201,11747,"EXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,1.3057564e-7,false,false,1.3057564e-7,"CCC",1.3057564e-7,110043,45394,1664409600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22000.png",0,0,"1.3057564E-7 - 0.026556",-0.02655587,-0.9999951,1.3057564e-7,0.026556,-83.60789,"[]",1715130900,"CCC","finmb_PALM_CCC","UTC","UTC",0,"ccc_market",false,"Palmswap USD","Palmswap USD",0.0042847,-0.0042845695,-0.99996954,0.0043685,-0.0043683695,-0.99997014,0,15,0,false,1664496000000,8,0,"CoinMarketCap",111161,111161,"PALM","USD=X","https://coinmarketcap.com/currencies/palmswap",0,1.3057564e-7,"1.3057564E-7 - 1.3057564E-7",1.3057564e-7,111161,"PALM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.027532,2.7938043e-9,false,false,2.8015321e-9,"CCC",2.8015321e-9,2536460,2645361,1649635200,"https://s2.coinmarketcap.com/static/img/coins/64x64/19476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19476.png",2.7938043e-9,,"0.0 - 1.0E-6",-9.972061e-7,-0.99720615,0,0.000001,,"[]",1746143700,"CCC","finmb_TIFI_CCC","UTC","UTC",0,"ccc_market",false,"TiFi Token USD","TiFi Token USD",3.8e-7,-3.772062e-7,-0.9926479,2.065e-7,-2.0370621e-7,-0.9864707,219137,15,0,false,1649635200000,8,78436999626752,"CoinMarketCap",17021,17021,"TIFI","USD=X","https://coinmarketcap.com/currencies/tifi-token",2.841527e-11,2.8297669e-9,"2.6111835E-9 - 2.8297669E-9",2.6111835e-9,17021,"TIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.8034363,1.7720676e-12,false,false,1.740711e-12,"CCC",1.740711e-12,,,1704758400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28987.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28987.png",8.0917586e-14,0.04784767,"1.69115E-12 - 1.790862E-12",-1.879432e-14,-0.0104945665,1.69115e-12,1.790862e-12,,"[]",1746143700,"CCC","finmb_BABYELON_CCC","UTC","UTC",0,"ccc_market",false,"Baby Elon USD","Baby Elon USD",,,,,,,0,15,0,false,1704758400000,8,0,"CoinMarketCap",10387,10387,"BABYELON","USD=X","https://coinmarketcap.com/currencies/baby-elon",3.139188e-14,1.790862e-12,"1.69115E-12 - 1.790862E-12",1.69115e-12,10387,"BABYELON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0010338317,false,false,0.0010338317,"CCC",0.0010338317,0,0,1631664000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11893.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11893.png",0.00087483175,5.502086,"1.59E-4 - 0.005427",-0.0043931683,-0.8095021,0.000159,0.005427,51.390923,"[]",1719969420,"CCC","finmb_TEDDY_CCC","UTC","UTC",0,"ccc_market",false,"Teddy Cash USD","Teddy Cash USD",0.00150208,-0.00046824827,-0.31173325,0.002637705,-0.0016038733,-0.60805637,0,15,0,false,1631664000000,6,0,"CoinMarketCap",0,0,"TEDDY","USD=X","https://coinmarketcap.com/currencies/teddy-cash",0,0.0010338317,"0.0010338317 - 0.0010338317",0.0010338317,0,"TEDDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.39979,0.17547855,false,false,0.18326488,"CCC",0.18326488,49587,58322,"2021-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13323.png",0.027552545,0.18625897,"{""low"":0.147926,""high"":0.760339}",-0.58486044,-0.7692101,0.147926,0.760339,-72.22095,"[]","2025-05-01T23:55:00.000Z","CCC","finmb_TEER_CCC","UTC","UTC",0,"ccc_market",false,"Integritee Network USD","Integritee Network USD",0.190791,-0.015312448,-0.08025771,0.28184393,-0.10636538,-0.37739107,698061,15,0,false,"2021-12-09T00:00:00.000Z",6,3978046,"CoinMarketCap",37419,37419,"TEER","USD=X","https://coinmarketcap.com/currencies/integritee-network",-0.008076012,0.1838396,"{""low"":0.17300566,""high"":0.1838396}",0.17300566,37419,"TEER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.30150342,0.0000137425195,false,false,0.000013682547,"CCC",0.000013682547,10227,26936,1620691200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9691.png",0.0000037425198,0.374252,"1.0E-5 - 2.07E-4",-0.00019325748,-0.933611,0.00001,0.000207,-88.61788,"[]",1746143640,"CCC","finmb_VRT_CCC","UTC","UTC",0,"ccc_market",false,"Venus Reward Token USD","Venus Reward Token USD",0.00001234,0.00000140252,0.1136564,0.00001743,-0.0000036874808,-0.21155941,302335,15,0,false,1621900800000,6,21999980544,"CoinMarketCap",16234,16234,"VRT","USD=X","https://coinmarketcap.com/currencies/venus-reward-token",4.131016e-8,0.000013897396,"1.36623785E-5 - 1.3897396E-5",0.0000136623785,16234,"VRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-7.3897495,0.0000020523762,false,false,0.0000022304082,"CCC",0.0000022304082,9758,19770,1388448000,"https://s2.coinmarketcap.com/static/img/coins/64x64/87.png","https://s2.coinmarketcap.com/static/img/coins/64x64/87.png",0.0000010523762,1.0523762,"1.0E-6 - 5.0E-6",-0.0000029476237,-0.58952475,0.000001,0.000005,-33.333332,"[]",1746143640,"CCC","finmb_TIPS_CCC","UTC","UTC",0,"ccc_market",false,"FedoraCoin USD","FedoraCoin USD",0.0000012,8.5237616e-7,0.71031344,0.000002165,-1.12623866e-7,-0.05202026,435657,15,0,false,1510185600000,8,212269858816,"CoinMarketCap",17029,17029,"TIPS","USD=X","https://coinmarketcap.com/currencies/fedoracoin",-1.6376748e-7,0.0000022782817,"2.0328903E-6 - 2.2782817E-6",0.0000020328903,17029,"TIPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.2195663,0.32195178,false,false,0.31204656,"CCC",0.31204656,74339,81791,"2021-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9025.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9025.png",0.042340785,0.15142748,"{""low"":0.279611,""high"":0.701858}",-0.3799062,-0.5412864,0.279611,0.701858,-28.2099,"[]","2025-05-01T23:55:00.000Z","CCC","finmb_TRIBE_CCC","UTC","UTC",0,"ccc_market",false,"Tribe USD","Tribe USD",0.33029047,-0.00833869,-0.025246534,0.47928604,-0.15733427,-0.328268,0,15,0,false,"2021-04-03T00:00:00.000Z",6,0,"CoinMarketCap",71265,71265,"TRIBE","USD=X","https://coinmarketcap.com/currencies/tribe",0.010042131,0.322,"{""low"":0.2932483,""high"":0.322}",0.2932483,71265,"TRIBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6.043021,0.0005222957,false,false,0.0004925902,"CCC",0.0004925902,10057,25361,1623283200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10391.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10391.png",0.000102295715,0.24356122,"4.2E-4 - 0.002201",-0.0016787043,-0.76270074,0.00042,0.002201,-43.721462,"[]",1746143640,"CCC","finmb_CTR_CCC","UTC","UTC",0,"ccc_market",false,"Creator Platform USD","Creator Platform USD",0.0005213,9.957002e-7,0.001910033,0.000614605,-0.00009230926,-0.15019283,0,15,0,false,1631059200000,6,0,"CoinMarketCap",13602,13602,"CTR","USD=X","https://coinmarketcap.com/currencies/creator-platform",0.000029763789,0.00054369203,"4.924388E-4 - 5.4369203E-4",0.0004924388,13602,"CTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.8678967,false,false,0.8678967,"CCC",0.8678967,0,4,"2022-06-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20520.png",0.06833565,0.08546646,"{""low"":0.799561,""high"":1.179604}",-0.31170738,-0.26424745,0.799561,1.179604,-8.34372,"[]","2023-09-11T18:30:00.000Z","CCC","finmb_HOME_CCC","UTC","UTC",0,"ccc_market",false,"HOME Coin USD","HOME Coin USD",0.8971265,-0.02922982,-0.032581605,0.91055787,-0.04266119,-0.046851706,0,15,0,false,"2022-09-27T00:00:00.000Z",6,0,"CoinMarketCap",48,48,"HOME","USD=X","https://coinmarketcap.com/currencies/baconcoin-token",0,0.8678967,"{""low"":0.86776775,""high"":0.8678967}",0.86776775,48,"HOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-9.838325,0.007627068,false,false,0.0084584765,"CCC",0.0084584765,10943,29240,"2021-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15013.png",0.005011068,1.9155461,"{""low"":0.002616,""high"":0.063942}",-0.05631493,-0.88071895,0.002616,0.063942,-1.2031317,"[]","2025-05-01T23:55:00.000Z","CCC","finmb_SOURCE_CCC","UTC","UTC",0,"ccc_market",false,"ReSource Protocol USD","ReSource Protocol USD",0.00465006,0.002977008,0.6402085,0.0059821,0.001644968,0.2749817,0,15,0,false,"2021-11-23T00:00:00.000Z",6,0,"CoinMarketCap",17014,17014,"SOURCE","USD=X","https://coinmarketcap.com/currencies/resource-protocol",-0.00083225593,0.00846533,"{""low"":0.0073243473,""high"":0.00846533}",0.0073243473,17014,"SOURCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.7477381,0.020753803,false,false,0.021563947,"CCC",0.021563947,12447,27536,"2023-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27958.png",0.007859803,0.60957056,"{""low"":0.012894,""high"":0.426684}",-0.4059302,-0.9513602,0.012894,0.426684,-85.81661,"[]","2025-05-01T23:54:00.000Z","CCC","finmb_KNJ_CCC","UTC","UTC",0,"ccc_market",false,"Kunji Finance USD",,0.01996182,0.0007919818,0.03967483,0.022764126,-0.002010323,-0.08831102,0,15,0,false,"2023-09-27T00:00:00.000Z",6,0,"CoinMarketCap",16830,16830,"KNJ","USD=X","https://coinmarketcap.com/currencies/kunji-finance",-0.0008080825,0.021701507,"{""low"":0.019189969,""high"":0.021701507}",0.019189969,16830,"KNJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.7160835,0.0000969588,false,false,0.00009442728,"CCC",0.00009442728,11327,27781,1608336000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8056.png",0.000012958801,0.15427144,"8.4E-5 - 8.0E-4",-0.0007030412,-0.8788015,0.000084,0.0008,-64.25855,"[]",1746143700,"CCC","finmb_UNN_CCC","UTC","UTC",0,"ccc_market",false,"UNION Protocol Governance Token USD","UNION Protocol Governance Token USD",0.0001053,-0.0000083412015,-0.07921369,0.00016068,-0.00006372121,-0.39657208,0,15,0,false,1608336000000,6,0,"CoinMarketCap",15915,15915,"UNN","USD=X","https://coinmarketcap.com/currencies/union-protocol-governance-token",0.000002563851,0.00009705556,"9.437426E-5 - 9.705556E-5",0.00009437426,15915,"UNN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",9.582263,0.0015102929,false,false,0.0013762519,"CCC",0.0013762519,12435,27240,1619913600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9526.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9526.png",0.00051129283,0.51180464,"9.99E-4 - 0.00943",-0.007919706,-0.83984166,0.000999,0.00943,-75.15326,"[]",1746143700,"CCC","finmb_LOCG_CCC","UTC","UTC",0,"ccc_market",false,"LOCGame USD","LOCGame USD",0.00147186,0.00003843289,0.026111783,0.002492345,-0.0009820521,-0.39402735,201809,15,0,false,1620000000000,6,133622792,"CoinMarketCap",16497,16497,"LOCG","USD=X","https://coinmarketcap.com/currencies/locgame",0.00013206527,0.0015605106,"0.0013690642 - 0.0015605106",0.0013690642,16497,"LOCG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.0164415,0.000010824984,false,false,0.000010827797,"CCC",0.000010827797,9937,27116,1625788800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10803.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10803.png",0.0000018249839,0.20277599,"9.0E-6 - 2.16E-4",-0.00020517502,-0.94988436,0.000009,0.000216,-93.85475,"[]",1746143640,"CCC","finmb_FEVR_CCC","UTC","UTC",0,"ccc_market",false,"RealFevr USD","RealFevr USD",0.0000104,4.2498414e-7,0.04086386,0.00001327,-0.0000024450155,-0.18425137,116683,15,0,false,1625788800000,6,10779065344,"CoinMarketCap",15984,15984,"FEVR","USD=X","https://coinmarketcap.com/currencies/realfevr",-1.7798811e-9,0.0000110039455,"1.077982E-5 - 1.10039455E-5",0.00001077982,15984,"FEVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.12601842,0.00017543216,false,false,0.0001753321,"CCC",0.0001753321,10561,26845,1512518400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2247.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2247.png",0.00005443216,0.44985256,"1.21E-4 - 4.89E-4",-0.00031356784,-0.64124304,0.000121,0.000489,-57.10784,"[]",1746143640,"CCC","finmb_BCDN_CCC","UTC","UTC",0,"ccc_market",false,"BlockCDN USD","BlockCDN USD",0.00015584,0.00001959216,0.12571971,0.000179025,-0.0000035928388,-0.020068923,0,15,0,false,1512518400000,6,0,"CoinMarketCap",15499,15499,"BCDN","USD=X","https://coinmarketcap.com/currencies/blockcdn",2.2079621e-7,0.00017682853,"1.7520871E-4 - 1.7682853E-4",0.00017520871,15499,"BCDN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.416807,0.0010631225,false,false,0.0010482003,"CCC",0.0010482003,92967,99185,1405900800,"https://s2.coinmarketcap.com/static/img/coins/64x64/463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/463.png",0.00020512252,0.23907053,"8.58E-4 - 0.005304",-0.0042408775,-0.79956216,0.000858,0.005304,-67.58429,"[]",1746143640,"CCC","finmb_BTS_CCC","UTC","UTC",0,"ccc_market",false,"BitShares USD","BitShares USD",0.00097648,0.00008664251,0.088729426,0.001473455,-0.00041033246,-0.2784832,3184115,15,0,false,1510185600000,6,2995059968,"CoinMarketCap",81466,81466,"BTS","USD=X","https://coinmarketcap.com/currencies/bitshares",0.0000148519175,0.0010731546,"0.0010481972 - 0.0010731546",0.0010481972,81466,"BTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0041867923,false,false,0.000014297079,"CCC",0.000014297079,899,79,1632355200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12114.png",0.0041734967,313.89923,"1.32956575E-5 - 0.033329",-0.029142207,-0.8743799,0.0000132956575,0.033329,-38.831264,"[]",1654280460,"CCC","finmb_LTD_CCC","UTC","UTC",0,"ccc_market",false,"LiveTrade Token USD",,0.00541214,-0.0012253476,-0.22640723,0.0062784585,-0.0020916662,-0.33314964,0,15,0,false,1646006400000,6,0,"CoinMarketCap",64,64,"LTD","USD=X","https://coinmarketcap.com/",0,0.0041867923,"1.32956575E-5 - 0.0041867923",0.0000132956575,64,"LTD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.039284594,false,false,0.039284594,"CCC",0.039284594,0,0,"2021-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11468.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11468.png",0.000010594726,0.00026976436,"{""low"":0.039274,""high"":0.950079}",-0.91079444,-0.95865124,0.039274,0.950079,-93.599174,"[]","2024-01-15T10:19:00.000Z","CCC","finmb_FTR_CCC","UTC","UTC",0,"ccc_market",false,"Future USD","Future USD",0.0392838,7.9348683e-7,0.00002019883,0.2223433,-0.18305871,-0.8233156,0,15,0,false,"2021-08-29T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"FTR","USD=X","https://coinmarketcap.com/currencies/future",0,0.039284594,"{""low"":0.039284594,""high"":0.039284594}",0.039284594,4,"FTR"
