"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","hasPrePostMarketData","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2019-05-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"AFIN","USD=X","https://coinmarketcap.com/currencies/asian-fintech",0,0.0009580193,"{""low"":9.580193,""high"":4}",0.0009580193,0,0.0009580193,"CCC",0.0009580193,0,0,"2019-05-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3949.png",0.0000060193124,0.006322807,"{""low"":9.52,""high"":4}",-0.0005389807,-0.36004055,0.000952,0.001497,-5.9862614,0,0.0009580193,"REGULAR","[]","2024-05-31T01:18:00.000Z","CCC","finmb_AFIN_CCC","UTC","UTC",0,"ccc_market",false,"Asian Fintech USD","Asian Fintech USD",false,0.00106586,-0.00010784075,-0.101177216,0.0010651228,-0.00010710349,-0.10055507,0,15,0,false,false,"AFIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2019-06-05T00:00:00.000Z",6,61474324,"CoinMarketCap",86015,86015,"BST","USD=X","https://coinmarketcap.com/currencies/blocksquare-token",-0.000057004392,0.016112348,"{""low"":0.015954006,""high"":0.016112348}",0.015954006,86015,0.016073853,"CCC",0.016073853,91761,84489,"2018-07-31T00:00:00.000Z",100000000,63637996,"https://s2.coinmarketcap.com/static/img/coins/64x64/3035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3035.png",0.0010694452,0.071640216,"{""low"":0.014928,""high"":0.180094}",-0.16409656,-0.91117173,0.014928,0.180094,-86.40435,-0.35506722,0.015997445,"REGULAR","[]","2026-04-30T19:19:04.000Z","CCC","finmb_BST_CCC","UTC","UTC",0,"ccc_market",false,"Blocksquare Token USD","Blocksquare Token USD",false,0.01737828,-0.0013808347,-0.07945751,0.026313165,-0.01031572,-0.39203647,983432,15,0,false,false,"BST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-11-17T00:00:00.000Z",6,0,"CoinMarketCap",144,144,"REBUS","USD=X","https://coinmarketcap.com/currencies/rebuschain",0,0.0008437525,"{""low"":8.436007,""high"":4}",0.0008436007,144,0.0008437525,"CCC",0.0008437525,644,0,"2022-11-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22630.png",0.00073775253,6.9599295,"{""low"":1.06,""high"":4}",-0.0022822474,-0.73008555,0.000106,0.003126,-62.118496,0,0.0008437525,"REGULAR","[]","2025-05-06T23:59:00.000Z","CCC","finmb_REBUS_CCC","UTC","UTC",0,"ccc_market",false,"Rebuschain USD","Rebuschain USD",false,0.00051434,0.00032941252,0.64045674,0.000603285,0.00024046755,0.39859694,0,15,0,false,false,"REBUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2021-05-29T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"TBC","USD=X","https://coinmarketcap.com/currencies/terablock",0,0.000766149,"{""low"":7.66149,""high"":4}",0.000766149,0,0.000766149,"CCC",0.000766149,6,0,"2021-05-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10128.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10128.png",0.00022614904,0.41879454,"{""low"":5.4,""high"":4}",-0.003918851,-0.8364676,0.00054,0.004685,-81.0724,0,0.000766149,"REGULAR","[]","2025-06-29T06:03:00.000Z","CCC","finmb_TBC_CCC","UTC","UTC",0,"ccc_market",false,"TeraBlock USD","TeraBlock USD",false,0.00147922,-0.000713071,-0.48205876,0.00265405,-0.001887901,-0.7113283,0,15,0,false,false,"TBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2021-09-29T00:00:00.000Z",6,0,"CoinMarketCap",,,"MEOW","USD=X","https://coinmarketcap.com/",0,0.0017516373,"{""low"":4.9006905,""high"":9}",4.9006905e-9,,6.442498e-9,"CCC",6.442498e-9,18,25,"2021-09-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12206.png",0.000023982766,4893.7524,"{""low"":4.9006905,""high"":9}",-0.25549102,-0.9999061,4.9006905e-9,0.255515,-99.98099,0,0.000023987666,"REGULAR","[]","2022-10-16T18:26:00.000Z","CCC","finmb_MEOW_CCC","UTC","UTC",0,"ccc_market",false,"Meowshi USD",,false,0.05620914,-0.056185152,-0.99957323,0.062263213,-0.062239226,-0.9996148,0,15,0,false,false,"MEOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2021-11-09T00:00:00.000Z",6,151365664,"CoinMarketCap",80609,80609,"PLI","USD=X","https://coinmarketcap.com/currencies/plugin",-0.00007232046,0.0029695204,"{""low"":0.002768168,""high"":0.0029695204}",0.002768168,80609,0.0028709515,"CCC",0.0028709515,68976,73650,"2021-11-09T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14188.png",0.0002572143,0.09750352,"{""low"":0.002638,""high"":0.038938}",-0.036042787,-0.92564553,0.002638,0.038938,-90.45831,-2.4370525,0.0028952144,"REGULAR","[]","2026-04-30T19:20:04.000Z","CCC","finmb_PLI_CCC","UTC","UTC",0,"ccc_market",false,"Plugin Decentralized Oracle USD","Plugin Decentralized Oracle USD",false,0.00313324,-0.00023802556,-0.07596787,0.005908765,-0.0030135505,-0.51001364,438236,15,0,false,false,"PLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2021-08-29T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"FTR","USD=X","https://coinmarketcap.com/currencies/future",0,0.039284594,"{""low"":0.039284594,""high"":0.039284594}",0.039284594,4,0.039284594,"CCC",0.039284594,0,0,"2021-08-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11468.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11468.png",0.000010594726,0.00026976436,"{""low"":0.039274,""high"":0.950079}",-0.91079444,-0.95865124,0.039274,0.950079,-93.599174,0,0.039284594,"REGULAR","[]","2024-01-15T10:19:00.000Z","CCC","finmb_FTR_CCC","UTC","UTC",0,"ccc_market",false,"Future USD","Future USD",false,0.0392838,7.9348683e-7,0.00002019883,0.2223433,-0.18305871,-0.8233156,0,15,0,false,false,"FTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-11-11T00:00:00.000Z",6,0,"CoinMarketCap",77157,77157,"BMEX","USD=X","https://coinmarketcap.com/currencies/bitmex-token",-0.016577661,0.0988195,"{""low"":0.07441377,""high"":0.0988195}",0.07441377,77157,0.0971948,"CCC",0.0971948,66496,7173,"2021-12-21T00:00:00.000Z",450000000,99237552,"https://s2.coinmarketcap.com/static/img/coins/64x64/16345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16345.png",0.0485305,1.4524872,"{""low"":0.033412,""high"":0.400492}",-0.3185495,-0.79539543,0.033412,0.400492,-66.73125,-16.826674,0.0819425,"REGULAR","[]","2026-04-30T19:20:04.000Z","CCC","finmb_BMEX_CCC","UTC","UTC",0,"ccc_market",false,"BitMEX Token USD","BitMEX Token USD",false,0.0892487,-0.0073062032,-0.08186341,0.11797552,-0.03603302,-0.30542794,0,15,0,false,false,"BMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-01-28T00:00:00.000Z",6,365408480,"CoinMarketCap",10702,10702,"MV","USD=X","https://coinmarketcap.com/currencies/gensokishis-metaverse",-0.000018389605,0.00052053796,"{""low"":5.049477,""high"":4}",0.0005049477,10702,0.00051599415,"CCC",0.00051599415,179697,28290,"2022-01-28T00:00:00.000Z",0,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17704.png",0.00008167265,0.19262418,"{""low"":4.24,""high"":4}",-1.6957083,-0.99970186,0.000424,1.696214,-92.43845,-3.509047,0.00050567265,"REGULAR","[]","2026-04-30T19:20:04.000Z","CCC","finmb_MV_CCC","UTC","UTC",0,"ccc_market",false,"GensoKishi Metaverse USD","GensoKishi Metaverse USD",false,0.00106108,-0.0005554074,-0.5234359,0.003233485,-0.0027278122,-0.8436137,184777,15,0,false,false,"MV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2020-10-12T00:00:00.000Z",6,0,"CoinMarketCap",140768,140768,"BITO","USD=X","https://coinmarketcap.com/currencies/bitopro-exchange-token",0.0007407367,0.1899926,"{""low"":0.09769535,""high"":0.1899926}",0.09769535,140768,0.18919902,"CCC",0.18919902,117498,130238,"2020-08-04T00:00:00.000Z",500000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/6118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6118.png",0.1899836,21109.29,"{""low"":9,""high"":6}",-96.95721,-0.99804425,0.000009,97.1472,100.946335,0.3913998,0.1899926,"REGULAR","[]","2026-04-30T19:19:04.000Z","CCC","finmb_BITO_CCC","UTC","UTC",0,"ccc_market",false,"BitoPro Exchange Token USD","BitoPro Exchange Token USD",false,0.1653292,0.024663404,0.14917754,0.18630895,0.0036836565,0.019771764,0,15,0,false,false,"BITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2019-08-26T00:00:00.000Z",6,673393216,"CoinMarketCap",758879,758879,"SXP","USD=X","https://coinmarketcap.com/currencies/sxp",-0.00009443797,0.0012289778,"{""low"":0.0011141333,""high"":0.0012289778}",0.0011141333,758879,0.0012099948,"CCC",0.0012099948,12292835,782596,"2019-08-26T00:00:00.000Z",0,673393216,"https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png",0.00001771166,0.015897254,"{""low"":0.0011141333,""high"":0.250354}",-0.24922214,-0.995479,0.0011141333,0.250354,-99.40465,-7.7011566,0.0011318449,"REGULAR","[]","2026-04-30T19:19:04.000Z","CCC","finmb_SXP_CCC","UTC","UTC",0,"ccc_market",false,"Solar USD","Solar USD",false,0.00474732,-0.003615475,-0.7615823,0.052227296,-0.051095452,-0.9783285,762176,15,0,false,false,"SXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2020-07-19T00:00:00.000Z",6,903354496,"CoinMarketCap",719478,719478,"FIO","USD=X","https://coinmarketcap.com/currencies/fio-protocol",0.000028668088,0.000873686,"{""low"":8.4049907,""high"":4}",0.00084049907,719478,0.0008444937,"CCC",0.0008444937,4326506,1412138,"2020-07-19T00:00:00.000Z",1000000000,839242752,"https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png",0.000064158055,0.07950193,"{""low"":8.07,""high"":4}",-0.023546843,-0.96432316,0.000807,0.024418,-95.43958,3.4027874,0.00087115803,"REGULAR","[]","2026-04-30T19:19:04.000Z","CCC","finmb_FIO_CCC","UTC","UTC",0,"ccc_market",false,"FIO Protocol USD","FIO Protocol USD",false,0.00482158,-0.0039504217,-0.819321,0.00940566,-0.008534502,-0.9073794,786964,15,0,false,false,"FIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2021-04-07T00:00:00.000Z",6,39809808,"CoinMarketCap",0,0,"QUAI","USD=X","https://coinmarketcap.com/currencies/quai-dao",-0.00095851324,0.00244476,"{""low"":3.047949,""high"":4}",0.0003047949,0,0.0003474528,"CCC",0.0003474528,33838,26,"2021-04-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8373.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8373.png",0.00231676,18.099688,"{""low"":1.28,""high"":4}",-0.060687244,-0.96127546,0.000128,0.063132,-91.92092,-28.164454,0.00244476,"REGULAR","[]","2022-11-29T15:15:00.000Z","CCC","finmb_QUAI_CCC","UTC","UTC",0,"ccc_market",false,"QUAI DAO USD",,false,0.00082988,0.0016148799,1.9459198,0.00349133,-0.00104657,-0.29976258,97325,15,0,false,false,"QUAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-06-21T00:00:00.000Z",4,0,"CoinMarketCap",9283,9283,"STIMA","USD=X","https://coinmarketcap.com/currencies/stima",0.012339234,1.0184599,"{""low"":0.99986356,""high"":1.0184599}",0.99986356,9283,1.0155463,"CCC",1.0155463,7423,9267,"2022-04-29T00:00:00.000Z",0,31868640,"https://s2.coinmarketcap.com/static/img/coins/64x64/19867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19867.png",0.017773151,0.017800672,"{""low"":0.998454,""high"":1.030951}",-0.014723897,-0.014281859,0.998454,1.030951,1.5155196,1.2291452,1.0162271,"REGULAR","[]","2026-04-30T19:20:04.000Z","CCC","finmb_STIMA_CCC","UTC","UTC",0,"ccc_market",false,"STIMA USD","STIMA USD",false,1.0076735,0.008553624,0.008488487,1.0046885,0.011538625,0.0114847785,0,15,0,false,false,"STIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2019-09-13T00:00:00.000Z",6,17197670400,"CoinMarketCap",54404,54404,"XDB","USD=X","https://coinmarketcap.com/currencies/xdbchain",-0.0000014863181,0.00012607324,"{""low"":1.1990056,""high"":4}",0.00011990056,54404,0.0001254794,"CCC",0.0001254794,104971,57294,"2019-09-13T00:00:00.000Z",0,18974369792,"https://s2.coinmarketcap.com/static/img/coins/64x64/4566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4566.png",0.000023875742,0.23875743,"{""low"":1,""high"":4}",-0.0008431243,-0.87189686,0.0001,0.000967,-60.81505,-1.1856247,0.00012387574,"REGULAR","[]","2026-04-30T19:19:04.000Z","CCC","finmb_XDB_CCC","UTC","UTC",0,"ccc_market",false,"XDB CHAIN USD","XDB CHAIN USD",false,0.00012418,-3.04266e-7,-0.0024502012,0.00024602,-0.00012214427,-0.49648103,2130374,15,0,false,false,"XDB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2023-07-02T00:00:00.000Z",8,419999986483200,"CoinMarketCap",129143,129143,"WHY","USD=X","https://coinmarketcap.com/currencies/why",-5.1519455e-11,2.8130511e-9,"{""low"":2.4572904,""high"":9}",2.4572904e-9,129143,2.7436668e-9,"CCC",2.7436668e-9,125,0,"2024-04-24T00:00:00.000Z",419999986483200,419999986483200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30867.png",1.7974333e-10,0.07314696,"{""low"":2.4572904,""high"":9}",-0.0024559975,-0.999999,2.4572904e-9,0.002456,-98.65076,-1.9162556,2.6370337e-9,"REGULAR","[]","2026-04-30T19:20:04.000Z","CCC","finmb_WHY_CCC","UTC","UTC",0,"ccc_market",false,"WHY USD","WHY USD",false,0.00004008,-0.000040077364,-0.9999342,0.00041726,-0.00041725734,-0.9999937,1107554,15,0,false,false,"WHY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-07T00:00:00.000Z",6,0,"CoinMarketCap",205831,205831,"PLPA","USD=X","https://coinmarketcap.com/currencies/palapa",0.00012277486,0.0062523438,"{""low"":0.006050517,""high"":0.0062523438}",0.006050517,205831,0.006075288,"CCC",0.006075288,222718,219548,"2024-11-26T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34215.png",0.001359886,0.28091016,"{""low"":0.004841,""high"":0.089014}",-0.082813114,-0.9303381,0.004841,0.089014,-57.996265,2.0199597,0.006200886,"REGULAR","[]","2026-04-30T19:20:04.000Z","CCC","finmb_PLPA_CCC","UTC","UTC",0,"ccc_market",false,"Palapa USD","Palapa USD",false,0.00635368,-0.00015279418,-0.024048138,0.01269279,-0.0064919037,-0.5114639,0,15,0,false,false,"PLPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2021-12-20T00:00:00.000Z",6,464780352,"CoinMarketCap",3942,3942,"WAM","USD=X","https://coinmarketcap.com/currencies/wam-app",0.000024265697,0.0005701391,"{""low"":5.063353,""high"":4}",0.0005063353,3942,0.00054869,"CCC",0.00054869,18721,3599,"2021-12-20T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14133.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14133.png",0.00021499436,0.7238868,"{""low"":2.97,""high"":4}",-0.0029680056,-0.8528752,0.000297,0.00348,-70.38835,4.975245,0.00051199435,"REGULAR","[]","2026-04-30T19:20:04.000Z","CCC","finmb_WAM_CCC","UTC","UTC",0,"ccc_market",false,"WAM USD","WAM USD",false,0.00039218,0.00011981436,0.30550858,0.000682915,-0.00017092063,-0.25028098,237964,15,0,false,false,"WAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-09-29T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"JOULE","USD=X","https://coinmarketcap.com/currencies/kineticmarket",0,0.000770049,"{""low"":7.70049,""high"":4}",0.000770049,5,0.000770049,"CCC",0.000770049,1,0,"2024-08-06T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32570.png",0.000723049,15.384021,"{""low"":4.7,""high"":5}",-0.007887951,-0.91105926,0.000047,0.008658,-90.62348,0,0.000770049,"REGULAR","[]","2026-04-30T19:20:04.000Z","CCC","finmb_JOULE_CCC","UTC","UTC",0,"ccc_market",false,"Joule USD",,false,0.0010058,-0.00023575098,-0.23439151,0.00099695,-0.00022690097,-0.22759515,0,15,0,false,false,"JOULE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2021-12-23T00:00:00.000Z",6,0,"CoinMarketCap",996,996,"SNTR","USD=X","https://coinmarketcap.com/currencies/sentre-protocol",0.000004099449,0.00070980267,"{""low"":6.430672,""high"":4}",0.0006430672,996,0.00064308307,"CCC",0.00064308307,8903,619,"2021-10-21T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12979.png",0.00051104976,3.2759602,"{""low"":1.56,""high"":4}",-0.03572695,-0.9816714,0.000156,0.036394,3.2102704,0.61836714,0.0006670498,"REGULAR","[]","2026-04-30T19:20:04.000Z","CCC","finmb_SNTR_CCC","UTC","UTC",0,"ccc_market",false,"Sentre Protocol USD","Sentre Protocol USD",false,0.00065966,0.0000073897536,0.011202367,0.00111786,-0.00045081018,-0.40327966,0,15,0,false,false,"SNTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-02-09T00:00:00.000Z",6,486206144,"CoinMarketCap",323706,323706,"LINGO","USD=X","https://coinmarketcap.com/currencies/lingo",0.000019716099,0.008023158,"{""low"":0.0078772,""high"":0.008023158}",0.0078772,323706,0.007948328,"CCC",0.007948328,252887,233039,"2024-12-17T00:00:00.000Z",1000000000,486206144,"https://s2.coinmarketcap.com/static/img/coins/64x64/34717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34717.png",0.00060632965,0.08259497,"{""low"":0.007341,""high"":0.084006}",-0.07605867,-0.90539575,0.007341,0.084006,-86.307884,0.2487086,0.007947329,"REGULAR","[]","2026-04-30T19:20:04.000Z","CCC","finmb_LINGO_CCC","UTC","UTC",0,"ccc_market",false,"Lingo USD","Lingo USD",false,0.00812686,-0.00017953012,-0.022090958,0.010700555,-0.0027532252,-0.25729743,3864040,15,0,false,false,"LINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2023-07-07T00:00:00.000Z",4,0,"CoinMarketCap",32547,32547,"FXD","USD=X","https://coinmarketcap.com/currencies/fathom-protocol",-0.019847155,1.0520594,"{""low"":1.0040538,""high"":1.0520594}",1.0040538,32547,1.0192219,"CCC",1.0192219,28889,44871,"2023-07-03T00:00:00.000Z",9223372036854776000,1236628,"https://s2.coinmarketcap.com/static/img/coins/64x64/27370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27370.png",0.5634554,1.2662659,"{""low"":0.444974,""high"":1.150802}",-0.14237261,-0.12371599,0.444974,1.150802,2.0182967,-1.9301388,1.0084294,"REGULAR","[]","2026-04-30T19:20:04.000Z","CCC","finmb_FXD_CCC","UTC","UTC",0,"ccc_market",false,"Fathom Dollar USD",,false,0.79566854,0.21276087,0.26739886,0.8381319,0.1702975,0.20318699,0,15,0,false,false,"FXD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-07-18T00:00:00.000Z",6,3867633408,"CoinMarketCap",51478,51478,"PIXFI","USD=X","https://coinmarketcap.com/currencies/pixelverse-xyz",-0.0000042193424,0.000055989138,"{""low"":4.4523964,""high"":5}",0.000044523964,51478,0.00005202607,"CCC",0.00005202607,198707,51315,"2024-07-18T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png",0.000016735903,0.5398678,"{""low"":3.1,""high"":5}",-0.0010372641,-0.9560038,0.000031,0.001085,-92.2619,-8.121107,0.000047735903,"REGULAR","[]","2026-04-30T19:20:04.000Z","CCC","finmb_PIXFI_CCC","UTC","UTC",0,"ccc_market",false,"Pixelverse USD","Pixelverse USD",false,0.00005086,-0.000003124096,-0.061425406,0.000103795,-0.000056059096,-0.5400944,184624,15,0,false,false,"PIXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2023-12-11T00:00:00.000Z",8,69420001001472,"CoinMarketCap",878484,878484,"COQ","USD=X","https://coinmarketcap.com/currencies/coq-inu",1.1892638e-9,1.3696432e-7,"{""low"":1.3302135,""high"":7}",1.3302135e-7,878484,1.3598525e-7,"CCC",1.3598525e-7,5017086,4688790,"2023-12-11T00:00:00.000Z",69420001001472,69420001001472,"https://s2.coinmarketcap.com/static/img/coins/64x64/28675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28675.png",1.347231e-7,,"{""low"":0,""high"":3}",-0.000002865277,-0.9550923,0,0.000003,0,0.8906133,1.347231e-7,"REGULAR","[]","2026-04-30T19:20:04.000Z","CCC","finmb_COQ_CCC","UTC","UTC",0,"ccc_market",false,"Coq Inu USD","Coq Inu USD",false,6.2e-7,-4.8527687e-7,-0.78270465,7.95e-7,-6.602769e-7,-0.83053696,9352478,15,0,false,false,"COQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2021-09-06T00:00:00.000Z",6,356285280,"CoinMarketCap",103053,103053,"VOW","USD=X","https://coinmarketcap.com/currencies/vow",0.0003363639,0.022637246,"{""low"":0.022007544,""high"":0.022637246}",0.022007544,103053,0.022323985,"CCC",0.022323985,85837,127346,"2021-03-03T00:00:00.000Z",1142857088,1142857088,"https://s2.coinmarketcap.com/static/img/coins/64x64/8670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8670.png",0.004821034,0.2720367,"{""low"":0.017722,""high"":0.077418}",-0.054874964,-0.708814,0.017722,0.077418,-68.97893,1.5146948,0.022543034,"REGULAR","[]","2026-04-30T19:19:04.000Z","CCC","finmb_VOW_CCC","UTC","UTC",0,"ccc_market",false,"Vow USD","Vow USD",false,0.02459996,-0.0020569265,-0.083615035,0.02913914,-0.006596107,-0.22636588,8031750,15,0,false,false,"VOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-29T00:00:00.000Z",6,0,"CoinMarketCap",17,17,"JAV","USD=X","https://coinmarketcap.com/currencies/javsphere",8.9682e-7,0.00022462639,"{""low"":2.2236958,""high"":4}",0.00022236958,17,0.00022385802,"CCC",0.00022385802,779,16,"2024-12-13T00:00:00.000Z",2000000000,888550016,"https://s2.coinmarketcap.com/static/img/coins/64x64/34602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34602.png",0.00008162639,0.57081395,"{""low"":1.43,""high"":4}",-0.0127593735,-0.98269975,0.000143,0.012984,-97.34723,0.4008526,0.00022462639,"REGULAR","[]","2026-04-30T19:20:04.000Z","CCC","finmb_JAV_CCC","UTC","UTC",0,"ccc_market",false,"Javsphere USD","Javsphere USD",false,0.00033724,-0.000112613605,-0.33392718,0.000910325,-0.0006856986,-0.75324595,0,15,0,false,false,"JAV"
