"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,5.778743,0.020638274,"Assemble AI USD","Assemble AI USD",false,"2020-08-03T00:00:00.000Z",6,1500000000,"CoinMarketCap",672818,672818,"ASM","USD=X","https://coinmarketcap.com/currencies/assemble-protocol",0.0011274777,0.021268344,"{""low"":0.019381035,""high"":0.021268344}",0.019381035,672818,0.019429835,"CCC",0.019429835,3530053,751572,"2020-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6069.png",0.010718274,1.0804712,"{""low"":0.00992,""high"":0.080753}",-0.060114726,-0.74442714,0.00992,0.080753,10.8917,0.01929682,0.0013414547,0.06951688,0.0257932,-0.0051549263,-0.19985601,30957412,15,0,false,false,"[]","2025-08-17T09:51:00.000Z","CCC","finmb_ASM_CCC","UTC","UTC",0,"REGULAR","ASM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,2.3058393,0.11426382,"Pythia USD","Pythia USD",false,"2025-03-06T00:00:00.000Z",6,998377792,"CoinMarketCap",8130787,8130787,"PYTHIA","USD=X","https://coinmarketcap.com/currencies/pythia",0.0025753602,0.11536137,"{""low"":0.11085672,""high"":0.11536137}",0.11085672,8130787,0.1120017,"CCC",0.1120017,3448481,7123685,"2025-01-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35216.png",0.10627182,13.297274,"{""low"":0.007992,""high"":0.122138}",-0.007874183,-0.06446956,0.007992,0.122138,495.07327,0.0735636,0.04070022,0.55326575,0.034216784,0.080047034,2.3394084,114078456,15,0,false,false,"[]","2025-08-17T09:51:00.000Z","CCC","finmb_PYTHIA_CCC","UTC","UTC",0,"REGULAR","PYTHIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,0,0.0006050565,"Mercury USD",,false,1490832000000,6,0,"CoinMarketCap",53,53,"MER","USD=X","https://coinmarketcap.com/",0,0.0006050565,"5.120749E-5 - 6.050565E-4",0.00005120749,53,0.000052183535,"CCC",0.000052183535,489,1,1490832000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1590.png",0.00055384904,10.815782,"5.120749E-5 - 0.019919",-0.019313945,-0.96962416,0.00005120749,0.019919,-94.193306,0.00093394,-0.00032888347,-0.35214624,0.00500993,-0.0044048736,-0.87922853,0,15,0,false,false,"[]",1654799400,"CCC","finmb_MER_CCC","UTC","UTC",0,"REGULAR","MER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,1.0183066,0.000007075232,"Ariva USD","Ariva USD",false,1630454400000,8,72553168896,"CoinMarketCap",23745,23745,"ARV","USD=X","https://coinmarketcap.com/currencies/ariva",7.1321665e-8,0.000007185402,"6.7712035E-6 - 7.185402E-6",0.0000067712035,23745,0.000007137408,"CCC",0.000007137408,76942,25708,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11541.png",0.0000020752323,0.41504645,"5.0E-6 - 5.1E-5",-0.000043924767,-0.86126995,0.000005,0.000051,-58.823524,0.0000068,2.752322e-7,0.040475324,0.000009075,-0.0000019997678,-0.2203601,513330,15,0,false,false,"[]",1755424200,"CCC","finmb_ARV_CCC","UTC","UTC",0,"REGULAR","ARV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,-3.0975368,0.03314586,"Suku USD","Suku USD",false,"2020-08-04T00:00:00.000Z",6,487695296,"CoinMarketCap",488849,488849,"SUKU","USD=X","https://coinmarketcap.com/currencies/suku",-0.0010595247,0.033575527,"{""low"":0.032955863,""high"":0.033575527}",0.032955863,488849,0.033505928,"CCC",0.033505928,537240,785560,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png",0.009136859,0.38055974,"{""low"":0.024009,""high"":0.135561}",-0.102415144,-0.7554912,0.024009,0.135561,-46.534355,0.03272804,0.0004178211,0.012766457,0.036595736,-0.0034498759,-0.09426989,16165080,15,0,false,false,"[]","2025-08-17T09:50:00.000Z","CCC","finmb_SUKU_CCC","UTC","UTC",0,"REGULAR","SUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,-3.6036077,0.07544531,"Aleph Cloud USD","Aleph Cloud USD",false,"2020-07-08T00:00:00.000Z",6,247220480,"CoinMarketCap",345156,345156,"ALEPH","USD=X","https://coinmarketcap.com/currencies/aleph-im",-0.0028203875,0.07717098,"{""low"":0.07490541,""high"":0.07717098}",0.07490541,345156,0.07710408,"CCC",0.07710408,769857,334666,"2020-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5821.png",0.03520031,0.8746505,"{""low"":0.040245,""high"":0.299942}",-0.22449668,-0.74846697,0.040245,0.299942,-41.528355,0.07576582,-0.00032050908,-0.0042302595,0.06979529,0.005650021,0.080951326,18651626,15,0,false,false,"[]","2025-08-17T09:51:00.000Z","CCC","finmb_ALEPH_CCC","UTC","UTC",0,"REGULAR","ALEPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,8.677464,45.61384,"Inverse Finance USD","Inverse Finance USD",false,"2021-03-08T00:00:00.000Z",2,707236,"CoinMarketCap",302246,302246,"INV","USD=X","https://coinmarketcap.com/currencies/inverse-finance",3.6420822,45.686382,"{""low"":44.25542,""high"":45.686382}",44.25542,302246,45.371674,"CCC",45.371674,315492,198220,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8720.png",24.875734,1.1995182,"{""low"":20.738104,""high"":59.579323}",-13.965485,-0.23440154,20.738104,59.579323,49.873066,36.890163,8.723675,0.23647699,32.760174,12.853664,0.39235643,32259788,15,0,false,false,"[]","2025-08-17T09:50:00.000Z","CCC","finmb_INV_CCC","UTC","UTC",0,"REGULAR","INV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,2.255683,1.285747,"Index Cooperative USD","Index Cooperative USD",false,"2020-10-08T00:00:00.000Z",4,0,"CoinMarketCap",89274,89274,"INDEX","USD=X","https://coinmarketcap.com/currencies/index-cooperative",0.028362513,1.2877563,"{""low"":1.2740034,""high"":1.2877563}",1.2740034,89274,1.2798117,"CCC",1.2798117,153866,161254,"2020-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7336.png",0.32087404,0.3325557,"{""low"":0.964873,""high"":5.493599}",-4.207852,-0.76595545,0.964873,5.493599,-53.818573,1.2360017,0.04974532,0.040246967,1.4910479,-0.20530081,-0.13768895,0,15,0,false,false,"[]","2025-08-17T09:51:00.000Z","CCC","finmb_INDEX_CCC","UTC","UTC",0,"REGULAR","INDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,1.6332963,0.36544955,"Kryll USD","Kryll USD",false,"2018-07-19T00:00:00.000Z",6,39902368,"CoinMarketCap",166213,166213,"KRL","USD=X","https://coinmarketcap.com/currencies/kryll",0.005872965,0.36650938,"{""low"":0.36190692,""high"":0.36650938}",0.36190692,166213,0.36393425,"CCC",0.36393425,293986,215295,"2018-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2949.png",0.10928455,0.4266178,"{""low"":0.256165,""high"":0.960763}",-0.59531343,-0.6196257,0.256165,0.960763,2.3702502,0.34289637,0.022553176,0.06577257,0.3458888,0.019560754,0.05655215,14582302,15,0,false,false,"[]","2025-08-17T09:50:00.000Z","CCC","finmb_KRL_CCC","UTC","UTC",0,"REGULAR","KRL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,-0.8040618,0.083448604,"Function X USD","Function X USD",false,"2019-04-25T00:00:00.000Z",6,0,"CoinMarketCap",126149,126149,"FX","USD=X","https://coinmarketcap.com/currencies/function-x",-0.00067641586,0.083448604,"{""low"":0.0827949,""high"":0.083448604}",0.0827949,126149,0.08305775,"CCC",0.08305775,464392,315970,"2019-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3884.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3884.png",0.039310604,0.8906295,"{""low"":0.044138,""high"":0.372261}",-0.2888124,-0.77583313,0.044138,0.372261,-38.086075,0.11967044,-0.03622184,-0.30267993,0.13024287,-0.046794266,-0.35928467,0,15,0,false,false,"[]","2025-08-17T09:51:00.000Z","CCC","finmb_FX_CCC","UTC","UTC",0,"REGULAR","FX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,1.8682698,10.887882,"Euler USD","Euler USD",false,"2022-06-24T00:00:00.000Z",2,19710020,"CoinMarketCap",1309829,1309829,"EUL","USD=X","https://coinmarketcap.com/currencies/euler-finance",0.19968414,10.889802,"{""low"":10.625973,""high"":10.889802}",10.625973,1309829,10.683162,"CCC",10.683162,1111947,1329246,"2021-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14280.png",8.661438,3.8902564,"{""low"":2.226444,""high"":15.891142}",-5.0032597,-0.31484583,2.226444,15.891142,104.51319,12.316059,-1.4281769,-0.11596054,8.198428,2.689454,0.3280451,214600368,15,0,false,false,"[]","2025-08-17T09:51:00.000Z","CCC","finmb_EUL_CCC","UTC","UTC",0,"REGULAR","EUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,0,0.0035666965,"Shadow Token USD","Shadow Token USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"SHDW","USD=X","https://coinmarketcap.com/currencies/shadow-token",0,0.0035666965,"{""low"":0.0035666965,""high"":0.0035666965}",0.0035666965,1,0.0035666965,"CCC",0.0035666965,0,0,"2017-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1878.png",0.0014556965,0.68957675,"{""low"":0.002111,""high"":0.004328}",-0.00076130335,-0.17590189,0.002111,0.004328,52.435898,0.00317118,0.00039551663,0.12472223,0.002893305,0.0006733916,0.23274133,0,15,0,false,false,"[]","2025-08-17T09:51:00.000Z","CCC","finmb_SHDW_CCC","UTC","UTC",0,"REGULAR","SHDW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,2.2592993,252.6101,"Marinade Staked SOL USD","Marinade Staked SOL USD",false,"2021-10-12T00:00:00.000Z",2,3535807,"CoinMarketCap",3628165,3628165,"MSOL","USD=X","https://coinmarketcap.com/currencies/marinade",5.581131,254.69743,"{""low"":247.01598,""high"":254.69743}",247.01598,3628165,249.6953,"CCC",249.6953,12689170,13288372,"2021-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11461.png",130.31764,1.0656228,"{""low"":122.292465,""high"":365.0435}",-112.43338,-0.30799997,122.292465,365.0435,41.665756,223.06223,29.547882,0.13246475,204.20287,48.40724,0.23705466,893180544,15,0,false,false,"[]","2025-08-17T09:50:00.000Z","CCC","finmb_MSOL_CCC","UTC","UTC",0,"REGULAR","MSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,1.8585579,4989.3296,"Coinbase Wrapped Staked ETH USD","Coinbase Wrapped Staked ETH USD",false,"2022-08-24T00:00:00.000Z",2,130951,"CoinMarketCap",9382088,9382088,"CBETH","USD=X","https://coinmarketcap.com/currencies/coinbase-wrapped-staked-eth",91.0376,4994.697,"{""low"":4854.3364,""high"":4994.697}",4854.3364,9382088,4870.3926,"CCC",4870.3926,6675032,18136337,"2022-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21535.png",3450.6958,2.242701,"{""low"":1538.6339,""high"":5260.929}",-271.5996,-0.05162579,1538.6339,5260.929,71.375786,3754.315,1235.0146,0.32895872,2799.5437,2189.786,0.78219384,653358592,15,0,false,false,"[]","2025-08-17T09:50:00.000Z","CCC","finmb_CBETH_CCC","UTC","UTC",0,"REGULAR","CBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,0.6442987,8.506025,"Muse USD","Muse USD",false,"2020-11-29T00:00:00.000Z",4,508554,"CoinMarketCap",73990,73990,"MUSE","USD=X","https://coinmarketcap.com/currencies/muse",0.05445385,8.56086,"{""low"":8.427559,""high"":8.56086}",8.427559,73990,8.4418335,"CCC",8.4418335,230635,122571,"2020-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7805.png",3.3912692,0.66303635,"{""low"":5.114756,""high"":26.578512}",-18.072487,-0.6799661,5.114756,26.578512,-4.243839,8.191989,0.31403637,0.03833457,8.46491,0.04111576,0.0048572,4325773,15,0,false,false,"[]","2025-08-17T09:51:00.000Z","CCC","finmb_MUSE_CCC","UTC","UTC",0,"REGULAR","MUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,3.3039293,0.0051625837,"Keyboard Cat USD","Keyboard Cat USD",false,1713139200000,6,10000000000,"CoinMarketCap",1258833,1258833,"KEYCAT","USD=X","https://coinmarketcap.com/currencies/keyboard-cat",0.00016511325,0.0051851207,"0.0048271725 - 0.0051851207",0.0048271725,1258833,0.0048274435,"CCC",0.0048274435,3517734,5249199,1713139200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30637.png",0.0046855835,9.823027,"4.77E-4 - 0.017867",-0.012704417,-0.7110548,0.000477,0.017867,806.7029,0.00400938,0.0011532037,0.28762642,0.00384381,0.0013187737,0.34309027,51625836,15,0,false,false,"[]",1755424200,"CCC","finmb_KEYCAT_CCC","UTC","UTC",0,"REGULAR","KEYCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,-0.9638101,0.01603532,"00 Token USD","00 Token USD",false,"2022-10-11T00:00:00.000Z",6,0,"CoinMarketCap",39202,39202,"00","USD=X","https://coinmarketcap.com/currencies/00-token",-0.00015605427,0.01640963,"{""low"":0.015987229,""high"":0.01640963}",0.015987229,39202,0.016336147,"CCC",0.016336147,226277,77497,"2022-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22142.png",0.0025963206,0.19319299,"{""low"":0.013439,""high"":0.08868}",-0.07264468,-0.81917775,0.013439,0.08868,-50.13684,0.01631046,-0.00027514063,-0.016868968,0.01974562,-0.0037102997,-0.18790495,0,15,0,false,false,"[]","2025-08-17T09:51:00.000Z","CCC","finmb_00_CCC","UTC","UTC",0,"REGULAR","00"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,-0.3017472,0.0000108467475,"Équilibre USD","Équilibre USD",false,1680134400000,6,0,"CoinMarketCap",2056,2056,"VARA","USD=X","https://coinmarketcap.com/currencies/equilibre",-3.282912e-8,0.000010940955,"1.08092145E-5 - 1.0940955E-5",0.0000108092145,2056,0.000010819286,"CCC",0.000010819286,0,0,1678233600,"https://s2.coinmarketcap.com/static/img/coins/64x64/23836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23836.png",8.4674775e-7,0.084674776,"1.0E-5 - 9.7E-5",-0.000086153246,-0.8881778,0.00001,0.000097,-87.91209,0.00001172,-8.7325225e-7,-0.074509576,0.000015005,-0.0000041582525,-0.27712446,0,15,0,false,false,"[]",1755424200,"CCC","finmb_VARA_CCC","UTC","UTC",0,"REGULAR","VARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,-0.4859801,0.031934522,"Shapeshift FOX Token USD","Shapeshift FOX Token USD",false,"2021-01-06T00:00:00.000Z",6,772286528,"CoinMarketCap",563314,563314,"FOX","USD=X","https://coinmarketcap.com/currencies/fox-token",-0.00015595183,0.032270893,"{""low"":0.0317447,""high"":0.032270893}",0.0317447,563314,0.031993233,"CCC",0.031993233,785428,1096966,"2021-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8200.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8200.png",0.012986522,0.68537694,"{""low"":0.018948,""high"":0.109226}",-0.07729148,-0.70762897,0.018948,0.109226,-26.123053,0.02821814,0.0037163813,0.13170184,0.03064849,0.0012860317,0.041960686,24662602,15,0,false,false,"[]","2025-08-17T09:50:00.000Z","CCC","finmb_FOX_CCC","UTC","UTC",0,"REGULAR","FOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,-1.5503036,0.570691,"Pluton USD","Pluton USD",false,"2017-11-09T00:00:00.000Z",6,14000000,"CoinMarketCap",45049,45049,"PLU","USD=X","https://coinmarketcap.com/currencies/pluton",-0.008986771,0.57807934,"{""low"":0.56950927,""high"":0.57807934}",0.56950927,45049,0.5777447,"CCC",0.5777447,162907,83017,"2016-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png",0.059825003,0.11710508,"{""low"":0.510866,""high"":3.446328}",-2.875637,-0.8344061,0.510866,3.446328,-75.845184,0.5953091,-0.02461809,-0.041353457,0.791807,-0.221116,-0.27925494,7989674,15,0,false,false,"[]","2025-08-17T09:51:00.000Z","CCC","finmb_PLU_CCC","UTC","UTC",0,"REGULAR","PLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,1.5204189,0.00540071,"SHPING USD","SHPING USD",false,"2018-10-10T00:00:00.000Z",6,2286791424,"CoinMarketCap",150253,150253,"SHPING","USD=X","https://coinmarketcap.com/currencies/shping",0.0000808835,0.005440559,"{""low"":0.0052905255,""high"":0.005440559}",0.0052905255,150253,0.005317901,"CCC",0.005317901,235789,178356,"2018-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3422.png",0.0012277099,0.2942032,"{""low"":0.004173,""high"":0.018911}",-0.0135102905,-0.71441436,0.004173,0.018911,-4.998225,0.00547148,-0.00007077027,-0.012934392,0.00608837,-0.0006876602,-0.11294652,12350297,15,0,false,false,"[]","2025-08-17T09:51:00.000Z","CCC","finmb_SHPING_CCC","UTC","UTC",0,"REGULAR","SHPING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,1.5109417,0.040660657,"AirSwap USD","AirSwap USD",false,"2017-11-09T00:00:00.000Z",6,174479536,"CoinMarketCap",158589,158589,"AST","USD=X","https://coinmarketcap.com/currencies/airswap",0.0006052144,0.040660657,"{""low"":0.038822904,""high"":0.040660657}",0.038822904,158589,0.039906844,"CCC",0.039906844,742414,221475,"2017-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png",0.023022657,1.3052874,"{""low"":0.017638,""high"":0.156801}",-0.11614034,-0.74068624,0.017638,0.156801,-44.08853,0.04152544,-0.00086478144,-0.020825341,0.047343343,-0.0066826865,-0.14115366,7094452,15,0,false,false,"[]","2025-08-17T09:51:00.000Z","CCC","finmb_AST_CCC","UTC","UTC",0,"REGULAR","AST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,-2.6679924,0.2841451,"Wrapped Centrifuge USD","Wrapped Centrifuge USD",false,"2021-07-16T00:00:00.000Z",6,354078112,"CoinMarketCap",168916,168916,"WCFG","USD=X","https://coinmarketcap.com/currencies/wrapped-centrifuge",-0.0077887774,0.28890523,"{""low"":0.27742255,""high"":0.28890523}",0.27742255,168916,0.28016776,"CCC",0.28016776,226184,197768,"2021-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10898.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10898.png",0.18415108,1.8416214,"{""low"":0.099994,""high"":0.49996}",-0.21581492,-0.43166438,0.099994,0.49996,-12.535465,0.23713575,0.047009334,0.19823807,0.18258272,0.101562366,0.55625397,100609552,15,0,false,false,"[]","2025-08-17T09:51:00.000Z","CCC","finmb_WCFG_CCC","UTC","UTC",0,"REGULAR","WCFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,-3.502886,0.000022158916,"BABB USD","BABB USD",false,1520553600000,6,80259948544,"CoinMarketCap",14666,14666,"BAX","USD=X","https://coinmarketcap.com/currencies/babb",-8.0437894e-7,0.00002270489,"2.2095566E-5 - 2.270489E-5",0.000022095566,14666,0.000022156557,"CCC",0.000022156557,22056,22262,1520553600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2572.png",0.0000021589167,0.10794584,"2.0E-5 - 1.85E-4",-0.00016284108,-0.8802221,0.00002,0.000185,-61.666668,0.00002944,-0.0000072810835,-0.24731942,0.000041795,-0.000019636083,-0.46981895,1778473,15,0,false,false,"[]",1755424200,"CCC","finmb_BAX_CCC","UTC","UTC",0,"REGULAR","BAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,-2.6477966,0.15389769,"GEODNET USD","GEODNET USD",false,"2022-08-11T00:00:00.000Z",6,317164480,"CoinMarketCap",275367,275367,"GEOD","USD=X","https://coinmarketcap.com/currencies/geodnet",-0.004185736,0.15714633,"{""low"":0.15293518,""high"":0.15714633}",0.15293518,275367,0.15714633,"CCC",0.15714633,657173,1109294,"2022-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20969.png",0.027614683,0.21867299,"{""low"":0.126283,""high"":0.374642}",-0.22074433,-0.589214,0.126283,0.374642,13.019967,0.1644858,-0.0105881095,-0.06437097,0.22459807,-0.07070038,-0.31478623,48810880,15,0,false,false,"[]","2025-08-17T09:50:00.000Z","CCC","finmb_GEOD_CCC","UTC","UTC",0,"REGULAR","GEOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,0,0.0067798174,"Emanate USD",,false,1559692800000,6,0,"CoinMarketCap",535,535,"EMT","USD=X","https://coinmarketcap.com/currencies/emanate",0,0.0067798174,"2.5591822E-5 - 0.0067798174",0.000025591822,535,0.000025612995,"CCC",0.000025612995,1025,68,1559692800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3993.png",0.0067542256,263.92123,"2.5591822E-5 - 0.052622",-0.045842186,-0.87116003,0.000025591822,0.052622,-82.68376,0.0088183,-0.002038483,-0.23116507,0.00944063,-0.0026608123,-0.2818469,0,15,0,false,false,"[]",1669401000,"CCC","finmb_EMT_CCC","UTC","UTC",0,"REGULAR","EMT"
