"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","marketState","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.098511,5.489136e-9,"REGULAR","USD",,,,,,,0,15,0,false,false,-1.7552004e-10,1733954100,5.6460707e-9,"5.4300995E-9 - 5.6460707E-9",5.4300995e-9,193091,5.6437357e-9,"CCC",5.6437357e-9,,,1681948800,"https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png",5.903633e-11,0.010872053,"5.4300995E-9 - 5.6460707E-9",-1.5693491e-10,-0.027795421,5.4300995e-9,5.6460707e-9,,false,1681948800000,8,0,"CoinMarketCap",193091,193091,"MUMU","USD=X","https://coinmarketcap.com/currencies/mumu","CCC","Mumu USD","Mumu USD","finmb_MUMU_CCC","UTC","UTC",0,"ccc_market",false,"MUMU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",21.639301,0.040542938,"REGULAR","USD",0.02160844,0.018934498,0.87625474,0.0157292,0.024813738,1.5775588,0,15,0,false,false,0.0072124787,"2024-12-11T21:55:00.000Z",0.04523405,"{""low"":0.032446913,""high"":0.04523405}",0.032446913,7776449,0.034244746,"CCC",0.034244746,4641738,6622105,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19164.png",0.03226094,3.8953078,"{""low"":0.008282,""high"":0.092386}",-0.051843062,-0.5611571,0.008282,0.092386,-18.887913,false,"2022-04-08T00:00:00.000Z",6,0,"CoinMarketCap",7776449,7776449,"ASTO","USD=X","https://coinmarketcap.com/currencies/altered-state-token","CCC","Altered State Token USD","Altered State Token USD","finmb_ASTO_CCC","UTC","UTC",0,"ccc_market",false,"ASTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6.8282723,2.029809,"REGULAR","USD",1.529403,0.500406,0.32719043,1.5156181,0.5141909,0.33926153,127588288,15,0,false,false,0.12974179,"2024-12-11T21:55:00.000Z",2.0414867,"{""low"":1.8605279,""high"":2.0414867}",1.8605279,1598277,1.903483,"CCC",1.903483,2106984,2453991,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png",1.0655351,1.1050128,"{""low"":0.964274,""high"":5.510528}",-3.480719,-0.6316489,0.964274,5.510528,-51.279377,false,"2021-03-29T00:00:00.000Z",4,62857288,"CoinMarketCap",1598277,1598277,"SFUND","USD=X","https://coinmarketcap.com/currencies/seedify-fund","CCC","Seedify.fund USD","Seedify.fund USD","finmb_SFUND_CCC","UTC","UTC",0,"ccc_market",false,"SFUND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",31.967134,0.13729785,"REGULAR","USD",0.03497328,0.102324575,2.925793,0.06717159,0.070126265,1.043987,0,15,0,false,false,0.03325843,"2024-12-11T21:55:00.000Z",0.13838877,"{""low"":0.09401066,""high"":0.13838877}",0.09401066,1402950,0.104700595,"CCC",0.104700595,451609,533071,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png",0.11833185,6.2391567,"{""low"":0.018966,""high"":3653.8577}",-3653.7205,-0.99996245,0.018966,3653.8577,-44.55759,false,"2024-04-24T00:00:00.000Z",6,0,"CoinMarketCap",1402950,1402950,"RTF","USD=X","https://coinmarketcap.com/currencies/ready-to-fight","CCC","Ready to Fight USD","Ready to Fight USD","finmb_RTF_CCC","UTC","UTC",0,"ccc_market",false,"RTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",7.9255934,0.04426747,"REGULAR","USD",0.03958496,0.0046825074,0.11829006,0.042198025,0.0020694435,0.04904124,151231168,15,0,false,false,0.003250815,"2024-12-11T21:55:00.000Z",0.04426747,"{""low"":0.039930098,""high"":0.04426747}",0.039930098,1885387,0.041072782,"CCC",0.041072782,2210519,2694463,"2022-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png",0.017030468,0.6252696,"{""low"":0.027237,""high"":0.144176}",-0.09990854,-0.6929623,0.027237,0.144176,-48.60214,false,"2022-12-12T00:00:00.000Z",6,3416304896,"CoinMarketCap",1885387,1885387,"OAS","USD=X","https://coinmarketcap.com/currencies/oasys","CCC","Oasys USD","Oasys USD","finmb_OAS_CCC","UTC","UTC",0,"ccc_market",false,"OAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.000977306,"REGULAR","USD",0.00217016,-0.0011928539,-0.54966176,0.037076786,-0.03609948,-0.973641,0,15,0,false,false,0,1652206800,0.000977306,"9.77306E-4 - 9.77306E-4",0.000977306,204,0.000977306,"CCC",0.000977306,619,0,1595808000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png",0.000051306037,0.055406086,"9.26E-4 - 0.62546",-0.62448275,-0.9984375,0.000926,0.62546,-99.48414,false,1595808000000,6,0,"CoinMarketCap",204,204,"BONE","USD=X","https://coinmarketcap.com/","CCC","Bone USD",,"finmb_BONE_CCC","UTC","UTC",0,"ccc_market",false,"BONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.9530438,0.32738772,"REGULAR","USD",0.19752158,0.12986614,0.6574782,0.25529426,0.07209346,0.28239357,101235560,15,0,false,false,-0.003150165,"2024-12-11T21:55:00.000Z",0.3420891,"{""low"":0.31782448,""high"":0.3420891}",0.31782448,5609226,0.3228217,"CCC",0.3228217,5771037,15916415,"2023-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png",0.22607672,2.231512,"{""low"":0.101311,""high"":1.79532}",-1.4679323,-0.8176438,0.101311,1.79532,32.862938,false,"2023-05-15T00:00:00.000Z",6,309222240,"CoinMarketCap",5609226,5609226,"LMWR","USD=X","https://coinmarketcap.com/currencies/limewire","CCC","LimeWire USD","LimeWire USD","finmb_LMWR_CCC","UTC","UTC",0,"ccc_market",false,"LMWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.01388315,1.0004509e-7,"REGULAR","USD",0.00000112,-0.0000010199549,-0.91067404,0.00005733,-0.000057229954,-0.99825495,0,15,0,false,false,-1.38911105e-11,1733954100,1.0011308e-7,"1.00012116E-7 - 1.0011308E-7",1.00012116e-7,51,1.0007049e-7,"CCC",1.0007049e-7,572,398,1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png",1.0004509e-7,,"0.0 - 0.004099",-0.0040988997,-0.99997556,0,0.004099,-99.93519,false,1642723200000,8,0,"CoinMarketCap",51,51,"PAW","USD=X","https://coinmarketcap.com/currencies/paw","CCC","PAW USD","PAW USD","finmb_PAW_CCC","UTC","UTC",0,"ccc_market",false,"PAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",5.391666,0.26843914,"REGULAR","USD",0.2191009,0.049338236,0.22518499,0.23439902,0.034040123,0.14522298,46070664,15,0,false,false,0.01373291,"2024-12-11T21:55:00.000Z",0.2727632,"{""low"":0.24482274,""high"":0.2727632}",0.24482274,5069450,0.2541598,"CCC",0.2541598,4120087,10989676,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png",0.10593814,0.65192294,"{""low"":0.162501,""high"":1.237484}",-0.9690448,-0.78307664,0.162501,1.237484,46.339905,false,"2021-11-21T00:00:00.000Z",6,171624224,"CoinMarketCap",5069450,5069450,"BOBA","USD=X","https://coinmarketcap.com/currencies/boba-network","CCC","Boba Network USD","Boba Network USD","finmb_BOBA_CCC","UTC","UTC",0,"ccc_market",false,"BOBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.505335,0.03480167,"REGULAR","USD",0.02832682,0.006474849,0.22857662,0.031848866,0.002952803,0.09271297,23603036,15,0,false,false,0.0015003383,"2024-12-11T21:55:00.000Z",0.034985896,"{""low"":0.03336317,""high"":0.034985896}",0.03336317,243596,0.033585608,"CCC",0.033585608,647289,538947,"2022-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png",0.014921669,0.7505869,"{""low"":0.01988,""high"":0.183569}",-0.14876732,-0.8104164,0.01988,0.183569,0.9437084,false,"2023-07-21T00:00:00.000Z",6,678215680,"CoinMarketCap",243596,243596,"DCK","USD=X","https://coinmarketcap.com/currencies/dexcheck","CCC","DexCheck AI USD","DexCheck AI USD","finmb_DCK_CCC","UTC","UTC",0,"ccc_market",false,"DCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.00414774,0.0032793395,"REGULAR","USD",0.00355694,-0.00027760048,-0.07804475,0.004573215,-0.0012938753,-0.28292468,750941,15,0,false,false,-1.359731e-7,"2024-12-11T21:55:00.000Z",0.0033703002,"{""low"":0.0032528962,""high"":0.0033703002}",0.0032528962,258270,0.0032795076,"CCC",0.0032795076,191241,196962,"2021-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png",0.0003413395,0.116180904,"{""low"":0.002938,""high"":0.034889}",-0.031609662,-0.9060065,0.002938,0.034889,-74.25634,false,"2021-11-17T00:00:00.000Z",6,228991728,"CoinMarketCap",258270,258270,"WELT","USD=X","https://coinmarketcap.com/currencies/fabwelt","CCC","Fabwelt USD","Fabwelt USD","finmb_WELT_CCC","UTC","UTC",0,"ccc_market",false,"WELT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.17717819,7.4107004e-7,"REGULAR","USD",0.000001,-2.5892996e-7,-0.25892997,0.00000267,-0.00000192893,-0.7224457,0,15,0,false,false,1.3106956e-9,1659438120,0.03638831,"7.4107004E-7 - 0.03638831",7.4107004e-7,1454,0.036370233,"CCC",0.036370233,20408,1702,1622851200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10297.png",0,0,"7.4107004E-7 - 0.03638831",-0.03638757,-0.9999796,7.4107004e-7,0.03638831,-96.296295,false,1623024000000,8,0,"CoinMarketCap",1454,1454,"HIP","USD=X","https://coinmarketcap.com/currencies/hippo-token","CCC","HIPPO TOKEN USD",,"finmb_HIP_CCC","UTC","UTC",0,"ccc_market",false,"HIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.7687366,0.0023742781,"REGULAR","USD",0.00184588,0.0005283982,0.28625816,0.004321505,-0.0019472267,-0.45058995,2374278,15,0,false,false,0.00008623069,"2024-12-11T21:55:00.000Z",0.002412487,"{""low"":0.0022208833,""high"":0.002412487}",0.0022208833,519604,0.0022498164,"CCC",0.0022498164,515958,619371,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19216.png",0.0010742781,0.8263678,"{""low"":0.0013,""high"":0.02383}",-0.021455722,-0.900366,0.0013,0.02383,-54.264824,false,"2022-03-30T00:00:00.000Z",6,1000000000,"CoinMarketCap",519604,519604,"BRWL","USD=X","https://coinmarketcap.com/currencies/blockchain-brawlers","CCC","Blockchain Brawlers USD","Blockchain Brawlers USD","finmb_BRWL_CCC","UTC","UTC",0,"ccc_market",false,"BRWL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6.2023616,0.14204334,"REGULAR","USD",0.11833946,0.02370388,0.20030412,0.10642909,0.035614245,0.33462885,156212160,15,0,false,false,0.008295521,"2024-12-11T21:55:00.000Z",0.14204334,"{""low"":0.12397427,""high"":0.14204334}",0.12397427,9519362,0.13399687,"CCC",0.13399687,13156510,27185236,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png",0.06684734,0.88897467,"{""low"":0.075196,""high"":0.261647}",-0.11960365,-0.4571184,0.075196,0.261647,-17.914444,false,"2019-03-18T00:00:00.000Z",6,1099750016,"CoinMarketCap",9519362,9519362,"BORA","USD=X","https://coinmarketcap.com/currencies/bora","CCC","BORA USD","BORA USD","finmb_BORA_CCC","UTC","UTC",0,"ccc_market",false,"BORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",17.163061,5.9477425,"REGULAR","USD",,,,,,,0,15,0,false,false,0.87127686,"2024-12-11T21:55:00.000Z",6.0161276,"{""low"":4.7687116,""high"":6.0161276}",4.7687116,70886872,5.139216,"CCC",5.139216,,,,,,1.1790309,0.24724308,"{""low"":4.7687116,""high"":6.0161276}",-0.068385124,-0.011366967,4.7687116,6.0161276,,false,,4,0,"CoinMarketCap",70886872,70886872,"XION","USD=X",,"CCC","XION USD",,,"UTC","UTC",0,"ccc_market",false,"XION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.341499,0.03233,"REGULAR","USD",0.03286442,-0.0005344227,-0.016261436,0.04777419,-0.015444189,-0.32327476,0,15,0,false,false,0.000110030174,"2024-12-11T21:55:00.000Z",0.032438934,"{""low"":0.032208327,""high"":0.032438934}",0.032208327,51988,0.032321494,"CCC",0.032321494,57161,59737,"2023-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28305.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28305.png",0.004988998,0.18247314,"{""low"":0.027341,""high"":0.628993}",-0.596663,-0.9486004,0.027341,0.628993,-94.4577,false,"2023-10-28T00:00:00.000Z",5,0,"CoinMarketCap",51988,51988,"TKST","USD=X","https://coinmarketcap.com/currencies/tokensight","CCC","TokenSight USD","TokenSight USD","finmb_TKST_CCC","UTC","UTC",0,"ccc_market",false,"TKST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",32.757725,0.09914687,"REGULAR","USD",0.09369894,0.0054479316,0.058142938,0.06382305,0.03532382,0.55346495,0,15,0,false,false,0.02446431,"2024-12-11T21:55:00.000Z",0.09997112,"{""low"":0.072789915,""high"":0.09997112}",0.072789915,389970,0.074762,"CCC",0.074762,446103,430489,"2023-05-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25100.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25100.png",0.07761987,3.6056986,"{""low"":0.021527,""high"":0.198359}",-0.099212125,-0.5001645,0.021527,0.198359,-44.16713,false,"2023-05-11T00:00:00.000Z",6,0,"CoinMarketCap",389970,389970,"SUIP","USD=X","https://coinmarketcap.com/currencies/suipad","CCC","SuiPad USD","SuiPad USD","finmb_SUIP_CCC","UTC","UTC",0,"ccc_market",false,"SUIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,4.2635665,"REGULAR","USD",4.224577,0.038989544,0.009229219,7.1645417,-2.9009752,-0.4049073,0,15,0,false,false,0,"2022-08-30T18:22:00.000Z",4.2635665,"{""low"":0.010735061,""high"":4.2635665}",0.010735061,68,0.011469769,"CCC",0.011469769,394,11,"2021-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png",4.2635665,,"{""low"":0,""high"":129.54247}",-125.2789,-0.9670875,0,129.54247,-80.3498,false,"2021-03-09T00:00:00.000Z",4,0,"CoinMarketCap",68,68,"TOSHI","USD=X","https://coinmarketcap.com/currencies/toshimon","CCC","Toshimon USD",,"finmb_TOSHI_CCC","UTC","UTC",0,"ccc_market",false,"TOSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.528474,0.016817521,"REGULAR","USD",0.01581058,0.0010069404,0.06368776,0.01773947,-0.0009219479,-0.05197156,0,15,0,false,false,0.00008841045,"2024-12-11T21:55:00.000Z",0.01708758,"{""low"":0.016336715,""high"":0.01708758}",0.016336715,615373,0.016738243,"CCC",0.016738243,505091,717328,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30838.png",0.0044945218,0.36472628,"{""low"":0.012323,""high"":0.054518}",-0.037700478,-0.6915235,0.012323,0.054518,-68.19947,false,"2024-04-23T00:00:00.000Z",6,0,"CoinMarketCap",615373,615373,"MSTAR","USD=X","https://coinmarketcap.com/currencies/merlinstarter","CCC","MerlinStarter USD","MerlinStarter USD","finmb_MSTAR_CCC","UTC","UTC",0,"ccc_market",false,"MSTAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-7.698432,0.03140828,"REGULAR","USD",0.0134452,0.01796308,1.3360217,0.009061965,0.022346314,2.4659457,41796684,15,0,false,false,-0.002619613,"2024-12-11T21:55:00.000Z",0.037043512,"{""low"":0.03047788,""high"":0.037043512}",0.03047788,4744267,0.034735337,"CCC",0.034735337,1503593,5170594,"2023-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png",0.02688628,5.9456615,"{""low"":0.004522,""high"":0.044}",-0.01259172,-0.28617546,0.004522,0.044,218.78671,false,"2023-04-07T00:00:00.000Z",6,1330753792,"CoinMarketCap",4744267,4744267,"MCADE","USD=X","https://coinmarketcap.com/currencies/metacade","CCC","Metacade USD","Metacade USD","finmb_MCADE_CCC","UTC","UTC",0,"ccc_market",false,"MCADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",13.422977,0.0035965156,"REGULAR","USD",0.00752534,-0.0039288243,-0.5220793,0.02811323,-0.024516713,-0.8720703,0,15,0,false,false,0.0004256277,"2022-10-05T18:29:00.000Z",1.3662113,"{""low"":0.0035965156,""high"":1.3662113}",0.0035965156,2887,1.3626541,"CCC",1.3626541,1273,395,"2021-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png",0,0,"{""low"":0.0035965156,""high"":1.3662113}",-1.3626148,-0.9973675,0.0035965156,1.3662113,-96.488365,false,"2021-07-29T00:00:00.000Z",6,0,"CoinMarketCap",2887,2887,"FOXY","USD=X","https://coinmarketcap.com/currencies/foxy-equilibrium","CCC","Foxy Equilibrium USD",,"finmb_FOXY_CCC","UTC","UTC",0,"ccc_market",false,"FOXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00225389,2.2080848,"REGULAR","USD",3.4643965,-1.2563117,-0.36263508,69.58616,-67.378075,-0.96826833,11328757,15,0,false,false,0.000049829483,1699427460,2.2087476,"2.2076023 - 2.2087476",2.2076023,2,2.2082813,"CCC",2.2082813,123890,0,1615766400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8800.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8800.png",2.2053359,802.23206,"0.002749 - 1.5736025E7",-15736023,-0.9999999,0.002749,15736025,-26.181597,false,1616371200000,4,5130580,"CoinMarketCap",2,2,"DORA","USD=X","https://coinmarketcap.com/currencies/dora-factory","CCC","Dora Factory (old) USD","Dora Factory (old) USD","finmb_DORA_CCC","UTC","UTC",0,"ccc_market",false,"DORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.013713,0.053119056,"REGULAR","USD",0.04039362,0.012725435,0.31503576,0.04062452,0.012494534,0.3075614,18605958,15,0,false,false,0.0015540235,"2024-12-11T21:55:00.000Z",0.053450223,"{""low"":0.045881283,""high"":0.053450223}",0.045881283,1736834,0.050245058,"CCC",0.050245058,1655410,1843289,"2022-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png",0.046168055,6.64193,"{""low"":0.006951,""high"":0.202607}",-0.14948794,-0.7378222,0.006951,0.202607,324.12424,false,"2022-05-04T00:00:00.000Z",6,350268992,"CoinMarketCap",1736834,1736834,"CREO","USD=X","https://coinmarketcap.com/currencies/creo-engine","CCC","Creo Engine USD","Creo Engine USD","finmb_CREO_CCC","UTC","UTC",0,"ccc_market",false,"CREO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.7670932,0.0036590586,"REGULAR","USD",0.00245734,0.0012017186,0.48903227,0.00268259,0.00097646867,0.3640022,0,15,0,false,false,-0.00002828543,"2024-12-11T21:55:00.000Z",0.0042390483,"{""low"":0.003403239,""high"":0.0042390483}",0.003403239,213062,0.0036978412,"CCC",0.0036978412,80113,184923,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24876.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24876.png",0.0022400585,1.5786177,"{""low"":0.001419,""high"":0.299694}",-0.29603493,-0.98779064,0.001419,0.299694,-58.463444,false,"2023-05-02T00:00:00.000Z",6,0,"CoinMarketCap",213062,213062,"SSE","USD=X","https://coinmarketcap.com/currencies/soroosh-smart-ecosystem","CCC","Soroosh Smart Ecosystem USD","Soroosh Smart Ecosystem USD","finmb_SSE_CCC","UTC","UTC",0,"ccc_market",false,"SSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6.0626297,0.23338327,"REGULAR","USD",0.1777147,0.055668563,0.3132468,0.1664412,0.066942066,0.4021965,64425504,15,0,false,false,0.013340384,"2024-12-11T21:55:00.000Z",0.23338327,"{""low"":0.21736076,""high"":0.23338327}",0.21736076,758497,0.22125578,"CCC",0.22125578,708507,963227,"2022-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png",0.11597027,0.9877123,"{""low"":0.117413,""high"":0.729579}",-0.4961957,-0.6801124,0.117413,0.729579,-7.2484074,false,"2022-12-15T00:00:00.000Z",6,276050240,"CoinMarketCap",758497,758497,"DIMO","USD=X","https://coinmarketcap.com/currencies/dimo","CCC","DIMO USD","DIMO USD","finmb_DIMO_CCC","UTC","UTC",0,"ccc_market",false,"DIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6.706171,1.3158157,"REGULAR","USD",0.77136457,0.5444511,0.70582855,0.55140805,0.76440763,1.386283,542227584,15,0,false,false,0.08269513,"2024-12-11T21:55:00.000Z",1.3345181,"{""low"":1.1732807,""high"":1.3345181}",1.1732807,155708512,1.2332624,"CCC",1.2332624,78581364,538238177,"2020-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png",0.9608867,2.7072647,"{""low"":0.354929,""high"":2.878916}",-1.5631003,-0.54294753,0.354929,2.878916,103.20954,false,"2020-01-31T00:00:00.000Z",4,412084768,"CoinMarketCap",155708512,155708512,"CTC","USD=X","https://coinmarketcap.com/currencies/creditcoin","CCC","Creditcoin USD","Creditcoin USD","finmb_CTC_CCC","UTC","UTC",0,"ccc_market",false,"CTC"
