"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-03T09:53:00.000Z","CCC","finmb_REF_CCC","UTC","UTC",0,"ccc_market",false,7.261555,0.075785734,false,false,false,"2021-10-22T00:00:00.000Z",6,38484444,"CoinMarketCap",127526,127526,"REF","USD=X","https://coinmarketcap.com/currencies/ref-finance","REGULAR",0.005130656,0.07605511,"{""low"":0.07126087,""high"":0.07605511}",0.07126087,127526,0.07126087,"CCC",0.07126087,129503,151005,"2021-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11809.png",0.018161733,0.31517652,"{""low"":0.057624,""high"":0.412291}",-0.33650526,-0.81618387,0.057624,0.412291,-66.779076,0.08270906,-0.0069233254,-0.083706975,0.13159779,-0.055812053,-0.4241109,2916571,15,0,"Ref Finance USD","Ref Finance USD","REF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751536380,"CCC","finmb_UX_CCC","UTC","UTC",0,"ccc_market",false,-74.79616,0.0003911776,false,false,false,1695254400000,6,3984164864,"CoinMarketCap",258683,258683,"UX","USD=X","https://coinmarketcap.com/currencies/ux","REGULAR",-0.0011608779,0.00042919308,"3.911776E-4 - 4.2919308E-4",0.0003911776,258683,0.00041826718,"CCC",0.00041826718,36135,5584,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16389.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16389.png",0.0002381776,1.5567163,"1.53E-4 - 0.002094",-0.0017028225,-0.81319124,0.000153,0.002094,-84.92991,0.0002867,0.0001044776,0.36441436,0.00046867,-0.00007749241,-0.16534536,1558516,15,0,"UX Chain USD","UX Chain USD","UX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1661797200,"CCC","finmb_FLX_CCC","UTC","UTC",0,"ccc_market",false,0,0.00063299853,false,false,false,1606089600000,6,150000000,"CoinMarketCap",,,"FLX","USD=X","https://coinmarketcap.com/currencies/felixo-coin","REGULAR",0,0.00063299853,"6.3293485E-4 - 6.3299853E-4",0.00063293485,,0.00063299853,"CCC",0.00063299853,0,0,1606089600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7746.png",0.00006299856,0.11052379,"5.7E-4 - 0.002752",-0.0021190015,-0.769986,0.00057,0.002752,-66.47246,0.00067554,-0.000042541476,-0.06297403,0.001009995,-0.00037699647,-0.37326568,94949,15,0,"Felixo Coin USD",,"FLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-12-09T18:30:00.000Z","CCC","finmb_MOR_CCC","UTC","UTC",0,"ccc_market",false,0,0.98265976,false,false,false,"2020-03-12T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"MOR","USD=X","https://coinmarketcap.com/currencies/mor","REGULAR",0,0.98265976,"{""low"":0.98265976,""high"":0.98265976}",0.98265976,2,0.98265976,"CCC",0.98265976,35,1,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12394.png",0.98265976,,"{""low"":0,""high"":1.876566}",-0.8939063,-0.47635216,0,1.876566,-2.7526677,0.992549,-0.009889245,-0.009963483,0.98833406,-0.0056743026,-0.00574128,0,15,0,"MOR USD",,"MOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751536380,"CCC","finmb_PESTO_CCC","UTC","UTC",0,"ccc_market",false,14.334524,0.00079443207,false,false,false,1727395200000,6,1000000000,"CoinMarketCap",479762,479762,"PESTO","USD=X","https://coinmarketcap.com/currencies/pesto-the-baby-king-penguin","REGULAR",0.00009960076,0.00082317065,"6.932439E-4 - 8.2317065E-4",0.0006932439,479762,0.00073307735,"CCC",0.00073307735,920391,313716,1727395200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33195.png",0.00045043207,1.3093956,"3.44E-4 - 0.026927",-0.026132569,-0.97049683,0.000344,0.026927,-96.26423,0.00085604,-0.00006160792,-0.0719685,0.001051865,-0.00025743298,-0.24473955,794432,15,0,"Pesto the Baby King Penguin USD","Pesto the Baby King Penguin USD","PESTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751536380,"CCC","finmb_CWIF_CCC","UTC","UTC",0,"ccc_market",false,5.957017,8.0387956e-8,false,false,false,1706486400000,8,30672641064960,"CoinMarketCap",69677,69677,"CWIF","USD=X","https://coinmarketcap.com/currencies/catwifhatsolana","REGULAR",4.5194994e-9,8.06315e-8,"7.8085904E-8 - 8.06315E-8",7.8085904e-8,69677,7.815357e-8,"CCC",7.815357e-8,775094,1604291,1616976000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8977.png",8.0387956e-8,,"0.0 - 0.009998",-0.00999792,-0.999992,0,0.009998,,7e-7,-6.19612e-7,-0.88516,8.5e-7,-7.6961203e-7,-0.9054259,2465710,15,0,"catwifhat USD","catwifhat USD","CWIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-20T01:28:00.000Z","CCC","finmb_SFL_CCC","UTC","UTC",0,"ccc_market",false,-1.0867066,0.0016857446,false,false,false,"2022-02-15T00:00:00.000Z",6,0,"CoinMarketCap",3349,3349,"SFL","USD=X","https://coinmarketcap.com/currencies/shiftal","REGULAR",-0.000018520397,0.0016857446,"{""low"":0.0016857446,""high"":0.0016857446}",0.0016857446,3349,0.0016857446,"CCC",0.0016857446,4488,2024,"2022-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18093.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18093.png",0.00063574465,0.60547113,"{""low"":0.00105,""high"":0.006904}",-0.0052182553,-0.7558307,0.00105,0.006904,-44.50296,0.00179654,-0.00011079537,-0.061671533,0.00207752,-0.00039177528,-0.18857835,0,15,0,"Shuffle USD","Shiftal USD","SFL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-03T09:53:00.000Z","CCC","finmb_GRAM_CCC","UTC","UTC",0,"ccc_market",false,2.2918475,0.0029321238,false,false,false,"2024-03-13T00:00:00.000Z",6,0,"CoinMarketCap",15094,15094,"GRAM","USD=X","https://coinmarketcap.com/currencies/gram","REGULAR",0.0000656941,0.0029321238,"{""low"":0.0028724133,""high"":0.0029321238}",0.0028724133,15094,0.0028912046,"CCC",0.0028912046,33779,27855,"2024-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png",0.00073312386,0.33338967,"{""low"":0.002199,""high"":0.008908}",-0.005975876,-0.6708437,0.002199,0.008908,-63.191402,0.00331412,-0.00038199616,-0.11526322,0.003863855,-0.0009317312,-0.2411403,0,15,0,"Gram USD","Gram USD","GRAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751536380,"CCC","finmb_WYAC_CCC","UTC","UTC",0,"ccc_market",false,14.67968,0.0018321205,false,false,false,1741392000000,6,989975296,"CoinMarketCap",18378,18378,"WYAC","USD=X","https://coinmarketcap.com/currencies/woman-yelling-at-cat","REGULAR",0.00023452227,0.0018356573,"0.0016511766 - 0.0018356573",0.0016511766,18378,0.001654143,"CCC",0.001654143,30354,22521,1736985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/35282.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35282.png",0.0012461205,2.1264856,"5.86E-4 - 0.003917",-0.0020848792,-0.5322643,0.000586,0.003917,9.21886,0.0015947,0.00023742043,0.14888093,0.0013189483,0.0005131721,0.38907674,1813754,15,0,"Woman Yelling At Cat USD","Woman Yelling At Cat USD","WYAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751536380,"CCC","finmb_BEND_CCC","UTC","UTC",0,"ccc_market",false,5.329432,0.00012516583,false,false,false,1649030400000,6,3006963968,"CoinMarketCap",2165,2165,"BEND","USD=X","https://coinmarketcap.com/currencies/bend-dao","REGULAR",0.00000633311,0.00012521913,"1.2493256E-4 - 1.2521913E-4",0.00012493256,2165,0.00012515725,"CCC",0.00012515725,5982,2353,1648512000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19162.png",0.000014165824,0.12762003,"1.11E-4 - 0.001206",-0.0010808342,-0.8962141,0.000111,0.001206,-85.06329,0.00013182,-0.000006654169,-0.050479207,0.0002476,-0.00012243417,-0.49448374,376369,15,0,"BendDAO USD","BendDAO USD","BEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1676485800,"CCC","finmb_COM_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000014440263,false,false,false,1597708800000,8,0,"CoinMarketCap",8,8,"COM","USD=X","https://coinmarketcap.com/currencies/chinaom","REGULAR",0,0.0000014440263,"1.4440263E-6 - 1.4440263E-6",0.0000014440263,8,0.0000014440263,"CCC",0.0000014440263,29,2,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18277.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18277.png",4.4402634e-7,0.44402635,"1.0E-6 - 1.4E-5",-0.000012555974,-0.89685524,0.000001,0.000014,-91.66667,0.00000182,-3.7597363e-7,-0.20657893,0.00000202,-5.759737e-7,-0.28513548,0,15,0,"ChinaOM USD","ChinaOM USD","COM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-09-07T18:30:00.000Z","CCC","finmb_TRADE_CCC","UTC","UTC",0,"ccc_market",false,0,0.013095926,false,false,false,"2020-08-05T00:00:00.000Z",6,19673818,"CoinMarketCap",60,60,"TRADE","USD=X","https://coinmarketcap.com/currencies/unitrade","REGULAR",0,0.013095926,"{""low"":0.013095926,""high"":0.013095926}",0.013095926,60,0.013095926,"CCC",0.013095926,6,0,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6195.png",0.011104926,5.577562,"{""low"":0.001991,""high"":0.165097}",-0.15200107,-0.92067736,0.001991,0.165097,-58.686394,0.01259114,0.0005047852,0.04009051,0.018293286,-0.00519736,-0.284113,257646,15,0,"Unitrade USD","Unitrade USD","TRADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751536440,"CCC","finmb_IQ50_CCC","UTC","UTC",0,"ccc_market",false,-3.0073042,0.0000011606597,false,false,false,1711324800000,8,0,"CoinMarketCap",88091,88091,"IQ50","USD=X","https://coinmarketcap.com/currencies/iq50","REGULAR",-3.5986773e-8,0.0000012333054,"9.44693E-7 - 1.2333054E-6",9.44693e-7,88091,0.0000012181201,"CCC",0.0000012181201,70848,71889,1711324800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30079.png",2.1596674e-7,0.2286105,"9.44693E-7 - 1.7E-5",-0.000015839341,-0.9317259,9.44693e-7,0.000017,-87.5,0.0000014,-2.3934024e-7,-0.17095731,0.000001975,-8.143403e-7,-0.4123242,0,15,0,"IQ50 USD","IQ50 USD","IQ50"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-03T09:53:00.000Z","CCC","finmb_VIA_CCC","UTC","UTC",0,"ccc_market",false,0,0.27797905,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",7,7,"VIA","USD=X","https://coinmarketcap.com/currencies/viacoin","REGULAR",0,0.27797905,"{""low"":0.27797905,""high"":0.27797905}",0.27797905,7,0.27797905,"CCC",0.27797905,0,0,"2014-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/470.png","https://s2.coinmarketcap.com/static/img/coins/64x64/470.png",0.11551905,0.7110615,"{""low"":0.16246,""high"":1.606037}",-1.328058,-0.82691616,0.16246,1.606037,-18.756653,0.2804598,-0.0024807453,-0.00884528,0.26937807,0.00860098,0.031929027,0,15,0,"Viacoin USD","Viacoin USD","VIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751536320,"CCC","finmb_DEGOD_CCC","UTC","UTC",0,"ccc_market",false,3.885012,0.00076115294,false,false,false,1731715200000,6,0,"CoinMarketCap",66585,66585,"DEGOD","USD=X","https://coinmarketcap.com/currencies/degods","REGULAR",0.000028465001,0.0007678801,"7.38714E-4 - 7.678801E-4",0.000738714,66585,0.0007410752,"CCC",0.0007410752,63336,65305,1731628800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33990.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33990.png",0.00015115296,0.24779174,"6.1E-4 - 0.00581",-0.005048847,-0.86899257,0.00061,0.00581,-72.14648,0.00093884,-0.00017768703,-0.18926232,0.001872525,-0.001111372,-0.5935152,0,15,0,"DEGOD USD","DEGOD USD","DEGOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-03T09:53:00.000Z","CCC","finmb_SOV_CCC","UTC","UTC",0,"ccc_market",false,2.4025176,0.15071423,false,false,false,"2021-06-17T00:00:00.000Z",6,61438640,"CoinMarketCap",194953,194953,"SOV","USD=X","https://coinmarketcap.com/currencies/sovryn","REGULAR",0.003535986,0.15083387,"{""low"":0.14916284,""high"":0.15083387}",0.14916284,194953,0.14925422,"CCC",0.14925422,111241,184109,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8669.png",0.00602223,0.041621026,"{""low"":0.144692,""high"":0.654819}",-0.5041048,-0.76983833,0.144692,0.654819,-76.138374,0.16410184,-0.013387606,-0.08158108,0.2110264,-0.060312167,-0.28580388,9259677,15,0,"Sovryn USD","Sovryn USD","SOV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-03T09:52:00.000Z","CCC","finmb_FACTR_CCC","UTC","UTC",0,"ccc_market",false,1.6819885,0.015592524,false,false,false,"2021-11-15T00:00:00.000Z",6,126937456,"CoinMarketCap",60411,60411,"FACTR","USD=X","https://coinmarketcap.com/currencies/defactor","REGULAR",0.00025792513,0.01560239,"{""low"":0.015567709,""high"":0.01560239}",0.015567709,60411,0.01557942,"CCC",0.01557942,75890,70612,"2021-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13255.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13255.png",0.0016465243,0.11806427,"{""low"":0.013946,""high"":0.07486}",-0.059267476,-0.7917109,0.013946,0.07486,-70.78788,0.01957612,-0.0039835954,-0.2034926,0.025186654,-0.00959413,-0.38092119,1979275,15,0,"Defactor USD","Defactor USD","FACTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-03T09:53:00.000Z","CCC","finmb_OSOL_CCC","UTC","UTC",0,"ccc_market",false,-3.8434024,0.0059020654,false,false,false,"2025-03-17T00:00:00.000Z",6,0,"CoinMarketCap",224974,224974,"OSOL","USD=X","https://coinmarketcap.com/currencies/osol-ai-index","REGULAR",-0.0002359068,0.0060212496,"{""low"":0.0058496348,""high"":0.0060212496}",0.0058496348,224974,0.0060047787,"CCC",0.0060047787,154285,207738,"2025-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35530.png",0.0013580653,0.29887,"{""low"":0.004544,""high"":0.022892}",-0.016989935,-0.74217784,0.004544,0.022892,-72.63677,0.00761698,-0.0017149146,-0.22514364,0.008994084,-0.0030920184,-0.3437836,0,15,0,"OSOL AI Index USD","OSOL AI Index USD","OSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-12-10T01:29:00.000Z","CCC","finmb_AIT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0033625534,false,false,false,"2018-01-16T00:00:00.000Z",6,0,"CoinMarketCap",26,26,"AIT","USD=X","https://coinmarketcap.com/currencies/aichain","REGULAR",0,0.0033625534,"{""low"":0.0033625534,""high"":0.0033625534}",0.0033625534,26,0.0033625534,"CCC",0.0033625534,0,0,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png",0.0013985534,0.71209437,"{""low"":0.001964,""high"":0.005193}",-0.0018304468,-0.35248348,0.001964,0.005193,46.59983,0.0028877,0.00047485344,0.16444002,0.00275191,0.00061064353,0.22189808,0,15,0,"AICHAIN USD","AICHAIN USD","AIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-03T09:53:00.000Z","CCC","finmb_CAU_CCC","UTC","UTC",0,"ccc_market",false,5.014494,0.35704982,false,false,false,"2024-02-01T00:00:00.000Z",6,918228,"CoinMarketCap",31437,31437,"CAU","USD=X","https://coinmarketcap.com/currencies/canxium","REGULAR",0.017049283,0.36180887,"{""low"":0.35542324,""high"":0.36180887}",0.35542324,31437,0.3617175,"CCC",0.3617175,42003,24008,"2024-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29262.png",0.06676081,0.22998048,"{""low"":0.290289,""high"":4.924298}",-4.567248,-0.9274922,0.290289,4.924298,-87.99068,0.35569444,0.0013553798,0.0038105173,0.9849236,-0.6278738,-0.6374847,327853,15,0,"Canxium USD","Canxium USD","CAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751536380,"CCC","finmb_RING_CCC","UTC","UTC",0,"ccc_market",false,-1.5742522,0.0010629799,false,false,false,1593648000000,6,1708387200,"CoinMarketCap",63466,63466,"RING","USD=X","https://coinmarketcap.com/currencies/darwinia-network","REGULAR",-0.000017001643,0.0010651693,"0.0010488209 - 0.0010651693",0.0010488209,63466,0.0010558951,"CCC",0.0010558951,90578,56103,1593648000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5798.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5798.png",0.0001969799,0.22745948,"8.66E-4 - 0.00307",-0.0020070202,-0.6537525,0.000866,0.00307,-59.99273,0.00119774,-0.00013476005,-0.11251194,0.00149485,-0.0004318701,-0.28890532,1815981,15,0,"RingDAO USD","RingDAO USD","RING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1707700500,"CCC","finmb_DOGEAI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000017021259,false,false,false,1682294400000,8,0,"CoinMarketCap",67564,67564,"DOGEAI","USD=X","https://coinmarketcap.com/currencies/dogeceo-ai","REGULAR",0,0.0000017021259,"1.7021259E-6 - 1.7021259E-6",0.0000017021259,67564,0.0000017021259,"CCC",0.0000017021259,0,0,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24696.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24696.png",0.0000017021259,,"0.0 - 1.0E-5",-0.000008297874,-0.82978743,0,0.00001,-33.333332,0.000002,-2.9787407e-7,-0.14893703,0.00000132,3.821259e-7,0.28948933,0,15,0,"DogeCEO Ai USD","DogeCEO Ai USD","DOGEAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-03T09:53:00.000Z","CCC","finmb_MYTH_CCC","UTC","UTC",0,"ccc_market",false,0.00317987,0.11081329,false,false,false,"2022-11-01T00:00:00.000Z",6,857088512,"CoinMarketCap",960434,960434,"MYTH","USD=X","https://coinmarketcap.com/currencies/mythos","REGULAR",0.0000035241246,0.111439615,"{""low"":0.10769604,""high"":0.111439615}",0.10769604,960434,0.11127065,"CCC",0.11127065,737729,822560,"2022-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22125.png",0.010235287,0.10176467,"{""low"":0.100578,""high"":0.416509}",-0.3056957,-0.73394746,0.100578,0.416509,-63.551723,0.1318885,-0.021075204,-0.15979563,0.16163588,-0.050822586,-0.3144264,94976800,15,0,"Mythos USD","Mythos USD","MYTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751536380,"CCC","finmb_GHOAD_CCC","UTC","UTC",0,"ccc_market",false,-0.3327821,0.00020054475,false,false,false,1730160000000,6,0,"CoinMarketCap",196317,196317,"GHOAD","USD=X","https://coinmarketcap.com/currencies/ghoad","REGULAR",-6.696064e-7,0.00020286135,"2.0001634E-4 - 2.0286135E-4",0.00020001634,196317,0.0002023676,"CCC",0.0002023676,206253,210203,1730160000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33692.png",0.0000025447516,0.012852281,"1.98E-4 - 0.004496",-0.004295455,-0.9553948,0.000198,0.004496,-92.039604,0.00031238,-0.00011183525,-0.3580103,0.00049332,-0.00029277525,-0.5934794,0,15,0,"GHOAD USD",,"GHOAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-03T09:53:00.000Z","CCC","finmb_TOKE_CCC","UTC","UTC",0,"ccc_market",false,1.8231226,0.14066617,false,false,false,"2021-08-09T00:00:00.000Z",6,82441192,"CoinMarketCap",201098,201098,"TOKE","USD=X","https://coinmarketcap.com/currencies/tokemak","REGULAR",0.0025186092,0.16142301,"{""low"":0.13620944,""high"":0.16142301}",0.13620944,201098,0.16141126,"CCC",0.16141126,231517,234975,"2021-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11202.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11202.png",0.012423173,0.09687213,"{""low"":0.128243,""high"":0.952917}",-0.8122508,-0.8523836,0.128243,0.952917,-71.61791,0.1712473,-0.030581132,-0.17857876,0.30026668,-0.15960051,-0.5315292,11596687,15,0,"Tokemak USD","Tokemak USD","TOKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-03T09:53:00.000Z","CCC","finmb_ORA_CCC","UTC","UTC",0,"ccc_market",false,1.226136,0.27678093,false,false,false,"2024-12-01T00:00:00.000Z",6,36666664,"CoinMarketCap",8189,8189,"ORA","USD=X","https://coinmarketcap.com/currencies/ora","REGULAR",0.0033526123,0.28272137,"{""low"":0.27647388,""high"":0.28272137}",0.27647388,8189,0.27840334,"CCC",0.27840334,164909,6832,"2024-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34165.png",0.04265994,0.18221322,"{""low"":0.234121,""high"":2.980187}",-2.703406,-0.90712637,0.234121,2.980187,-89.813835,0.46959925,-0.19281831,-0.41060182,0.8167779,-0.539997,-0.6611308,10148634,15,0,"ORA USD","ORA USD","ORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1689705000,"CCC","finmb_HEHE_CCC","UTC","UTC",0,"ccc_market",false,0,1.6512759e-10,false,false,false,1684713600000,8,0,"CoinMarketCap",99,99,"HEHE","USD=X","https://coinmarketcap.com/currencies/hehe","REGULAR",0,1.6512759e-10,"1.6512759E-10 - 1.6512759E-10",1.6512759e-10,99,1.6512759e-10,"CCC",1.6512759e-10,,,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25595.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25595.png",0,0,"1.6512759E-10 - 1.6512759E-10",0,0,1.6512759e-10,1.6512759e-10,,,,,,,,0,15,0,"Hehe USD",,"HEHE"
