"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","regularMarketChangePercent","regularMarketPrice","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-03-11T20:53:00.000Z","CCC","finmb_AERGO_CCC","UTC","UTC",0,"ccc_market",false,"USD",6.0369687,0.06658902,"REGULAR",0.0912937,-0.02470468,-0.27060664,0.1102126,-0.04362358,-0.39581302,31463314,15,0,false,false,"[]","Aergo USD","Aergo USD",false,"2018-12-17T00:00:00.000Z",6,472500000,"CoinMarketCap",5824410,5824410,"AERGO","USD=X","https://coinmarketcap.com/currencies/aergo",0.0037910938,0.06689611,"{""low"":0.058386073,""high"":0.06689611}",0.058386073,5824410,0.06180985,"CCC",0.06180985,16952891,7147803,"2018-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png",0.008202948,0.14049494,"{""low"":0.058386073,""high"":0.289896}",-0.22330698,-0.77030027,0.058386073,0.289896,-69.406784,"AERGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-03-11T20:53:00.000Z","CCC","finmb_CETUS_CCC","UTC","UTC",0,"ccc_market",false,"USD",6.2606487,0.09130293,"REGULAR",0.1478314,-0.056528464,-0.3823847,0.21785212,-0.12654918,-0.5808949,62309192,15,0,false,false,"[]","Cetus Protocol USD",,false,"2023-05-10T00:00:00.000Z",6,682444544,"CoinMarketCap",18493312,18493312,"CETUS","USD=X","https://coinmarketcap.com/currencies/cetus-protocol",0.0053793713,0.09177733,"{""low"":0.080573365,""high"":0.09177733}",0.080573365,18493312,0.08511054,"CCC",0.08511054,42751644,23702200,"2023-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png",0.05240793,1.3474208,"{""low"":0.038895,""high"":0.492378}",-0.40107507,-0.8145674,0.038895,0.492378,-16.067965,"CETUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1669891500,"CCC","finmb_PORTAL_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.00008386745,"REGULAR",0.00015558,-0.000071712544,-0.46093678,0.00025077,-0.00016690255,-0.66556025,0,15,0,false,false,"[]","Portal USD",,false,1597017600000,6,0,"CoinMarketCap",1261,1261,"PORTAL","USD=X","https://coinmarketcap.com/currencies/portal",0,0.5604705,"8.386745E-5 - 0.5604705",0.00008386745,1261,0.53983635,"CCC",0.53983635,85,0,1597017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png",0.00008386745,,"0.0 - 0.5604705",-0.56038666,-0.9998504,0,0.5604705,-58.62069,"PORTAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-03-11T20:52:00.000Z","CCC","finmb_PDA_CCC","UTC","UTC",0,"ccc_market",false,"USD",9.207331,0.018122531,"REGULAR",0.02590524,-0.007782709,-0.3004299,0.04171783,-0.0235953,-0.56559265,11201232,15,0,false,false,"[]","PlayDapp USD","PlayDapp USD",false,"2024-02-25T00:00:00.000Z",6,618083200,"CoinMarketCap",12212068,12212068,"PDA","USD=X","https://coinmarketcap.com/currencies/playdapp",0.0015279204,0.01839397,"{""low"":0.015410763,""high"":0.01839397}",0.015410763,12212068,0.016396858,"CCC",0.016396858,7139745,9908283,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png",0.0027117683,0.17596586,"{""low"":0.015410763,""high"":0.278098}",-0.25997546,-0.93483406,0.015410763,0.278098,-93.40891,"PDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-03-11T20:55:00.000Z","CCC","finmb_OXT_CCC","UTC","UTC",0,"ccc_market",false,"USD",5.9492435,0.07476476,"REGULAR",0.0960037,-0.021238938,-0.22123042,0.091443904,-0.016679145,-0.18239756,73252952,15,0,false,false,"[]","Orchid USD","Orchid USD",false,"2019-12-17T00:00:00.000Z",6,979779136,"CoinMarketCap",9177769,9177769,"OXT","USD=X","https://coinmarketcap.com/currencies/orchid",0.0041981786,0.07527444,"{""low"":0.068221144,""high"":0.07527444}",0.068221144,9177769,0.07072298,"CCC",0.07072298,9459097,7787160,"2019-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png",0.021087758,0.39286396,"{""low"":0.053677,""high"":0.177655}",-0.10289024,-0.5791576,0.053677,0.177655,-57.804955,"OXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1688668200,"CCC","finmb_HEI_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.00019388805,"REGULAR",0.00019734,-0.0000034519617,-0.017492458,0.002775053,-0.002581165,-0.93013173,0,15,0,false,false,"[]","Sohei USD","Sohei USD",false,1678924800000,6,0,"CoinMarketCap",199,199,"HEI","USD=X","https://coinmarketcap.com/currencies/sohei",0,1.1671052,"1.9388805E-4 - 1.1671052",0.00019388805,199,1.1616535,"CCC",1.1616535,22,20,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23971.png",0.00001688805,0.095412716,"1.77E-4 - 1.1671052",-1.1669114,-0.99983394,0.000177,1.1671052,-99.16991,"HEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-03-11T20:52:00.000Z","CCC","finmb_LUMIA_CCC","UTC","UTC",0,"ccc_market",false,"USD",2.4395182,0.4289595,"REGULAR",0.6119772,-0.18301773,-0.29905972,1.1064848,-0.6775253,-0.6123223,49911196,15,0,false,false,"[]","Lumia USD","Lumia USD",false,"2024-10-18T00:00:00.000Z",6,116354104,"CoinMarketCap",8601562,8601562,"LUMIA","USD=X","https://coinmarketcap.com/currencies/lumia",0.010215372,0.4354902,"{""low"":0.40866315,""high"":0.4354902}",0.40866315,8601562,0.41376418,"CCC",0.41376418,19176521,7486948,"2024-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png",0.0700655,0.19522616,"{""low"":0.358894,""high"":2.595168}",-2.1662087,-0.83470845,0.358894,2.595168,-72.48578,"LUMIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-03-11T20:53:00.000Z","CCC","finmb_QKC_CCC","UTC","UTC",0,"ccc_market",false,"USD",5.977825,0.0069817104,"REGULAR",0.00880932,-0.0018276093,-0.20746316,0.009589375,-0.0026076646,-0.2719327,49571140,15,0,false,false,"[]","QuarkChain USD","QuarkChain USD",false,"2018-06-04T00:00:00.000Z",6,7100142592,"CoinMarketCap",4772661,4772661,"QKC","USD=X","https://coinmarketcap.com/currencies/quarkchain",0.00039381254,0.0069817104,"{""low"":0.006324853,""high"":0.0069817104}",0.006324853,4772661,0.006562659,"CCC",0.006562659,15250706,4112638,"2018-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png",0.0014937106,0.27217758,"{""low"":0.005488,""high"":0.021842}",-0.014860289,-0.6803539,0.005488,0.021842,-62.97654,"QKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-03-11T20:52:00.000Z","CCC","finmb_BNSOL_CCC","UTC","UTC",0,"ccc_market",false,"USD",6.8635907,131.71814,"REGULAR",194.81848,-63.10034,-0.323893,192.62817,-60.910034,-0.31620523,855153472,15,0,false,false,"[]","Binance Staked SOL USD",,false,"2024-09-12T00:00:00.000Z",2,6492298,"CoinMarketCap",6747610,6747610,"BNSOL","USD=X","https://coinmarketcap.com/currencies/binance-staked-sol",8.459946,133.14789,"{""low"":118.041534,""high"":133.14789}",118.041534,6747610,122.66663,"CCC",122.66663,11914151,8756057,"2024-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png",13.676605,0.11586265,"{""low"":118.041534,""high"":301.27524}",-169.5571,-0.56279796,118.041534,301.27524,-10.026646,"BNSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1741726380,"CCC","finmb_CTK_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.02775119,0.00034988282,"REGULAR",0.00060136,-0.00025147718,-0.41818076,0.0006930404,-0.00034315756,-0.495148,0,15,0,false,false,"[]","Cryptyk Token USD","Cryptyk Token USD",false,1603324800000,6,0,"CoinMarketCap",1,1,"CTK","USD=X","https://coinmarketcap.com/currencies/cryptyk-token",9.7061275e-8,0.00035029827,"3.4978334E-4 - 3.5029827E-4",0.00034978334,1,0.0003497975,"CCC",0.0003497975,485,20,1568332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png",0.00013488282,0.627362,"2.15E-4 - 9.99E-4",-0.0006491172,-0.649767,0.000215,0.000999,-58.726418,"CTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1741726380,"CCC","finmb_LEVER_CCC","UTC","UTC",0,"ccc_market",false,"USD",5.8074417,0.00093215145,"REGULAR",0.0013462,-0.00041404855,-0.30756837,0.001843675,-0.0009115236,-0.49440578,32607198,15,0,false,false,"[]","LeverFi USD","LeverFi USD",false,1657670400000,6,34980577280,"CoinMarketCap",8343761,8343761,"LEVER","USD=X","https://coinmarketcap.com/currencies/lever",0.000051162962,0.00094546645,"8.189787E-4 - 9.4546645E-4",0.0008189787,8343761,0.00087373215,"CCC",0.00087373215,13619138,8637344,1656892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png",0.00011317275,0.13818766,"8.189787E-4 - 0.004407",-0.0034748483,-0.7884839,0.0008189787,0.004407,-70.93449,"LEVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1643826540,"CCC","finmb_STG_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.00032205545,"REGULAR",,,,,,,0,15,0,false,false,"[]","StarGod USD",,false,,6,0,"CoinMarketCap",,,"STG","USD=X","https://coinmarketcap.com/",0,0.00032205545,"3.2205545E-4 - 3.2205545E-4",0.00032205545,,0.00032205545,"CCC",0.00032205545,,,1640649600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png",0,0,"3.2205545E-4 - 3.2205545E-4",0,0,0.00032205545,0.00032205545,,"STG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1642748400,"CCC","finmb_SYN_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.0059008705,"REGULAR",0.0074381,-0.0015372294,-0.20666963,0.007780055,-0.0018791845,-0.24153872,72268,15,0,false,false,"[]","SynLev USD",,false,1603756800000,6,12247020,"CoinMarketCap",767225,767225,"SYN","USD=X","https://coinmarketcap.com/",0,0.0059008705,"1.141192E-4 - 0.0059008705",0.0001141192,767225,0.00011492272,"CCC",0.00011492272,0,370068,1603756800,"https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png",0.0059008705,,"0.0 - 0.036836",-0.030935127,-0.839807,0,0.036836,-34.411472,"SYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1741726380,"CCC","finmb_CHEEMS_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.1564322,0.00014381803,"REGULAR",0.00022684,-0.000083021965,-0.3659935,0.00064704,-0.000503222,-0.77772933,366856,15,0,false,false,"[]","Cheems USD","Cheems USD",false,1631577600000,6,2550834944,"CoinMarketCap",172,172,"CHEEMS","USD=X","https://coinmarketcap.com/currencies/cheems",-2.2533641e-7,0.00014642166,"1.433816E-4 - 1.4642166E-4",0.0001433816,172,0.00014341988,"CCC",0.00014341988,14117,1106,1622678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png",8.180359e-7,0.005720531,"1.43E-4 - 0.009239",-0.009095183,-0.98443365,0.000143,0.009239,-66.89815,"CHEEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2022-08-24T18:31:00.000Z","CCC","finmb_PROS_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.06170085,"REGULAR",0.822054,-0.7603532,-0.9249431,0.47949874,-0.4177979,-0.8713222,0,15,0,false,false,"[]","Pros.Finance USD",,false,"2021-01-14T00:00:00.000Z",6,0,"CoinMarketCap",4659606,4659606,"PROS","USD=X","https://coinmarketcap.com/currencies/proswap",0,0.06170085,"{""low"":0.06170085,""high"":0.06170085}",0.06170085,4659606,0.06170085,"CCC",0.06170085,5921710,5062912,"2021-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png",0,0,"{""low"":0.06170085,""high"":2.840677}",-2.7789762,-0.97827953,0.06170085,2.840677,-71.81081,"PROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1663093800,"CCC","finmb_AXL_CCC","UTC","UTC",0,"ccc_market",false,"USD",7.3631015,0.0007198033,"REGULAR",0.00072,-1.9668369e-7,-0.00027317178,0.00231281,-0.0015930065,-0.68877536,0,15,0,false,false,"[]","Axial Entertainment Digital Asset USD",,false,1576800000000,6,0,"CoinMarketCap",50941,50941,"AXL","USD=X","https://coinmarketcap.com/currencies/axial-entertainment-digital-asset",0.000049365044,0.0038557083,"7.198033E-4 - 0.0038557083",0.0007198033,50941,0.0038414763,"CCC",0.0038414763,0,0,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png",0.00040980332,1.3219461,"3.1E-4 - 0.024057",-0.023337198,-0.9700793,0.00031,0.024057,-96.69026,"AXL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-03-11T20:53:00.000Z","CCC","finmb_CREAM_CCC","UTC","UTC",0,"ccc_market",false,"USD",5.5440288,5.770012,"REGULAR",7.609868,-1.8398561,-0.24177241,14.5265045,-8.756493,-0.6027942,10707175,15,0,false,false,"[]","Cream Finance USD","Cream Finance USD",false,"2020-08-04T00:00:00.000Z",4,1855659,"CoinMarketCap",4364674,4364674,"CREAM","USD=X","https://coinmarketcap.com/currencies/cream-finance",0.3030877,5.861172,"{""low"":5.235754,""high"":5.861172}",5.235754,4364674,5.4779506,"CCC",5.4779506,6068761,5703464,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png",0.5342579,0.1020403,"{""low"":5.235754,""high"":96.92423}",-91.15422,-0.94046885,5.235754,96.92423,-71.955864,"CREAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-03-11T20:53:00.000Z","CCC","finmb_PROM_CCC","UTC","UTC",0,"ccc_market",false,"USD",1.4215579,5.914751,"REGULAR",5.653751,0.26100016,0.04616407,5.8145657,0.100185394,0.017230073,107944200,15,0,false,false,"[]","Prom USD","Prom USD",false,"2019-07-17T00:00:00.000Z",4,18250000,"CoinMarketCap",5845548,5845548,"PROM","USD=X","https://coinmarketcap.com/currencies/prom",0.082903385,6.0830393,"{""low"":5.853455,""high"":6.0830393}",5.853455,5845548,5.884262,"CCC",5.884262,13296411,5443234,"2019-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png",2.422559,0.6937073,"{""low"":3.492192,""high"":15.88704}",-9.972289,-0.6276996,3.492192,15.88704,-58.70452,"PROM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2023-06-09T18:30:00.000Z","CCC","finmb_ACM_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.0024462484,"REGULAR",0.0027889,-0.0003426515,-0.1228626,0.00292605,-0.00047980156,-0.16397586,114849,15,0,false,false,"[]","Actinium USD","Actinium USD",false,"2018-10-05T00:00:00.000Z",6,46949352,"CoinMarketCap",27,27,"ACM","USD=X","https://coinmarketcap.com/currencies/actinium",0,0.0024462484,"{""low"":0.0024462484,""high"":0.0024462484}",0.0024462484,27,0.0024462484,"CCC",0.0024462484,77,10,"2018-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png",0.00007724832,0.032607984,"{""low"":0.002369,""high"":0.008325}",-0.005878752,-0.7061564,0.002369,0.008325,-61.534836,"ACM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1741726380,"CCC","finmb_DAR_CCC","UTC","UTC",0,"ccc_market",false,"USD",-7.1549096,0.0008567148,"REGULAR",0.00031368,0.00054303475,1.7311742,0.10790227,-0.10704556,-0.9920603,0,15,0,false,false,"[]","Digital Asset Rights Token USD","Digital Asset Rights Token USD",false,1635984000000,6,0,"CoinMarketCap",657,657,"DAR","USD=X","https://coinmarketcap.com/currencies/digital-asset-rights-token",-0.00006602093,0.0010077567,"7.098871E-5 - 0.0010077567",0.00007098871,657,0.000922466,"CCC",0.000922466,5579405,66280,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30497.png",0.0008367148,41.835743,"2.0E-5 - 0.297804",-0.29694727,-0.9971232,0.00002,0.297804,-99.662186,"DAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-03-11T20:53:00.000Z","CCC","finmb_BOSON_CCC","UTC","UTC",0,"ccc_market",false,"USD",14.21116,0.1134504,"REGULAR",0.16530047,-0.051850073,-0.31367165,0.2637513,-0.15030089,-0.5698584,15936519,15,0,false,false,"[]","Boson Protocol USD","Boson Protocol USD",false,"2021-04-09T00:00:00.000Z",6,140471248,"CoinMarketCap",3730787,3730787,"BOSON","USD=X","https://coinmarketcap.com/currencies/boson-protocol",0.014116496,0.1212108,"{""low"":0.0909749,""high"":0.1212108}",0.0909749,3730787,0.09667101,"CCC",0.09667101,852647,1159687,"2021-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png",0.022475503,0.2470517,"{""low"":0.0909749,""high"":0.930018}",-0.8165676,-0.87801266,0.0909749,0.930018,-72.492386,"BOSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-03-11T20:53:00.000Z","CCC","finmb_LOOM_CCC","UTC","UTC",0,"ccc_market",false,"USD",1.3680955,0.039077297,"REGULAR",0.04970816,-0.010630865,-0.21386558,0.056226205,-0.017148908,-0.3049985,48569988,15,0,false,false,"[]","Loom Network USD","Loom Network USD",false,"2018-03-14T00:00:00.000Z",6,1242920960,"CoinMarketCap",2293100,2293100,"LOOM","USD=X","https://coinmarketcap.com/currencies/loom-network",0.0005273968,0.039203066,"{""low"":0.036670808,""high"":0.039203066}",0.036670808,2293100,0.038240172,"CCC",0.038240172,5782500,2137168,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png",0.002406489,0.06562411,"{""low"":0.036670808,""high"":0.154327}",-0.11524971,-0.746789,0.036670808,0.154327,-70.63767,"LOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-03-11T20:55:00.000Z","CCC","finmb_STMX_CCC","UTC","UTC",0,"ccc_market",false,"USD",2.4176059,0.0035729941,"REGULAR",0.00462754,-0.0010545456,-0.22788472,0.005864715,-0.002291721,-0.39076427,44121576,15,0,false,false,"[]","StormX USD","StormX USD",false,"2017-12-20T00:00:00.000Z",6,12348627968,"CoinMarketCap",10092728,10092728,"STMX","USD=X","https://coinmarketcap.com/currencies/stormx",0.00008434174,0.0043611135,"{""low"":0.0032524467,""high"":0.0043611135}",0.0032524467,10092728,0.003512143,"CCC",0.003512143,31262071,21012430,"2017-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png",0.0003205475,0.0985558,"{""low"":0.0032524467,""high"":0.014095}",-0.010522006,-0.7465063,0.0032524467,0.014095,-71.69568,"STMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1741726380,"CCC","finmb_REEF_CCC","UTC","UTC",0,"ccc_market",false,"USD",-2.8072348,0.00045566604,"REGULAR",0.00068044,-0.00022477395,-0.33033618,0.001703145,-0.0012474789,-0.7324561,9576138,15,0,false,false,"[]","Reef USD","Reef USD",false,1609200000000,6,21015693312,"CoinMarketCap",5377382,5377382,"REEF","USD=X","https://coinmarketcap.com/currencies/reef",-0.000013161072,0.00051866466,"4.4719427E-4 - 5.1866466E-4",0.00044719427,5377382,0.00047647016,"CCC",0.00047647016,8098647,7585165,1599523200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png",0.000058666046,0.14777341,"3.97E-4 - 0.010586",-0.010130334,-0.95695573,0.000397,0.010586,-89.22521,"REEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-03-11T20:54:00.000Z","CCC","finmb_CLV_CCC","UTC","UTC",0,"ccc_market",false,"USD",3.3774157,0.02703277,"REGULAR",0.04432274,-0.01728997,-0.39009252,0.05154914,-0.02451637,-0.47559223,33091920,15,0,false,false,"[]","CLV USD","CLV USD",false,"2021-07-16T00:00:00.000Z",6,1224140928,"CoinMarketCap",14410885,14410885,"CLV","USD=X","https://coinmarketcap.com/currencies/clover",0.00088318065,0.032536656,"{""low"":0.023382988,""high"":0.032536656}",0.023382988,14410885,0.025326485,"CCC",0.025326485,20817374,14887856,"2021-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png",0.0036497824,0.15608709,"{""low"":0.023382988,""high"":0.17249}",-0.14545724,-0.84327924,0.023382988,0.17249,-76.713196,"CLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1741726500,"CCC","finmb_VITE_CCC","UTC","UTC",0,"ccc_market",false,"USD",-14.277015,0.0002884365,"REGULAR",0.00538672,-0.0050982833,-0.9464541,0.01274506,-0.012456624,-0.9773688,321301,15,0,false,false,"[]","VITE USD","VITE USD",false,1531872000000,6,1113942656,"CoinMarketCap",573491,573491,"VITE","USD=X","https://coinmarketcap.com/currencies/vite",-0.000048038608,0.0008589956,"2.710625E-4 - 8.589956E-4",0.0002710625,573491,0.00034249935,"CCC",0.00034249935,3146940,2411973,1531785600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png",0.000017373997,0.06409591,"2.710625E-4 - 0.048085",-0.047796562,-0.9940015,0.0002710625,0.048085,-98.99396,"VITE"
