"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PUNDIAI_CCC","UTC","UTC",0,"ccc_market",false,-2.482571,0.5146592,"[]","2026-04-11T04:31:00.000Z","Pundi AI USD","Pundi AI USD","REGULAR",false,"2025-04-01T00:00:00.000Z",6,7057612,"CoinMarketCap",23002,23002,"PUNDIAI","USD=X","https://coinmarketcap.com/currencies/pundi-ai",-0.013102055,0.516181,"{""low"":0.5127605,""high"":0.516181}",0.5127605,23002,0.5131206,"CCC",0.5131206,160450,36122,"2019-04-25T00:00:00.000Z",18930226,8312980,"https://s2.coinmarketcap.com/static/img/coins/64x64/35943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35943.png",0.012194216,0.024268787,"{""low"":0.502465,""high"":18.389347}",-17.874687,-0.9720132,0.502465,18.389347,-89.767204,0.6825737,-0.16791445,-0.24600194,0.8984934,-0.38383418,-0.42719755,3632265,15,0,false,false,"PUNDIAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ABSTER_CCC","UTC","UTC",0,"ccc_market",false,0.26083505,0.0024776761,"[]","2026-04-11T04:31:00.000Z","Abster USD","Abster USD","REGULAR",false,"2025-09-15T00:00:00.000Z",6,0,"CoinMarketCap",5697,5697,"ABSTER","USD=X","https://coinmarketcap.com/currencies/abster",0.0000064456835,0.0024823847,"{""low"":0.0024638546,""high"":0.0024823847}",0.0024638546,5697,0.0024638546,"CCC",0.0024638546,18050,11493,"2025-09-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38396.png",0.0015736761,1.7407922,"{""low"":9.04,""high"":4}",-0.029213324,-0.92181766,0.000904,0.031691,-90.02972,0.00235574,0.0001219362,0.051761318,0.00631627,-0.003838594,-0.60773116,0,15,0,false,false,"ABSTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_THOR_CCC","UTC","UTC",0,"ccc_market",false,3.392808,0.05625666,"[]","2026-04-11T04:32:00.000Z","THORSwap USD","THORSwap USD","REGULAR",false,"2021-11-05T00:00:00.000Z",6,0,"CoinMarketCap",18917,18917,"THOR","USD=X","https://coinmarketcap.com/currencies/thorswap",0.0018460453,0.056883864,"{""low"":0.05625666,""high"":0.056883864}",0.05625666,18917,0.056510497,"CCC",0.056510497,39651,25236,"2021-10-20T00:00:00.000Z",0,281248736,"https://s2.coinmarketcap.com/static/img/coins/64x64/12942.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12942.png",0.03123066,1.2479286,"{""low"":0.025026,""high"":177.47356}",-177.4173,-0.999683,0.025026,177.47356,8.16102,0.05770042,-0.0014437623,-0.025021695,0.06510878,-0.008852124,-0.13595898,0,15,0,false,false,"THOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GRAM_CCC","UTC","UTC",0,"ccc_market",false,11.72482,0.0018827231,"[]","2026-04-11T04:32:00.000Z","Gram USD","Gram USD","REGULAR",false,"2024-03-13T00:00:00.000Z",6,0,"CoinMarketCap",6629,6629,"GRAM","USD=X","https://coinmarketcap.com/currencies/gram",0.00019757997,0.0018846376,"{""low"":0.0018825964,""high"":0.0018846376}",0.0018825964,6629,0.0018833488,"CCC",0.0018833488,9055,5675,"2024-03-13T00:00:00.000Z",5000000000,2456041728,"https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png",0.0004787231,0.34097087,"{""low"":0.001404,""high"":0.005129}",-0.003246277,-0.6329259,0.001404,0.005129,-60.147167,0.00188256,1.6309787e-7,0.00008663621,0.002593125,-0.0007104019,-0.2739559,0,15,0,false,false,"GRAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RAIL_CCC","UTC","UTC",0,"ccc_market",false,1.1042191,1.019823,"[]","2026-04-11T04:32:00.000Z","Railgun USD","Railgun USD","REGULAR",false,"2021-07-12T00:00:00.000Z",4,14401968,"CoinMarketCap",380406,380406,"RAIL","USD=X","https://coinmarketcap.com/currencies/railgun",0.011138082,1.0520892,"{""low"":1.019823,""high"":1.0520892}",1.019823,380406,1.0487043,"CCC",1.0487043,598432,373703,"2021-07-12T00:00:00.000Z",100000000,57500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10854.png",0.30443895,0.42556018,"{""low"":0.715384,""high"":5.668776}",-4.648953,-0.82009816,0.715384,5.668776,24.383593,1.1234566,-0.10363364,-0.09224535,2.075033,-1.05521,-0.50852686,14687458,15,0,false,false,"RAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LOCKIN_CCC","UTC","UTC",0,"ccc_market",false,-0.56342566,0.001172516,"[]","2026-04-11T04:32:00.000Z","LOCK IN USD","LOCK IN USD","REGULAR",false,"2025-06-04T00:00:00.000Z",6,0,"CoinMarketCap",641874,641874,"LOCKIN","USD=X","https://coinmarketcap.com/currencies/lock-in",-0.000006643706,0.0011789488,"{""low"":0.0011410231,""high"":0.0011789488}",0.0011410231,641874,0.0011768806,"CCC",0.0011768806,352914,585720,"2025-06-12T00:00:00.000Z",994369472,994369472,"https://s2.coinmarketcap.com/static/img/coins/64x64/36814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36814.png",0.00040951604,0.53671825,"{""low"":7.63,""high"":4}",-0.022803484,-0.95109624,0.000763,0.023976,-78.911446,0.00140798,-0.00023546396,-0.1672353,0.00301481,-0.0018422939,-0.6110813,0,15,0,false,false,"LOCKIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NRN_CCC","UTC","UTC",0,"ccc_market",false,-3.1263824,0.004357512,"[]","2026-04-11T04:32:00.000Z","Neuron USD","Neuron USD","REGULAR",false,"2024-08-01T00:00:00.000Z",6,359283168,"CoinMarketCap",18225,18225,"NRN","USD=X","https://coinmarketcap.com/currencies/ai-arena",-0.00014062924,0.0043662945,"{""low"":0.004338044,""high"":0.0043662945}",0.004338044,18225,0.004361216,"CCC",0.004361216,203690,23739,"2024-08-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32516.png",0.0007505121,0.20807101,"{""low"":0.003607,""high"":0.104098}",-0.09974049,-0.9581403,0.003607,0.104098,-86.95086,0.00508336,-0.00072584767,-0.14278896,0.018736076,-0.0143785635,-0.7674266,1565580,15,0,false,false,"NRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TRADE_CCC","UTC","UTC",0,"ccc_market",false,0,0.013095926,"[]","2023-09-07T18:30:00.000Z","Unitrade USD","Unitrade USD","REGULAR",false,"2020-08-05T00:00:00.000Z",6,19673818,"CoinMarketCap",60,60,"TRADE","USD=X","https://coinmarketcap.com/currencies/unitrade",0,0.013095926,"{""low"":0.013095926,""high"":0.013095926}",0.013095926,60,0.013095926,"CCC",0.013095926,6,0,"2020-08-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6195.png",0.011104926,5.577562,"{""low"":0.001991,""high"":0.165097}",-0.15200107,-0.92067736,0.001991,0.165097,-58.686394,0.01259114,0.0005047852,0.04009051,0.018293286,-0.00519736,-0.284113,257646,15,0,false,false,"TRADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OPUS_CCC","UTC","UTC",0,"ccc_market",false,1.3587604,0.0017737905,"[]","2026-04-11T04:31:00.000Z","Opus Genesis USD","Opus Genesis USD","REGULAR",false,"2025-03-02T00:00:00.000Z",6,999937216,"CoinMarketCap",3039,3039,"OPUS","USD=X","https://coinmarketcap.com/currencies/opus-2",0.000023778412,0.0017819339,"{""low"":0.0017736512,""high"":0.0017819339}",0.0017736512,3039,0.0017818332,"CCC",0.0017818332,43313,4969,"2025-01-06T00:00:00.000Z",0,999937216,"https://s2.coinmarketcap.com/static/img/coins/64x64/35052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35052.png",0.0017357904,45.678696,"{""low"":3.8,""high"":5}",-0.013250209,-0.8819362,0.000038,0.015024,-45.295204,0.0023308,-0.0005570096,-0.23897785,0.00459577,-0.0028219796,-0.61403847,1773679,15,0,false,false,"OPUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZEPH_CCC","UTC","UTC",0,"ccc_market",false,0,0.0013845052,"[]","2023-11-05T18:19:00.000Z","ZephyrDAO USD","ZephyrDAO USD","REGULAR",false,"2023-10-28T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"ZEPH","USD=X","https://coinmarketcap.com/currencies/zephyrdao",0,0.0013845052,"{""low"":0.0013845052,""high"":0.0013845052}",0.0013845052,0,0.0013845052,"CCC",0.0013845052,0,0,"2022-06-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20589.png",0.0013815052,460.5017,"{""low"":3,""high"":6}",-0.00004349486,-0.030458584,0.000003,0.001428,46066.664,0.0012335556,0.00015094958,0.1223695,0.0012335556,0.00015094958,0.1223695,0,15,0,false,false,"ZEPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_POR_CCC","UTC","UTC",0,"ccc_market",false,1.1303508,0.6546398,"[]","2026-04-11T04:32:00.000Z","Portugal National Team Fan Token USD","Portugal National Team Fan Token USD","REGULAR",false,"2021-11-24T00:00:00.000Z",6,11700246,"CoinMarketCap",955172,955172,"POR","USD=X","https://coinmarketcap.com/currencies/portugal-national-team-fan-token",0.007317066,0.6781407,"{""low"":0.65254664,""high"":0.6781407}",0.65254664,955172,0.6715636,"CCC",0.6715636,356022,350324,"2021-09-01T00:00:00.000Z",20000000,19930000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11531.png",0.20578378,0.4584628,"{""low"":0.448856,""high"":1.116288}",-0.46164817,-0.41355652,0.448856,1.116288,-3.5014331,0.65720373,-0.0025639534,-0.0039013068,0.689021,-0.03438121,-0.04989864,7659446,15,0,false,false,"POR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NUB_CCC","UTC","UTC",0,"ccc_market",false,6.944905,0.0016216309,"[]","2026-04-11T04:31:00.000Z","nubcat USD","nubcat USD","REGULAR",false,"2024-04-10T00:00:00.000Z",6,950000256,"CoinMarketCap",302107,302107,"NUB","USD=X","https://coinmarketcap.com/currencies/nubcat",0.000105307205,0.001629698,"{""low"":0.001600944,""high"":0.001629698}",0.001600944,302107,0.0016123289,"CCC",0.0016123289,375230,368997,"2024-04-10T00:00:00.000Z",999975232,999975232,"https://s2.coinmarketcap.com/static/img/coins/64x64/30493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30493.png",0.000115630915,0.07678016,"{""low"":0.001506,""high"":0.060375}",-0.05875337,-0.9731407,0.001506,0.060375,-59.81723,0.00277262,-0.0011509891,-0.4151269,0.009185295,-0.0075636636,-0.82345355,1540549,15,0,false,false,"NUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HFUN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002450258,"[]","2024-10-21T01:26:00.000Z","Hold.fun USD",,"REGULAR",false,"2024-07-16T00:00:00.000Z",6,0,"CoinMarketCap",185,185,"HFUN","USD=X","https://coinmarketcap.com/currencies/hold-fun",0,0.0002450258,"{""low"":2.450258,""high"":4}",0.0002450258,185,0.0002450258,"CCC",0.0002450258,46,18,"2024-07-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/32240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32240.png",2.5785994e-8,0.00010524895,"{""low"":2.45,""high"":4}",-0.037401974,-0.9934915,0.000245,0.037647,-99.25993,0.0002895,-0.000044474204,-0.15362419,0.0011717653,-0.0009267395,-0.79089177,0,15,0,false,false,"HFUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ISLAND_CCC","UTC","UTC",0,"ccc_market",false,0,2.6145353e-9,"[]","2022-12-01T10:45:00.000Z","Island Doges USD",,"REGULAR",false,"2021-11-18T00:00:00.000Z",8,0,"CoinMarketCap",183,183,"ISLAND","USD=X","https://coinmarketcap.com/currencies/island-doges",0,2.6145353e-9,"{""low"":2.6145353,""high"":9}",2.6145353e-9,183,2.6145353e-9,"CCC",2.6145353e-9,,,"2021-11-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13888.png",0,0,"{""low"":2.6145353,""high"":9}",0,0,2.6145353e-9,2.6145353e-9,,,,,,,,0,15,0,false,false,"ISLAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BOTTO_CCC","UTC","UTC",0,"ccc_market",false,2.1487029,0.06499544,"[]","2026-04-11T04:32:00.000Z","Botto USD","Botto USD","REGULAR",false,"2021-11-11T00:00:00.000Z",6,45782648,"CoinMarketCap",55937,55937,"BOTTO","USD=X","https://coinmarketcap.com/currencies/botto",0.0013671815,0.06507212,"{""low"":0.06424005,""high"":0.06507212}",0.06424005,55937,0.064526044,"CCC",0.064526044,62263,58410,"2021-11-11T00:00:00.000Z",100000000,93772616,"https://s2.coinmarketcap.com/static/img/coins/64x64/14345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14345.png",0.021189436,0.4837108,"{""low"":0.043806,""high"":0.359021}",-0.29402557,-0.8189648,0.043806,0.359021,-72.835815,0.05533406,0.0096613765,0.1746009,0.09222688,-0.02723144,-0.29526576,2975663,15,0,false,false,"BOTTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TOKE_CCC","UTC","UTC",0,"ccc_market",false,2.5277138,0.05400316,"[]","2026-04-11T04:33:00.000Z","Tokemak USD","Tokemak USD","REGULAR",false,"2021-08-09T00:00:00.000Z",6,88532320,"CoinMarketCap",12546,12546,"TOKE","USD=X","https://coinmarketcap.com/currencies/tokemak",0.0013313927,0.054018654,"{""low"":0.05363842,""high"":0.054018654}",0.05363842,12546,0.05363977,"CCC",0.05363977,22246,17659,"2021-08-09T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11202.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11202.png",0.010957159,0.25454533,"{""low"":0.043046,""high"":0.337424}",-0.28342086,-0.8399546,0.043046,0.337424,-75.54407,0.0535604,0.00044276193,0.0082665915,0.12786332,-0.07386015,-0.5776493,4781025,15,0,false,false,"TOKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MOTHER_CCC","UTC","UTC",0,"ccc_market",false,2.4532945,0.0009608982,"[]","2026-04-11T04:31:00.000Z","Mother Iggy USD","Mother Iggy USD","REGULAR",false,"2024-05-29T00:00:00.000Z",6,986143168,"CoinMarketCap",80036,80036,"MOTHER","USD=X","https://coinmarketcap.com/currencies/mother-iggy",0.00002300914,0.00096477615,"{""low"":9.5879764,""high"":4}",0.00095879764,80036,0.00096170104,"CCC",0.00096170104,163101,83683,"2024-05-29T00:00:00.000Z",0,986143168,"https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png",0.0001388982,0.16897592,"{""low"":8.22,""high"":4}",-0.021506103,-0.9572307,0.000822,0.022467,-80.538475,0.0010546,-0.00009370182,-0.08885058,0.003306705,-0.002345807,-0.7094092,947583,15,0,false,false,"MOTHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VITA_CCC","UTC","UTC",0,"ccc_market",false,-1.2033457,0.22191428,"[]","2026-04-11T04:32:00.000Z","VitaDAO USD","VitaDAO USD","REGULAR",false,"2022-03-30T00:00:00.000Z",6,14328882,"CoinMarketCap",4181,4181,"VITA","USD=X","https://coinmarketcap.com/currencies/vitadao",-0.0027029216,0.22219929,"{""low"":0.21979806,""high"":0.22219929}",0.21979806,4181,0.22211537,"CCC",0.22211537,146183,5136,"2022-03-30T00:00:00.000Z",64298880,27219552,"https://s2.coinmarketcap.com/static/img/coins/64x64/19214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19214.png",0.051701277,0.30374458,"{""low"":0.170213,""high"":2.583004}",-2.3610897,-0.91408676,0.170213,2.583004,-72.89051,0.22176826,0.00014601648,0.0006584192,0.54028785,-0.31837356,-0.58926654,3179783,15,0,false,false,"VITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PENG_CCC","UTC","UTC",0,"ccc_market",false,3.7973554,0.0032688808,"[]","2026-04-11T04:32:00.000Z","Peng USD","Peng USD","REGULAR",false,"2024-03-12T00:00:00.000Z",6,99999976,"CoinMarketCap",33905,33905,"PENG","USD=X","https://coinmarketcap.com/currencies/peng-sol",0.000119589735,0.0032877936,"{""low"":0.0032662568,""high"":0.0032877936}",0.0032662568,33905,0.0032836376,"CCC",0.0032836376,115583,45785,"2024-03-12T00:00:00.000Z",0,99999976,"https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png",0.00089188083,0.37521282,"{""low"":0.002377,""high"":0.032089}",-0.028820118,-0.8981308,0.002377,0.032089,-82.279816,0.00380508,-0.0005361992,-0.14091668,0.006912625,-0.0036437442,-0.5271144,326888,15,0,false,false,"PENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LVVA_CCC","UTC","UTC",0,"ccc_market",false,-8.806705,0.0004215298,"[]","2026-04-11T04:31:00.000Z","Levva Protocol USD","Levva Protocol USD","REGULAR",false,"2025-04-15T00:00:00.000Z",6,0,"CoinMarketCap",2543452,2543452,"LVVA","USD=X","https://coinmarketcap.com/currencies/levva-protocol",-0.000040707906,0.0004307352,"{""low"":4.2097052,""high"":4}",0.00042097052,2543452,0.0004307352,"CCC",0.0004307352,2356459,2564955,"2025-04-15T00:00:00.000Z",2000000000,1250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36265.png",0.000056529796,0.15487614,"{""low"":3.65,""high"":4}",-0.0072534704,-0.9450776,0.000365,0.007675,-89.121826,0.00047482,-0.00005329019,-0.1122324,0.00182419,-0.0014026603,-0.7689222,0,15,0,false,false,"LVVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PIZZA_CCC","UTC","UTC",0,"ccc_market",false,0,0.010505932,"[]","2022-04-20T18:21:00.000Z","Pizza USD",,"REGULAR",false,"2020-07-27T00:00:00.000Z",6,30976128,"CoinMarketCap",3,3,"PIZZA","USD=X","https://coinmarketcap.com/",0,0.010505932,"{""low"":0.010505932,""high"":0.010505932}",0.010505932,3,0.010505932,"CCC",0.010505932,1,0,"2020-07-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5831.png",0.0008839322,0.09186575,"{""low"":0.009622,""high"":0.061941}",-0.05143507,-0.83038807,0.009622,0.061941,-80.93077,0.0113563,-0.00085036736,-0.074880674,0.023056885,-0.012550953,-0.5443473,325433,15,0,false,false,"PIZZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MLG_CCC","UTC","UTC",0,"ccc_market",false,-2.0061517,2.7671845e-8,"[]","2026-04-11T04:31:00.000Z","MLG DOGE USD","MLG DOGE USD","REGULAR",false,"2025-06-03T00:00:00.000Z",8,0,"CoinMarketCap",24,24,"MLG","USD=X","https://coinmarketcap.com/currencies/mlg-doge",-5.665033e-10,2.7671845e-8,"{""low"":2.7671845,""high"":8}",2.7671845e-8,24,2.7671845e-8,"CCC",2.7671845e-8,,,"2025-06-03T00:00:00.000Z",420690001920,378619985920,"https://s2.coinmarketcap.com/static/img/coins/64x64/36698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36698.png",0,0,"{""low"":2.7671845,""high"":8}",0,0,2.7671845e-8,2.7671845e-8,,,,,,,,0,15,0,false,false,"MLG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NATIX_CCC","UTC","UTC",0,"ccc_market",false,-4.2819715,0.00009362575,"[]","2026-04-11T04:32:00.000Z","NATIX Network USD","NATIX Network USD","REGULAR",false,"2024-07-04T00:00:00.000Z",6,40603172864,"CoinMarketCap",155754,155754,"NATIX","USD=X","https://coinmarketcap.com/currencies/natix-network",-0.000004188376,0.00009386555,"{""low"":9.345885,""high"":5}",0.00009345885,155754,0.00009359005,"CCC",0.00009359005,314247,433917,"2024-05-22T00:00:00.000Z",99999997952,99991486464,"https://s2.coinmarketcap.com/static/img/coins/64x64/31342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31342.png",0.000023625747,0.33751068,"{""low"":7,""high"":5}",-0.0018883742,-0.952762,0.00007,0.001982,-84.5912,0.00009696,-0.0000033342512,-0.034387905,0.00032487,-0.00023124425,-0.7118055,3801502,15,0,false,false,"NATIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HEU_CCC","UTC","UTC",0,"ccc_market",false,2.6683686,0.006044503,"[]","2026-04-11T04:32:00.000Z","Heurist AI USD","Heurist AI USD","REGULAR",false,"2025-03-29T00:00:00.000Z",6,0,"CoinMarketCap",194124,194124,"HEU","USD=X","https://coinmarketcap.com/currencies/heurist-ai",0.00015709782,0.006044503,"{""low"":0.005844422,""high"":0.006044503}",0.005844422,194124,0.0058667455,"CCC",0.0058667455,193813,204955,"2025-02-12T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35720.png",0.0017085029,0.3940274,"{""low"":0.004336,""high"":0.106584}",-0.1005395,-0.94328886,0.004336,0.106584,-74.73575,0.00637732,-0.00033281697,-0.05218759,0.01354874,-0.0075042374,-0.5538697,0,15,0,false,false,"HEU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CHILLHOUSE_CCC","UTC","UTC",0,"ccc_market",false,14.975128,0.003090381,"[]","2026-04-11T04:31:00.000Z","Chill House USD","Chill House USD","REGULAR",false,"2025-07-10T00:00:00.000Z",6,0,"CoinMarketCap",405589,405589,"CHILLHOUSE","USD=X","https://coinmarketcap.com/currencies/chill-house",0.0004025118,0.0033924384,"{""low"":0.003090381,""high"":0.0033924384}",0.003090381,405589,0.0033924384,"CCC",0.0033924384,333264,259543,"2025-07-10T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/37302.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37302.png",0.003087381,1029.127,"{""low"":3,""high"":6}",-0.05693062,-0.94851166,0.000003,0.060021,90433.33,0.00308604,0.0000043408945,0.0014066229,0.00430146,-0.0012110791,-0.2815507,0,15,0,false,false,"CHILLHOUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DIO_CCC","UTC","UTC",0,"ccc_market",false,-1.552067,0.0004951527,"[]","2026-04-11T04:32:00.000Z","Decimated USD","Decimated USD","REGULAR",false,"2021-12-27T00:00:00.000Z",6,543259840,"CoinMarketCap",11314,11314,"DIO","USD=X","https://coinmarketcap.com/",-0.000007806288,0.0004980397,"{""low"":4.946547,""high"":4}",0.0004946547,11314,0.0004974303,"CCC",0.0004974303,26106,14287,"2021-05-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9791.png",0.000009152718,0.018832752,"{""low"":4.86,""high"":4}",-0.003706847,-0.8821626,0.000486,0.004202,-86.883965,0.00058618,-0.000091027294,-0.15528898,0.000944835,-0.0004496823,-0.47593737,268996,15,0,false,false,"DIO"
