"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","marketState","shortName","longName","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","Graphlinq Chain USD","Graphlinq Chain USD","2025-01-14T10:53:00.000Z","CCC","finmb_GLQ_CCC","UTC","UTC",0,"ccc_market",false,0.08464292,-0.027665019,-0.3268439,0.073017195,-0.016039297,-0.21966466,19372480,15,0,false,false,false,"2021-03-31T00:00:00.000Z",6,339999904,"CoinMarketCap",1395936,1395936,"GLQ","USD=X","https://coinmarketcap.com/currencies/graphlinq-protocol",0.0076916255,0.05813238,"{""low"":0.05186921,""high"":0.05813238}",0.05186921,1395936,0.052052375,"CCC",0.052052375,1570395,950075,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png",0.038259897,2.0440164,"{""low"":0.018718,""high"":0.1963}",-0.1393221,-0.7097407,0.018718,0.1963,128.3871,15.606023,0.056977898,"GLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","MetaZero USD","MetaZero USD","2025-01-14T10:54:00.000Z","CCC","finmb_MZERO_CCC","UTC","UTC",0,"ccc_market",false,0.02917338,-0.012090962,-0.4144519,0.02147417,-0.004391752,-0.20451325,0,15,0,false,false,false,"2024-02-21T00:00:00.000Z",6,0,"CoinMarketCap",4740,4740,"MZERO","USD=X","https://coinmarketcap.com/currencies/metazero",0.00036085583,0.017082417,"{""low"":0.015856778,""high"":0.017082417}",0.015856778,4740,0.015856778,"CCC",0.015856778,26852,5160,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png",0.0067444174,0.6523909,"{""low"":0.010338,""high"":0.350148}",-0.33306557,-0.9512137,0.010338,0.350148,-84.6646,2.1580215,0.017082417,"MZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","Kamala Harris (kamalaharris2024.club) USD",,1736851980,"CCC","finmb_HARRIS_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,1721692800000,8,0,"CoinMarketCap",45,45,"HARRIS","USD=X","https://coinmarketcap.com/currencies/kamala-harris",-6.7762636e-21,6.5603156e-14,"6.5603E-14 - 6.5603156E-14",6.5603e-14,45,6.5603e-14,"CCC",6.5603e-14,,,1721692800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32356.png",1.5585406e-19,0.0000023757154,"6.5603E-14 - 6.5603156E-14",0,0,6.5603e-14,6.5603156e-14,,-0.00000678,6.5603156e-14,"HARRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","NFTMart Token USD","NFTMart Token USD",1727314020,"CCC","finmb_NMT_CCC","UTC","UTC",0,"ccc_market",false,0.00225996,-0.0018489514,-0.8181346,0.00636167,-0.0059506614,-0.935393,0,15,0,false,false,false,1621900800000,6,0,"CoinMarketCap",189,189,"NMT","USD=X","https://coinmarketcap.com/currencies/nftmart-token",0,0.00041100843,"4.1100843E-4 - 4.1100843E-4",0.00041100843,189,0.00041100843,"CCC",0.00041100843,40815,18,1621814400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png",8.440111e-9,0.00002053555,"4.11E-4 - 0.01933",-0.018918993,-0.9787373,0.000411,0.01933,-81.21572,0,0.00041100843,"NMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","ABE USD",,1736851980,"CCC","finmb_ABE_CCC","UTC","UTC",0,"ccc_market",false,0.00095562,0.000007771887,0.008132821,0.0028344167,-0.0018710247,-0.6601093,0,15,0,false,false,false,1728432000000,6,0,"CoinMarketCap",7253,7253,"ABE","USD=X","https://coinmarketcap.com/currencies/abe",-0.00034664414,0.0009633919,"9.1648655E-4 - 9.633919E-4",0.00091648655,7253,0.00091648655,"CCC",0.00091648655,24047,10621,1728432000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33380.png",0.0006823919,2.428441,"2.81E-4 - 0.036979",-0.036015607,-0.9739475,0.000281,0.036979,-94.612595,-26.46066,0.0009633919,"ABE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","Chainflip USD","Chainflip USD","2025-01-14T10:53:00.000Z","CCC","finmb_FLIP_CCC","UTC","UTC",0,"ccc_market",false,1.4073781,-0.31483006,-0.2236997,1.2663059,-0.17375791,-0.13721637,0,15,0,false,false,false,"2021-11-29T00:00:00.000Z",4,0,"CoinMarketCap",1174132,1174132,"FLIP","USD=X","https://coinmarketcap.com/",0.08894467,1.0956342,"{""low"":1.0829653,""high"":1.0956342}",1.0829653,1174132,1.087162,"CCC",1.087162,1858490,1353592,"2021-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png",0.39173502,0.55897224,"{""low"":0.700813,""high"":9.47836}",-8.385812,-0.88473237,0.700813,9.47836,-77.83496,8.862529,1.092548,"FLIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","Bad Idea AI USD",,1736852040,"CCC","finmb_BAD_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,10028056,15,0,false,false,false,1684627200000,8,589127443546112,"CoinMarketCap",1628013,1628013,"BAD","USD=X","https://coinmarketcap.com/currencies/bad-idea-ai",4.0030912e-10,1.7063886e-8,"1.654085E-8 - 1.7063886E-8",1.654085e-8,1628013,1.6669098e-8,"CCC",1.6669098e-8,,,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png",4.8102855e-10,0.029081246,"1.654085E-8 - 1.7063886E-8",-4.2007287e-11,-0.0024617654,1.654085e-8,1.7063886e-8,,2.408377,1.7021879e-8,"BAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","The Emerald Company USD","The Emerald Company USD","2025-01-14T10:53:00.000Z","CCC","finmb_EMRLD_CCC","UTC","UTC",0,"ccc_market",false,0.003414,-0.0009628639,-0.28203395,0.002605415,-0.00015427894,-0.05921473,0,15,0,false,false,false,"2024-04-01T00:00:00.000Z",6,0,"CoinMarketCap",16758,16758,"EMRLD","USD=X","https://coinmarketcap.com/currencies/the-emerald-company",0.00016452419,0.0024513113,"{""low"":0.0023267053,""high"":0.0024513113}",0.0023267053,16758,0.0023758546,"CCC",0.0023758546,88315,49909,"2024-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png",0.001046136,0.7445808,"{""low"":0.001405,""high"":0.047941}",-0.045489863,-0.9488718,0.001405,0.047941,-91.224976,7.195099,0.002451136,"EMRLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","SatoshiVM USD","SatoshiVM USD","2025-01-14T10:53:00.000Z","CCC","finmb_SAVM_CCC","UTC","UTC",0,"ccc_market",false,0.6687785,-0.2420142,-0.36187497,0.8829822,-0.4562179,-0.5166785,0,15,0,false,false,false,"2024-01-19T00:00:00.000Z",6,0,"CoinMarketCap",43972,43972,"SAVM","USD=X","https://coinmarketcap.com/currencies/satoshivm",0.0045757294,0.43524325,"{""low"":0.4096957,""high"":0.43524325}",0.4096957,43972,0.41077194,"CCC",0.41077194,442783,78870,"2024-01-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png",0.017068565,0.041661564,"{""low"":0.4096957,""high"":14.882826}",-14.456061,-0.97132504,0.4096957,14.882826,-95.87778,1.0838187,0.42676428,"SAVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","Saito USD","Saito USD","2025-01-14T10:53:00.000Z","CCC","finmb_SAITO_CCC","UTC","UTC",0,"ccc_market",false,0.0055493,-0.0005688439,-0.10250733,0.005224895,-0.0002444391,-0.046783544,9857778,15,0,false,false,false,"2021-04-22T00:00:00.000Z",6,1979292288,"CoinMarketCap",57542,57542,"SAITO","USD=X","https://coinmarketcap.com/currencies/saito",0.00015224377,0.004980456,"{""low"":0.003669724,""high"":0.004980456}",0.003669724,57542,0.0048552784,"CCC",0.0048552784,52042,40158,"2021-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9194.png",0.0016594562,0.4996857,"{""low"":0.003321,""high"":0.011408}",-0.006427544,-0.5634243,0.003321,0.011408,-48.390423,3.1532166,0.004980456,"SAITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","Vidya USD","Vidya USD","2025-01-14T10:53:00.000Z","CCC","finmb_VIDYA_CCC","UTC","UTC",0,"ccc_market",false,0.07263922,-0.014688287,-0.20220877,0.056780323,0.0011706091,0.020616459,2295873,15,0,false,false,false,"2020-08-25T00:00:00.000Z",6,39617540,"CoinMarketCap",887,887,"VIDYA","USD=X","https://coinmarketcap.com/currencies/vidya",-0.0014919899,0.057950933,"{""low"":0.056175232,""high"":0.057950933}",0.056175232,887,0.056175232,"CCC",0.056175232,143109,995,"2020-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png",0.019476932,0.5062362,"{""low"":0.038474,""high"":0.097427}",-0.03947607,-0.40518615,0.038474,0.097427,-18.257797,-2.509949,0.057950933,"VIDYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","I love puppies USD","I love puppies USD",1736851980,"CCC","finmb_PUPPIES_CCC","UTC","UTC",0,"ccc_market",false,4.348e-7,-3.247213e-7,-0.7468291,4.348e-7,-3.247213e-7,-0.7468291,0,15,0,false,false,false,1709596800000,8,0,"CoinMarketCap",476796,476796,"PUPPIES","USD=X","https://coinmarketcap.com/currencies/i-love-puppies",-5.624514e-9,1.12721e-7,"1.04663876E-7 - 1.12721E-7",1.04663876e-7,476796,1.1175638e-7,"CCC",1.1175638e-7,1351809,1345539,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png",1.1007871e-7,,"0.0 - 1.0E-6",-8.899213e-7,-0.8899213,0,0.000001,,-4.8611593,1.1007871e-7,"PUPPIES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","egoD USD",,1664216580,"CCC","finmb_EGOD_CCC","UTC","UTC",0,"ccc_market",false,0.00004788,-0.000009532345,-0.19908825,0.0001670132,-0.00012866555,-0.77039146,0,15,0,false,false,false,1657584000000,6,0,"CoinMarketCap",1571,1571,"EGOD","USD=X","https://coinmarketcap.com/currencies/egod",0,0.0002819868,"3.8347654E-5 - 2.819868E-4",0.000038347654,1571,0.0002819868,"CCC",0.0002819868,8690,157,1657584000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png",0.000038347654,,"0.0 - 0.001696",-0.0016576523,-0.97738934,0,0.001696,-97.23637,0,0.000038347654,"EGOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","Ordify USD","Ordify USD","2025-01-14T10:53:00.000Z","CCC","finmb_ORFY_CCC","UTC","UTC",0,"ccc_market",false,0.06170478,-0.017442543,-0.28267732,0.082064815,-0.037802577,-0.46064293,0,15,0,false,false,false,"2024-04-11T00:00:00.000Z",6,0,"CoinMarketCap",162915,162915,"ORFY","USD=X","https://coinmarketcap.com/currencies/ordify",0.0023183562,0.0455831,"{""low"":0.04387972,""high"":0.0455831}",0.04387972,162915,0.044492878,"CCC",0.044492878,157227,167341,"2024-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png",0.0038922392,0.09641415,"{""low"":0.04037,""high"":0.736373}",-0.6921108,-0.9398916,0.04037,0.736373,-92.11566,5.5272794,0.044262238,"ORFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","Rootkit Finance USD",,"2022-08-30T18:20:00.000Z","CCC","finmb_ROOT_CCC","UTC","UTC",0,"ccc_market",false,1555.8282,-7.984619,-0.00513207,2523.4534,-975.60974,-0.38661692,0,15,0,false,false,false,"2020-12-30T00:00:00.000Z",2,0,"CoinMarketCap",43,43,"ROOT","USD=X","https://coinmarketcap.com/currencies/rootkit-finance",0,1547.8436,"{""low"":0.4350974,""high"":1547.8436}",0.4350974,43,0.4454575,"CCC",0.4454575,72,16,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png",1547.8436,,"{""low"":0,""high"":46608.76}",-45060.918,-0.96679074,0,46608.76,-59.068394,0,1547.8436,"ROOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","Homer USD","Homer USD",1736852040,"CCC","finmb_SIMPSON_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,1683504000000,8,0,"CoinMarketCap",10076,10076,"SIMPSON","USD=X","https://coinmarketcap.com/currencies/homer",-6.214495e-14,1.724689e-12,"1.693035E-12 - 1.724689E-12",1.693035e-12,10076,1.7088e-12,"CCC",1.7088e-12,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25081.png",1.650405e-14,0.009748204,"1.693035E-12 - 1.724689E-12",-1.5149882e-14,-0.008784125,1.693035e-12,1.724689e-12,,-3.5076795,1.7095391e-12,"SIMPSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","Cartesi USD","Cartesi USD","2025-01-14T10:54:00.000Z","CCC","finmb_CTSI_CCC","UTC","UTC",0,"ccc_market",false,0.18286479,-0.040395647,-0.22090447,0.148574,-0.0061048567,-0.041089673,120422656,15,0,false,false,false,"2020-04-23T00:00:00.000Z",6,845254336,"CoinMarketCap",12216484,12216484,"CTSI","USD=X","https://coinmarketcap.com/currencies/cartesi",0.01054956,0.14315431,"{""low"":0.13829528,""high"":0.14315431}",0.13829528,12216484,0.1384333,"CCC",0.1384333,16151965,12805178,"2020-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png",0.039020136,0.377192,"{""low"":0.103449,""high"":0.449856}",-0.30738688,-0.68330055,0.103449,0.449856,-31.827414,7.996966,0.14246914,"CTSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","Asterix Labs USD","Asterix Labs USD","2025-01-14T10:53:00.000Z","CCC","finmb_ASTX_CCC","UTC","UTC",0,"ccc_market",false,642.5662,-323.6605,-0.50369984,682.533,-363.6273,-0.53276145,3189057,15,0,false,false,false,"2024-02-13T00:00:00.000Z",2,10000,"CoinMarketCap",44320,44320,"ASTX","USD=X","https://coinmarketcap.com/currencies/asterix-labs",-30.44101,342.26337,"{""low"":291.58096,""high"":342.26337}",291.58096,44320,336.1789,"CCC",336.1789,38452,40644,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png",27.324768,0.09371246,"{""low"":291.58096,""high"":5960.387}",-5641.4814,-0.9464958,291.58096,5960.387,-79.81379,-8.713695,318.90573,"ASTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","QiSwap USD","QiSwap USD","2025-01-14T10:53:00.000Z","CCC","finmb_QI_CCC","UTC","UTC",0,"ccc_market",false,0.00691636,-0.0017804992,-0.257433,0.00503914,0.00009672064,0.019193878,0,15,0,false,false,false,"2021-02-18T00:00:00.000Z",6,0,"CoinMarketCap",5512,5512,"QI","USD=X","https://coinmarketcap.com/currencies/qiswap",-0.00008352287,0.0051388154,"{""low"":0.0051110093,""high"":0.0051388154}",0.0051110093,5512,0.005123803,"CCC",0.005123803,59054,28687,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png",0.0022938608,0.8071291,"{""low"":0.002842,""high"":0.028019}",-0.02288314,-0.8167008,0.002842,0.028019,-72.56259,-1.6002458,0.0051358608,"QI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","Stratis [Old] USD","Stratis [Old] USD","2025-01-14T10:54:00.000Z","CCC","finmb_STRAX_CCC","UTC","UTC",0,"ccc_market",false,0.0748438,0.0013314858,0.017790195,0.054932985,0.021242302,0.38669485,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",151758,151758,"STRAX","USD=X","https://coinmarketcap.com/currencies/stratis",0.003154926,0.076699845,"{""low"":0.073173225,""high"":0.076699845}",0.073173225,151758,0.07556704,"CCC",0.07556704,294475,492765,"2016-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png",0.041588288,1.2024255,"{""low"":0.034587,""high"":1.853073}",-1.7768977,-0.9588924,0.034587,1.853073,-92.8226,4.3206143,0.07617529,"STRAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","Phoenix USD","Phoenix USD","2025-01-14T10:53:00.000Z","CCC","finmb_PHB_CCC","UTC","UTC",0,"ccc_market",false,1.827712,-0.48934078,-0.26773408,1.6365469,-0.29817557,-0.182198,71616424,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,53510132,"CoinMarketCap",14251199,14251199,"PHB","USD=X","https://coinmarketcap.com/currencies/phoenix-global-new",0.09014022,1.3524663,"{""low"":1.2980922,""high"":1.3524663}",1.2980922,14251199,1.3059325,"CCC",1.3059325,32942493,30247597,"2021-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png",0.5675093,0.7362009,"{""low"":0.770862,""high"":4.094629}",-2.7562575,-0.67313975,0.770862,4.094629,49.659775,7.22144,1.3383713,"PHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","Bancor USD","Bancor USD","2025-01-14T10:54:00.000Z","CCC","finmb_BNT_CCC","UTC","UTC",0,"ccc_market",false,0.7574381,-0.12575287,-0.16602394,0.5876005,0.044084728,0.075025,75487520,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,119501800,"CoinMarketCap",6463170,6463170,"BNT","USD=X","https://coinmarketcap.com/currencies/bancor",0.034607172,0.63798946,"{""low"":0.6150551,""high"":0.63798946}",0.6150551,6463170,0.61935747,"CCC",0.61935747,9098557,6502579,"2017-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png",0.24093425,0.61659276,"{""low"":0.390751,""high"":1.057697}",-0.4260118,-0.402773,0.390751,1.057697,-18.77486,5.796092,0.63168526,"BNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","Secret USD","Secret USD","2025-01-14T10:53:00.000Z","CCC","finmb_SCRT_CCC","UTC","UTC",0,"ccc_market",false,0.5320874,-0.11284459,-0.21207905,0.30485666,0.11438614,0.37521288,125132080,15,0,false,false,false,"2020-09-30T00:00:00.000Z",6,298471616,"CoinMarketCap",6295795,6295795,"SCRT","USD=X","https://coinmarketcap.com/currencies/secret",0.026722997,0.42142484,"{""low"":0.40453663,""high"":0.42142484}",0.40453663,6295795,0.40799096,"CCC",0.40799096,22747522,10472505,"2020-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png",0.2564878,1.5759134,"{""low"":0.162755,""high"":0.861018}",-0.4417752,-0.51308477,0.162755,0.861018,3.7472844,6.8080726,0.4192428,"SCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","Digital Asset Rights Token USD","Digital Asset Rights Token USD",1736851980,"CCC","finmb_DAR_CCC","UTC","UTC",0,"ccc_market",false,0.1453162,-0.14515924,-0.9989199,0.1500152,-0.14985825,-0.99895376,0,15,0,false,false,false,1635984000000,6,0,"CoinMarketCap",80900,80900,"DAR","USD=X","https://coinmarketcap.com/currencies/digital-asset-rights-token",0.000019083847,0.00017596556,"1.3501215E-4 - 1.7596556E-4",0.00013501215,80900,0.0001419393,"CCC",0.0001419393,14484892,100919,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30497.png",0.000112948255,2.5670059,"4.4E-5 - 0.297804",-0.29764706,-0.99947304,0.000044,0.297804,-99.8826,13.84248,0.00015694826,"DAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","City Coin USD","City Coin USD","2023-05-29T18:30:00.000Z","CCC","finmb_CITY_CCC","UTC","UTC",0,"ccc_market",false,0.09011786,-0.0094743,-0.10513233,0.089680575,-0.009037018,-0.10076895,0,15,0,false,false,false,"2020-01-28T00:00:00.000Z",6,0,"CoinMarketCap",51,51,"CITY","USD=X","https://coinmarketcap.com/currencies/city-coin",0,0.08064356,"{""low"":0.08064356,""high"":0.08064356}",0.08064356,51,0.08064356,"CCC",0.08064356,8,0,"2020-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png",0.072373554,8.751336,"{""low"":0.00827,""high"":0.117293}",-0.036649443,-0.31246063,0.00827,0.117293,43.105064,0,0.08064356,"CITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","Rootstock Infrastructure Framework USD","Rootstock Infrastructure Framework USD","2025-01-14T10:53:00.000Z","CCC","finmb_RIF_CCC","UTC","UTC",0,"ccc_market",false,0.11991012,-0.02611658,-0.2178013,0.09697662,-0.0031830817,-0.032823186,93793544,15,0,false,false,false,"2019-01-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",3904103,3904103,"RIF","USD=X","https://coinmarketcap.com/currencies/rsk-infrastructure-framework",0.00611791,0.09459852,"{""low"":0.09101891,""high"":0.09459852}",0.09101891,3904103,0.09162011,"CCC",0.09162011,5468651,3647703,"2019-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png",0.03757054,0.66824144,"{""low"":0.056223,""high"":0.339219}",-0.24542546,-0.7235015,0.056223,0.339219,-34.171265,6.9778867,0.09379354,"RIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","Santos FC Fan Token USD","Santos FC Fan Token USD","2025-01-14T10:54:00.000Z","CCC","finmb_SANTOS_CCC","UTC","UTC",0,"ccc_market",false,3.7905247,-0.7087729,-0.18698543,3.2829316,-0.20117974,-0.061280515,20789686,15,0,false,false,false,"2021-12-01T00:00:00.000Z",4,6746061,"CoinMarketCap",7660572,7660572,"SANTOS","USD=X","https://coinmarketcap.com/currencies/santos-fc-fan-token",0.17659855,3.1054075,"{""low"":3.0343351,""high"":3.1054075}",3.0343351,7660572,3.0523167,"CCC",3.0523167,31282356,8750944,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png",0.9303918,0.4324668,"{""low"":2.15136,""high"":9.758894}",-6.677142,-0.68421096,2.15136,9.758894,-29.810726,6.0788083,3.0817518,"SANTOS"
