"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.7646055,0.0012194894,"Zap USD","Zap USD","REGULAR",false,false,false,1515715200000,6,236144464,"CoinMarketCap",23,23,"ZAP","USD=X","https://coinmarketcap.com/currencies/zap",-0.0001319641,0.0016547302,"0.0012194851 - 0.0016547302",0.0012194851,23,"[]",1747381920,"CCC","finmb_ZAP_CCC","UTC","UTC",0,"ccc_market",false,0.0016446857,"CCC",0.0016446857,562,283,1515628800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2363.png",0.0009624894,3.7450948,"2.57E-4 - 0.00774",-0.0065205107,-0.8424433,0.000257,0.00774,-75.231575,0.00169286,-0.00047337066,-0.27962777,0.002615705,-0.0013962155,-0.53378177,287975,15,0,"ZAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",17.673355,0.0000034916566,"Cult DAO USD","Cult DAO USD","REGULAR",false,false,false,1643846400000,8,4318690803712,"CoinMarketCap",286126,286126,"CULT","USD=X","https://coinmarketcap.com/currencies/cult-dao",5.2441146e-7,0.000003540649,"3.308291E-6 - 3.540649E-6",0.000003308291,286126,"[]",1747381920,"CCC","finmb_CULT_CCC","UTC","UTC",0,"ccc_market",false,0.000003316495,"CCC",0.000003316495,87537,119670,1643587200,"https://s2.coinmarketcap.com/static/img/coins/64x64/17742.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17742.png",0.0000024916567,2.4916568,"1.0E-6 - 2.3E-5",-0.000019508345,-0.8481889,0.000001,0.000023,0,0.0000015,0.0000019916565,1.327771,0.000001905,0.0000015866566,0.8328906,15079385,15,0,"CULT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.49371415,0.05078746,"SingularityDAO USD","SingularityDAO USD","REGULAR",false,false,false,"2021-05-21T00:00:00.000Z",6,82733200,"CoinMarketCap",176,176,"SDAO","USD=X","https://coinmarketcap.com/currencies/singularitydao",-0.0002519861,0.051096316,"{""low"":0.04991629,""high"":0.051096316}",0.04991629,176,"[]","2025-05-16T07:52:00.000Z","CCC","finmb_SDAO_CCC","UTC","UTC",0,"ccc_market",false,0.049918868,"CCC",0.049918868,4674,2857,"2021-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9638.png",0.004931461,0.10754233,"{""low"":0.045856,""high"":0.633989}",-0.5832015,-0.9198922,0.045856,0.633989,-91.386116,0.06081252,-0.010025062,-0.16485193,0.16504472,-0.11425726,-0.6922806,4201809,15,0,"SDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.11351674,0.018520812,"PointPay USD","PointPay USD","REGULAR",false,false,false,"2020-05-28T00:00:00.000Z",6,30000000,"CoinMarketCap",72653,72653,"PXP","USD=X","https://coinmarketcap.com/currencies/pointpay",0.000020999461,0.02028062,"{""low"":0.018169146,""high"":0.02028062}",0.018169146,72653,"[]","2025-05-16T07:52:00.000Z","CCC","finmb_PXP_CCC","UTC","UTC",0,"ccc_market",false,0.018222045,"CCC",0.018222045,25825,36104,"2020-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5640.png",0.005000812,0.36988255,"{""low"":0.01352,""high"":0.107687}",-0.08916619,-0.8280126,0.01352,0.107687,-75.72385,0.01954256,-0.0010217484,-0.052283242,0.028395915,-0.009875104,-0.34776494,555624,15,0,"PXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.0165167,0.026218232,"Foxsy AI USD","Foxsy AI USD","REGULAR",false,false,false,"2024-05-15T00:00:00.000Z",6,403468736,"CoinMarketCap",677578,677578,"FOXSY","USD=X","https://coinmarketcap.com/currencies/foxsy-ai",-0.0010971259,0.026683133,"{""low"":0.026128963,""high"":0.026683133}",0.026128963,677578,"[]","2025-05-16T07:51:00.000Z","CCC","finmb_FOXSY_CCC","UTC","UTC",0,"ccc_market",false,0.026242385,"CCC",0.026242385,1424219,696767,"2024-05-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31259.png",0.006066231,0.30102375,"{""low"":0.020152,""high"":0.122744}",-0.09652577,-0.7863991,0.020152,0.122744,-44.72864,0.02762796,-0.0014097281,-0.051025413,0.049340744,-0.023122512,-0.46862918,10578236,15,0,"FOXSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",77.63943,0.00006814427,"Social DAO USD","Social DAO USD","REGULAR",false,false,false,1727136000000,6,1004499968,"CoinMarketCap",69776,69776,"SOCIAL","USD=X","https://coinmarketcap.com/currencies/phaver",0.000029783263,0.000089891124,"5.9241713E-5 - 8.9891124E-5",0.000059241713,69776,"[]",1747381860,"CCC","finmb_SOCIAL_CCC","UTC","UTC",0,"ccc_market",false,0.0000595883,"CCC",0.0000595883,248085,49049,1727136000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33060.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33060.png",0.00003614427,1.1295084,"3.2E-5 - 0.017537",-0.017468855,-0.9961142,0.000032,0.017537,-99.70385,0.00010334,-0.000035195728,-0.34058186,0.00078308,-0.0007149357,-0.9129791,68450,15,0,"SOCIAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.008126026,"Fathom Protocol USD","Fathom Protocol USD","REGULAR",false,false,false,"2024-01-17T00:00:00.000Z",6,0,"CoinMarketCap",14,14,"FTHM","USD=X","https://coinmarketcap.com/currencies/fathom-protocol-token",0,0.008126026,"{""low"":0.008126026,""high"":0.008126026}",0.008126026,14,"[]","2025-05-16T07:52:00.000Z","CCC","finmb_FTHM_CCC","UTC","UTC",0,"ccc_market",false,0.008126026,"CCC",0.008126026,68,4,"2024-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29056.png",0.0017240262,0.26929495,"{""low"":0.006402,""high"":0.166804}",-0.15867798,-0.951284,0.006402,0.166804,-84.28179,0.01359504,-0.005469014,-0.4022801,0.02538203,-0.017256005,-0.67985123,0,15,0,"FTHM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.102167,0.00944161,"PlayDapp USD","PlayDapp USD","REGULAR",false,false,false,"2024-02-25T00:00:00.000Z",6,618083200,"CoinMarketCap",2788434,2788434,"PDA","USD=X","https://coinmarketcap.com/currencies/playdapp",-0.00040387828,0.009754148,"{""low"":0.00944161,""high"":0.009754148}",0.00944161,2788434,"[]","2025-05-16T07:52:00.000Z","CCC","finmb_PDA_CCC","UTC","UTC",0,"ccc_market",false,0.009718842,"CCC",0.009718842,8006109,2714436,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png",0.0006546108,0.07449765,"{""low"":0.008787,""high"":0.128383}",-0.11894138,-0.92645746,0.008787,0.128383,-87.698074,0.01191094,-0.0024693292,-0.20731607,0.030846445,-0.021404834,-0.6939158,5835701,15,0,"PDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.69699776,0.00018107251,"myDID USD","myDID USD","REGULAR",false,false,false,1618790400000,6,7790436864,"CoinMarketCap",46877,46877,"SYL","USD=X","https://coinmarketcap.com/currencies/xsl-labs",-0.0000012709352,0.00018222093,"1.8096482E-4 - 1.8222093E-4",0.00018096482,46877,"[]",1747381920,"CCC","finmb_SYL_CCC","UTC","UTC",0,"ccc_market",false,0.00018198577,"CCC",0.00018198577,108254,49128,1617840000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9180.png",0.000090072506,0.9898077,"9.1E-5 - 5.25E-4",-0.00034392747,-0.6551,0.000091,0.000525,-40.7767,0.00014748,0.000033592514,0.22777675,0.0002051,-0.000024027497,-0.11715015,1410634,15,0,"SYL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.7817882,0.017557448,"Nexera USD","Nexera USD","REGULAR",false,false,false,"2023-03-08T00:00:00.000Z",6,1014774016,"CoinMarketCap",174311,174311,"NXRA","USD=X","https://coinmarketcap.com/currencies/allianceblock-nexera",-0.00031851046,0.018172015,"{""low"":0.017056072,""high"":0.018172015}",0.017056072,174311,"[]","2025-05-16T07:51:00.000Z","CCC","finmb_NXRA_CCC","UTC","UTC",0,"ccc_market",false,0.017172726,"CCC",0.017172726,108065,189088,"2023-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png",0.009026447,1.058076,"{""low"":0.008531,""high"":0.159346}",-0.14178856,-0.8898156,0.008531,0.159346,-87.69705,0.0125055,0.005051948,0.4039781,0.027231175,-0.009673728,-0.35524458,17816842,15,0,"NXRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.7220829,0.00034291818,"XDB CHAIN USD","XDB CHAIN USD","REGULAR",false,false,false,1568332800000,6,17197670400,"CoinMarketCap",704877,704877,"XDB","USD=X","https://coinmarketcap.com/currencies/xdbchain",-0.000009595737,0.00035171895,"3.4146948E-4 - 3.5171895E-4",0.00034146948,704877,"[]",1747381920,"CCC","finmb_XDB_CCC","UTC","UTC",0,"ccc_market",false,0.00034992202,"CCC",0.00034992202,264912,636161,1568332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4566.png",0.00012891818,0.6024214,"2.14E-4 - 0.001211",-0.0008680818,-0.71683055,0.000214,0.001211,-37.108017,0.00030018,0.00004273819,0.14237522,0.0004803,-0.00013738181,-0.28603333,5897393,15,0,"XDB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1e-8,1.9287518e-11,"DropArb USD","DropArb USD","REGULAR",false,false,false,1682640000000,8,0,"CoinMarketCap",1,1,"DROP","USD=X","https://coinmarketcap.com/currencies/droparb",0,1.9287518e-11,"1.9287518E-11 - 1.9287518E-11",1.9287518e-11,1,"[]",1695580200,"CCC","finmb_DROP_CCC","UTC","UTC",0,"ccc_market",false,1.9287518e-11,"CCC",1.9287518e-11,,,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24785.png",0,0,"1.9287518E-11 - 1.9287518E-11",0,0,1.9287518e-11,1.9287518e-11,,,,,,,,0,15,0,"DROP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.12558968,20.932878,"Olympus v2 USD","Olympus v2 USD","REGULAR",false,false,false,"2021-04-01T00:00:00.000Z",2,17200914,"CoinMarketCap",266307,266307,"OHM","USD=X","https://coinmarketcap.com/currencies/olympus",0.026256561,20.955496,"{""low"":20.715292,""high"":20.955496}",20.715292,266307,"[]","2025-05-16T07:52:00.000Z","CCC","finmb_OHM_CCC","UTC","UTC",0,"ccc_market",false,20.955496,"CCC",20.955496,356925,255860,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9067.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9067.png",9.138145,0.7747649,"{""low"":11.794733,""high"":28.34014}",-7.407261,-0.26136994,11.794733,28.34014,70.82645,23.13782,-2.2049408,-0.095295966,21.510412,-0.5775337,-0.026849031,360064672,15,0,"OHM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000082551545,"CasinoCoin USD","CasinoCoin USD","REGULAR",false,false,false,1510185600000,6,0,"CoinMarketCap",99,99,"CSC","USD=X","https://coinmarketcap.com/currencies/casinocoin",0,0.000082551545,"8.2551545E-5 - 8.2551545E-5",0.000082551545,99,"[]",1745981940,"CCC","finmb_CSC_CCC","UTC","UTC",0,"ccc_market",false,0.000082551545,"CCC",0.000082551545,1564,0,1516060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/45.png","https://s2.coinmarketcap.com/static/img/coins/64x64/45.png",0.000018551546,0.2898679,"6.4E-5 - 4.55E-4",-0.00037244847,-0.81856805,0.000064,0.000455,-64.06927,0.00008268,-1.2845703e-7,-0.001553665,0.00014248,-0.000059928454,-0.4206096,0,15,0,"CSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.722449,0.002533385,"Jeo Boden USD","Jeo Boden USD","REGULAR",false,false,false,"2024-03-07T00:00:00.000Z",6,0,"CoinMarketCap",27442,27442,"BODEN","USD=X","https://coinmarketcap.com/currencies/jeo-boden",0.000067142304,0.0025626086,"{""low"":0.002487526,""high"":0.0025626086}",0.002487526,27442,"[]","2025-05-16T07:52:00.000Z","CCC","finmb_BODEN_CCC","UTC","UTC",0,"ccc_market",false,0.002487526,"CCC",0.002487526,473411,368823,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29687.png",0.00072938506,0.40431544,"{""low"":0.001804,""high"":0.460776}",-0.45824262,-0.99450195,0.001804,0.460776,-99.40629,0.00229286,0.000240525,0.10490173,0.00312125,-0.000587865,-0.18834281,0,15,0,"BODEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.01512,0.00042307907,"Sentre Protocol USD","Sentre Protocol USD","REGULAR",false,false,false,1640217600000,6,0,"CoinMarketCap",24049,24049,"SNTR","USD=X","https://coinmarketcap.com/currencies/sentre-protocol",-0.000022338238,0.00043774192,"4.2288055E-4 - 4.3774192E-4",0.00042288055,24049,"[]",1747381920,"CCC","finmb_SNTR_CCC","UTC","UTC",0,"ccc_market",false,0.00043002784,"CCC",0.00043002784,14919,28299,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12979.png",0.00031307907,2.8461733,"1.1E-4 - 0.005342",-0.0049189213,-0.9208014,0.00011,0.005342,-77.05338,0.00057958,-0.00015650096,-0.27002478,0.000607285,-0.00018420594,-0.303327,0,15,0,"SNTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.2256312,0.013370507,"COTI Governance Token USD",,"REGULAR",false,false,false,"2023-11-10T00:00:00.000Z",6,0,"CoinMarketCap",822,822,"GCOTI","USD=X","https://coinmarketcap.com/currencies/coti-governance-token",-0.00044565834,0.013370507,"{""low"":0.013370507,""high"":0.013370507}",0.013370507,822,"[]","2025-05-16T07:52:00.000Z","CCC","finmb_GCOTI_CCC","UTC","UTC",0,"ccc_market",false,0.013370507,"CCC",0.013370507,1897,708,"2023-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23452.png",0.0014255075,0.119339265,"{""low"":0.011945,""high"":0.142035}",-0.12866448,-0.90586466,0.011945,0.142035,-88.34014,0.013999,-0.0006284928,-0.04489555,0.02558794,-0.012217433,-0.4774684,0,15,0,"GCOTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000043100597,"MintCoin USD","MintCoin USD","REGULAR",false,false,false,1510185600000,6,0,"CoinMarketCap",54,54,"MINT","USD=X","https://coinmarketcap.com/currencies/mintcoin",0,0.000043100597,"4.3100597E-5 - 4.3100597E-5",0.000043100597,54,"[]",1707441540,"CCC","finmb_MINT_CCC","UTC","UTC",0,"ccc_market",false,0.000043100597,"CCC",0.000043100597,5,0,1392768000,"https://s2.coinmarketcap.com/static/img/coins/64x64/141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/141.png",0.000023100598,1.1550299,"2.0E-5 - 0.032891",-0.0328479,-0.9986896,0.00002,0.032891,79.166664,0.0000434,-2.9940202e-7,-0.006898664,0.00003469,0.000008410596,0.24245015,0,15,0,"MINT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",75.67555,0.000010029226,"Equilibrium USD","Equilibrium USD","REGULAR",false,false,false,1633996800000,6,0,"CoinMarketCap",54942,54942,"EQ","USD=X","https://coinmarketcap.com/currencies/equilibrium-eq",0.0000043202785,0.000010029226,"5.7089483E-6 - 1.0029226E-5",0.0000057089483,54942,"[]",1744250280,"CCC","finmb_EQ_CCC","UTC","UTC",0,"ccc_market",false,0.0000057089483,"CCC",0.0000057089483,54649,54947,1598832000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6780.png",0.000004320278,0.75675553,"5.7089483E-6 - 6.3E-5",-0.000052970772,-0.8408059,0.0000057089483,0.000063,-83.33333,0.00000764,0.0000023892262,0.31272593,0.000012135,-0.000002105774,-0.17352895,0,15,0,"EQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-14.866848,0.0003212878,"Viberate USD","Viberate USD","REGULAR",false,false,false,1510185600000,6,199995008,"CoinMarketCap",0,0,"VIB","USD=X","https://coinmarketcap.com/currencies/viberate",-0.000056106655,0.00032490704,"3.212357E-4 - 3.2490704E-4",0.0003212357,0,"[]",1747381920,"CCC","finmb_VIB_CCC","UTC","UTC",0,"ccc_market",false,0.000324907,"CCC",0.000324907,3442727,1401,1507248000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png",5.2095857e-8,0.00016217331,"3.212357E-4 - 0.173101",-0.17277971,-0.998144,0.0003212357,0.173101,-99.55429,0.01776764,-0.017446352,-0.98191726,0.05815869,-0.0578374,-0.99447566,64255,15,0,"VIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.8604199,0.0040422813,"HXRO USD","HXRO USD","REGULAR",false,false,false,"2019-02-15T00:00:00.000Z",6,0,"CoinMarketCap",457,457,"HXRO","USD=X","https://coinmarketcap.com/currencies/hxro",0.000034483615,0.004063991,"{""low"":0.0039404873,""high"":0.004063991}",0.0039404873,457,"[]","2025-05-16T07:52:00.000Z","CCC","finmb_HXRO_CCC","UTC","UTC",0,"ccc_market",false,0.0039405394,"CCC",0.0039405394,638,754,"2019-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3748.png",0.0020792813,1.0592365,"{""low"":0.001963,""high"":0.043605}",-0.039562717,-0.90729773,0.001963,0.043605,-87.50094,0.0038691,0.0001731813,0.044760097,0.00667775,-0.0026354687,-0.39466417,0,15,0,"HXRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9317024,0.0035291957,"ORIGYN USD","ORIGYN USD","REGULAR",false,false,false,"2022-06-16T00:00:00.000Z",6,7828640768,"CoinMarketCap",130351,130351,"OGY","USD=X","https://coinmarketcap.com/currencies/origyn-foundation",0.00003257813,0.003566204,"{""low"":0.0034715193,""high"":0.003566204}",0.0034715193,130351,"[]","2025-05-16T07:51:00.000Z","CCC","finmb_OGY_CCC","UTC","UTC",0,"ccc_market",false,0.0034943747,"CCC",0.0034943747,126096,119806,"2022-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17960.png",0.0018521957,1.1044698,"{""low"":0.001677,""high"":0.016096}",-0.012566804,-0.7807408,0.001677,0.016096,-47.755165,0.00270784,0.00082135573,0.30332506,0.00409668,-0.0005674842,-0.13852295,27628806,15,0,"OGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.339159,0.054574378,"Sipher USD","Sipher USD","REGULAR",false,false,false,"2021-12-10T00:00:00.000Z",6,89745088,"CoinMarketCap",15432,15432,"SIPHER","USD=X","https://coinmarketcap.com/currencies/sipher",-0.0024754852,0.05579694,"{""low"":0.054503314,""high"":0.05579694}",0.054503314,15432,"[]","2025-05-16T07:51:00.000Z","CCC","finmb_SIPHER_CCC","UTC","UTC",0,"ccc_market",false,0.05576722,"CCC",0.05576722,7908,6638,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15469.png",0.013493378,0.32845786,"{""low"":0.041081,""high"":0.415916}",-0.36134163,-0.8687851,0.041081,0.415916,-83.555664,0.05003614,0.004538238,0.0906992,0.104077876,-0.049503498,-0.47563902,4897782,15,0,"SIPHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6714285,0.0011754143,"WAM USD","WAM USD","REGULAR",false,false,false,1639958400000,6,464780352,"CoinMarketCap",51779,51779,"WAM","USD=X","https://coinmarketcap.com/currencies/wam-app",0.000007839524,0.0011809588,"0.0011730992 - 0.0011809588",0.0011730992,51779,"[]",1747381920,"CCC","finmb_WAM_CCC","UTC","UTC",0,"ccc_market",false,0.0011798604,"CCC",0.0011798604,76580,68453,1639958400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14133.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14133.png",0.00027841429,0.31038383,"8.97E-4 - 0.006819",-0.0056435857,-0.8276266,0.000897,0.006819,-79.56368,0.00162162,-0.00044620573,-0.27516046,0.00214507,-0.0009696556,-0.45203915,546309,15,0,"WAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.9886303,0.00089366705,"Rebel Bots USD","Rebel Bots USD","REGULAR",false,false,false,1646870400000,6,123295296,"CoinMarketCap",24620,24620,"RBLS","USD=X","https://coinmarketcap.com/currencies/rebel-bots",0.000025933317,0.0008938401,"8.930592E-4 - 8.938401E-4",0.0008930592,24620,"[]",1747381920,"CCC","finmb_RBLS_CCC","UTC","UTC",0,"ccc_market",false,0.00089325785,"CCC",0.00089325785,13874,21036,1645660800,"https://s2.coinmarketcap.com/static/img/coins/64x64/18354.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18354.png",0.00009366707,0.11708384,"8.0E-4 - 0.034418",-0.033524334,-0.9740349,0.0008,0.034418,-96.374115,0.00126398,-0.000370313,-0.2929738,0.006068835,-0.005175168,-0.8527449,110184,15,0,"RBLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0041374,0.9997552,"Legacy Frax Dollar USD","Legacy Frax Dollar USD","REGULAR",false,false,false,"2020-12-27T00:00:00.000Z",6,314982592,"CoinMarketCap",3123173,3123173,"FRAX","USD=X","https://coinmarketcap.com/currencies/frax",-0.000041365623,1.0000151,"{""low"":0.9994283,""high"":1.0000151}",0.9994283,3123173,"[]","2025-05-16T07:52:00.000Z","CCC","finmb_FRAX_CCC","UTC","UTC",0,"ccc_market",false,0.9998839,"CCC",0.9998839,7478702,6708961,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6952.png",0.009375215,0.00946628,"{""low"":0.99038,""high"":1.00133}",-0.0015748143,-0.0015727226,0.99038,1.00133,0.15666485,0.99964565,0.00010955334,0.00010959217,0.99716216,0.0025930405,0.00260042,314905472,15,0,"FRAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0557721,"GrimaceCoin USD",,"REGULAR",false,false,false,"2022-01-31T00:00:00.000Z",6,0,"CoinMarketCap",11228,11228,"GRIMACE","USD=X","https://coinmarketcap.com/",0,0.0557721,"{""low"":0.0557721,""high"":0.0557721}",0.0557721,11228,"[]","2022-03-15T18:27:00.000Z","CCC","finmb_GRIMACE_CCC","UTC","UTC",0,"ccc_market",false,0.0557721,"CCC",0.0557721,46183,25159,"2022-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17721.png",0,0,"{""low"":0.0557721,""high"":11.879255}",-11.823483,-0.9953051,0.0557721,11.879255,-94.38382,0.52172506,-0.46595296,-0.8931006,2.0845292,-2.028757,-0.9732448,0,15,0,"GRIMACE"
