"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Kadena USD","Kadena USD","finmb_KDA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,297406656,"CoinMarketCap",37133360,37133360,"KDA","USD=X","https://coinmarketcap.com/currencies/kadena",0.021684647,"2024-11-27T10:55:00.000Z",0.975537,"{""low"":0.92555124,""high"":0.975537}",0.92555124,37133360,0.95540684,"CCC",0.95540684,11824891,33680574,"2020-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png",0.6039034,1.6357169,"{""low"":0.369198,""high"":2.033428}",-1.0603266,-0.52144784,0.369198,2.033428,54.971375,2.2791958,0.9731014,0.5964906,0.37661076,0.6313775,0.6049552,0.36814618,0.60855114,289406848,15,0,false,false,false,"2020-05-31T00:00:00.000Z","KDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Paris Saint-Germain Fan Token USD","Paris Saint-Germain Fan Token USD","finmb_PSG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4,12089007,"CoinMarketCap",71119624,71119624,"PSG","USD=X","https://coinmarketcap.com/currencies/paris-saint-germain-fan-token",-0.45349336,"2024-11-27T10:51:00.000Z",3.2433615,"{""low"":2.830966,""high"":3.2433615}",2.830966,71119624,2.9209235,"CCC",2.9209235,12853247,4422482,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png",0.9240024,0.46087825,"{""low"":2.004873,""high"":6.46197}",-3.5330944,-0.5467519,2.004873,6.46197,-9.287495,-13.407566,2.9288754,2.9547372,-0.02586174,-0.008752637,2.8765168,0.052358627,0.018202092,35407196,15,0,false,false,false,"2020-06-11T00:00:00.000Z","PSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Radworks USD","Radworks USD","finmb_RAD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4,51771496,"CoinMarketCap",19169940,19169940,"RAD","USD=X","https://coinmarketcap.com/currencies/radworks",0.040252924,"2024-11-27T10:52:00.000Z",1.4220866,"{""low"":1.3582921,""high"":1.4220866}",1.3582921,19169940,1.3769228,"CCC",1.3769228,18675041,28425095,"2020-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png",0.56048447,0.6600815,"{""low"":0.849114,""high"":3.571971}",-2.1623726,-0.60537237,0.849114,3.571971,-7.8166127,2.9395757,1.4095985,1.1936111,0.21598732,0.18095283,1.2587181,0.15088034,0.11986825,72977024,15,0,false,false,false,"2021-02-28T00:00:00.000Z","RAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Stella USD","Stella USD","finmb_ALPHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,896000000,"CoinMarketCap",13477492,13477492,"ALPHA","USD=X","https://coinmarketcap.com/currencies/alpha-finance-lab",0.0062625557,"2024-11-27T10:52:00.000Z",0.094124906,"{""low"":0.08932182,""high"":0.094124906}",0.08932182,13477492,0.090684555,"CCC",0.090684555,10280586,11454307,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png",0.049802702,1.1578254,"{""low"":0.043014,""high"":0.277776}",-0.18495929,-0.66585773,0.043014,0.277776,-2.0898163,7.2354217,0.0928167,0.07144712,0.021369584,0.2990965,0.07560107,0.017215632,0.22771677,83163768,15,0,false,false,false,"2020-10-10T00:00:00.000Z","ALPHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ACE USD",,"finmb_ACE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",55,55,"ACE","USD=X","https://coinmarketcap.com/",0,"2022-03-30T18:28:00.000Z",0.0028011913,"{""low"":0.0028011913,""high"":0.0028011913}",0.0028011913,55,0.0028011913,"CCC",0.0028011913,0,0,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png",0.0017961913,1.787255,"{""low"":0.001005,""high"":0.008805}",-0.006003809,-0.6818636,0.001005,0.008805,-68.170456,0,0.0028011913,0.00334906,-0.00054786867,-0.16358879,0.004741225,-0.0019400336,-0.40918404,0,15,0,false,false,false,"2017-12-28T00:00:00.000Z","ACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","WazirX USD","WazirX USD","finmb_WRX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,381856864,"CoinMarketCap",2152688,2152688,"WRX","USD=X","https://coinmarketcap.com/currencies/wazirx",0.008614555,"2024-11-27T10:52:00.000Z",0.15739042,"{""low"":0.1465688,""high"":0.15739042}",0.1465688,2152688,0.14920186,"CCC",0.14920186,957121,1925352,"2020-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png",0.059195414,0.6028353,"{""low"":0.098195,""high"":0.392981}",-0.23559058,-0.5994961,0.098195,0.392981,29.621542,5.7902966,0.15739042,0.12375868,0.033631735,0.27175254,0.14643343,0.010956988,0.07482573,60100608,15,0,false,false,false,"2020-02-06T00:00:00.000Z","WRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Contentos USD","Contentos USD","finmb_COS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,5176458752,"CoinMarketCap",32148326,32148326,"COS","USD=X","https://coinmarketcap.com/currencies/contentos",0.0010138154,"2024-11-27T10:52:00.000Z",0.012407455,"{""low"":0.011216479,""high"":0.012407455}",0.011216479,32148326,0.0113666095,"CCC",0.0113666095,10737767,41429929,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png",0.0066338666,1.2129945,"{""low"":0.005469,""high"":0.032716}",-0.020613132,-0.63006276,0.005469,0.032716,78.59094,9.142498,0.012102867,0.00728178,0.004821087,0.66207534,0.00804308,0.004059787,0.50475526,62649992,15,0,false,false,false,"2019-06-20T00:00:00.000Z","COS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Streamr USD","Streamr USD","finmb_DATA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,1080603904,"CoinMarketCap",3770774,3770774,"DATA","USD=X","https://coinmarketcap.com/currencies/streamr",0.0018471703,"2024-11-27T10:52:00.000Z",0.045131516,"{""low"":0.04326791,""high"":0.045131516}",0.04326791,3770774,0.043710545,"CCC",0.043710545,4697977,6550294,"2017-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png",0.019921515,0.7902227,"{""low"":0.02521,""high"":0.105911}",-0.060779486,-0.5738732,0.02521,0.105911,61.68661,4.2675276,0.045131516,0.03708318,0.008048337,0.21703471,0.041481536,0.0036499798,0.08799047,48769288,15,0,false,false,false,"2017-11-03T00:00:00.000Z","DATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","CoinWind USD","CoinWind USD","finmb_COW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",3874,3874,"COW","USD=X","https://coinmarketcap.com/currencies/coinwind",0.00037269155,"2024-11-27T10:52:00.000Z",0.00546639,"{""low"":0.005446815,""high"":0.00546639}",0.005446815,3874,0.005447325,"CCC",0.005447325,874,3117,"2021-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png",0.0010038065,0.22496784,"{""low"":0.004462,""high"":0.050269}",-0.044803195,-0.89126885,0.004462,0.050269,-34.232384,7.31756,0.0054658065,0.01115958,-0.0056937737,-0.510214,0.016469404,-0.011003598,-0.6681236,0,15,0,false,false,false,"2021-05-25T00:00:00.000Z","COW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Juventus Fan Token USD","Juventus Fan Token USD","finmb_JUV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4,7479260,"CoinMarketCap",9178827,9178827,"JUV","USD=X","https://coinmarketcap.com/currencies/juventus-fan-token",-0.15825284,"2024-11-27T10:52:00.000Z",1.7238616,"{""low"":1.6497239,""high"":1.7238616}",1.6497239,9178827,1.7135789,"CCC",1.7135789,3774026,2846509,"2020-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png",0.29676497,0.21450678,"{""low"":1.383476,""high"":3.584878}",-1.904637,-0.53129756,1.383476,3.584878,-29.168398,-8.607743,1.680241,1.6819395,-0.001698494,-0.0010098425,1.8093208,-0.12907982,-0.07134159,12566959,15,0,false,false,false,"2020-04-22T00:00:00.000Z","JUV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Aergo USD","Aergo USD","finmb_AERGO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,466666656,"CoinMarketCap",29027166,29027166,"AERGO","USD=X","https://coinmarketcap.com/currencies/aergo",0.005157292,"2024-11-27T10:52:00.000Z",0.14517714,"{""low"":0.1355501,""high"":0.14517714}",0.1355501,29027166,0.14066097,"CCC",0.14066097,10854453,11897107,"2018-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png",0.07042701,1.0320791,"{""low"":0.068238,""high"":0.289896}",-0.151231,-0.52167326,0.068238,0.289896,-29.137642,3.8629212,0.138665,0.10574352,0.032921486,0.31133336,0.10156088,0.037104122,0.3653387,64710340,15,0,false,false,false,"2018-12-17T00:00:00.000Z","AERGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Cetus Protocol USD",,"finmb_CETUS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,606710272,"CoinMarketCap",147053824,147053824,"CETUS","USD=X","https://coinmarketcap.com/currencies/cetus-protocol",0.011914402,"2024-11-27T10:52:00.000Z",0.36866057,"{""low"":0.33288473,""high"":0.36866057}",0.33288473,147053824,0.36866057,"CCC",0.36866057,46417295,76106902,"2023-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png",0.3012159,7.7443347,"{""low"":0.038895,""high"":0.492378}",-0.1522671,-0.3092484,0.038895,0.492378,590.643,3.6302695,0.3401109,0.24616767,0.09394322,0.3816229,0.12287539,0.2172355,1.7679334,206348784,15,0,false,false,false,"2023-05-10T00:00:00.000Z","CETUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Portal USD",,"finmb_PORTAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",1261,1261,"PORTAL","USD=X","https://coinmarketcap.com/currencies/portal",0,1669891500,0.5604705,"8.386745E-5 - 0.5604705",0.00008386745,1261,0.53983635,"CCC",0.53983635,85,0,1597017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png",0.00008386745,,"0.0 - 0.5604705",-0.56038666,-0.9998504,0,0.5604705,-58.62069,0,0.00008386745,0.00015558,-0.000071712544,-0.46093678,0.00025077,-0.00016690255,-0.66556025,0,15,0,false,false,false,1597017600000,"PORTAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","PlayDapp USD","PlayDapp USD","finmb_PDA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,601810496,"CoinMarketCap",5318195,5318195,"PDA","USD=X","https://coinmarketcap.com/currencies/playdapp",0.001991503,"2024-11-27T10:52:00.000Z",0.048604116,"{""low"":0.04660385,""high"":0.048604116}",0.04660385,5318195,0.047299396,"CCC",0.047299396,4275243,8316027,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png",0.013317507,0.37954593,"{""low"":0.035088,""high"":0.459252}",-0.4108465,-0.89459926,0.035088,0.459252,-71.91937,4.290732,0.048405506,0.04317648,0.005229026,0.12110821,0.056864914,-0.008459408,-0.14876322,29130942,15,0,false,false,false,"2024-02-25T00:00:00.000Z","PDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","City Coin USD","City Coin USD","finmb_CITY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",51,51,"CITY","USD=X","https://coinmarketcap.com/currencies/city-coin",0,"2023-05-29T18:30:00.000Z",0.08064356,"{""low"":0.08064356,""high"":0.08064356}",0.08064356,51,0.08064356,"CCC",0.08064356,8,0,"2020-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png",0.072373554,8.751336,"{""low"":0.00827,""high"":0.117293}",-0.036649443,-0.31246063,0.00827,0.117293,43.105064,0,0.08064356,0.09011786,-0.0094743,-0.10513233,0.089680575,-0.009037018,-0.10076895,0,15,0,false,false,false,"2020-01-28T00:00:00.000Z","CITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Orchid USD","Orchid USD","finmb_OXT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,979779136,"CoinMarketCap",16402111,16402111,"OXT","USD=X","https://coinmarketcap.com/currencies/orchid",0.0008402318,"2024-11-27T10:54:00.000Z",0.106755555,"{""low"":0.10355435,""high"":0.106755555}",0.10355435,16402111,0.10641335,"CCC",0.10641335,7861502,41960745,"2019-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png",0.052273087,0.9738452,"{""low"":0.053677,""high"":0.177655}",-0.07170491,-0.40361887,0.053677,0.177655,47.197403,0.79938537,0.10595009,0.07318934,0.032760747,0.44761637,0.07803481,0.027915277,0.3577285,103807680,15,0,false,false,false,"2019-12-17T00:00:00.000Z","OXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Wanchain USD","Wanchain USD","finmb_WAN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,198380896,"CoinMarketCap",1312304,1312304,"WAN","USD=X","https://coinmarketcap.com/currencies/wanchain",0.0067187995,"2024-11-27T10:55:00.000Z",0.22148392,"{""low"":0.21232758,""high"":0.22148392}",0.21232758,1312304,0.21424742,"CCC",0.21424742,1492255,2585854,"2018-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png",0.09533727,0.75666904,"{""low"":0.125996,""high"":0.505968}",-0.2846347,-0.5625548,0.125996,0.505968,4.881561,3.130642,0.22133327,0.18296176,0.038371503,0.20972417,0.19036356,0.03096971,0.16268717,43908292,15,0,false,false,false,"2018-03-23T00:00:00.000Z","WAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Mina USD","Mina USD","finmb_MINA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,1186848896,"CoinMarketCap",111106296,111106296,"MINA","USD=X","https://coinmarketcap.com/currencies/mina",0.034813404,"2024-11-27T10:52:00.000Z",0.7707735,"{""low"":0.728789,""high"":0.7707735}",0.728789,111106296,0.76330334,"CCC",0.76330334,39517646,100905874,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png",0.43092036,1.283181,"{""low"":0.335822,""high"":1.710897}",-0.9441546,-0.55184776,0.335822,1.710897,5.5698395,4.7563925,0.76674235,0.58115375,0.1855886,0.3193451,0.566031,0.20071137,0.35459432,910007296,15,0,false,false,false,"2021-06-01T00:00:00.000Z","MINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","AdEx USD","AdEx USD","finmb_ADX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,144046032,"CoinMarketCap",9308822,9308822,"ADX","USD=X","https://coinmarketcap.com/currencies/adx-net",0.0040382743,"2024-11-27T10:55:00.000Z",0.19749242,"{""low"":0.18990651,""high"":0.19749242}",0.18990651,9308822,0.19101606,"CCC",0.19101606,7186172,18501371,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png",0.076573424,0.63326216,"{""low"":0.120919,""high"":0.375844}",-0.17835158,-0.47453618,0.120919,0.375844,23.313522,2.0874662,0.19749242,0.17173725,0.025755167,0.14996843,0.16801664,0.029475778,0.17543368,28448000,15,0,false,false,false,"2017-11-09T00:00:00.000Z","ADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Metal DAO USD","Metal DAO USD","finmb_MTL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4,78588896,"CoinMarketCap",25772862,25772862,"MTL","USD=X","https://coinmarketcap.com/currencies/metal",0.028102517,"2024-11-27T10:55:00.000Z",1.4540212,"{""low"":1.3951577,""high"":1.4540212}",1.3951577,25772862,1.4540212,"CCC",1.4540212,10679666,27618103,"2017-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png",0.6841645,0.9344148,"{""low"":0.732185,""high"":3.716443}",-2.3000937,-0.6188965,0.732185,3.716443,-15.944815,2.0243115,1.4163495,1.0338767,0.38247287,0.36994052,1.1485499,0.26779962,0.23316324,111309344,15,0,false,false,false,"2017-11-09T00:00:00.000Z","MTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Lumia USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",4,81117328,"CoinMarketCap",51502072,51502072,"LUMIA","USD=X",,0.02033043,"2024-11-27T10:52:00.000Z",1.4775101,"{""low"":1.3439534,""high"":1.4775101}",1.3439534,51502072,1.4134687,"CCC",1.4134687,,,,,,0.010317564,0.007677025,"{""low"":1.3439534,""high"":1.4775101}",-0.12323916,-0.08341003,1.3439534,1.4775101,,1.5240929,1.3542709,,,,,,,109854840,15,0,false,false,false,,"LUMIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Hive USD","Hive USD","finmb_HIVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,500749248,"CoinMarketCap",11561383,11561383,"HIVE","USD=X","https://coinmarketcap.com/currencies/hive-blockchain",0.01596284,"2024-11-27T10:55:00.000Z",0.29562804,"{""low"":0.27993414,""high"":0.29562804}",0.27993414,11561383,0.29562804,"CCC",0.29562804,14100423,23255825,"2020-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png",0.13544044,0.9141128,"{""low"":0.148166,""high"":0.528244}",-0.24463758,-0.4631147,0.148166,0.528244,-24.855793,5.9642153,0.28360644,0.20709793,0.07650851,0.36943153,0.22126049,0.06234595,0.28177625,142015712,15,0,false,false,false,"2020-03-26T00:00:00.000Z","HIVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Gifto USD","Gifto USD","finmb_GFT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,1037378496,"CoinMarketCap",10077176,10077176,"GFT","USD=X","https://coinmarketcap.com/currencies/gifto",-0.0013595102,"2024-11-27T10:52:00.000Z",0.011237748,"{""low"":0.010546692,""high"":0.011237748}",0.010546692,10077176,0.0110121295,"CCC",0.0110121295,2993861,3697503,"2017-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2289.png",0.000291802,0.027667632,"{""low"":0.010546692,""high"":0.064608}",-0.053769507,-0.83224225,0.010546692,0.064608,6.103492,-11.145346,0.010838494,0.01690114,-0.0060626455,-0.35871223,0.0195046,-0.008666106,-0.44431087,11243620,15,0,false,false,false,"2022-04-08T00:00:00.000Z","GFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bounce Token USD","Bounce Token USD","finmb_AUCTION_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2,6590057,"CoinMarketCap",41295796,41295796,"AUCTION","USD=X","https://coinmarketcap.com/currencies/bounce-token",0.9148073,"2024-11-27T10:52:00.000Z",16.52066,"{""low"":15.208461,""high"":16.52066}",15.208461,41295796,15.467373,"CCC",15.467373,19831766,29706389,"2021-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png",5.1755123,0.48506218,"{""low"":10.669791,""high"":48.101295}",-32.255993,-0.6705847,10.669791,48.101295,7.0784807,6.127102,15.845304,13.554965,2.2903385,0.16896676,15.58776,0.25754356,0.016522167,104421456,15,0,false,false,false,"2021-02-26T00:00:00.000Z","AUCTION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Audius USD","Audius USD","finmb_AUDIO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,1277378688,"CoinMarketCap",14848756,14848756,"AUDIO","USD=X","https://coinmarketcap.com/currencies/audius",0.008541256,"2024-11-27T10:52:00.000Z",0.16570216,"{""low"":0.16008615,""high"":0.16570216}",0.16008615,14848756,0.1617674,"CCC",0.1617674,13532207,26554384,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png",0.06545117,0.652873,"{""low"":0.100251,""high"":0.39672}",-0.23101783,-0.5823196,0.100251,0.39672,-11.411834,5.4347124,0.16570216,0.12972082,0.035981342,0.27737522,0.14114931,0.024552852,0.1739495,211664416,15,0,false,false,false,"2020-10-23T00:00:00.000Z","AUDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Binance Staked SOL USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",2,3666297,"CoinMarketCap",9304942,9304942,"BNSOL","USD=X",,7.7136993,"2024-11-27T10:52:00.000Z",239.5189,"{""low"":232.347,""high"":239.5189}",232.347,9304942,234.55673,"CCC",234.55673,,,,,,7.1719055,0.030867219,"{""low"":232.347,""high"":239.5189}",0,0,232.347,239.5189,,3.3276632,239.5189,,,,,,,878147456,15,0,false,false,false,,"BNSOL"
