"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2020-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png",0.38290507,0.5765549,"{""low"":0.664126,""high"":4.266843}",-3.219812,-0.75461227,0.664126,4.266843,-65.61763,0.9548894,0.09214163,0.096494555,0.9977135,0.04931754,0.04943056,433732416,15,0,false,false,false,"2020-10-29T00:00:00.000Z",4,414249824,"CoinMarketCap",7785862,7785862,"WEMIX","USD=X","https://coinmarketcap.com/currencies/wemix",-0.17263615,"2024-12-09T23:54:00.000Z",1.2223431,"{""low"":1.0040512,""high"":1.2223431}",1.0040512,7785862,1.2205755,"CCC",1.2205755,2469336,6096147,"CCC","WEMIX USD","WEMIX USD","finmb_WEMIX_CCC","UTC","UTC",0,"ccc_market",false,-14.154365,1.047031,"WEMIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png",0.05873068,1.3122708,"{""low"":0.044755,""high"":0.299919}",-0.19643334,-0.6549546,0.044755,0.299919,174.116,0.07562304,0.027862638,0.3684411,0.075089075,0.028396606,0.37817228,18462198,15,0,false,false,false,"2020-08-04T00:00:00.000Z",6,178403408,"CoinMarketCap",2859581,2859581,"SUKU","USD=X","https://coinmarketcap.com/currencies/suku",-0.018712446,"2024-12-09T23:54:00.000Z",0.12887684,"{""low"":0.10229775,""high"":0.12887684}",0.10229775,2859581,0.12376981,"CCC",0.12376981,1164033,3059296,"CCC","Suku USD","Suku USD","finmb_SUKU_CCC","UTC","UTC",0,"ccc_market",false,-15.313203,0.10348568,"SUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1625875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png",4.624501e-7,0.4624501,"1.0E-6 - 7.0E-6",-0.00000553755,-0.79107857,0.000001,0.000007,-33.333332,0.00000112,3.424501e-7,0.30575904,0.00000114,3.224501e-7,0.28285095,14594041,15,0,false,false,false,1625875200000,8,9979171962880,"CoinMarketCap",967905,967905,"STARL","USD=X","https://coinmarketcap.com/currencies/star-link",-1.8831838e-7,1733788440,0.0000016676593,"1.3870622E-6 - 1.6676593E-6",0.0000013870622,967905,0.0000016565202,"CCC",0.0000016565202,407312,1657759,"CCC","Starlink USD","Starlink USD","finmb_STARL_CCC","UTC","UTC",0,"ccc_market",false,-11.407925,0.0000014624501,"STARL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2023-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png",2191.3215,1.0708065,"{""low"":2046.4216,""high"":9431.95}",-5194.207,-0.5507034,2046.4216,9431.95,-33.170616,5895.607,-1657.8638,-0.28120324,5544.9595,-1307.2163,-0.23574857,135734912,15,0,false,false,false,"2023-10-26T00:00:00.000Z",2,32030,"CoinMarketCap",5611938,5611938,"ULTIMA","USD=X","https://coinmarketcap.com/currencies/ultima",-362.37646,"2024-12-09T23:54:00.000Z",4650.6655,"{""low"":4228.6147,""high"":4650.6655}",4228.6147,5611938,4569.7764,"CCC",4569.7764,4737863,5092694,"CCC","Ultima USD","Ultima USD","finmb_ULTIMA_CCC","UTC","UTC",0,"ccc_market",false,-7.8775463,4237.743,"ULTIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png",0.0006360147,0.9312074,"6.83E-4 - 106.04717",-106.04585,-0.99998754,0.000683,106.04717,-85.65655,0.0012519,0.00006711471,0.053610284,0.002527055,-0.0012080404,-0.47804275,113762,15,0,false,false,false,1597363200000,6,86247928,"CoinMarketCap",83,83,"GEAR","USD=X","https://coinmarketcap.com/currencies/bitgear",-0.00006921741,1663093980,106.04717,"0.0013190147 - 106.04717",0.0013190147,83,104.92274,"CCC",104.92274,69,36,"CCC","Bitgear USD",,"finmb_GEAR_CCC","UTC","UTC",0,"ccc_market",false,-4.986013,0.0013190147,"GEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png",0.12090006,1.1187717,"{""low"":0.108065,""high"":7.768142}",-7.539177,-0.9705251,0.108065,7.768142,-94.546745,0.26718497,-0.038219914,-0.14304665,0.47137615,-0.24241109,-0.51426256,6497752,15,0,false,false,false,"2024-02-23T00:00:00.000Z",6,28378796,"CoinMarketCap",732587,732587,"SLN","USD=X","https://coinmarketcap.com/currencies/smart-layer-network",-0.032620028,"2024-12-09T23:54:00.000Z",0.27745917,"{""low"":0.21384104,""high"":0.27745917}",0.21384104,732587,0.26094696,"CCC",0.26094696,981022,742159,"CCC","Smart Layer Network USD","Smart Layer Network USD","finmb_SLN_CCC","UTC","UTC",0,"ccc_market",false,-12.470145,0.22896506,"SLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,,,0.0001148805,0.02647756,"{""low"":0.0043387874,""high"":0.0054238713}",-0.00097020343,-0.17887656,0.0043387874,0.0054238713,,,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",15527134,15527134,"PIXFI","USD=X",,-0.00079138204,"2024-12-09T23:54:00.000Z",0.0054238713,"{""low"":0.0043387874,""high"":0.0054238713}",0.0043387874,15527134,0.00525194,"CCC",0.00525194,,,"CCC","Pixelverse USD",,,"UTC","UTC",0,"ccc_market",false,-15.088169,0.004453668,"PIXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1711670400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png",0.00010201987,0.1973305,"5.17E-4 - 0.339829",-0.33920997,-0.9981784,0.000517,0.339829,-99.7614,0.00100168,-0.0003826602,-0.3820184,0.029010436,-0.028391415,-0.97866213,0,15,0,false,false,false,1711670400000,6,0,"CoinMarketCap",156841,156841,"1EX","USD=X","https://coinmarketcap.com/currencies/1ex-trading-board",0.000034416327,1733788440,0.00062562496,"5.773724E-4 - 6.2562496E-4",0.0005773724,156841,0.00058361655,"CCC",0.00058361655,112511,127165,"CCC","1ex Trading Board USD","1ex Trading Board USD","finmb_1EX_CCC","UTC","UTC",0,"ccc_market",false,5.8871307,0.00061901985,"1EX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,,,0.0000114271825,0.05002642,"2.2842294E-4 - 2.5085686E-4",-0.000011006734,-0.04387655,0.00022842294,0.00025085686,,,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",55943,55943,"KAMA","USD=X",,-0.0000024648616,1733788440,0.00025085686,"2.2842294E-4 - 2.5085686E-4",0.00022842294,55943,0.00024553857,"CCC",0.00024553857,,,"CCC","Kamala Horris USD",,,"UTC","UTC",0,"ccc_market",false,-1.0172106,0.00023985012,"KAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2024-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png",0.20877132,1.9438308,"{""low"":0.107402,""high"":1.414073}",-1.0978997,-0.7764095,0.107402,1.414073,137.08064,0.28674355,0.029429764,0.10263444,0.49363127,-0.17745796,-0.35949495,0,15,0,false,false,false,"2024-03-26T00:00:00.000Z",6,0,"CoinMarketCap",2656281,2656281,"REDO","USD=X","https://coinmarketcap.com/currencies/resistance-dog",-0.06692952,"2024-12-09T23:54:00.000Z",0.38362038,"{""low"":0.28803807,""high"":0.38362038}",0.28803807,2656281,0.38290223,"CCC",0.38290223,1791986,1928808,"CCC","Resistance Dog USD","Resistance Dog USD","finmb_REDO_CCC","UTC","UTC",0,"ccc_market",false,-17.470377,0.31617332,"REDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,,,0.017184138,0.03510728,"{""low"":0.48947507,""high"":0.5781053}",-0.07144606,-0.123586595,0.48947507,0.5781053,,,,,,,,249194624,15,0,false,false,false,,6,491838752,"CoinMarketCap",7707584,7707584,"WMTX","USD=X",,-0.072217345,"2024-12-09T23:54:00.000Z",0.5781053,"{""low"":0.48947507,""high"":0.5781053}",0.48947507,7707584,0.5781053,"CCC",0.5781053,,,"CCC","World Mobile Token USD",,,"UTC","UTC",0,"ccc_market",false,-12.475431,0.5066592,"WMTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1624406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10586.png",0.00015224305,0.77280736,"1.97E-4 - 0.004599",-0.0042497567,-0.92406106,0.000197,0.004599,-87.24359,0.00033316,0.000016083068,0.04827431,0.000433945,-0.000084701955,-0.19519052,3416532,15,0,false,false,false,1624406400000,6,9782678528,"CoinMarketCap",20820,20820,"TABOO","USD=X","https://coinmarketcap.com/currencies/taboo-token",-0.000044899498,1733788440,0.00040459618,"3.389771E-4 - 4.0459618E-4",0.0003389771,20820,0.00039562568,"CCC",0.00039562568,20301,31390,"CCC","TABOO TOKEN USD","TABOO TOKEN USD","finmb_TABOO_CCC","UTC","UTC",0,"ccc_market",false,-11.391689,0.00034924306,"TABOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png",1.5490228,10.884926,"{""low"":0.142309,""high"":1.800458}",-0.10912621,-0.060610253,0.142309,1.800458,46.689426,1.1316046,0.5597272,0.49463144,1.0516031,0.63972867,0.6083366,0,15,0,false,false,false,"2022-02-21T00:00:00.000Z",4,0,"CoinMarketCap",382,382,"COREDAO","USD=X","https://coinmarketcap.com/currencies/coredao",0,"2022-11-04T18:30:00.000Z",1.6913317,"{""low"":1.6913317,""high"":1.6913317}",1.6913317,382,1.6913317,"CCC",1.6913317,398208,8375,"CCC","coreDAO USD",,"finmb_COREDAO_CCC","UTC","UTC",0,"ccc_market",false,0,1.6913317,"COREDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2021-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9866.png",0.055046864,1.3576398,"{""low"":0.040546,""high"":0.662509}",-0.56691617,-0.85571086,0.040546,0.662509,-25.29441,0.06880594,0.026786923,0.3893112,0.064080946,0.031511918,0.49175176,1693467,15,0,false,false,false,"2021-05-26T00:00:00.000Z",6,17715412,"CoinMarketCap",416517,416517,"FEAR","USD=X","https://coinmarketcap.com/currencies/fear-nfts",-0.018302247,"2024-12-09T23:54:00.000Z",0.14141306,"{""low"":0.08996421,""high"":0.14141306}",0.08996421,416517,0.113842726,"CCC",0.113842726,461641,308452,"CCC","FEAR USD","FEAR USD","finmb_FEAR_CCC","UTC","UTC",0,"ccc_market",false,-16.069387,0.095592864,"FEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1649721600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png",0,0,"1.7952078E-5 - 0.7547",-0.75468206,-0.9999762,0.000017952078,0.7547,-99.9974,0.0000366,-0.000018647921,-0.50950605,0.02381084,-0.023792887,-0.99924606,0,15,0,false,false,false,1649894400000,6,0,"CoinMarketCap",0,0,"AURA","USD=X","https://coinmarketcap.com/currencies/aurorafinance",0,1662834480,0.000017952078,"1.7952078E-5 - 1.7952078E-5",0.000017952078,0,0.000017952078,"CCC",0.000017952078,2,0,"CCC","Aurora Finance USD",,"finmb_AURA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000017952078,"AURA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2018-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png",0.0000073370757,0.0038535062,"{""low"":0.001904,""high"":0.002131}",-0.0002196629,-0.103079736,0.001904,0.002131,0.10476112,0.00191102,3.1699892e-7,0.00016587944,0.001910365,9.720679e-7,0.00050883886,0,15,0,false,false,false,"2018-10-03T00:00:00.000Z",6,0,"CoinMarketCap",1231,1231,"MIR","USD=X","https://coinmarketcap.com/currencies/mir-coin",0,"2024-12-09T23:55:00.000Z",0.001911337,"{""low"":0.001911337,""high"":0.001911337}",0.001911337,1231,0.001911337,"CCC",0.001911337,0,0,"CCC","MIR COIN USD","MIR COIN USD","finmb_MIR_CCC","UTC","UTC",0,"ccc_market",false,0,0.001911337,"MIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png",0,0,"4.6033233E-11 - 4.6033233E-11",0,0,4.6033233e-11,4.6033233e-11,,,,,,,,0,15,0,false,false,false,1687564800000,8,0,"CoinMarketCap",12,12,"POPCAT","USD=X","https://coinmarketcap.com/currencies/popcat",0,1707700500,4.6033233e-11,"4.6033233E-11 - 4.6033233E-11",4.6033233e-11,12,4.6033233e-11,"CCC",4.6033233e-11,,,"CCC","Popcat USD","Popcat USD","finmb_POPCAT_CCC","UTC","UTC",0,"ccc_market",false,0,4.6033233e-11,"POPCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2022-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png",0.2672335,2.668519,"{""low"":0.100143,""high"":0.673754}",-0.3063775,-0.454732,0.100143,0.673754,-38.79841,0.39861307,-0.031236589,-0.07836319,0.42359132,-0.05621484,-0.13271008,0,15,0,false,false,false,"2022-03-16T00:00:00.000Z",6,0,"CoinMarketCap",128,128,"APU","USD=X","https://coinmarketcap.com/",0,"2022-05-12T18:33:00.000Z",0.36737648,"{""low"":0.36737648,""high"":0.36737648}",0.36737648,128,0.36737648,"CCC",0.36737648,1601,0,"CCC","Apreum USD",,"finmb_APU_CCC","UTC","UTC",0,"ccc_market",false,0,0.36737648,"APU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,,,0.04614818,0.051148217,"{""low"":0.90224415,""high"":1.0618262}",-0.1134339,-0.10682906,0.90224415,1.0618262,,,,,,,,142623104,15,0,false,false,false,,6,150384080,"CoinMarketCap",42922884,42922884,"CARV","USD=X",,-0.11407584,"2024-12-09T23:54:00.000Z",1.0618262,"{""low"":0.90224415,""high"":1.0618262}",0.90224415,42922884,1.0618262,"CCC",1.0618262,,,"CCC","CARV USD",,,"UTC","UTC",0,"ccc_market",false,-10.736873,0.94839233,"CARV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2021-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png",0.07703534,2.6530974,"{""low"":0.029036,""high"":0.254709}",-0.14863767,-0.58355874,0.029036,0.254709,211.7057,0.11179216,-0.005720824,-0.05117375,0.093858875,0.012212463,0.13011517,51604044,15,0,false,false,false,"2021-09-22T00:00:00.000Z",6,486503168,"CoinMarketCap",2060406,2060406,"DMTR","USD=X","https://coinmarketcap.com/currencies/dimitra",-0.01693239,"2024-12-09T23:54:00.000Z",0.12515667,"{""low"":0.10386012,""high"":0.12515667}",0.10386012,2060406,0.12299618,"CCC",0.12299618,752566,1196276,"CCC","Dimitra USD","Dimitra USD","finmb_DMTR_CCC","UTC","UTC",0,"ccc_market",false,-13.765753,0.10607134,"DMTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2023-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25898.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25898.png",0.008610009,4.52444,"{""low"":0.001903,""high"":0.076733}",-0.06621999,-0.86299235,0.001903,0.076733,-76.5605,0.01349388,-0.0029808702,-0.22090535,0.018398436,-0.007885426,-0.4285922,0,15,0,false,false,false,"2023-05-25T00:00:00.000Z",6,0,"CoinMarketCap",48482,48482,"NEMS","USD=X","https://coinmarketcap.com/currencies/the-nemesis",-0.0020251134,"2024-12-09T23:54:00.000Z",0.013787928,"{""low"":0.010507703,""high"":0.013787928}",0.010507703,48482,0.01253774,"CCC",0.01253774,82818,88632,"CCC","The Nemesis USD","The Nemesis USD","finmb_NEMS_CCC","UTC","UTC",0,"ccc_market",false,-16.15165,0.0105130095,"NEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1527033600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png",0.00072863983,0.95999974,"7.59E-4 - 0.00496",-0.0034723603,-0.70007265,0.000759,0.00496,-28.432327,0.00104702,0.0004406199,0.42083237,0.001304335,0.00018330489,0.14053513,0,15,0,false,false,false,1527033600000,6,0,"CoinMarketCap",618,618,"RED","USD=X","https://coinmarketcap.com/currencies/red",0.00001798151,1733788440,0.0015809885,"0.0014403239 - 0.0015809885",0.0014403239,618,0.001469484,"CCC",0.001469484,274,384,"CCC","RED USD","RED USD","finmb_RED_CCC","UTC","UTC",0,"ccc_market",false,1.2235204,0.0014876398,"RED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2022-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png",0.21508758,2.421912,"{""low"":0.088809,""high"":2.260868}",-1.9569715,-0.86558414,0.088809,2.260868,-48.87547,0.3382129,-0.03431633,-0.1014637,0.50478375,-0.20088717,-0.3979668,0,15,0,false,false,false,"2022-09-01T00:00:00.000Z",6,0,"CoinMarketCap",87,87,"WHALES","USD=X","https://coinmarketcap.com/currencies/catalina-whales-index",0,"2024-04-14T01:18:00.000Z",0.30389658,"{""low"":0.30389658,""high"":0.30389658}",0.30389658,87,0.30389658,"CCC",0.30389658,3915,8,"CCC","Catalina Whales Index USD","Catalina Whales Index USD","finmb_WHALES_CCC","UTC","UTC",0,"ccc_market",false,0,0.30389658,"WHALES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2023-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png",0.010926967,1.074009,"{""low"":0.010174,""high"":0.062713}",-0.04161203,-0.6635312,0.010174,0.062713,-34.294395,0.01688436,0.004216606,0.24973442,0.01504849,0.0060524764,0.40219826,5729586,15,0,false,false,false,"2023-03-16T00:00:00.000Z",6,271531968,"CoinMarketCap",1515492,1515492,"RJV","USD=X","https://coinmarketcap.com/currencies/rejuve-ai",-0.0028464627,"2024-12-09T23:54:00.000Z",0.02402969,"{""low"":0.021035383,""high"":0.02402969}",0.021035383,1515492,0.024002103,"CCC",0.024002103,821587,1448344,"CCC","Rejuve.AI USD","Rejuve.AI USD","finmb_RJV_CCC","UTC","UTC",0,"ccc_market",false,-11.886297,0.021100966,"RJV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1618012800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png",0.000040519426,10.129856,"4.0E-6 - 7.0E-4",-0.00065548054,-0.93640083,0.000004,0.0007,22.222221,0.00005218,-0.000007660572,-0.1468105,0.00006207,-0.000017550574,-0.28275454,3400,15,0,false,false,false,1615248000000,6,76385232,"CoinMarketCap",1,1,"LAND","USD=X","https://coinmarketcap.com/currencies/landbox",8.831994e-7,1733788440,0.000044532004,"4.3616965E-5 - 4.4532004E-5",0.000043616965,1,0.000043632335,"CCC",0.000043632335,14,17,"CCC","Landbox USD","Landbox USD","finmb_LAND_CCC","UTC","UTC",0,"ccc_market",false,2.0240054,0.000044519427,"LAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2023-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png",0.09550874,0.47019917,"{""low"":0.203124,""high"":0.927667}",-0.6290343,-0.678082,0.203124,0.927667,-63.346447,0.32690474,-0.028272003,-0.08648392,0.36786753,-0.06923479,-0.18820576,11720980,15,0,false,false,false,"2023-08-10T00:00:00.000Z",6,39248812,"CoinMarketCap",1425855,1425855,"SWCH","USD=X","https://coinmarketcap.com/currencies/swisscheese",-0.007902294,"2024-12-09T23:54:00.000Z",0.3129044,"{""low"":0.28184748,""high"":0.3129044}",0.28184748,1425855,0.3063141,"CCC",0.3063141,1861780,1412328,"CCC","SwissCheese USD","SwissCheese USD","finmb_SWCH_CCC","UTC","UTC",0,"ccc_market",false,-2.5779417,0.29863274,"SWCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2024-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png",0.09092847,1.0124311,"{""low"":0.089812,""high"":0.285329}",-0.10458854,-0.36655417,0.089812,0.285329,20.136654,0.1514085,0.029331982,0.19372745,0.15216339,0.02857709,0.1878053,42154952,15,0,false,false,false,"2024-03-28T00:00:00.000Z",6,233234704,"CoinMarketCap",460587,460587,"LNQ","USD=X","https://coinmarketcap.com/currencies/linqai",-0.025398389,"2024-12-09T23:54:00.000Z",0.20677532,"{""low"":0.17879245,""high"":0.20677532}",0.17879245,460587,0.20677532,"CCC",0.20677532,1033118,966532,"CCC","LinqAI USD","LinqAI USD","finmb_LNQ_CCC","UTC","UTC",0,"ccc_market",false,-12.321011,0.18074048,"LNQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1536105600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png",0.000024786035,4.131006,"6.0E-6 - 148.95955",-148.95952,-0.9999998,0.000006,148.95955,14.814817,0.00002002,0.000010766036,0.5377641,0.00002772,0.0000030660358,0.110607356,159595,15,0,false,false,false,1536105600000,6,5184020480,"CoinMarketCap",2151,2151,"ALI","USD=X","https://coinmarketcap.com/currencies/ailink-token",0,1660760880,0.000030786035,"3.0786035E-5 - 3.0786035E-5",0.000030786035,2151,0.000030786035,"CCC",0.000030786035,0,0,"CCC","AiLink Token USD",,"finmb_ALI_CCC","UTC","UTC",0,"ccc_market",false,0,0.000030786035,"ALI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2023-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28346.png",0.008883998,0.058655296,"{""low"":0.15146114,""high"":48.500248}",-48.3399,-0.9966939,0.15146114,48.500248,-99.58607,0.8201708,-0.6598257,-0.8044979,3.5286193,-3.3682742,-0.9545587,0,15,0,false,false,false,"2023-11-03T00:00:00.000Z",6,0,"CoinMarketCap",54555,54555,"EQU","USD=X","https://coinmarketcap.com/currencies/equation",-0.023648515,"2024-12-09T23:54:00.000Z",0.1849861,"{""low"":0.15146114,""high"":0.1849861}",0.15146114,54555,0.18207411,"CCC",0.18207411,55425,73309,"CCC","Equation USD",,"finmb_EQU_CCC","UTC","UTC",0,"ccc_market",false,-12.852895,0.16034514,"EQU"
