"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","tradeable","cryptoTradeable","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","corporateActions","regularMarketTime","exchange","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,0.00071188,-0.000037738704,-0.053012732,0.003457385,-0.0027832438,-0.8050141,0,15,0,false,1721001600000,6,0,"CoinMarketCap",32007,32007,"TRALA","USD=X","https://coinmarketcap.com/currencies/trala",0.000012680364,0.0006745271,"6.62911E-4 - 6.745271E-4",0.000662911,32007,0.000662911,"CCC",0.000662911,39952,40300,1721001600,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32158.png",0.000057141297,0.09261151,"6.17E-4 - 0.178992",-0.17831786,-0.99623364,0.000617,0.178992,-96.176025,"finmb_TRALA_CCC","UTC","UTC",0,"ccc_market",false,"TRALA USD","TRALA USD","[]",1766404440,"CCC",1.9170336,0.0006741413,"TRALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,0.01329418,-0.0025483035,-0.19168565,0.01633922,-0.0055933436,-0.34232622,0,15,0,false,"2025-02-07T00:00:00.000Z",6,0,"CoinMarketCap",11416,11416,"NEURO","USD=X","https://coinmarketcap.com/currencies/neuroweb",-0.00019182265,0.010759746,"{""low"":0.010724222,""high"":0.010759746}",0.010724222,11416,0.010756933,"CCC",0.010756933,14599,12107,"2024-12-18T00:00:00.000Z",1000000000,548749952,"https://s2.coinmarketcap.com/static/img/coins/64x64/34681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34681.png",0.00005287677,0.0049449895,"{""low"":0.010693,""high"":0.07928}",-0.06853412,-0.86445665,0.010693,0.07928,-76.66217,"finmb_NEURO_CCC","UTC","UTC",0,"ccc_market",false,"NeuroWeb USD","NeuroWeb USD","[]","2025-12-22T11:54:00.000Z","CCC",-1.7537796,0.0107458765,"NEURO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,0.00047284,-0.00004147328,-0.08771102,0.00064867,-0.00021730328,-0.3349982,0,15,0,false,1632268800000,6,0,"CoinMarketCap",307,307,"MDF","USD=X","https://coinmarketcap.com/currencies/matrixetf",0,0.00043136673,"4.3136673E-4 - 4.3136673E-4",0.00043136673,307,0.00043136673,"CCC",0.00043136673,218,0,1632268800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12054.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12054.png",0.00006436673,0.17538619,"3.67E-4 - 0.00202",-0.0015886333,-0.7864521,0.000367,0.00202,-61.62066,"finmb_MDF_CCC","UTC","UTC",0,"ccc_market",false,"MatrixETF USD","MatrixETF USD","[]",1744250280,"CCC",0,0.00043136673,"MDF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,0.00000912,-0.0000060801667,-0.6666849,0.0000086,-0.0000055601668,-0.64653105,15199,15,0,false,1665014400000,8,5000000000,"CoinMarketCap",16152,16152,"ING","USD=X","https://coinmarketcap.com/currencies/infinity-angel",-9.9506224e-8,0.0000032259238,"2.958562E-6 - 3.2259238E-6",0.000002958562,16152,0.000003139105,"CCC",0.000003139105,18013,13894,1665014400,0,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22088.png",0.0000010398335,0.5199167,"2.0E-6 - 5.7E-5",-0.000053960168,-0.9466696,0.000002,0.000057,-90.625,"finmb_ING_CCC","UTC","UTC",0,"ccc_market",false,"Infinity Games USD","Infinity Games USD","[]",1766404440,"CCC",-3.1696546,0.0000030398335,"ING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,0.00328054,-0.0005338858,-0.16274327,0.00329095,-0.0005442959,-0.16539171,0,15,0,false,"2022-10-25T00:00:00.000Z",6,0,"CoinMarketCap",30,30,"VMT","USD=X","https://coinmarketcap.com/currencies/vemate",0,0.0027466542,"{""low"":0.0027466542,""high"":0.0027466542}",0.0027466542,30,0.0027466542,"CCC",0.0027466542,184,0,"2022-10-25T00:00:00.000Z",150000000,150000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22376.png",0.00013665413,0.0523579,"{""low"":0.00261,""high"":0.006881}",-0.004134346,-0.600835,0.00261,0.006881,-34.282295,"finmb_VMT_CCC","UTC","UTC",0,"ccc_market",false,"Vemate USD","Vemate USD","[]","2025-12-22T11:55:00.000Z","CCC",0,0.0027466542,"VMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,0.09960698,-0.018373907,-0.18446404,0.14902829,-0.06779521,-0.45491505,642574,15,0,false,"2020-10-26T00:00:00.000Z",6,7910262,"CoinMarketCap",224018,224018,"BOND","USD=X","https://coinmarketcap.com/currencies/barnbridge",-0.0023083687,0.08408077,"{""low"":0.08093825,""high"":0.08408077}",0.08093825,224018,0.08370645,"CCC",0.08370645,486319,218740,"2020-10-19T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7440.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7440.png",0.00029482692,0.0036426156,"{""low"":0.08093825,""high"":0.858715}",-0.7774819,-0.9054016,0.08093825,0.858715,-76.792366,"finmb_BOND_CCC","UTC","UTC",0,"ccc_market",false,"BarnBridge USD","BarnBridge USD","[]","2025-12-22T11:55:00.000Z","CCC",-2.7631438,0.08123308,"BOND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,0.00022762,-0.00005935214,-0.26075098,0.00033233,-0.00016406215,-0.4936724,0,15,0,false,1632528000000,6,0,"CoinMarketCap",11734,11734,"MOT","USD=X","https://coinmarketcap.com/currencies/mobius-finance",0.000009901181,0.00016826786,"1.567395E-4 - 1.6826786E-4",0.0001567395,11734,0.00015935313,"CCC",0.00015935313,14017,12190,1629331200,0,11919002,"https://s2.coinmarketcap.com/static/img/coins/64x64/11322.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11322.png",0.000083267856,0.9796218,"8.5E-5 - 0.001674",-0.0015057322,-0.89948153,0.000085,0.001674,-72.91312,"finmb_MOT_CCC","UTC","UTC",0,"ccc_market",false,"Mobius Finance USD","Mobius Finance USD","[]",1766404440,"CCC",6.2520576,0.00016826786,"MOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,,,,,,,0,15,0,false,1645574400000,8,0,"CoinMarketCap",12272,12272,"MILO","USD=X","https://coinmarketcap.com/currencies/milo-inu",4.32816e-11,2.7157372e-9,"2.6031428E-9 - 2.7157372E-9",2.6031428e-9,12272,2.6360516e-9,"CCC",2.6360516e-9,,,1645574400,0,689999984984064,"https://s2.coinmarketcap.com/static/img/coins/64x64/18323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18323.png",7.191736e-11,0.02762713,"2.6031428E-9 - 2.7157372E-9",-4.0677017e-11,-0.01497826,2.6031428e-9,2.7157372e-9,,"finmb_MILO_CCC","UTC","UTC",0,"ccc_market",false,"Milo Inu USD","Milo Inu USD","[]",1766404500,"CCC",1.6445746,2.6750602e-9,"MILO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,0.01491138,-0.0007547131,-0.05061323,0.015417635,-0.0012609689,-0.08178744,0,15,0,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",,,"OCT","USD=X","https://coinmarketcap.com/currencies/oraclechain",0,0.014156667,"{""low"":0.014156667,""high"":0.014156667}",0.014156667,,0.014156667,"CCC",0.014156667,0,0,"2017-07-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png",0.006389667,0.8226686,"{""low"":0.007767,""high"":0.020567}",-0.0064103333,-0.31168053,0.007767,0.020567,65.11546,"finmb_OCT_CCC","UTC","UTC",0,"ccc_market",false,"OracleChain USD","OracleChain USD","[]","2024-08-09T01:26:00.000Z","CCC",0,0.014156667,"OCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,1.6780049,-0.17250407,-0.10280308,2.9047887,-1.3992879,-0.48171762,77253,15,0,false,"2020-07-28T00:00:00.000Z",4,51314,"CoinMarketCap",11821,11821,"KTON","USD=X","https://coinmarketcap.com/currencies/darwinia-commitment-token",0.019898534,1.5497457,"{""low"":1.4845767,""high"":1.5497457}",1.4845767,11821,1.4845767,"CCC",1.4845767,13137,13542,"2020-07-28T00:00:00.000Z",0,106733,"https://s2.coinmarketcap.com/static/img/coins/64x64/5931.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5931.png",0.24013877,0.1897787,"{""low"":1.265362,""high"":11.39043}",-9.88493,-0.8678276,1.265362,11.39043,-70.34747,"finmb_KTON_CCC","UTC","UTC",0,"ccc_market",false,"Darwinia Commitment Token USD","Darwinia Commitment Token USD","[]","2025-12-22T11:55:00.000Z","CCC",1.3394208,1.5055008,"KTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,0.00005498,-7.30819e-7,-0.013292452,0.00009005,-0.000035800822,-0.39756602,0,15,0,false,1615161600000,6,0,"CoinMarketCap",11450,11450,"PANDO","USD=X","https://coinmarketcap.com/currencies/pando",-0.0000026088564,0.00005625396,"5.136299E-5 - 5.625396E-5",0.00005136299,11450,0.00005625396,"CCC",0.00005625396,14354,12117,1615161600,2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png",0.00004624918,5.7811475,"8.0E-6 - 9.27E-4",-0.0008727508,-0.9414788,0.000008,0.000927,-79.85612,"finmb_PANDO_CCC","UTC","UTC",0,"ccc_market",false,"Pando USD","Pando USD","[]",1766404440,"CCC",-4.5883727,0.00005424918,"PANDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,0.00175412,0.00044548186,0.25396317,0.003621355,-0.0014217531,-0.39260253,0,15,0,false,1547251200000,6,0,"CoinMarketCap",87,87,"TOK","USD=X","https://coinmarketcap.com/currencies/tokok",0,0.06625343,"0.0021996018 - 0.06625343",0.0021996018,87,0.064941615,"CCC",0.064941615,83183,107,1547164800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3692.png",0.0014116019,1.791373,"7.88E-4 - 0.06625343",-0.064053826,-0.96680015,0.000788,0.06625343,-75.44094,"finmb_TOK_CCC","UTC","UTC",0,"ccc_market",false,"TOKOK USD",,"[]",1659896400,"CCC",0,0.0021996018,"TOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,0.00112102,0.000019995612,0.017836982,0.001134375,0.000006640563,0.00585394,0,15,0,false,1515628800000,6,0,"CoinMarketCap",21,21,"AIX","USD=X","https://coinmarketcap.com/currencies/aigang",0.000004471047,0.0011440623,"0.0011360255 - 0.0011440623",0.0011360255,21,0.0011384916,"CCC",0.0011384916,28,21,1515628800,0,29274566,"https://s2.coinmarketcap.com/static/img/coins/64x64/2367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2367.png",0.00039701554,0.53362304,"7.44E-4 - 0.001943",-0.00080198445,-0.41275576,0.000744,0.001943,-39.564526,"finmb_AIX_CCC","UTC","UTC",0,"ccc_market",false,"Aigang USD","Aigang USD","[]",1766404500,"CCC",0.39338818,0.0011410156,"AIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,0.03000828,0.00035006925,0.011665755,0.02840706,0.0019512903,0.06869033,0,15,0,false,"2022-12-19T00:00:00.000Z",6,0,"CoinMarketCap",27995,27995,"VXT","USD=X","https://coinmarketcap.com/currencies/voxto-amplify",-0.000115241855,0.030380258,"{""low"":0.030286219,""high"":0.030380258}",0.030286219,27995,0.030321356,"CCC",0.030321356,43274,27601,"2022-12-19T00:00:00.000Z",1800000000,1800000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23029.png",0.019983351,1.9261062,"{""low"":0.010375,""high"":0.03462}",-0.0042616483,-0.123097874,0.010375,0.03462,49.53612,"finmb_VXT_CCC","UTC","UTC",0,"ccc_market",false,"Voxto Amplify USD","Voxto Amplify USD","[]","2025-12-22T11:54:00.000Z","CCC",-0.37816465,0.03035835,"VXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,0.00016796,-0.000019215426,-0.114404775,0.000162765,-0.000014020436,-0.08613913,0,15,0,false,1651190400000,6,0,"CoinMarketCap",52975,52975,"VTG","USD=X","https://coinmarketcap.com/currencies/victory-gem",-1.2519013e-7,0.0001492408,"1.4765699E-4 - 1.492408E-4",0.00014765699,52975,0.00014905751,"CCC",0.00014905751,46388,66899,1647907200,1000000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/18976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18976.png",0.000032744567,0.28228074,"1.16E-4 - 7.0E-4",-0.0005512554,-0.7875078,0.000116,0.0007,-3.87097,"finmb_VTG_CCC","UTC","UTC",0,"ccc_market",false,"Victory Gem USD","Victory Gem USD","[]",1766404440,"CCC",-0.08409372,0.00014874457,"VTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,0.00026062,-0.000011186901,-0.042924184,0.00034944,-0.0001000069,-0.2861919,0,15,0,false,1658880000000,6,0,"CoinMarketCap",3291,3291,"PMG","USD=X","https://coinmarketcap.com/currencies/pmg-coin",0,0.0002494331,"2.494331E-4 - 2.494331E-4",0.0002494331,3291,0.0002494331,"CCC",0.0002494331,6424,5449,1658880000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21138.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21138.png",0.000032433105,0.14946131,"2.17E-4 - 0.0014",-0.0011505669,-0.8218335,0.000217,0.0014,-79.60688,"finmb_PMG_CCC","UTC","UTC",0,"ccc_market",false,"PMG Coin USD","PMG Coin USD","[]",1744826880,"CCC",0,0.0002494331,"PMG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,0.00000506,0.0000102751155,2.0306551,0.00000639,0.000008945115,1.3998615,0,15,0,false,1721692800000,6,0,"CoinMarketCap",27008,27008,"NFM","USD=X","https://coinmarketcap.com/currencies/nfmart",-0.0000019672461,0.000017166396,"1.4679125E-5 - 1.7166396E-5",0.000014679125,27008,0.000016578273,"CCC",0.000016578273,44386,36378,1721692800,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31813.png",0.000014335115,14.335115,"1.0E-6 - 5.0E-5",-0.00003466488,-0.6932976,0.000001,0.00005,325,"finmb_NFM_CCC","UTC","UTC",0,"ccc_market",false,"NFMart USD","NFMart USD","[]",1766404440,"CCC",-11.36981,0.000015335116,"NFM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,0.01865584,-0.0046555074,-0.24954692,0.02877259,-0.014772258,-0.51341426,0,15,0,false,"2021-08-19T00:00:00.000Z",6,0,"CoinMarketCap",48,48,"GLDX","USD=X","https://coinmarketcap.com/currencies/goldex-token",0,0.014000333,"{""low"":0.014000333,""high"":0.014000333}",0.014000333,48,0.014000333,"CCC",0.014000333,49,14,"2021-08-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11318.png",0.003903333,0.38658345,"{""low"":0.010097,""high"":0.299941}",-0.28594068,-0.95332307,0.010097,0.299941,-12.456226,"finmb_GLDX_CCC","UTC","UTC",0,"ccc_market",false,"Goldex Token USD","Goldex Token USD","[]","2025-05-18T13:58:00.000Z","CCC",0,0.014000333,"GLDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,0.00004414,-0.0000048230904,-0.10926802,0.00017197,-0.00013265308,-0.7713734,32851,15,0,false,1722211200000,6,835563712,"CoinMarketCap",12025,12025,"DOAI","USD=X","https://coinmarketcap.com/currencies/dojo-protocol",3.3536708e-7,0.000040934538,"3.8511207E-5 - 4.0934538E-5",0.000038511207,12025,0.000039992945,"CCC",0.000039992945,13869,13760,1721952000,1000000000,999989056,"https://s2.coinmarketcap.com/static/img/coins/64x64/32425.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32425.png",0.0000073169103,0.22865345,"3.2E-5 - 0.005825",-0.005785683,-0.99325037,0.000032,0.005825,-98.55073,"finmb_DOAI_CCC","UTC","UTC",0,"ccc_market",false,"DOJO Protocol USD",,"[]",1766404440,"CCC",0.8603192,0.00003931691,"DOAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,0.00037242,-0.00011142017,-0.2991788,0.00055676,-0.00029576017,-0.5312166,202266,15,0,false,1647907200000,6,774966976,"CoinMarketCap",12082,12082,"DOGA","USD=X","https://coinmarketcap.com/currencies/dogami",-0.000008143543,0.0002736278,"2.6002113E-4 - 2.736278E-4",0.00026002113,12082,0.00026992304,"CCC",0.00026992304,17274,12252,1637107200,888888896,888888896,"https://s2.coinmarketcap.com/static/img/coins/64x64/14722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14722.png",0.00008099983,0.44999906,"1.8E-4 - 0.009595",-0.009334001,-0.9727984,0.00018,0.009595,-94.64955,"finmb_DOGA_CCC","UTC","UTC",0,"ccc_market",false,"DOGAMÍ USD","DOGAMÍ USD","[]",1766404440,"CCC",-3.0257285,0.00026099983,"DOGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,0.00277438,-0.0004193138,-0.15113784,0.00607331,-0.003718244,-0.6122269,427968,15,0,false,"2024-10-29T00:00:00.000Z",6,181722352,"CoinMarketCap",163071,163071,"TALENT","USD=X","https://coinmarketcap.com/currencies/talent-protocol",0.00001943321,0.002358218,"{""low"":0.0023267157,""high"":0.002358218}",0.0023267157,163071,0.0023269886,"CCC",0.0023269886,237572,164060,"2024-10-27T00:00:00.000Z",600000000,586619072,"https://s2.coinmarketcap.com/static/img/coins/64x64/33500.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33500.png",0.00019906624,0.09233128,"{""low"":0.002156,""high"":0.071703}",-0.06934793,-0.9671552,0.002156,0.071703,-96.58623,"finmb_TALENT_CCC","UTC","UTC",0,"ccc_market",false,"Talent Protocol USD","Talent Protocol USD","[]","2025-12-22T11:54:00.000Z","CCC",0.8320288,0.0023550661,"TALENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,0.00117226,-0.0001455301,-0.12414489,0.001831855,-0.0008051251,-0.43951353,3074933,15,0,false,1567987200000,6,2994880512,"CoinMarketCap",445837,445837,"EGG","USD=X","https://coinmarketcap.com/currencies/nestree",0.0000055209966,0.001059107,"9.961892E-4 - 0.001059107",0.0009961892,445837,0.0009961892,"CCC",0.0009961892,170280,963557,1567987200,0,2994901248,"https://s2.coinmarketcap.com/static/img/coins/64x64/4467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4467.png",0.00013272994,0.1484675,"8.94E-4 - 0.004671",-0.00364427,-0.7801905,0.000894,0.004671,-68.74804,"finmb_EGG_CCC","UTC","UTC",0,"ccc_market",false,"Nestree USD","Nestree USD","[]",1766404500,"CCC",0.54063445,0.0010267299,"EGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,0.00168888,-0.00036152382,-0.21406128,0.005788525,-0.004461169,-0.7706918,0,15,0,false,"2020-08-28T00:00:00.000Z",6,0,"CoinMarketCap",878,878,"DON","USD=X","https://coinmarketcap.com/currencies/deonex-token",0,1.2371864,"{""low"":0.0013273562,""high"":1.2371864}",0.0013273562,878,1.2300733,"CCC",1.2300733,0,0,"2020-08-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6732.png",0.00007635623,0.061036155,"{""low"":0.001251,""high"":1.2371864}",-1.235859,-0.99892706,0.001251,1.2371864,-98.203964,"finmb_DON_CCC","UTC","UTC",0,"ccc_market",false,"Deonex Token USD","Deonex Token USD","[]","2023-05-28T18:30:00.000Z","CCC",0,0.0013273562,"DON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,0.00005886,-8.552706e-7,-0.014530592,0.00014624,-0.00008823526,-0.6033593,22426,15,0,false,1567641600000,6,386631328,"CoinMarketCap",0,0,"BDP","USD=X","https://coinmarketcap.com/currencies/bidipass",0,0.00005800473,"5.800473E-5 - 5.800473E-5",0.00005800473,0,0.00005800473,"CCC",0.00005800473,0,0,1567641600,0,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png",0.0000030047304,0.05463146,"5.5E-5 - 9.18E-4",-0.00085999526,-0.936814,0.000055,0.000918,-85.85366,"finmb_BDP_CCC","UTC","UTC",0,"ccc_market",false,"BidiPass USD","BidiPass USD","[]",1766404500,"CCC",0,0.00005800473,"BDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,0.13928422,-0.007977694,-0.05727637,0.17796056,-0.04665403,-0.26215938,543477,15,0,false,1620950400000,6,4139000,"CoinMarketCap",209528,209528,"GOZ","USD=X","https://coinmarketcap.com/currencies/goztepe-sk-fantoken",0.0030833036,0.14135742,"0.13069597 - 0.14135742",0.13069597,209528,0.13310891,"CCC",0.13310891,102104,62072,1619740800,7000000,7000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9507.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9507.png",0.13089652,319.2598,"4.1E-4 - 0.528152",-0.39684546,-0.751385,0.00041,0.528152,-70.67691,"finmb_GOZ_CCC","UTC","UTC",0,"ccc_market",false,"Göztepe S.K. Fan Token USD","Göztepe S.K. Fan Token USD","[]",1766404440,"CCC",2.4046383,0.13130653,"GOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,0.00397158,-0.0018980063,-0.47789705,0.006508145,-0.0044345716,-0.68138796,635050,15,0,false,1742515200000,6,306259040,"CoinMarketCap",43983,43983,"GMRT","USD=X","https://coinmarketcap.com/currencies/the-game-company",-0.00061105564,0.0024770147,"0.0020503846 - 0.0024770147",0.0020503846,43983,0.002176494,"CCC",0.002176494,35269,29359,1738627200,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35595.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35595.png",0.0014955737,2.5874977,"5.78E-4 - 0.050424",-0.048350424,-0.9588772,0.000578,0.050424,-93.64021,"finmb_GMRT_CCC","UTC","UTC",0,"ccc_market",false,"The Game Company USD","The Game Company USD","[]",1766404500,"CCC",-22.761267,0.0020735736,"GMRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,0.00048924,-0.0001311774,-0.26812485,0.003815925,-0.0034578624,-0.90616626,0,15,0,false,1730764800000,6,0,"CoinMarketCap",11828,11828,"RECT","USD=X","https://coinmarketcap.com/currencies/reflectionai",-6.207847e-8,0.00036030306,"3.5801908E-4 - 3.6030306E-4",0.00035801908,11828,0.0003601973,"CCC",0.0003601973,91745,12453,1730764800,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33803.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33803.png",0.000008062605,0.023036016,"3.5E-4 - 1.129008",-1.12865,-0.99968284,0.00035,1.129008,-99.961586,"finmb_RECT_CCC","UTC","UTC",0,"ccc_market",false,"ReflectionAI USD","ReflectionAI USD","[]",1766404440,"CCC",-0.01733483,0.0003580626,"RECT"
