"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","regularMarketChangePercent","regularMarketPrice","shortName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Seal USD",0,0.008932138,"Seal USD",0.0097121,-0.00077996217,-0.080308296,0.1360629,-0.12713076,-0.9343528,0,15,0,false,false,"REGULAR","[]","2025-06-26T08:49:00.000Z","CCC","finmb_SEAL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",42,42,"SEAL","USD=X","https://coinmarketcap.com/currencies/seal",0,0.008932138,"{""low"":0.008932138,""high"":0.008932138}",0.008932138,42,0.008932138,"CCC",0.008932138,7625,0,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30958.png",0.0013451381,0.17729512,"{""low"":0.007587,""high"":1.610808}",-1.6018759,-0.99445486,0.007587,1.610808,-98.178825,"SEAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Railgun USD",1.6963362,3.2359471,"Railgun USD",3.2490747,-0.013127565,-0.0040404014,1.5356995,1.7002476,1.1071486,0,15,0,false,false,"REGULAR","[]","2025-11-28T08:55:00.000Z","CCC","finmb_RAIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-12T00:00:00.000Z",4,0,"CoinMarketCap",1957299,1957299,"RAIL","USD=X","https://coinmarketcap.com/currencies/railgun",0.053977013,3.2359471,"{""low"":3.1714032,""high"":3.2359471}",3.1714032,1957299,3.1891224,"CCC",3.1891224,2162775,2459789,"2021-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10854.png",2.8046162,6.5022364,"{""low"":0.431331,""high"":5.668776}",-2.432829,-0.429163,0.431331,5.668776,255.05292,"RAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LOCK IN USD",-7.3862677,0.0029929902,"LOCK IN USD",0.0043328,-0.0013398097,-0.30922493,0.010173784,-0.007180793,-0.70581347,0,15,0,false,false,"REGULAR","[]","2025-11-28T08:56:00.000Z","CCC","finmb_LOCKIN_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-06-04T00:00:00.000Z",6,0,"CoinMarketCap",597534,597534,"LOCKIN","USD=X","https://coinmarketcap.com/currencies/lock-in",-0.00023870147,0.003113818,"{""low"":0.002853732,""high"":0.003113818}",0.002853732,597534,0.003094503,"CCC",0.003094503,735694,627652,"2025-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36814.png",0.0011539902,0.6275096,"{""low"":0.001839,""high"":0.023976}",-0.02098301,-0.87516725,0.001839,0.023976,-49.807487,"LOCKIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sovryn USD",-12.2498045,0.11275916,"Sovryn USD",0.13075772,-0.017998561,-0.13764818,0.12815967,-0.015400514,-0.120166615,5613673,15,0,false,false,"REGULAR","[]","2025-11-28T08:55:00.000Z","CCC","finmb_SOV_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-06-17T00:00:00.000Z",6,49784632,"CoinMarketCap",41014,41014,"SOV","USD=X","https://coinmarketcap.com/currencies/sovryn",-0.01574102,0.12896922,"{""low"":0.112331815,""high"":0.12896922}",0.112331815,41014,0.12858877,"CCC",0.12858877,55207,42909,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8669.png",0.025207154,0.28791064,"{""low"":0.087552,""high"":0.559748}",-0.44698882,-0.7985537,0.087552,0.559748,-73.36618,"SOV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Giko Cat USD",-27.909857,0.1280896,"Giko Cat USD",0.16823141,-0.040141806,-0.23861064,0.41054985,-0.28246024,-0.68800473,0,15,0,false,false,"REGULAR","[]","2025-11-28T08:56:00.000Z","CCC","finmb_GIKO_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-10T00:00:00.000Z",6,0,"CoinMarketCap",166596,166596,"GIKO","USD=X","https://coinmarketcap.com/currencies/giko-cat",-0.04959017,0.1292774,"{""low"":0.12204122,""high"":0.1292774}",0.12204122,166596,0.12891708,"CCC",0.12891708,299902,242643,"2024-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31183.png",0.0681456,1.136821,"{""low"":0.059944,""high"":6.470226}",-6.3421364,-0.9802033,0.059944,6.470226,-92.77256,"GIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GAIMIN USD",2.9123316,0.00003052161,"GAIMIN USD",0.00004584,-0.00001531839,-0.33417082,0.00008913,-0.00005860839,-0.65756077,1463156,15,0,false,false,"REGULAR","[]",1764320160,"CCC","finmb_GMRX_CCC","UTC","UTC",0,"ccc_market",false,false,1711411200000,6,47938383872,"CoinMarketCap",401842,401842,"GMRX","USD=X","https://coinmarketcap.com/currencies/gaimin",8.637362e-7,0.00003248039,"2.9989164E-5 - 3.248039E-5",0.000029989164,401842,0.00003248039,"CCC",0.00003248039,152218,110272,1711411200,"https://s2.coinmarketcap.com/static/img/coins/64x64/29037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29037.png",0.0000045216093,0.17390805,"2.6E-5 - 0.001299",-0.0012684783,-0.97650373,0.000026,0.001299,-96.48058,"GMRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unitrade USD",0,0.013095926,"Unitrade USD",0.01259114,0.0005047852,0.04009051,0.018293286,-0.00519736,-0.284113,257646,15,0,false,false,"REGULAR","[]","2023-09-07T18:30:00.000Z","CCC","finmb_TRADE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-05T00:00:00.000Z",6,19673818,"CoinMarketCap",60,60,"TRADE","USD=X","https://coinmarketcap.com/currencies/unitrade",0,0.013095926,"{""low"":0.013095926,""high"":0.013095926}",0.013095926,60,0.013095926,"CCC",0.013095926,6,0,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6195.png",0.011104926,5.577562,"{""low"":0.001991,""high"":0.165097}",-0.15200107,-0.92067736,0.001991,0.165097,-58.686394,"TRADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tokenlon Network Token USD",-0.8018204,0.4656843,"Tokenlon Network Token USD",0.49541035,-0.029726058,-0.0600029,0.6441836,-0.17849928,-0.2770938,57986448,15,0,false,false,"REGULAR","[]","2025-11-28T08:55:00.000Z","CCC","finmb_LON_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-23T00:00:00.000Z",6,124518792,"CoinMarketCap",24178,24178,"LON","USD=X","https://coinmarketcap.com/currencies/tokenlon-network-token",-0.0037641227,0.4656843,"{""low"":0.4530104,""high"":0.4656843}",0.4530104,24178,0.45606428,"CCC",0.45606428,53343,37189,"2020-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png",0.0531573,0.12885775,"{""low"":0.412527,""high"":0.913778}",-0.4480937,-0.4903748,0.412527,0.913778,-45.908173,"LON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wat USD",-1.3636144,3.2933153e-7,"Wat USD",0.000001,-6.7066844e-7,-0.6706684,0.000001115,-7.856685e-7,-0.7046354,138546,15,0,false,false,"REGULAR","[]",1764320160,"CCC","finmb_WAT_CCC","UTC","UTC",0,"ccc_market",false,false,1718928000000,8,420690001920,"CoinMarketCap",359,359,"WAT","USD=X","https://coinmarketcap.com/currencies/wat",-4.552902e-9,3.306195e-7,"3.2933153E-7 - 3.306195E-7",3.2933153e-7,359,3.306195e-7,"CCC",3.306195e-7,936,180,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png",0,0,"3.2933153E-7 - 1.4E-5",-0.0000136706685,-0.9764763,3.2933153e-7,0.000014,-90.90909,"WAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZephyrDAO USD",0,0.0013845052,"ZephyrDAO USD",0.0012335556,0.00015094958,0.1223695,0.0012335556,0.00015094958,0.1223695,0,15,0,false,false,"REGULAR","[]",1699208340,"CCC","finmb_ZEPH_CCC","UTC","UTC",0,"ccc_market",false,false,1698451200000,6,0,"CoinMarketCap",0,0,"ZEPH","USD=X","https://coinmarketcap.com/currencies/zephyrdao",0,0.0013845052,"0.0013845052 - 0.0013845052",0.0013845052,0,0.0013845052,"CCC",0.0013845052,0,0,1655164800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20589.png",0.0013815052,460.5017,"3.0E-6 - 0.001428",-0.00004349486,-0.030458584,0.000003,0.001428,46066.664,"ZEPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Portugal National Team Fan Token USD",-2.5096402,0.64206666,"Portugal National Team Fan Token USD",0.67605203,-0.033985376,-0.050270356,0.8120744,-0.17000777,-0.20934997,4770515,15,0,false,false,"REGULAR","[]","2025-11-28T08:55:00.000Z","CCC","finmb_POR_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-24T00:00:00.000Z",6,7429937,"CoinMarketCap",193766,193766,"POR","USD=X","https://coinmarketcap.com/currencies/portugal-national-team-fan-token",-0.016528368,0.6457338,"{""low"":0.63882893,""high"":0.6457338}",0.63882893,193766,0.6392601,"CCC",0.6392601,226597,341176,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11531.png",0.093260646,0.16993372,"{""low"":0.548806,""high"":1.127012}",-0.48494536,-0.43029296,0.548806,1.127012,-29.27937,"POR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","nubcat USD",-7.9511523,0.008849528,"nubcat USD",0.01391582,-0.0050662924,-0.3640671,0.016754786,-0.007905258,-0.4718209,8407053,15,0,false,false,"REGULAR","[]","2025-11-28T08:56:00.000Z","CCC","finmb_NUB_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-10T00:00:00.000Z",6,950000256,"CoinMarketCap",806359,806359,"NUB","USD=X","https://coinmarketcap.com/currencies/nubcat",-0.0007644193,0.009084549,"{""low"":0.008690196,""high"":0.009084549}",0.008690196,806359,0.009072052,"CCC",0.009072052,1137517,872704,"2024-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30493.png",0.0064015277,2.615003,"{""low"":0.002448,""high"":0.060375}",-0.051525474,-0.85342395,0.002448,0.060375,-60.51751,"NUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","StupidCoin USD",3.9260023,0.0012419596,"StupidCoin USD",0.0011183,0.00012365961,0.11057821,0.002088875,-0.0008469154,-0.40544093,1235553,15,0,false,false,"REGULAR","[]",1764320160,"CCC","finmb_STUPID_CCC","UTC","UTC",0,"ccc_market",false,false,1742774400000,6,994841856,"CoinMarketCap",961804,961804,"STUPID","USD=X","https://coinmarketcap.com/currencies/stupidcoin-2",0.000046917354,0.0012419596,"0.0011649444 - 0.0012419596",0.0011649444,961804,0.001177252,"CCC",0.001177252,1162631,1547231,1738886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35650.png",0.00086295966,2.2769384,"3.79E-4 - 0.025274",-0.02403204,-0.9508602,0.000379,0.025274,32.62092,"STUPID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,0,0.00015351806,"Supercars USD",0.14775819,-0.14760467,-0.99896103,0.71827936,-0.7181258,-0.99978626,0,15,0,false,false,"REGULAR","[]",1669487400,"CCC","finmb_CAR_CCC","UTC","UTC",0,"ccc_market",false,false,1530576000000,6,0,"CoinMarketCap",716,716,"CAR","USD=X","https://coinmarketcap.com/currencies/supercars",0,0.002538241,"1.5351806E-4 - 0.002538241",0.00015351806,716,0.0017872739,"CCC",0.0017872739,17882,58436,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19647.png",0.00015351806,,"0.0 - 2.229552",-2.2293985,-0.99993116,0,2.229552,-99.99187,"CAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,0,0.0002450258,"Hold.fun USD",0.0002895,-0.000044474204,-0.15362419,0.0011717653,-0.0009267395,-0.79089177,0,15,0,false,false,"REGULAR","[]",1729473840,"CCC","finmb_HFUN_CCC","UTC","UTC",0,"ccc_market",false,false,1721088000000,6,0,"CoinMarketCap",185,185,"HFUN","USD=X","https://coinmarketcap.com/currencies/hold-fun",0,0.0002450258,"2.450258E-4 - 2.450258E-4",0.0002450258,185,0.0002450258,"CCC",0.0002450258,46,18,1721088000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32240.png",2.5785994e-8,0.00010524895,"2.45E-4 - 0.037647",-0.037401974,-0.9934915,0.000245,0.037647,-99.25993,"HFUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,0,2.6145353e-9,"Island Doges USD",,,,,,,0,15,0,false,false,"REGULAR","[]",1669891500,"CCC","finmb_ISLAND_CCC","UTC","UTC",0,"ccc_market",false,false,1637193600000,8,0,"CoinMarketCap",183,183,"ISLAND","USD=X","https://coinmarketcap.com/currencies/island-doges",0,2.6145353e-9,"2.6145353E-9 - 2.6145353E-9",2.6145353e-9,183,2.6145353e-9,"CCC",2.6145353e-9,,,1635984000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13888.png",0,0,"2.6145353E-9 - 2.6145353E-9",0,0,2.6145353e-9,2.6145353e-9,,"ISLAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,4.0059447,0.00021482632,"Dark MAGA USD",0.00026504,-0.000050213683,-0.189457,0.000485815,-0.00027098868,-0.5578022,0,15,0,false,false,"REGULAR","[]",1764320160,"CCC","finmb_DMAGA_CCC","UTC","UTC",0,"ccc_market",false,false,1722470400000,6,0,"CoinMarketCap",6077,6077,"DMAGA","USD=X","https://coinmarketcap.com/currencies/dark-maga",0.0000082743645,0.00021486946,"2.0651596E-4 - 2.1486946E-4",0.00020651596,6077,0.00020669091,"CCC",0.00020669091,15501,7512,1722470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32514.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32514.png",0.00003782632,0.21370804,"1.77E-4 - 0.012406",-0.012191174,-0.98268366,0.000177,0.012406,-94.490135,"DMAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bepro USD",6.163916,0.00006106416,"Bepro USD",0.00008646,-0.000025395842,-0.2937294,0.00013,-0.00006893584,-0.5302757,610641,15,0,false,false,"REGULAR","[]",1764320160,"CCC","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,false,1576800000000,6,10000000000,"CoinMarketCap",136282,136282,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",0.0000035454104,0.00006106416,"6.0374663E-5 - 6.106416E-5",0.000060374663,136282,0.000060633436,"CCC",0.000060633436,113944,80274,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.000009064159,0.17431074,"5.2E-5 - 0.001128",-0.0010669358,-0.9458651,0.000052,0.001128,-89.80668,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Botto USD",-0.63783437,0.11368684,"Botto USD",0.1255297,-0.011842869,-0.09434316,0.22826758,-0.11458074,-0.501958,5548627,15,0,false,false,"REGULAR","[]","2025-11-28T08:56:00.000Z","CCC","finmb_BOTTO_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-11T00:00:00.000Z",6,48806236,"CoinMarketCap",60401,60401,"BOTTO","USD=X","https://coinmarketcap.com/currencies/botto",-0.0007297918,0.11423884,"{""low"":0.112845905,""high"":0.11423884}",0.112845905,60401,0.11406586,"CCC",0.11406586,84117,90818,"2021-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14345.png",0.037523836,0.49267802,"{""low"":0.076163,""high"":1.186411}",-1.0727242,-0.9041759,0.076163,1.186411,-82.62683,"BOTTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tokemak USD",0.48655257,0.15324098,"Tokemak USD",0.18823378,-0.0349928,-0.18590075,0.19069798,-0.037457004,-0.19642057,12845604,15,0,false,false,"REGULAR","[]","2025-11-28T08:55:00.000Z","CCC","finmb_TOKE_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-08-09T00:00:00.000Z",6,83826176,"CoinMarketCap",47688,47688,"TOKE","USD=X","https://coinmarketcap.com/currencies/tokemak",0.0007419884,0.15433028,"{""low"":0.15098393,""high"":0.15433028}",0.15098393,47688,0.15240747,"CCC",0.15240747,108161,44853,"2021-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11202.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11202.png",0.02499798,0.19492666,"{""low"":0.128243,""high"":0.912192}",-0.758951,-0.832008,0.128243,0.912192,-72.637215,"TOKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","just memecoin USD",3.136735,0.000411456,"just memecoin USD",0.00058086,-0.000169404,-0.2916434,0.004862758,-0.004451302,-0.9153863,0,15,0,false,false,"REGULAR","[]",1764320160,"CCC","finmb_MEMECOIN_CCC","UTC","UTC",0,"ccc_market",false,false,1753142400000,6,0,"CoinMarketCap",871804,871804,"MEMECOIN","USD=X","https://coinmarketcap.com/currencies/just-memecoin",0.000012513745,0.0004580446,"3.9202994E-4 - 4.580446E-4",0.00039202994,871804,0.0004580446,"CCC",0.0004580446,4074330,880164,1753142400,"https://s2.coinmarketcap.com/static/img/coins/64x64/37466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37466.png",0.000109456014,0.36243713,"3.02E-4 - 0.055415",-0.055003546,-0.99257505,0.000302,0.055415,-98.83026,"MEMECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,0,0.0016779912,"Wifi Coin USD",0.01068046,-0.0090024695,-0.8428915,0.0204352,-0.018757207,-0.91788715,0,15,0,false,false,"REGULAR","[]",1660760820,"CCC","finmb_WIFI_CCC","UTC","UTC",0,"ccc_market",false,false,1609286400000,6,0,"CoinMarketCap",69,69,"WIFI","USD=X","https://coinmarketcap.com/currencies/wifi-coin",0,0.026994873,"0.0016779912 - 0.026994873",0.0016779912,69,0.02691611,"CCC",0.02691611,561,57,1609286400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png",0.0011949912,2.4741018,"4.83E-4 - 0.372221",-0.370543,-0.995492,0.000483,0.372221,-99.48456,"WIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mother Iggy USD",-4.014478,0.0040423255,"Mother Iggy USD",0.00596546,-0.0019231346,-0.32237825,0.008099085,-0.004056759,-0.5008911,3986311,15,0,false,false,"REGULAR","[]","2025-11-28T08:56:00.000Z","CCC","finmb_MOTHER_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-29T00:00:00.000Z",6,986143168,"CoinMarketCap",239598,239598,"MOTHER","USD=X","https://coinmarketcap.com/currencies/mother-iggy",-0.00016906532,0.0040946472,"{""low"":0.0040085637,""high"":0.0040946472}",0.0040085637,239598,0.0040813605,"CCC",0.0040813605,386205,253691,"2024-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png",0.0008423256,0.26322678,"{""low"":0.0032,""high"":0.078474}",-0.07443167,-0.9484883,0.0032,0.078474,-91.72779,"MOTHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SuiPad USD",0.8844411,0.004989926,"SuiPad USD",0.00782902,-0.002839094,-0.36263722,0.018526375,-0.0135364495,-0.7306583,0,15,0,false,false,"REGULAR","[]","2025-11-28T08:56:00.000Z","CCC","finmb_SUIP_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-05-11T00:00:00.000Z",6,0,"CoinMarketCap",12326,12326,"SUIP","USD=X","https://coinmarketcap.com/currencies/suipad",0.000043746084,0.005096446,"{""low"":0.004989926,""high"":0.005096446}",0.004989926,12326,0.005084215,"CCC",0.005084215,40706,13916,"2023-05-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25100.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25100.png",0.00084192585,0.20297152,"{""low"":0.004148,""high"":0.119557}",-0.11456707,-0.95826316,0.004148,0.119557,-94.02884,"SUIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TAOCat by Virtuals & Masa USD",17.459864,0.00030025723,"TAOCat by Virtuals & Masa USD",0.0003934,-0.000093142764,-0.2367635,0.001087835,-0.0007875777,-0.7239864,300257,15,0,false,false,"REGULAR","[]",1764320160,"CCC","finmb_TAOCAT_CCC","UTC","UTC",0,"ccc_market",false,false,1739836800000,6,1000000000,"CoinMarketCap",108535,108535,"TAOCAT","USD=X","https://coinmarketcap.com/currencies/taocat-by-virtuals-masa",0.00004463186,0.0003150771,"2.952958E-4 - 3.150771E-4",0.0002952958,108535,0.00031234542,"CCC",0.00031234542,71788,81620,1734998400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34848.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34848.png",0.00007425723,0.3285718,"2.26E-4 - 0.008684",-0.0083837425,-0.96542406,0.000226,0.008684,-96.25733,"TAOCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Levva Protocol USD",-2.224528,0.0026714415,"Levva Protocol USD",0.00330464,-0.00063319854,-0.19160892,0.00314378,-0.0004723384,-0.15024538,0,15,0,false,false,"REGULAR","[]","2025-11-28T08:56:00.000Z","CCC","finmb_LVVA_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-15T00:00:00.000Z",6,0,"CoinMarketCap",5153381,5153381,"LVVA","USD=X","https://coinmarketcap.com/currencies/levva-protocol",-0.000060779043,0.002680468,"{""low"":0.0026514742,""high"":0.002680468}",0.0026514742,5153381,0.0026683107,"CCC",0.0026683107,4631382,5352737,"2025-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36265.png",0.00091344153,0.51959133,"{""low"":0.001758,""high"":0.007675}",-0.0050035585,-0.65192944,0.001758,0.007675,-36.54787,"LVVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,0,0.010505932,"Pizza USD",0.0113563,-0.00085036736,-0.074880674,0.023056885,-0.012550953,-0.5443473,325433,15,0,false,false,"REGULAR","[]","2022-04-20T18:21:00.000Z","CCC","finmb_PIZZA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-07-27T00:00:00.000Z",6,30976128,"CoinMarketCap",3,3,"PIZZA","USD=X","https://coinmarketcap.com/",0,0.010505932,"{""low"":0.010505932,""high"":0.010505932}",0.010505932,3,0.010505932,"CCC",0.010505932,1,0,"2020-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5831.png",0.0008839322,0.09186575,"{""low"":0.009622,""high"":0.061941}",-0.05143507,-0.83038807,0.009622,0.061941,-80.93077,"PIZZA"
