"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.463849,0.007975368,"[]","2025-12-23T23:54:00.000Z","CCC","finmb_RBNT_CCC","UTC","UTC",0,"ccc_market",false,"Redbelly Network USD","Redbelly Network USD","REGULAR",false,"2025-02-18T00:00:00.000Z",6,2319209728,"CoinMarketCap",192376,192376,"RBNT","USD=X","https://coinmarketcap.com/currencies/redbelly-network",-0.00011848193,0.008166337,"{""low"":0.007971734,""high"":0.008166337}",0.007971734,192376,0.008097226,"CCC",0.008097226,276852,212833,"2024-12-24T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34849.png",0.0024363678,0.43985698,"{""low"":0.005539,""high"":0.059922}",-0.051946633,-0.8669042,0.005539,0.059922,-84.97105,0.0073715,0.0006038677,0.08191924,0.013434515,-0.0054591475,-0.4063524,18496552,15,0,false,false,"RBNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.4296656,0.017670609,"[]","2025-09-02T08:51:00.000Z","CCC","finmb_TGT_CCC","UTC","UTC",0,"ccc_market",false,"THORWallet USD","THORWallet USD","REGULAR",false,"2021-12-21T00:00:00.000Z",6,0,"CoinMarketCap",934,934,"TGT","USD=X","https://coinmarketcap.com/currencies/thorwallet",-0.0012142323,0.018323913,"{""low"":0.017636377,""high"":0.018323913}",0.017636377,934,0.018323913,"CCC",0.018323913,49664,2262,"2021-12-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16049.png",0.014820609,5.200214,"{""low"":0.00285,""high"":0.035333}",-0.017662391,-0.4998837,0.00285,0.035333,-14.554423,0.01844228,-0.00077167153,-0.041842524,0.017883174,-0.00021256506,-0.011886316,0,15,0,false,false,"TGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.30016932,0.021555316,"[]","2025-12-23T23:54:00.000Z","CCC","finmb_B3TR_CCC","UTC","UTC",0,"ccc_market",false,"VeBetterDAO USD","VeBetterDAO USD","REGULAR",false,"2025-03-27T00:00:00.000Z",6,0,"CoinMarketCap",969940,969940,"B3TR","USD=X","https://coinmarketcap.com/currencies/vebetterdao",0.00006450899,0.021984154,"{""low"":0.019270102,""high"":0.021984154}",0.019270102,969940,0.021485228,"CCC",0.021485228,1045198,908933,"2025-03-27T00:00:00.000Z",1000000000,341608800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33509.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33509.png",0.0046623163,0.27599102,"{""low"":0.016893,""high"":0.248608}",-0.22705267,-0.9132959,0.016893,0.248608,-89.818115,0.0313977,-0.009842385,-0.31347468,0.06826376,-0.046708446,-0.68423486,0,15,0,false,false,"B3TR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",14.334284,0.0017087082,"[]",1766534040,"CCC","finmb_EMR_CCC","UTC","UTC",0,"ccc_market",false,"Emorya Finance USD","Emorya Finance USD","REGULAR",false,1702252800000,6,837613120,"CoinMarketCap",120214,120214,"EMR","USD=X","https://coinmarketcap.com/currencies/emorya-finance",0.00021422363,0.0017975679,"0.0014481407 - 0.0017975679",0.0014481407,120214,0.0014962269,"CCC",0.0014962269,120326,100692,1702252800,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25612.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25612.png",0.0009507082,1.2542325,"7.58E-4 - 0.009705",-0.007996291,-0.8239352,0.000758,0.009705,63.855423,0.00153322,0.00017548818,0.11445727,0.00314918,-0.0014404717,-0.45741168,1431236,15,0,false,false,"EMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0373566,0.000018411445,"[]",1766534040,"CCC","finmb_BAX_CCC","UTC","UTC",0,"ccc_market",false,"BABB USD","BABB USD","REGULAR",false,1520553600000,6,82759467008,"CoinMarketCap",10172,10172,"BAX","USD=X","https://coinmarketcap.com/currencies/babb",-1.9299478e-7,0.000018829673,"1.840939E-5 - 1.8829673E-5",0.00001840939,10172,0.000018607601,"CCC",0.000018607601,46116,46760,1520553600,99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/2572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2572.png",0.000008411445,0.84114456,"1.0E-5 - 1.28E-4",-0.00010958855,-0.8561606,0.00001,0.000128,-81.90476,0.00001808,3.3144534e-7,0.018332154,0.00002248,-0.0000040685554,-0.18098556,1523721,15,0,false,false,"BAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.8514261,0.00007247507,"[]",1766534100,"CCC","finmb_DUKO_CCC","UTC","UTC",0,"ccc_market",false,"DUKO USD","DUKO USD","REGULAR",false,1708473600000,6,9663955968,"CoinMarketCap",172616,172616,"DUKO","USD=X","https://coinmarketcap.com/currencies/duko",-0.0000013671379,0.000073863645,"7.1835726E-5 - 7.3863645E-5",0.000071835726,172616,0.000073822324,"CCC",0.000073822324,197633,196442,1708473600,0,9999609856,"https://s2.coinmarketcap.com/static/img/coins/64x64/29494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29494.png",0.000006475071,0.09810714,"6.6E-5 - 0.001754",-0.0016815249,-0.95868015,0.000066,0.001754,-92.644135,0.00008232,-0.000009844931,-0.11959343,0.000187585,-0.00011510993,-0.61364144,700395,15,0,false,false,"DUKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.68207,0.0419308,"[]","2025-12-23T23:55:00.000Z","CCC","finmb_GPU_CCC","UTC","UTC",0,"ccc_market",false,"Node AI USD","Node AI USD","REGULAR",false,"2024-02-23T00:00:00.000Z",6,98069336,"CoinMarketCap",65897,65897,"GPU","USD=X","https://coinmarketcap.com/currencies/node-ai",-0.0020596646,0.044491637,"{""low"":0.040815562,""high"":0.044491637}",0.040815562,65897,0.043989323,"CCC",0.043989323,130862,119511,"2024-02-17T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png",0.0090288,0.27441493,"{""low"":0.032902,""high"":1.882822}",-1.8408912,-0.9777298,0.032902,1.882822,-97.08897,0.06622468,-0.02429388,-0.3668403,0.21806395,-0.17613316,-0.8077133,4112125,15,0,false,false,"GPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.93575805,0.99871963,"[]","2025-12-23T23:54:00.000Z","CCC","finmb_USDM_CCC","UTC","UTC",0,"ccc_market",false,"USD mars USD","USD mars USD","REGULAR",false,"2021-12-06T00:00:00.000Z",6,0,"CoinMarketCap",29,29,"USDM","USD=X","https://coinmarketcap.com/currencies/usd-mars",-0.009433925,1.0081536,"{""low"":0.99871963,""high"":1.0081536}",0.99871963,29,1.0081536,"CCC",1.0081536,70,0,"2021-05-24T00:00:00.000Z",0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/10029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10029.png",0.09569466,0.105971225,"{""low"":0.903025,""high"":1.010867}",-0.012147367,-0.012016781,0.903025,1.010867,1.8679976,0.9996151,-0.0008954406,-0.0008957854,0.99452126,0.0041983724,0.004221501,0,15,0,false,false,"USDM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.543874,0.013480757,"[]","2025-11-05T05:54:00.000Z","CCC","finmb_AVAAI_CCC","UTC","UTC",0,"ccc_market",false,"avaai.top USD","avaai.top USD","REGULAR",false,"2025-03-04T00:00:00.000Z",6,0,"CoinMarketCap",1227887,1227887,"AVAAI","USD=X","https://coinmarketcap.com/currencies/ava-ai-top",-0.0004952932,0.013546948,"{""low"":0.012503726,""high"":0.013546948}",0.012503726,1227887,0.012937889,"CCC",0.012937889,5631339,1192980,"2025-01-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/35156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35156.png",0.0068557574,1.0348313,"{""low"":0.006625,""high"":0.112398}",-0.09891724,-0.8800623,0.006625,0.112398,-74.65036,0.01653932,-0.003058563,-0.18492676,0.03406723,-0.020586472,-0.6042896,0,15,0,false,false,"AVAAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.2931272,0.01089996,"[]","2025-12-23T23:54:00.000Z","CCC","finmb_DORKY_CCC","UTC","UTC",0,"ccc_market",false,"Dork Lord USD","Dork Lord USD","REGULAR",false,"2024-06-25T00:00:00.000Z",6,0,"CoinMarketCap",463390,463390,"DORKY","USD=X","https://coinmarketcap.com/currencies/dorklordeth",-0.000032044947,0.011711932,"{""low"":0.010556823,""high"":0.011711932}",0.010556823,463390,0.010937501,"CCC",0.010937501,160207,246853,"2024-06-25T00:00:00.000Z",69420000,69420000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31971.png",0.0041379603,0.61194324,"{""low"":0.006762,""high"":0.108461}",-0.09756104,-0.8995034,0.006762,0.108461,-80.50441,0.01238956,-0.0014896002,-0.12023027,0.034498885,-0.023598924,-0.6840489,0,15,0,false,false,"DORKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.114063,349.5122,"[]","2025-12-23T23:54:00.000Z","CCC","finmb_AVGOX_CCC","UTC","UTC",0,"ccc_market",false,"Broadcom tokenized stock (xStock) USD","Broadcom tokenized stock (xStock) USD","REGULAR",false,"2025-09-18T00:00:00.000Z",2,4050,"CoinMarketCap",1022495,1022495,"AVGOX","USD=X","https://coinmarketcap.com/currencies/broadcom-tokenized-stock-xstock",7.2359314,350.04153,"{""low"":339.1552,""high"":350.04153}",339.1552,1022495,342.2756,"CCC",342.2756,136029,624013,"2025-07-01T00:00:00.000Z",0,4050,"https://s2.coinmarketcap.com/static/img/coins/64x64/37021.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37021.png",28.231934,0.08787323,"{""low"":321.28027,""high"":421.34128}",-71.82907,-0.17047718,321.28027,421.34128,-0.9692967,363.98932,-14.477112,-0.039773453,355.63513,-6.122925,-0.017216872,1415524,15,0,false,false,"AVGOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0000028,7.1649406e-14,"[]",1749753600,"CCC","finmb_AIAKITA_CCC","UTC","UTC",0,"ccc_market",false,"AiAkita USD","AiAkita USD","REGULAR",false,1700784000000,8,0,"CoinMarketCap",629,629,"AIAKITA","USD=X","https://coinmarketcap.com/currencies/aiakita",0,7.1649406e-14,"7.1649E-14 - 7.1649406E-14",7.1649e-14,629,7.1649e-14,"CCC",7.1649e-14,,,1684713600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25712.png",4.0657581e-19,0.00000567455,"7.1649E-14 - 7.1649406E-14",0,0,7.1649e-14,7.1649406e-14,,,,,,,,0,15,0,false,false,"AIAKITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.4192668,0.0000024546212,"[]",1766534040,"CCC","finmb_ORCAI_CCC","UTC","UTC",0,"ccc_market",false,"ORCA USD","ORCA USD","REGULAR",false,1748304000000,8,0,"CoinMarketCap",2,2,"ORCAI","USD=X","https://coinmarketcap.com/currencies/orcai",-1.0334588e-8,0.000002464956,"2.4546212E-6 - 2.464956E-6",0.0000024546212,2,0.000002464956,"CCC",0.000002464956,4228,0,1748304000,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36626.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36626.png",4.5462116e-7,0.22731058,"2.0E-6 - 9.487472",-9.487469,-0.9999997,0.000002,9.487472,-99.95676,0.000003,-5.4537895e-7,-0.18179297,0.000466855,-0.0004644004,-0.9947422,0,15,0,false,false,"ORCAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.7873977,0.0006808807,"[]",1766534040,"CCC","finmb_TICO_CCC","UTC","UTC",0,"ccc_market",false,"Funtico USD","Funtico USD","REGULAR",false,1738022400000,6,2139274880,"CoinMarketCap",66155,66155,"TICO","USD=X","https://coinmarketcap.com/currencies/funtico",-0.0000054037664,0.00068633445,"6.78908E-4 - 6.8633445E-4",0.000678908,66155,0.00068540935,"CCC",0.00068540935,81598,65625,1738022400,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30767.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30767.png",0.0000019726576,0.002905633,"6.78908E-4 - 0.018933",-0.01825212,-0.96403736,0.000678908,0.018933,-95.70479,0.00139668,-0.00071579934,-0.5125006,0.004072155,-0.0033912743,-0.832796,1456590,15,0,false,false,"TICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.16518737,93.347206,"[]","2025-12-23T23:55:00.000Z","CCC","finmb_NFLXX_CCC","UTC","UTC",0,"ccc_market",false,"Netflix tokenized stock (xStock) USD","Netflix tokenized stock (xStock) USD","REGULAR",false,"2025-09-19T00:00:00.000Z",2,2499,"CoinMarketCap",15438,15438,"NFLXX","USD=X","https://coinmarketcap.com/currencies/netflix-tokenized-stock-xstock",0.15394592,93.5028,"{""low"":92.79347,""high"":93.5028}",92.79347,15438,93.25853,"CCC",93.25853,205680,20120,"2025-07-01T00:00:00.000Z",0,2499,"https://s2.coinmarketcap.com/static/img/coins/64x64/37060.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37060.png",0.81134033,0.008767847,"{""low"":92.535866,""high"":1247.2413}",-1153.8942,-0.92515707,92.535866,1247.2413,-92.395775,414.37717,-321.02997,-0.7747289,776.08026,-682.73303,-0.8797196,233367,15,0,false,false,"NFLXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.5279738,0.000118321994,"[]",1766534040,"CCC","finmb_ASTERINU_CCC","UTC","UTC",0,"ccc_market",false,"Aster Inu USD","Aster Inu USD","REGULAR",false,1758499200000,6,989999872,"CoinMarketCap",129743,129743,"ASTERINU","USD=X","https://coinmarketcap.com/currencies/aster-inu",-6.280243e-7,0.0001246333,"1.1502113E-4 - 1.246333E-4",0.00011502113,129743,0.00011997103,"CCC",0.00011997103,1197606,138400,1758499200,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38475.png",0.000010321994,0.095574014,"1.08E-4 - 0.008002",-0.007883678,-0.98521346,0.000108,0.008002,-67.91444,0.00018338,-0.00006505801,-0.35477155,0.000637837,-0.000519515,-0.81449497,117138,15,0,false,false,"ASTERINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2519653,35.586334,"[]","2025-12-23T23:55:00.000Z","CCC","finmb_BZR_CCC","UTC","UTC",0,"ccc_market",false,"Bazaars USD","Bazaars USD","REGULAR",false,"2023-04-19T00:00:00.000Z",2,0,"CoinMarketCap",679353,679353,"BZR","USD=X","https://coinmarketcap.com/currencies/bazaars",-0.4511757,36.319508,"{""low"":34.879387,""high"":36.319508}",34.879387,679353,36.044426,"CCC",36.044426,1124529,734529,"2023-04-19T00:00:00.000Z",555555584,55555556,"https://s2.coinmarketcap.com/static/img/coins/64x64/24554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24554.png",29.82144,5.172938,"{""low"":5.764894,""high"":59.32242}",-23.736084,-0.40011996,5.764894,59.32242,66.2735,37.300125,-1.7137909,-0.045945983,44.465893,-8.879559,-0.1996937,0,15,0,false,false,"BZR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0013191829,"[]",1717463940,"CCC","finmb_BKN_CCC","UTC","UTC",0,"ccc_market",false,"Baskonia Fan Token USD","Baskonia Fan Token USD","REGULAR",false,1655078400000,6,0,"CoinMarketCap",5965,5965,"BKN","USD=X","https://coinmarketcap.com/currencies/baskonia-fan-token",0,0.0013191829,"0.0013191829 - 0.0013191829",0.0013191829,5965,0.0013191829,"CCC",0.0013191829,12119,1779,1655078400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20577.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20577.png",0.00057318294,0.7683418,"7.46E-4 - 0.003432",-0.002112817,-0.61562264,0.000746,0.003432,-27.923494,0.00105568,0.00026350294,0.24960494,0.001965115,-0.00064593216,-0.3286994,0,15,0,false,false,"BKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.487953,0.00056810695,"[]",1766534040,"CCC","finmb_SNS_CCC","UTC","UTC",0,"ccc_market",false,"Synesis One USD","Synesis One USD","REGULAR",false,1643587200000,6,456252768,"CoinMarketCap",7822,7822,"SNS","USD=X","https://coinmarketcap.com/currencies/synesis-one",-0.000059551967,0.00062856876,"5.6810695E-4 - 6.2856876E-4",0.00056810695,7822,0.0006276589,"CCC",0.0006276589,338659,100057,1642032000,0,999996672,"https://s2.coinmarketcap.com/static/img/coins/64x64/17231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17231.png",0.00056810695,,"0.0 - 0.02475",-0.024181893,-0.9770462,0,0.02475,-96.89463,0.00058718,-0.000019073079,-0.032482505,0.001499965,-0.000931858,-0.6212532,259200,15,0,false,false,"SNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.0279737,0.00009320163,"[]",1766534100,"CCC","finmb_ISP_CCC","UTC","UTC",0,"ccc_market",false,"Ispolink USD","Ispolink USD","REGULAR",false,1621209600000,6,7930654208,"CoinMarketCap",168181,168181,"ISP","USD=X","https://coinmarketcap.com/currencies/ispolink",0.0000036087804,0.00009320163,"8.8659486E-5 - 9.320163E-5",0.000088659486,168181,0.00008953465,"CCC",0.00008953465,192396,152381,1621209600,0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9865.png",0.0000052016258,0.059109382,"8.8E-5 - 0.00143",-0.0013367983,-0.93482405,0.000088,0.00143,-92.67697,0.00012492,-0.000031718373,-0.2539095,0.00026354,-0.00017033836,-0.6463473,739149,15,0,false,false,"ISP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.9055958,0.00008329998,"[]",1766534040,"CCC","finmb_GMEX_CCC","UTC","UTC",0,"ccc_market",false,"Game Coin USD","Game Coin USD","REGULAR",false,1636070400000,6,0,"CoinMarketCap",594,594,"GMEX","USD=X","https://coinmarketcap.com/currencies/game-coin",0.0000031310701,0.00008329998,"8.016891E-5 - 8.329998E-5",0.00008016891,594,0.00008016891,"CCC",0.00008016891,0,0,1636070400,0,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/13938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13938.png",0.00005029998,1.5242418,"3.3E-5 - 1.0E-4",-0.000016700018,-0.16700019,0.000033,0.0001,-19.999998,0.00007866,0.00000463998,0.058987796,0.0000777978,0.000005502181,0.07072412,0,15,0,false,false,"GMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00088272966,"[]",1766534040,"CCC","finmb_PTOY_CCC","UTC","UTC",0,"ccc_market",false,"Patientory USD","Patientory USD","REGULAR",false,1510185600000,6,0,"CoinMarketCap",0,0,"PTOY","USD=X","https://coinmarketcap.com/currencies/patientory",0,0.00088272966,"8.8272966E-4 - 8.8272966E-4",0.00088272966,0,0.00088272966,"CCC",0.00088272966,0,0,1496707200,0,100002000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1708.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1708.png",0.00025172968,0.3989377,"6.31E-4 - 0.030298",-0.02941527,-0.9708651,0.000631,0.030298,-96.889206,0.00097654,-0.00009381032,-0.09606398,0.0014791,-0.0005963703,-0.40319812,0,15,0,false,false,"PTOY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.13915184,0.000044705626,"[]",1766533980,"CCC","finmb_AMB_CCC","UTC","UTC",0,"ccc_market",false,"Ascendia (ex AirDAO) USD","AirDAO USD","REGULAR",false,1510185600000,6,0,"CoinMarketCap",2,2,"AMB","USD=X","https://coinmarketcap.com/currencies/airdao",6.2122126e-8,0.000044724595,"3.3511336E-5 - 4.4724595E-5",0.000033511336,2,0.0000446435,"CCC",0.0000446435,91494,21,1508716800,0,14118928384,"https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png",0.000020705626,0.8627344,"2.4E-5 - 0.008646",-0.008601295,-0.99482936,0.000024,0.008646,-99.44568,0.000044,7.05626e-7,0.016036954,0.000088,-0.000043294374,-0.49198154,0,15,0,false,false,"AMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0297973,0.00001860448,"[]",1766534040,"CCC","finmb_CHMPZ_CCC","UTC","UTC",0,"ccc_market",false,"Chimpzee USD","Chimpzee USD","REGULAR",false,1710288000000,6,0,"CoinMarketCap",134177,134177,"CHMPZ","USD=X","https://coinmarketcap.com/currencies/chimpzee",-1.9358231e-7,0.00001885438,"1.853489E-5 - 1.885438E-5",0.00001853489,134177,0.000018807323,"CCC",0.000018807323,139478,113546,1710288000,20000000000,20000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29777.png",0.00001460448,3.6511202,"4.0E-6 - 7.5E-5",-0.000056395525,-0.7519403,0.000004,0.000075,-42.424244,0.00002058,-0.0000019755207,-0.09599226,0.00003317,-0.000014565519,-0.43911725,0,15,0,false,false,"CHMPZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.5646898,0.00045912561,"[]",1766534040,"CCC","finmb_NEI_CCC","UTC","UTC",0,"ccc_market",false,"Neurashi USD","Neurashi USD","REGULAR",false,1700179200000,6,274729088,"CoinMarketCap",5803,5803,"NEI","USD=X","https://coinmarketcap.com/currencies/neurashi",-0.000002607354,0.00046300318,"4.5077346E-4 - 4.6300318E-4",0.00045077346,5803,0.00046182217,"CCC",0.00046182217,233046,42076,1700179200,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28436.png",0.00005312561,0.13085125,"4.06E-4 - 0.011103",-0.010643874,-0.95864856,0.000406,0.011103,-94.48621,0.00073438,-0.00027525437,-0.37481192,0.001528125,-0.0010689994,-0.6995497,126135,15,0,false,false,"NEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.1141896,0.44649282,"[]","2025-12-23T23:54:00.000Z","CCC","finmb_ERG_CCC","UTC","UTC",0,"ccc_market",false,"Ergo USD","Ergo USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,82608832,"CoinMarketCap",159292,159292,"ERG","USD=X","https://coinmarketcap.com/currencies/ergo",-0.019157737,0.46659896,"{""low"":0.44474608,""high"":0.46659896}",0.44474608,159292,0.46566826,"CCC",0.46566826,254577,211038,"2017-06-29T00:00:00.000Z",97739920,82609392,"https://s2.coinmarketcap.com/static/img/coins/64x64/1762.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1762.png",0.016738832,0.0389498,"{""low"":0.429754,""high"":2.031008}",-1.5845152,-0.780162,0.429754,2.031008,-73.29445,0.53685564,-0.09036282,-0.16831864,0.77391,-0.32741717,-0.4230688,36884252,15,0,false,false,"ERG"
