"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","shortName","longName","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_MZR_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Mizar USD","Mizar USD",5.436555,0.0005510774,0.000028414826,0.0005518952,"5.2281737E-4 - 5.518952E-4",0.00052281737,13,0.00052281737,"CCC",0.00052281737,95,0,1678147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23807.png",0.00046007743,5.0557957,"9.1E-5 - 0.001572",-0.0010209226,-0.64944184,0.000091,0.001572,58.966564,0.00058458,-0.000033502583,-0.057310518,0.000677725,-0.00012664759,-0.18687165,0,15,0,false,1678406400000,6,0,"CoinMarketCap",13,13,"MZR","USD=X","https://coinmarketcap.com/currencies/mizar","[]",1752148380,"MZR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_DBX_CCC","UTC","UTC",0,"ccc_market",false,false,false,"DBX USD","DBX USD",-0.9937647,0.000047832953,-4.801186e-7,0.00004834332,"4.758126E-5 - 4.834332E-5",0.00004758126,17818,0.000048286467,"CCC",0.000048286467,32822,18719,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12329.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12329.png",0.000030832955,1.8137032,"1.7E-5 - 1.98E-4",-0.00015016703,-0.7584194,0.000017,0.000198,33.333336,0.00004512,0.0000027129536,0.06012752,0.000041315,0.000006517952,0.15776236,0,15,0,false,1633392000000,6,0,"CoinMarketCap",17818,17818,"DBX","USD=X","https://coinmarketcap.com/currencies/dbx","[]",1752148380,"DBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_NAC_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Nowlage Coin USD",,0,0.0054949685,0,0.0054949685,"{""low"":0.0054949685,""high"":0.0054949685}",0.0054949685,8,0.0054949685,"CCC",0.0054949685,420,0,"2021-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13761.png",0.0005409685,0.109198324,"{""low"":0.004954,""high"":0.0692}",-0.063705035,-0.92059296,0.004954,0.0692,-88.55184,0.00805882,-0.0025638514,-0.3181423,0.019492365,-0.013997396,-0.7180964,0,15,0,false,"2021-11-02T00:00:00.000Z",6,0,"CoinMarketCap",8,8,"NAC","USD=X","https://coinmarketcap.com/currencies/nowlage-coin","[]","2022-06-28T01:36:00.000Z","NAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_AMB_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Ascendia (ex AirDAO) USD","AirDAO USD",1.0221202,0.00012643368,0.0000012792298,0.00012801215,"1.2552536E-4 - 1.2801215E-4",0.00012552536,177529,0.0001262448,"CCC",0.0001262448,233700,186505,1508716800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png",0.00000343367,0.027916014,"1.23E-4 - 0.014497",-0.014370566,-0.99127865,0.000123,0.014497,-97.82758,0.00016636,-0.000039926323,-0.23999953,0.001962795,-0.0018363612,-0.9355849,714024,15,0,false,1510185600000,6,5647422976,"CoinMarketCap",177529,177529,"AMB","USD=X","https://coinmarketcap.com/currencies/airdao","[]",1752148440,"AMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_DBD_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Day By Day USD","Day By Day USD",2.143019,0.0011583907,0.000024303677,0.0011713507,"0.0011573514 - 0.0011713507",0.0011573514,17954,0.0011614688,"CCC",0.0011614688,26837,20131,1639699200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16201.png",0.00030139065,0.35168105,"8.57E-4 - 0.003725",-0.0025666093,-0.68902266,0.000857,0.003725,-64.055725,0.00111268,0.00004571071,0.041081633,0.00130931,-0.00015091931,-0.11526629,0,15,0,false,1639699200000,6,0,"CoinMarketCap",17954,17954,"DBD","USD=X","https://coinmarketcap.com/currencies/day-by-day","[]",1752148320,"DBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_AFIN_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Asian Fintech USD","Asian Fintech USD",0,0.0009580193,0,0.0009580193,"9.580193E-4 - 9.580193E-4",0.0009580193,0,0.0009580193,"CCC",0.0009580193,0,0,1558310400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3949.png",0.0000060193124,0.006322807,"9.52E-4 - 0.001497",-0.0005389807,-0.36004055,0.000952,0.001497,-5.9862614,0.00106586,-0.00010784075,-0.101177216,0.0010651228,-0.00010710349,-0.10055507,0,15,0,false,1558310400000,6,0,"CoinMarketCap",0,0,"AFIN","USD=X","https://coinmarketcap.com/currencies/asian-fintech","[]",1717118280,"AFIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_GOMT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"GoMeat USD","GoMeat USD",0,0.26207584,0,0.26207584,"{""low"":0.26207584,""high"":0.26207584}",0.26207584,13,0.26207584,"CCC",0.26207584,108974,31,"2022-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20201.png",0.094092846,0.56013316,"{""low"":0.167983,""high"":1.091953}",-0.8298772,-0.7599935,0.167983,1.091953,-59.084763,0.3139674,-0.051891565,-0.16527691,0.43520308,-0.17312723,-0.39780793,0,15,0,false,"2022-05-20T00:00:00.000Z",6,0,"CoinMarketCap",13,13,"GOMT","USD=X","https://coinmarketcap.com/currencies/gomeat","[]","2024-04-07T01:18:00.000Z","GOMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_XRPH_CCC","UTC","UTC",0,"ccc_market",false,false,false,"XRP Healthcare USD","XRP Healthcare USD",-2.9540272,0.05013107,-0.0015259646,0.050656855,"{""low"":0.046579707,""high"":0.050656855}",0.046579707,217281,0.050514277,"CCC",0.050514277,185793,159825,"2023-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23365.png",0.03645407,2.6653557,"{""low"":0.013677,""high"":0.345068}",-0.29493693,-0.8547211,0.013677,0.345068,118.06174,0.06824058,-0.018109512,-0.26537743,0.10495546,-0.054824386,-0.5223586,3544703,15,0,false,"2023-01-31T00:00:00.000Z",6,70708712,"CoinMarketCap",217281,217281,"XRPH","USD=X","https://coinmarketcap.com/currencies/xrp-healthcare","[]","2025-07-10T11:52:00.000Z","XRPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_MEOW_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Meowshi USD",,0,0.000023987666,0,0.0017516373,"4.9006905E-9 - 0.0017516373",4.9006905e-9,,6.442498e-9,"CCC",6.442498e-9,18,25,1632873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12206.png",0.000023982766,4893.7524,"4.9006905E-9 - 0.255515",-0.25549102,-0.9999061,4.9006905e-9,0.255515,-99.98099,0.05620914,-0.056185152,-0.99957323,0.062263213,-0.062239226,-0.9996148,0,15,0,false,1632873600000,6,0,"CoinMarketCap",,,"MEOW","USD=X","https://coinmarketcap.com/","[]",1665944760,"MEOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_TRIAS_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Trias Token (New) USD","Trias Token (New) USD",4.161323,0.90344936,0.036093473,0.90344936,"{""low"":0.854704,""high"":0.90344936}",0.854704,272423,0.854704,"CCC",0.854704,365908,342619,"2021-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8936.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8936.png",0.15045333,0.19980627,"{""low"":0.752996,""high"":9.195034}",-8.291585,-0.901746,0.752996,9.195034,-84.69937,1.0050324,-0.10158306,-0.10107441,1.7796166,-0.87616724,-0.49233484,4517246,15,0,false,"2021-04-05T00:00:00.000Z",6,5000000,"CoinMarketCap",272423,272423,"TRIAS","USD=X","https://coinmarketcap.com/currencies/trias-token","[]","2025-07-10T11:53:00.000Z","TRIAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_BSOL_CCC","UTC","UTC",0,"ccc_market",false,false,false,"BlazeStake Staked SOL USD","BlazeStake Staked SOL USD",2.447942,194.10876,4.6381226,195.66196,"{""low"":192.00815,""high"":195.66196}",192.00815,998284,193.58441,"CCC",193.58441,3004201,1497214,"2023-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28862.png",78.79261,0.6832747,"{""low"":115.316154,""high"":344.17398}",-150.06522,-0.43601558,115.316154,344.17398,24.732828,188.90971,5.199051,0.027521353,198.01416,-3.9053955,-0.01972281,182315168,15,0,false,"2023-12-28T00:00:00.000Z",2,939242,"CoinMarketCap",998284,998284,"BSOL","USD=X","https://coinmarketcap.com/currencies/blazestake-staked-sol","[]","2025-07-10T11:53:00.000Z","BSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_GODE_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Gode Chain USD","Gode Chain USD",0,0.0078011905,0,0.0078011905,"0.0078011905 - 0.0078011905",0.0078011905,48,0.0078011905,"CCC",0.0078011905,4,0,1650844800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19758.png",0.0076471907,49.657085,"1.54E-4 - 0.007904",-0.000102809165,-0.013007233,0.000154,0.007904,616.3453,0.00554752,0.0022536707,0.40624833,0.00156259,0.0062386002,3.992474,0,15,0,false,1650844800000,6,0,"CoinMarketCap",48,48,"GODE","USD=X","https://coinmarketcap.com/currencies/gode-chain","[]",1752148320,"GODE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_MMSS_CCC","UTC","UTC",0,"ccc_market",false,false,false,"MMSS (Ordinals) USD","MMSS (Ordinals) USD",4.069224,0.0010303502,0.00004028785,0.001190856,"0.0010303502 - 0.001190856",0.0010303502,91,0.0011904887,"CCC",0.0011904887,359024,17432,1702252800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28663.png",0.00019035023,0.22660741,"8.4E-4 - 0.09435",-0.093319654,-0.98907954,0.00084,0.09435,-97.546394,0.00223642,-0.0012060698,-0.5392859,0.006708895,-0.0056785448,-0.8464203,0,15,0,false,1702252800000,6,0,"CoinMarketCap",91,91,"MMSS","USD=X","https://coinmarketcap.com/currencies/mmss","[]",1752148380,"MMSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ZGD_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Zambesigold USD","Zambesigold USD",24.624676,0.07602584,0.015022002,0.09205847,"{""low"":0.07601622,""high"":0.09205847}",0.07601622,4083,0.09203778,"CCC",0.09203778,9144,3419,"2022-06-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20506.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20506.png",0.043019842,1.3033946,"{""low"":0.033006,""high"":0.249969}",-0.17394316,-0.6958589,0.033006,0.249969,-42.559536,0.08608384,-0.010057993,-0.116839506,0.10681582,-0.030789979,-0.28825298,0,15,0,false,"2022-06-08T00:00:00.000Z",6,0,"CoinMarketCap",4083,4083,"ZGD","USD=X","https://coinmarketcap.com/currencies/zambesigold","[]","2025-07-10T11:53:00.000Z","ZGD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_MTH_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Monetha USD","Monetha USD",-5.3071103,0.00071024144,-0.000039805833,0.00093066896,"7.1017945E-4 - 9.3066896E-4",0.00071017945,12047,0.0009203778,"CCC",0.0009203778,14335,12446,1504656000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1947.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1947.png",0.00035024143,0.9728929,"3.6E-4 - 0.005751",-0.0050407583,-0.8765012,0.00036,0.005751,-57.2093,0.00116964,-0.00045939855,-0.3927692,0.001174485,-0.00046424352,-0.39527413,250066,15,0,false,1510185600000,6,352086976,"CoinMarketCap",12047,12047,"MTH","USD=X","https://coinmarketcap.com/currencies/monetha","[]",1752148320,"MTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_PARMA_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Parma Token USD",,0,0.0000018914732,0,0.0000018914732,"1.8911122E-6 - 1.8914732E-6",0.0000018911122,180,0.0000018914732,"CCC",0.0000018914732,3837,18,1644883200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18120.png",3.609557e-10,0.00019086954,"1.8911122E-6 - 4.49E-4",-0.00044710853,-0.9957873,0.0000018911122,0.000449,-98.92473,0.00000394,-0.000002048527,-0.51993066,0.00003023,-0.000028338527,-0.9374306,0,15,0,false,1644883200000,8,0,"CoinMarketCap",180,180,"PARMA","USD=X","https://coinmarketcap.com/currencies/parma-token","[]",1662575640,"PARMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_MCONTENT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"MContent USD","MContent USD",1.5220497,2.9269862e-10,4.3882398e-12,2.937292e-10,"2.87027E-10 - 2.937292E-10",2.87027e-10,2,2.87027e-10,"CCC",2.87027e-10,,,1626652800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10954.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10954.png",5.671602e-12,0.01975982,"2.87027E-10 - 2.937292E-10",-1.0305923e-12,-0.0035086477,2.87027e-10,2.937292e-10,,,,,,,,0,15,0,false,1626652800000,8,0,"CoinMarketCap",2,2,"MCONTENT","USD=X","https://coinmarketcap.com/currencies/mcontent","[]",1752148380,"MCONTENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_KRU_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Kingaru USD","Kingaru USD",0,0.0006790618,0,0.0006790618,"6.790618E-4 - 6.790618E-4",0.0006790618,4226,0.0006790618,"CCC",0.0006790618,245,394,1667174400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22460.png",0.0004340618,1.7716808,"2.45E-4 - 0.1957",-0.19502094,-0.9965301,0.000245,0.1957,-98.64048,0.00043664,0.00024242181,0.5551984,0.00317977,-0.0025007082,-0.7864431,0,15,0,false,1667174400000,6,0,"CoinMarketCap",4226,4226,"KRU","USD=X","https://coinmarketcap.com/currencies/kingaru","[]",1747927740,"KRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ELK_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Elk Finance USD","Elk Finance USD",3.026936,0.031103473,0.000913823,0.031680804,"{""low"":0.030724294,""high"":0.031680804}",0.030724294,2151,0.030724294,"CCC",0.030724294,1463,1658,"2021-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10095.png",0.006314473,0.25472885,"{""low"":0.024789,""high"":0.114422}",-0.08331853,-0.7281688,0.024789,0.114422,-64.00235,0.03210868,-0.0010052063,-0.03130637,0.04717872,-0.016075246,-0.34073088,0,15,0,false,"2021-05-27T00:00:00.000Z",6,0,"CoinMarketCap",2151,2151,"ELK","USD=X","https://coinmarketcap.com/currencies/elk-finance","[]","2025-07-10T11:53:00.000Z","ELK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_GMEX_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Game Coin USD","Game Coin USD",0,0.00007301616,0,0.00007301616,"7.301616E-5 - 7.301616E-5",0.00007301616,730,0.00007301616,"CCC",0.00007301616,67829,146,1636070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13938.png",0.000040016163,1.212611,"3.3E-5 - 3.51E-4",-0.00027798384,-0.79197675,0.000033,0.000351,-79.022995,0.00007152,0.0000014961624,0.020919496,0.00008352,-0.000010503834,-0.12576431,0,15,0,false,1636070400000,6,0,"CoinMarketCap",730,730,"GMEX","USD=X","https://coinmarketcap.com/currencies/game-coin","[]",1749778680,"GMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_OOE_CCC","UTC","UTC",0,"ccc_market",false,false,false,"OpenOcean USD","OpenOcean USD",2.364881,0.00396558,0.0000916149,0.004068231,"{""low"":0.0038668371,""high"":0.004068231}",0.0038668371,150190,0.00394967,"CCC",0.00394967,181532,137050,"2021-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9938.png",0.0009555798,0.31746837,"{""low"":0.00301,""high"":0.017154}",-0.013188421,-0.76882476,0.00301,0.017154,-55.76321,0.00452496,-0.0005593803,-0.12362104,0.00558309,-0.0016175099,-0.2897159,0,15,0,false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",150190,150190,"OOE","USD=X","https://coinmarketcap.com/currencies/openocean","[]","2025-07-10T11:53:00.000Z","OOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ZENIQ_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Zeniq USD","Zeniq USD",0.02770044,0.0030010203,8.312054e-7,0.0030022853,"{""low"":0.0029610978,""high"":0.0030022853}",0.0029610978,28,0.003001232,"CCC",0.003001232,91,25,"2022-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23027.png",0.0015810203,1.1133946,"{""low"":0.00142,""high"":0.049324}",-0.04632298,-0.939157,0.00142,0.049324,-82.75783,0.00373794,-0.0007369197,-0.19714594,0.00585581,-0.0028547896,-0.48751405,0,15,0,false,"2022-12-19T00:00:00.000Z",6,0,"CoinMarketCap",28,28,"ZENIQ","USD=X","https://coinmarketcap.com/currencies/zeniq","[]","2025-07-10T11:53:00.000Z","ZENIQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_XPET_CCC","UTC","UTC",0,"ccc_market",false,false,false,"xPET tech USD","xPET tech USD",14.257776,0.019322956,0.0024112351,0.020035334,"{""low"":0.016484257,""high"":0.020035334}",0.016484257,151919,0.016718542,"CCC",0.016718542,340185,129101,"2023-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28864.png",0.014647956,3.1332526,"{""low"":0.004675,""high"":0.098391}",-0.07906804,-0.80361056,0.004675,0.098391,-80.96432,0.01667772,0.0026452355,0.15860894,0.02660835,-0.007285394,-0.27380103,0,15,0,false,"2023-12-28T00:00:00.000Z",6,0,"CoinMarketCap",151919,151919,"XPET","USD=X","https://coinmarketcap.com/currencies/xpet-tech","[]","2025-07-10T11:52:00.000Z","XPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ADS_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Adshares USD","Adshares USD",0.5729468,0.49252185,0.0028057992,0.49887145,"{""low"":0.4899153,""high"":0.49887145}",0.4899153,12357,0.49831483,"CCC",0.49831483,22557,22505,"2017-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1883.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1883.png",0.40127686,4.397795,"{""low"":0.091245,""high"":1.142197}",-0.64967513,-0.5687943,0.091245,1.142197,35.468353,0.48527366,0.007248193,0.0149363,0.5536397,-0.061117858,-0.11039284,19079280,15,0,false,"2017-11-09T00:00:00.000Z",6,38737940,"CoinMarketCap",12357,12357,"ADS","USD=X","https://coinmarketcap.com/currencies/adshares","[]","2025-07-10T11:53:00.000Z","ADS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_BFHT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"BeFaster Holder Token USD","BeFaster Holder Token USD",2.8968406,0.003489578,0.000098241726,0.003489578,"{""low"":0.003388152,""high"":0.003489578}",0.003388152,422,0.0033883958,"CCC",0.0033883958,266,94,"2020-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7757.png",0.0017585779,1.0159317,"{""low"":0.001731,""high"":0.010915}",-0.007425422,-0.68029517,0.001731,0.010915,5.908096,0.00292296,0.0005666178,0.19385068,0.003588125,-0.0000985472,-0.027464816,0,15,0,false,"2022-10-01T00:00:00.000Z",6,0,"CoinMarketCap",422,422,"BFHT","USD=X","https://coinmarketcap.com/currencies/befasterholdertoken","[]","2025-07-10T11:53:00.000Z","BFHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_BKN_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Baskonia Fan Token USD","Baskonia Fan Token USD",0,0.0013191829,0,0.0013191829,"0.0013191829 - 0.0013191829",0.0013191829,5965,0.0013191829,"CCC",0.0013191829,12119,1779,1655078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/20577.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20577.png",0.00057318294,0.7683418,"7.46E-4 - 0.003432",-0.002112817,-0.61562264,0.000746,0.003432,-27.923494,0.00105568,0.00026350294,0.24960494,0.001965115,-0.00064593216,-0.3286994,0,15,0,false,1655078400000,6,0,"CoinMarketCap",5965,5965,"BKN","USD=X","https://coinmarketcap.com/currencies/baskonia-fan-token","[]",1717463940,"BKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_HNTR_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Hunter Token / Digital Arms USD","Hunter Token / Digital Arms USD",-0.3160692,0.0020782705,-0.000006589573,0.0020782705,"{""low"":0.0020782705,""high"":0.0020782705}",0.0020782705,124,0.0020782705,"CCC",0.0020782705,110,80,"2022-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21350.png",0.0009882705,0.90667015,"{""low"":0.00109,""high"":0.002282}",-0.00020372937,-0.08927668,0.00109,0.002282,56.55738,0.00201056,0.00006771064,0.033677507,0.001959425,0.00011884561,0.06065331,317321,15,0,false,"2022-10-12T00:00:00.000Z",6,152685472,"CoinMarketCap",124,124,"HNTR","USD=X","https://coinmarketcap.com/currencies/hunter-token","[]","2025-07-10T11:53:00.000Z","HNTR"
