"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-06-15T18:24:00.000Z","CCC","finmb_METH_CCC","UTC","UTC",0,"ccc_market",false,0,0.18472934,"REGULAR","Mirrored Ether USD",,959.11237,-958.9276,-0.99980736,940.30634,-940.1216,-0.99980354,0,15,0,false,false,false,"2022-04-05T00:00:00.000Z",6,0,"CoinMarketCap",35,35,"METH","USD=X","https://coinmarketcap.com/",0,0.18472934,"{""low"":0.18472934,""high"":0.18472934}",0.18472934,35,0.18472934,"CCC",0.18472934,1105465,8,"2021-03-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8907.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8907.png",0.18148133,55.874794,"{""low"":0.003248,""high"":3442.0737}",-3441.889,-0.9999463,0.003248,3442.0737,5147.983,"METH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-30T23:03:00.000Z","CCC","finmb_SFUND_CCC","UTC","UTC",0,"ccc_market",false,1.4504081,0.028381485,"REGULAR","Seedify.fund USD","Seedify.fund USD",0.04229312,-0.013911635,-0.32893375,0.14275621,-0.11437473,-0.8011892,2513064,15,0,false,false,false,"2021-03-29T00:00:00.000Z",6,88545912,"CoinMarketCap",40486,40486,"SFUND","USD=X","https://coinmarketcap.com/currencies/seedify-fund",0.00040576234,0.028990058,"{""low"":0.027666913,""high"":0.028990058}",0.027666913,40486,0.028148811,"CCC",0.028148811,393859,312514,"2021-03-29T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png",0.028326485,515.027,"{""low"":5.5,""high"":5}",-0.9454435,-0.97085565,0.000055,0.973825,-94.609,"SFUND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-30T23:03:00.000Z","CCC","finmb_MEE_CCC","UTC","UTC",0,"ccc_market",false,-3.7972074,0.0007695581,"REGULAR","Medieval Empires USD","Medieval Empires USD",0.00078744,-0.000017881917,-0.022708926,0.002524925,-0.0017553668,-0.69521546,430499,15,0,false,false,false,"2022-12-13T00:00:00.000Z",6,559411456,"CoinMarketCap",148750,148750,"MEE","USD=X","https://coinmarketcap.com/currencies/medieval-empires",-0.000030375144,0.0008071182,"{""low"":7.682696,""high"":4}",0.0007682696,148750,0.00080029474,"CCC",0.00080029474,132334,122921,"2022-10-03T00:00:00.000Z",0,2824386304,"https://s2.coinmarketcap.com/static/img/coins/64x64/22050.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22050.png",0.0002455581,0.46862236,"{""low"":5.24,""high"":4}",-0.011607442,-0.93782353,0.000524,0.012377,-80.16912,"MEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-07-25T01:17:00.000Z","CCC","finmb_STREAM_CCC","UTC","UTC",0,"ccc_market",false,0,0.0006340512,"REGULAR","Streamit Coin USD","Streamit Coin USD",0.0006299,0.0000041511958,0.0065902453,0.00062612,0.000007931201,0.012667222,8578,15,0,false,false,false,"2019-09-02T00:00:00.000Z",6,13529414,"CoinMarketCap",3,3,"STREAM","USD=X","https://coinmarketcap.com/currencies/streamit-coin",0,0.0006340512,"{""low"":6.340512,""high"":4}",0.0006340512,3,0.0006340512,"CCC",0.0006340512,0,0,"2019-09-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4365.png",0.00037405122,1.4386585,"{""low"":2.6,""high"":4}",-0.0060589486,-0.90526646,0.00026,0.006693,8.747852,"STREAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-30T23:03:00.000Z","CCC","finmb_BBSOL_CCC","UTC","UTC",0,"ccc_market",false,2.3555758,94.29817,"REGULAR","Bybit Staked SOL USD",,98.882126,-4.583954,-0.04635776,163.42282,-69.12465,-0.4229804,100988568,15,0,false,false,false,"2024-11-07T00:00:00.000Z",2,1070949,"CoinMarketCap",3547074,3547074,"BBSOL","USD=X","https://coinmarketcap.com/currencies/bybit-staked-sol",2.1701431,96.58128,"{""low"":92.63352,""high"":96.58128}",92.63352,3547074,92.85775,"CCC",92.85775,2280258,8696339,"2024-11-07T00:00:00.000Z",605978,1070949,"https://s2.coinmarketcap.com/static/img/coins/64x64/33834.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33834.png",14.166725,0.17679358,"{""low"":80.13145,""high"":280.09988}",-185.80171,-0.6633409,80.13145,280.09988,-34.003532,"BBSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-30T23:03:00.000Z","CCC","finmb_TIME_CCC","UTC","UTC",0,"ccc_market",false,3.6363132,2.4640753,"REGULAR","Chrono.tech USD","Chrono.tech USD",3.0749817,-0.61090636,-0.19866993,6.6011405,-4.137065,-0.6267197,1749771,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,710113,"CoinMarketCap",270421,270421,"TIME","USD=X","https://coinmarketcap.com/currencies/chrono-tech",0.08645749,3.1144972,"{""low"":2.3523505,""high"":3.1144972}",2.3523505,270421,2.380713,"CCC",2.380713,177203,154724,"2017-02-26T00:00:00.000Z",710113,710113,"https://s2.coinmarketcap.com/static/img/coins/64x64/1556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1556.png",0.11172485,0.047494985,"{""low"":2.3523505,""high"":21.752666}",-19.288591,-0.8867231,2.3523505,21.752666,-78.844986,"TIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-30T23:03:00.000Z","CCC","finmb_SVL_CCC","UTC","UTC",0,"ccc_market",false,-0.6542062,0.013895796,"REGULAR","Slash Vision Labs USD","Slash Vision Labs USD",0.01688202,-0.0029862234,-0.17688781,0.030391775,-0.01649598,-0.5427778,0,15,0,false,false,false,"2024-05-13T00:00:00.000Z",6,0,"CoinMarketCap",189696,189696,"SVL","USD=X","https://coinmarketcap.com/currencies/slash-vision-labs",-0.00009150617,0.014040801,"{""low"":0.013758897,""high"":0.014040801}",0.013758897,189696,0.013955168,"CCC",0.013955168,357710,310118,"2024-05-06T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31108.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31108.png",0.011583796,5.0102925,"{""low"":0.002312,""high"":0.070626}",-0.056730203,-0.80324817,0.002312,0.070626,517.2414,"SVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-30T23:03:00.000Z","CCC","finmb_MCRT_CCC","UTC","UTC",0,"ccc_market",false,-0.35919687,0.00012323636,"REGULAR","MagicCraft USD","MagicCraft USD",0.00013128,-0.000008043644,-0.0612709,0.000252665,-0.00012942863,-0.51225394,620898,15,0,false,false,false,"2021-12-20T00:00:00.000Z",6,5038276096,"CoinMarketCap",484146,484146,"MCRT","USD=X","https://coinmarketcap.com/currencies/magiccraft",-4.4425542e-7,0.00012435723,"{""low"":1.230967,""high"":4}",0.0001230967,484146,0.0001236899,"CCC",0.0001236899,481389,522934,"2021-12-07T00:00:00.000Z",10000000000,7200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png",0.0000022363602,0.018482316,"{""low"":1.21,""high"":4}",-0.0006437637,-0.8393268,0.000121,0.000767,-82.0438,"MCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-30T23:05:00.000Z","CCC","finmb_IZI_CCC","UTC","UTC",0,"ccc_market",false,-1.2472278,0.0037770872,"REGULAR","Izumi Finance USD","Izumi Finance USD",0.00456064,-0.0007835529,-0.17180766,0.00812937,-0.004352283,-0.5353776,2974078,15,0,false,false,false,"2021-12-21T00:00:00.000Z",6,787400000,"CoinMarketCap",40356,40356,"IZI","USD=X","https://coinmarketcap.com/currencies/izumi-finance",-0.00004770374,0.0038407608,"{""low"":0.0037770872,""high"":0.0038407608}",0.0037770872,40356,0.0038299365,"CCC",0.0038299365,118397,117797,"2021-12-21T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png",0.000070087146,0.018906701,"{""low"":0.003707,""high"":0.023399}",-0.019621912,-0.8385791,0.003707,0.023399,-28.004372,"IZI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-07-21T18:30:00.000Z","CCC","finmb_AO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000014939491,"REGULAR","Annoying Orange USD",,0.00000136,1.3394902e-7,0.09849192,0.00000136,1.3394902e-7,0.09849192,0,15,0,false,false,false,"2023-06-27T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"AO","USD=X","https://coinmarketcap.com/currencies/annoying-orange-io",0,0.0000014939491,"{""low"":1.4939491,""high"":6}",0.0000014939491,1,0.0000014939491,"CCC",0.0000014939491,,1,"2023-06-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27072.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27072.png",0.0000014939491,,"{""low"":0,""high"":1.2}",-0.000010506052,-0.87550426,0,0.000012,-50,"AO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-30T23:03:00.000Z","CCC","finmb_ZEX_CCC","UTC","UTC",0,"ccc_market",false,0.02752779,0.030879887,"REGULAR","Zeta USD","Zeta USD",0.04014218,-0.009262292,-0.23073715,0.07015967,-0.03927979,-0.55986273,5798291,15,0,false,false,false,"2024-07-01T00:00:00.000Z",6,187769168,"CoinMarketCap",98527,98527,"ZEX","USD=X","https://coinmarketcap.com/currencies/zeta",0.000008497387,0.031699467,"{""low"":0.030730218,""high"":0.031699467}",0.030730218,98527,0.030911298,"CCC",0.030911298,243049,304326,"2024-07-01T00:00:00.000Z",1000000000,999997056,"https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png",0.0067448877,0.27946502,"{""low"":0.024135,""high"":0.213815}",-0.18293512,-0.85557663,0.024135,0.213815,-11.5927105,"ZEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-09-18T18:30:00.000Z","CCC","finmb_USDY_CCC","UTC","UTC",0,"ccc_market",false,0,0.8216585,"REGULAR","USDy USD","USDy USD",0.8542418,-0.032583296,-0.038142942,0.9286989,-0.107040405,-0.11525846,0,15,0,false,false,false,"2023-05-21T00:00:00.000Z",6,0,"CoinMarketCap",24,24,"USDY","USD=X","https://coinmarketcap.com/currencies/usdy",0,0.8216585,"{""low"":0.8216585,""high"":0.8216585}",0.8216585,24,0.8216585,"CCC",0.8216585,21,9,"2023-05-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25505.png",0.0002334714,0.00028422728,"{""low"":0.821425,""high"":1.056642}",-0.23498356,-0.2223871,0.821425,1.056642,-17.83026,"USDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-30T23:03:00.000Z","CCC","finmb_SCOR_CCC","UTC","UTC",0,"ccc_market",false,-1.0413573,0.015789699,"REGULAR","SCOR USD","SCOR USD",0.01656356,-0.000773862,-0.04672075,0.013432147,0.0023575518,0.17551564,5168202,15,0,false,false,false,"2025-12-17T00:00:00.000Z",6,327314816,"CoinMarketCap",321008,321008,"SCOR","USD=X","https://coinmarketcap.com/currencies/scor",-0.00016615726,0.01616693,"{""low"":0.01457115,""high"":0.01616693}",0.01457115,321008,0.0156017365,"CCC",0.0156017365,5566089,757077,"2025-12-17T00:00:00.000Z",4000000000,4000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39142.png",0.009729698,1.6055608,"{""low"":0.00606,""high"":0.064047}",-0.048257302,-0.753467,0.00606,0.064047,36.693264,"SCOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-30T23:03:00.000Z","CCC","finmb_CMETH_CCC","UTC","UTC",0,"ccc_market",false,2.5649977,2212.4937,"REGULAR","Mantle Restaked Ether USD",,2235.4873,-22.993652,-0.010285745,3424.2788,-1211.7852,-0.3538804,149666864,15,0,false,false,false,"2024-11-15T00:00:00.000Z",2,67646,"CoinMarketCap",901468,901468,"CMETH","USD=X","https://coinmarketcap.com/currencies/mantle-restaked-ether",55.3313,2259.442,"{""low"":2157.9536,""high"":2259.442}",2157.9536,901468,2158.77,"CCC",2158.77,5587416,678207,"2024-11-14T00:00:00.000Z",0,67646,"https://s2.coinmarketcap.com/static/img/coins/64x64/33978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33978.png",712.44055,0.47494355,"{""low"":1500.0531,""high"":5278.9834}",-3066.4897,-0.5808864,1500.0531,5278.9834,2.876711,"CMETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-30T23:03:00.000Z","CCC","finmb_KILO_CCC","UTC","UTC",0,"ccc_market",false,0.03945177,0.006258225,"REGULAR","KiloEx USD","KiloEx USD",0.0075208,-0.0012625749,-0.16787775,0.01556336,-0.009305135,-0.5978873,1324866,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,211700000,"CoinMarketCap",185242,185242,"KILO","USD=X","https://coinmarketcap.com/currencies/kiloex",0.0000024675392,0.006282453,"{""low"":0.0062473235,""high"":0.006282453}",0.0062473235,185242,0.006255872,"CCC",0.006255872,765917,174327,"2025-03-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36053.png",0.000010901596,0.0017450027,"{""low"":0.0062473235,""high"":0.101291}",-0.095032774,-0.9382154,0.0062473235,0.101291,-91.228165,"KILO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-30T23:04:00.000Z","CCC","finmb_SKATE_CCC","UTC","UTC",0,"ccc_market",false,-0.25880325,0.0021893568,"REGULAR","Skate USD","Skate USD",0.00269288,-0.0005035233,-0.18698318,0.02039394,-0.018204583,-0.8926467,365395,15,0,false,false,false,"2025-06-09T00:00:00.000Z",6,166896208,"CoinMarketCap",234087,234087,"SKATE","USD=X","https://coinmarketcap.com/currencies/skate",-0.000005680835,0.0022746902,"{""low"":0.0021362468,""high"":0.0022746902}",0.0021362468,234087,0.002235589,"CCC",0.002235589,1552112,239269,"2025-06-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36747.png",0.0008713568,0.6611205,"{""low"":0.001318,""high"":0.113416}",-0.11122665,-0.98069626,0.001318,0.113416,-96.35238,"SKATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-30T23:03:00.000Z","CCC","finmb_SUPRA_CCC","UTC","UTC",0,"ccc_market",false,-2.7372186,0.0003859051,"REGULAR","SUPRA USD","SUPRA USD",0.00054796,-0.0001620549,-0.2957422,0.001378235,-0.00099233,-0.72000057,9934060,15,0,false,false,false,"2024-12-08T00:00:00.000Z",6,25742235648,"CoinMarketCap",812189,812189,"SUPRA","USD=X","https://coinmarketcap.com/currencies/supra",-0.000010860327,0.00040138443,"{""low"":3.8539094,""high"":4}",0.00038539094,812189,0.00039751767,"CCC",0.00039751767,989834,1212550,"2024-11-26T00:00:00.000Z",99999997952,81228554240,"https://s2.coinmarketcap.com/static/img/coins/64x64/34240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34240.png",5.1414827e-7,0.0013340954,"{""low"":3.8539094,""high"":4}",-0.008135095,-0.9547113,0.00038539094,0.008521,-94.5069,"SUPRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-30T23:03:00.000Z","CCC","finmb_PYBOBO_CCC","UTC","UTC",0,"ccc_market",false,0.8272818,0.0007775286,"REGULAR","Capybobo USD","Capybobo USD",0.00082688,-0.000049351365,-0.05968383,0.0008008387,-0.000023310073,-0.029107075,18233046,15,0,false,false,false,"2025-12-19T00:00:00.000Z",6,23449999360,"CoinMarketCap",5278598,5278598,"PYBOBO","USD=X","https://coinmarketcap.com/currencies/capybobo",0.0000063795596,0.0007823413,"{""low"":7.635917,""high"":4}",0.0007635917,5278598,0.00077208644,"CCC",0.00077208644,9372752,6126968,"2025-12-19T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/39151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39151.png",0.0002625286,0.50976425,"{""low"":5.15,""high"":4}",-0.00035447138,-0.31313726,0.000515,0.001132,7.6607347,"PYBOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-02T18:53:00.000Z","CCC","finmb_TUNA_CCC","UTC","UTC",0,"ccc_market",false,0,0.004517977,"REGULAR","TUNACOIN USD","TUNACOIN USD",0.00471876,-0.0002007829,-0.04254993,0.002840385,0.001677592,0.59062135,0,15,0,false,false,false,"2024-02-05T00:00:00.000Z",6,0,"CoinMarketCap",17154,17154,"TUNA","USD=X","https://coinmarketcap.com/currencies/tunacoin",0,0.004517977,"{""low"":0.004517977,""high"":0.004517977}",0.004517977,17154,0.004517977,"CCC",0.004517977,556,0,"2020-01-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5145.png",0.004114977,10.210861,"{""low"":4.03,""high"":4}",-0.005041023,-0.52735883,0.000403,0.009559,-49.530834,"TUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-13T18:57:00.000Z","CCC","finmb_LBTC_CCC","UTC","UTC",0,"ccc_market",false,0,0.05220723,"REGULAR","Lightning Bitcoin USD","Lightning Bitcoin USD",0.05825116,-0.0060439296,-0.10375638,0.16205679,-0.10984956,-0.6778461,0,15,0,false,false,false,"2018-01-03T00:00:00.000Z",6,0,"CoinMarketCap",56576,56576,"LBTC","USD=X","https://coinmarketcap.com/currencies/lightning-bitcoin",0,0.05220723,"{""low"":0.05220723,""high"":0.05220723}",0.05220723,56576,0.05220723,"CCC",0.05220723,48915,16796,"2018-01-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2335.png",0.00085223094,0.016594896,"{""low"":0.051355,""high"":0.400581}",-0.34837377,-0.8696712,0.051355,0.400581,-81.86312,"LBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-17T04:08:00.000Z","CCC","finmb_USDTB_CCC","UTC","UTC",0,"ccc_market",false,0,0.99992543,"REGULAR","USDG (ysec.finance) USD","USDG (ysec.finance) USD",0.9997096,0.00021582842,0.00021589111,0.9999107,0.000014722347,0.0000147236615,0,15,0,false,false,false,"2025-02-07T00:00:00.000Z",6,0,"CoinMarketCap",44935,44935,"USDTB","USD=X","https://coinmarketcap.com/currencies/yearn-secure",0,0.99992543,"{""low"":0.99992543,""high"":0.99992543}",0.99992543,44935,0.99992543,"CCC",0.99992543,215042,9953,"2020-11-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7572.png",0.019721448,0.02011974,"{""low"":0.980204,""high"":1.012289}",-0.012363613,-0.01221352,0.980204,1.012289,-0.01450181,"USDTB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-30T23:04:00.000Z","CCC","finmb_NIBI_CCC","UTC","UTC",0,"ccc_market",false,-0.41761944,0.0031620353,"REGULAR","Nibiru USD","Nibiru USD",0.00411538,-0.0009533446,-0.23165411,0.00890273,-0.005740695,-0.6448241,3039546,15,0,false,false,false,"2024-03-12T00:00:00.000Z",6,961262528,"CoinMarketCap",280224,280224,"NIBI","USD=X","https://coinmarketcap.com/currencies/nibiru-chain",-0.0000132606365,0.0031935645,"{""low"":0.0031537893,""high"":0.0031935645}",0.0031537893,280224,0.0031561803,"CCC",0.0031561803,1201478,402296,"2024-03-12T00:00:00.000Z",1500000000,1058237056,"https://s2.coinmarketcap.com/static/img/coins/64x64/28508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28508.png",0.00000824593,0.0026146104,"{""low"":0.0031537893,""high"":0.024076}",-0.020913964,-0.8686644,0.0031537893,0.024076,-80.67494,"NIBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-30T23:03:00.000Z","CCC","finmb_NKN_CCC","UTC","UTC",0,"ccc_market",false,-9.998796,0.0138212275,"REGULAR","NKN USD","NKN USD",0.00628676,0.0075344676,1.198466,0.014794315,-0.00097308774,-0.06577443,11041672,15,0,false,false,false,"2018-05-28T00:00:00.000Z",6,798892288,"CoinMarketCap",5370366,5370366,"NKN","USD=X","https://coinmarketcap.com/currencies/nkn",-0.0015354874,0.016573088,"{""low"":0.012228464,""high"":0.016573088}",0.012228464,5370366,0.014583322,"CCC",0.014583322,1642051,290740,"2018-05-28T00:00:00.000Z",1000000000,798892288,"https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png",0.0092662275,2.034298,"{""low"":0.004555,""high"":0.059267}",-0.04544577,-0.7667972,0.004555,0.059267,-90.00741,"NKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-30T23:03:00.000Z","CCC","finmb_NFLXON_CCC","UTC","UTC",0,"ccc_market",false,-0.14297976,927.5077,"REGULAR","Netflix Tokenized Stock (Ondo) USD","Netflix Tokenized Stock (Ondo) USD",872.66205,54.845642,0.062848665,1015.2932,-87.78552,-0.08646322,1143125,15,0,false,false,false,"2025-09-03T00:00:00.000Z",2,1232,"CoinMarketCap",1198472,1198472,"NFLXON","USD=X","https://coinmarketcap.com/currencies/netflix-tokenized-stock-ondo",-1.328064,939.88983,"{""low"":920.0566,""high"":939.88983}",920.0566,1198472,929.63116,"CCC",929.63116,3111991,872535,"2025-09-03T00:00:00.000Z",0,1232,"https://s2.coinmarketcap.com/static/img/coins/64x64/38032.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38032.png",174.55347,0.2318248,"{""low"":752.9542,""high"":1265.3898}",-337.88208,-0.2670182,752.9542,1265.3898,-24.69492,"NFLXON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-10T01:59:00.000Z","CCC","finmb_BAS_CCC","UTC","UTC",0,"ccc_market",false,0,0.075012594,"REGULAR","Basis Share USD","Basis Share USD",0.075013,-4.0233135e-7,-0.0000053634885,0.08294669,-0.0079340935,-0.09565293,0,15,0,false,false,false,"2020-12-06T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BAS","USD=X","https://coinmarketcap.com/currencies/basis-share",0,0.075012594,"{""low"":0.075012594,""high"":0.075012594}",0.075012594,0,0.075012594,"CCC",0.075012594,0,0,"2020-11-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7816.png",0.016213596,0.27574614,"{""low"":0.058799,""high"":0.202287}",-0.12727441,-0.6291774,0.058799,0.202287,-61.371338,"BAS"
