"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-06-12T00:00:00.000Z",6,687470080,"CoinMarketCap",258100,258100,"UNA","USD=X","https://coinmarketcap.com/currencies/unagi-token",-0.0008535981,0.014519301,"{""low"":0.013602918,""high"":0.014519301}",0.013602918,258100,0.014519301,"CCC",0.014519301,284319,287561,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29310.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29310.png",0.005078017,0.5923267,"{""low"":0.008573,""high"":0.094752}",-0.081100985,-0.855929,0.008573,0.094752,-48.454414,"Unagi Token USD","Unagi Token USD",0.02598952,-0.012338502,-0.47474915,0.029279325,-0.015628308,-0.533766,9384666,15,0,false,false,"[]","2025-12-01T21:54:00.000Z","CCC","finmb_UNA_CCC","UTC","UTC",0,"ccc_market",false,-5.885009,0.013651017,"UNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1715817600000,6,941901248,"CoinMarketCap",6480,6480,"HAMMY","USD=X","https://coinmarketcap.com/currencies/sad-hamster",-0.00003303532,0.00038060354,"3.3949263E-4 - 3.8060354E-4",0.00033949263,6480,0.0003805243,"CCC",0.0003805243,13844,6184,1715817600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31284.png",0.000016151258,0.04821271,"3.35E-4 - 0.012762",-0.012410848,-0.9724846,0.000335,0.012762,-95.97804,"SAD HAMSTER USD","SAD HAMSTER USD",0.00053538,-0.00018422873,-0.34410837,0.00105883,-0.00070767873,-0.6683592,330749,15,0,false,false,"[]",1764626040,"CCC","finmb_HAMMY_CCC","UTC","UTC",0,"ccc_market",false,-8.598767,0.00035115125,"HAMMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1617926400000,8,40192157927079940,"CoinMarketCap",115436,115436,"PIT","USD=X","https://coinmarketcap.com/currencies/pitbull",-6.2826133e-12,2.57717e-10,"2.433391E-10 - 2.57717E-10",2.433391e-10,115436,2.5510877e-10,"CCC",2.5510877e-10,,,1617840000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9177.png",5.5559723e-12,0.022832222,"2.433391E-10 - 2.57717E-10",-8.821915e-12,-0.034231022,2.433391e-10,2.57717e-10,,"Pitbull USD","Pitbull USD",,,,,,,10003630,15,0,false,false,"[]",1764626040,"CCC","finmb_PIT_CCC","UTC","UTC",0,"ccc_market",false,-2.4620504,2.4889507e-10,"PIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-09-05T00:00:00.000Z",6,0,"CoinMarketCap",112230,112230,"SAL","USD=X","https://coinmarketcap.com/currencies/salmonswap",-0.015201665,0.116292246,"{""low"":0.09636816,""high"":0.116292246}",0.09636816,112230,0.10389422,"CCC",0.10389422,48088,79700,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6874.png",0.06451178,1.3082901,"{""low"":0.04931,""high"":3.998464}",-3.8846424,-0.97153366,0.04931,3.998464,-89.56372,"SalmonSwap USD","SalmonSwap USD",0.08399794,0.02982384,0.3550544,0.40303358,-0.2892118,-0.71758735,0,15,0,false,false,"[]","2024-12-12T13:27:00.000Z","CCC","finmb_SAL_CCC","UTC","UTC",0,"ccc_market",false,-11.78209,0.11382178,"SAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1636329600000,6,6939923968,"CoinMarketCap",102976,102976,"CERE","USD=X","https://coinmarketcap.com/currencies/cere-network",-0.00003951133,0.00041650055,"3.8227555E-4 - 4.1650055E-4",0.00038227555,102976,0.00041547313,"CCC",0.00041547313,156143,95633,1636329600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4710.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4710.png",0.0000025069749,0.006558031,"3.8227555E-4 - 0.006361",-0.0059762173,-0.93950915,0.00038227555,0.006361,-91.56847,"Cere Network USD","Cere Network USD",0.00061536,-0.00023057745,-0.37470335,0.00101639,-0.0006316075,-0.62142235,2670361,15,0,false,false,"[]",1764625980,"CCC","finmb_CERE_CCC","UTC","UTC",0,"ccc_market",false,-9.312253,0.00038478253,"CERE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1743465600000,6,1000000000,"CoinMarketCap",191377,191377,"BUBB","USD=X","https://coinmarketcap.com/currencies/bubb",-0.0000025251065,0.00065428525,"5.5968924E-4 - 6.5428525E-4",0.00055968924,191377,0.00058426516,"CCC",0.00058426516,817892,136512,1742515200,"https://s2.coinmarketcap.com/static/img/coins/64x64/36090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36090.png",0.00005455379,0.10312626,"5.29E-4 - 0.009146",-0.008562447,-0.93619573,0.000529,0.009146,-72.34043,"Bubb USD","Bubb USD",0.00098696,-0.00040340621,-0.40873614,0.00171095,-0.0011273962,-0.65892994,583553,15,0,false,false,"[]",1764626040,"CCC","finmb_BUBB_CCC","UTC","UTC",0,"ccc_market",false,-0.43085074,0.0005835538,"BUBB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1616371200000,6,5974114816,"CoinMarketCap",368628,368628,"TARA","USD=X","https://coinmarketcap.com/currencies/taraxa",-0.00006205111,0.0005867999,"5.13123E-4 - 5.867999E-4",0.000513123,368628,0.00058564486,"CCC",0.00058564486,332925,236172,1615161600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png",0.000029402145,0.05868692,"5.01E-4 - 0.013581",-0.013050598,-0.9609453,0.000501,0.013581,-94.69107,"Taraxa USD","Taraxa USD",0.00075748,-0.00022707786,-0.29978067,0.00179714,-0.0012667379,-0.70486325,3168683,15,0,false,false,"[]",1764626040,"CCC","finmb_TARA_CCC","UTC","UTC",0,"ccc_market",false,-10.473588,0.0005304021,"TARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-01-31T00:00:00.000Z",6,868563456,"CoinMarketCap",20016,20016,"0X0","USD=X","https://coinmarketcap.com/currencies/0x0-ai-ai-smart-contract",-0.00055222865,0.007946141,"{""low"":0.007133754,""high"":0.007946141}",0.007133754,20016,0.007925086,"CCC",0.007925086,81854,22171,"2023-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23355.png",0.0014137542,0.24715984,"{""low"":0.00572,""high"":0.490555}",-0.48342124,-0.9854578,0.00572,0.490555,-97.565926,"0x0.ai USD","0x0.ai USD",0.00836814,-0.0012343861,-0.14751022,0.048660103,-0.041526347,-0.8533962,6196118,15,0,false,false,"[]","2025-12-01T21:54:00.000Z","CCC","finmb_0X0_CCC","UTC","UTC",0,"ccc_market",false,-7.1848793,0.007133754,"0X0"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1722038400000,6,952905536,"CoinMarketCap",34803,34803,"BRAINLET","USD=X","https://coinmarketcap.com/currencies/brainlet",-0.00018178567,0.000855393,"6.902475E-4 - 8.55393E-4",0.0006902475,34803,0.0008553744,"CCC",0.0008553744,124088,78660,1722038400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png",0.00014238694,0.25701612,"5.54E-4 - 0.026306",-0.025609612,-0.97352743,0.000554,0.026306,-94.81379,"Brainlet USD",,0.00100546,-0.00030907308,-0.30739468,0.00283504,-0.002138653,-0.7543644,663591,15,0,false,false,"[]",1764626040,"CCC","finmb_BRAINLET_CCC","UTC","UTC",0,"ccc_market",false,-20.700447,0.00069638697,"BRAINLET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-10-26T00:00:00.000Z",6,0,"CoinMarketCap",6476,6476,"BEETS","USD=X","https://coinmarketcap.com/currencies/beets",-0.0020490214,0.01259823,"{""low"":0.007272385,""high"":0.01259823}",0.007272385,6476,0.009417193,"CCC",0.009417193,9637,8092,"2021-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13244.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13244.png",0.00011152588,0.01533553,"{""low"":0.007272385,""high"":0.094006}",-0.08662209,-0.92145276,0.007272385,0.094006,-86.96567,"Beets USD","Beets USD",0.01442128,-0.0070373686,-0.48798504,0.02599639,-0.01861248,-0.715964,0,15,0,false,false,"[]","2025-12-01T21:54:00.000Z","CCC","finmb_BEETS_CCC","UTC","UTC",0,"ccc_market",false,-21.721994,0.007383911,"BEETS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-05-21T00:00:00.000Z",6,0,"CoinMarketCap",2560723,2560723,"DUPE","USD=X","https://coinmarketcap.com/currencies/dupe",-0.0016596932,0.011688972,"{""low"":0.009709163,""high"":0.011688972}",0.009709163,2560723,0.011654693,"CCC",0.011654693,6378533,3264025,"2025-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36540.png",0.005631163,1.3808639,"{""low"":0.004078,""high"":0.034713}",-0.025003837,-0.7203018,0.004078,0.034713,-34.80085,"Dupe USD","Dupe USD",0.0158689,-0.0061597377,-0.38816413,0.012619536,-0.0029103737,-0.23062445,0,15,0,false,false,"[]","2025-12-01T21:54:00.000Z","CCC","finmb_DUPE_CCC","UTC","UTC",0,"ccc_market",false,-14.598599,0.009709163,"DUPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-06-28T00:00:00.000Z",6,1000000000,"CoinMarketCap",69473,69473,"TSUKA","USD=X","https://coinmarketcap.com/currencies/dejitaru-tsuka",-0.00019575853,0.0020372283,"{""low"":0.0018344768,""high"":0.0020372283}",0.0018344768,69473,0.0020372283,"CCC",0.0020372283,73092,98126,"2022-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20789.png",0.00013531907,0.0794126,"{""low"":0.001704,""high"":0.013635}",-0.011795681,-0.8651031,0.001704,0.013635,-77.408264,"Dejitaru Tsuka USD","Dejitaru Tsuka USD",0.00293428,-0.001094961,-0.3731617,0.003815345,-0.0019760258,-0.51791537,1839319,15,0,false,false,"[]","2025-12-01T21:54:00.000Z","CCC","finmb_TSUKA_CCC","UTC","UTC",0,"ccc_market",false,-9.619217,0.0018393191,"TSUKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1597104000000,6,0,"CoinMarketCap",4,4,"ALD","USD=X","https://coinmarketcap.com/currencies/aludra-network",0,0.0028795197,"2.429025E-4 - 0.0028795197",0.0002429025,4,0.002623782,"CCC",0.002623782,0,0,1597104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png",0.0000359025,0.17344202,"2.07E-4 - 0.003103",-0.0028600977,-0.92172015,0.000207,0.003103,-84.13838,"Aludra Network USD",,0.00030398,-0.00006107749,-0.200926,0.00074574,-0.00050283753,-0.6742799,0,15,0,false,false,"[]",1658255100,"CCC","finmb_ALD_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002429025,"ALD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-09-17T00:00:00.000Z",6,54373536,"CoinMarketCap",7929,7929,"DHT","USD=X","https://coinmarketcap.com/currencies/dhedge-dao",-0.013747603,0.09399805,"{""low"":0.078154154,""high"":0.09399805}",0.078154154,7929,0.09397046,"CCC",0.09397046,5262,7355,"2020-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7094.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7094.png",0.007990792,0.11061758,"{""low"":0.072238,""high"":0.19368}",-0.11345121,-0.58576626,0.072238,0.19368,-0.8815706,"dHedge DAO USD","dHedge DAO USD",0.11764526,-0.037416473,-0.31804487,0.13814756,-0.057918772,-0.41925293,4362323,15,0,false,false,"[]","2025-12-01T21:53:00.000Z","CCC","finmb_DHT_CCC","UTC","UTC",0,"ccc_market",false,-14.628783,0.08022879,"DHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-12-07T00:00:00.000Z",6,87825728,"CoinMarketCap",11207,11207,"STRD","USD=X","https://coinmarketcap.com/currencies/stride",-0.007704735,0.06308572,"{""low"":0.05449601,""high"":0.06308572}",0.05449601,11207,0.063072234,"CCC",0.063072234,78404,12810,"2022-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21781.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21781.png",0.014946725,0.3692373,"{""low"":0.04048,""high"":0.895863}",-0.8404363,-0.9381304,0.04048,0.895863,-90.83349,"Stride USD","Stride USD",0.06618926,-0.010762535,-0.16260244,0.16236052,-0.106933795,-0.65861946,4867892,15,0,false,false,"[]","2025-12-01T21:54:00.000Z","CCC","finmb_STRD_CCC","UTC","UTC",0,"ccc_market",false,-12.204271,0.055426724,"STRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-11-01T00:00:00.000Z",6,869709120,"CoinMarketCap",114065,114065,"MYTH","USD=X","https://coinmarketcap.com/currencies/mythos",-0.0059971996,0.038584158,"{""low"":0.032323442,""high"":0.038584158}",0.032323442,114065,0.038308557,"CCC",0.038308557,196392,61309,"2022-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22125.png",0.0025347285,0.08291013,"{""low"":0.030572,""high"":0.416509}",-0.3834023,-0.9205138,0.030572,0.416509,-87.85033,"Mythos USD","Mythos USD",0.0590987,-0.025991969,-0.4398061,0.09199894,-0.058892213,-0.6401401,28793224,15,0,false,false,"[]","2025-12-01T21:54:00.000Z","CCC","finmb_MYTH_CCC","UTC","UTC",0,"ccc_market",false,-15.336559,0.03310673,"MYTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-09-22T00:00:00.000Z",6,864928768,"CoinMarketCap",399656,399656,"SAUCE","USD=X","https://coinmarketcap.com/currencies/saucerswap",-0.0020711124,0.028099133,"{""low"":0.02549848,""high"":0.028099133}",0.02549848,399656,0.028099133,"CCC",0.028099133,173419,225955,"2022-09-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21914.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21914.png",0.0014661048,0.0596026,"{""low"":0.024598,""high"":0.160603}",-0.13453889,-0.8377109,0.024598,0.160603,-78.60238,"SaucerSwap USD","SaucerSwap USD",0.03416986,-0.008105755,-0.23721944,0.04297449,-0.016910385,-0.3934982,22543596,15,0,false,false,"[]","2025-12-01T21:54:00.000Z","CCC","finmb_SAUCE_CCC","UTC","UTC",0,"ccc_market",false,-7.361282,0.026064105,"SAUCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-12-04T00:00:00.000Z",6,184477008,"CoinMarketCap",81481,81481,"SOVRN","USD=X","https://coinmarketcap.com/currencies/breederdao",-0.00065309415,0.0056284848,"{""low"":0.0049147736,""high"":0.0056284848}",0.0049147736,81481,0.0056284848,"CCC",0.0056284848,89498,81670,"2022-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19722.png",0.00010535726,0.02143685,"{""low"":0.0049147736,""high"":0.274019}",-0.26899886,-0.98167956,0.0049147736,0.274019,-82.98759,"SOVRUN USD","SOVRUN USD",0.0067167,-0.0016965689,-0.25258967,0.00980167,-0.004781539,-0.48782903,926098,15,0,false,false,"[]","2025-12-01T21:54:00.000Z","CCC","finmb_SOVRN_CCC","UTC","UTC",0,"ccc_market",false,-11.511869,0.005020131,"SOVRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1623110400000,6,0,"CoinMarketCap",95,95,"MOZ","USD=X","https://coinmarketcap.com/",0,15.663188,"9.301466E-4 - 15.663188",0.0009301466,95,14.964315,"CCC",14.964315,1796,0,1620950400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9802.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9802.png",0.0003101466,0.50023645,"6.2E-4 - 15.663188",-15.662258,-0.99994063,0.00062,15.663188,-92.18356,"Mozik USD",,0.00113678,-0.00020663341,-0.1817708,0.00258194,-0.0016517935,-0.639749,0,15,0,false,false,"[]",1652034240,"CCC","finmb_MOZ_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009301466,"MOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-05-22T00:00:00.000Z",6,196213792,"CoinMarketCap",161983,161983,"ARRR","USD=X","https://coinmarketcap.com/currencies/pirate-chain",-0.05115035,0.3257398,"{""low"":0.26151863,""high"":0.3257398}",0.26151863,161983,0.3257398,"CCC",0.3257398,209285,189155,"2019-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3951.png",0.22430602,4.981036,"{""low"":0.045032,""high"":0.852546}",-0.58320796,-0.68407804,0.045032,0.852546,6.455326,"Pirate Chain USD","Pirate Chain USD",0.50211275,-0.23277473,-0.46359056,0.25909567,0.010242343,0.039531123,52847836,15,0,false,false,"[]","2025-12-01T21:54:00.000Z","CCC","finmb_ARRR_CCC","UTC","UTC",0,"ccc_market",false,-15.960127,0.269338,"ARRR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1737849600000,6,999989568,"CoinMarketCap",245854,245854,"AIMONICA","USD=X","https://coinmarketcap.com/currencies/aimonica-brands",-0.000023393644,0.00017777107,"1.4002406E-4 - 1.7777107E-4",0.00014002406,245854,0.00017771615,"CCC",0.00017771615,355250,284097,1733961600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34590.png",0.000014488687,0.103472844,"1.4002406E-4 - 0.036446",-0.036291488,-0.9957605,0.00014002406,0.036446,-99.364876,"Aimonica Brands USD","Aimonica Brands USD",0.0004519,-0.00029738725,-0.65808195,0.00177702,-0.0016225073,-0.9130495,154511,15,0,false,false,"[]",1764626040,"CCC","finmb_AIMONICA_CCC","UTC","UTC",0,"ccc_market",false,-13.14941,0.00015451275,"AIMONICA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1670198400000,6,14800014336,"CoinMarketCap",121352,121352,"RXD","USD=X","https://coinmarketcap.com/currencies/radiant",-0.000038165235,0.00020822644,"1.6863916E-4 - 2.0822644E-4",0.00016863916,121352,0.00020424058,"CCC",0.00020424058,122013,119973,1670198400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22866.png",0.000030610114,0.22021665,"1.39E-4 - 0.001528",-0.0013583899,-0.8889986,0.000139,0.001528,-84.16149,"Radiant USD","Radiant USD",0.00018134,-0.000011729891,-0.064684525,0.000234345,-0.00006473489,-0.27623758,2510232,15,0,false,false,"[]",1764626040,"CCC","finmb_RXD_CCC","UTC","UTC",0,"ccc_market",false,-18.368513,0.00016961011,"RXD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2014-09-17T00:00:00.000Z",6,14736400,"CoinMarketCap",24853,24853,"NMC","USD=X","https://coinmarketcap.com/currencies/namecoin",-0.12940675,0.95145375,"{""low"":0.7823622,""high"":0.95145375}",0.7823622,24853,0.95145375,"CCC",0.95145375,15570,18181,"2013-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3.png",0.18952376,0.29839355,"{""low"":0.635147,""high"":2.188479}",-1.3638082,-0.6231763,0.635147,2.188479,-4.746318,"Namecoin USD","Namecoin USD",1.2661221,-0.44145137,-0.34866413,1.3206286,-0.4959579,-0.37554684,12152677,15,0,false,false,"[]","2025-12-01T21:54:00.000Z","CCC","finmb_NMC_CCC","UTC","UTC",0,"ccc_market",false,-13.563548,0.82467073,"NMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1636416000000,6,0,"CoinMarketCap",2,2,"APP","USD=X","https://coinmarketcap.com/currencies/dappsy",0,0.00021311364,"7.8285565E-9 - 2.1311364E-4",7.8285565e-9,2,7.8285565e-9,"CCC",7.8285565e-9,704,13,1636416000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png",0.00021310581,27221.598,"7.8285565E-9 - 0.021016",-0.020802885,-0.9898594,7.8285565e-9,0.021016,-90.56687,"Dappsy USD",,0.0004419,-0.00022878635,-0.51773334,0.0024419,-0.0022287865,-0.91272634,0,15,0,false,false,"[]",1669919400,"CCC","finmb_APP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00021311364,"APP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-06-22T00:00:00.000Z",6,975671296,"CoinMarketCap",786431,786431,"RETARDIO","USD=X","https://coinmarketcap.com/currencies/retardio",-0.00028072414,0.00341902,"{""low"":0.002962408,""high"":0.00341902}",0.002962408,786431,0.00341902,"CCC",0.00341902,848369,824759,"2024-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31921.png",0.00077902596,0.327047,"{""low"":0.002382,""high"":0.148747}",-0.14558597,-0.978749,0.002382,0.148747,-96.45151,"RETARDIO USD","RETARDIO USD",0.00455794,-0.0013969142,-0.30647928,0.01595498,-0.012793954,-0.8018784,3084122,15,0,false,false,"[]","2025-12-01T21:54:00.000Z","CCC","finmb_RETARDIO_CCC","UTC","UTC",0,"ccc_market",false,-8.156438,0.003161026,"RETARDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1633564800000,6,0,"CoinMarketCap",0,0,"STON","USD=X","https://coinmarketcap.com/currencies/mainston",0,0.000010000081,"1.0000081E-5 - 1.0000081E-5",0.000010000081,0,0.000010000081,"CCC",0.000010000081,5,0,1633564800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12424.png",8.094503e-11,0.000008094503,"1.0E-5 - 0.00129",-0.00128,-0.992248,0.00001,0.00129,-99.224205,"Mainston USD","Mainston USD",0.0000506,-0.00004059992,-0.80236995,0.00017162,-0.00016161993,-0.9417313,0,15,0,false,false,"[]",1741915500,"CCC","finmb_STON_CCC","UTC","UTC",0,"ccc_market",false,0,0.000010000081,"STON"
