"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","regularMarketChangePercent","regularMarketPrice","shortName","corporateActions","regularMarketTime","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCA USD","CCC","finmb_CCA_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,9.998452e-7,"CCA USD","[]",1707441540,"REGULAR",false,1575936000000,0.000001,-1.5484147e-10,-0.00015484147,0.000001,-1.5484147e-10,-0.00015484147,0,15,0,false,false,8,0,"CoinMarketCap",2,2,"CCA","USD=X","https://coinmarketcap.com/currencies/counos-coin",0,9.998452e-7,"9.998452E-7 - 9.998452E-7",9.998452e-7,2,9.998452e-7,"CCC",9.998452e-7,0,0,1575936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4122.png",0,0,"9.998452E-7 - 1.4E-5",-0.000013000155,-0.9285825,9.998452e-7,0.000014,-92.85714,"CCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zedxion USD","CCC","finmb_USDZ_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.03568514,0.9959005,"Zedxion USD","[]","2025-07-09T01:17:00.000Z","REGULAR",false,"2022-06-06T00:00:00.000Z",0.9957423,0.00015819073,0.00015886713,0.99699557,-0.0010950565,-0.0010983564,0,15,0,false,false,6,0,"CoinMarketCap",145234,145234,"USDZ","USD=X","https://coinmarketcap.com/currencies/usdz",0.00035518408,0.9959005,"{""low"":0.9932581,""high"":0.9959005}",0.9932581,145234,0.9958856,"CCC",0.9958856,121699,140343,"2022-06-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20475.png",0.09261149,0.10252698,"{""low"":0.903289,""high"":1.00248}",-0.0065795183,-0.006563241,0.903289,1.00248,-0.3777802,"USDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DraftCoin USD","CCC","finmb_DFT_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.0010518213,"DraftCoin USD","[]",1752023880,"REGULAR",false,1510185600000,0.00104374,0.000008081319,0.0077426555,0.00101466,0.000037161284,0.036624372,0,15,0,false,false,6,0,"CoinMarketCap",17,17,"DFT","USD=X","https://coinmarketcap.com/currencies/draftcoin",0,0.0010518213,"0.0010518213 - 0.0010518213",0.0010518213,17,0.0010518213,"CCC",0.0010518213,0,0,1448236800,"https://s2.coinmarketcap.com/static/img/coins/64x64/1120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1120.png",0.00047482125,0.82291377,"5.77E-4 - 0.001325",-0.00027317868,-0.2061726,0.000577,0.001325,-6.984967,"DFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Gulf Coin USD","CCC","finmb_GULF_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.08795754,0.003999591,"Gulf Coin USD","[]","2025-07-09T01:18:00.000Z","REGULAR",false,"2022-04-22T00:00:00.000Z",0.00418182,-0.0001822291,-0.043576505,0.00502538,-0.001025789,-0.20412168,0,15,0,false,false,6,0,"CoinMarketCap",4357,4357,"GULF","USD=X","https://coinmarketcap.com/currencies/gulf-coin",-0.000003520865,0.004007977,"{""low"":0.0039927973,""high"":0.004007977}",0.0039927973,4357,0.003996823,"CCC",0.003996823,19594,18634,"2022-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19236.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19236.png",0.000026590656,0.0066928403,"{""low"":0.003973,""high"":0.784303}",-0.7803034,-0.99490047,0.003973,0.784303,-63.96226,"GULF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"CCC","finmb_WPP_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.0017168296,"WPP TOKEN USD","[]",1668537000,"REGULAR",false,1556236800000,0.00260528,-0.0008884503,-0.34101912,0.005294275,-0.0035774454,-0.6757196,0,15,0,false,false,6,0,"CoinMarketCap",11052,11052,"WPP","USD=X","https://coinmarketcap.com/currencies/wpp-token",0,0.0017168296,"1.7956617E-4 - 0.0017168296",0.00017956617,11052,0.00018141937,"CCC",0.00018141937,11541,0,1556236800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3885.png",0.0015372634,8.560986,"1.7956617E-4 - 0.060482",-0.05876517,-0.9716142,0.00017956617,0.060482,-90.796524,"WPP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"CCC","finmb_SEDA_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,1.0992478e-8,"SEDA USD","[]",1655144880,"REGULAR",false,1648598400000,,,,,,,0,15,0,false,false,8,0,"CoinMarketCap",51,51,"SEDA","USD=X","https://coinmarketcap.com/",0,0.002882301,"1.0992478E-8 - 0.002882301",1.0992478e-8,51,0.0028819775,"CCC",0.0028819775,,,1646611200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18592.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18592.png",0,0,"1.0992478E-8 - 0.002882301",-0.0028822902,-0.9999962,1.0992478e-8,0.002882301,,"SEDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"CCC","finmb_WSI_CCC","UTC","UTC",0,"ccc_market",false,"USD",69.503716,5.3311476e-7,"Will Smith Inu USD","[]",1649051400,"REGULAR",false,,,,,,,,0,15,0,false,false,8,0,"CoinMarketCap",150169,150169,"WSI","USD=X","https://coinmarketcap.com/",2.1859967e-7,0.14594692,"5.3311476E-7 - 0.14594692",5.3311476e-7,150169,0.1371784,"CCC",0.1371784,,,1648512000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19150.png",0,0,"5.3311476E-7 - 0.14594692",-0.14594638,-0.9999963,5.3311476e-7,0.14594692,,"WSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"CCC","finmb_CA_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.0000020357206,"CROSSY ANIMALS USD","[]",1645424040,"REGULAR",false,1639526400000,0.0000025,-4.642793e-7,-0.18571173,0.0000032754,-0.0000012396795,-0.37848184,0,15,0,false,false,8,0,"CoinMarketCap",62,62,"CA","USD=X","https://coinmarketcap.com/",0,0.0011439786,"2.0357206E-6 - 0.0011439786",0.0000020357206,62,0.0011439786,"CCC",0.0011439786,0,0,1639526400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16079.png",3.5720632e-8,0.017860316,"2.0E-6 - 0.0011439786",-0.0011419428,-0.99822044,0.000002,0.0011439786,-80,"CA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","NALS (Ordinals) USD","CCC","finmb_NALS_CCC","UTC","UTC",0,"ccc_market",false,"USD",-16.402184,0.007541325,"NALS (Ordinals) USD","[]","2025-07-09T01:18:00.000Z","REGULAR",false,"2023-05-10T00:00:00.000Z",0.01605694,-0.008515615,-0.5303386,0.019220185,-0.01167886,-0.60763514,0,15,0,false,false,6,0,"CoinMarketCap",71972,71972,"NALS","USD=X","https://coinmarketcap.com/currencies/nals",-0.0014796341,0.007541325,"{""low"":0.007298274,""high"":0.007541325}",0.007298274,71972,0.007298274,"CCC",0.007298274,70124,68336,"2023-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25163.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25163.png",0.00024305098,0.033302527,"{""low"":0.007298274,""high"":0.107804}",-0.10026267,-0.9300459,0.007298274,0.107804,-89.21943,"NALS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Clips USD","CCC","finmb_CLIPS_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,8.600546e-9,"Clips USD","[]",1752023880,"REGULAR",false,1683331200000,3.6e-7,-3.5139945e-7,-0.97610956,3.4e-7,-3.3139946e-7,-0.97470427,0,15,0,false,false,8,0,"CoinMarketCap",19,19,"CLIPS","USD=X","https://coinmarketcap.com/currencies/clips-token",0,8.600546e-9,"8.600546E-9 - 8.600546E-9",8.600546e-9,19,8.600546e-9,"CCC",8.600546e-9,55852,59755,1683331200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24987.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24987.png",8.600546e-9,,"0.0 - 2.0E-6",-0.0000019913994,-0.9956997,0,0.000002,0,"CLIPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nuco.cloud USD","CCC","finmb_NCDT_CCC","UTC","UTC",0,"ccc_market",false,"USD",1.0189067,0.033958703,"Nuco.cloud USD","[]","2025-07-09T01:18:00.000Z","REGULAR",false,"2020-09-08T00:00:00.000Z",0.05253524,-0.018576536,-0.35360143,0.08295536,-0.048996657,-0.5906388,1697935,15,0,false,false,6,50000000,"CoinMarketCap",155376,155376,"NCDT","USD=X","https://coinmarketcap.com/currencies/nuco-cloud",0.0003425181,0.033984683,"{""low"":0.033865336,""high"":0.033984683}",0.033865336,155376,0.033984683,"CCC",0.033984683,162140,126139,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6933.png",0.000275705,0.008185287,"{""low"":0.033683,""high"":0.504989}",-0.47103032,-0.93275356,0.033683,0.504989,-88.83764,"NCDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"CCC","finmb_AWT_CCC","UTC","UTC",0,"ccc_market",false,"USD",-19.165405,0.000012647109,"Abyss World USD","[]",1752023880,"REGULAR",false,1686528000000,0.00001122,0.000001427109,0.12719333,0.000010915,0.000001732109,0.1586907,0,15,0,false,false,6,0,"CoinMarketCap",80426,80426,"AWT","USD=X","https://coinmarketcap.com/currencies/abyss-world",-0.0000029985558,0.000012647265,"1.2639033E-5 - 1.2647265E-5",0.000012639033,80426,0.000012639561,"CCC",0.000012639561,61833,68959,1686528000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24584.png",0.000008647108,2.161777,"4.0E-6 - 2.5E-4",-0.0002373529,-0.9494116,0.000004,0.00025,-90.96046,"AWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"CCC","finmb_CTB_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,6.2147336e-7,"CatBoy USD","[]",1642185060,"REGULAR",false,1637020800000,0.0000039,-0.0000032785267,-0.8406479,0.0000063667,-0.0000057452266,-0.9023869,0,15,0,false,false,8,0,"CoinMarketCap",,,"CTB","USD=X","https://coinmarketcap.com/",0,6.2147336e-7,"6.214353E-7 - 6.2147336E-7",6.214353e-7,,6.2147336e-7,"CCC",6.2147336e-7,0,108,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14571.png",3.808509e-11,0.00006128569,"6.214353E-7 - 6.6E-5",-0.000065378525,-0.9905837,6.214353e-7,0.000066,-97.72727,"CTB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wrapped WDOGE USD","CCC","finmb_WWDOGE_CCC","UTC","UTC",0,"ccc_market",false,"USD",1.9820098,0.1440199,"Wrapped WDOGE USD","[]","2025-07-09T01:18:00.000Z","REGULAR",false,"2022-08-19T00:00:00.000Z",0.17086755,-0.026847646,-0.15712549,0.2120073,-0.0679874,-0.32068422,1131005,15,0,false,false,6,7853116,"CoinMarketCap",28451,28451,"WWDOGE","USD=X","https://coinmarketcap.com/currencies/wrapped-wdoge",0.0027990043,0.1440427,"{""low"":0.14400104,""high"":0.1440427}",0.14400104,28451,0.14400104,"CCC",0.14400104,159117,31603,"2022-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21415.png",0.1154339,4.038127,"{""low"":0.028586,""high"":0.480553}",-0.3365331,-0.7003038,0.028586,0.480553,31.282795,"WWDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Paladeum USD","CCC","finmb_PLB_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.63650286,0.7055708,"Paladeum USD","[]","2025-07-09T01:18:00.000Z","REGULAR",false,"2023-06-21T00:00:00.000Z",0.81301296,-0.10744214,-0.13215305,1.0045929,-0.29902208,-0.297655,0,15,0,false,false,6,0,"CoinMarketCap",253881,253881,"PLB","USD=X","https://coinmarketcap.com/currencies/paladeum",-0.004519701,0.7114611,"{""low"":0.7055708,""high"":0.7114611}",0.7055708,253881,0.70660937,"CCC",0.70660937,221020,266122,"2023-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26954.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26954.png",0.044163823,0.066772535,"{""low"":0.661407,""high"":1.589205}",-0.8836342,-0.55602276,0.661407,1.589205,-24.221033,"PLB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zynecoin USD","CCC","finmb_ZYN_CCC","UTC","UTC",0,"ccc_market",false,"USD",-3.4012713,0.0062604775,"Zynecoin USD","[]","2025-07-09T01:19:00.000Z","REGULAR",false,"2019-12-30T00:00:00.000Z",0.00805698,-0.0017965022,-0.22297464,0.014627435,-0.008366957,-0.5720044,262332,15,0,false,false,6,41903028,"CoinMarketCap",144379,144379,"ZYN","USD=X","https://coinmarketcap.com/currencies/zynecoin",-0.00022043334,0.0062676407,"{""low"":0.0062604775,""high"":0.0062676407}",0.0062604775,144379,0.006267602,"CCC",0.006267602,234366,176029,"2020-07-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4951.png",0.0008564773,0.15848951,"{""low"":0.005404,""high"":0.250413}",-0.24415252,-0.97499937,0.005404,0.250413,-95.37886,"ZYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"CCC","finmb_DCCT_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.0056105684,"DocuChain USD","[]","2022-09-27T18:25:00.000Z","REGULAR",false,"2022-03-30T00:00:00.000Z",0.0054676,0.00014296826,0.026148265,0.00796284,-0.0023522712,-0.29540607,0,15,0,false,false,6,0,"CoinMarketCap",262912,262912,"DCCT","USD=X","https://coinmarketcap.com/currencies/docuchain",0,1.3175354,"{""low"":0.0056105684,""high"":1.3175354}",0.0056105684,262912,1.3139092,"CCC",1.3139092,254832,119631,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19041.png",0.0008495683,0.17844324,"{""low"":0.004761,""high"":1.3175354}",-1.3119248,-0.9957416,0.004761,1.3175354,-45.803146,"DCCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MeconCash USD","CCC","finmb_MCH_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.012301875,"MeconCash USD","[]",1702404840,"REGULAR",false,1571961600000,0.01152404,0.000777835,0.06749673,0.01617923,-0.0038773548,-0.23965015,0,15,0,false,false,6,0,"CoinMarketCap",6,6,"MCH","USD=X","https://coinmarketcap.com/currencies/meconcash",0,0.012301875,"0.012301875 - 0.012301875",0.012301875,6,0.012301875,"CCC",0.012301875,5839,8,1571961600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4844.png",0.011461875,13.64509,"8.4E-4 - 0.064032",-0.051730126,-0.80787927,0.00084,0.064032,-60.70025,"MCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"CCC","finmb_VINCI_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,2.91884,"Vinci USD","[]","2022-06-13T18:20:00.000Z","REGULAR",false,"2019-11-19T00:00:00.000Z",2.8507655,0.068074465,0.023879364,5.136073,-2.2172332,-0.43169814,0,15,0,false,false,4,0,"CoinMarketCap",12318,12318,"VINCI","USD=X","https://coinmarketcap.com/",0,2.91884,"{""low"":2.918529,""high"":2.91884}",2.918529,12318,2.91884,"CCC",2.91884,16109,3211,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4946.png",0.903075,0.4480061,"{""low"":2.015765,""high"":10.07536}",-7.1565204,-0.7102992,2.015765,10.07536,-45.425117,"VINCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Rubidium USD","CCC","finmb_RBD_CCC","UTC","UTC",0,"ccc_market",false,"USD",-7.917135,0.021023106,"Rubidium USD","[]","2025-07-09T01:18:00.000Z","REGULAR",false,"2022-02-28T00:00:00.000Z",0.02042,0.0006031059,0.029535057,0.03079135,-0.009768244,-0.31723988,0,15,0,false,false,6,0,"CoinMarketCap",12457,12457,"RBD","USD=X","https://coinmarketcap.com/currencies/rubidium",-0.0018075332,0.02266549,"{""low"":0.020794153,""high"":0.02266549}",0.020794153,12457,0.02132439,"CCC",0.02132439,13849,10351,"2022-02-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18415.png",0.0120241055,1.3361602,"{""low"":0.008999,""high"":0.054604}",-0.033580896,-0.61498964,0.008999,0.054604,22.681355,"RBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ryo Currency USD","CCC","finmb_RYO_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.8478392,0.003284706,"Ryo Currency USD","[]",1752023880,"REGULAR",false,1532649600000,0.002854,0.00043070596,0.15091309,0.003268305,0.000016401056,0.0050182147,0,15,0,false,false,6,0,"CoinMarketCap",49565,49565,"RYO","USD=X","https://coinmarketcap.com/currencies/ryo-currency",0.000027614878,0.003298987,"0.003220823 - 0.003298987",0.003220823,49565,0.003220823,"CCC",0.003220823,116503,49069,1532649600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2976.png",0.002528706,3.3448493,"7.56E-4 - 0.017484",-0.014199294,-0.81213075,0.000756,0.017484,-37.801456,"RYO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","EXMO Coin USD","CCC","finmb_EXM_CCC","UTC","UTC",0,"ccc_market",false,"USD",-5.4910307,0.006894268,"EXMO Coin USD","[]","2025-07-09T01:18:00.000Z","REGULAR",false,"2019-12-04T00:00:00.000Z",0.00854454,-0.0016502719,-0.1931376,0.006749615,0.00014465302,0.021431299,740275,15,0,false,false,6,107375448,"CoinMarketCap",324377,324377,"EXM","USD=X","https://coinmarketcap.com/currencies/exmo-coin",-0.00040056137,0.006894268,"{""low"":0.006882395,""high"":0.006894268}",0.006882395,324377,0.0068824138,"CCC",0.0068824138,214836,457848,"2019-12-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4974.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4974.png",0.0024832683,0.5629718,"{""low"":0.004411,""high"":0.009991}",-0.0030967323,-0.30995217,0.004411,0.009991,-15.480733,"EXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","EUROe Stablecoin USD","CCC","finmb_EUROE_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.10366336,1.1742015,"EUROe Stablecoin USD","[]","2025-07-09T01:18:00.000Z","REGULAR",false,"2023-03-08T00:00:00.000Z",1.1530004,0.021201134,0.018387794,1.0927944,0.08140707,0.07449441,0,15,0,false,false,4,0,"CoinMarketCap",5844,5844,"EUROE","USD=X","https://coinmarketcap.com/currencies/euroe-stablecoin",-0.0012184381,1.1742015,"{""low"":1.1742014,""high"":1.1742015}",1.1742014,5844,1.1742014,"CCC",1.1742014,8277,4777,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23800.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23800.png",0.3794725,0.47748667,"{""low"":0.794729,""high"":1.282175}",-0.10797346,-0.08421117,0.794729,1.282175,2.3450017,"EUROE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","HASH Token USD","CCC","finmb_HASH_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.00033618687,"HASH Token USD","[]",1684693800,"REGULAR",false,1630800000000,0.0003378462,-0.0000016593258,-0.004911483,0.0003378462,-0.0000016593258,-0.004911483,0,15,0,false,false,6,0,"CoinMarketCap",7,7,"HASH","USD=X","https://coinmarketcap.com/currencies/hash-token",0,0.00033618687,"3.3618687E-4 - 3.3618687E-4",0.00033618687,7,0.00033618687,"CCC",0.00033618687,45,2,1613520000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8506.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8506.png",0.000004186877,0.012611075,"3.32E-4 - 3.47E-4",-0.000010813121,-0.031161731,0.000332,0.000347,-2.8901756,"HASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Palmswap USD","CCC","finmb_PALM_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,1.3057564e-7,"Palmswap USD","[]",1715130900,"REGULAR",false,1664496000000,0.0042847,-0.0042845695,-0.99996954,0.0043685,-0.0043683695,-0.99997014,0,15,0,false,false,8,0,"CoinMarketCap",111161,111161,"PALM","USD=X","https://coinmarketcap.com/currencies/palmswap",0,1.3057564e-7,"1.3057564E-7 - 1.3057564E-7",1.3057564e-7,111161,1.3057564e-7,"CCC",1.3057564e-7,110043,45394,1664409600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22000.png",0,0,"1.3057564E-7 - 0.026556",-0.02655587,-0.9999951,1.3057564e-7,0.026556,-83.60789,"PALM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Deonex Token USD","CCC","finmb_DON_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.0013273562,"Deonex Token USD","[]","2023-05-28T18:30:00.000Z","REGULAR",false,"2020-08-28T00:00:00.000Z",0.00168888,-0.00036152382,-0.21406128,0.005788525,-0.004461169,-0.7706918,0,15,0,false,false,6,0,"CoinMarketCap",878,878,"DON","USD=X","https://coinmarketcap.com/currencies/deonex-token",0,1.2371864,"{""low"":0.0013273562,""high"":1.2371864}",0.0013273562,878,1.2300733,"CCC",1.2300733,0,0,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6732.png",0.00007635623,0.061036155,"{""low"":0.001251,""high"":1.2371864}",-1.235859,-0.99892706,0.001251,1.2371864,-98.203964,"DON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Teddy Cash USD","CCC","finmb_TEDDY_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.0010338317,"Teddy Cash USD","[]",1719969360,"REGULAR",false,1631664000000,0.00150208,-0.00046824827,-0.31173325,0.002637705,-0.0016038733,-0.60805637,0,15,0,false,false,6,0,"CoinMarketCap",0,0,"TEDDY","USD=X","https://coinmarketcap.com/currencies/teddy-cash",0,0.0010338317,"0.0010338317 - 0.0010338317",0.0010338317,0,0.0010338317,"CCC",0.0010338317,0,0,1631664000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11893.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11893.png",0.00087483175,5.502086,"1.59E-4 - 0.005427",-0.0043931683,-0.8095021,0.000159,0.005427,51.390923,"TEDDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Integritee Network USD","CCC","finmb_TEER_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.74085385,0.14326715,"Integritee Network USD","[]","2025-07-09T01:17:00.000Z","REGULAR",false,"2021-12-09T00:00:00.000Z",0.17256767,-0.02930051,-0.16979143,0.23339503,-0.09012787,-0.3861602,569923,15,0,false,false,6,3978046,"CoinMarketCap",90279,90279,"TEER","USD=X","https://coinmarketcap.com/currencies/integritee-network",0.0010535866,0.14355588,"{""low"":0.14299658,""high"":0.14355588}",0.14299658,90279,0.14340922,"CCC",0.14340922,83475,97340,"2021-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13323.png",0.030365154,0.26895142,"{""low"":0.112902,""high"":0.573544}",-0.43027687,-0.75020725,0.112902,0.573544,-60.240112,"TEER"
