"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,676156992,"CoinMarketCap",8762720,8762720,"MDT","USD=X","https://coinmarketcap.com/currencies/measurable-data-token",-0.0020547733,"2024-12-02T13:00:00.000Z",0.058341313,"{""low"":0.05365408,""high"":0.058341313}",0.05365408,8762720,0.0580147,"CCC",0.0580147,5211098,8538775,"2018-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png",0.028128894,0.9944458,"{""low"":0.028286,""high"":0.146546}",-0.09013111,-0.6150363,0.028286,0.146546,-3.2368243,0.04673512,0.009679776,0.20711996,0.04705626,0.009358633,0.19888179,38145328,15,0,"CCC","Measurable Data Token USD","Measurable Data Token USD","finmb_MDT_CCC","UTC","UTC",0,"ccc_market",false,-3.5142543,0.056414895,"REGULAR",false,false,false,"2018-01-09T00:00:00.000Z","MDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,1188928256,"CoinMarketCap",145685408,145685408,"MINA","USD=X","https://coinmarketcap.com/currencies/mina",-0.06930536,"2024-12-02T13:00:00.000Z",0.8762392,"{""low"":0.77391213,""high"":0.8762392}",0.77391213,145685408,0.8626901,"CCC",0.8626901,45929698,119261111,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png",0.4593842,1.3679396,"{""low"":0.335822,""high"":1.710897}",-0.9156908,-0.53521097,0.335822,1.710897,13.303518,0.6165212,0.17868501,0.28982785,0.5669827,0.2282235,0.4025229,945443136,15,0,"CCC","Mina USD","Mina USD","finmb_MINA_CCC","UTC","UTC",0,"ccc_market",false,-8.016708,0.7952062,"REGULAR",false,false,false,"2021-06-01T00:00:00.000Z","MINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,258491632,"CoinMarketCap",11065325,11065325,"PUNDIX","USD=X","https://coinmarketcap.com/currencies/pundix-new",-0.029828966,"2024-12-02T13:00:00.000Z",0.61204714,"{""low"":0.5633464,""high"":0.61204714}",0.5633464,11065325,0.61165524,"CCC",0.61165524,10653101,26162598,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png",0.28496775,0.9906685,"{""low"":0.287652,""high"":1.020415}",-0.4477952,-0.4388364,0.287652,1.020415,19.08598,0.4453466,0.12727314,0.28578448,0.43308577,0.13953397,0.32218552,148017408,15,0,"CCC","Pundi X (New) USD","Pundi X (New) USD","finmb_PUNDIX_CCC","UTC","UTC",0,"ccc_market",false,-4.9512877,0.57261974,"REGULAR",false,false,false,"2021-04-04T00:00:00.000Z","PUNDIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,704112128,"CoinMarketCap",5347385,5347385,"UTK","USD=X","https://coinmarketcap.com/currencies/utrust",-0.0028387494,"2024-12-02T13:00:00.000Z",0.055038802,"{""low"":0.050560404,""high"":0.055038802}",0.050560404,5347385,0.05389013,"CCC",0.05389013,3095653,5847125,"2017-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png",0.022589473,0.77334726,"{""low"":0.02921,""high"":0.149904}",-0.09810452,-0.654449,0.02921,0.149904,-32.840103,0.0389215,0.012877971,0.33087036,0.04930643,0.0024930425,0.050562218,36472636,15,0,"CCC","xMoney USD","xMoney USD","finmb_UTK_CCC","UTC","UTC",0,"ccc_market",false,-5.195543,0.051799472,"REGULAR",false,false,false,"2017-12-29T00:00:00.000Z","UTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,371979520,"CoinMarketCap",24735084,24735084,"JOE","USD=X","https://coinmarketcap.com/currencies/joe",-0.025579453,"2024-12-02T13:00:00.000Z",0.5887157,"{""low"":0.52838886,""high"":0.5887157}",0.52838886,24735084,0.54999477,"CCC",0.54999477,8624086,22844140,"2021-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png",0.29945385,1.304321,"{""low"":0.229586,""high"":1.237155}",-0.7081151,-0.5723738,0.229586,1.237155,15.855861,0.38167483,0.14736503,0.386101,0.36375812,0.16528174,0.45437264,196792000,15,0,"CCC","JOE USD","JOE USD","finmb_JOE_CCC","UTC","UTC",0,"ccc_market",false,-4.612073,0.52903986,"REGULAR",false,false,false,"2021-08-27T00:00:00.000Z","JOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,72274376,"CoinMarketCap",7831555,7831555,"BEL","USD=X","https://coinmarketcap.com/currencies/bella-protocol",-0.039773226,"2024-12-02T13:00:00.000Z",0.73817694,"{""low"":0.6924846,""high"":0.73817694}",0.6924846,7831555,0.7343848,"CCC",0.7343848,7155154,13507650,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png",0.3987513,1.3036498,"{""low"":0.305873,""high"":2.670356}",-1.9657317,-0.73613095,0.305873,2.670356,10.047531,0.57630783,0.12831646,0.22265264,0.59023076,0.11439353,0.19381154,50926284,15,0,"CCC","Bella Protocol USD","Bella Protocol USD","finmb_BEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3430057,0.7046243,"REGULAR",false,false,false,"2020-09-15T00:00:00.000Z","BEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,398813888,"CoinMarketCap",48314796,48314796,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.051180243,"2024-12-02T13:03:00.000Z",0.6572358,"{""low"":0.5983048,""high"":0.6572358}",0.5983048,48314796,0.65204704,"CCC",0.65204704,41480156,60106430,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.34330684,1.3002274,"{""low"":0.264036,""high"":1.228651}",-0.6213082,-0.5056832,0.264036,1.228651,-12.735235,0.51299626,0.09434658,0.18391281,0.43773514,0.1696077,0.3874665,242216768,15,0,"CCC","Storj USD","Storj USD","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,-7.771974,0.60734284,"REGULAR",false,false,false,"2017-11-09T00:00:00.000Z","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,3996914432,"CoinMarketCap",42441340,42441340,"SNT","USD=X","https://coinmarketcap.com/currencies/status",-0.0021058582,"2024-12-02T13:03:00.000Z",0.050883222,"{""low"":0.04556006,""high"":0.050883222}",0.04556006,42441340,0.050883222,"CCC",0.050883222,27959267,71560212,"2017-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png",0.029970016,1.840684,"{""low"":0.016282,""high"":0.062025}",-0.015772983,-0.25430042,0.016282,0.062025,15.032471,0.03119422,0.015057797,0.4827111,0.027155705,0.019096311,0.7032155,184865360,15,0,"CCC","Status USD","Status USD","finmb_SNT_CCC","UTC","UTC",0,"ccc_market",false,-4.354731,0.046252016,"REGULAR",false,false,false,"2017-11-09T00:00:00.000Z","SNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,1080603904,"CoinMarketCap",4436598,4436598,"DATA","USD=X","https://coinmarketcap.com/currencies/streamr",-0.002165202,"2024-12-02T13:00:00.000Z",0.050225254,"{""low"":0.046695422,""high"":0.050225254}",0.046695422,4436598,0.050184146,"CCC",0.050184146,4723365,4218183,"2017-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png",0.022053342,0.8747855,"{""low"":0.02521,""high"":0.105911}",-0.05864766,-0.55374473,0.02521,0.105911,67.89491,0.03827302,0.008990321,0.2348997,0.04130176,0.005961582,0.14434208,51072952,15,0,"CCC","Streamr USD","Streamr USD","finmb_DATA_CCC","UTC","UTC",0,"ccc_market",false,-4.3804703,0.047263343,"REGULAR",false,false,false,"2017-11-03T00:00:00.000Z","DATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,198391200,"CoinMarketCap",16515739,16515739,"WAN","USD=X","https://coinmarketcap.com/currencies/wanchain",0.011323661,"2024-12-02T13:03:00.000Z",0.2945999,"{""low"":0.24803592,""high"":0.2945999}",0.24803592,16515739,0.24853411,"CCC",0.24853411,1508547,1878356,"2018-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png",0.12832415,1.018478,"{""low"":0.125996,""high"":0.505968}",-0.25164783,-0.49735922,0.125996,0.505968,15.04389,0.18994384,0.06437631,0.33892286,0.19018158,0.06413856,0.33724907,50454880,15,0,"CCC","Wanchain USD","Wanchain USD","finmb_WAN_CCC","UTC","UTC",0,"ccc_market",false,4.6600065,0.25432014,"REGULAR",false,false,false,"2018-03-23T00:00:00.000Z","WAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,289770496,"CoinMarketCap",26199258,26199258,"BAKE","USD=X","https://coinmarketcap.com/currencies/bakerytoken",-0.0349257,"2024-12-02T13:00:00.000Z",0.35865417,"{""low"":0.3287916,""high"":0.35865417}",0.3287916,26199258,0.35865417,"CCC",0.35865417,14872279,26810431,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png",0.17178859,1.0686361,"{""low"":0.160755,""high"":0.896163}",-0.5636194,-0.6289251,0.160755,0.896163,105.65858,0.26316613,0.06937745,0.26362607,0.27949575,0.053047836,0.18979837,96361328,15,0,"CCC","BakeryToken USD","BakeryToken USD","finmb_BAKE_CCC","UTC","UTC",0,"ccc_market",false,-9.504382,0.33254358,"REGULAR",false,false,false,"2020-09-24T00:00:00.000Z","BAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,807489024,"CoinMarketCap",19421132,19421132,"IDEX","USD=X","https://coinmarketcap.com/currencies/idex",-0.0014221445,"2024-12-02T12:59:00.000Z",0.0561053,"{""low"":0.049473614,""high"":0.0561053}",0.049473614,19421132,0.0561053,"CCC",0.0561053,4703769,5995831,"2019-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png",0.023917167,0.8909024,"{""low"":0.026846,""high"":0.124256}",-0.07349283,-0.591463,0.026846,0.124256,-9.357482,0.0386017,0.012161467,0.31505004,0.04246312,0.008300047,0.19546485,40990696,15,0,"CCC","IDEX USD","IDEX USD","finmb_IDEX_CCC","UTC","UTC",0,"ccc_market",false,-2.7251828,0.050763167,"REGULAR",false,false,false,"2019-05-09T00:00:00.000Z","IDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,55606148,"CoinMarketCap",5086990,5086990,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.018020093,"2024-12-02T13:03:00.000Z",0.6887095,"{""low"":0.6393004,""high"":0.6887095}",0.6393004,5086990,0.6887095,"CCC",0.6887095,1216281,2301908,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.26906577,0.6610628,"{""low"":0.40702,""high"":1.022435}",-0.34634918,-0.33874935,0.40702,1.022435,22.125757,0.5027014,0.17338437,0.3449053,0.5750919,0.10099387,0.17561345,37594524,15,0,"CCC","AVA USD","AVA USD","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,2.7383454,0.67608577,"REGULAR",false,false,false,"2018-05-28T00:00:00.000Z","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2,9318529,"CoinMarketCap",15214227,15214227,"MOVR","USD=X","https://coinmarketcap.com/currencies/moonriver",-1.3323565,"2024-12-02T13:00:00.000Z",17.242624,"{""low"":15.452767,""high"":17.242624}",15.452767,15214227,17.0064,"CCC",17.0064,10805924,36970528,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png",9.517826,1.5538605,"{""low"":6.125277,""high"":43.73447}",-28.091366,-0.64231634,6.125277,43.73447,139.48001,11.4942875,4.148816,0.3609459,11.02927,4.6138334,0.41832626,145770720,15,0,"CCC","Moonriver USD","Moonriver USD","finmb_MOVR_CCC","UTC","UTC",0,"ccc_market",false,-7.8487234,15.643104,"REGULAR",false,false,false,"2021-08-27T00:00:00.000Z","MOVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,57103248,"CoinMarketCap",3205397,3205397,"DEXE","USD=X","https://coinmarketcap.com/currencies/dexe",0.010637283,"2024-12-02T13:00:00.000Z",9.533161,"{""low"":8.941536,""high"":9.533161}",8.941536,3205397,9.479388,"CCC",9.479388,1784787,2296316,"2020-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png",6.5497475,2.460183,"{""low"":2.662301,""high"":17.819372}",-8.607324,-0.4830318,2.662301,17.819372,145.16544,8.518246,0.69380283,0.08144903,9.376828,-0.16477966,-0.01757307,526037856,15,0,"CCC","DeXe USD","DeXe USD","finmb_DEXE_CCC","UTC","UTC",0,"ccc_market",false,0.1156044,9.212049,"REGULAR",false,false,false,"2020-10-07T00:00:00.000Z","DEXE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,1000000000,"CoinMarketCap",28827742,28827742,"CLV","USD=X","https://coinmarketcap.com/currencies/clover",-0.007747911,"2024-12-02T13:03:00.000Z",0.086558774,"{""low"":0.07800993,""high"":0.086558774}",0.07800993,28827742,0.08638467,"CCC",0.08638467,36999167,49667149,"2021-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png",0.054761298,2.2212832,"{""low"":0.024653,""high"":0.17249}",-0.0930757,-0.53960055,0.024653,0.17249,99.91898,0.050782,0.028632302,0.5638278,0.04995834,0.02945596,0.58961046,79414296,15,0,"CCC","CLV USD","CLV USD","finmb_CLV_CCC","UTC","UTC",0,"ccc_market",false,-8.889064,0.0794143,"REGULAR",false,false,false,"2021-07-16T00:00:00.000Z","CLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,998466240,"CoinMarketCap",25235378,25235378,"ARDR","USD=X","https://coinmarketcap.com/currencies/ardor",-0.004220158,"2024-12-02T13:03:00.000Z",0.1263136,"{""low"":0.11665023,""high"":0.1263136}",0.11665023,25235378,0.1263136,"CCC",0.1263136,22393445,35923760,"2016-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png",0.06890926,1.361305,"{""low"":0.05062,""high"":0.16608}",-0.046550743,-0.28029108,0.05062,0.16608,28.472126,0.09252778,0.027001478,0.29182023,0.07907189,0.040457368,0.511653,119345920,15,0,"CCC","Ardor USD","Ardor USD","finmb_ARDR_CCC","UTC","UTC",0,"ccc_market",false,-3.410242,0.119529255,"REGULAR",false,false,false,"2017-11-09T00:00:00.000Z","ARDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",87819,87819,"TRU","USD=X","https://coinmarketcap.com/currencies/truebit",-0.0042380393,"2024-12-02T13:00:00.000Z",0.19516368,"{""low"":0.18722342,""high"":0.19516368}",0.18722342,87819,0.19383506,"CCC",0.19383506,93452,156750,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png",0.072270855,0.623073,"{""low"":0.115991,""high"":0.362801}",-0.17453913,-0.4810878,0.115991,0.362801,24.08061,0.1532062,0.035055652,0.22881353,0.15703554,0.031226307,0.19884865,0,15,0,"CCC","Truebit USD","Truebit USD","finmb_TRU_CCC","UTC","UTC",0,"ccc_market",false,-2.2015803,0.18826185,"REGULAR",false,false,false,"2021-05-02T00:00:00.000Z","TRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,16521951232,"CoinMarketCap",197386496,197386496,"XVG","USD=X","https://coinmarketcap.com/currencies/verge",0.0031210338,"2024-12-02T13:03:00.000Z",0.0120781055,"{""low"":0.007204246,""high"":0.0120781055}",0.007204246,197386496,0.007204246,"CCC",0.007204246,7834071,11767016,"2014-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png",0.007613126,2.890329,"{""low"":0.002634,""high"":0.014897}",-0.004649874,-0.31213492,0.002634,0.014897,90.44944,0.00485154,0.005395586,1.1121389,0.004414865,0.0058322614,1.321051,169302512,15,0,"CCC","Verge USD","Verge USD","finmb_XVG_CCC","UTC","UTC",0,"ccc_market",false,43.797268,0.010247126,"REGULAR",false,false,false,"2017-11-09T00:00:00.000Z","XVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,99999997952,"CoinMarketCap",14547485,14547485,"DENT","USD=X","https://coinmarketcap.com/currencies/dent",-0.00005875237,1733144400,0.0016247155,"0.0014805278 - 0.0016247155",0.0014805278,14547485,0.0015990215,"CCC",0.0015990215,4912820,12469603,1502496000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png",0.00091957726,1.5586056,"5.9E-4 - 0.002602",-0.0010924228,-0.41983965,0.00059,0.002602,78.45982,0.00101762,0.0004919573,0.48343912,0.000972505,0.00053707225,0.5522565,150957728,15,0,"CCC","Dent USD","Dent USD","finmb_DENT_CCC","UTC","UTC",0,"ccc_market",false,-3.7461734,0.0015095773,"REGULAR",false,false,false,1510185600000,"DENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,909000000,"CoinMarketCap",18966554,18966554,"ALPHA","USD=X","https://coinmarketcap.com/currencies/alpha-finance-lab",-0.008574285,"2024-12-02T13:00:00.000Z",0.11915777,"{""low"":0.10866777,""high"":0.11915777}",0.10866777,18966554,0.115954705,"CCC",0.115954705,11303948,16712238,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png",0.06696327,1.5567784,"{""low"":0.043014,""high"":0.277776}",-0.16779873,-0.6040793,0.043014,0.277776,17.324352,0.07698424,0.032993026,0.42856857,0.07554695,0.034430318,0.45574728,99969336,15,0,"CCC","Stella USD","Stella USD","finmb_ALPHA_CCC","UTC","UTC",0,"ccc_market",false,-7.2325335,0.10997727,"REGULAR",false,false,false,"2020-10-10T00:00:00.000Z","ALPHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",213642,213642,"VIDT","USD=X","https://coinmarketcap.com/currencies/vidt-datalink",-0.0007189624,"2022-12-06T00:30:00.000Z",0.03768269,"{""low"":0.004837914,""high"":0.03768269}",0.004837914,213642,0.004921377,"CCC",0.004921377,14679883,19077257,"2019-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png",0.032844774,6.7890368,"{""low"":0.004837914,""high"":1.04602}",-1.0083374,-0.9639752,0.004837914,1.04602,-95.793724,0.23268797,-0.19500527,-0.83805484,0.25991243,-0.22222975,-0.8550178,0,15,0,"CCC","VIDT Datalink USD",,"finmb_VIDT_CCC","UTC","UTC",0,"ccc_market",false,-1.8722156,0.03768269,"REGULAR",false,false,false,"2019-04-05T00:00:00.000Z","VIDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",1307,1307,"BIFI","USD=X","https://coinmarketcap.com/currencies/bitcoin-file",0.000026550028,1733144400,0.00036952904,"3.3847315E-4 - 3.6952904E-4",0.00033847315,1307,0.00033854568,"CCC",0.00033854568,389,749,1532736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png",0.00007633766,0.2605381,"2.93E-4 - 0.001338",-0.0009686623,-0.7239629,0.000293,0.001338,-35.795456,0.00033278,0.00003655764,0.10985528,0.00042008,-0.000050742354,-0.12079212,0,15,0,"CCC","Bitcoin File USD","Bitcoin File USD","finmb_BIFI_CCC","UTC","UTC",0,"ccc_market",false,7.7453294,0.00036933765,"REGULAR",false,false,false,1532736000000,"BIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2,197970,"CoinMarketCap",16119519,16119519,"PAXG","USD=X","https://coinmarketcap.com/currencies/pax-gold",-4.128418,"2024-12-02T13:00:00.000Z",2655.9634,"{""low"":2630.3486,""high"":2655.9634}",2630.3486,16119519,2655.0784,"CCC",2655.0784,11701567,14144014,"2019-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png",686.891,0.3513845,"{""low"":1954.8131,""high"":3097.8984}",-456.19434,-0.1472593,1954.8131,3097.8984,31.148195,2684.9255,-43.221436,-0.016097816,2505.9482,135.75586,0.054173447,522979136,15,0,"CCC","PAX Gold USD","PAX Gold USD","finmb_PAXG_CCC","UTC","UTC",0,"ccc_market",false,-0.1560348,2641.704,"REGULAR",false,true,false,"2019-09-26T00:00:00.000Z","PAXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,6362486,"CoinMarketCap",5629789,5629789,"ASR","USD=X","https://coinmarketcap.com/currencies/as-roma-fan-token",0.007118225,"2024-12-02T13:00:00.000Z",2.2096696,"{""low"":2.1335044,""high"":2.2096696}",2.1335044,5629789,2.1991556,"CCC",2.1991556,6012109,5216439,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png",0.43427646,0.24575102,"{""low"":1.76714,""high"":6.463825}",-4.2624087,-0.65942514,1.76714,6.463825,-10.191459,2.0908244,0.11059213,0.05289403,2.304937,-0.10352039,-0.044912465,14006482,15,0,"CCC","AS Roma Fan Token USD","AS Roma Fan Token USD","finmb_ASR_CCC","UTC","UTC",0,"ccc_market",false,0.32439455,2.2014165,"REGULAR",false,false,false,"2020-06-21T00:00:00.000Z","ASR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,144046032,"CoinMarketCap",19392128,19392128,"ADX","USD=X","https://coinmarketcap.com/currencies/adx-net",-0.011214554,"2024-12-02T13:03:00.000Z",0.22017847,"{""low"":0.20305681,""high"":0.22017847}",0.20305681,19392128,0.218029,"CCC",0.218029,7800880,13290447,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png",0.08420613,0.6963846,"{""low"":0.120919,""high"":0.375844}",-0.17071888,-0.454228,0.120919,0.375844,32.173347,0.17741676,0.027708367,0.15617672,0.16842103,0.036704093,0.21793059,29547460,15,0,"CCC","AdEx USD","AdEx USD","finmb_ADX_CCC","UTC","UTC",0,"ccc_market",false,-5.183771,0.20512512,"REGULAR",false,false,false,"2017-11-09T00:00:00.000Z","ADX"
