"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01050856,-0.0010127928,-0.09637789,0.00684841,0.002647357,0.38656524,7476966,15,0,false,false,false,"2021-12-21T00:00:00.000Z",6,787400000,"CoinMarketCap",71383,71383,"IZI","USD=X","https://coinmarketcap.com/currencies/izumi-finance",-0.00006935187,0.009501541,"{""low"":0.009482908,""high"":0.009501541}",0.009482908,71383,0.009488532,"CCC",0.009488532,351467,116339,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png",0.005788767,1.5615772,"{""low"":0.003707,""high"":0.023399}",-0.013903232,-0.59418064,0.003707,0.023399,-7.6068044,"Izumi Finance USD","Izumi Finance USD","[]","2025-11-27T03:15:00.000Z","CCC","finmb_IZI_CCC","UTC","UTC",0,"ccc_market",false,-0.72505075,0.009495767,"REGULAR","IZI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000136,1.3394902e-7,0.09849192,0.00000136,1.3394902e-7,0.09849192,0,15,0,false,false,false,1687824000000,8,0,"CoinMarketCap",1,1,"AO","USD=X","https://coinmarketcap.com/currencies/annoying-orange-io",0,0.0000014939491,"1.4939491E-6 - 1.4939491E-6",0.0000014939491,1,0.0000014939491,"CCC",0.0000014939491,,1,1687132800,"https://s2.coinmarketcap.com/static/img/coins/64x64/27072.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27072.png",0.0000014939491,,"0.0 - 1.2E-5",-0.000010506052,-0.87550426,0,0.000012,-50,"Annoying Orange USD",,"[]",1689964200,"CCC","finmb_AO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000014939491,"REGULAR","AO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00015504,0.000021988642,0.1418256,0.00015742,0.000019608648,0.12456262,0,15,0,false,false,false,1737936000000,6,0,"CoinMarketCap",17987,17987,"PINEYE","USD=X","https://coinmarketcap.com/currencies/pineye",0.000005734546,0.00017823593,"1.7479109E-4 - 1.7823593E-4",0.00017479109,17987,0.00017518345,"CCC",0.00017518345,245896,64804,1737936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33862.png",0.000108028646,1.5656325,"6.9E-5 - 0.051908",-0.05173097,-0.99658954,0.000069,0.051908,-98.69362,"PinEye USD","PinEye USD","[]",1764213300,"CCC","finmb_PINEYE_CCC","UTC","UTC",0,"ccc_market",false,3.3477733,0.00017702865,"REGULAR","PINEYE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.19018422,-0.010210723,-0.05368859,0.15432326,0.025650233,0.16621105,0,15,0,false,false,false,1605139200000,6,0,"CoinMarketCap",4561,4561,"CC","USD=X","https://coinmarketcap.com/",0,0.1799735,"0.1799735 - 0.1799735",0.1799735,4561,0.1799735,"CCC",0.1799735,12983,859,1620086400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9564.png",0.1790725,198.74861,"9.01E-4 - 0.904428",-0.7244545,-0.8010085,0.000901,0.904428,-76.85413,"CloudCoin USD",,"[]",1673548200,"CCC","finmb_CC_CCC","UTC","UTC",0,"ccc_market",false,0,0.1799735,"REGULAR","CC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.8542418,-0.032583296,-0.038142942,0.9286989,-0.107040405,-0.11525846,0,15,0,false,false,false,"2023-05-21T00:00:00.000Z",6,0,"CoinMarketCap",24,24,"USDY","USD=X","https://coinmarketcap.com/currencies/usdy",0,0.8216585,"{""low"":0.8216585,""high"":0.8216585}",0.8216585,24,0.8216585,"CCC",0.8216585,21,9,"2023-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25505.png",0.0002334714,0.00028422728,"{""low"":0.821425,""high"":1.056642}",-0.23498356,-0.2223871,0.821425,1.056642,-17.83026,"USDy USD","USDy USD","[]","2023-09-18T18:30:00.000Z","CCC","finmb_USDY_CCC","UTC","UTC",0,"ccc_market",false,0,0.8216585,"REGULAR","USDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0014957,-0.00019394176,-0.12966621,0.002329935,-0.0010281769,-0.44128993,980904,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,753522944,"CoinMarketCap",231307,231307,"PELL","USD=X","https://coinmarketcap.com/currencies/pell-network",-0.000056179008,0.0013094418,"{""low"":0.0012998891,""high"":0.0013094418}",0.0012998891,231307,0.0013062891,"CCC",0.0013062891,328310,213125,"2025-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36034.png",0.0000067582587,0.0052187326,"{""low"":0.001295,""high"":0.007094}",-0.0057922415,-0.81649864,0.001295,0.007094,-73.24527,"Pell Network USD","Pell Network USD","[]","2025-11-27T03:15:00.000Z","CCC","finmb_PELL_CCC","UTC","UTC",0,"ccc_market",false,-4.1370792,0.0013017582,"REGULAR","PELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0033427,-0.0006522925,-0.19513941,0.00494336,-0.0022529527,-0.4557533,5739485,15,0,false,false,false,"2025-02-15T00:00:00.000Z",6,2133314432,"CoinMarketCap",382717,382717,"ODOS","USD=X","https://coinmarketcap.com/currencies/odos",0.000028069597,0.002707982,"{""low"":0.002689627,""high"":0.002707982}",0.002689627,382717,0.00270106,"CCC",0.00270106,1308179,648705,"2024-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34807.png",0.00022640754,0.091886185,"{""low"":0.002464,""high"":0.012015}",-0.009324593,-0.7760793,0.002464,0.012015,-76.359764,"Odos USD","Odos USD","[]","2025-11-27T03:15:00.000Z","CCC","finmb_ODOS_CCC","UTC","UTC",0,"ccc_market",false,1.0543172,0.0026904074,"REGULAR","ODOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3909.386,-629.15283,-0.16093393,3763.9055,-483.67236,-0.12850279,298896640,15,0,false,false,false,"2024-11-15T00:00:00.000Z",2,91120,"CoinMarketCap",5790311,5790311,"CMETH","USD=X","https://coinmarketcap.com/currencies/mantle-restaked-ether",88.97266,3307.9397,"{""low"":3254.7627,""high"":3307.9397}",3254.7627,5790311,3271.309,"CCC",3271.309,7608378,10525855,"2024-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33978.png",1780.18,1.1867447,"{""low"":1500.0531,""high"":5278.9834}",-1998.7502,-0.37862408,1500.0531,5278.9834,-15.127283,"Mantle Restaked Ether USD",,"[]","2025-11-27T03:15:00.000Z","CCC","finmb_CMETH_CCC","UTC","UTC",0,"ccc_market",false,2.7880116,3280.2332,"REGULAR","CMETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00053824,-0.00016391758,-0.30454364,0.001125515,-0.00075119257,-0.6674212,2478014,15,0,false,false,false,1684108800000,6,6620000256,"CoinMarketCap",85047,85047,"TURBOS","USD=X","https://coinmarketcap.com/currencies/turbos-finance",-0.0000043190375,0.000375366,"3.7377267E-4 - 3.75366E-4",0.00037377267,85047,0.00037377267,"CCC",0.00037377267,171848,122110,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25179.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25179.png",5.4977136e-7,0.0014708709,"3.7377267E-4 - 0.006747",-0.0063726776,-0.9445202,0.00037377267,0.006747,-90.12987,"Turbos Finance USD","Turbos Finance USD","[]",1764213300,"CCC","finmb_TURBOS_CCC","UTC","UTC",0,"ccc_market",false,-1.1406654,0.00037432244,"REGULAR","TURBOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00002072,-0.0000091573975,-0.44195935,0.00003537,-0.000023807399,-0.67309576,0,15,0,false,false,false,1637020800000,6,0,"CoinMarketCap",1680,1680,"PURSE","USD=X","https://coinmarketcap.com/currencies/purse",-0.0000019130493,0.000011567725,"1.1562187E-5 - 1.1567725E-5",0.000011562187,1680,0.0000115672365,"CCC",0.0000115672365,13084,1136,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png",0.0000035626017,0.44532523,"8.0E-6 - 8.45E-4",-0.00083343737,-0.98631644,0.000008,0.000845,-90,"Pundi X PURSE USD","Pundi X PURSE USD","[]",1764213360,"CCC","finmb_PURSE_CCC","UTC","UTC",0,"ccc_market",false,-14.196343,0.000011562602,"REGULAR","PURSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00182362,-0.00041520875,-0.2276838,0.003259245,-0.0018508338,-0.5678719,29599790,15,0,false,false,false,"2024-12-08T00:00:00.000Z",6,21016438784,"CoinMarketCap",2918338,2918338,"SUPRA","USD=X","https://coinmarketcap.com/currencies/supra",0.000018736231,0.0014237002,"{""low"":0.0013867371,""high"":0.0014237002}",0.0013867371,2918338,0.0013877515,"CCC",0.0013877515,2529833,4424815,"2024-11-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34240.png",0.00015841133,0.12672907,"{""low"":0.00125,""high"":0.073452}",-0.07204359,-0.9808254,0.00125,0.073452,-97.56824,"SUPRA USD","SUPRA USD","[]","2025-11-27T03:15:00.000Z","CCC","finmb_SUPRA_CCC","UTC","UTC",0,"ccc_market",false,1.3482399,0.0014084113,"REGULAR","SUPRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00326494,-0.002360545,-0.72299796,0.00401317,-0.0031087748,-0.7746432,546268,15,0,false,false,false,1712620800000,6,604015680,"CoinMarketCap",322135,322135,"G3","USD=X","https://coinmarketcap.com/currencies/gam3s-gg",0.0000053737895,0.0009062137,"9.021464E-4 - 9.062137E-4",0.0009021464,322135,0.0009058287,"CCC",0.0009058287,441010,374646,1709251200,"https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png",0.0001293951,0.16696142,"7.75E-4 - 0.087262",-0.0863576,-0.9896358,0.000775,0.087262,-98.13751,"GAM3S.GG USD","GAM3S.GG USD","[]",1764213300,"CCC","finmb_G3_CCC","UTC","UTC",0,"ccc_market",false,0.59774405,0.0009043951,"REGULAR","G3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05825116,-0.0060439296,-0.10375638,0.16205679,-0.10984956,-0.6778461,0,15,0,false,false,false,"2018-01-03T00:00:00.000Z",6,0,"CoinMarketCap",56576,56576,"LBTC","USD=X","https://coinmarketcap.com/currencies/lightning-bitcoin",0,0.05220723,"{""low"":0.05220723,""high"":0.05220723}",0.05220723,56576,0.05220723,"CCC",0.05220723,48915,16796,"2018-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2335.png",0.00085223094,0.016594896,"{""low"":0.051355,""high"":0.400581}",-0.34837377,-0.8696712,0.051355,0.400581,-81.86312,"Lightning Bitcoin USD","Lightning Bitcoin USD","[]","2025-05-13T18:57:00.000Z","CCC","finmb_LBTC_CCC","UTC","UTC",0,"ccc_market",false,0,0.05220723,"REGULAR","LBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9997096,0.00021582842,0.00021589111,0.9999107,0.000014722347,0.0000147236615,0,15,0,false,false,false,"2025-02-07T00:00:00.000Z",6,0,"CoinMarketCap",44923,44923,"USDTB","USD=X","https://coinmarketcap.com/currencies/yearn-secure",0,0.99992543,"{""low"":0.99992543,""high"":0.99992543}",0.99992543,44923,0.99992543,"CCC",0.99992543,215042,9953,"2020-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7572.png",0.019721448,0.02011974,"{""low"":0.980204,""high"":1.012289}",-0.012363613,-0.01221352,0.980204,1.012289,-0.01450181,"USDG (ysec.finance) USD","USDG (ysec.finance) USD","[]","2025-06-17T04:10:00.000Z","CCC","finmb_USDTB_CCC","UTC","UTC",0,"ccc_market",false,0,0.99992543,"REGULAR","USDTB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01231744,0.001220325,0.09907295,0.01235763,0.0011801347,0.095498465,11587352,15,0,false,false,false,"2024-03-12T00:00:00.000Z",6,855928000,"CoinMarketCap",954114,954114,"NIBI","USD=X","https://coinmarketcap.com/currencies/nibiru-chain",0.0010950724,0.013610755,"{""low"":0.01352007,""high"":0.013610755}",0.01352007,954114,0.013599654,"CCC",0.013599654,435650,635444,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28508.png",0.0051867645,0.621095,"{""low"":0.008351,""high"":0.083697}",-0.070159234,-0.83825266,0.008351,0.083697,-71.913,"Nibiru USD","Nibiru USD","[]","2025-11-27T03:15:00.000Z","CCC","finmb_NIBI_CCC","UTC","UTC",0,"ccc_market",false,8.800927,0.013537765,"REGULAR","NIBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.08512544,-0.010957763,-0.12872489,0.05155319,0.022614487,0.43866318,28321436,15,0,false,false,false,"2020-02-06T00:00:00.000Z",6,381856864,"CoinMarketCap",71314,71314,"WRX","USD=X","https://coinmarketcap.com/currencies/wazirx",-0.0034922287,0.07422799,"{""low"":0.07174957,""high"":0.07422799}",0.07174957,71314,0.0731733,"CCC",0.0731733,101924,74427,"2020-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png",0.06493767,7.035501,"{""low"":0.00923,""high"":0.349169}",-0.27500132,-0.78758806,0.00923,0.349169,-55.554474,"WazirX USD","WazirX USD","[]","2025-11-27T03:16:00.000Z","CCC","finmb_WRX_CCC","UTC","UTC",0,"ccc_market",false,-4.4968176,0.074167676,"REGULAR","WRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.29129386,-0.092170015,-0.31641594,0.29129386,-0.092170015,-0.31641594,8902101,15,0,false,false,false,"2025-10-28T00:00:00.000Z",6,44706352,"CoinMarketCap",500991,500991,"SPLD","USD=X","https://coinmarketcap.com/currencies/splendor",-0.062816665,0.21920604,"{""low"":0.19912384,""high"":0.21920604}",0.19912384,500991,0.21920604,"CCC",0.21920604,624275,612303,"2025-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38810.png",0.03840685,0.23897192,"{""low"":0.160717,""high"":0.476295}",-0.27717113,-0.58193165,0.160717,0.476295,-28.738285,"Splendor USD","Splendor USD","[]","2025-11-27T03:15:00.000Z","CCC","finmb_SPLD_CCC","UTC","UTC",0,"ccc_market",false,-23.981274,0.19912384,"REGULAR","SPLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00007898,-0.000027216465,-0.34459946,0.000890795,-0.0008390315,-0.9418906,639407,15,0,false,false,false,1513728000000,6,12352473088,"CoinMarketCap",17477,17477,"STMX","USD=X","https://coinmarketcap.com/currencies/stormx",0.0000023948778,0.000052723415,"5.176003E-5 - 5.2723415E-5",0.00005176003,17477,0.000052722633,"CCC",0.000052722633,124718,95219,1513728000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png",0.000011763539,0.29408848,"4.0E-5 - 0.009407",-0.009355236,-0.9944973,0.00004,0.009407,-99.34899,"StormX USD","StormX USD","[]",1764213300,"CCC","finmb_STMX_CCC","UTC","UTC",0,"ccc_market",false,4.8510046,0.000051763538,"REGULAR","STMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00016816,-0.0000470777,-0.2799578,0.000251425,-0.0001303427,-0.5184158,0,15,0,false,false,false,1721952000000,6,0,"CoinMarketCap",29,29,"TIMI","USD=X","https://coinmarketcap.com/currencies/this-is-my-iguana",0.000004932772,0.000121082296,"1.16491676E-4 - 1.21082296E-4",0.000116491676,29,0.000116491676,"CCC",0.000116491676,1199,23,1721952000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32432.png",0.000025082292,0.26127386,"9.6E-5 - 0.00377",-0.0036489177,-0.96788263,0.000096,0.00377,-86.52729,"This Is My Iguana USD","This Is My Iguana USD","[]",1764213300,"CCC","finmb_TIMI_CCC","UTC","UTC",0,"ccc_market",false,4.246913,0.000121082296,"REGULAR","TIMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.560043,2.7974677,0.42644045,6.560043,2.7974677,0.42644045,114146728,15,0,false,false,false,"2025-11-06T00:00:00.000Z",4,12198407,"CoinMarketCap",7678819,7678819,"FOLKS","USD=X","https://coinmarketcap.com/currencies/folks-finance",0.32797813,9.480748,"{""low"":9.291619,""high"":9.480748}",9.291619,7678819,9.418094,"CCC",9.418094,26891493,17288235,"2025-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38864.png",7.3055696,3.5603216,"{""low"":2.051941,""high"":10.651774}",-1.2942638,-0.12150688,2.051941,10.651774,118.57915,"Folks Finance USD","Folks Finance USD","[]","2025-11-27T03:15:00.000Z","CCC","finmb_FOLKS_CCC","UTC","UTC",0,"ccc_market",false,3.632279,9.357511,"REGULAR","FOLKS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00127386,-0.00063532154,-0.49873734,0.0011002,-0.00046166155,-0.419616,1034711,15,0,false,false,false,1555545600000,6,1620436736,"CoinMarketCap",123630,123630,"IRIS","USD=X","https://coinmarketcap.com/currencies/irisnet",0.000038645463,0.0006450658,"6.1555905E-4 - 6.450658E-4",0.00061555905,123630,0.0006159342,"CCC",0.0006159342,150990,122218,1555545600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png",0.00040353846,1.7171849,"2.35E-4 - 0.024719",-0.02408046,-0.97416806,0.000235,0.024719,-92.17368,"IRISnet USD","IRISnet USD","[]",1764213300,"CCC","finmb_IRIS_CCC","UTC","UTC",0,"ccc_market",false,6.4420605,0.00063853845,"REGULAR","IRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.1880465,-0.4079523,-0.07863312,5.038986,-0.25889206,-0.051377807,1861178752,15,0,false,false,false,"2023-12-27T00:00:00.000Z",4,389360256,"CoinMarketCap",72683776,72683776,"JLP","USD=X","https://coinmarketcap.com/currencies/jupiter-perps-lp",0.0993247,4.794671,"{""low"":4.7526565,""high"":4.794671}",4.7526565,72683776,4.7627606,"CCC",4.7627606,47154561,63512524,"2023-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28853.png",1.7205071,0.5623331,"{""low"":3.059587,""high"":5.996774}",-1.21668,-0.20288908,3.059587,5.996774,13.743364,"Jupiter Perps LP USD","Jupiter Perps LP USD","[]","2025-11-27T03:15:00.000Z","CCC","finmb_JLP_CCC","UTC","UTC",0,"ccc_market",false,2.1219692,4.780094,"REGULAR","JLP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05295032,0.008590832,0.16224326,0.061777323,-0.00023617223,-0.00382296,61428052,15,0,false,false,false,"2025-03-06T00:00:00.000Z",6,998162240,"CoinMarketCap",1349576,1349576,"PYTHIA","USD=X","https://coinmarketcap.com/currencies/pythia",0.0012057573,0.061928976,"{""low"":0.060684066,""high"":0.061928976}",0.060684066,1349576,0.060905475,"CCC",0.060905475,2844635,1301852,"2025-01-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35216.png",0.053549152,6.700344,"{""low"":0.007992,""high"":0.126744}",-0.06520285,-0.51444525,0.007992,0.126744,229.12292,"Pythia USD","Pythia USD","[]","2025-11-27T03:15:00.000Z","CCC","finmb_PYTHIA_CCC","UTC","UTC",0,"ccc_market",false,1.9984282,0.06154115,"REGULAR","PYTHIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000011,-9.440453e-7,-0.8582231,8.219e-7,-6.659454e-7,-0.81025106,0,15,0,false,false,false,1647475200000,8,0,"CoinMarketCap",5,5,"MERCURY","USD=X","https://coinmarketcap.com/currencies/mercury-tools",0,1.5595465e-7,"1.5595465E-7 - 1.5595465E-7",1.5595465e-7,5,1.5595465e-7,"CCC",1.5595465e-7,42760,756,1646697600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18649.png",1.5595465e-7,,"0.0 - 3.0E-6",-0.0000028440454,-0.9480151,0,0.000003,0,"Mercury Tools USD",,"[]",1659118980,"CCC","finmb_MERCURY_CCC","UTC","UTC",0,"ccc_market",false,0,1.5595465e-7,"REGULAR","MERCURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01871238,-0.0050578117,-0.27029225,0.027937235,-0.014282666,-0.5112412,7230713,15,0,false,false,false,"2020-08-04T00:00:00.000Z",6,529545280,"CoinMarketCap",433449,433449,"SUKU","USD=X","https://coinmarketcap.com/currencies/suku",-0.00012621656,0.01382287,"{""low"":0.013627471,""high"":0.01382287}",0.013627471,433449,0.01382287,"CCC",0.01382287,353919,325197,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png",0.0007195696,0.05562966,"{""low"":0.012935,""high"":0.135561}",-0.12190644,-0.89927363,0.012935,0.135561,-84.01724,"Suku USD","Suku USD","[]","2025-11-27T03:16:00.000Z","CCC","finmb_SUKU_CCC","UTC","UTC",0,"ccc_market",false,-0.91589165,0.013654569,"REGULAR","SUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0522899,-0.013410304,-0.2564607,0.065715685,-0.02683609,-0.4083666,9611833,15,0,false,false,false,"2020-07-08T00:00:00.000Z",6,247220480,"CoinMarketCap",197596,197596,"ALEPH","USD=X","https://coinmarketcap.com/currencies/aleph-im",0.001215864,0.039069634,"{""low"":0.038435668,""high"":0.039069634}",0.038435668,197596,0.03851778,"CCC",0.03851778,710493,325572,"2020-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5821.png",0.003261596,0.09157156,"{""low"":0.035618,""high"":0.237885}",-0.1990054,-0.8365613,0.035618,0.237885,-76.32003,"Aleph Cloud USD","Aleph Cloud USD","[]","2025-11-27T03:16:00.000Z","CCC","finmb_ALEPH_CCC","UTC","UTC",0,"ccc_market",false,3.2282116,0.038879596,"REGULAR","ALEPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",33.626583,0.7131729,0.021208605,37.603027,-3.2632713,-0.08678214,24292288,15,0,false,false,false,"2021-03-08T00:00:00.000Z",2,707410,"CoinMarketCap",124699,124699,"INV","USD=X","https://coinmarketcap.com/currencies/inverse-finance",0.16067123,34.38282,"{""low"":34.152607,""high"":34.38282}",34.152607,124699,34.298523,"CCC",34.298523,263305,147408,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8720.png",12.371479,0.563152,"{""low"":21.968277,""high"":66.164764}",-31.825008,-0.4809963,21.968277,66.164764,-5.1497936,"Inverse Finance USD","Inverse Finance USD","[]","2025-11-27T03:16:00.000Z","CCC","finmb_INV_CCC","UTC","UTC",0,"ccc_market",false,0.4700954,34.339756,"REGULAR","INV"
