"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","marketState","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-03-31T00:00:00.000Z",6,873630720,"CoinMarketCap",22360,22360,"COOK","USD=X","https://coinmarketcap.com/currencies/cook-protocol",-0.0000057173893,0.0033352724,"{""low"":0.003283199,""high"":0.0033352724}",0.003283199,22360,0.0032990747,"CCC",0.0032990747,22956,22538,"2021-03-29T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8997.png",0.00007486646,0.023257677,"{""low"":0.003219,""high"":0.020697}",-0.017403133,-0.840853,0.003219,0.020697,-61.74629,0.00342482,-0.0001309535,-0.038236607,0.006760395,-0.0034665286,-0.5127701,2877623,15,0,"CCC","finmb_COOK_CCC","UTC","UTC",0,"ccc_market",false,-0.1732755,0.0032938665,"[]","2026-03-13T18:01:00.000Z","REGULAR",false,false,"Cook Finance USD","Cook Finance USD","COOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-15T00:00:00.000Z",6,896560512,"CoinMarketCap",242603,242603,"FOXSY","USD=X","https://coinmarketcap.com/currencies/foxsy-ai",0.0000633006,0.0021021422,"{""low"":0.002006694,""high"":0.0021021422}",0.002006694,242603,0.0020078495,"CCC",0.0020078495,318258,316163,"2024-05-15T00:00:00.000Z",1978082048,1973386496,"https://s2.coinmarketcap.com/static/img/coins/64x64/31259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31259.png",0.0006243541,0.4369168,"{""low"":0.001429,""high"":0.03457}",-0.032516647,-0.940603,0.001429,0.03457,-93.73459,0.0017849,0.0002684542,0.15040293,0.003311135,-0.0012577809,-0.37986398,1840956,15,0,"CCC","finmb_FOXSY_CCC","UTC","UTC",0,"ccc_market",false,3.1808515,0.0020533542,"[]","2026-03-13T18:01:00.000Z","REGULAR",false,false,"Foxsy AI USD","Foxsy AI USD","FOXSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-06-09T00:00:00.000Z",6,0,"CoinMarketCap",1268,1268,"XSPECTAR","USD=X","https://coinmarketcap.com/currencies/xspectar",0,0.008997683,"{""low"":0.008997683,""high"":0.008997683}",0.008997683,1268,0.008997683,"CCC",0.008997683,126,0,"2022-05-31T00:00:00.000Z",88888888,88888888,"https://s2.coinmarketcap.com/static/img/coins/64x64/20394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20394.png",0.008867684,68.21295,"{""low"":1.3,""high"":4}",-0.04104132,-0.8201866,0.00013,0.050039,-69.689415,0.01109882,-0.0021011364,-0.1893117,0.01390566,-0.004907977,-0.35294813,0,15,0,"CCC","finmb_XSPECTAR_CCC","UTC","UTC",0,"ccc_market",false,0,0.008997683,"[]","2025-11-13T12:57:00.000Z","REGULAR",false,false,"xSPECTAR USD","xSPECTAR USD","XSPECTAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-14T00:00:00.000Z",6,0,"CoinMarketCap",3255,3255,"NKCLC","USD=X","https://coinmarketcap.com/currencies/nkcl-classic",0,0.19786847,"{""low"":0.19786847,""high"":0.19786847}",0.19786847,3255,0.19786847,"CCC",0.19786847,3381,3255,"2021-12-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16019.png",0.058016464,0.41484186,"{""low"":0.139852,""high"":2.306899}",-2.1090307,-0.91422755,0.139852,2.306899,-86.82275,0.197868,4.61936e-7,0.0000023345665,0.45422167,-0.2563532,-0.56437904,0,15,0,"CCC","finmb_NKCLC_CCC","UTC","UTC",0,"ccc_market",false,0,0.19786847,"[]","2025-04-10T01:58:00.000Z","REGULAR",false,false,"NKCL Classic USD","NKCL Classic USD","NKCLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-01-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"CHAT","USD=X","https://coinmarketcap.com/currencies/chatcoin",0,0.0001315442,"{""low"":1.315442,""high"":4}",0.0001315442,0,0.0001315442,"CCC",0.0001315442,0,0,"2018-01-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2427.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2427.png",0.000104544204,3.8720076,"{""low"":2.7,""high"":5}",-0.00008545579,-0.39380547,0.000027,0.000217,355.1724,0.00012742,0.000004124202,0.03236699,0.00014827,-0.000016725797,-0.11280634,0,15,0,"CCC","finmb_CHAT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0001315442,"[]","2024-11-05T01:24:00.000Z","REGULAR",false,false,"ChatCoin USD","ChatCoin USD","CHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-05-22T00:00:00.000Z",6,41883332,"CoinMarketCap",1804,1804,"WEFI","USD=X","https://coinmarketcap.com/currencies/wefi",-0.0000127656385,0.01175391,"{""low"":0.01170841,""high"":0.01175391}",0.01170841,1804,0.011730553,"CCC",0.011730553,18631,1755,"2023-05-22T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24771.png",0.000021114014,0.0018033203,"{""low"":0.01170841,""high"":0.065503}",-0.053773478,-0.8209315,0.01170841,0.065503,-82.00077,0.01232264,-0.0005931156,-0.048132185,0.01461912,-0.002889596,-0.19765867,491271,15,0,"CCC","finmb_WEFI_CCC","UTC","UTC",0,"ccc_market",false,-0.10871043,0.0117295245,"[]","2026-03-13T18:01:00.000Z","REGULAR",false,false,"WeFi USD","WeFi USD","WEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-07-15T00:00:00.000Z",6,0,"CoinMarketCap",53601,53601,"BMAX","USD=X","https://coinmarketcap.com/currencies/bmax",-0.0000044163316,0.018793065,"{""low"":0.01870869,""high"":0.018793065}",0.01870869,53601,0.018720882,"CCC",0.018720882,55507,55093,"2022-07-15T00:00:00.000Z",5000000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/21007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21007.png",0.00014323927,0.007698553,"{""low"":0.018606,""high"":0.091734}",-0.07298476,-0.795613,0.018606,0.091734,-78.690544,0.01921228,-0.00046304055,-0.024101282,0.02413237,-0.00538313,-0.22306679,0,15,0,"CCC","finmb_BMAX_CCC","UTC","UTC",0,"ccc_market",false,-0.02355161,0.018749239,"[]","2026-03-13T18:01:00.000Z","REGULAR",false,false,"BMAX USD","BMAX USD","BMAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-08-04T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SGB","USD=X","https://coinmarketcap.com/currencies/subgame",0,0.07109969,"{""low"":0.007905836,""high"":0.07109969}",0.007905836,0,0.070951425,"CCC",0.070951425,1,0,"2021-08-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11158.png",0.0028958363,0.5780112,"{""low"":0.00501,""high"":1.728024}",-1.7201182,-0.9954249,0.00501,1.728024,-99.53277,0.00851786,-0.0006120242,-0.07185187,0.03093829,-0.023032453,-0.74446434,0,15,0,"CCC","finmb_SGB_CCC","UTC","UTC",0,"ccc_market",false,0,0.007905836,"[]","2022-11-04T18:30:00.000Z","REGULAR",false,false,"SubGame USD",,"SGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-05-28T00:00:00.000Z",6,30000000,"CoinMarketCap",104222,104222,"PXP","USD=X","https://coinmarketcap.com/currencies/pointpay",-0.00061392784,0.018949425,"{""low"":0.018294511,""high"":0.018949425}",0.018294511,104222,0.01893075,"CCC",0.01893075,84452,100422,"2020-05-28T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5640.png",0.007591813,0.70885277,"{""low"":0.01071,""high"":0.038223}",-0.019921185,-0.5211832,0.01071,0.038223,-15.271002,0.0165532,0.0017486122,0.1056359,0.015696635,0.0026051775,0.16597044,549054,15,0,"CCC","finmb_PXP_CCC","UTC","UTC",0,"ccc_market",false,-3.2455952,0.018301813,"[]","2026-03-13T18:01:00.000Z","REGULAR",false,false,"PointPay USD","PointPay USD","PXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-10-12T00:00:00.000Z",6,0,"CoinMarketCap",54942,54942,"EQ","USD=X","https://coinmarketcap.com/currencies/equilibrium-eq",0.0000043202785,0.000010029226,"{""low"":5.7089483,""high"":6}",0.0000057089483,54942,0.0000057089483,"CCC",0.0000057089483,54649,54947,"2020-08-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6780.png",0.000004320278,0.75675553,"{""low"":5.7089483,""high"":6}",-0.000052970772,-0.8408059,0.0000057089483,0.000063,-83.33333,0.00000764,0.0000023892262,0.31272593,0.000012135,-0.000002105774,-0.17352895,0,15,0,"CCC","finmb_EQ_CCC","UTC","UTC",0,"ccc_market",false,75.67555,0.000010029226,"[]","2025-04-10T01:58:00.000Z","REGULAR",false,false,"Equilibrium USD","Equilibrium USD","EQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-09T00:00:00.000Z",6,29709129728,"CoinMarketCap",3150,3150,"JAM","USD=X","https://coinmarketcap.com/currencies/tune-fm",-6.548871e-7,0.000026062464,"{""low"":2.4654955,""high"":5}",0.000024654955,3150,0.000025677198,"CCC",0.000025677198,32087,14190,"2021-08-26T00:00:00.000Z",92233719808,30000001024,"https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png",0.0000059783433,0.31464967,"{""low"":1.9,""high"":5}",-0.00029902166,-0.9229064,0.000019,0.000324,-82.89474,0.00003694,-0.000011961658,-0.32381314,0.000065935,-0.000040956656,-0.6211672,742084,15,0,"CCC","finmb_JAM_CCC","UTC","UTC",0,"ccc_market",false,-2.5548372,0.000024978342,"[]","2026-03-13T18:00:00.000Z","REGULAR",false,false,"Tune.FM USD","Tune.FM USD","JAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-07-27T00:00:00.000Z",6,0,"CoinMarketCap",53686,53686,"RYO","USD=X","https://coinmarketcap.com/currencies/ryo-currency",0.0000024205074,0.0034922499,"{""low"":0.00342982,""high"":0.0034922499}",0.00342982,53686,0.0034891644,"CCC",0.0034891644,52061,53748,"2018-07-27T00:00:00.000Z",88188888,52264948,"https://s2.coinmarketcap.com/static/img/coins/64x64/2976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2976.png",0.0012348145,0.5510105,"{""low"":0.002241,""high"":0.004199}",-0.0007231855,-0.17222802,0.002241,0.004199,9.6480255,0.00345698,0.000018834602,0.005448282,0.00309533,0.00038048462,0.12292215,0,15,0,"CCC","finmb_RYO_CCC","UTC","UTC",0,"ccc_market",false,0.06968955,0.0034758146,"[]","2026-03-13T18:01:00.000Z","REGULAR",false,false,"Ryo Currency USD","Ryo Currency USD","RYO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-06-01T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"MUSIC","USD=X","https://coinmarketcap.com/currencies/smart-music",0,0.0023727475,"{""low"":8.3925267,""high"":4}",0.00083925267,4,0.0010514635,"CCC",0.0010514635,7,0,"2022-05-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png",0.0015334948,1.8272147,"{""low"":8.3925267,""high"":4}",-0.06916825,-0.9668337,0.00083925267,0.071541,-93.50664,0.00242914,-0.000056392513,-0.02321501,0.0039531775,-0.00158043,-0.39978725,0,15,0,"CCC","finmb_MUSIC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0023727475,"[]","2022-10-31T08:15:00.000Z","REGULAR",false,false,"Smart Music USD",,"MUSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-11-26T00:00:00.000Z",6,0,"CoinMarketCap",91914,91914,"FRED","USD=X","https://coinmarketcap.com/currencies/fred-energy",0,0.0009801912,"{""low"":9.801912,""high"":4}",0.0009801912,91914,0.0009801912,"CCC",0.0009801912,0,0,"2020-01-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5109.png",0.00092719117,17.494173,"{""low"":5.3,""high"":5}",-0.0020128088,-0.67250544,0.000053,0.002993,2.0833373,0.00091564,0.00006455119,0.07049844,0.00103135,-0.00005115883,-0.049603753,0,15,0,"CCC","finmb_FRED_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009801912,"[]","2025-07-14T17:43:00.000Z","REGULAR",false,false,"FRED Energy USD","FRED Energy USD","FRED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-08T00:00:00.000Z",6,0,"CoinMarketCap",476,476,"XRDOGE","USD=X","https://coinmarketcap.com/currencies/xrdoge",0,0.000029945228,"{""low"":2.9945228,""high"":5}",0.000029945228,476,0.000029945228,"CCC",0.000029945228,783,476,"2021-11-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13637.png",0.000025945228,6.486307,"{""low"":4,""high"":6}",-0.00014205478,-0.8258999,0.000004,0.000172,200,0.00003,-5.477159e-8,-0.0018257197,0.000035325,-0.000005379772,-0.15229362,0,15,0,"CCC","finmb_XRDOGE_CCC","UTC","UTC",0,"ccc_market",false,0,0.000029945228,"[]","2025-04-10T01:59:00.000Z","REGULAR",false,false,"XRdoge USD","XRdoge USD","XRDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-07-03T00:00:00.000Z",6,828939008,"CoinMarketCap",383,383,"DFI","USD=X","https://coinmarketcap.com/currencies/defichain",0.00007021648,0.0009530609,"{""low"":8.362405,""high"":4}",0.0008362405,383,0.0008684305,"CCC",0.0008684305,590,236,"2020-07-03T00:00:00.000Z",1200000000,1149750016,"https://s2.coinmarketcap.com/static/img/coins/64x64/5804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5804.png",0.0007780061,4.4457493,"{""low"":1.75,""high"":4}",-0.013760993,-0.9352313,0.000175,0.014714,-89.252106,0.00089036,0.00006264611,0.07036043,0.001321185,-0.00036817894,-0.27867326,789983,15,0,"CCC","finmb_DFI_CCC","UTC","UTC",0,"ccc_market",false,7.953928,0.0009530061,"[]","2026-03-13T18:00:00.000Z","REGULAR",false,false,"DeFiChain USD","DeFiChain USD","DFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-04-07T00:00:00.000Z",6,0,"CoinMarketCap",1851,1851,"SUNDAE","USD=X","https://coinmarketcap.com/currencies/sundaeswap",0.000041180872,0.002507187,"{""low"":0.0010609208,""high"":0.002507187}",0.0010609208,1851,0.0010609208,"CCC",0.0010609208,2876,848,"2021-09-20T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11986.png",0.00015618984,0.16320777,"{""low"":9.57,""high"":4}",-0.01029581,-0.9024288,0.000957,0.011409,-85.050026,0.0012659,-0.00015271013,-0.12063365,0.002674235,-0.0015610452,-0.5837352,0,15,0,"CCC","finmb_SUNDAE_CCC","UTC","UTC",0,"ccc_market",false,3.8414688,0.0011131899,"[]","2026-03-13T18:00:00.000Z","REGULAR",false,false,"SundaeSwap USD","SundaeSwap USD","SUNDAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-11-10T00:00:00.000Z",6,0,"CoinMarketCap",1807,1807,"GCOTI","USD=X","https://coinmarketcap.com/currencies/coti-governance-token",-0.00019074138,0.0031901605,"{""low"":0.002683548,""high"":0.0031901605}",0.002683548,1807,0.0029219617,"CCC",0.0029219617,1430,1615,"2023-02-08T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23452.png",0.0011888787,0.66012144,"{""low"":0.001801,""high"":0.022793}",-0.019803122,-0.8688247,0.001801,0.022793,-82.77224,0.00288856,0.00010131858,0.03507581,0.00506036,-0.0020704812,-0.40915692,0,15,0,"CCC","finmb_GCOTI_CCC","UTC","UTC",0,"ccc_market",false,-5.9969873,0.0029898786,"[]","2026-03-13T18:02:00.000Z","REGULAR",false,false,"COTI Governance Token USD",,"GCOTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",267,267,"CSC","USD=X","https://coinmarketcap.com/currencies/casinocoin",-0.0000025848894,0.00006322405,"{""low"":5.9932205,""high"":5}",0.000059932205,267,0.000061412895,"CCC",0.000061412895,2971,715,"2018-01-16T00:00:00.000Z",65000001536,65000001536,"https://s2.coinmarketcap.com/static/img/coins/64x64/45.png","https://s2.coinmarketcap.com/static/img/coins/64x64/45.png",0.000037932205,1.7241911,"{""low"":2.2,""high"":5}",-0.000115067785,-0.65753025,0.000022,0.000175,-33.69565,0.00007522,-0.000015287795,-0.2032411,0.000056865,0.0000030672054,0.05393837,0,15,0,"CCC","finmb_CSC_CCC","UTC","UTC",0,"ccc_market",false,-4.13469,0.000059932205,"[]","2026-03-13T18:00:00.000Z","REGULAR",false,false,"CasinoCoin USD","CasinoCoin USD","CSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-04-28T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"DROP","USD=X","https://coinmarketcap.com/currencies/droparb",0,1.9287518e-11,"{""low"":1.9287518,""high"":11}",1.9287518e-11,1,1.9287518e-11,"CCC",1.9287518e-11,,,"2023-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24785.png",0,0,"{""low"":1.9287518,""high"":11}",0,0,1.9287518e-11,1.9287518e-11,,,,,,,,0,15,0,"CCC","finmb_DROP_CCC","UTC","UTC",0,"ccc_market",false,1e-8,1.9287518e-11,"[]","2023-09-24T18:30:00.000Z","REGULAR",false,false,"DropArb USD","DropArb USD","DROP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-05-29T00:00:00.000Z",6,0,"CoinMarketCap",25,25,"SLAY","USD=X","https://coinmarketcap.com/currencies/pepe-slayer",0,0.027828334,"{""low"":0.027828334,""high"":0.027828334}",0.027828334,25,0.027828334,"CCC",0.027828334,,8,"2023-05-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/26071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26071.png",3.3341348e-7,0.000011981223,"{""low"":0.027828,""high"":0.361453}",-0.33362466,-0.9230098,0.027828,0.361453,-83.44813,0.08805154,-0.060223207,-0.683954,0.107773595,-0.07994526,-0.7417889,0,15,0,"CCC","finmb_SLAY_CCC","UTC","UTC",0,"ccc_market",false,0,0.027828334,"[]","2023-07-24T18:30:00.000Z","REGULAR",false,false,"Pepe Slayer USD","Pepe Slayer USD","SLAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-04-22T00:00:00.000Z",8,0,"CoinMarketCap",19,19,"GBEX","USD=X","https://coinmarketcap.com/currencies/globiance-exchange-token",0,2.199396e-9,"{""low"":2.199396,""high"":9}",2.199396e-9,19,2.199396e-9,"CCC",2.199396e-9,,,"2022-04-22T00:00:00.000Z",499999993495552,353480405417984,"https://s2.coinmarketcap.com/static/img/coins/64x64/19699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19699.png",0,0,"{""low"":2.199396,""high"":9}",0,0,2.199396e-9,2.199396e-9,,,,,,,,0,15,0,"CCC","finmb_GBEX_CCC","UTC","UTC",0,"ccc_market",false,0,2.199396e-9,"[]","2025-12-02T00:57:00.000Z","REGULAR",false,false,"Globiance Exchange Token USD","Globiance Exchange Token USD","GBEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-11-09T00:00:00.000Z",6,28653896,"CoinMarketCap",85509,85509,"LTX","USD=X","https://coinmarketcap.com/currencies/lattice-token",0.00018300582,0.011374404,"{""low"":0.011034207,""high"":0.011374404}",0.011034207,85509,0.011120966,"CCC",0.011120966,67518,74249,"2020-11-09T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png",0.0034206733,0.44383982,"{""low"":0.007707,""high"":0.26611}",-0.25498232,-0.9581839,0.007707,0.26611,-90.43025,0.01051554,0.0006121332,0.058212243,0.02418753,-0.013059856,-0.5399417,318851,15,0,"CCC","finmb_LTX_CCC","UTC","UTC",0,"ccc_market",false,1.6721008,0.011127673,"[]","2026-03-13T18:00:00.000Z","REGULAR",false,false,"Lattice Token USD","Lattice Token USD","LTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-02-02T00:00:00.000Z",6,3293404,"CoinMarketCap",64077,64077,"DJED","USD=X","https://coinmarketcap.com/currencies/djed",-0.0056139827,1.0138847,"{""low"":0.9997314,""high"":1.0138847}",0.9997314,64077,1.0039954,"CCC",1.0039954,89895,10137,"2022-08-31T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/21639.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21639.png",0.44126952,0.78986144,"{""low"":0.558667,""high"":1.30997}",-0.3100335,-0.23667221,0.558667,1.30997,-0.5289614,1.0103059,-0.01036936,-0.0102635855,1.0056195,-0.005683005,-0.0056512477,3293195,15,0,"CCC","finmb_DJED_CCC","UTC","UTC",0,"ccc_market",false,-0.5583044,0.9999365,"[]","2026-03-13T18:01:00.000Z","REGULAR",false,false,"Djed USD","Djed USD","DJED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-07-04T00:00:00.000Z",6,2868620,"CoinMarketCap",104,104,"KINIC","USD=X","https://coinmarketcap.com/currencies/kinic",-0.0011172593,0.4784104,"{""low"":0.4570135,""high"":0.4784104}",0.4570135,104,0.47641075,"CCC",0.47641075,86091,34210,"2024-07-04T00:00:00.000Z",10000000,6077113,"https://s2.coinmarketcap.com/static/img/coins/64x64/31985.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31985.png",0.1275515,0.38715085,"{""low"":0.329462,""high"":2.107421}",-1.6504074,-0.78314084,0.329462,2.107421,-26.630259,0.4440554,0.01295808,0.029181222,0.82303315,-0.36601967,-0.44472045,1310998,15,0,"CCC","finmb_KINIC_CCC","UTC","UTC",0,"ccc_market",false,-0.24387428,0.4570135,"[]","2026-03-13T18:01:00.000Z","REGULAR",false,false,"Kinic USD",,"KINIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",225,225,"NYXC","USD=X","https://coinmarketcap.com/currencies/nyxia-ai",0.00018638605,0.005551184,"{""low"":0.0047001727,""high"":0.005551184}",0.0047001727,225,0.0050308383,"CCC",0.0050308383,498,283,"2024-05-31T00:00:00.000Z",0,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31551.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31551.png",0.0017036234,0.48111367,"{""low"":0.003541,""high"":0.039238}",-0.033993375,-0.86633813,0.003541,0.039238,-53.69535,0.00477076,0.00047386345,0.09932662,0.00731603,-0.0020714067,-0.2831326,0,15,0,"CCC","finmb_NYXC_CCC","UTC","UTC",0,"ccc_market",false,3.6848018,0.0052446234,"[]","2026-03-13T18:02:00.000Z","REGULAR",false,false,"Nyxia AI USD","Nyxia AI USD","NYXC"
