"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","marketState","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Popcat USD","Popcat USD",0,4.6033233e-11,"[]",1707700500,"CCC","finmb_POPCAT_CCC","UTC","UTC",0,"ccc_market",false,false,1687564800000,8,0,"CoinMarketCap",12,12,"POPCAT","USD=X","https://coinmarketcap.com/currencies/popcat",0,4.6033233e-11,"4.6033233E-11 - 4.6033233E-11",4.6033233e-11,12,4.6033233e-11,"CCC",4.6033233e-11,,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png",0,0,"4.6033233E-11 - 4.6033233E-11",0,0,4.6033233e-11,4.6033233e-11,,,,,,,,0,15,0,"POPCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Apreum USD",,0,0.36737648,"[]","2022-05-12T18:33:00.000Z","CCC","finmb_APU_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-03-16T00:00:00.000Z",6,0,"CoinMarketCap",128,128,"APU","USD=X","https://coinmarketcap.com/",0,0.36737648,"{""low"":0.36737648,""high"":0.36737648}",0.36737648,128,0.36737648,"CCC",0.36737648,1601,0,"2022-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png",0.2672335,2.668519,"{""low"":0.100143,""high"":0.673754}",-0.3063775,-0.454732,0.100143,0.673754,-38.79841,0.39861307,-0.031236589,-0.07836319,0.42359132,-0.05621484,-0.13271008,0,15,0,"APU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","CARV USD",,0.62731534,0.44688615,"[]","2025-02-16T21:53:00.000Z","CCC","finmb_CARV_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-10-10T00:00:00.000Z",6,185850384,"CoinMarketCap",3933818,3933818,"CARV","USD=X","https://coinmarketcap.com/currencies/carv",0.002785921,0.46200743,"{""low"":0.44391173,""high"":0.46200743}",0.44391173,3933818,0.4454967,"CCC",0.4454967,41483486,7641997,"2024-10-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png",0.21004415,0.88685346,"{""low"":0.236842,""high"":1.397062}",-0.95017576,-0.6801243,0.236842,1.397062,-21.15379,0.684958,-0.23807183,-0.34757143,0.8149257,-0.36803952,-0.4516234,83053960,15,0,"CARV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Dimitra USD","Dimitra USD",2.3942127,0.031342886,"[]","2025-02-16T21:53:00.000Z","CCC","finmb_DMTR_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-22T00:00:00.000Z",6,486503168,"CoinMarketCap",411488,411488,"DMTR","USD=X","https://coinmarketcap.com/currencies/dimitra",0.0007328689,0.03214135,"{""low"":0.030326726,""high"":0.03214135}",0.030326726,411488,0.031223867,"CCC",0.031223867,983054,486207,"2021-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png",0.022732887,2.6402888,"{""low"":0.00861,""high"":0.254709}",-0.22336611,-0.8769463,0.00861,0.254709,-25.46904,0.06005094,-0.028708052,-0.47806168,0.08299538,-0.05165249,-0.62235385,15248414,15,0,"DMTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Catalina Whales Index USD","Catalina Whales Index USD",0,0.30389658,"[]","2024-04-14T01:18:00.000Z","CCC","finmb_WHALES_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-09-01T00:00:00.000Z",6,0,"CoinMarketCap",87,87,"WHALES","USD=X","https://coinmarketcap.com/currencies/catalina-whales-index",0,0.30389658,"{""low"":0.30389658,""high"":0.30389658}",0.30389658,87,0.30389658,"CCC",0.30389658,3915,8,"2022-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png",0.21508758,2.421912,"{""low"":0.088809,""high"":2.260868}",-1.9569715,-0.86558414,0.088809,2.260868,-48.87547,0.3382129,-0.03431633,-0.1014637,0.50478375,-0.20088717,-0.3979668,0,15,0,"WHALES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Rejuve.AI USD","Rejuve.AI USD",-1.623389,0.008417871,"[]","2025-02-16T21:53:00.000Z","CCC","finmb_RJV_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-16T00:00:00.000Z",6,267282704,"CoinMarketCap",509339,509339,"RJV","USD=X","https://coinmarketcap.com/currencies/rejuve-ai",-0.00013890956,0.008572222,"{""low"":0.008358071,""high"":0.008572222}",0.008358071,509339,0.008508435,"CCC",0.008508435,1062763,847187,"2023-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png",0.0004828712,0.060853336,"{""low"":0.007935,""high"":0.062713}",-0.054295126,-0.86577153,0.007935,0.062713,-72.57347,0.01465568,-0.0062378095,-0.425624,0.014899095,-0.0064812237,-0.4350079,2249951,15,0,"RJV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Landbox USD","Landbox USD",-0.01100291,0.0000151016275,"[]",1739742780,"CCC","finmb_LAND_CCC","UTC","UTC",0,"ccc_market",false,false,1615248000000,6,76385232,"CoinMarketCap",1,1,"LAND","USD=X","https://coinmarketcap.com/currencies/landbox",-1.6616468e-9,0.000015106105,"1.5097809E-5 - 1.5106105E-5",0.000015097809,1,0.000015103124,"CCC",0.000015103124,11,5,1618012800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png",0.000011101627,2.7754068,"4.0E-6 - 7.0E-4",-0.00068489835,-0.9784262,0.000004,0.0007,-89.3617,0.00003086,-0.00001575837,-0.5106407,0.00004849,-0.000033388373,-0.68856204,1153,15,0,"LAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","SwissCheese USD","SwissCheese USD",5.117867,0.18790121,"[]","2025-02-16T21:53:00.000Z","CCC","finmb_SWCH_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-08-10T00:00:00.000Z",6,39248812,"CoinMarketCap",1108906,1108906,"SWCH","USD=X","https://coinmarketcap.com/currencies/swisscheese",0.009148344,0.19189437,"{""low"":0.1785557,""high"":0.19189437}",0.1785557,1108906,0.1785557,"CCC",0.1785557,1527034,1467999,"2023-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png",0.02993922,0.18953432,"{""low"":0.157962,""high"":0.865266}",-0.6773648,-0.78283995,0.157962,0.865266,-66.171936,0.22792777,-0.04002656,-0.17561072,0.32981578,-0.14191456,-0.43028432,7374899,15,0,"SWCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Dolos The Bully USD","Dolos The Bully USD",18.016697,0.005727514,"[]","2025-02-16T21:53:00.000Z","CCC","finmb_BULLY_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-01-18T00:00:00.000Z",6,960552256,"CoinMarketCap",1384835,1384835,"BULLY","USD=X","https://coinmarketcap.com/currencies/dolos-the-bully",0.00087437546,0.005930572,"{""low"":0.0048663975,""high"":0.005930572}",0.0048663975,1384835,0.004868497,"CCC",0.004868497,7607467,2820059,"2024-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34571.png",0.0009465143,0.19797413,"{""low"":0.004781,""high"":0.062639}",-0.056911483,-0.90856314,0.004781,0.062639,-89.6801,0.021795208,-0.016067693,-0.7372122,0.021795208,-0.016067693,-0.7372122,5501577,15,0,"BULLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","LinqAI USD","LinqAI USD",-2.3044312,0.041763823,"[]","2025-02-16T21:53:00.000Z","CCC","finmb_LNQ_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-28T00:00:00.000Z",6,189773712,"CoinMarketCap",64173,64173,"LNQ","USD=X","https://coinmarketcap.com/currencies/linqai",-0.0009851195,0.042775672,"{""low"":0.041435163,""high"":0.042775672}",0.041435163,64173,0.042659175,"CCC",0.042659175,458789,135304,"2024-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png",0.0018518232,0.046397652,"{""low"":0.039912,""high"":0.285329}",-0.24356519,-0.85362923,0.039912,0.285329,-75.13073,0.09534116,-0.053577337,-0.5619539,0.13493893,-0.0931751,-0.6904983,7925676,15,0,"LNQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","AiLink Token USD",,0,0.000030786035,"[]",1660760880,"CCC","finmb_ALI_CCC","UTC","UTC",0,"ccc_market",false,false,1536105600000,6,5184020480,"CoinMarketCap",2151,2151,"ALI","USD=X","https://coinmarketcap.com/currencies/ailink-token",0,0.000030786035,"3.0786035E-5 - 3.0786035E-5",0.000030786035,2151,0.000030786035,"CCC",0.000030786035,0,0,1536105600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png",0.000024786035,4.131006,"6.0E-6 - 148.95955",-148.95952,-0.9999998,0.000006,148.95955,14.814817,0.00002002,0.000010766036,0.5377641,0.00002772,0.0000030660358,0.110607356,159595,15,0,"ALI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","ApeXit Finance USD","ApeXit Finance USD",0,0.003701788,"[]","2024-07-14T01:16:00.000Z","CCC","finmb_APEX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-08-29T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"APEX","USD=X","https://coinmarketcap.com/currencies/apexit-finance",0,0.003701788,"{""low"":0.003701788,""high"":0.003701788}",0.003701788,10,0.003701788,"CCC",0.003701788,967,1,"2021-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png",0.0025257878,2.1477787,"{""low"":0.001176,""high"":0.039703}",-0.036001213,-0.906763,0.001176,0.039703,124.908875,0.00666838,-0.002966592,-0.4448745,0.009717135,-0.006015347,-0.6190453,0,15,0,"APEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Dappsy USD",,0,0.00021311364,"[]",1669919400,"CCC","finmb_APP_CCC","UTC","UTC",0,"ccc_market",false,false,1636416000000,6,0,"CoinMarketCap",2,2,"APP","USD=X","https://coinmarketcap.com/currencies/dappsy",0,0.00021311364,"7.8285565E-9 - 2.1311364E-4",7.8285565e-9,2,7.8285565e-9,"CCC",7.8285565e-9,704,13,1636416000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png",0.00021310581,27221.598,"7.8285565E-9 - 0.021016",-0.020802885,-0.9898594,7.8285565e-9,0.021016,-90.56687,0.0004419,-0.00022878635,-0.51773334,0.0024419,-0.0022287865,-0.91272634,0,15,0,"APP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Radar USD","Radar USD",0,0.03131399,"[]","2023-03-24T18:20:00.000Z","CCC","finmb_RADAR_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",501,501,"RADAR","USD=X","https://coinmarketcap.com/currencies/radar",0,45.384136,"{""low"":0.03131399,""high"":45.384136}",0.03131399,501,45.357273,"CCC",45.357273,4164,50,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png",0.01183299,0.60741186,"{""low"":0.019481,""high"":45.384136}",-45.35282,-0.99931,0.019481,45.384136,-77.330055,0.03460962,-0.0032956302,-0.09522296,0.03235882,-0.0010448322,-0.032288942,0,15,0,"RADAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","XPR Network USD","XPR Network USD",1.3865316,0.0052850004,"[]",1739742720,"CCC","finmb_XPR_CCC","UTC","UTC",0,"ccc_market",false,false,1586131200000,6,27060865024,"CoinMarketCap",33470334,33470334,"XPR","USD=X","https://coinmarketcap.com/currencies/proton",0.00007227622,0.006059545,"0.0048886873 - 0.006059545",0.0048886873,33470334,0.0055287313,"CCC",0.0055287313,14249912,13858531,1586131200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png",0.0046300003,7.068703,"6.55E-4 - 0.008252",-0.002967,-0.3595492,0.000655,0.008252,426.42584,0.00304434,0.0022406604,0.7360086,0.001478655,0.0038063454,2.5741944,143016688,15,0,"XPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Venom USD","Venom USD",0.35133988,0.03848187,"[]","2025-02-16T21:53:00.000Z","CCC","finmb_VENOM_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-25T00:00:00.000Z",6,988919296,"CoinMarketCap",32499,32499,"VENOM","USD=X","https://coinmarketcap.com/currencies/venom",0.00013473257,0.038495246,"{""low"":0.03820746,""high"":0.038495246}",0.03820746,32499,0.038367085,"CCC",0.038367085,687180,180847,"2022-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png",0.0038458705,0.1110368,"{""low"":0.034636,""high"":0.795475}",-0.7569931,-0.95162404,0.034636,0.795475,-93.937126,0.04225334,-0.0037714727,-0.08925857,0.085367925,-0.046886057,-0.54922336,38055460,15,0,"VENOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Mintlayer USD","Mintlayer USD",2.217792,0.06080807,"[]","2025-02-16T21:53:00.000Z","CCC","finmb_ML_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-29T00:00:00.000Z",6,64198608,"CoinMarketCap",403286,403286,"ML","USD=X","https://coinmarketcap.com/currencies/mintlayer",0.0013193376,0.06298282,"{""low"":0.059241634,""high"":0.06298282}",0.059241634,403286,0.060178094,"CCC",0.060178094,768589,409740,"2021-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png",0.01640907,0.36958194,"{""low"":0.044399,""high"":0.750729}",-0.68992096,-0.91900134,0.044399,0.750729,-91.80888,0.07272602,-0.011917949,-0.16387463,0.11406572,-0.05325765,-0.4669032,3903793,15,0,"ML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","BlastUP USD",,-26.354006,0.0021988235,"[]","2025-02-16T21:53:00.000Z","CCC","finmb_BLASTUP_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-08-22T00:00:00.000Z",6,0,"CoinMarketCap",109136,109136,"BLASTUP","USD=X","https://coinmarketcap.com/currencies/blastup",-0.00078684255,0.00327402,"{""low"":0.0021565063,""high"":0.00327402}",0.0021565063,109136,0.0029968391,"CCC",0.0029968391,130793,54691,"2024-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32787.png",0.00030882354,0.1633987,"{""low"":0.00189,""high"":0.063167}",-0.060968176,-0.96519035,0.00189,0.063167,-87.40015,0.00357288,-0.0013740566,-0.38457954,0.016078422,-0.013879598,-0.8632438,0,15,0,"BLASTUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Beer Money USD","Beer Money USD",0,0.0005659419,"[]",1717118280,"CCC","finmb_BEER_CCC","UTC","UTC",0,"ccc_market",false,false,1589241600000,6,39000000,"CoinMarketCap",45,45,"BEER","USD=X","https://coinmarketcap.com/currencies/beer-money",0,0.0005659419,"5.659419E-4 - 5.659419E-4",0.0005659419,45,0.0005659419,"CCC",0.0005659419,74,6,1589241600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5449.png",0.0005099419,9.106105,"5.6E-5 - 0.013698",-0.013132058,-0.9586843,0.000056,0.013698,-79.48532,0.00142182,-0.0008558781,-0.6019595,0.00112764,-0.0005616981,-0.49811828,22071,15,0,"BEER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","TENET USD","TENET USD",-1.6204567,0.0021458762,"[]","2025-02-16T21:52:00.000Z","CCC","finmb_TENET_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-05-23T00:00:00.000Z",6,0,"CoinMarketCap",149746,149746,"TENET","USD=X","https://coinmarketcap.com/currencies/tenet-protocol",-0.000035345787,0.0022291841,"{""low"":0.0021442994,""high"":0.0022291841}",0.0021442994,149746,0.0021774566,"CCC",0.0021774566,453483,235967,"2023-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24892.png",0.0000015767291,0.000735312,"{""low"":0.0021442994,""high"":0.17483}",-0.17268413,-0.987726,0.0021442994,0.17483,-97.78281,0.0035623,-0.0014164238,-0.397615,0.00490006,-0.002754184,-0.56207144,0,15,0,"TENET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","5ire USD","5ire USD",-0.08816458,0.003381097,"[]","2025-02-16T21:52:00.000Z","CCC","finmb_5IRE_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-05T00:00:00.000Z",6,1015392896,"CoinMarketCap",540647,540647,"5IRE","USD=X","https://coinmarketcap.com/currencies/5ire",-0.0000029837247,0.0034757745,"{""low"":0.0033757049,""high"":0.0034757745}",0.0033757049,540647,0.0034111808,"CCC",0.0034111808,572393,610439,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png",0.00084009697,0.33061668,"{""low"":0.002541,""high"":0.25877}",-0.2553889,-0.98693395,0.002541,0.25877,-98.42798,0.0049429,-0.001561803,-0.31596896,0.007980585,-0.0045994883,-0.5763347,3433142,15,0,"5IRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Constellation USD","Constellation USD",-2.6620996,0.053624842,"[]","2025-02-16T21:54:00.000Z","CCC","finmb_DAG_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-06-20T00:00:00.000Z",6,2873448192,"CoinMarketCap",1913871,1913871,"DAG","USD=X","https://coinmarketcap.com/currencies/constellation",-0.0014665872,0.054379456,"{""low"":0.05278855,""high"":0.054379456}",0.05278855,1913871,0.05424348,"CCC",0.05424348,3016011,2005150,"2018-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png",0.034050845,1.7395957,"{""low"":0.019574,""high"":0.096844}",-0.04321916,-0.44627607,0.019574,0.096844,3.9832115,0.06064278,-0.0070179366,-0.11572584,0.04227852,0.011346322,0.26837084,154088208,15,0,"DAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Jerrywifhat USD","Jerrywifhat USD",-40.24011,0.0013533707,"[]",1739742720,"CCC","finmb_JWIF_CCC","UTC","UTC",0,"ccc_market",false,false,1719446400000,6,0,"CoinMarketCap",139069,139069,"JWIF","USD=X","https://coinmarketcap.com/currencies/jerrywifhat",-0.0009113101,0.0052923104,"0.0011995654 - 0.0052923104",0.0011995654,139069,0.0021854923,"CCC",0.0021854923,243521,143610,1719446400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32005.png",0.0009943708,2.769835,"3.59E-4 - 0.196768",-0.19541463,-0.993122,0.000359,0.196768,-98.44757,0.00214642,-0.00079304934,-0.36947536,0.003270475,-0.0019171042,-0.5861853,0,15,0,"JWIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Doge Killer USD","Doge Killer USD",2.9861705,183.8891,"[]","2025-02-16T21:53:00.000Z","CCC","finmb_LEASH_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-19T00:00:00.000Z",2,106400,"CoinMarketCap",917587,917587,"LEASH","USD=X","https://coinmarketcap.com/currencies/doge-killer",5.332016,186.58434,"{""low"":177.62093,""high"":186.58434}",177.62093,917587,181.01831,"CCC",181.01831,2662106,1083360,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png",37.270325,0.25419885,"{""low"":146.61877,""high"":1327.3334}",-1143.4443,-0.8614598,146.61877,1327.3334,-34.311264,230.4656,-46.576508,-0.20209743,274.8844,-90.9953,-0.33103114,19565804,15,0,"LEASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Mumu USD","Mumu USD",-0.2600076,2.4710682e-9,"[]",1739742780,"CCC","finmb_MUMU_CCC","UTC","UTC",0,"ccc_market",false,false,1681948800000,8,0,"CoinMarketCap",124732,124732,"MUMU","USD=X","https://coinmarketcap.com/currencies/mumu",-6.441736e-12,2.4816291e-9,"2.457445E-9 - 2.4816291E-9",2.457445e-9,124732,2.4604985e-9,"CCC",2.4604985e-9,,,1681948800,"https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png",1.3623325e-11,0.005543695,"2.457445E-9 - 2.4816291E-9",-1.05608855e-11,-0.004255626,2.457445e-9,2.4816291e-9,,,,,,,,0,15,0,"MUMU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Altered State Token USD","Altered State Token USD",5.5556827,0.017452136,"[]","2025-02-16T21:52:00.000Z","CCC","finmb_ASTO_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-04-08T00:00:00.000Z",6,0,"CoinMarketCap",774725,774725,"ASTO","USD=X","https://coinmarketcap.com/currencies/altered-state-token",0.0009185523,0.01755057,"{""low"":0.0167929,""high"":0.01755057}",0.0167929,774725,0.01695407,"CCC",0.01695407,4635648,1296049,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19164.png",0.0091701355,1.1072369,"{""low"":0.008282,""high"":0.092386}",-0.074933864,-0.8110955,0.008282,0.092386,-59.3741,0.02751646,-0.010064324,-0.3657565,0.01989867,-0.002446534,-0.12294963,0,15,0,"ASTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Seedify.fund USD","Seedify.fund USD",0.17854019,1.084381,"[]","2025-02-16T21:53:00.000Z","CCC","finmb_SFUND_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-29T00:00:00.000Z",4,64943496,"CoinMarketCap",385892,385892,"SFUND","USD=X","https://coinmarketcap.com/currencies/seedify-fund",0.001932621,1.0987089,"{""low"":1.0660305,""high"":1.0987089}",1.0660305,385892,1.0844129,"CCC",1.0844129,1495173,985327,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png",0.120106995,0.124556914,"{""low"":0.964274,""high"":5.510528}",-4.426147,-0.80321646,0.964274,5.510528,-69.20655,1.4608294,-0.3764484,-0.257695,1.4229207,-0.33853972,-0.2379189,70423496,15,0,"SFUND"
