"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","market","regularMarketChangePercent","regularMarketPrice","gmtOffSetMilliseconds","esgPopulated","shortName","regularMarketTime","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Nostra USD","CCC","finmb_NSTR_CCC","UTC","UTC","ccc_market",-0.03496165,0.021667311,0,false,"Nostra USD","2025-08-30T08:51:00.000Z","USD","REGULAR",false,"2024-06-13T00:00:00.000Z",6,0,"CoinMarketCap",37523,37523,"NSTR","USD=X","https://coinmarketcap.com/currencies/nostra",-0.000007579103,0.021726806,"{""low"":0.021173563,""high"":0.021726806}",0.021173563,37523,0.02130049,"CCC",0.02130049,94188,38608,"2022-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22743.png",0.0032453109,0.17616495,"{""low"":0.018422,""high"":0.148936}",-0.12726869,-0.8545193,0.018422,0.148936,-65.999054,0.02288336,-0.0012160484,-0.053141166,0.02732662,-0.0056593083,-0.20709874,0,15,0,false,false,"NSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","MiniSwap USD","CCC","finmb_MINI_CCC","UTC","UTC","ccc_market",0,0.0050166133,0,false,"MiniSwap USD","2025-04-10T01:58:00.000Z","USD","REGULAR",false,"2020-08-09T00:00:00.000Z",6,0,"CoinMarketCap",241,241,"MINI","USD=X","https://coinmarketcap.com/currencies/miniswap",0,0.0050166133,"{""low"":0.0050166133,""high"":0.0050166133}",0.0050166133,241,0.0050166133,"CCC",0.0050166133,425,0,"2020-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6405.png",0.0017866134,0.5531311,"{""low"":0.00323,""high"":0.026976}",-0.021959387,-0.81403416,0.00323,0.026976,-58.836563,0.0059203,-0.0009036865,-0.15264201,0.01040612,-0.0053895065,-0.51791704,0,15,0,false,false,"MINI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Superfriend USD","CCC","finmb_SUPFRIEND_CCC","UTC","UTC","ccc_market",-3.1138806,0.000090160254,0,false,"Superfriend USD",1756543800,"USD","REGULAR",false,1747612800000,6,0,"CoinMarketCap",11918,11918,"SUPFRIEND","USD=X","https://coinmarketcap.com/currencies/superfriend",-0.0000028977083,0.000090160254,"8.126443E-5 - 9.0160254E-5",0.00008126443,11918,0.00008126443,"CCC",0.00008126443,197147,10251,1747612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/36541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36541.png",0.000011160257,0.14126907,"7.9E-5 - 0.001734",-0.0016438398,-0.9480044,0.000079,0.001734,-93.43397,0.00019534,-0.00010517975,-0.5384445,0.0003590882,-0.00026892795,-0.7489189,0,15,0,false,false,"SUPFRIEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",,"CCC","finmb_OCTA_CCC","UTC","UTC","ccc_market",0.88471085,9.684269e-10,0,false,"Octans USD",1661279520,"USD","REGULAR",false,1618704000000,8,0,"CoinMarketCap",6,6,"OCTA","USD=X","https://coinmarketcap.com/currencies/octans",8.492651e-12,9.765775e-10,"9.562859E-10 - 9.765775E-10",9.562859e-10,6,9.74856e-10,"CCC",9.74856e-10,,,1618704000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9273.png",1.2140955e-11,0.012695947,"9.562859E-10 - 9.765775E-10",-8.150591e-12,-0.008346077,9.562859e-10,9.765775e-10,,,,,,,,0,15,0,false,false,"OCTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","[]","SuiAI USD","CCC","finmb_SUAI_CCC","UTC","UTC","ccc_market",-0.9219426,0.0018981169,0,false,"SuiAI USD",1756543860,"USD","REGULAR",false,1741564800000,6,0,"CoinMarketCap",82461,82461,"SUAI","USD=X","https://coinmarketcap.com/currencies/suiai",-0.0000176623,0.0019223858,"0.0018633641 - 0.0019223858",0.0018633641,82461,0.0018895963,"CCC",0.0018895963,118322,92432,1737417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/35374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35374.png",0.0011581169,1.5650228,"7.4E-4 - 0.00562",-0.003721883,-0.6622568,0.00074,0.00562,-42.004078,0.00266558,-0.0007674631,-0.287916,0.002381564,-0.000483447,-0.2029956,0,15,0,false,false,"SUAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",,"CCC","finmb_GHOAD_CCC","UTC","UTC","ccc_market",-3.268199,0.00025075627,0,false,"GHOAD USD",1756543860,"USD","REGULAR",false,1730160000000,6,0,"CoinMarketCap",241206,241206,"GHOAD","USD=X","https://coinmarketcap.com/currencies/ghoad",-0.000008472096,0.00025934243,"2.5075627E-4 - 2.5934243E-4",0.00025075627,241206,0.00025901082,"CCC",0.00025901082,209944,212335,1730160000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33692.png",0.00012975628,1.072366,"1.21E-4 - 0.004496",-0.0042452435,-0.9442268,0.000121,0.004496,-89.623764,0.0002088,0.00004195627,0.20094,0.000313975,-0.00006321873,-0.20134956,0,15,0,false,false,"GHOAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","[]",,"CCC","finmb_SPACE_CCC","UTC","UTC","ccc_market",0,0.02062345,0,false,"Space Finance USD",1665253500,"USD","REGULAR",false,1616630400000,6,0,"CoinMarketCap",15,15,"SPACE","USD=X","https://coinmarketcap.com/currencies/boomspace",0,0.02062345,"0.020620102 - 0.02062345",0.020620102,15,0.02062345,"CCC",0.02062345,28,6,1644451200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18019.png",0.02057245,403.38138,"5.1E-5 - 0.02062345",0,0,0.000051,0.02062345,-99.25816,0.00006558,0.02055787,313.47772,0.00008584,0.02053761,239.25453,0,15,0,false,false,"SPACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","mfercoin USD","CCC","finmb_MFER_CCC","UTC","UTC","ccc_market",1.0124519,0.008681024,0,false,"mfercoin USD","2025-08-30T08:51:00.000Z","USD","REGULAR",false,"2024-03-30T00:00:00.000Z",6,0,"CoinMarketCap",88057,88057,"MFER","USD=X","https://coinmarketcap.com/currencies/mfercoin",0.000087010674,0.008755281,"{""low"":0.008502751,""high"":0.008755281}",0.008502751,88057,0.008607206,"CCC",0.008607206,258883,121512,"2024-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png",0.0027900245,0.47360796,"{""low"":0.005891,""high"":0.058347}",-0.049665976,-0.85121727,0.005891,0.058347,-13.609177,0.00980126,-0.0011202358,-0.11429507,0.009497135,-0.0008161105,-0.085932285,0,15,0,false,false,"MFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","NOTAI USD","CCC","finmb_NOTAI_CCC","UTC","UTC","ccc_market",-3.7151728,0.000011225829,0,false,"NOTAI USD",1756543860,"USD","REGULAR",false,1726617600000,6,59083022336,"CoinMarketCap",94815,94815,"NOTAI","USD=X","https://coinmarketcap.com/currencies/notai",-4.331514e-7,0.000011342075,"1.0943326E-5 - 1.1342075E-5",0.000010943326,94815,0.0000110355895,"CCC",0.0000110355895,470917,92000,1726617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32503.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32503.png",0.0000032258295,0.40322867,"8.0E-6 - 3.6E-4",-0.00034877416,-0.9688171,0.000008,0.00036,-95.33074,0.00001144,-2.1417054e-7,-0.0187212,0.000013105,-0.0000018791707,-0.14339341,663255,15,0,false,false,"NOTAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",,"CCC","finmb_PROS_CCC","UTC","UTC","ccc_market",0,0.06170085,0,false,"Pros.Finance USD","2022-08-24T18:31:00.000Z","USD","REGULAR",false,"2021-01-14T00:00:00.000Z",6,0,"CoinMarketCap",4659606,4659606,"PROS","USD=X","https://coinmarketcap.com/currencies/proswap",0,0.06170085,"{""low"":0.06170085,""high"":0.06170085}",0.06170085,4659606,0.06170085,"CCC",0.06170085,5921710,5062912,"2021-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png",0,0,"{""low"":0.06170085,""high"":2.840677}",-2.7789762,-0.97827953,0.06170085,2.840677,-71.81081,0.822054,-0.7603532,-0.9249431,0.47949874,-0.4177979,-0.8713222,0,15,0,false,false,"PROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Harambe on Solana USD","CCC","finmb_HARAMBE_CCC","UTC","UTC","ccc_market",-2.5176587,0.0033596875,0,false,"Harambe on Solana USD","2025-08-30T08:51:00.000Z","USD","REGULAR",false,"2024-01-19T00:00:00.000Z",6,0,"CoinMarketCap",51460,51460,"HARAMBE","USD=X","https://coinmarketcap.com/currencies/harambe-on-solana",-0.00008676993,0.0034448872,"{""low"":0.003248924,""high"":0.0034448872}",0.003248924,51460,0.0033018386,"CCC",0.0033018386,90103,61478,"2024-01-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29088.png",0.00084268744,0.33479834,"{""low"":0.002517,""high"":0.094164}",-0.09080431,-0.96432084,0.002517,0.094164,-75.93154,0.00436854,-0.0010088524,-0.23093583,0.004673825,-0.0013141376,-0.28116962,0,15,0,false,false,"HARAMBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Nobody Sausage USD","CCC","finmb_NOBODY_CCC","UTC","UTC","ccc_market",8.105987,0.06715243,0,false,"Nobody Sausage USD","2025-08-30T08:50:00.000Z","USD","REGULAR",false,"2025-04-29T00:00:00.000Z",6,936066304,"CoinMarketCap",5546580,5546580,"NOBODY","USD=X","https://coinmarketcap.com/currencies/nobody-sausage",0.0050352104,0.06864601,"{""low"":0.0651375,""high"":0.06864601}",0.0651375,5546580,0.06864601,"CCC",0.06864601,2495083,4616474,"2025-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36377.png",0.06400843,20.358915,"{""low"":0.003144,""high"":0.090418}",-0.02326557,-0.25731125,0.003144,0.090418,1189.7455,0.04753046,0.019621972,0.4128294,0.035293557,0.031858876,0.9026825,62859128,15,0,false,false,"NOBODY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","AICHAIN USD","CCC","finmb_AIT_CCC","UTC","UTC","ccc_market",0,0.0033625534,0,false,"AICHAIN USD","2024-12-10T01:29:00.000Z","USD","REGULAR",false,"2018-01-16T00:00:00.000Z",6,0,"CoinMarketCap",26,26,"AIT","USD=X","https://coinmarketcap.com/currencies/aichain",0,0.0033625534,"{""low"":0.0033625534,""high"":0.0033625534}",0.0033625534,26,0.0033625534,"CCC",0.0033625534,0,0,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png",0.0013985534,0.71209437,"{""low"":0.001964,""high"":0.005193}",-0.0018304468,-0.35248348,0.001964,0.005193,46.59983,0.0028877,0.00047485344,0.16444002,0.00275191,0.00061064353,0.22189808,0,15,0,false,false,"AIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","[]","Colony USD","CCC","finmb_CLY_CCC","UTC","UTC","ccc_market",-4.0796847,0.078110896,0,false,"Colony USD","2025-08-30T08:50:00.000Z","USD","REGULAR",false,"2021-12-09T00:00:00.000Z",6,112705176,"CoinMarketCap",105388,105388,"CLY","USD=X","https://coinmarketcap.com/currencies/colony",-0.003322214,0.078302845,"{""low"":0.07722864,""high"":0.078302845}",0.07722864,105388,0.077654846,"CCC",0.077654846,107233,172594,"2021-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12785.png",0.032740895,0.7216419,"{""low"":0.04537,""high"":0.220015}",-0.14190412,-0.6449747,0.04537,0.220015,0.9625077,0.05983066,0.018280238,0.30553296,0.07954525,-0.001434356,-0.01803195,8803502,15,0,false,false,"CLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Neurai USD","CCC","finmb_XNA_CCC","UTC","UTC","ccc_market",3.157273,0.0001395383,0,false,"Neurai USD",1756543860,"USD","REGULAR",false,1688169600000,6,9872903168,"CoinMarketCap",40859,40859,"XNA","USD=X","https://coinmarketcap.com/currencies/neurai",0.0000042707543,0.0001395383,"1.3828638E-4 - 1.395383E-4",0.00013828638,40859,0.00013860941,"CCC",0.00013860941,92240,41407,1687824000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27195.png",0.000008538307,0.06517792,"1.31E-4 - 0.001788",-0.0016484617,-0.92195845,0.000131,0.001788,-79.6131,0.00017672,-0.0000371817,-0.21039894,0.00023521,-0.0000956717,-0.40675014,1377648,15,0,false,false,"XNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","IMGN Labs USD","CCC","finmb_IMGN_CCC","UTC","UTC","ccc_market",-1.958822,0.0043258183,0,false,"IMGN Labs USD","2025-08-30T08:51:00.000Z","USD","REGULAR",false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",50193,50193,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.00008642813,0.004386393,"{""low"":0.004220791,""high"":0.004386393}",0.004220791,50193,0.00429744,"CCC",0.00429744,87481,83238,"2025-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.0014068182,0.48195207,"{""low"":0.002919,""high"":0.008026}",-0.0037001818,-0.4610244,0.002919,0.008026,-13.247049,0.00465108,-0.00032526162,-0.06993249,0.00434822,-0.000022401568,-0.005151894,3679202,15,0,false,false,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Ninja Protocol USD","CCC","finmb_NINJA_CCC","UTC","UTC","ccc_market",-2.2904532,0.0019864652,0,false,"Ninja Protocol USD","2025-08-30T08:51:00.000Z","USD","REGULAR",false,"2021-10-22T00:00:00.000Z",6,0,"CoinMarketCap",64,64,"NINJA","USD=X","https://coinmarketcap.com/currencies/ninja-protocol",-0.000046565663,0.0019957966,"{""low"":0.0019629416,""high"":0.0019957966}",0.0019629416,64,0.0019851872,"CCC",0.0019851872,50,35,"2021-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12698.png",0.0007204652,0.56908786,"{""low"":0.001266,""high"":0.028461}",-0.026474535,-0.930204,0.001266,0.028461,-80.08251,0.00178418,0.00020228513,0.11337708,0.002686275,-0.00069980975,-0.26051307,0,15,0,false,false,"NINJA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",,"CCC","finmb_CATANA_CCC","UTC","UTC","ccc_market",-6.61306,0.0005544358,0,false,"Catana USD",1756543860,"USD","REGULAR",false,1730332800000,6,0,"CoinMarketCap",79326,79326,"CATANA","USD=X","https://coinmarketcap.com/currencies/catana",-0.000039261533,0.0005845155,"5.544358E-4 - 5.845155E-4",0.0005544358,79326,0.0005767864,"CCC",0.0005767864,121528,89461,1730332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33749.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33749.png",0.00027243583,0.96608454,"2.82E-4 - 0.080275",-0.079720564,-0.9930933,0.000282,0.080275,-95.16295,0.00082558,-0.00027114415,-0.3284287,0.000897615,-0.00034317916,-0.38232332,0,15,0,false,false,"CATANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Splintershards USD","CCC","finmb_SPS_CCC","UTC","UTC","ccc_market",0.11579843,0.008699178,0,false,"Splintershards USD","2025-08-30T08:51:00.000Z","USD","REGULAR",false,"2021-07-26T00:00:00.000Z",6,1327940224,"CoinMarketCap",35787,35787,"SPS","USD=X","https://coinmarketcap.com/currencies/splintershards",0.000010062009,0.008724953,"{""low"":0.008636464,""high"":0.008724953}",0.008636464,35787,0.008676509,"CCC",0.008676509,127241,44226,"2021-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11035.png",0.0032101776,0.58483833,"{""low"":0.005489,""high"":0.014528}",-0.005828822,-0.401213,0.005489,0.014528,26.389086,0.007399,0.0013001775,0.1757234,0.008201935,0.00049724244,0.060625013,11551988,15,0,false,false,"SPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",,"CCC","finmb_HEHE_CCC","UTC","UTC","ccc_market",0,1.6512759e-10,0,false,"Hehe USD",1689705000,"USD","REGULAR",false,1684713600000,8,0,"CoinMarketCap",99,99,"HEHE","USD=X","https://coinmarketcap.com/currencies/hehe",0,1.6512759e-10,"1.6512759E-10 - 1.6512759E-10",1.6512759e-10,99,1.6512759e-10,"CCC",1.6512759e-10,,,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25595.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25595.png",0,0,"1.6512759E-10 - 1.6512759E-10",0,0,1.6512759e-10,1.6512759e-10,,,,,,,,0,15,0,false,false,"HEHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","DeFi Land USD","CCC","finmb_DFL_CCC","UTC","UTC","ccc_market",-1.6489646,0.00016592468,0,false,"DeFi Land USD",1756543860,"USD","REGULAR",false,1637798400000,6,7137303552,"CoinMarketCap",18963,18963,"DFL","USD=X","https://coinmarketcap.com/currencies/defi-land",-0.0000027819042,0.00016847355,"1.6328345E-4 - 1.6847355E-4",0.00016328345,18963,0.00016798162,"CCC",0.00016798162,68634,19501,1637798400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10294.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10294.png",0.000014924677,0.09883892,"1.51E-4 - 8.91E-4",-0.0007250753,-0.813777,0.000151,0.000891,-67.49049,0.00018738,-0.00002145533,-0.1145017,0.000197485,-0.000031560325,-0.15981124,1184254,15,0,false,false,"DFL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Skibidi Toilet USD","CCC","finmb_SKBDI_CCC","UTC","UTC","ccc_market",0.18215822,0.043902196,0,false,"Skibidi Toilet USD","2025-08-30T08:51:00.000Z","USD","REGULAR",false,"2024-07-25T00:00:00.000Z",6,70038672,"CoinMarketCap",447707,447707,"SKBDI","USD=X","https://coinmarketcap.com/currencies/skibidi-toilet-memecoin",0.000079829246,0.043902196,"{""low"":0.03934667,""high"":0.043902196}",0.03934667,447707,0.040353473,"CCC",0.040353473,555657,546316,"2024-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32415.png",0.026660196,1.5462358,"{""low"":0.017242,""high"":1.044768}",-1.0008658,-0.957979,0.017242,1.044768,-53.537094,0.05119386,-0.0072916634,-0.14243238,0.042977165,0.00092503056,0.021523768,3074851,15,0,false,false,"SKBDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","CoinEx Token USD","CCC","finmb_CET_CCC","UTC","UTC","ccc_market",-2.0593402,0.04904333,0,false,"CoinEx Token USD","2025-08-30T08:55:00.000Z","USD","REGULAR",false,"2018-10-23T00:00:00.000Z",6,708633600,"CoinMarketCap",130978,130978,"CET","USD=X","https://coinmarketcap.com/currencies/coinex-token",-0.001031205,0.049104325,"{""low"":0.04857469,""high"":0.049104325}",0.04857469,130978,0.048932895,"CCC",0.048932895,145063,126210,"2018-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2941.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2941.png",0.0080763325,0.1971424,"{""low"":0.040967,""high"":0.104816}",-0.055772666,-0.5321007,0.040967,0.104816,-26.148266,0.051975,-0.0029316694,-0.056405373,0.05915451,-0.010111179,-0.17092828,34753752,15,0,false,false,"CET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Exeedme USD","CCC","finmb_XED_CCC","UTC","UTC","ccc_market",-7.0992804,0.014955784,0,false,"Exeedme USD","2025-08-30T08:50:00.000Z","USD","REGULAR",false,"2021-01-02T00:00:00.000Z",6,100000000,"CoinMarketCap",2969,2969,"XED","USD=X","https://coinmarketcap.com/currencies/exeedme",-0.0011428902,0.016327914,"{""low"":0.014954498,""high"":0.016327914}",0.014954498,2969,0.0162912,"CCC",0.0162912,45776,2951,"2021-01-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8163.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8163.png",0.0076107844,1.0361857,"{""low"":0.007345,""high"":0.040602}",-0.025646213,-0.631649,0.007345,0.040602,-33.230286,0.01386986,0.001085924,0.07829379,0.013006035,0.001949749,0.14991109,1495578,15,0,false,false,"XED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","ParaSwap USD","CCC","finmb_PSP_CCC","UTC","UTC","ccc_market",-0.60024005,0.022835916,0,false,"ParaSwap USD","2025-08-30T08:51:00.000Z","USD","REGULAR",false,"2021-11-15T00:00:00.000Z",6,744976896,"CoinMarketCap",207959,207959,"PSP","USD=X","https://coinmarketcap.com/currencies/paraswap",-0.00013789907,0.022841766,"{""low"":0.022157079,""high"":0.022841766}",0.022157079,207959,0.022610217,"CCC",0.022610217,232797,173587,"2021-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14534.png",0.010138916,0.79852843,"{""low"":0.012697,""high"":0.02886}",-0.006024085,-0.20873475,0.012697,0.02886,59.89759,0.02396024,-0.0011243243,-0.046924584,0.02008534,0.0027505755,0.13694443,17012230,15,0,false,false,"PSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",,"CCC","finmb_ASTRO_CCC","UTC","UTC","ccc_market",0,0.042915344,0,false,"AstroTools USD","2022-08-29T18:22:00.000Z","USD","REGULAR",false,"2020-09-04T00:00:00.000Z",6,3000000,"CoinMarketCap",43,43,"ASTRO","USD=X","https://coinmarketcap.com/currencies/astrotools",0,0.042915344,"{""low"":0.042915344,""high"":0.042915344}",0.042915344,43,0.042915344,"CCC",0.042915344,83,9,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6894.png",0.042915344,,"{""low"":0,""high"":0.465931}",-0.42301565,-0.90789336,0,0.465931,-86.90143,0.04707082,-0.0041554756,-0.088281356,0.08863843,-0.045723088,-0.5158382,128746,15,0,false,false,"ASTRO"
