"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","regularMarketChangePercent","regularMarketPrice","longName","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Renta Network USD",17.346458,0.009843474,"Renta Network USD",false,false,false,"2025-02-10T00:00:00.000Z",6,245999152,"CoinMarketCap",41011,41011,"RENTA","USD=X","https://coinmarketcap.com/currencies/renta-network",0.0014550872,0.010046106,"{""low"":0.008731763,""high"":0.010046106}",0.008731763,41011,"[]","2025-06-24T09:49:00.000Z","CCC","finmb_RENTA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00910738,"CCC",0.00910738,63804,42448,"2025-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34739.png",0.0058484743,1.4639486,"{""low"":0.003995,""high"":0.022334}",-0.012490526,-0.5592606,0.003995,0.022334,-53.537643,0.0071913,0.0026521743,0.36880317,0.00989606,-0.000052586198,-0.005313852,2421486,15,0,"RENTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Veloce USD",20.27615,0.0018666562,"Veloce USD",false,false,false,"2023-09-04T00:00:00.000Z",6,216480400,"CoinMarketCap",57980,57980,"VEXT","USD=X","https://coinmarketcap.com/currencies/veloce-vext",0.00031468086,0.0023929994,"{""low"":0.0017610518,""high"":0.0023929994}",0.0017610518,57980,"[]","2025-06-24T09:50:00.000Z","CCC","finmb_VEXT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.001764177,"CCC",0.001764177,103287,87663,"2023-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27862.png",0.00050665624,0.37254137,"{""low"":0.00136,""high"":0.053035}",-0.05116834,-0.9648033,0.00136,0.053035,-93.54585,0.00269474,-0.0008280837,-0.30729634,0.00687051,-0.0050038537,-0.7283089,404094,15,0,"VEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KubeCoin USD",0,0.00018007187,"KubeCoin USD",false,false,false,1657497600000,6,189882160,"CoinMarketCap",450,450,"KUBE","USD=X","https://coinmarketcap.com/currencies/kubecoin",0,0.00018007187,"1.8007187E-4 - 1.8007187E-4",0.00018007187,450,"[]",1749802200,"CCC","finmb_KUBE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00018007187,"CCC",0.00018007187,40520,6742,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12497.png",0.00011007187,1.5724553,"7.0E-5 - 0.004302",-0.0041219285,-0.95814234,0.00007,0.004302,-91.79581,0.00030358,-0.00012350811,-0.40683877,0.000467695,-0.00028762314,-0.61498016,34192,15,0,"KUBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Law Blocks (AI) USD",0.21190967,0.12921666,"Law Blocks (AI) USD",false,false,false,"2022-07-12T00:00:00.000Z",6,244997984,"CoinMarketCap",322578,322578,"LBT","USD=X","https://coinmarketcap.com/currencies/law-blocks",0.0002732426,0.12939712,"{""low"":0.12894414,""high"":0.12939712}",0.12894414,322578,"[]","2025-06-24T09:49:00.000Z","CCC","finmb_LBT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.12916072,"CCC",0.12916072,275010,303188,"2022-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20964.png",0.037386656,0.407129,"{""low"":0.09183,""high"":0.150196}",-0.020979345,-0.13967979,0.09183,0.150196,18.73144,0.12906092,0.00015573204,0.0012066552,0.122136526,0.0070801303,0.057968985,31657822,15,0,"LBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Omax Coin USD",1.1969843,0.00025144083,"Omax Coin USD",false,false,false,1636070400000,6,8667997184,"CoinMarketCap",137780,137780,"OMAX","USD=X","https://coinmarketcap.com/currencies/omax-token",0.0000029740913,0.00025199074,"2.5128142E-4 - 2.5199074E-4",0.00025128142,137780,"[]",1750758600,"CCC","finmb_OMAX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0002513977,"CCC",0.0002513977,336505,265271,1636070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13916.png",0.000010440825,0.043322925,"2.41E-4 - 0.001923",-0.0016715592,-0.8692455,0.000241,0.001923,-69.18239,0.0002902,-0.00003875917,-0.13356021,0.000449365,-0.00019792418,-0.44045302,2179488,15,0,"OMAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Resistance Dog USD",22.111908,0.058866214,"Resistance Dog USD",false,false,false,"2024-03-26T00:00:00.000Z",6,0,"CoinMarketCap",885990,885990,"REDO","USD=X","https://coinmarketcap.com/currencies/resistance-dog",0.010659438,0.058996953,"{""low"":0.055787187,""high"":0.058996953}",0.055787187,885990,"[]","2025-06-24T09:50:00.000Z","CCC","finmb_REDO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.057354618,"CCC",0.057354618,902212,859202,"2024-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png",0.03289721,1.2667878,"{""low"":0.025969,""high"":1.135922}",-1.0770557,-0.9481776,0.025969,1.135922,-95.40922,0.06564276,-0.006776545,-0.1032337,0.09613933,-0.037273113,-0.38769892,0,15,0,"REDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zetrix USD",1.5277947,16.992393,"Zetrix USD",false,false,false,"2023-12-14T00:00:00.000Z",2,0,"CoinMarketCap",613955,613955,"ZETRIX","USD=X","https://coinmarketcap.com/currencies/zetrix",0.25570297,17.094492,"{""low"":16.859295,""high"":17.094492}",16.859295,613955,"[]","2025-06-24T09:50:00.000Z","CCC","finmb_ZETRIX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",16.912485,"CCC",16.912485,554551,572675,"2023-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28693.png",6.7093563,0.6524683,"{""low"":10.283037,""high"":22.057684}",-5.0652905,-0.22963837,10.283037,22.057684,-6.9305477,17.718306,-0.7259121,-0.04096961,17.57566,-0.5832672,-0.033186074,0,15,0,"ZETRIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fluxbot USD",-0.03918799,0.008808905,,false,false,false,"2023-11-12T00:00:00.000Z",6,0,"CoinMarketCap",7836,7836,"FLUXB","USD=X","https://coinmarketcap.com/currencies/fluxbot",-0.000003453344,0.008828822,"{""low"":0.008766778,""high"":0.008828822}",0.008766778,7836,"[]","2025-06-24T09:49:00.000Z","CCC","finmb_FLUXB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00881828,"CCC",0.00881828,5887,8285,"2023-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28381.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28381.png",0.0025609052,0.409876,"{""low"":0.006248,""high"":0.055954}",-0.0471451,-0.8425688,0.006248,0.055954,-75.12105,0.01029312,-0.0014842143,-0.1441948,0.014230505,-0.0054215994,-0.38098434,0,15,0,"FLUXB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Crypto Emergency USD",0,0.51793706,,false,false,false,"2023-05-18T00:00:00.000Z",6,0,"CoinMarketCap",1183,1183,"CEM","USD=X","https://coinmarketcap.com/currencies/crypto-emergency",0,0.51793706,"{""low"":0.51793706,""high"":0.51793706}",0.51793706,1183,"[]","2025-01-07T01:26:00.000Z","CCC","finmb_CEM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.51793706,"CCC",0.51793706,1853,679,"2023-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25397.png",0.46795607,9.362679,"{""low"":0.049981,""high"":1.271639}",-0.7537019,-0.5927012,0.049981,1.271639,-45.136875,0.38363773,0.13429934,0.35006812,0.26258996,0.2553471,0.9724176,0,15,0,"CEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WPAY USD",-0.70984,0.093788154,"WPAY USD",false,false,false,"2024-10-20T00:00:00.000Z",6,0,"CoinMarketCap",447208,447208,"WPAY","USD=X","https://coinmarketcap.com/currencies/wpay",-0.0006705001,0.09490042,"{""low"":0.09283002,""high"":0.09490042}",0.09283002,447208,"[]","2025-06-24T09:50:00.000Z","CCC","finmb_WPAY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.09483965,"CCC",0.09483965,555918,409591,"2024-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33392.png",0.043315154,0.85818464,"{""low"":0.050473,""high"":0.26263}",-0.16884184,-0.64288867,0.050473,0.26263,82.24977,0.09765806,-0.003869906,-0.039627105,0.11051352,-0.016725369,-0.15134229,0,15,0,"WPAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vancelian USD",13.818085,0.19245166,"RAYN USD",false,false,false,"2022-04-14T00:00:00.000Z",6,0,"CoinMarketCap",26151,26151,"AKTIO","USD=X","https://coinmarketcap.com/currencies/akt-io",0.023364589,0.19245166,"{""low"":0.16864528,""high"":0.19245166}",0.16864528,26151,"[]","2025-06-24T09:49:00.000Z","CCC","finmb_AKTIO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.16868135,"CCC",0.16868135,40040,14851,"2021-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png",0.08533566,0.79666585,"{""low"":0.107116,""high"":0.31781}",-0.12535834,-0.3944443,0.107116,0.31781,-30.360048,0.18153606,0.010915592,0.060129058,0.17560269,0.016848966,0.09594937,0,15,0,"AKTIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shirushi Coin USD",0.07052397,0.878303,"Shirushi Coin USD",false,false,false,1712016000000,6,0,"CoinMarketCap",153617,153617,"SISC","USD=X","https://coinmarketcap.com/currencies/shirushi-coin",0.00061899424,0.8794138,"0.8767492 - 0.8794138",0.8767492,153617,"[]",1750758600,"CCC","finmb_SISC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.87715167,"CCC",0.87715167,164255,140226,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30297.png",0.8777,1455.5555,"6.03E-4 - 0.8794138",-0.0011107922,-0.0012631052,0.000603,0.8794138,205.88269,0.5952812,0.2830218,0.47544223,0.45306188,0.4252411,0.93859386,0,15,0,"SISC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SOLVE USD",8.433982,0.00020465926,"SOLVE USD",false,false,false,1549238400000,6,700124992,"CoinMarketCap",3687,3687,"SOLVE","USD=X","https://coinmarketcap.com/currencies/solve",0.000015918384,0.0002419833,"1.281838E-4 - 2.419833E-4",0.0001281838,3687,"[]",1750758840,"CCC","finmb_SOLVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00019619163,"CCC",0.00019619163,7691,3857,1549238400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3724.png",0.00010265926,1.0064633,"1.02E-4 - 0.016519",-0.01631434,-0.98761064,0.000102,0.016519,-99.06181,0.00038338,-0.00017872073,-0.46617126,0.00224895,-0.0020442908,-0.90899783,143287,15,0,"SOLVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Duet Protocol USD",3.4764264,0.00022156633,"Duet Protocol USD",false,false,false,1647043200000,6,0,"CoinMarketCap",21,21,"DUET","USD=X","https://coinmarketcap.com/currencies/duet-protocol",0.000007443814,0.00022339154,"2.1914928E-4 - 2.2339154E-4",0.00021914928,21,"[]",1750758600,"CCC","finmb_DUET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00021914928,"CCC",0.00021914928,15,8,1622246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10132.png",0.000018566323,0.09145972,"2.03E-4 - 5.77E-4",-0.0003554337,-0.6160029,0.000203,0.000577,-62.14286,0.000232,-0.00001043368,-0.044972755,0.000339395,-0.00011782866,-0.34717268,0,15,0,"DUET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GoldFinX USD",0,0.0011183969,"GoldFinX USD",false,false,false,"2023-03-10T00:00:00.000Z",6,0,"CoinMarketCap",247,247,"G1X","USD=X","https://coinmarketcap.com/currencies/goldfinx",0,0.0011183969,"{""low"":0.0011183969,""high"":0.0011183969}",0.0011183969,247,"[]","2024-05-03T01:15:00.000Z","CCC","finmb_G1X_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0011183969,"CCC",0.0011183969,21642,25,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7624.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7624.png",0.00006839691,0.06513992,"{""low"":0.00105,""high"":0.007118}",-0.0059996033,-0.8428776,0.00105,0.007118,-73.45679,0.00113138,-0.000012983102,-0.011475457,0.00240231,-0.0012839132,-0.5344494,0,15,0,"G1X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nyxia AI USD",3.7884753,0.010704601,"Nyxia AI USD",false,false,false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",1149,1149,"NYXC","USD=X","https://coinmarketcap.com/currencies/nyxia-ai",0.00039073732,0.011641718,"{""low"":0.0106142135,""high"":0.011641718}",0.0106142135,1149,"[]","2025-06-24T09:50:00.000Z","CCC","finmb_NYXC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.01105973,"CCC",0.01105973,10026,1976,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31551.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31551.png",0.0033886014,0.4631768,"{""low"":0.007316,""high"":0.140721}",-0.13001639,-0.9239303,0.007316,0.140721,-83.75363,0.01449842,-0.0037938189,-0.2616712,0.020533284,-0.009828683,-0.47867078,0,15,0,"NYXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CHONKY USD",20.39337,0.0000033272324,"CHONKY USD",false,false,false,1707264000000,8,0,"CoinMarketCap",17953,17953,"CHONKY","USD=X","https://coinmarketcap.com/currencies/chonky",5.635982e-7,0.0000033661643,"3.2665182E-6 - 3.3661643E-6",0.0000032665182,17953,"[]",1750758600,"CCC","finmb_CHONKY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.000003300059,"CCC",0.000003300059,55987,63173,1707264000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29324.png",0.0000023272323,2.3272324,"1.0E-6 - 4.3E-5",-0.000039672766,-0.9226225,0.000001,0.000043,-76.92308,0.00000318,1.4723241e-7,0.046299502,0.00000575,-0.0000024227677,-0.4213509,0,15,0,"CHONKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hamster USD",4.7375503,3.2623013e-10,"Hamster USD",false,false,false,1623110400000,8,2384230029983744,"CoinMarketCap",120339,120339,"HAM","USD=X","https://coinmarketcap.com/currencies/hamster",1.4756252e-11,3.2636208e-10,"3.2029812E-10 - 3.2636208E-10",3.2029812e-10,120339,"[]",1750758600,"CCC","finmb_HAM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.2434308e-10,"CCC",3.2434308e-10,,,1623110400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10336.png",5.932005e-12,0.018520262,"3.2029812E-10 - 3.2636208E-10",-1.3195e-13,-0.00040430558,3.2029812e-10,3.2636208e-10,,,,,,,,777807,15,0,"HAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Circular Protocol USD",3.775421,0.0041240016,,false,false,false,1721779200000,6,0,"CoinMarketCap",1239614,1239614,"CIRX","USD=X","https://coinmarketcap.com/currencies/circular-protocol",0.00015003374,0.0041430527,"0.0041024615 - 0.0041430527",0.0041024615,1239614,"[]",1750758600,"CCC","finmb_CIRX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.004132571,"CCC",0.004132571,1126880,1243191,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32319.png",0.0034520016,5.136907,"6.72E-4 - 0.004381",-0.00025699846,-0.058662053,0.000672,0.004381,88.08956,0.00410442,0.000019581523,0.0047708377,0.00374424,0.00037976168,0.10142557,0,15,0,"CIRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lumerin USD",4.1517925,0.0026363367,"Lumerin USD",false,false,false,"2022-03-29T00:00:00.000Z",6,606614976,"CoinMarketCap",60080,60080,"LMR","USD=X","https://coinmarketcap.com/currencies/lumerin",0.00010509207,0.0029645383,"{""low"":0.0024074684,""high"":0.0029645383}",0.0024074684,60080,"[]","2025-06-24T09:50:00.000Z","CCC","finmb_LMR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0025783274,"CCC",0.0025783274,46240,73191,"2022-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19118.png",0.0003843368,0.17066467,"{""low"":0.002252,""high"":0.030755}",-0.028118663,-0.9142794,0.002252,0.030755,-84.9282,0.00360478,-0.00096844323,-0.2686553,0.00745954,-0.004823203,-0.6465819,1599241,15,0,"LMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Solama USD",8.407625,0.0043467996,"Solama USD",false,false,false,"2024-01-12T00:00:00.000Z",6,653868096,"CoinMarketCap",192444,192444,"SOLAMA","USD=X","https://coinmarketcap.com/currencies/solama",0.0003371192,0.0043526213,"{""low"":0.004162818,""high"":0.0043526213}",0.004162818,192444,"[]","2025-06-24T09:50:00.000Z","CCC","finmb_SOLAMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0043029278,"CCC",0.0043029278,67558,168029,"2024-01-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29015.png",0.0022047996,1.0293182,"{""low"":0.002142,""high"":0.043259}",-0.0389122,-0.8995169,0.002142,0.043259,-75.80577,0.00542266,-0.0010758606,-0.19840088,0.005599745,-0.0012529455,-0.22375046,2842233,15,0,"SOLAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plastiks USD",13.680266,0.00020691271,"Plastiks USD",false,false,false,1638576000000,6,152452352,"CoinMarketCap",0,0,"PLASTIK","USD=X","https://coinmarketcap.com/currencies/plastiks",0.00002489984,0.00020691271,"1.9802696E-4 - 2.0691271E-4",0.00019802696,0,"[]",1750758600,"CCC","finmb_PLASTIK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00019802696,"CCC",0.00019802696,50,0,1638576000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15575.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15575.png",0.000047912705,0.30133775,"1.59E-4 - 0.010718",-0.010511087,-0.98069483,0.000159,0.010718,-97.178734,0.00025918,-0.000052267293,-0.20166406,0.00111608,-0.0009091673,-0.8146076,31544,15,0,"PLASTIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Good Person Coin USD",0.06066676,0.001024877,"Good Person Coin USD",false,false,false,1654128000000,6,0,"CoinMarketCap",10,10,"GPCX","USD=X","https://coinmarketcap.com/currencies/good-person-coin",6.21425e-7,0.0010251077,"0.0010245319 - 0.0010251077",0.0010245319,10,"[]",1750758600,"CCC","finmb_GPCX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0010247118,"CCC",0.0010247118,79,16,1653868800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20367.png",0.00079387694,3.4366968,"2.31E-4 - 0.001598",-0.000573123,-0.3586502,0.000231,0.001598,-30.857527,0.0010458,-0.000020923093,-0.020006781,0.000796805,0.00022807193,0.28623307,0,15,0,"GPCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Volare Network USD",0,0.60133225,"Volare Network USD",false,false,false,"2022-11-01T00:00:00.000Z",6,0,"CoinMarketCap",14532,14532,"VOLR","USD=X","https://coinmarketcap.com/currencies/volare-network",0,0.60133225,"{""low"":0.60133225,""high"":0.60133225}",0.60133225,14532,"[]","2025-04-10T01:55:00.000Z","CCC","finmb_VOLR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.60133225,"CCC",0.60133225,14413,14533,"2022-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21208.png",0.027812243,0.048493937,"{""low"":0.57352,""high"":0.790919}",-0.18958676,-0.23970439,0.57352,0.790919,-3.6130726,0.601332,2.3841858e-7,3.964841e-7,0.60649794,-0.005165696,-0.008517252,0,15,0,"VOLR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wibx USD",-0.09641645,0.00025236025,"Wibx USD",false,false,false,1586908800000,6,0,"CoinMarketCap",2417,2417,"WBX","USD=X","https://coinmarketcap.com/currencies/wibx",-2.4354085e-7,0.0002691406,"2.5236025E-4 - 2.691406E-4",0.00025236025,2417,"[]",1750758540,"CCC","finmb_WBX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00026913572,"CCC",0.00026913572,47132,6053,1586908800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5450.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5450.png",0.00007436024,0.41775417,"1.78E-4 - 0.002396",-0.0021436398,-0.89467436,0.000178,0.002396,-84.87208,0.00025618,-0.0000038197613,-0.014910459,0.000817885,-0.00056552474,-0.69144773,0,15,0,"WBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bepro USD",18.4873,0.00009915537,"Bepro USD",false,false,false,1576800000000,6,10000000000,"CoinMarketCap",231307,231307,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",0.000015470985,0.00010179272,"9.8225384E-5 - 1.0179272E-4",0.000098225384,231307,"[]",1750758840,"CCC","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00010179272,"CCC",0.00010179272,192514,324413,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.00002015537,0.25513127,"7.9E-5 - 0.001128",-0.0010288446,-0.9120963,0.000079,0.001128,-87.6161,0.0001576,-0.00005844464,-0.3708416,0.00030548,-0.00020632464,-0.6754113,991553,15,0,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","StorX Network USD",-2.2251987,0.05251018,"StorX Network USD",false,false,false,"2021-07-15T00:00:00.000Z",6,400000000,"CoinMarketCap",2347935,2347935,"SRX","USD=X","https://coinmarketcap.com/currencies/storx-network",-0.001195047,0.05339987,"{""low"":0.05241099,""high"":0.05339987}",0.05241099,2347935,"[]","2025-06-24T09:50:00.000Z","CCC","finmb_SRX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.05335168,"CCC",0.05335168,2455344,2296363,"2021-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10894.png",0.008222181,0.18565258,"{""low"":0.044288,""high"":0.113899}",-0.06138882,-0.53897595,0.044288,0.113899,6.309736,0.05804928,-0.0055391006,-0.09542066,0.07173767,-0.01922749,-0.268025,21004072,15,0,"SRX"
