"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.01125664,0.028437644,"Defactor USD","Defactor USD","[]","2025-08-11T05:00:00.000Z","CCC","finmb_FACTR_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-15T00:00:00.000Z",6,126937456,"CoinMarketCap",27485,27485,"FACTR","USD=X","https://coinmarketcap.com/currencies/defactor",-0.000003201887,0.028474294,"{""low"":0.028146425,""high"":0.028474294}",0.028146425,27485,0.028156644,"CCC",0.028156644,91924,93848,"2021-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13255.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13255.png",0.014491645,1.0391256,"{""low"":0.013946,""high"":0.068941}",-0.040503353,-0.5875075,0.013946,0.068941,-35.125523,0.02133164,0.0071060043,0.3331204,0.02147718,0.0069604646,0.32408652,3609802,15,0,false,false,"REGULAR","FACTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.3023536,0.0040170234,"Deri Protocol USD","Deri Protocol USD","[]","2025-08-11T05:01:00.000Z","CCC","finmb_DERI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-11T00:00:00.000Z",6,124695832,"CoinMarketCap",22797,22797,"DERI","USD=X","https://coinmarketcap.com/currencies/deri-protocol",-0.00013718661,0.004094249,"{""low"":0.003988355,""high"":0.004094249}",0.003988355,22797,0.0040078443,"CCC",0.0040078443,112348,79880,"2021-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8424.png",0.0018040233,0.8151935,"{""low"":0.002213,""high"":0.037131}",-0.03311398,-0.8918149,0.002213,0.037131,-74.188095,0.00413158,-0.0001145564,-0.02772702,0.004983505,-0.0009664814,-0.19393608,500906,15,0,false,false,"REGULAR","DERI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.619797,0.0010488143,"Circuits of Value USD","Circuits of Value USD","[]",1754888460,"CCC","finmb_COVAL_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,1784838528,"CoinMarketCap",36757,36757,"COVAL","USD=X","https://coinmarketcap.com/currencies/circuits-of-value",-0.00009893358,0.0010903171,"0.0010082719 - 0.0010903171",0.0010082719,36757,0.0010902355,"CCC",0.0010902355,80351,78577,1421971200,"https://s2.coinmarketcap.com/static/img/coins/64x64/788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/788.png",0.00053381425,1.0365325,"5.15E-4 - 0.004742",-0.0036931855,-0.7788245,0.000515,0.004742,-72.60448,0.00078916,0.00025965425,0.3290261,0.000870185,0.0001786293,0.20527738,1871964,15,0,false,false,"REGULAR","COVAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.008552,0.022923732,"Nostra USD","Nostra USD","[]","2025-08-11T05:00:00.000Z","CCC","finmb_NSTR_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-13T00:00:00.000Z",6,0,"CoinMarketCap",95303,95303,"NSTR","USD=X","https://coinmarketcap.com/currencies/nostra",-0.00046987273,0.023135824,"{""low"":0.022819633,""high"":0.023135824}",0.022819633,95303,0.023135824,"CCC",0.023135824,101663,91388,"2022-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22743.png",0.003966732,0.20924893,"{""low"":0.018957,""high"":0.148936}",-0.12601227,-0.8460833,0.018957,0.148936,-64.147545,0.0229014,0.000022331253,0.0009751042,0.030634996,-0.0077112634,-0.2517142,0,15,0,false,false,"REGULAR","NSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0050166133,"MiniSwap USD","MiniSwap USD","[]","2025-04-10T01:58:00.000Z","CCC","finmb_MINI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-09T00:00:00.000Z",6,0,"CoinMarketCap",241,241,"MINI","USD=X","https://coinmarketcap.com/currencies/miniswap",0,0.0050166133,"{""low"":0.0050166133,""high"":0.0050166133}",0.0050166133,241,0.0050166133,"CCC",0.0050166133,425,0,"2020-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6405.png",0.0017866134,0.5531311,"{""low"":0.00323,""high"":0.026976}",-0.021959387,-0.81403416,0.00323,0.026976,-58.836563,0.0059203,-0.0009036865,-0.15264201,0.01040612,-0.0053895065,-0.51791704,0,15,0,false,false,"REGULAR","MINI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.8632803,0.00018240287,"Superfriend USD","Superfriend USD","[]",1754888460,"CCC","finmb_SUPFRIEND_CCC","UTC","UTC",0,"ccc_market",false,false,1747612800000,6,0,"CoinMarketCap",14524,14524,"SUPFRIEND","USD=X","https://coinmarketcap.com/currencies/superfriend",0.0000050773233,0.00018960594,"1.7524626E-4 - 1.8960594E-4",0.00017524626,14524,0.00017532193,"CCC",0.00017532193,756127,10656,1747612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/36541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36541.png",0.000011402866,0.06668343,"1.71E-4 - 0.001734",-0.0015515971,-0.894808,0.000171,0.001734,-85.0566,0.00026712,-0.00008471712,-0.31715006,0.0004127561,-0.00023035324,-0.5580856,0,15,0,false,false,"REGULAR","SUPFRIEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.88471085,9.684269e-10,"Octans USD",,"[]",1661279520,"CCC","finmb_OCTA_CCC","UTC","UTC",0,"ccc_market",false,false,1618704000000,8,0,"CoinMarketCap",6,6,"OCTA","USD=X","https://coinmarketcap.com/currencies/octans",8.492651e-12,9.765775e-10,"9.562859E-10 - 9.765775E-10",9.562859e-10,6,9.74856e-10,"CCC",9.74856e-10,,,1618704000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9273.png",1.2140955e-11,0.012695947,"9.562859E-10 - 9.765775E-10",-8.150591e-12,-0.008346077,9.562859e-10,9.765775e-10,,,,,,,,0,15,0,false,false,"REGULAR","OCTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.746844,0.002759803,"SuiAI USD","SuiAI USD","[]",1754888460,"CCC","finmb_SUAI_CCC","UTC","UTC",0,"ccc_market",false,false,1741564800000,6,0,"CoinMarketCap",112155,112155,"SUAI","USD=X","https://coinmarketcap.com/currencies/suiai",-0.00029804348,0.002836361,"0.0026925744 - 0.002836361",0.0026925744,112155,0.0026944163,"CCC",0.0026944163,123783,101598,1737417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/35374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35374.png",0.002019803,2.7294636,"7.4E-4 - 0.00562",-0.0028601969,-0.5089318,0.00074,0.00562,-10.981649,0.00211056,0.0006492431,0.30761653,0.0023841448,0.00037565827,0.1575652,0,15,0,false,false,"REGULAR","SUAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2105399,0.00012780583,"GHOAD USD",,"[]",1754888400,"CCC","finmb_GHOAD_CCC","UTC","UTC",0,"ccc_market",false,false,1730160000000,6,0,"CoinMarketCap",77740,77740,"GHOAD","USD=X","https://coinmarketcap.com/currencies/ghoad",-0.0000015661062,0.00012840182,"1.2771675E-4 - 1.2840182E-4",0.00012771675,77740,0.00012828686,"CCC",0.00012828686,197616,100316,1730160000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33692.png",0.000006805836,0.056246582,"1.21E-4 - 0.004496",-0.004368194,-0.9715734,0.000121,0.004496,-94.85149,0.00019898,-0.00007117416,-0.35769504,0.00035624,-0.00022843416,-0.6412367,0,15,0,false,false,"REGULAR","GHOAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.02062345,"Space Finance USD",,"[]",1665253500,"CCC","finmb_SPACE_CCC","UTC","UTC",0,"ccc_market",false,false,1616630400000,6,0,"CoinMarketCap",15,15,"SPACE","USD=X","https://coinmarketcap.com/currencies/boomspace",0,0.02062345,"0.020620102 - 0.02062345",0.020620102,15,0.02062345,"CCC",0.02062345,28,6,1644451200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18019.png",0.02057245,403.38138,"5.1E-5 - 0.02062345",0,0,0.000051,0.02062345,-99.25816,0.00006558,0.02055787,313.47772,0.00008584,0.02053761,239.25453,0,15,0,false,false,"REGULAR","SPACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.942329,0.009982874,"mfercoin USD","mfercoin USD","[]","2025-08-11T05:01:00.000Z","CCC","finmb_MFER_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-30T00:00:00.000Z",6,0,"CoinMarketCap",275316,275316,"MFER","USD=X","https://coinmarketcap.com/currencies/mfercoin",-0.0011021048,0.010031471,"{""low"":0.009673807,""high"":0.010031471}",0.009673807,275316,0.009700016,"CCC",0.009700016,266885,202209,"2024-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png",0.0040918738,0.6945975,"{""low"":0.005891,""high"":0.058347}",-0.04836413,-0.8289051,0.005891,0.058347,-27.403814,0.00880628,0.0011765938,0.1336085,0.009933105,0.000049768947,0.005010412,0,15,0,false,false,"REGULAR","MFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.6670357,0.000010837414,"NOTAI USD","NOTAI USD","[]",1754888460,"CCC","finmb_NOTAI_CCC","UTC","UTC",0,"ccc_market",false,false,1726617600000,6,59083022336,"CoinMarketCap",253889,253889,"NOTAI","USD=X","https://coinmarketcap.com/currencies/notai",1.7770071e-7,0.000010998735,"1.0505038E-5 - 1.0998735E-5",0.000010505038,253889,0.000010982349,"CCC",0.000010982349,621824,198470,1726617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32503.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32503.png",0.0000028374143,0.35467678,"8.0E-6 - 3.6E-4",-0.00034916258,-0.9698961,0.000008,0.00036,-95.71984,0.00001052,3.1741456e-7,0.030172488,0.00001592,-0.0000050825865,-0.31925794,640307,15,0,false,false,"REGULAR","NOTAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.911828,0.0028728272,"Evmos USD","Evmos USD","[]","2025-08-11T05:00:00.000Z","CCC","finmb_EVMOS_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-05-04T00:00:00.000Z",6,0,"CoinMarketCap",73935,73935,"EVMOS","USD=X","https://coinmarketcap.com/currencies/evmos",-0.0001483974,0.0029527952,"{""low"":0.002817564,""high"":0.0029527952}",0.002817564,73935,0.0028180853,"CCC",0.0028180853,639950,141589,"2022-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19899.png",0.00049282727,0.20707029,"{""low"":0.00238,""high"":0.041841}",-0.038968172,-0.9313394,0.00238,0.041841,-89.5233,0.00360582,-0.0007329928,-0.20328046,0.00581584,-0.0029430126,-0.50603396,0,15,0,false,false,"REGULAR","EVMOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",90.32584,0.00055157964,"BendDAO USD","BendDAO USD","[]",1754888400,"CCC","finmb_BEND_CCC","UTC","UTC",0,"ccc_market",false,false,1649030400000,6,3007546880,"CoinMarketCap",67679,67679,"BEND","USD=X","https://coinmarketcap.com/currencies/bend-dao",0.00026177158,0.00055157964,"4.0518242E-4 - 5.5157964E-4",0.00040518242,67679,0.0004163094,"CCC",0.0004163094,3155,3651,1648512000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19162.png",0.00044057964,3.9691858,"1.11E-4 - 0.001206",-0.00065442035,-0.5426371,0.000111,0.001206,-62.311554,0.00017472,0.00037685962,2.1569347,0.00018409,0.00036748964,1.9962499,1658901,15,0,false,false,"REGULAR","BEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.06170085,"Pros.Finance USD",,"[]","2022-08-24T18:31:00.000Z","CCC","finmb_PROS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-01-14T00:00:00.000Z",6,0,"CoinMarketCap",4659606,4659606,"PROS","USD=X","https://coinmarketcap.com/currencies/proswap",0,0.06170085,"{""low"":0.06170085,""high"":0.06170085}",0.06170085,4659606,0.06170085,"CCC",0.06170085,5921710,5062912,"2021-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png",0,0,"{""low"":0.06170085,""high"":2.840677}",-2.7789762,-0.97827953,0.06170085,2.840677,-71.81081,0.822054,-0.7603532,-0.9249431,0.47949874,-0.4177979,-0.8713222,0,15,0,false,false,"REGULAR","PROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0108765,0.005464149,"Harambe on Solana USD","Harambe on Solana USD","[]","2025-08-11T05:01:00.000Z","CCC","finmb_HARAMBE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-19T00:00:00.000Z",6,0,"CoinMarketCap",82637,82637,"HARAMBE","USD=X","https://coinmarketcap.com/currencies/harambe-on-solana",-0.000055799726,0.005574727,"{""low"":0.005391478,""high"":0.005574727}",0.005391478,82637,0.0055746674,"CCC",0.0055746674,132690,60550,"2024-01-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29088.png",0.002947149,1.1708975,"{""low"":0.002517,""high"":0.094164}",-0.08869985,-0.94197196,0.002517,0.094164,-76.05213,0.00420626,0.001257889,0.29905164,0.00508734,0.0003768094,0.07406806,0,15,0,false,false,"REGULAR","HARAMBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.0756855,0.05085562,"Nobody Sausage USD","Nobody Sausage USD","[]","2025-08-11T05:01:00.000Z","CCC","finmb_NOBODY_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-29T00:00:00.000Z",6,0,"CoinMarketCap",3547886,3547886,"NOBODY","USD=X","https://coinmarketcap.com/currencies/nobody-sausage",0.0038000606,0.051926594,"{""low"":0.048394427,""high"":0.051926594}",0.048394427,3547886,0.049429078,"CCC",0.049429078,3338325,2991832,"2025-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36377.png",0.047711622,15.175452,"{""low"":0.003144,""high"":0.068625}",-0.017769381,-0.2589345,0.003144,0.068625,644.50775,0.03487922,0.015976403,0.45804933,0.03129657,0.019559052,0.62495834,0,15,0,false,false,"REGULAR","NOBODY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0033625534,"AICHAIN USD","AICHAIN USD","[]","2024-12-10T01:29:00.000Z","CCC","finmb_AIT_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-16T00:00:00.000Z",6,0,"CoinMarketCap",26,26,"AIT","USD=X","https://coinmarketcap.com/currencies/aichain",0,0.0033625534,"{""low"":0.0033625534,""high"":0.0033625534}",0.0033625534,26,0.0033625534,"CCC",0.0033625534,0,0,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png",0.0013985534,0.71209437,"{""low"":0.001964,""high"":0.005193}",-0.0018304468,-0.35248348,0.001964,0.005193,46.59983,0.0028877,0.00047485344,0.16444002,0.00275191,0.00061064353,0.22189808,0,15,0,false,false,"REGULAR","AIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.6650105,0.05428668,"Colony USD","Colony USD","[]","2025-08-11T05:00:00.000Z","CCC","finmb_CLY_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-09T00:00:00.000Z",6,112689416,"CoinMarketCap",110940,110940,"CLY","USD=X","https://coinmarketcap.com/currencies/colony",-0.00036342815,0.05428668,"{""low"":0.053187896,""high"":0.05428668}",0.053187896,110940,0.05337307,"CCC",0.05337307,80998,107632,"2021-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12785.png",0.00891668,0.1965325,"{""low"":0.04537,""high"":0.220015}",-0.16572833,-0.75325924,0.04537,0.220015,-34.399025,0.0559105,-0.0016238205,-0.02904321,0.08522527,-0.030938588,-0.3630213,6117534,15,0,false,false,"REGULAR","CLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.09625247,0.00044922426,"Pesto the Baby King Penguin USD","Pesto the Baby King Penguin USD","[]",1754888460,"CCC","finmb_PESTO_CCC","UTC","UTC",0,"ccc_market",false,false,1727395200000,6,1000000000,"CoinMarketCap",151661,151661,"PESTO","USD=X","https://coinmarketcap.com/currencies/pesto-the-baby-king-penguin",-4.3280306e-7,0.0004503475,"4.4229024E-4 - 4.503475E-4",0.00044229024,151661,0.00044252336,"CCC",0.00044252336,551729,113618,1727395200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33195.png",0.00010522426,0.30588448,"3.44E-4 - 0.026927",-0.026477776,-0.983317,0.000344,0.026927,-97.42962,0.00064726,-0.00019803573,-0.3059601,0.000713615,-0.00026439072,-0.3704949,449224,15,0,false,false,"REGULAR","PESTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.604579,0.00019160783,"Neurai USD","Neurai USD","[]",1754888460,"CCC","finmb_XNA_CCC","UTC","UTC",0,"ccc_market",false,false,1688169600000,6,9872903168,"CoinMarketCap",42452,42452,"XNA","USD=X","https://coinmarketcap.com/currencies/neurai",0.0000066663633,0.00019160783,"1.8869314E-4 - 1.9160783E-4",0.00018869314,42452,0.00018922295,"CCC",0.00018922295,105651,84032,1687824000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27195.png",0.000042607833,0.28595862,"1.49E-4 - 0.001788",-0.0015963921,-0.89283675,0.000149,0.001788,-74.51791,0.00018046,0.000011147829,0.061774515,0.000270875,-0.00007926716,-0.29263374,1891725,15,0,false,false,"REGULAR","XNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.3709056,0.0047837547,"IMGN Labs USD","IMGN Labs USD","[]","2025-08-11T05:01:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",66843,66843,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",0.00011079153,0.004839937,"{""low"":0.004687283,""high"":0.004839937}",0.004687283,66843,0.004687283,"CCC",0.004687283,91183,67273,"2025-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.0018647546,0.63883334,"{""low"":0.002919,""high"":0.006854}",-0.0020702453,-0.30204922,0.002919,0.006854,-17.034637,0.0038213,0.0009624546,0.25186574,0.0042,0.00058375485,0.13898925,4068687,15,0,false,false,"REGULAR","IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.5305786,0.0018347149,"Ninja Protocol USD","Ninja Protocol USD","[]","2025-08-11T05:00:00.000Z","CCC","finmb_NINJA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-22T00:00:00.000Z",6,0,"CoinMarketCap",43,43,"NINJA","USD=X","https://coinmarketcap.com/currencies/ninja-protocol",0.000079520396,0.0018347681,"{""low"":0.0018021207,""high"":0.0018347681}",0.0018021207,43,0.001802198,"CCC",0.001802198,48,25,"2021-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12698.png",0.0005687149,0.4492219,"{""low"":0.001266,""high"":0.028461}",-0.026626285,-0.93553585,0.001266,0.028461,-87.10492,0.00176958,0.000065134955,0.036808144,0.00300892,-0.0011742051,-0.39024138,0,15,0,false,false,"REGULAR","NINJA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.623442,0.00036876783,"Anita Max Wynn USD","Anita Max Wynn USD","[]",1754888400,"CCC","finmb_WYNN_CCC","UTC","UTC",0,"ccc_market",false,false,1705968000000,6,0,"CoinMarketCap",12871,12871,"WYNN","USD=X","https://coinmarketcap.com/currencies/anita-max-wynn",-0.000030432828,0.0003840798,"3.6745283E-4 - 3.840798E-4",0.00036745283,12871,0.0003840798,"CCC",0.0003840798,13052,2487,1705968000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29134.png",0.00013176783,0.5559824,"2.37E-4 - 0.0115",-0.011131233,-0.9679333,0.000237,0.0115,-78.78166,0.00037032,-0.0000015521655,-0.004191417,0.000560075,-0.00019130716,-0.3415742,0,15,0,false,false,"REGULAR","WYNN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.1937568,0.00086964277,"Catana USD",,"[]",1754888400,"CCC","finmb_CATANA_CCC","UTC","UTC",0,"ccc_market",false,false,1730332800000,6,0,"CoinMarketCap",76863,76863,"CATANA","USD=X","https://coinmarketcap.com/currencies/catana",-0.000019505736,0.00087063527,"8.543802E-4 - 8.7063527E-4",0.0008543802,76863,0.00087063527,"CCC",0.00087063527,118009,101093,1730332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33749.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33749.png",0.0005876428,2.0838397,"2.82E-4 - 0.080275",-0.07940536,-0.98916674,0.000282,0.080275,-92.879234,0.00091618,-0.000046537258,-0.050794885,0.001189935,-0.00032029225,-0.26916784,0,15,0,false,false,"REGULAR","CATANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.660126,0.00020726582,"Aperture Finance USD","Aperture Finance USD","[]",1754888400,"CCC","finmb_APTR_CCC","UTC","UTC",0,"ccc_market",false,false,1717113600000,6,0,"CoinMarketCap",18182,18182,"APTR","USD=X","https://coinmarketcap.com/currencies/aperture-finance",-0.000019651314,0.00021636128,"2.0375298E-4 - 2.1636128E-4",0.00020375298,18182,0.000214581,"CCC",0.000214581,194192,84230,1659916800,"https://s2.coinmarketcap.com/static/img/coins/64x64/21314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21314.png",0.00004426582,0.27156943,"1.63E-4 - 0.04006",-0.039852735,-0.99482614,0.000163,0.04006,-99.36167,0.0007084,-0.00050113414,-0.70741695,0.001555205,-0.0013479391,-0.86672765,0,15,0,false,false,"REGULAR","APTR"
