"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hasbulla's Cat USD",,"[]",1764874620,"CCC","finmb_BARSIK_CCC","UTC","UTC",0,"ccc_market",false,0.00032062,-0.00009337788,-0.2912416,0.000787115,-0.0005598729,-0.71129745,227223,15,0,false,false,2.7249134,0.00022724211,1000000000,999919296,"https://s2.coinmarketcap.com/static/img/coins/64x64/34007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34007.png",0.000025242116,0.124960974,"2.02E-4 - 0.04717",-0.046942756,-0.99518245,0.000202,0.04717,-99.4598,false,1732060800000,6,999919296,"CoinMarketCap",140895,140895,"BARSIK","USD=X","https://coinmarketcap.com/currencies/hasbullas-cat",0.0000060278835,0.0002440653,"2.2617658E-4 - 2.440653E-4",0.00022617658,140895,0.0002262213,"CCC",0.0002262213,264144,179851,1731801600,"REGULAR","BARSIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNSx (Ordinals) USD","BNSx (Ordinals) USD","[]","2025-12-04T18:56:00.000Z","CCC","finmb_BNSX_CCC","UTC","UTC",0,"ccc_market",false,0.00669986,-0.004804342,-0.71708095,0.010144755,-0.008249237,-0.8131529,0,15,0,false,false,-42.22757,0.0018955179,21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28751.png",3.213063e-8,0.000016951131,"{""low"":0.0018954858,""high"":0.073591}",-0.071695484,-0.97424257,0.0018954858,0.073591,-94.819214,false,"2023-12-19T00:00:00.000Z",6,0,"CoinMarketCap",10134,10134,"BNSX","USD=X","https://coinmarketcap.com/currencies/bnsx-ordinals",-0.0013854896,0.0035580166,"{""low"":0.0018954858,""high"":0.0035580166}",0.0018954858,10134,0.0033738767,"CCC",0.0033738767,15507,11279,"2023-12-19T00:00:00.000Z","REGULAR","BNSX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fyde USD","Fyde USD","[]","2025-12-04T18:57:00.000Z","CCC","finmb_FYDE_CCC","UTC","UTC",0,"ccc_market",false,0.0049336,-0.0026516684,-0.5374713,0.00610957,-0.0038276387,-0.6264989,0,15,0,false,false,-45.21057,0.0022819315,0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35118.png",0.00028093136,0.14039548,"{""low"":0.002001,""high"":0.026858}",-0.024576068,-0.91503716,0.002001,0.026858,-82.458405,false,"2025-03-03T00:00:00.000Z",6,0,"CoinMarketCap",9715,9715,"FYDE","USD=X","https://coinmarketcap.com/currencies/fyde",-0.0018829803,0.004441254,"{""low"":0.002280634,""high"":0.004441254}",0.002280634,9715,0.004206004,"CCC",0.004206004,15085,11994,"2025-01-09T00:00:00.000Z","REGULAR","FYDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Karmaverse USD","Karmaverse USD","[]",1764874380,"CCC","finmb_KNOT_CCC","UTC","UTC",0,"ccc_market",false,0.00282356,-0.0024634278,-0.8724546,0.00201018,-0.0016500478,-0.82084584,0,15,0,false,false,-78.5707,0.00036013208,210000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/18749.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18749.png",3.9784936e-8,0.00011048539,"3.600923E-4 - 0.006048",-0.0056878678,-0.9404543,0.0003600923,0.006048,-42.358078,false,1648684800000,6,0,"CoinMarketCap",5638,5638,"KNOT","USD=X","https://coinmarketcap.com/currencies/karmaverse",-0.0013204272,0.0016144994,"3.600923E-4 - 0.0016144994",0.0003600923,5638,0.0014523774,"CCC",0.0014523774,14833,10844,1647043200,"REGULAR","KNOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Attack Wagon USD","Attack Wagon USD","[]",1764874320,"CCC","finmb_ATK_CCC","UTC","UTC",0,"ccc_market",false,0.00018634,-0.00013078991,-0.70188856,0.000185055,-0.00012950492,-0.6998185,0,15,0,false,false,-42.50535,0.000055550085,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15806.png",0.0000034521363,0.066262424,"5.209795E-5 - 8.1E-4",-0.0007544499,-0.9314197,0.00005209795,0.00081,-63.380283,false,1638921600000,6,0,"CoinMarketCap",8197,8197,"ATK","USD=X","https://coinmarketcap.com/currencies/attack-wagon",-0.000041067742,0.000086032625,"5.209795E-5 - 8.6032625E-5",0.00005209795,8197,0.000078239835,"CCC",0.000078239835,17731,10743,1638921600,"REGULAR","ATK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Petals USD","Petals USD","[]",1764874620,"CCC","finmb_PTS_CCC","UTC","UTC",0,"ccc_market",false,0.00000422,-0.0000019905874,-0.47170317,0.000003785,-0.0000015555875,-0.41098744,31490,15,0,false,false,0.4048623,0.0000022294125,99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/20825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20825.png",2.2941254e-7,0.11470627,"2.0E-6 - 4.9E-5",-0.000046770587,-0.9545018,0.000002,0.000049,-50,false,1656547200000,8,14124999680,"CoinMarketCap",126925,126925,"PTS","USD=X","https://coinmarketcap.com/currencies/petals",8.989673e-9,0.000004423264,"2.1015528E-6 - 4.423264E-6",0.0000021015528,126925,0.0000031718241,"CCC",0.0000031718241,23540,19662,1656547200,"REGULAR","PTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Credbull USD",,"[]",1764761820,"CCC","finmb_CBL_CCC","UTC","UTC",0,"ccc_market",false,0.00014828,-0.00011727764,-0.79092014,0.002084665,-0.0020536627,-0.9851284,23960,15,0,false,false,0,0.000031002364,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33805.png",0.0000020023635,0.06904702,"2.9E-5 - 0.027509",-0.027477998,-0.99887305,0.000029,0.027509,-99.83132,false,1731024000000,6,772875072,"CoinMarketCap",2860,2860,"CBL","USD=X","https://coinmarketcap.com/currencies/credbull",0,0.000031002364,"3.1002364E-5 - 3.1002364E-5",0.000031002364,2860,0.000031002364,"CCC",0.000031002364,33726,232,1731024000,"REGULAR","CBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Life Crypto USD","Life Crypto USD","[]",1764874560,"CCC","finmb_LIFE_CCC","UTC","UTC",0,"ccc_market",false,0.00002938,-0.0000028057639,-0.09549911,0.000040605,-0.000014030762,-0.34554273,69921,15,0,false,false,-3.213752,0.000026574236,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11700.png",0.0000045742363,0.20791984,"2.2E-5 - 1.47E-4",-0.000120425764,-0.81922287,0.000022,0.000147,-72.72727,false,1630972800000,6,2631194624,"CoinMarketCap",8041,8041,"LIFE","USD=X","https://coinmarketcap.com/currencies/life-crypto",-8.823881e-7,0.000027168715,"2.5591647E-5 - 2.7168715E-5",0.000025591647,8041,0.000026982809,"CCC",0.000026982809,17194,10955,1630886400,"REGULAR","LIFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","The Wolf Pack USD",,"[]",1649010000,"CCC","finmb_PACK_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,0,2.3923324e-10,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17143.png",0,0,"2.3923324E-10 - 2.3923324E-10",0,0,2.3923324e-10,2.3923324e-10,,false,,8,0,"CoinMarketCap",43,43,"PACK","USD=X","https://coinmarketcap.com/",0,2.3923324e-10,"2.3923324E-10 - 2.3923324E-10",2.3923324e-10,43,2.3923324e-10,"CCC",2.3923324e-10,,,1641859200,"REGULAR","PACK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TokenClub USD","TokenClub USD","[]",1764874440,"CCC","finmb_TCT_CCC","UTC","UTC",0,"ccc_market",false,0.00035426,-0.00003414342,-0.096379556,0.000389145,-0.00006902841,-0.17738481,0,15,0,false,false,-1.1107697,0.00032011658,0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2364.png",0.00007411657,0.30128688,"2.46E-4 - 6.0E-4",-0.00027988345,-0.4664724,0.000246,0.0006,-18.158567,false,1515628800000,6,0,"CoinMarketCap",16088,16088,"TCT","USD=X","https://coinmarketcap.com/currencies/tokenclub",-0.000003595691,0.0003597951,"3.199968E-4 - 3.597951E-4",0.0003199968,16088,0.00032008317,"CCC",0.00032008317,14861,11356,1515628800,"REGULAR","TCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jumoney USD",,"[]",1764874620,"CCC","finmb_JUM_CCC","UTC","UTC",0,"ccc_market",false,0.00149126,-0.0007973165,-0.5346596,0.00185497,-0.0011610265,-0.62590045,0,15,0,false,false,11.223705,0.0006939435,5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32459.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32459.png",0.00034905344,1.0120716,"3.4489008E-4 - 0.007159",-0.0064650564,-0.903067,0.00034489008,0.007159,-71.7297,false,1722384000000,6,0,"CoinMarketCap",13076,13076,"JUM","USD=X","https://coinmarketcap.com/currencies/jumoney",0.00007002661,0.00081650115,"3.4489008E-4 - 8.1650115E-4",0.00034489008,13076,0.00045632743,"CCC",0.00045632743,68450,12229,1722384000,"REGULAR","JUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Animal Concerts USD","Animal Concerts USD","[]",1764874560,"CCC","finmb_ANML_CCC","UTC","UTC",0,"ccc_market",false,0.0000206,-0.000005745438,-0.27890477,0.000024195,-0.000009340438,-0.38604826,0,15,0,false,false,-10.58889,0.000014854562,12499999744,12499999744,"https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png",0.000002854562,0.23788016,"1.2E-5 - 1.2E-4",-0.00010514543,-0.87621194,0.000012,0.00012,-84.90566,false,1648512000000,6,0,"CoinMarketCap",13468,13468,"ANML","USD=X","https://coinmarketcap.com/currencies/animal-concerts",-0.0000017592138,0.000016552387,"1.4460057E-5 - 1.6552387E-5",0.000014460057,13468,0.000016409938,"CCC",0.000016409938,17281,13641,1642982400,"REGULAR","ANML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DEXGame USD","DEXGame USD","[]",1764874560,"CCC","finmb_DXGM_CCC","UTC","UTC",0,"ccc_market",false,0.00024568,-0.00006105956,-0.24853288,0.000120485,0.000064135456,0.5323107,116857,15,0,false,false,-0.23581932,0.00018462045,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15564.png",0.00014962045,4.27487,"3.5E-5 - 4.25E-4",-0.00024037955,-0.56559896,0.000035,0.000425,5.7471275,false,1638748800000,6,632959616,"CoinMarketCap",25312,25312,"DXGM","USD=X","https://coinmarketcap.com/currencies/dexgame",-4.3639739e-7,0.00018649678,"1.8456E-4 - 1.8649678E-4",0.00018456,25312,0.0001862784,"CCC",0.0001862784,30345,29113,1638576000,"REGULAR","DXGM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Getaverse USD",,"[]",1744250340,"CCC","finmb_GETA_CCC","UTC","UTC",0,"ccc_market",false,0.00008424,-1.4647958e-7,-0.0017388365,0.000104725,-0.00002063148,-0.19700626,0,15,0,false,false,0,0.00008409352,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27365.png",0.000024093519,0.40155867,"6.0E-5 - 0.0023",-0.0022159065,-0.9634376,0.00006,0.0023,-84.32836,false,1688688000000,6,0,"CoinMarketCap",369,369,"GETA","USD=X","https://coinmarketcap.com/currencies/getaverse",0,0.00008409352,"8.409352E-5 - 8.409352E-5",0.00008409352,369,0.00008409352,"CCC",0.00008409352,2085,370,1688342400,"REGULAR","GETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Maison Capital USD",,"[]","2022-12-28T18:30:00.000Z","CCC","finmb_MSN_CCC","UTC","UTC",0,"ccc_market",false,0.00168728,-0.000107539236,-0.06373526,0.004776725,-0.0031969843,-0.6692837,0,15,0,false,false,0,0.0015797408,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12321.png",0.00013374083,0.0924902,"{""low"":0.001446,""high"":1.024921}",-1.0233412,-0.9984586,0.001446,1.024921,-99.81261,false,"2021-11-05T00:00:00.000Z",6,0,"CoinMarketCap",23,23,"MSN","USD=X","https://coinmarketcap.com/currencies/maison-capital",0,0.0015797408,"{""low"":0.0015797408,""high"":0.0015797408}",0.0015797408,23,0.0015797408,"CCC",0.0015797408,24,2,"2021-10-05T00:00:00.000Z","REGULAR","MSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HIRO USD","HIRO USD","[]",1764874380,"CCC","finmb_HRT_CCC","UTC","UTC",0,"ccc_market",false,0.0000338,-0.0000037389746,-0.11062055,0.000054655,-0.000024593975,-0.44998583,0,15,0,false,false,-11.091661,0.000030061025,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31234.png",0.000004061025,0.15619326,"2.6E-5 - 0.019327",-0.019296939,-0.9984446,0.000026,0.019327,-99.739395,false,1715731200000,6,0,"CoinMarketCap",7541,7541,"HRT","USD=X","https://coinmarketcap.com/currencies/hiro",-0.0000037502305,0.000033937184,"2.8283375E-5 - 3.3937184E-5",0.000028283375,7541,0.000032008316,"CCC",0.000032008316,14767,10636,1715731200,"REGULAR","HRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hasaki USD","Hasaki USD","[]",1764874620,"CCC","finmb_HAHA_CCC","UTC","UTC",0,"ccc_market",false,0.00000296,-1.9317872e-7,-0.06526308,0.000003485,-7.181786e-7,-0.20607708,0,15,0,false,false,6.7945647,0.0000027668214,99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png",7.6682136e-7,0.3834107,"2.0E-6 - 8.0E-6",-0.000005233179,-0.6541474,0.000002,0.000008,-57.142853,false,1682640000000,8,0,"CoinMarketCap",2937,2937,"HAHA","USD=X","https://coinmarketcap.com/currencies/hasaki",1.760327e-7,0.000002789902,"2.6062646E-6 - 2.789902E-6",0.0000026062646,2937,0.0000027064148,"CCC",0.0000027064148,15902,11808,1682640000,"REGULAR","HAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Phantasma Energy USD",,"[]",1649615640,"CCC","finmb_KCAL_CCC","UTC","UTC",0,"ccc_market",false,0.04574862,-0.044605535,-0.97501373,0.09532615,-0.09418306,-0.9880086,119160,15,0,false,false,0,0.001143087,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7298.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7298.png",0.0009820871,6.09992,"1.61E-4 - 0.375602",-0.3744589,-0.99695665,0.000161,0.375602,-94.34102,false,1601856000000,6,104244384,"CoinMarketCap",1097071,1097071,"KCAL","USD=X","https://coinmarketcap.com/",0,0.19095808,"0.001143087 - 0.19095808",0.001143087,1097071,0.18857586,"CCC",0.18857586,224563,259812,1601856000,"REGULAR","KCAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mindsync USD","Mindsync USD","[]","2023-08-24T18:30:00.000Z","CCC","finmb_MAI_CCC","UTC","UTC",0,"ccc_market",false,0.00660888,-0.00057828194,-0.08750074,0.010411665,-0.0043810667,-0.42078444,0,15,0,false,false,0,0.006030598,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10533.png",0.004186598,2.2703896,"{""low"":0.001844,""high"":6.364973}",-6.3589425,-0.9990525,0.001844,6.364973,92.62216,false,"2021-06-21T00:00:00.000Z",6,0,"CoinMarketCap",38,38,"MAI","USD=X","https://coinmarketcap.com/currencies/mindsync",0,0.006030598,"{""low"":0.006030598,""high"":0.006030598}",0.006030598,38,0.006030598,"CCC",0.006030598,285,0,"2021-06-21T00:00:00.000Z","REGULAR","MAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","smolecoin USD","smolecoin USD","[]",1764874500,"CCC","finmb_SMOLE_CCC","UTC","UTC",0,"ccc_market",false,0.00003396,-0.0000047082285,-0.13864042,0.0000381,-0.000008848227,-0.23223692,0,15,0,false,false,0.73859096,0.000029251773,0,420000006144,"https://s2.coinmarketcap.com/static/img/coins/64x64/30049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30049.png",0.000008251773,0.39294156,"2.1E-5 - 6.7E-5",-0.00003774823,-0.5634064,0.000021,0.000067,-45.454544,false,1710979200000,6,0,"CoinMarketCap",18719,18719,"SMOLE","USD=X","https://coinmarketcap.com/currencies/smolecoin",2.1446795e-7,0.000030940708,"2.8988681E-5 - 3.0940708E-5",0.000028988681,18719,0.000030131445,"CCC",0.000030131445,21661,13361,1710979200,"REGULAR","SMOLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Blocknet USD","Blocknet USD","[]","2025-12-04T18:55:00.000Z","CCC","finmb_BLOCK_CCC","UTC","UTC",0,"ccc_market",false,0.02015726,0.0046111606,0.22875929,0.02340547,0.0013629515,0.058232177,0,15,0,false,false,-4.7457504,0.024768421,0,9095348,"https://s2.coinmarketcap.com/static/img/coins/64x64/707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/707.png",0.020090422,4.29466,"{""low"":0.004678,""high"":0.064451}",-0.039682582,-0.61570156,0.004678,0.064451,45.010628,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BLOCK","USD=X","https://coinmarketcap.com/currencies/blocknet",-0.0012340117,0.02670205,"{""low"":0.021586457,""high"":0.02670205}",0.021586457,0,0.026608286,"CCC",0.026608286,10,1,"2014-11-01T00:00:00.000Z","REGULAR","BLOCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GALAXY NETWORK USD",,"[]",1660760820,"CCC","finmb_GNC_CCC","UTC","UTC",0,"ccc_market",false,0.00158606,-0.0000864357,-0.054497115,0.001579735,-0.00008011062,-0.05071143,0,15,0,false,false,0,0.0014996243,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7447.png",0.0011856244,3.775874,"3.14E-4 - 0.44478035",-0.44328073,-0.9966284,0.000314,0.44478035,-96.37839,false,1603065600000,6,0,"CoinMarketCap",0,0,"GNC","USD=X","https://coinmarketcap.com/currencies/galaxy-network",0,0.44478035,"0.0014996243 - 0.44478035",0.0014996243,0,0.42414433,"CCC",0.42414433,0,0,1603065600,"REGULAR","GNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XYRO USD","XYRO USD","[]",1764874320,"CCC","finmb_XYRO_CCC","UTC","UTC",0,"ccc_market",false,0.00058908,-0.000027967384,-0.047476377,0.001607035,-0.0010459225,-0.65083987,216594,15,0,false,false,3.5578835,0.0005611126,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33160.png",0.0001261126,0.28991404,"4.35E-4 - 0.084328",-0.08376689,-0.9933461,0.000435,0.084328,-99.02137,false,1737590400000,6,386009440,"CoinMarketCap",248249,248249,"XYRO","USD=X","https://coinmarketcap.com/currencies/xyro",0.000019277853,0.00061965664,"5.298546E-4 - 6.1965664E-4",0.0005298546,248249,0.00053264876,"CCC",0.00053264876,354921,301245,1727222400,"REGULAR","XYRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Snetwork USD","Snetwork USD","[]",1744250280,"CCC","finmb_SNET_CCC","UTC","UTC",0,"ccc_market",false,0.00079556,-0.000057416968,-0.07217176,0.000876785,-0.00013864198,-0.15812539,0,15,0,false,false,0,0.00073814305,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3435.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3435.png",0.00028914303,0.6439711,"4.49E-4 - 0.005715",-0.004976857,-0.87084115,0.000449,0.005715,-53.467846,false,1539216000000,6,0,"CoinMarketCap",142,142,"SNET","USD=X","https://coinmarketcap.com/currencies/snetwork",0,0.00073814305,"7.3814305E-4 - 7.3814305E-4",0.00073814305,142,0.00073814305,"CCC",0.00073814305,3942,142,1539216000,"REGULAR","SNET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ROOBEE USD","ROOBEE USD","[]",1764874440,"CCC","finmb_ROOBEE_CCC","UTC","UTC",0,"ccc_market",false,0.0001464,9.851647e-9,0.00006729267,0.00013382,0.000012589851,0.09408049,600582,15,0,false,false,3.8597245,0.00014640985,0,5400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4804.png",0.000038409846,0.35564673,"1.08E-4 - 8.69E-4",-0.00072259014,-0.8315192,0.000108,0.000869,-72.167,false,1571270400000,6,4102063616,"CoinMarketCap",108114,108114,"ROOBEE","USD=X","https://coinmarketcap.com/currencies/roobee",0.0000054410048,0.00014826306,"1.4009165E-4 - 1.4826306E-4",0.00014009165,108114,0.00014016897,"CCC",0.00014016897,123280,121416,1571270400,"REGULAR","ROOBEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plant Vs Undead USD","Plant Vs Undead USD","[]",1764874680,"CCC","finmb_PVU_CCC","UTC","UTC",0,"ccc_market",false,0.00076242,-0.00010817638,-0.14188555,0.000866055,-0.00021181139,-0.24457036,194276,15,0,false,false,-4.8932953,0.00065424363,300000000,300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11130.png",0.000035243633,0.056936402,"6.19E-4 - 0.002738",-0.0020837563,-0.7610505,0.000619,0.002738,-46.02049,false,1627862400000,6,296947520,"CoinMarketCap",18835,18835,"PVU","USD=X","https://coinmarketcap.com/currencies/plantvsundead",-0.0000336612,0.0006891042,"6.479257E-4 - 6.891042E-4",0.0006479257,18835,0.0006851222,"CCC",0.0006851222,26545,40393,1627862400,"REGULAR","PVU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EarthFund USD","EarthFund USD","[]",1764874500,"CCC","finmb_1EARTH_CCC","UTC","UTC",0,"ccc_market",false,0.00014444,-0.00003804094,-0.26336846,0.00014619,-0.00003979094,-0.27218646,7740,15,0,false,false,12.068093,0.00010639906,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14682.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14682.png",0.000056399058,1.1279812,"5.0E-5 - 5.08E-4",-0.00040160096,-0.79055303,0.00005,0.000508,-73.56948,false,1637712000000,6,72754336,"CoinMarketCap",14148,14148,"1EARTH","USD=X","https://coinmarketcap.com/currencies/earthfund",0.000011457618,0.000111686386,"9.62213E-5 - 1.11686386E-4",0.0000962213,14148,0.0000965575,"CCC",0.0000965575,21618,14666,1637107200,"REGULAR","1EARTH"
