"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,,,,,,,13377171,15,0,"REGULAR",false,1624579200000,8,44085962392731650,"CoinMarketCap",293967,293967,"QUACK","USD=X","https://coinmarketcap.com/currencies/richquack-com",5.852374e-12,3.0419747e-10,"3.0241445E-10 - 3.0419747E-10",3.0241445e-10,293967,3.0302216e-10,"CCC",3.0302216e-10,,,1624579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10641.png",1.0193513e-12,0.0033707095,"3.0241445E-10 - 3.0419747E-10",-7.636669e-13,-0.0025104315,3.0241445e-10,3.0419747e-10,,"RichQUACK.com USD","RichQUACK.com USD",1.966647,3.034338e-10,"[]",1751250600,"CCC","finmb_QUACK_CCC","UTC","UTC",0,"ccc_market",false,"QUACK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.00191904,-0.00009582064,-0.04993155,0.00283477,-0.0010115505,-0.35683692,3466298,15,0,"REGULAR",false,"2023-06-06T00:00:00.000Z",6,1901196544,"CoinMarketCap",133899,133899,"NBLU","USD=X","https://coinmarketcap.com/currencies/nuritopia",0.0000315957,0.0018247175,"{""low"":0.0018078627,""high"":0.0018247175}",0.0018078627,133899,0.0018100765,"CCC",0.0018100765,105469,115218,"2023-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26413.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26413.png",0.0002572193,0.16425243,"{""low"":0.001566,""high"":0.007315}",-0.0054917806,-0.750756,0.001566,0.007315,-31.96659,"NuriTopia USD","NuriTopia USD",1.7635226,0.0018232194,"[]","2025-06-30T02:30:00.000Z","CCC","finmb_NBLU_CCC","UTC","UTC",0,"ccc_market",false,"NBLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,11.278428,-0.13128662,-0.011640507,11.313234,-0.16609287,-0.01468129,1393027328,15,0,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,124967224,"CoinMarketCap",4071565,4071565,"KCS","USD=X","https://coinmarketcap.com/currencies/kucoin-token",0.012516022,11.16666,"{""low"":11.145635,""high"":11.16666}",11.145635,4071565,11.161509,"CCC",11.161509,2808633,7807944,"2017-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2087.png",4.7718654,0.74849546,"{""low"":6.375276,""high"":14.585032}",-3.437891,-0.23571363,6.375276,14.585032,11.836004,"KuCoin Token USD","KuCoin Token USD",0.11240137,11.147141,"[]","2025-06-30T02:25:00.000Z","CCC","finmb_KCS_CCC","UTC","UTC",0,"ccc_market",false,"KCS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.00238406,-0.0018842644,-0.79035944,0.00475231,-0.0042525143,-0.894831,0,15,0,"REGULAR",false,1662076800000,6,0,"CoinMarketCap",4,4,"IMPT","USD=X","https://coinmarketcap.com/currencies/immopet-token",0,0.0004997956,"4.997956E-4 - 4.997956E-4",0.0004997956,4,0.0004997956,"CCC",0.0004997956,218,19,1662076800,"https://s2.coinmarketcap.com/static/img/coins/64x64/21675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21675.png",0,0,"4.997956E-4 - 0.015028",-0.014528205,-0.9667424,0.0004997956,0.015028,-85.673355,"IMMOPET Token USD","IMMOPET Token USD",0,0.0004997956,"[]",1719364620,"CCC","finmb_IMPT_CCC","UTC","UTC",0,"ccc_market",false,"IMPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.00206734,0.000032689422,0.01581231,0.003019065,-0.0009190354,-0.3044106,0,15,0,"REGULAR",false,1605052800000,6,0,"CoinMarketCap",12,12,"MVEDA","USD=X","https://coinmarketcap.com/currencies/medicalveda",0,0.0021000295,"0.0021000295 - 0.0021000295",0.0021000295,12,0.0021000295,"CCC",0.0021000295,1485,1,1605052800,"https://s2.coinmarketcap.com/static/img/coins/64x64/7641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7641.png",0.0015080294,2.5473468,"5.92E-4 - 0.008099",-0.0059989705,-0.7407051,0.000592,0.008099,94.44444,"Medicalveda USD","Medicalveda USD",0,0.0021000295,"[]",1722648480,"CCC","finmb_MVEDA_CCC","UTC","UTC",0,"ccc_market",false,"MVEDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.03313478,-0.009590816,-0.2894486,0.040839795,-0.01729583,-0.42350432,0,15,0,"REGULAR",false,"2021-10-21T00:00:00.000Z",6,0,"CoinMarketCap",6109,6109,"CENX","USD=X","https://coinmarketcap.com/",0,0.023543965,"{""low"":0.023543965,""high"":0.023543965}",0.023543965,6109,0.023543965,"CCC",0.023543965,1678,127,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12975.png",0.023543965,,"{""low"":0,""high"":0.09651}",-0.07296604,-0.7560464,0,0.09651,-56.579315,"Centralex USD",,0,0.023543965,"[]","2022-05-18T18:30:00.000Z","CCC","finmb_CENX_CCC","UTC","UTC",0,"ccc_market",false,"CENX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.10400482,-0.019598141,-0.18843493,0.1346955,-0.05028882,-0.37335187,4934239,15,0,"REGULAR",false,"2019-06-05T00:00:00.000Z",6,58457928,"CoinMarketCap",275359,275359,"BST","USD=X","https://coinmarketcap.com/currencies/blocksquare-token",0.0029519126,0.0848153,"{""low"":0.08317614,""high"":0.0848153}",0.08317614,275359,0.08331187,"CCC",0.08331187,286720,285614,"2018-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3035.png",0.02331768,0.38170013,"{""low"":0.061089,""high"":0.422665}",-0.33825833,-0.80029887,0.061089,0.422665,-78.64392,"Blocksquare Token USD","Blocksquare Token USD",3.6239824,0.08440668,"[]","2025-06-30T02:30:00.000Z","CCC","finmb_BST_CCC","UTC","UTC",0,"ccc_market",false,"BST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.000008,-2.9830608e-7,-0.03728826,0.0000179,-0.000010198306,-0.5697378,46975,15,0,"REGULAR",false,1662508800000,8,6099377152,"CoinMarketCap",33,33,"MMAI","USD=X","https://coinmarketcap.com/currencies/metamonkeyai",0,0.000007701694,"7.701694E-6 - 7.701694E-6",0.000007701694,33,0.000007701694,"CCC",0.000007701694,30,34,1662508800,"https://s2.coinmarketcap.com/static/img/coins/64x64/21731.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21731.png",0.000004701694,1.5672312,"3.0E-6 - 1.55E-4",-0.00014729831,-0.95031166,0.000003,0.000155,-91.91919,"MetamonkeyAi USD","MetamonkeyAi USD",0,0.000007701694,"[]",1744250160,"CCC","finmb_MMAI_CCC","UTC","UTC",0,"ccc_market",false,"MMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.00762726,-0.0015640152,-0.20505597,0.013224565,-0.0071613207,-0.54151654,638895,15,0,"REGULAR",false,"2020-11-16T00:00:00.000Z",6,105371800,"CoinMarketCap",374456,374456,"TUP","USD=X","https://coinmarketcap.com/currencies/tenup",-0.00010812003,0.0061312676,"{""low"":0.00601287,""high"":0.0061312676}",0.00601287,374456,0.0060691736,"CCC",0.0060691736,419214,399824,"2019-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4411.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4411.png",0.0010762447,0.21581006,"{""low"":0.004987,""high"":0.048158}",-0.042094756,-0.8740968,0.004987,0.048158,-64.79545,"TenUp USD","TenUp USD",-1.7519673,0.006063245,"[]","2025-06-30T02:30:00.000Z","CCC","finmb_TUP_CCC","UTC","UTC",0,"ccc_market",false,"TUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.00104272,-0.00013842323,-0.13275206,0.001271855,-0.00036755815,-0.28899378,151119,15,0,"REGULAR",false,1664150400000,6,167113232,"CoinMarketCap",379,379,"MTVT","USD=X","https://coinmarketcap.com/currencies/metaverser",1.03900675e-7,0.0009043546,"9.040697E-4 - 9.043546E-4",0.0009040697,379,0.0009041222,"CCC",0.0009041222,648,404,1639353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15974.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15974.png",0.0000762968,0.09214589,"8.28E-4 - 0.003092",-0.0021877033,-0.70753664,0.000828,0.003092,-70.13545,"Metaverser USD","Metaverser USD",0.01148818,0.0009042968,"[]",1751250600,"CCC","finmb_MTVT_CCC","UTC","UTC",0,"ccc_market",false,"MTVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,23.130335,-0.13105583,-0.005665972,23.716063,-0.7167835,-0.030223547,49214304,15,0,"REGULAR",false,"2022-01-11T00:00:00.000Z",2,2139819,"CoinMarketCap",27,27,"NEOM","USD=X","https://coinmarketcap.com/currencies/new-earth-order-money",0,22.999279,"{""low"":22.999279,""high"":22.999279}",22.999279,27,22.999279,"CCC",22.999279,18,2,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17137.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17137.png",8.579213,0.59494966,"{""low"":14.420066,""high"":48.91195}",-25.91267,-0.529782,14.420066,48.91195,-49.606915,"Neom USD","New Earth Order Money USD",0,22.999279,"[]","2024-08-29T01:27:00.000Z","CCC","finmb_NEOM_CCC","UTC","UTC",0,"ccc_market",false,"NEOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.00104538,-0.00007292564,-0.069759935,0.00141637,-0.00044391566,-0.31341785,238522,15,0,"REGULAR",false,1533254400000,6,245278432,"CoinMarketCap",28,28,"GOC","USD=X","https://coinmarketcap.com/currencies/gocrypto-token",0.000011791999,0.0009776655,"9.719291E-4 - 9.776655E-4",0.0009719291,28,0.0009776655,"CCC",0.0009776655,49,5,1533254400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3052.png",0.00009345438,0.10631897,"8.79E-4 - 0.007021",-0.0060485457,-0.86149347,0.000879,0.007021,-85.22448,"GoCrypto Token USD","GoCrypto Token USD",1.2274818,0.0009724544,"[]",1751250600,"CCC","finmb_GOC_CCC","UTC","UTC",0,"ccc_market",false,"GOC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.002298,2.963934e-7,0.00012897885,0.00229898,-6.8359077e-7,-0.00029734525,0,15,0,"REGULAR",false,1645401600000,6,0,"CoinMarketCap",15,15,"PTX","USD=X","https://coinmarketcap.com/currencies/platinx",0,0.0022982964,"0.0022982964 - 0.0022982964",0.0022982964,15,0.0022982964,"CCC",0.0022982964,0,0,1645401600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18243.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18243.png",0.0018982964,4.7457414,"4.0E-4 - 0.003434",-0.0011357036,-0.33072326,0.0004,0.003434,64.14286,"PlatinX USD","PlatinX USD",0,0.0022982964,"[]",1744250100,"CCC","finmb_PTX_CCC","UTC","UTC",0,"ccc_market",false,"PTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.01288702,-0.0017467476,-0.13554318,0.027020685,-0.015880413,-0.5877132,4336289,15,0,"REGULAR",false,"2022-01-11T00:00:00.000Z",6,389244480,"CoinMarketCap",6,6,"AVINOC","USD=X","https://coinmarketcap.com/currencies/avinoc",0,0.011140272,"{""low"":0.011140272,""high"":0.011140272}",0.011140272,6,0.011140272,"CCC",0.011140272,15,0,"2018-08-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3089.png",0.0024052719,0.27536026,"{""low"":0.008735,""high"":0.136935}",-0.12579472,-0.91864556,0.008735,0.136935,-77.75959,"AVINOC USD","AVINOC USD",0,0.011140272,"[]","2025-06-29T17:15:00.000Z","CCC","finmb_AVINOC_CCC","UTC","UTC",0,"ccc_market",false,"AVINOC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,1.1664432,-0.014818072,-0.012703638,3.2874844,-2.1358593,-0.6496941,0,15,0,"REGULAR",false,"2022-03-28T00:00:00.000Z",4,0,"CoinMarketCap",69130,69130,"CRYN","USD=X","https://coinmarketcap.com/currencies/cryn",-0.012132764,1.1540064,"{""low"":1.1481639,""high"":1.1540064}",1.1481639,69130,1.1491722,"CCC",1.1491722,49391,69928,"2022-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19117.png",0.08449113,0.07917575,"{""low"":1.067134,""high"":6.810646}",-5.659021,-0.83090806,1.067134,6.810646,-61.667263,"CRYN USD","CRYN USD",-1.0425535,1.1516252,"[]","2025-06-30T02:30:00.000Z","CCC","finmb_CRYN_CCC","UTC","UTC",0,"ccc_market",false,"CRYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.00004082,-0.0000060021594,-0.14703967,0.00009822,-0.000063402156,-0.6455117,0,15,0,"REGULAR",false,1635811200000,6,0,"CoinMarketCap",57501,57501,"ZAM","USD=X","https://coinmarketcap.com/currencies/zamio",0.0000028292816,0.000034829,"3.4776156E-5 - 3.4829E-5",0.000034776156,57501,0.000034827088,"CCC",0.000034827088,49361,69282,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12382.png",0.0000038178405,0.123156145,"3.1E-5 - 0.001376",-0.0013411822,-0.97469634,0.000031,0.001376,-95.73333,"Zamio USD","Zamio USD",8.84466,0.00003481784,"[]",1751250600,"CCC","finmb_ZAM_CCC","UTC","UTC",0,"ccc_market",false,"ZAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.00081196,-0.0000037189457,-0.0045802076,0.00082832,-0.000020078907,-0.02424052,0,15,0,"REGULAR",false,1622764800000,6,0,"CoinMarketCap",15482,15482,"BBT","USD=X","https://coinmarketcap.com/currencies/bitbook",0.000010063115,0.0008100184,"8.063467E-4 - 8.100184E-4",0.0008063467,15482,0.0008066905,"CCC",0.0008066905,15718,15358,1622505600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10201.png",0.00015624106,0.23963353,"6.52E-4 - 0.001196",-0.00038775895,-0.32421315,0.000652,0.001196,-22.200584,"BitBook USD","BitBook USD",1.2607628,0.0008082411,"[]",1751250600,"CCC","finmb_BBT_CCC","UTC","UTC",0,"ccc_market",false,"BBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.00049812,-0.00004503419,-0.09040832,0.000811565,-0.00035847924,-0.4417135,0,15,0,"REGULAR",false,1712534400000,6,0,"CoinMarketCap",15468,15468,"MEMAGX","USD=X","https://coinmarketcap.com/currencies/meta-masters-guild-games",0.000006981456,0.00045605068,"4.4406374E-4 - 4.5605068E-4",0.00044406374,15468,0.00045605068,"CCC",0.00045605068,16142,17013,1712534400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30466.png",0.0001030858,0.29453087,"3.5E-4 - 0.002855",-0.0024019142,-0.8413009,0.00035,0.002855,-83.84157,"Meta Masters Guild Games USD","Meta Masters Guild Games USD",1.5649816,0.00045308578,"[]",1751250300,"CCC","finmb_MEMAGX_CCC","UTC","UTC",0,"ccc_market",false,"MEMAGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.19176188,-0.021181613,-0.11045789,0.24375023,-0.07316996,-0.30018416,30704448,15,0,"REGULAR",false,"2021-09-08T00:00:00.000Z",6,180000000,"CoinMarketCap",139974,139974,"IXS","USD=X","https://coinmarketcap.com/currencies/ix-swap",0.011019751,0.17058027,"{""low"":0.16775328,""high"":0.17058027}",0.16775328,139974,0.16775504,"CCC",0.16775504,139439,90281,"2021-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11620.png",0.07406827,0.7674514,"{""low"":0.096512,""high"":0.728902}",-0.5583217,-0.76597637,0.096512,0.728902,-76.92256,"IXS USD","IXS USD",6.9063125,0.17058027,"[]","2025-06-30T02:30:00.000Z","CCC","finmb_IXS_CCC","UTC","UTC",0,"ccc_market",false,"IXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.00003546,-0.0000024389483,-0.068780266,0.000066685,-0.00003366395,-0.5048204,0,15,0,"REGULAR",false,1675123200000,6,0,"CoinMarketCap",0,0,"LGC","USD=X","https://coinmarketcap.com/currencies/livegreen-coin",0,0.000033021053,"3.3021053E-5 - 3.3021053E-5",0.000033021053,0,0.000033021053,"CCC",0.000033021053,12,0,1675123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23360.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23360.png",0.0000040210525,0.13865697,"2.9E-5 - 2.92E-4",-0.00025897895,-0.8869142,0.000029,0.000292,-88.256226,"LiveGreen Coin USD","LiveGreen Coin USD",0,0.000033021053,"[]",1731893220,"CCC","finmb_LGC_CCC","UTC","UTC",0,"ccc_market",false,"LGC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.00028994,-0.00028503945,-0.98309803,0.00040451,-0.00039960945,-0.9878852,0,15,0,"REGULAR",false,1650844800000,8,0,"CoinMarketCap",22,22,"3ULL","USD=X","https://coinmarketcap.com/currencies/playa3ull-games",3.6433858e-7,0.0000049077894,"4.397525E-6 - 4.9077894E-6",0.000004397525,22,0.000004424284,"CCC",0.000004424284,153345,5213,1650844800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19734.png",0.0000029005748,1.4502875,"2.0E-6 - 9.78E-4",-0.00097309944,-0.9949892,0.000002,0.000978,-99.398315,"PLAYA3ULL GAMES USD","PLAYA3ULL GAMES USD",8.031736,0.000004900575,"[]",1686308400,"CCC","finmb_3ULL_CCC","UTC","UTC",0,"ccc_market",false,"3ULL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.00151586,-0.00074971095,-0.49457797,0.002670015,-0.001903866,-0.7130544,0,15,0,"REGULAR",false,1622246400000,6,0,"CoinMarketCap",0,0,"TBC","USD=X","https://coinmarketcap.com/currencies/terablock",0,0.000766149,"7.66149E-4 - 7.66149E-4",0.000766149,0,0.000766149,"CCC",0.000766149,6,0,1622246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10128.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10128.png",0.00022614904,0.41879454,"5.4E-4 - 0.004685",-0.003918851,-0.8364676,0.00054,0.004685,-81.826805,"TeraBlock USD","TeraBlock USD",0,0.000766149,"[]",1751176800,"CCC","finmb_TBC_CCC","UTC","UTC",0,"ccc_market",false,"TBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.00097536,-0.00067618804,-0.6932702,0.00227935,-0.001980178,-0.8687468,0,15,0,"REGULAR",false,1702425600000,6,0,"CoinMarketCap",100,100,"PAYS","USD=X","https://coinmarketcap.com/currencies/payslink",0,0.00029917195,"2.9917195E-4 - 2.9917195E-4",0.00029917195,100,0.00029917195,"CCC",0.00029917195,349,14,1702425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28699.png",0.00007817196,0.35371926,"2.21E-4 - 0.021517",-0.021217827,-0.98609596,0.000221,0.021517,-98.4474,"Payslink USD","Payslink USD",0,0.00029917195,"[]",1749733200,"CCC","finmb_PAYS_CCC","UTC","UTC",0,"ccc_market",false,"PAYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.00004838,-0.000035979057,-0.74367625,0.000132935,-0.00012053407,-0.90671426,65008,15,0,"REGULAR",false,1628121600000,6,5242220032,"CoinMarketCap",9618,9618,"LITH","USD=X","https://coinmarketcap.com/currencies/lithium",7.116323e-7,0.000012436621,"1.2374601E-5 - 1.2436621E-5",0.000012374601,9618,0.000012436621,"CCC",0.000012436621,200426,45344,1624147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10527.png",0.0000024009423,0.24009424,"1.0E-5 - 0.001091",-0.0010785991,-0.98863345,0.00001,0.001091,-98.84393,"Lithium USD","Lithium USD",6.0878816,0.000012400942,"[]",1751250600,"CCC","finmb_LITH_CCC","UTC","UTC",0,"ccc_market",false,"LITH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.00278258,-0.0026021162,-0.93514514,0.010686775,-0.010506311,-0.9831134,0,15,0,"REGULAR",false,1674691200000,6,0,"CoinMarketCap",4,4,"VELA","USD=X","https://coinmarketcap.com/currencies/vela-token",4.9760274e-7,0.00018046377,"1.8046377E-4 - 1.8046377E-4",0.00018046377,4,0.00018046377,"CCC",0.00018046377,24200,582,1676073600,"https://s2.coinmarketcap.com/static/img/coins/64x64/23248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23248.png",4.6376954e-7,0.0025764974,"1.8E-4 - 0.330735",-0.33055454,-0.9994544,0.00018,0.330735,-99.94276,"Vela Exchange USD","Vela Exchange USD",0.27649897,0.00018046377,"[]",1751250600,"CCC","finmb_VELA_CCC","UTC","UTC",0,"ccc_market",false,"VELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.00006428,-0.000031612635,-0.4917958,0.00048802,-0.00045535265,-0.9330614,21620,15,0,"REGULAR",false,1640044800000,6,661842176,"CoinMarketCap",37,37,"RAIN","USD=X","https://coinmarketcap.com/currencies/rainmaker-games",-0.0000034242003,0.00003404719,"3.2667365E-5 - 3.404719E-5",0.000032667365,37,0.000034045555,"CCC",0.000034045555,150872,3868,1640044800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png",0.000009667365,0.4203202,"2.3E-5 - 0.001978",-0.0019453325,-0.9834846,0.000023,0.001978,-93.41865,"Rainmaker Games USD","Rainmaker Games USD",-9.487533,0.000032667365,"[]",1751250600,"CCC","finmb_RAIN_CCC","UTC","UTC",0,"ccc_market",false,"RAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.02655658,-0.0054602847,-0.20560949,0.05536791,-0.034271613,-0.6189797,0,15,0,"REGULAR",false,"2022-12-19T00:00:00.000Z",6,0,"CoinMarketCap",598,598,"PROTEO","USD=X","https://coinmarketcap.com/currencies/proteo-defi",0.0003526397,0.021523872,"{""low"":0.021094212,""high"":0.021523872}",0.021094212,598,0.02136875,"CCC",0.02136875,43556,843,"2022-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22439.png",0.0027432945,0.14947389,"{""low"":0.018353,""high"":0.260461}",-0.23936471,-0.919004,0.018353,0.260461,-82.093376,"Proteo DeFi USD","Proteo DeFi USD",1.6999806,0.021096295,"[]","2025-06-30T02:29:00.000Z","CCC","finmb_PROTEO_CCC","UTC","UTC",0,"ccc_market",false,"PROTEO"
