"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00622764,0.00074056676,0.11891612,0.003426395,0.0035418118,1.0336846,3264807,15,0,false,false,"REGULAR","[]","2025-08-05T09:56:00.000Z","CCC","finmb_DEOD_CCC","UTC","UTC",0,"ccc_market",false,-0.9753554,0.0069682067,6,468529056,"CoinMarketCap",245226,245226,"DEOD","USD=X","https://coinmarketcap.com/currencies/decentrawood",-0.00006863382,0.0072738654,"{""low"":0.0069506234,""high"":0.0072738654}",0.0069506234,245226,0.0070532234,"CCC",0.0070532234,182819,206288,"2023-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23780.png",0.0058772066,5.38699,"{""low"":0.001091,""high"":0.024221}",-0.017252792,-0.71230716,0.001091,0.024221,-37.561428,"Decentrawood USD","Decentrawood USD",false,"2023-03-06T00:00:00.000Z","DEOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00002218,-0.0000026696835,-0.12036445,0.000022445,-0.000002934683,-0.13074997,0,15,0,false,false,"REGULAR","[]",1721524620,"CCC","finmb_METO_CCC","UTC","UTC",0,"ccc_market",false,0,0.000019510317,6,0,"CoinMarketCap",9,9,"METO","USD=X","https://coinmarketcap.com/currencies/metoshi",0,0.000019510317,"1.9510317E-5 - 1.9510317E-5",0.000019510317,9,0.000019510317,"CCC",0.000019510317,81,1,1640736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16638.png",0.000011510317,1.4387896,"8.0E-6 - 1.65E-4",-0.00014548968,-0.88175565,0.000008,0.000165,66.666664,"Metoshi USD","Metoshi USD",false,1640736000000,"METO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00206734,0.000032689422,0.01581231,0.003019065,-0.0009190354,-0.3044106,0,15,0,false,false,"REGULAR","[]",1722648360,"CCC","finmb_MVEDA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0021000295,6,0,"CoinMarketCap",12,12,"MVEDA","USD=X","https://coinmarketcap.com/currencies/medicalveda",0,0.0021000295,"0.0021000295 - 0.0021000295",0.0021000295,12,0.0021000295,"CCC",0.0021000295,1485,1,1605052800,"https://s2.coinmarketcap.com/static/img/coins/64x64/7641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7641.png",0.0015080294,2.5473468,"5.92E-4 - 0.008099",-0.0059989705,-0.7407051,0.000592,0.008099,94.44444,"Medicalveda USD","Medicalveda USD",false,1605052800000,"MVEDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00003546,-0.0000024389483,-0.068780266,0.000066685,-0.00003366395,-0.5048204,0,15,0,false,false,"REGULAR","[]",1731893100,"CCC","finmb_LGC_CCC","UTC","UTC",0,"ccc_market",false,0,0.000033021053,6,0,"CoinMarketCap",0,0,"LGC","USD=X","https://coinmarketcap.com/currencies/livegreen-coin",0,0.000033021053,"3.3021053E-5 - 3.3021053E-5",0.000033021053,0,0.000033021053,"CCC",0.000033021053,12,0,1675123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23360.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23360.png",0.0000040210525,0.13865697,"2.9E-5 - 2.92E-4",-0.00025897895,-0.8869142,0.000029,0.000292,-88.256226,"LiveGreen Coin USD","LiveGreen Coin USD",false,1675123200000,"LGC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",107.432495,0.65184784,0.006067511,101.07848,7.0058594,0.06931108,15239893,15,0,false,false,"REGULAR","[]","2025-08-05T09:56:00.000Z","CCC","finmb_CGO_CCC","UTC","UTC",0,"ccc_market",false,0.18712947,108.08434,2,141000,"CoinMarketCap",1629887,1629887,"CGO","USD=X","https://coinmarketcap.com/currencies/comtech-gold",0.20188904,108.687256,"{""low"":107.970665,""high"":108.687256}",107.970665,1629887,108.528786,"CCC",108.528786,1602256,1611512,"2022-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20245.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20245.png",33.227005,0.44387105,"{""low"":74.85734,""high"":112.618225}",-4.533882,-0.040258866,74.85734,112.618225,40.137543,"Comtech Gold USD","Comtech Gold USD",false,"2022-05-23T00:00:00.000Z","CGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00123084,0.000029686023,0.024118507,0.001090595,0.00016993098,0.15581492,30408798,15,0,false,false,"REGULAR","[]",1754387700,"CCC","finmb_OHO_CCC","UTC","UTC",0,"ccc_market",false,0.10950663,0.001260526,6,24123895808,"CoinMarketCap",185550,185550,"OHO","USD=X","https://coinmarketcap.com/currencies/oho",0.0000013788231,0.001266622,"0.0012517421 - 0.001266622",0.0012517421,185550,0.001266622,"CCC",0.001266622,186299,215134,1666051200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22264.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22264.png",0.000680526,1.1733208,"5.8E-4 - 0.001354",-0.00009347394,-0.0690354,0.00058,0.001354,100.97404,"Oho USD","Oho USD",false,1666051200000,"OHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,13137125,15,0,false,false,"REGULAR","[]",1754387700,"CCC","finmb_QUACK_CCC","UTC","UTC",0,"ccc_market",false,-0.13084637,2.9798886e-10,8,44085962392731650,"CoinMarketCap",236744,236744,"QUACK","USD=X","https://coinmarketcap.com/currencies/richquack-com",-3.9040993e-13,3.108144e-10,"2.9625463E-10 - 3.108144E-10",2.9625463e-10,236744,3.017643e-10,"CCC",3.017643e-10,,,1624579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10641.png",1.7342239e-12,0.0058538285,"2.9625463E-10 - 3.108144E-10",-1.2825546e-11,-0.041264325,2.9625463e-10,3.108144e-10,,"RichQUACK.com USD","RichQUACK.com USD",false,1624579200000,"QUACK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"REGULAR","[]",1680614100,"CCC","finmb_FEG_CCC","UTC","UTC",0,"ccc_market",false,4.723993,7.034343e-10,8,0,"CoinMarketCap",623289,623289,"FEG","USD=X","https://coinmarketcap.com/currencies/fegtoken",3.1731173e-11,0.009640191,"7.034343E-10 - 0.009640191",7.034343e-10,623289,0.009640191,"CCC",0.009640191,,,1612396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8397.png",0,0,"7.034343E-10 - 0.009640191",-0.00964019,-0.9999999,7.034343e-10,0.009640191,,"FEG Token USD","FEG Token USD",false,1612396800000,"FEG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00066166,0.00041283376,0.6239364,0.000677115,0.00039737875,0.58687043,0,15,0,false,false,"REGULAR","[]",1754387760,"CCC","finmb_MZR_CCC","UTC","UTC",0,"ccc_market",false,6.017558,0.0010744937,6,0,"CoinMarketCap",3040,3040,"MZR","USD=X","https://coinmarketcap.com/currencies/mizar",0.00006098824,0.0010744937,"0.0010613058 - 0.0010744937",0.0010613058,3040,0.0010613058,"CCC",0.0010613058,383,488,1678147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23807.png",0.0009834938,10.807624,"9.1E-5 - 0.001572",-0.00049750623,-0.3164798,0.000091,0.001572,587.234,"Mizar USD","Mizar USD",false,1678406400000,"MZR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00106586,-0.00010784075,-0.101177216,0.0010651228,-0.00010710349,-0.10055507,0,15,0,false,false,"REGULAR","[]",1717118280,"CCC","finmb_AFIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009580193,6,0,"CoinMarketCap",0,0,"AFIN","USD=X","https://coinmarketcap.com/currencies/asian-fintech",0,0.0009580193,"9.580193E-4 - 9.580193E-4",0.0009580193,0,0.0009580193,"CCC",0.0009580193,0,0,1558310400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3949.png",0.0000060193124,0.006322807,"9.52E-4 - 0.001497",-0.0005389807,-0.36004055,0.000952,0.001497,-5.9862614,"Asian Fintech USD","Asian Fintech USD",false,1558310400000,"AFIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.09305726,0.0011760592,0.012638018,0.10745009,-0.013216771,-0.12300382,5568015,15,0,false,false,"REGULAR","[]","2025-08-05T09:55:00.000Z","CCC","finmb_BST_CCC","UTC","UTC",0,"ccc_market",false,2.3571732,0.09423332,6,59087536,"CoinMarketCap",317419,317419,"BST","USD=X","https://coinmarketcap.com/currencies/blocksquare-token",0.002170086,0.0951963,"{""low"":0.09401879,""high"":0.0951963}",0.09401879,317419,0.095152974,"CCC",0.095152974,304751,297973,"2018-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3035.png",0.033144318,0.54255784,"{""low"":0.061089,""high"":0.369412}",-0.27517867,-0.74490994,0.061089,0.369412,-64.77687,"Blocksquare Token USD","Blocksquare Token USD",false,"2019-06-05T00:00:00.000Z","BST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00051434,0.00032941252,0.64045674,0.000603285,0.00024046755,0.39859694,0,15,0,false,false,"REGULAR","[]",1746575940,"CCC","finmb_REBUS_CCC","UTC","UTC",0,"ccc_market",false,0,0.0008437525,6,0,"CoinMarketCap",144,144,"REBUS","USD=X","https://coinmarketcap.com/currencies/rebuschain",0,0.0008437525,"8.436007E-4 - 8.437525E-4",0.0008436007,144,0.0008437525,"CCC",0.0008437525,644,0,1668124800,"https://s2.coinmarketcap.com/static/img/coins/64x64/22630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22630.png",0.00073775253,6.9599295,"1.06E-4 - 0.003126",-0.0022822474,-0.73008555,0.000106,0.003126,-62.118496,"Rebuschain USD","Rebuschain USD",false,1668643200000,"REBUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00147922,-0.000713071,-0.48205876,0.00265405,-0.001887901,-0.7113283,0,15,0,false,false,"REGULAR","[]",1751176980,"CCC","finmb_TBC_CCC","UTC","UTC",0,"ccc_market",false,0,0.000766149,6,0,"CoinMarketCap",0,0,"TBC","USD=X","https://coinmarketcap.com/currencies/terablock",0,0.000766149,"7.66149E-4 - 7.66149E-4",0.000766149,0,0.000766149,"CCC",0.000766149,6,0,1622246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10128.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10128.png",0.00022614904,0.41879454,"5.4E-4 - 0.004685",-0.003918851,-0.8364676,0.00054,0.004685,-81.0724,"TeraBlock USD","TeraBlock USD",false,1622246400000,"TBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05620914,-0.056185152,-0.99957323,0.062263213,-0.062239226,-0.9996148,0,15,0,false,false,"REGULAR","[]",1665944760,"CCC","finmb_MEOW_CCC","UTC","UTC",0,"ccc_market",false,0,0.000023987666,6,0,"CoinMarketCap",,,"MEOW","USD=X","https://coinmarketcap.com/",0,0.0017516373,"4.9006905E-9 - 0.0017516373",4.9006905e-9,,6.442498e-9,"CCC",6.442498e-9,18,25,1632873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12206.png",0.000023982766,4893.7524,"4.9006905E-9 - 0.255515",-0.25549102,-0.9999061,4.9006905e-9,0.255515,-99.98099,"Meowshi USD",,false,1632873600000,"MEOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00002384,-0.000017640465,-0.7399523,0.00005891,-0.000052710464,-0.89476264,0,15,0,false,false,"REGULAR","[]",1754387700,"CCC","finmb_AVALOX_CCC","UTC","UTC",0,"ccc_market",false,0.01949825,0.000006199536,8,0,"CoinMarketCap",27379,27379,"AVALOX","USD=X","https://coinmarketcap.com/currencies/avalox",1.2087185e-9,0.000006202492,"6.198308E-6 - 6.202492E-6",0.000006198308,27379,0.000006199766,"CCC",0.000006199766,64308,0,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30243.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30243.png",0.000003199536,1.066512,"3.0E-6 - 0.001145",-0.0011388004,-0.9945855,0.000003,0.001145,-99.23077,"AVALOX USD","AVALOX USD",false,1711929600000,"AVALOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",20.006899,-0.00024795532,-0.0000123934915,341.59933,-321.59268,-0.9414324,0,15,0,false,false,"REGULAR","[]","2022-01-20T18:30:00.000Z","CCC","finmb_GPT_CCC","UTC","UTC",0,"ccc_market",false,0,20.00665,2,0,"CoinMarketCap",,,"GPT","USD=X","https://coinmarketcap.com/",0,20.00665,"{""low"":20.00665,""high"":20.00665}",20.00665,,20.00665,"CCC",20.00665,0,0,"2020-12-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7946.png",0.046380997,0.002323666,"{""low"":19.96027,""high"":1700.7883}",-1680.7817,-0.98823684,19.96027,1700.7883,-98.425385,"Grace Period Token USD",,false,"2019-03-26T00:00:00.000Z","GPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02653512,0.0022817925,0.08599141,0.03147253,-0.002655618,-0.08437891,4361891,15,0,false,false,"REGULAR","[]","2025-08-05T09:56:00.000Z","CCC","finmb_PLI_CCC","UTC","UTC",0,"ccc_market",false,5.0530496,0.028816912,6,151365664,"CoinMarketCap",69236,69236,"PLI","USD=X","https://coinmarketcap.com/currencies/plugin",0.0013860948,0.02901039,"{""low"":0.02878727,""high"":0.02901039}",0.02878727,69236,0.02901039,"CCC",0.02901039,86536,82079,"2021-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14188.png",0.015030912,1.0903026,"{""low"":0.013786,""high"":0.05971}",-0.030893087,-0.5173855,0.013786,0.05971,35.952282,"Plugin Decentralized Oracle USD","Plugin Decentralized Oracle USD",false,"2021-11-09T00:00:00.000Z","PLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.33560327,-0.033478945,-0.09975751,0.2997699,0.0023544133,0.007854068,0,15,0,false,false,"REGULAR","[]","2025-08-05T09:55:00.000Z","CCC","finmb_BMEX_CCC","UTC","UTC",0,"ccc_market",false,0.9204114,0.30212432,6,0,"CoinMarketCap",86140,86140,"BMEX","USD=X","https://coinmarketcap.com/currencies/bitmex-token",0.0027554333,0.30258805,"{""low"":0.3001844,""high"":0.30258805}",0.3001844,86140,0.3025621,"CCC",0.3025621,130676,125387,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16345.png",0.21198732,2.3518348,"{""low"":0.090137,""high"":0.400492}",-0.09836769,-0.2456171,0.090137,0.400492,149.20302,"BitMEX Token USD","BitMEX Token USD",false,"2022-11-11T00:00:00.000Z","BMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00688352,0.0006576162,0.09553487,0.00759737,-0.000056233723,-0.0074017355,3398249,15,0,false,false,"REGULAR","[]","2025-08-05T09:55:00.000Z","CCC","finmb_MV_CCC","UTC","UTC",0,"ccc_market",false,-1.0188788,0.0075411364,6,450628320,"CoinMarketCap",554327,554327,"MV","USD=X","https://coinmarketcap.com/currencies/gensokishis-metaverse",-0.0000776262,0.0075411364,"{""low"":0.0073923604,""high"":0.0075411364}",0.0073923604,554327,0.007392579,"CCC",0.007392579,1021504,671701,"2022-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17704.png",0.0032201363,0.7452294,"{""low"":0.004321,""high"":0.02102}",-0.013478864,-0.64123994,0.004321,0.02102,-57.586334,"GensoKishi Metaverse USD","GensoKishi Metaverse USD",false,"2022-01-28T00:00:00.000Z","MV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0.11762536,0.025802009,0.21935752,0.09726175,0.046165623,0.47465342,0,15,0,false,false,"REGULAR","[]",1754387700,"CCC","finmb_BITO_CCC","UTC","UTC",0,"ccc_market",false,1.0972451,0.14342737,6,0,"CoinMarketCap",131414,131414,"BITO","USD=X","https://coinmarketcap.com/currencies/bitopro-exchange-token",0.0015566796,0.14379892,"0.14336029 - 0.14379892",0.14336029,131414,0.14336488,"CCC",0.14336488,85427,90041,1596499200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6118.png",0.14342637,143426.38,"1.0E-6 - 97.1472",-97.00378,-0.99852365,0.000001,97.1472,95.450714,"BitoPro Exchange Token USD","BitoPro Exchange Token USD",false,1602460800000,"BITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.75237894,0.08384377,0.111438215,0.8303125,0.0059102178,0.0071180644,0,15,0,false,false,"REGULAR","[]","2025-08-05T09:56:00.000Z","CCC","finmb_SHEN_CCC","UTC","UTC",0,"ccc_market",false,1.6241866,0.8362227,6,0,"CoinMarketCap",1535,1535,"SHEN","USD=X","https://coinmarketcap.com/currencies/shen",0.013364792,0.8420326,"{""low"":0.8362227,""high"":0.8420326}",0.8362227,1535,0.8420326,"CCC",0.8420326,1496,0,"2023-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23115.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23115.png",0.7363047,7.3690896,"{""low"":0.099918,""high"":1.602853}",-0.76663023,-0.47829106,0.099918,1.602853,132.29951,"Shen USD","Shen USD",false,"2023-02-02T00:00:00.000Z","SHEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00987112,-0.00033456273,-0.03389309,0.01464891,-0.005112353,-0.34899202,9991397,15,0,false,false,"REGULAR","[]","2025-08-05T09:56:00.000Z","CCC","finmb_NXRA_CCC","UTC","UTC",0,"ccc_market",false,-1.9310349,0.009536557,6,1047694400,"CoinMarketCap",47022,47022,"NXRA","USD=X","https://coinmarketcap.com/currencies/allianceblock-nexera",-0.00018778071,0.0100844735,"{""low"":0.009518511,""high"":0.0100844735}",0.009518511,47022,0.009978147,"CCC",0.009978147,113270,74581,"2023-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png",0.0021865568,0.29749072,"{""low"":0.00735,""high"":0.088158}",-0.07862144,-0.89182425,0.00735,0.088158,-85.32762,"Nexera USD","Nexera USD",false,"2023-03-08T00:00:00.000Z","NXRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00996642,0.00011718366,0.011757849,0.020550216,-0.010466612,-0.5093188,8403577,15,0,false,false,"REGULAR","[]",1754387700,"CCC","finmb_HAI_CCC","UTC","UTC",0,"ccc_market",false,3.325596,0.010083604,6,833390272,"CoinMarketCap",204991,204991,"HAI","USD=X","https://coinmarketcap.com/currencies/hackenai",0.00032454636,0.010131298,"0.009844171 - 0.010131298",0.009844171,204991,0.009847768,"CCC",0.009847768,321399,200032,1589328000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5583.png",0.010034604,204.78784,"4.9E-5 - 0.081046",-0.0709624,-0.87558174,0.000049,0.081046,-76.01204,"Hacken Token USD","Hacken Token USD",false,1589328000000,"HAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"REGULAR","[]",1754387760,"CCC","finmb_LOVESNOOPY_CCC","UTC","UTC",0,"ccc_market",false,0,2.6008667e-10,8,0,"CoinMarketCap",1,1,"LOVESNOOPY","USD=X","https://coinmarketcap.com/currencies/i-love-snoopy",0,2.6008667e-10,"2.6008667E-10 - 2.6008667E-10",2.6008667e-10,1,2.6008667e-10,"CCC",2.6008667e-10,,,1684368000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25378.png",0,0,"2.6008667E-10 - 2.6008667E-10",0,0,2.6008667e-10,2.6008667e-10,,"I LOVE SNOOPY USD","I LOVE SNOOPY USD",false,1684368000000,"LOVESNOOPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",1.0059978,-0.0056598186,-0.0056260745,1.0081953,-0.007857323,-0.007793453,0,15,0,false,false,"REGULAR","[]","2025-08-05T09:55:00.000Z","CCC","finmb_STIMA_CCC","UTC","UTC",0,"ccc_market",false,0,1.000338,4,0,"CoinMarketCap",1,1,"STIMA","USD=X","https://coinmarketcap.com/currencies/stima",0,1.000338,"{""low"":1.000338,""high"":1.000338}",1.000338,1,1.000338,"CCC",1.000338,6447,0,"2022-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19867.png",0.001306951,0.0013082187,"{""low"":0.999031,""high"":1.030951}",-0.030613065,-0.029694006,0.999031,1.030951,-1.6457975,"STIMA USD","STIMA USD",false,"2022-06-21T00:00:00.000Z","STIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00234458,-0.0006125823,-0.26127595,0.02042495,-0.018692954,-0.9152019,0,15,0,false,false,"REGULAR","[]",1754387760,"CCC","finmb_ECS_CCC","UTC","UTC",0,"ccc_market",false,6.9433064,0.0017319976,6,0,"CoinMarketCap",1,1,"ECS","USD=X","https://coinmarketcap.com/currencies/ecredits",0.000112450216,0.001737394,"0.0016165255 - 0.001737394",0.0016165255,1,0.0016218307,"CCC",0.0016218307,0,0,1664323200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21971.png",0.0017059976,65.615295,"2.6E-5 - 0.214886",-0.213154,-0.99193996,0.000026,0.214886,-88.2519,"eCredits USD","eCredits USD",false,1664323200000,"ECS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00056406,0.000052550924,0.09316549,0.00042785,0.00018876093,0.44118482,10604271,15,0,false,false,"REGULAR","[]",1754387760,"CCC","finmb_XDB_CCC","UTC","UTC",0,"ccc_market",false,-2.3928833,0.0006166109,6,17197670400,"CoinMarketCap",1065480,1065480,"XDB","USD=X","https://coinmarketcap.com/currencies/xdbchain",-0.000015116471,0.00062661286,"5.8366463E-4 - 6.2661286E-4",0.00058366463,1065480,0.00059146987,"CCC",0.00059146987,806779,962987,1568332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4566.png",0.00040261092,1.8813595,"2.14E-4 - 0.001211",-0.0005943891,-0.490825,0.000214,0.001211,54.662384,"XDB CHAIN USD","XDB CHAIN USD",false,1568332800000,"XDB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00254954,-0.00003609946,-0.014159205,0.00498814,-0.0024746994,-0.49611667,303390,15,0,false,false,"REGULAR","[]","2025-08-05T09:56:00.000Z","CCC","finmb_HZN_CCC","UTC","UTC",0,"ccc_market",false,0.5752771,0.0025134406,6,120707112,"CoinMarketCap",1142,1142,"HZN","USD=X","https://coinmarketcap.com/currencies/horizon-protocol",0.000014376594,0.002574825,"{""low"":0.0025134406,""high"":0.002574825}",0.0025134406,1142,0.002574825,"CCC",0.002574825,18651,288,"2021-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9237.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9237.png",0.0008264405,0.48988768,"{""low"":0.001687,""high"":0.019461}",-0.01694756,-0.87084734,0.001687,0.019461,-86.85044,"Xpanse USD","Xpanse USD",false,"2021-04-15T00:00:00.000Z","HZN"
