"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.4262395,0.027107231,0.0018738881,0.027291046,"{""low"":0.027019823,""high"":0.027291046}",0.027019823,105340,0.027271712,"CCC",0.027271712,177658,137264,"2024-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29724.png",0.016392231,1.5298395,"{""low"":0.010715,""high"":0.158609}",-0.13150176,-0.82909393,0.010715,0.158609,-69.509674,0.02781212,-0.00070488825,-0.025344644,0.02667838,0.0004288517,0.016074877,8132169,15,0,false,false,false,"2024-08-22T00:00:00.000Z",6,300000000,"CoinMarketCap",105340,105340,"KONET","USD=X","https://coinmarketcap.com/currencies/konet","REGULAR",,"[]","2025-11-26T03:17:00.000Z","CCC","finmb_KONET_CCC","UTC","UTC",0,"ccc_market",false,"KONET USD","KONET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.5352283,0.005144842,-0.0003014654,0.0051765516,"{""low"":0.0050598406,""high"":0.0051765516}",0.0050598406,98148,0.0051167835,"CCC",0.0051167835,479939,164432,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9263.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9263.png",0.00023484183,0.047829293,"{""low"":0.00491,""high"":0.219184}",-0.21403915,-0.9765273,0.00491,0.219184,-95.813126,0.01160918,-0.006464338,-0.55682987,0.024430955,-0.019286113,-0.789413,3348363,15,0,false,false,false,"2021-04-16T00:00:00.000Z",6,650819520,"CoinMarketCap",98148,98148,"ZCX","USD=X","https://coinmarketcap.com/currencies/unizen","REGULAR","Unizen USD","[]","2025-11-26T03:18:00.000Z","CCC","finmb_ZCX_CCC","UTC","UTC",0,"ccc_market",false,"Unizen USD","ZCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.4212644,0.08202316,0.0027133897,0.0821812,"{""low"":0.08192979,""high"":0.0821812}",0.08192979,10051695,0.082100034,"CCC",0.082100034,15197875,10909944,"2019-06-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3987.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3987.png",0.023685157,0.40599877,"{""low"":0.058338,""high"":0.094074}",-0.012050845,-0.12809962,0.058338,0.094074,2.329564,0.08080922,0.001213938,0.01502227,0.07309177,0.008931391,0.12219421,613340480,15,0,false,false,false,"2019-06-07T00:00:00.000Z",6,7477650432,"CoinMarketCap",10051695,10051695,"BDX","USD=X","https://coinmarketcap.com/currencies/beldex","REGULAR","Beldex USD","[]","2025-11-26T03:17:00.000Z","CCC","finmb_BDX_CCC","UTC","UTC",0,"ccc_market",false,"Beldex USD","BDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.162652,0.006617447,-0.00043459237,0.0066586463,"{""low"":0.006520237,""high"":0.0066586463}",0.006520237,550790,0.00653844,"CCC",0.00653844,627305,521536,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png",0.000548447,0.0903686,"{""low"":0.006069,""high"":0.186165}",-0.17954756,-0.9644539,0.006069,0.186165,-82.857635,0.0094483,-0.0028308532,-0.2996151,0.0158424,-0.009224953,-0.5822952,3995477,15,0,false,false,false,"2024-02-20T00:00:00.000Z",6,603779264,"CoinMarketCap",550790,550790,"BCUT","USD=X","https://coinmarketcap.com/currencies/bitscrunch","REGULAR","bitsCrunch USD","[]","2025-11-26T03:17:00.000Z","CCC","finmb_BCUT_CCC","UTC","UTC",0,"ccc_market",false,"bitsCrunch USD","BCUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.645222,0.000086206725,-0.0000092024275,0.0000964613,"8.477803E-5 - 9.64613E-5",0.00008477803,41893,0.00009436541,"CCC",0.00009436541,83128,79661,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33680.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33680.png",0.00007820672,9.77584,"8.0E-6 - 0.002313",-0.0022267932,-0.96272945,0.000008,0.002313,-94.665924,0.00005516,0.000031046726,0.56284857,0.00006743,0.000018776722,0.2784624,0,15,0,false,false,false,1733443200000,6,0,"CoinMarketCap",41893,41893,"GOATS","USD=X","https://coinmarketcap.com/currencies/goats","REGULAR",,"[]",1764127080,"CCC","finmb_GOATS_CCC","UTC","UTC",0,"ccc_market",false,"GOATS USD","GOATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.8527363,0.022359714,-0.0001923088,0.022372281,"{""low"":0.0223218,""high"":0.022372281}",0.0223218,92197,0.022364177,"CCC",0.022364177,833477,97397,"2021-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38131.png",0.000037914142,0.0016985253,"{""low"":0.0223218,""high"":0.187332}",-0.16497229,-0.8806412,0.0223218,0.187332,-86.01411,0.03246494,-0.010105226,-0.31126583,0.054732203,-0.03237249,-0.5914706,0,15,0,false,false,false,"2025-08-19T00:00:00.000Z",6,0,"CoinMarketCap",92197,92197,"ALKIMI","USD=X","https://coinmarketcap.com/currencies/alkimiexchange","REGULAR","Alkimi USD","[]","2025-11-26T03:17:00.000Z","CCC","finmb_ALKIMI_CCC","UTC","UTC",0,"ccc_market",false,"Alkimi USD","ALKIMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.19196253,0,0.19196253,"{""low"":0.19196253,""high"":0.19196253}",0.19196253,139051,0.19196253,"CCC",0.19196253,36718,28187,"2023-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23518.png",0.021135524,0.12372473,"{""low"":0.170827,""high"":4.387238}",-4.1952753,-0.9562452,0.170827,4.387238,-95.58338,0.20599502,-0.014032498,-0.06812057,1.2985328,-1.1065704,-0.8521697,18625,15,0,false,false,false,"2023-02-17T00:00:00.000Z",6,97024,"CoinMarketCap",139051,139051,"ARCH","USD=X","https://coinmarketcap.com/currencies/archimedes-finance","REGULAR","Archimedes Finance USD","[]","2024-06-02T01:18:00.000Z","CCC","finmb_ARCH_CCC","UTC","UTC",0,"ccc_market",false,"Archimedes Finance USD","ARCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.6578183,0.080200195,0.0013078898,0.080216505,"{""low"":0.07956748,""high"":0.080216505}",0.07956748,70783,0.079567984,"CCC",0.079567984,78168,82533,"2023-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27894.png",0.034132194,0.7409089,"{""low"":0.046068,""high"":0.569256}",-0.4890558,-0.859114,0.046068,0.569256,-85.42242,0.11007902,-0.029878825,-0.2714307,0.16499425,-0.08479406,-0.51392126,650756,15,0,false,false,false,"2023-08-25T00:00:00.000Z",6,8114146,"CoinMarketCap",70783,70783,"JETTON","USD=X","https://coinmarketcap.com/currencies/jetton","REGULAR","JetTon Games USD","[]","2025-11-26T03:17:00.000Z","CCC","finmb_JETTON_CCC","UTC","UTC",0,"ccc_market",false,"JetTon Games USD","JETTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,8.939122e-9,0,8.939122e-9,"1.7451068E-11 - 8.939122E-9",1.7451068e-11,8,1.7676612e-11,"CCC",1.7676612e-11,,,1636416000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14146.png",8.921671e-9,511.23926,"1.7451068E-11 - 8.939122E-9",0,0,1.7451068e-11,8.939122e-9,,,,,,,,0,15,0,false,false,false,1636416000000,8,0,"CoinMarketCap",8,8,"OPCAT","USD=X","https://coinmarketcap.com/","REGULAR",,"[]",1655317200,"CCC","finmb_OPCAT_CCC","UTC","UTC",0,"ccc_market",false,"Optimus Cat USD","OPCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000043100597,0,0.000043100597,"4.3100597E-5 - 4.3100597E-5",0.000043100597,31,0.000043100597,"CCC",0.000043100597,2,0,1536537600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3263.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3263.png",0.0000011005977,0.026204707,"4.2E-5 - 6.19E-4",-0.0005758994,-0.93037057,0.000042,0.000619,-55.670105,0.00007624,-0.000033139404,-0.43467215,0.00013485,-0.000091749396,-0.6803812,0,15,0,false,false,false,1536624000000,6,0,"CoinMarketCap",31,31,"DIN","USD=X","https://coinmarketcap.com/currencies/dinero","REGULAR","Dinero USD","[]",1707441300,"CCC","finmb_DIN_CCC","UTC","UTC",0,"ccc_market",false,"Dinero USD","DIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.7539439,0.0007951521,-0.000006040558,0.0007954289,"7.9357246E-4 - 7.954289E-4",0.00079357246,13910,0.00079362077,"CCC",0.00079362077,38789,16790,1712880000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30608.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30608.png",0.0000015796395,0.0019905423,"7.9357246E-4 - 0.058618",-0.05782285,-0.986435,0.00079357246,0.058618,-97.41028,0.00119878,-0.00040362793,-0.33669892,0.00412937,-0.0033342182,-0.80743986,545835,15,0,false,false,false,1718668800000,6,686454208,"CoinMarketCap",13910,13910,"XZK","USD=X","https://coinmarketcap.com/currencies/mystiko-network","REGULAR","Expand USD","[]",1764127020,"CCC","finmb_XZK_CCC","UTC","UTC",0,"ccc_market",false,"Expand USD","XZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.009651,0.064497896,-0.0026941672,0.06458634,"{""low"":0.06383439,""high"":0.06458634}",0.06383439,12391,0.06383439,"CCC",0.06383439,18141,15921,"2014-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/99.png","https://s2.coinmarketcap.com/static/img/coins/64x64/99.png",0.031354897,0.94604886,"{""low"":0.033143,""high"":0.095318}",-0.030820101,-0.3233398,0.033143,0.095318,17.896091,0.06726134,-0.0027634427,-0.041085158,0.068957046,-0.00445915,-0.06466562,4734679,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,73408272,"CoinMarketCap",12391,12391,"VTC","USD=X","https://coinmarketcap.com/currencies/vertcoin","REGULAR","Vertcoin USD","[]","2025-11-26T03:17:00.000Z","CCC","finmb_VTC_CCC","UTC","UTC",0,"ccc_market",false,"Vertcoin USD","VTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0591415,0.000048771213,2.8827344e-8,0.000049067985,"4.8650454E-5 - 4.9067985E-5",0.000048650454,22269,0.000048803708,"CCC",0.000048803708,55762,57637,1636588800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14304.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14304.png",0.000022771213,0.8758159,"2.6E-5 - 2.47E-4",-0.00019822878,-0.8025457,0.000026,0.000247,-66.21622,0.00009416,-0.000045388788,-0.48203894,0.00007601,-0.000027238788,-0.35835794,2388076,15,0,false,false,false,1648598400000,6,48964866048,"CoinMarketCap",22269,22269,"GMM","USD=X","https://coinmarketcap.com/currencies/gamium","REGULAR","Gamium USD","[]",1764127080,"CCC","finmb_GMM_CCC","UTC","UTC",0,"ccc_market",false,"Gamium USD","GMM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00114647,0,0.00114647,"2.9954346E-4 - 0.00114647",0.00029954346,12,0.00030240839,"CCC",0.00030240839,79,2,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8881.png",0.0008469265,2.827391,"2.9954346E-4 - 0.019494",-0.018347532,-0.94118863,0.00029954346,0.019494,-92.21309,0.00117356,-0.000027090078,-0.023083674,0.00218897,-0.0010425001,-0.47625142,0,15,0,false,false,false,1616025600000,6,0,"CoinMarketCap",12,12,"MOCHI","USD=X","https://coinmarketcap.com/currencies/mochiswap","REGULAR",,"[]",1661279520,"CCC","finmb_MOCHI_CCC","UTC","UTC",0,"ccc_market",false,"MOCHISWAP USD","MOCHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-12.011908,0.014148299,-0.0019314904,0.01423133,"{""low"":0.014147215,""high"":0.01423133}",0.014147215,2934,0.014227963,"CCC",0.014227963,3731,2857,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4074.png",0.000651299,0.048255097,"{""low"":0.013497,""high"":0.114789}",-0.1006407,-0.87674516,0.013497,0.114789,-83.84987,0.0290455,-0.014897201,-0.5128919,0.04945796,-0.03530966,-0.7139328,680478,15,0,false,false,false,"2020-02-12T00:00:00.000Z",6,48096112,"CoinMarketCap",2934,2934,"SCP","USD=X","https://coinmarketcap.com/currencies/scprime","REGULAR","ScPrime USD","[]","2025-11-26T03:17:00.000Z","CCC","finmb_SCP_CCC","UTC","UTC",0,"ccc_market",false,"ScPrime USD","SCP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.027709,0.00002400847,-0.0000020955558,0.000024059156,"2.3894843E-5 - 2.4059156E-5",0.000023894843,97060,0.000023915618,"CCC",0.000023915618,118067,103737,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29309.png",0.0000010084696,0.043846503,"2.3E-5 - 3.13E-4",-0.00028899152,-0.9232956,0.000023,0.000313,-87.064674,0.00004032,-0.00001631153,-0.40455183,0.00006127,-0.000037261532,-0.6081529,0,15,0,false,false,false,1707177600000,6,0,"CoinMarketCap",97060,97060,"TYBG","USD=X","https://coinmarketcap.com/currencies/base-god","REGULAR","Base God USD","[]",1764127020,"CCC","finmb_TYBG_CCC","UTC","UTC",0,"ccc_market",false,"Base God USD","TYBG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.0843828,0.00044074713,0.000008999283,0.00044074713,"4.2107253E-4 - 4.4074713E-4",0.00042107253,260003,0.00042626605,"CCC",0.00042626605,1808217,482147,1724716800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32838.png",0.000019674597,0.04672496,"4.2107253E-4 - 0.007255",-0.006814253,-0.9392492,0.00042107253,0.007255,-87.11279,0.00079838,-0.00035763287,-0.4479482,0.001260625,-0.00081987784,-0.6503741,440747,15,0,false,false,false,1724716800000,6,1000000000,"CoinMarketCap",260003,260003,"SUNCAT","USD=X","https://coinmarketcap.com/currencies/suncat","REGULAR","SUNCAT USD","[]",1764127020,"CCC","finmb_SUNCAT_CCC","UTC","UTC",0,"ccc_market",false,"SUNCAT USD","SUNCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.898829,0.0008503255,0.000023955014,0.00085683324,"8.3400065E-4 - 8.5683324E-4",0.00083400065,445667,0.0008422464,"CCC",0.0008422464,1472793,579109,1736208000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35090.png",0.000113325485,0.15376592,"7.37E-4 - 0.031746",-0.030895675,-0.97321475,0.000737,0.031746,-94.48746,0.00150454,-0.00065421447,-0.4348269,0.00584883,-0.0049985046,-0.85461617,850043,15,0,false,false,false,1740960000000,6,999668416,"CoinMarketCap",445667,445667,"GRIFT","USD=X","https://coinmarketcap.com/currencies/orbit-ai","REGULAR","ORBIT USD","[]",1764127020,"CCC","finmb_GRIFT_CCC","UTC","UTC",0,"ccc_market",false,"ORBIT USD","GRIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.059179,8.270049e-9,-7.2492057e-10,8.942737e-9,"8.270049E-9 - 8.942737E-9",8.270049e-9,13774,8.928719e-9,"CCC",8.928719e-9,143646,11628,1709510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29627.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29627.png",8.270049e-9,,"0.0 - 1603.1168",-1603.1168,-1,0,1603.1168,,0.0000017,-0.00000169173,-0.99513525,0.0000013492,-0.00000134093,-0.99387044,0,15,0,false,false,false,1709510400000,8,0,"CoinMarketCap",13774,13774,"BLACKDRAGON","USD=X","https://coinmarketcap.com/currencies/black-dragon-near","REGULAR","Black Dragon USD","[]",1764127020,"CCC","finmb_BLACKDRAGON_CCC","UTC","UTC",0,"ccc_market",false,"Black Dragon USD","BLACKDRAGON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.4231105,0.06504089,0.002152726,0.065195985,"{""low"":0.06470053,""high"":0.065195985}",0.06470053,1306217,0.06507049,"CCC",0.06507049,1181066,1600676,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png",0.051232886,3.710377,"{""low"":0.013808,""high"":0.309901}",-0.24486011,-0.79012364,0.013808,0.309901,-76.58676,0.0914456,-0.026404716,-0.2887478,0.10127782,-0.036236934,-0.35779732,650408,15,0,false,false,false,"2024-04-11T00:00:00.000Z",6,10000000,"CoinMarketCap",1306217,1306217,"BCCOIN","USD=X","https://coinmarketcap.com/currencies/blackcardcoin","REGULAR","BlackCardCoin USD","[]","2025-11-26T03:17:00.000Z","CCC","finmb_BCCOIN_CCC","UTC","UTC",0,"ccc_market",false,"BlackCardCoin USD","BCCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0224414,0.00040472552,0.0000040962186,0.00041696112,"3.8385717E-4 - 4.1696112E-4",0.00038385717,18455,0.00038772513,"CCC",0.00038772513,22481,13324,1421971200,"https://s2.coinmarketcap.com/static/img/coins/64x64/788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/788.png",0.00009672553,0.31404394,"3.08E-4 - 0.004742",-0.0043372745,-0.9146509,0.000308,0.004742,-80.88102,0.0004709,-0.000066174485,-0.14052768,0.000740725,-0.0003359995,-0.45360896,722369,15,0,false,false,false,1510185600000,6,1784838528,"CoinMarketCap",18455,18455,"COVAL","USD=X","https://coinmarketcap.com/currencies/circuits-of-value","REGULAR","Circuits of Value USD","[]",1764127080,"CCC","finmb_COVAL_CCC","UTC","UTC",0,"ccc_market",false,"Circuits of Value USD","COVAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.554309,0.012564619,-0.0013272744,0.012607291,"{""low"":0.01254195,""high"":0.012607291}",0.01254195,55762,0.012549275,"CCC",0.012549275,44582,50290,"2022-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22743.png",0.0019496195,0.18366647,"{""low"":0.010615,""high"":0.148936}",-0.13637139,-0.9156375,0.010615,0.148936,-90.24807,0.0132259,-0.00066128094,-0.049998935,0.019656375,-0.007091756,-0.36078656,0,15,0,false,false,false,"2024-06-13T00:00:00.000Z",6,0,"CoinMarketCap",55762,55762,"NSTR","USD=X","https://coinmarketcap.com/currencies/nostra","REGULAR","Nostra USD","[]","2025-11-26T03:18:00.000Z","CCC","finmb_NSTR_CCC","UTC","UTC",0,"ccc_market",false,"Nostra USD","NSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0050166133,0,0.0050166133,"{""low"":0.0050166133,""high"":0.0050166133}",0.0050166133,241,0.0050166133,"CCC",0.0050166133,425,0,"2020-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6405.png",0.0017866134,0.5531311,"{""low"":0.00323,""high"":0.026976}",-0.021959387,-0.81403416,0.00323,0.026976,-58.836563,0.0059203,-0.0009036865,-0.15264201,0.01040612,-0.0053895065,-0.51791704,0,15,0,false,false,false,"2020-08-09T00:00:00.000Z",6,0,"CoinMarketCap",241,241,"MINI","USD=X","https://coinmarketcap.com/currencies/miniswap","REGULAR","MiniSwap USD","[]","2025-04-10T01:55:00.000Z","CCC","finmb_MINI_CCC","UTC","UTC",0,"ccc_market",false,"MiniSwap USD","MINI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.88471085,9.684269e-10,8.492651e-12,9.765775e-10,"9.562859E-10 - 9.765775E-10",9.562859e-10,6,9.74856e-10,"CCC",9.74856e-10,,,1618704000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9273.png",1.2140955e-11,0.012695947,"9.562859E-10 - 9.765775E-10",-8.150591e-12,-0.008346077,9.562859e-10,9.765775e-10,,,,,,,,0,15,0,false,false,false,1618704000000,8,0,"CoinMarketCap",6,6,"OCTA","USD=X","https://coinmarketcap.com/currencies/octans","REGULAR",,"[]",1661279520,"CCC","finmb_OCTA_CCC","UTC","UTC",0,"ccc_market",false,"Octans USD","OCTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.9588985,0.0006696757,-0.000050087634,0.00068145385,"6.696478E-4 - 6.8145385E-4",0.0006696478,11053,0.00068145385,"CCC",0.00068145385,40261,18004,1737417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/35374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35374.png",0.0003356757,1.005017,"3.34E-4 - 0.00562",-0.004950324,-0.8808406,0.000334,0.00562,-79.37664,0.00109462,-0.00042494427,-0.3882117,0.00177158,-0.0011019043,-0.6219896,0,15,0,false,false,false,1741564800000,6,0,"CoinMarketCap",11053,11053,"SUAI","USD=X","https://coinmarketcap.com/currencies/suiai","REGULAR","SuiAI USD","[]",1764127020,"CCC","finmb_SUAI_CCC","UTC","UTC",0,"ccc_market",false,"SuiAI USD","SUAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.492012,0.000053381496,-0.0000031020863,0.000053403663,"5.2326446E-5 - 5.3403663E-5",0.000052326446,7166,0.000052511594,"CCC",0.000052511594,124638,6587,1730160000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33692.png",0.000014381498,0.36875635,"3.9E-5 - 0.002369",-0.0023156186,-0.97746664,0.000039,0.002369,-96.902176,0.00007708,-0.000023698507,-0.30745336,0.000205245,-0.0001518635,-0.7399133,0,15,0,false,false,false,1730160000000,6,0,"CoinMarketCap",7166,7166,"GHOAD","USD=X","https://coinmarketcap.com/currencies/ghoad","REGULAR",,"[]",1764127020,"CCC","finmb_GHOAD_CCC","UTC","UTC",0,"ccc_market",false,"GHOAD USD","GHOAD"
