"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","regularMarketChangePercent","regularMarketPrice","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kommunitas USD","Kommunitas USD","[]",1749906180,"CCC","finmb_KOM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1627948800000,6,1660762240,"CoinMarketCap",68626,68626,"KOM","USD=X","https://coinmarketcap.com/currencies/kommunitas",-9.321375e-7,0.0006559937,"6.5133435E-4 - 6.559937E-4",0.00065133435,68626,0.0006545372,"CCC",0.0006545372,96987,79975,1627948800,-0.14256397,0.0006529189,"https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png",0.000046918867,0.07742387,"6.06E-4 - 0.00217",-0.0015170812,-0.69911575,0.000606,0.00217,-69.1329,0.0007595,-0.00010658114,-0.14033066,0.00096966,-0.00031674112,-0.32665172,1084343,15,0,false,false,"KOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bnext Token USD","Bnext Token USD","[]",1749906180,"CCC","finmb_B3X_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1663027200000,6,0,"CoinMarketCap",108218,108218,"B3X","USD=X","https://coinmarketcap.com/currencies/bnext-token",0.0000037088903,0.00015470777,"1.5444231E-4 - 1.5470777E-4",0.00015444231,108218,0.00015455468,"CCC",0.00015455468,39218,100856,1645488000,2.4585807,0.0001545638,"https://s2.coinmarketcap.com/static/img/coins/64x64/18280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18280.png",0.000006563787,0.04434991,"1.48E-4 - 0.001018",-0.00086343614,-0.84816915,0.000148,0.001018,-84.63825,0.00021964,-0.00006507621,-0.29628578,0.00032414,-0.00016957622,-0.5231573,0,15,0,false,false,"B3X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPE (Ordinals) USD","PEPE (Ordinals) USD","[]","2025-06-14T13:03:00.000Z","CCC","finmb_PEPEBRC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-05-20T00:00:00.000Z",6,0,"CoinMarketCap",97525,97525,"PEPEBRC","USD=X","https://coinmarketcap.com/currencies/pepe-brc",-0.00033315457,0.012015521,"{""low"":0.011635069,""high"":0.012015521}",0.011635069,97525,0.011855367,"CCC",0.011855367,143389,100062,"2023-05-20T00:00:00.000Z",-2.728748,0.011875912,"https://s2.coinmarketcap.com/static/img/coins/64x64/25046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25046.png",0.0004099114,0.035750166,"{""low"":0.011466,""high"":0.182114}",-0.17023809,-0.9347886,0.011466,0.182114,-92.13838,0.02125634,-0.009380429,-0.44130027,0.0352129,-0.023336988,-0.6627397,0,15,0,false,false,"PEPEBRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GemHUB USD","GemHUB USD","[]","2025-06-14T13:03:00.000Z","CCC","finmb_GHUB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-04-26T00:00:00.000Z",6,103408320,"CoinMarketCap",44139,44139,"GHUB","USD=X","https://coinmarketcap.com/currencies/gemhub",-0.000034176745,0.011725788,"{""low"":0.011488603,""high"":0.011725788}",0.011488603,44139,0.011725231,"CCC",0.011725231,62748,68523,"2022-04-22T00:00:00.000Z",-0.2938923,0.011594797,"https://s2.coinmarketcap.com/static/img/coins/64x64/19709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19709.png",0.0019377964,0.20066234,"{""low"":0.009657,""high"":0.062172}",-0.0505772,-0.8135045,0.009657,0.062172,-81.04192,0.01268494,-0.0010901438,-0.08594,0.02079979,-0.009204993,-0.4425522,1198998,15,0,false,false,"GHUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","QIE Blockchain USD","QIE Blockchain USD","[]","2025-06-14T13:03:00.000Z","CCC","finmb_QIE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-09-28T00:00:00.000Z",6,0,"CoinMarketCap",90,90,"QIE","USD=X","https://coinmarketcap.com/currencies/qi-blockchain",-0.00003210525,0.0027948078,"{""low"":0.0027809578,""high"":0.0027948078}",0.0027809578,90,0.0027943174,"CCC",0.0027943174,13660,1421,"2022-09-28T00:00:00.000Z",-1.1410906,0.0027814663,"https://s2.coinmarketcap.com/static/img/coins/64x64/21988.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21988.png",0.00039446633,0.16525611,"{""low"":0.002387,""high"":0.012119}",-0.009337533,-0.7704871,0.002387,0.012119,-54.701687,0.00324718,-0.00046571367,-0.14342096,0.0053837,-0.0026022338,-0.48335415,0,15,0,false,false,"QIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","STREETH USD","STREETH USD","[]",1749733680,"CCC","finmb_STREETH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1649462400000,6,0,"CoinMarketCap",19582,19582,"STREETH","USD=X","https://coinmarketcap.com/currencies/streeth",0,0.000031554817,"3.1554817E-5 - 3.1554817E-5",0.000031554817,19582,0.000031554817,"CCC",0.000031554817,18737,3870,1648598400,0,0.000031554817,"https://s2.coinmarketcap.com/static/img/coins/64x64/19188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19188.png",0.000016554817,1.1036545,"1.5E-5 - 7.76E-4",-0.00074444513,-0.9593365,0.000015,0.000776,-95.73333,0.00003446,-0.0000029051844,-0.08430599,0.000172015,-0.00014046018,-0.8165577,0,15,0,false,false,"STREETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bazaars USD","Bazaars USD","[]","2025-06-14T13:03:00.000Z","CCC","finmb_BZR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-04-19T00:00:00.000Z",2,0,"CoinMarketCap",506245,506245,"BZR","USD=X","https://coinmarketcap.com/currencies/bazaars",-0.0641098,31.07161,"{""low"":30.398228,""high"":31.07161}",30.398228,506245,31.04067,"CCC",31.04067,1187126,550850,"2023-04-19T00:00:00.000Z",-0.20923255,30.576963,"https://s2.coinmarketcap.com/static/img/coins/64x64/24554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24554.png",26.902056,7.320471,"{""low"":3.674908,""high"":34.582855}",-4.005892,-0.115834616,3.674908,34.582855,222.57018,28.432928,2.1440353,0.075406775,22.489746,8.087217,0.35959575,0,15,0,false,false,"BZR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PERI Finance USD","PERI Finance USD","[]",1747823880,"CCC","finmb_PERI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1620604800000,6,8540090,"CoinMarketCap",15681,15681,"PERI","USD=X","https://coinmarketcap.com/currencies/peri-finance",0,0.00090811425,"9.0811425E-4 - 9.0811425E-4",0.00090811425,15681,0.00090811425,"CCC",0.00090811425,27586,1695,1620086400,0,0.00090811425,"https://s2.coinmarketcap.com/static/img/coins/64x64/9550.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9550.png",0.00015711423,0.2092067,"7.51E-4 - 0.932058",-0.93114984,-0.99902564,0.000751,0.932058,-98.502365,0.00783464,-0.0069265263,-0.8840899,0.04976955,-0.048861437,-0.98175365,7755,15,0,false,false,"PERI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Grace Period Token USD",,"[]","2022-01-20T18:30:00.000Z","CCC","finmb_GPT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-03-26T00:00:00.000Z",2,0,"CoinMarketCap",,,"GPT","USD=X","https://coinmarketcap.com/",0,20.00665,"{""low"":20.00665,""high"":20.00665}",20.00665,,20.00665,"CCC",20.00665,0,0,"2020-12-10T00:00:00.000Z",0,20.00665,"https://s2.coinmarketcap.com/static/img/coins/64x64/7946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7946.png",0.046380997,0.002323666,"{""low"":19.96027,""high"":1700.7883}",-1680.7817,-0.98823684,19.96027,1700.7883,-98.425385,20.006899,-0.00024795532,-0.0000123934915,341.59933,-321.59268,-0.9414324,0,15,0,false,false,"GPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chimpzee USD","Chimpzee USD","[]",1749906180,"CCC","finmb_CHMPZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1710288000000,6,0,"CoinMarketCap",101150,101150,"CHMPZ","USD=X","https://coinmarketcap.com/currencies/chimpzee",1.0231997e-7,0.000019480289,"1.9151354E-5 - 1.9480289E-5",0.000019151354,101150,0.00001942057,"CCC",0.00001942057,104906,155774,1710288000,0.53307176,0.00001929669,"https://s2.coinmarketcap.com/static/img/coins/64x64/29777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29777.png",0.000015296691,3.8241727,"4.0E-6 - 1.59E-4",-0.0001397033,-0.87863714,0.000004,0.000159,-81.5534,0.0000295,-0.00001020331,-0.3458749,0.000023415,-0.0000041183084,-0.17588335,0,15,0,false,false,"CHMPZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rabi USD","Rabi USD","[]",1749906180,"CCC","finmb_RABI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1709596800000,6,0,"CoinMarketCap",143064,143064,"RABI","USD=X","https://coinmarketcap.com/currencies/rabi",0.000016676815,0.00042807526,"4.1382114E-4 - 4.2807526E-4",0.00041382114,143064,0.00041748607,"CCC",0.00041748607,85235,116308,1709596800,4.068806,0.0004265472,"https://s2.coinmarketcap.com/static/img/coins/64x64/29621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29621.png",0.0000605472,0.16542952,"3.66E-4 - 0.614976",-0.61454946,-0.99930644,0.000366,0.614976,-99.8889,0.00091802,-0.00049147283,-0.53536177,0.23283887,-0.23241232,-0.99816805,0,15,0,false,false,"RABI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Miner Arena USD","Miner Arena USD","[]","2025-06-14T13:03:00.000Z","CCC","finmb_MINAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-06-20T00:00:00.000Z",6,0,"CoinMarketCap",19742,19742,"MINAR","USD=X","https://coinmarketcap.com/currencies/miner-arena",0.00008140132,0.022545474,"{""low"":0.02225867,""high"":0.022545474}",0.02225867,19742,0.022545474,"CCC",0.022545474,22508,20682,"2023-06-12T00:00:00.000Z",0.36704832,0.02225902,"https://s2.coinmarketcap.com/static/img/coins/64x64/26878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26878.png",0.00085802004,0.04009252,"{""low"":0.021401,""high"":0.050989}",-0.028729979,-0.56345445,0.021401,0.050989,-54.99012,0.02358136,-0.0013223402,-0.056075655,0.025839984,-0.003580965,-0.13858232,0,15,0,false,false,"MINAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ergo USD","Ergo USD","[]","2025-06-14T13:03:00.000Z","CCC","finmb_ERG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,81087024,"CoinMarketCap",146881,146881,"ERG","USD=X","https://coinmarketcap.com/currencies/ergo",-0.0071464777,0.83642966,"{""low"":0.827219,""high"":0.83642966}",0.827219,146881,0.8337773,"CCC",0.8337773,134472,189721,"2017-06-29T00:00:00.000Z",-0.85652107,0.827219,"https://s2.coinmarketcap.com/static/img/coins/64x64/1762.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1762.png",0.21259004,0.34588352,"{""low"":0.614629,""high"":2.244896}",-1.4176769,-0.6315112,0.614629,2.244896,-19.894636,0.83902,-0.011801004,-0.014065224,1.1792185,-0.35199952,-0.29850236,67076728,15,0,false,false,"ERG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Floxypay USD",,"[]","2025-06-14T13:03:00.000Z","CCC","finmb_FXY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-06-16T00:00:00.000Z",6,0,"CoinMarketCap",56267,56267,"FXY","USD=X","https://coinmarketcap.com/currencies/floxypay",-0.00036784727,0.013587817,"{""low"":0.013389526,""high"":0.013587817}",0.013389526,56267,0.013586744,"CCC",0.013586744,47338,59580,"2023-06-12T00:00:00.000Z",-2.673817,0.013389526,"https://s2.coinmarketcap.com/static/img/coins/64x64/26795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26795.png",0.0044945255,0.5052867,"{""low"":0.008895,""high"":0.078395}",-0.065005474,-0.8292043,0.008895,0.078395,14.6872635,0.01254012,0.00084940623,0.0677351,0.019220855,-0.005831329,-0.30338553,0,15,0,false,false,"FXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ninja Protocol USD","Ninja Protocol USD","[]","2025-06-14T13:03:00.000Z","CCC","finmb_NINJA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-10-22T00:00:00.000Z",6,0,"CoinMarketCap",1143,1143,"NINJA","USD=X","https://coinmarketcap.com/currencies/ninja-protocol",0.00011701253,0.002836211,"{""low"":0.0026816395,""high"":0.002836211}",0.0026816395,1143,0.0026838938,"CCC",0.0026838938,111,151,"2021-10-14T00:00:00.000Z",4.4769945,0.002730652,"https://s2.coinmarketcap.com/static/img/coins/64x64/12698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12698.png",0.00032165204,0.13352099,"{""low"":0.002409,""high"":0.041663}",-0.038932346,-0.93445855,0.002409,0.041663,-88.46683,0.00302296,-0.00029230793,-0.09669593,0.00474614,-0.002015488,-0.42465836,0,15,0,false,false,"NINJA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TLChain USD","TLChain USD","[]","2023-08-16T18:30:00.000Z","CCC","finmb_TLC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-11-11T00:00:00.000Z",4,0,"CoinMarketCap",27,27,"TLC","USD=X","https://coinmarketcap.com/currencies/tlchain",0,4.7608585,"{""low"":4.7608585,""high"":4.7608585}",4.7608585,27,4.7608585,"CCC",4.7608585,0,0,"2022-11-07T00:00:00.000Z",0,4.7608585,"https://s2.coinmarketcap.com/static/img/coins/64x64/22593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22593.png",0.23821354,0.052671287,"{""low"":4.522645,""high"":4.882134}",-0.121275425,-0.024840659,4.522645,4.882134,4.7804713,4.655067,0.10579157,0.022726111,4.6073503,0.15350819,0.033318106,0,15,0,false,false,"TLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Patientory USD","Patientory USD","[]",1749906180,"CCC","finmb_PTOY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1510185600000,6,0,"CoinMarketCap",18,18,"PTOY","USD=X","https://coinmarketcap.com/currencies/patientory",0,0.001424677,"0.001424677 - 0.001424677",0.001424677,18,0.001424677,"CCC",0.001424677,1,0,1496707200,0,0.001424677,"https://s2.coinmarketcap.com/static/img/coins/64x64/1708.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1708.png",0.000793677,1.2578083,"6.31E-4 - 0.033064",-0.031639323,-0.9569115,0.000631,0.033064,-79.89276,0.0014251,-4.2305328e-7,-0.00029685866,0.01174409,-0.010319414,-0.8786899,0,15,0,false,false,"PTOY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Little Bunny Rocket USD","Little Bunny Rocket USD","[]",1749906180,"CCC","finmb_LBR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1634688000000,8,0,"CoinMarketCap",8,8,"LBR","USD=X","https://coinmarketcap.com/currencies/little-bunny-rocket",1.0879284e-12,3.335924e-11,"3.206634E-11 - 3.335924E-11",3.206634e-11,8,3.206634e-11,"CCC",3.206634e-11,,,1634688000,3.371194,3.335924e-11,"https://s2.coinmarketcap.com/static/img/coins/64x64/12932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12932.png",1.2928998e-12,0.040319532,"3.206634E-11 - 3.335924E-11",0,0,3.206634e-11,3.335924e-11,,,,,,,,0,15,0,false,false,"LBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tachyon Protocol USD","Tachyon Protocol USD","[]",1749148680,"CCC","finmb_IPX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1578009600000,6,266858528,"CoinMarketCap",0,0,"IPX","USD=X","https://coinmarketcap.com/currencies/tachyon-protocol",0,0.000044226028,"4.4226028E-5 - 4.4226028E-5",0.000044226028,0,0.000044226028,"CCC",0.000044226028,0,0,1578009600,0,0.000044226028,"https://s2.coinmarketcap.com/static/img/coins/64x64/5103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5103.png",0.000021226027,0.92287076,"2.3E-5 - 2.33E-4",-0.00018877396,-0.8101887,0.000023,0.000233,-56,0.0000563,-0.000012073971,-0.21445775,0.000068805,-0.00002457897,-0.35722652,11802,15,0,false,false,"IPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Expert Infra USD","Expert Infra USD","[]",1749778080,"CCC","finmb_EIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1700784000000,6,0,"CoinMarketCap",2,2,"EIM","USD=X","https://coinmarketcap.com/currencies/expert-infra",0,0.00013010089,"1.3010089E-4 - 1.3010089E-4",0.00013010089,2,0.00013010089,"CCC",0.00013010089,163319,17,1700784000,0,0.00013010089,"https://s2.coinmarketcap.com/static/img/coins/64x64/28497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28497.png",1.0088843e-7,0.0007760648,"1.3E-4 - 0.024",-0.0238699,-0.99457914,0.00013,0.024,-99.45691,0.00025976,-0.00012965912,-0.49914965,0.01059391,-0.010463809,-0.98771924,0,15,0,false,false,"EIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Basket Legends USD",,"[]",1672252200,"CCC","finmb_BBL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1640822400000,6,0,"CoinMarketCap",7,7,"BBL","USD=X","https://coinmarketcap.com/currencies/basket-legends",0,0.0004840027,"4.4443123E-11 - 4.840027E-4",4.4443123e-11,7,4.629419e-11,"CCC",4.629419e-11,21,0,1640822400,0,0.0004840027,"https://s2.coinmarketcap.com/static/img/coins/64x64/16673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16673.png",0.00048400264,10890383,"4.4443123E-11 - 0.065162",-0.064678,-0.9925723,4.4443123e-11,0.065162,-99.23312,0.00057096,-0.0000869573,-0.15230016,0.00069442,-0.00021041732,-0.3030116,0,15,0,false,false,"BBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Carbon Credit USD","Carbon Credit USD","[]","2024-12-26T01:25:00.000Z","CCC","finmb_CCT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-03-29T00:00:00.000Z",6,16988760,"CoinMarketCap",54,54,"CCT","USD=X","https://coinmarketcap.com/currencies/carbon-credit",0,0.021501075,"{""low"":0.021501075,""high"":0.021501075}",0.021501075,54,0.021501075,"CCC",0.021501075,17,21,"2022-03-29T00:00:00.000Z",0,0.021501075,"https://s2.coinmarketcap.com/static/img/coins/64x64/19152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19152.png",0.010607076,0.9736622,"{""low"":0.010894,""high"":0.231053}",-0.20955192,-0.9069431,0.010894,0.231053,-90.543236,0.14912012,-0.12761904,-0.8558137,0.16771938,-0.1462183,-0.8718032,365276,15,0,false,false,"CCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BinaryX [Old] USD","BinaryX [Old] USD","[]","2025-06-14T13:03:00.000Z","CCC","finmb_BNX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-05-18T00:00:00.000Z",2,0,"CoinMarketCap",49,49,"BNX","USD=X","https://coinmarketcap.com/currencies/binaryx",-0.2730713,284.36893,"{""low"":283.63132,""high"":284.36893}",283.63132,49,284.32764,"CCC",284.32764,118258,587,"2021-05-18T00:00:00.000Z",-0.09616955,283.6597,"https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png",254.05551,8.58174,"{""low"":29.604195,""high"":389.4519}",-105.792206,-0.27164382,29.604195,389.4519,149.54652,278.9595,4.7001953,0.016849024,154.22353,129.43617,0.83927643,0,15,0,false,false,"BNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Witnet USD","Witnet USD","[]",1749906180,"CCC","finmb_WIT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1638316800000,6,0,"CoinMarketCap",108738,108738,"WIT","USD=X","https://coinmarketcap.com/currencies/witnet",0.000024311244,0.0010617885,"0.0010548317 - 0.0010617885",0.0010548317,108738,0.0010581361,"CCC",0.0010581361,45260,103355,1637539200,2.3479624,0.0010597295,"https://s2.coinmarketcap.com/static/img/coins/64x64/14925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14925.png",0.0005157295,0.94803214,"5.44E-4 - 0.007351",-0.0062912703,-0.8558387,0.000544,0.007351,-85.04515,0.00136854,-0.0003088105,-0.2256496,0.00232123,-0.0012615005,-0.5434621,0,15,0,false,false,"WIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shibaverse USD","Shibaverse USD","[]",1749906180,"CCC","finmb_VERSE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1632960000000,6,0,"CoinMarketCap",403,403,"VERSE","USD=X","https://coinmarketcap.com/currencies/shibaverse",0,0.00016565011,"1.6565011E-4 - 1.6565011E-4",0.00016565011,403,0.00016565011,"CCC",0.00016565011,18,0,1632960000,0,0.00016565011,"https://s2.coinmarketcap.com/static/img/coins/64x64/12214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12214.png",0.00010065011,1.5484632,"6.5E-5 - 2.57E-4",-0.000091349895,-0.35544705,0.000065,0.000257,7.7922106,0.00017882,-0.000013169891,-0.07364887,0.000158115,0.0000075351127,0.0476559,0,15,0,false,false,"VERSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Neurashi USD","Neurashi USD","[]","2025-06-14T13:03:00.000Z","CCC","finmb_NEI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-11-17T00:00:00.000Z",6,274729088,"CoinMarketCap",195572,195572,"NEI","USD=X","https://coinmarketcap.com/currencies/neurashi",0.000034692,0.0023603651,"{""low"":0.0023001332,""high"":0.0023603651}",0.0023001332,195572,0.0023540535,"CCC",0.0023540535,1308572,361072,"2023-11-17T00:00:00.000Z",1.5296246,0.0023027055,"https://s2.coinmarketcap.com/static/img/coins/64x64/28436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28436.png",0.00009170547,0.04147692,"{""low"":0.002211,""high"":0.014318}",-0.012015294,-0.8391741,0.002211,0.014318,-81.85042,0.00336362,-0.0010609145,-0.31540853,0.00601369,-0.0037109845,-0.6170894,632620,15,0,false,false,"NEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plugin Decentralized Oracle USD","Plugin Decentralized Oracle USD","[]","2025-06-14T13:03:00.000Z","CCC","finmb_PLI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-11-09T00:00:00.000Z",6,151365664,"CoinMarketCap",39681,39681,"PLI","USD=X","https://coinmarketcap.com/currencies/plugin",0.0009724423,0.02255605,"{""low"":0.0197345,""high"":0.02255605}",0.0197345,39681,0.020279862,"CCC",0.020279862,96279,83624,"2021-11-09T00:00:00.000Z",4.559094,0.02230216,"https://s2.coinmarketcap.com/static/img/coins/64x64/14188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14188.png",0.00851616,0.61773974,"{""low"":0.013786,""high"":0.05971}",-0.037407838,-0.626492,0.013786,0.05971,-26.521736,0.02728514,-0.00498298,-0.18262614,0.03541954,-0.013117379,-0.370343,3375781,15,0,false,false,"PLI"
