"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,83077088,"CoinMarketCap",152172,152172,"ERG","USD=X","https://coinmarketcap.com/currencies/ergo",0.0011054873,0.3030967,"{""low"":0.2999795,""high"":0.3030967}",0.2999795,152172,0.30185348,"CCC",0.30185348,190831,174320,"2017-06-29T00:00:00.000Z",97739920,83077088,"https://s2.coinmarketcap.com/static/img/coins/64x64/1762.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1762.png",0.031778246,0.11765363,"{""low"":0.2701,""high"":1.28161}",-0.9797318,-0.76445395,0.2701,1.28161,-61.453808,0.31096703,-0.009088784,-0.029227486,0.48467505,-0.1827968,-0.37715334,25079166,15,0,"[]","2026-04-08T12:06:00.000Z","CCC","finmb_ERG_CCC","UTC","UTC",0,"ccc_market",false,"Ergo USD","Ergo USD",false,false,0.36754477,0.30187824,"REGULAR","ERG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-03-28T00:00:00.000Z",6,0,"CoinMarketCap",38204,38204,"CRYN","USD=X","https://coinmarketcap.com/currencies/cryn",-0.00027606636,0.05282583,"{""low"":0.052012928,""high"":0.05282583}",0.052012928,38204,0.05281908,"CCC",0.05281908,27492,29755,"2022-03-28T00:00:00.000Z",888888896,888888896,"https://s2.coinmarketcap.com/static/img/coins/64x64/19117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19117.png",0.00029434264,0.0056590284,"{""low"":0.052012928,""high"":1.322955}",-1.2706478,-0.9604618,0.052012928,1.322955,-95.57194,0.18983412,-0.13752684,-0.724458,0.7042645,-0.6519573,-0.92572784,0,15,0,"[]","2026-04-08T12:04:00.000Z","CCC","finmb_CRYN_CCC","UTC","UTC",0,"ccc_market",false,"CRYN USD","CRYN USD",false,false,-0.5250073,0.05230727,"REGULAR","CRYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-10-05T00:00:00.000Z",8,0,"CoinMarketCap",9754,9754,"DBX","USD=X","https://coinmarketcap.com/currencies/dbx",-9.411224e-9,0.0000011294876,"{""low"":1.0801616,""high"":6}",0.0000010801616,9754,0.0000011195931,"CCC",0.0000011195931,5334,8713,"2021-10-05T00:00:00.000Z",17600002048,17600002048,"https://s2.coinmarketcap.com/static/img/coins/64x64/12329.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12329.png",9.9941076e-8,0.099941075,"{""low"":1,""high"":6}",-0.00019690006,-0.9944448,0.000001,0.000198,-97.4359,0.00000106,3.994103e-8,0.037680212,0.00000397,-0.0000028700588,-0.72293675,0,15,0,"[]","2026-04-08T12:04:00.000Z","CCC","finmb_DBX_CCC","UTC","UTC",0,"ccc_market",false,"DBX USD","DBX USD",false,false,-0.84835166,0.0000010999411,"REGULAR","DBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-10-21T00:00:00.000Z",6,0,"CoinMarketCap",6109,6109,"CENX","USD=X","https://coinmarketcap.com/",0,0.023543965,"{""low"":0.023543965,""high"":0.023543965}",0.023543965,6109,0.023543965,"CCC",0.023543965,1678,127,"2021-10-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12975.png",0.023543965,,"{""low"":0,""high"":0.09651}",-0.07296604,-0.7560464,0,0.09651,-56.579315,0.03313478,-0.009590816,-0.2894486,0.040839795,-0.01729583,-0.42350432,0,15,0,"[]","2022-05-18T18:30:00.000Z","CCC","finmb_CENX_CCC","UTC","UTC",0,"ccc_market",false,"Centralex USD",,false,false,0,0.023543965,"REGULAR","CENX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-09-12T00:00:00.000Z",8,0,"CoinMarketCap",2,2,"VSC","USD=X","https://coinmarketcap.com/currencies/vari-stable-capital",0,8.3554866e-8,"{""low"":8.3554866,""high"":8}",8.3554866e-8,2,8.3554866e-8,"CCC",8.3554866e-8,,,"2021-11-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15272.png",0,0,"{""low"":8.3554866,""high"":8}",0,0,8.3554866e-8,8.3554866e-8,,,,,,,,0,15,0,"[]","2022-08-16T18:21:00.000Z","CCC","finmb_VSC_CCC","UTC","UTC",0,"ccc_market",false,"Vari-Stable Capital USD",,false,false,0,8.3554866e-8,"REGULAR","VSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-11-05T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"LOVE","USD=X","https://coinmarketcap.com/currencies/love-coin",-0.00017262471,0.0025800255,"{""low"":0.0012313658,""high"":0.0025800255}",0.0012313658,1,0.002395692,"CCC",0.002395692,0,0,"2020-08-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6615.png",0.0010293658,5.0958705,"{""low"":2.02,""high"":4}",-0.0063706343,-0.8380208,0.000202,0.007602,-48.878735,0.00134756,-0.00011619413,-0.08622558,0.00190777,-0.0006764042,-0.35455227,0,15,0,"[]","2022-09-13T18:30:00.000Z","CCC","finmb_LOVE_CCC","UTC","UTC",0,"ccc_market",false,"Love Coin USD",,false,false,-12.295291,0.0012313658,"REGULAR","LOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-03-30T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MYRIA","USD=X","https://coinmarketcap.com/currencies/myriad-social",0,0.00011962611,"{""low"":1.1962611,""high"":4}",0.00011962611,0,0.00011962611,"CCC",0.00011962611,10,0,"2022-03-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png",0.00004062611,0.51425457,"{""low"":7.9,""high"":5}",-176010.02,-1,0.000079,176010.02,41.176476,0.00014564,-0.000026013899,-0.1786178,2805.4553,-2805.4553,-1,0,15,0,"[]","2024-09-12T01:27:00.000Z","CCC","finmb_MYRIA_CCC","UTC","UTC",0,"ccc_market",false,"Myriad Social USD","Myriad Social USD",false,false,0,0.00011962611,"REGULAR","MYRIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-12-28T00:00:00.000Z",2,796414,"CoinMarketCap",401990,401990,"BSOL","USD=X","https://coinmarketcap.com/currencies/blazestake-staked-sol",6.638481,110.153854,"{""low"":107.95061,""high"":110.153854}",107.95061,401990,110.153854,"CCC",110.153854,557057,660092,"2023-12-28T00:00:00.000Z",0,796414,"https://s2.coinmarketcap.com/static/img/coins/64x64/28862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28862.png",21.753273,0.2505374,"{""low"":86.826454,""high"":315.46384}",-206.88411,-0.6558093,86.826454,315.46384,-23.296696,109.47915,-0.8994217,-0.008215461,169.27446,-60.694733,-0.35855812,86474416,15,0,"[]","2026-04-08T12:05:00.000Z","CCC","finmb_BSOL_CCC","UTC","UTC",0,"ccc_market",false,"BlazeStake Staked SOL USD","BlazeStake Staked SOL USD",false,false,6.5120673,108.57973,"REGULAR","BSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-06-20T00:00:00.000Z",6,0,"CoinMarketCap",11926,11926,"MINAR","USD=X","https://coinmarketcap.com/currencies/miner-arena",0,0.021775886,"{""low"":0.021775886,""high"":0.021775886}",0.021775886,11926,0.021775886,"CCC",0.021775886,18593,4383,"2023-06-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/26878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26878.png",0.00090988725,0.043606214,"{""low"":0.020866,""high"":0.050989}",-0.029213112,-0.5729297,0.020866,0.050989,-32.9763,0.02201878,-0.00024289265,-0.011031159,0.024808465,-0.0030325782,-0.12223966,0,15,0,"[]","2025-07-17T16:14:00.000Z","CCC","finmb_MINAR_CCC","UTC","UTC",0,"ccc_market",false,"Miner Arena USD","Miner Arena USD",false,false,0,0.021775886,"REGULAR","MINAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-04-26T00:00:00.000Z",6,391684160,"CoinMarketCap",202553,202553,"GHUB","USD=X","https://coinmarketcap.com/currencies/gemhub",-0.00020372495,0.0066772425,"{""low"":0.006411857,""high"":0.0066772425}",0.006411857,202553,0.006513141,"CCC",0.006513141,354814,202697,"2022-04-22T00:00:00.000Z",1200000000,1200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19709.png",0.00039606635,0.0636865,"{""low"":0.006219,""high"":0.059991}",-0.053375933,-0.88973236,0.006219,0.059991,-65.52145,0.00759856,-0.0009834934,-0.12943156,0.01346876,-0.0068536936,-0.50885856,2591016,15,0,"[]","2026-04-08T12:05:00.000Z","CCC","finmb_GHUB_CCC","UTC","UTC",0,"ccc_market",false,"GemHUB USD","GemHUB USD",false,false,-2.9876995,0.0066150664,"REGULAR","GHUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-01T00:00:00.000Z",6,41183480,"CoinMarketCap",3413,3413,"GMCOIN","USD=X","https://coinmarketcap.com/currencies/gmcoin",0.001654692,0.03475351,"{""low"":0.03404065,""high"":0.03475351}",0.03404065,3413,0.034405615,"CCC",0.034405615,4699,4492,"2021-11-01T00:00:00.000Z",80000000,80000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13636.png",0.0054782964,0.1895998,"{""low"":0.028894,""high"":0.100878}",-0.0665057,-0.6592686,0.028894,0.100878,-45.826405,0.03299522,0.0013770759,0.04173562,0.04376569,-0.009393394,-0.21462917,1415570,15,0,"[]","2026-04-08T12:04:00.000Z","CCC","finmb_GMCOIN_CCC","UTC","UTC",0,"ccc_market",false,"GMCoin USD","GMCoin USD",false,false,5.057499,0.034372296,"REGULAR","GMCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-09-28T00:00:00.000Z",6,84369096,"CoinMarketCap",2740,2740,"QIE","USD=X","https://coinmarketcap.com/currencies/qi-blockchain",0.00015705079,0.11083262,"{""low"":0.110207886,""high"":0.11083262}",0.110207886,2740,0.110209666,"CCC",0.110209666,55313,66409,"2022-09-28T00:00:00.000Z",150000560,150000560,"https://s2.coinmarketcap.com/static/img/coins/64x64/21988.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21988.png",0.11049699,928.54614,"{""low"":1.19,""high"":4}",-0.10407201,-0.48475933,0.000119,0.214688,2668.844,0.18465628,-0.074040286,-0.40096274,0.09191896,0.01869703,0.20340776,9332571,15,0,"[]","2026-04-08T12:04:00.000Z","CCC","finmb_QIE_CCC","UTC","UTC",0,"ccc_market",false,"QIE Blockchain USD","QIE Blockchain USD",false,false,0.1421762,0.11061599,"REGULAR","QIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-07-27T00:00:00.000Z",6,0,"CoinMarketCap",204,204,"BONE","USD=X","https://coinmarketcap.com/",0,0.000977306,"{""low"":9.77306,""high"":4}",0.000977306,204,0.000977306,"CCC",0.000977306,619,0,"2020-07-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png",0.000051306037,0.055406086,"{""low"":9.26,""high"":4}",-0.62448275,-0.9984375,0.000926,0.62546,-99.48414,0.00217016,-0.0011928539,-0.54966176,0.037076786,-0.03609948,-0.973641,0,15,0,"[]","2022-05-10T18:20:00.000Z","CCC","finmb_BONE_CCC","UTC","UTC",0,"ccc_market",false,"Bone USD",,false,false,0,0.000977306,"REGULAR","BONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-11-16T00:00:00.000Z",6,105371800,"CoinMarketCap",678,678,"TUP","USD=X","https://coinmarketcap.com/currencies/tenup",0.00006004935,0.002999858,"{""low"":0.0026991388,""high"":0.002999858}",0.0026991388,678,0.0028493253,"CCC",0.0028493253,44578,17718,"2019-09-03T00:00:00.000Z",191998848,191998848,"https://s2.coinmarketcap.com/static/img/coins/64x64/4411.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4411.png",0.0006698575,0.32517353,"{""low"":0.00206,""high"":0.013593}",-0.010863143,-0.7991718,0.00206,0.013593,-65.94807,0.00271412,0.000015737489,0.005798376,0.005311765,-0.0025819072,-0.48607334,287650,15,0,"[]","2026-04-08T12:05:00.000Z","CCC","finmb_TUP_CCC","UTC","UTC",0,"ccc_market",false,"TenUp USD","TenUp USD",false,false,2.249207,0.0027298576,"REGULAR","TUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-06-06T00:00:00.000Z",6,2450171648,"CoinMarketCap",36392,36392,"NBLU","USD=X","https://coinmarketcap.com/currencies/nuritopia",0.000018035818,0.00036670663,"{""low"":3.6261845,""high"":4}",0.00036261845,36392,0.0003661371,"CCC",0.0003661371,51462,38759,"2023-05-31T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26413.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26413.png",0.00006446653,0.21417451,"{""low"":3.01,""high"":4}",-0.0055065337,-0.9377612,0.000301,0.005872,-91.183876,0.00035062,0.000014846533,0.04234366,0.000884275,-0.0005188085,-0.5867049,895455,15,0,"[]","2026-04-08T12:03:00.000Z","CCC","finmb_NBLU_CCC","UTC","UTC",0,"ccc_market",false,"NuriTopia USD","NuriTopia USD",false,false,5.1911993,0.00036546652,"REGULAR","NBLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-08T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MEMAGX","USD=X","https://coinmarketcap.com/currencies/meta-masters-guild-games",0.00012601278,0.0006999775,"{""low"":5.7395065,""high"":4}",0.00057395065,0,0.00057395065,"CCC",0.00057395065,4007,0,"2024-04-08T00:00:00.000Z",1000000000,850000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30466.png",0.0005649635,4.184915,"{""low"":1.35,""high"":4}",-0.0010990365,-0.61091524,0.000135,0.001799,-17.052025,0.00063058,0.00006938347,0.110031195,0.000442015,0.00025794847,0.583574,0,15,0,"[]","2026-04-08T12:04:00.000Z","CCC","finmb_MEMAGX_CCC","UTC","UTC",0,"ccc_market",false,"Meta Masters Guild Games USD","Meta Masters Guild Games USD",false,false,21.955338,0.0006999635,"REGULAR","MEMAGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-05T00:00:00.000Z",6,590986752,"CoinMarketCap",85106,85106,"RABI","USD=X","https://coinmarketcap.com/currencies/rabi",0.000031163276,0.0007511879,"{""low"":7.403069,""high"":4}",0.0007403069,85106,0.0007511879,"CCC",0.0007511879,119951,110809,"2024-03-05T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29621.png",0.0005598952,3.0264604,"{""low"":1.85,""high"":4}",-0.004564105,-0.85969204,0.000185,0.005309,-84.1928,0.00067186,0.00007303519,0.10870596,0.00058716,0.0001577352,0.2686409,440223,15,0,"[]","2026-04-08T12:05:00.000Z","CCC","finmb_RABI_CCC","UTC","UTC",0,"ccc_market",false,"Rabi USD","Rabi USD",false,false,4.366246,0.0007448952,"REGULAR","RABI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-08T00:00:00.000Z",6,180000000,"CoinMarketCap",206522,206522,"IXS","USD=X","https://coinmarketcap.com/currencies/ix-swap",0.004457861,0.06733771,"{""low"":0.061249908,""high"":0.06733771}",0.061249908,206522,0.06175054,"CCC",0.06175054,142977,110815,"2021-09-05T00:00:00.000Z",180000000,180000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11620.png",0.023492705,0.5358126,"{""low"":0.043845,""high"":0.265328}",-0.19799028,-0.74620956,0.043845,0.265328,-55.596584,0.06902068,-0.0016829744,-0.024383625,0.10170961,-0.034371905,-0.33794156,12120787,15,0,"[]","2026-04-08T12:05:00.000Z","CCC","finmb_IXS_CCC","UTC","UTC",0,"ccc_market",false,"IXS USD","IXS USD",false,false,7.0894957,0.06733771,"REGULAR","IXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-12-11T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"MMSS","USD=X","https://coinmarketcap.com/currencies/mmss",0,0.005200299,"{""low"":0.005200299,""high"":0.005200299}",0.005200299,1,0.005200299,"CCC",0.005200299,0,0,"2023-12-11T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28663.png",0.004360299,5.190832,"{""low"":8.4,""high"":4}",-0.0488457,-0.9037801,0.00084,0.054046,-29.739225,0.0025953,0.0026049989,1.0037371,0.005604405,-0.000404106,-0.072105065,0,15,0,"[]","2026-03-22T14:58:00.000Z","CCC","finmb_MMSS_CCC","UTC","UTC",0,"ccc_market",false,"MMSS (Ordinals) USD","MMSS (Ordinals) USD",false,false,0,0.005200299,"REGULAR","MMSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-01-15T00:00:00.000Z",6,692890048,"CoinMarketCap",76551,76551,"PORT3","USD=X","https://coinmarketcap.com/currencies/port3-network",0.00021015876,0.0027221453,"{""low"":0.002575892,""high"":0.0027221453}",0.002575892,76551,0.0026119405,"CCC",0.0026119405,2504490,77521,"2024-01-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29030.png",0.0025929054,,"{""low"":0,""high"":0.083994}",-0.081401095,-0.96912986,0,0.083994,-79.923134,0.00423922,-0.0016463147,-0.3883532,0.015074115,-0.01248121,-0.8279895,1796598,15,0,"[]","2026-04-08T12:05:00.000Z","CCC","finmb_PORT3_CCC","UTC","UTC",0,"ccc_market",false,"Port3 Network USD","Port3 Network USD",false,false,8.820016,0.0025929054,"REGULAR","PORT3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-08-20T00:00:00.000Z",6,411670380544,"CoinMarketCap",1805963,1805963,"RACA","USD=X","https://coinmarketcap.com/currencies/radio-caca",1.5700243e-7,0.000017372005,"{""low"":1.688103,""high"":5}",0.00001688103,1805963,0.000017122396,"CCC",0.000017122396,1416381,1398634,"2021-08-20T00:00:00.000Z",499999997952,415670370304,"https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png",0.0000020490825,0.1366055,"{""low"":1.5,""high"":5}",-0.00008695092,-0.83606654,0.000015,0.000104,-80,0.00001818,-0.0000011309185,-0.062206734,0.00002968,-0.000012630919,-0.42557004,7018602,15,0,"[]","2026-04-08T12:05:00.000Z","CCC","finmb_RACA_CCC","UTC","UTC",0,"ccc_market",false,"RACA USD","RACA USD",false,false,0.92943853,0.000017049082,"REGULAR","RACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",4,134655024,"CoinMarketCap",18644342,18644342,"KCS","USD=X","https://coinmarketcap.com/currencies/kucoin-token",0.34221077,8.565161,"{""low"":8.419982,""high"":8.565161}",8.419982,18644342,8.563551,"CCC",8.563551,4223377,7823841,"2017-10-24T00:00:00.000Z",200000000,142155024,"https://s2.coinmarketcap.com/static/img/coins/64x64/2087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2087.png",1.3060131,0.18251377,"{""low"":7.155696,""high"":16.232468}",-7.7707586,-0.47871703,7.155696,16.232468,-21.137762,8.125291,0.33641815,0.04140383,10.9674425,-2.5057335,-0.22847018,1139411584,15,0,"[]","2026-04-08T12:06:00.000Z","CCC","finmb_KCS_CCC","UTC","UTC",0,"ccc_market",false,"KuCoin Token USD","KuCoin Token USD",false,false,4.2146773,8.461709,"REGULAR","KCS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-17T00:00:00.000Z",6,228991728,"CoinMarketCap",0,0,"WELT","USD=X","https://coinmarketcap.com/currencies/fabwelt",0,0.00007876868,"{""low"":7.876868,""high"":5}",0.00007876868,0,0.00007876868,"CCC",0.00007876868,3,0,"2021-11-17T00:00:00.000Z",0,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png",0,0,"{""low"":7.876868,""high"":5}",-0.0025772313,-0.9703431,0.00007876868,0.002656,-96.71654,0.00008086,-0.0000020913212,-0.025863482,0.00019633,-0.00011756132,-0.59879446,18037,15,0,"[]","2026-01-08T10:22:00.000Z","CCC","finmb_WELT_CCC","UTC","UTC",0,"ccc_market",false,"Fabwelt USD","Fabwelt USD",false,false,0,0.00007876868,"REGULAR","WELT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-10-06T00:00:00.000Z",8,24792088576,"CoinMarketCap",46,46,"BLOK","USD=X","https://coinmarketcap.com/currencies/bloktopia",6.104201e-7,0.000008141498,"{""low"":6.832461,""high"":6}",0.000006832461,46,0.0000077679915,"CCC",0.0000077679915,46719,14,"2021-08-09T00:00:00.000Z",0,116929388544,"https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png",0.0000049806104,2.4903052,"{""low"":2,""high"":6}",-0.00034801938,-0.9803363,0.000002,0.000355,-97.53087,0.00000872,-0.0000017393891,-0.19947124,0.00007967,-0.000072689385,-0.91238093,173063,15,0,"[]","2026-04-08T12:05:00.000Z","CCC","finmb_BLOK_CCC","UTC","UTC",0,"ccc_market",false,"Bloktopia USD","Bloktopia USD",false,false,9.582451,0.0000069806106,"REGULAR","BLOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-02T00:00:00.000Z",8,68071540654080,"CoinMarketCap",2722,2722,"AKITA","USD=X","https://coinmarketcap.com/currencies/akita-inu",1.4624368e-10,3.4290415e-9,"{""low"":3.3558323,""high"":9}",3.3558323e-9,2722,3.4290415e-9,"CCC",3.4290415e-9,2826735,817419,"2021-02-02T00:00:00.000Z",100000000376832,100000000376832,"https://s2.coinmarketcap.com/static/img/coins/64x64/8378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8378.png",5.218248e-11,0.015549788,"{""low"":3.3558323,""high"":9}",-0.000028996592,-0.99988246,3.3558323e-9,0.000029,-92.85714,0.000001,-9.96592e-7,-0.996592,0.000001545,-0.000001541592,-0.99779415,231988,15,0,"[]","2026-04-08T12:06:00.000Z","CCC","finmb_AKITA_CCC","UTC","UTC",0,"ccc_market",false,"Akita Inu (old) USD","Akita Inu (old) USD",false,false,4.4835653,3.4080148e-9,"REGULAR","AKITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-07-27T00:00:00.000Z",6,4453943,"CoinMarketCap",333,333,"GRP","USD=X","https://coinmarketcap.com/currencies/grape",0,0.5631341,"{""low"":0.5631341,""high"":0.5631341}",0.5631341,333,0.5631341,"CCC",0.5631341,82,0,"2023-07-27T00:00:00.000Z",0,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24984.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24984.png",0.28967708,1.059315,"{""low"":0.273457,""high"":4.246693}",-3.683559,-0.8673947,0.273457,4.246693,-70.25886,0.7962219,-0.23308784,-0.2927423,1.1868191,-0.623685,-0.5255098,2508167,15,0,"[]","2026-03-28T03:37:00.000Z","CCC","finmb_GRP_CCC","UTC","UTC",0,"ccc_market",false,"Grape USD",,false,false,0,0.5631341,"REGULAR","GRP"
