"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketPrice","currency","regularMarketChangePercent","corporateActions","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0070021446,"USD",0,"[]","2023-06-04T18:30:00.000Z",0.00896026,-0.0019581155,-0.21853334,0.00810635,-0.0011042054,-0.13621487,0,15,0,false,false,false,"2022-04-11T00:00:00.000Z",6,0,"CoinMarketCap",1367,1367,"NFP","USD=X","https://coinmarketcap.com/currencies/new-frontier-presents",0,0.0070021446,"{""low"":0.0070021446,""high"":0.0070021446}",0.0070021446,1367,0.0070021446,"CCC",0.0070021446,976,193,"2022-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png",0.0015111445,0.27520385,"{""low"":0.005491,""high"":0.028997}",-0.021994855,-0.75852174,0.005491,0.028997,16.992485,"CCC","finmb_NFP_CCC","UTC","UTC",0,"ccc_market",false,"New Frontier Presents USD","New Frontier Presents USD","REGULAR","NFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00033949065,"USD",0,"[]",1652898000,0.0004437,-0.00010420935,-0.23486443,0.000515285,-0.00017579435,-0.34115946,245852,15,0,false,false,false,1539734400000,6,724180736,"CoinMarketCap",,,"ALT","USD=X","https://coinmarketcap.com/",0,0.00033949065,"3.3949065E-4 - 3.3949065E-4",0.00033949065,,0.00033949065,"CCC",0.00033949065,0,0,1539734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png",0.00019949065,1.4249332,"1.4E-4 - 7.91E-4",-0.00045150938,-0.5708083,0.00014,0.000791,-17.917675,"CCC","finmb_ALT_CCC","UTC","UTC",0,"ccc_market",false,"Alt.Estate token USD",,"REGULAR","ALT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.016769439,"USD",2.9047756,"[]","2025-03-15T06:52:00.000Z",0.02089376,-0.004124321,-0.19739486,0.02486639,-0.00809695,-0.32561824,169808528,15,0,false,false,false,"2022-02-10T00:00:00.000Z",6,10126069760,"CoinMarketCap",9374304,9374304,"T","USD=X","https://coinmarketcap.com/currencies/threshold",0.00047336332,0.016893283,"{""low"":0.016677486,""high"":0.016893283}",0.016677486,9374304,0.016893283,"CCC",0.016893283,20231850,12789330,"2022-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png",0.0020824391,0.14178792,"{""low"":0.014687,""high"":0.065077}",-0.04830756,-0.74231386,0.014687,0.065077,-52.97916,"CCC","finmb_T_CCC","UTC","UTC",0,"ccc_market",false,"Threshold USD","Threshold USD","REGULAR","T"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.99885833,"USD",0.02574123,"[]","2025-03-15T06:53:00.000Z",0.99886924,-0.00001090765,-0.000010919998,0.9990916,-0.00023329258,-0.00023350469,2076145024,15,0,false,false,false,"2023-07-26T00:00:00.000Z",6,2078518016,"CoinMarketCap",4307065344,4307065344,"FDUSD","USD=X","https://coinmarketcap.com/currencies/first-digital-usd",0.00025701523,0.9991668,"{""low"":0.99855036,""high"":0.9991668}",0.99855036,4307065344,0.99891317,"CCC",0.99891317,7011755193,7254568807,"2023-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png",0.006921351,0.0069776117,"{""low"":0.991937,""high"":1.00974}",-0.010881662,-0.010776698,0.991937,1.00974,0.027656555,"CCC","finmb_FDUSD_CCC","UTC","UTC",0,"ccc_market",false,"First Digital USD USD",,"REGULAR","FDUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.2702465e-7,"USD",0,"[]",1647282420,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",144,144,"TAO","USD=X","https://coinmarketcap.com/",0,1.2702465e-7,"5.2692264E-9 - 1.2702465E-7",5.2692264e-9,144,5.422288e-9,"CCC",5.422288e-9,,,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png",1.2175542e-7,23.106888,"5.2692264E-9 - 1.2702465E-7",0,0,5.2692264e-9,1.2702465e-7,,"CCC","finmb_TAO_CCC","UTC","UTC",0,"ccc_market",false,"Together As One USD",,"REGULAR","TAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0044457642,"USD",2.0256739,"[]","2025-03-15T06:53:00.000Z",0.0055493,-0.0011035358,-0.19886035,0.006516775,-0.0020710109,-0.3177969,92873608,15,0,false,false,false,"2018-07-13T00:00:00.000Z",6,20890359808,"CoinMarketCap",5523458,5523458,"IQ","USD=X","https://coinmarketcap.com/currencies/iq",0.00008826889,0.0044468674,"{""low"":0.0044103,""high"":0.0044468674}",0.0044103,5523458,0.0044379057,"CCC",0.0044379057,23278531,7628099,"2018-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png",0.00039576413,0.097719535,"{""low"":0.00405,""high"":0.017328}",-0.012882235,-0.74343467,0.00405,0.017328,-69.16387,"CCC","finmb_IQ_CCC","UTC","UTC",0,"ccc_market",false,"IQ USD","IQ USD","REGULAR","IQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00069723104,"USD",-5.3586855,"[]",1719349920,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"PixelVerse USD","PixelVerse USD","REGULAR","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.000687069,"USD",0,"[]",1729609080,0.00062158,0.00006548903,0.10535897,0.00063345,0.000053619035,0.08464604,26879,15,0,false,false,false,1510185600000,6,39121696,"CoinMarketCap",3,3,"NTRN","USD=X","https://coinmarketcap.com/currencies/neutron",0,0.000687069,"6.87069E-4 - 6.87069E-4",0.000687069,3,0.000687069,"CCC",0.000687069,0,0,1429574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/894.png",0.00040906903,1.4714714,"2.78E-4 - 0.002202",-0.001514931,-0.6879796,0.000278,0.002202,100.87719,"CCC","finmb_NTRN_CCC","UTC","UTC",0,"ccc_market",false,"Neutron USD","Neutron USD","REGULAR","NTRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.023978332,"USD",2.0976026,"[]","2025-03-15T06:55:00.000Z",0.03174776,-0.0077694263,-0.24472362,0.0376384,-0.013660068,-0.36292902,104236216,15,0,false,false,false,"2017-12-21T00:00:00.000Z",6,4347100160,"CoinMarketCap",5928644,5928644,"WAXP","USD=X","https://coinmarketcap.com/currencies/wax",0.000492638,0.023978332,"{""low"":0.023645692,""high"":0.023978332}",0.023645692,5928644,0.023789313,"CCC",0.023789313,15718739,9093912,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png",0.0032623317,0.15747884,"{""low"":0.020716,""high"":0.122892}",-0.09891367,-0.8048829,0.020716,0.122892,-70.81789,"CCC","finmb_WAXP_CCC","UTC","UTC",0,"ccc_market",false,"WAX USD","WAX USD","REGULAR","WAXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.1311602,"USD",1.5217719,"[]","2025-03-15T06:53:00.000Z",0.17935687,-0.048196673,-0.2687194,0.24781612,-0.116655916,-0.4707358,123604336,15,0,false,false,false,"2022-05-30T00:00:00.000Z",6,942392128,"CoinMarketCap",3133241,3133241,"POLYX","USD=X","https://coinmarketcap.com/currencies/polymesh",0.0019660294,0.13239159,"{""low"":0.1300266,""high"":0.13239159}",0.1300266,3133241,0.13088848,"CCC",0.13088848,10474809,4621702,"2022-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png",0.021365203,0.19459178,"{""low"":0.109795,""high"":0.754673}",-0.6235128,-0.82620263,0.109795,0.754673,-43.060333,"CCC","finmb_POLYX_CCC","UTC","UTC",0,"ccc_market",false,"Polymesh USD","Polymesh USD","REGULAR","POLYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.010600938,"USD",0,"[]","2023-10-16T18:30:00.000Z",0.01034726,0.0002536783,0.02451647,0.012793,-0.0021920614,-0.1713485,0,15,0,false,false,false,"2019-12-27T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"THE","USD=X","https://coinmarketcap.com/currencies/thenode",0,0.010600938,"{""low"":0.010600938,""high"":0.010600938}",0.010600938,0,0.010600938,"CCC",0.010600938,4,0,"2019-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png",0.0066749384,1.700188,"{""low"":0.003926,""high"":0.022408}",-0.011807061,-0.52691275,0.003926,0.022408,76.653885,"CCC","finmb_THE_CCC","UTC","UTC",0,"ccc_market",false,"THENODE USD","THENODE USD","REGULAR","THE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.008266523,"USD",2.2074063,"[]","2025-03-15T06:55:00.000Z",0.0089044,-0.00063787773,-0.07163624,0.00934457,-0.0010780478,-0.11536622,145359344,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,17584097280,"CoinMarketCap",5294435,5294435,"DGB","USD=X","https://coinmarketcap.com/currencies/digibyte",0.00017853547,0.0082750935,"{""low"":0.0080815265,""high"":0.0082750935}",0.0080815265,5294435,0.008098671,"CCC",0.008098671,8227273,11796292,"2014-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png",0.0032695225,0.65429705,"{""low"":0.004997,""high"":0.022142}",-0.013875478,-0.62665874,0.004997,0.022142,-43.78972,"CCC","finmb_DGB_CCC","UTC","UTC",0,"ccc_market",false,"DigiByte USD","DigiByte USD","REGULAR","DGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.261405,"USD",2.1805189,"[]","2025-03-15T06:53:00.000Z",1.5008013,-0.23939633,-0.15951234,1.8902102,-0.62880516,-0.33266416,8286669,15,0,false,false,false,"2020-06-21T00:00:00.000Z",4,6569396,"CoinMarketCap",970805,970805,"ATM","USD=X","https://coinmarketcap.com/currencies/atletico-de-madrid-fan-token",0.026918173,1.261405,"{""low"":1.2447221,""high"":1.261405}",1.2447221,970805,1.2496296,"CCC",1.2496296,2813895,2278878,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png",0.11981094,0.10495056,"{""low"":1.141594,""high"":4.695422}",-3.4340172,-0.7313543,1.141594,4.695422,-59.80882,"CCC","finmb_ATM_CCC","UTC","UTC",0,"ccc_market",false,"Atletico De Madrid Fan Token USD","Atletico De Madrid Fan Token USD","REGULAR","ATM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.34317148,"USD",4.3883038,"[]","2025-03-15T06:55:00.000Z",0.4242623,-0.08109081,-0.19113368,0.49676725,-0.15359578,-0.30919063,64288904,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,187337568,"CoinMarketCap",10481988,10481988,"ARK","USD=X","https://coinmarketcap.com/currencies/ark",0.014426351,0.34331372,"{""low"":0.33604643,""high"":0.34331372}",0.33604643,10481988,0.33848158,"CCC",0.33848158,40131858,10323308,"2017-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png",0.10244848,0.42558658,"{""low"":0.240723,""high"":1.24493}",-0.90175855,-0.7243448,0.240723,1.24493,-69.491936,"CCC","finmb_ARK_CCC","UTC","UTC",0,"ccc_market",false,"Ark USD","Ark USD","REGULAR","ARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.1109219,"USD",1.4742795,"[]","2025-03-15T06:53:00.000Z",0.13995285,-0.029030956,-0.20743383,0.18211178,-0.07118989,-0.39091313,662001792,15,0,false,false,false,"2024-10-29T00:00:00.000Z",6,5968179712,"CoinMarketCap",10853168,10853168,"KAIA","USD=X","https://coinmarketcap.com/currencies/kaia",0.0016115457,0.111296386,"{""low"":0.11014364,""high"":0.111296386}",0.11014364,10853168,0.1102124,"CCC",0.1102124,38511852,19626086,"2024-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png",0.015108898,0.15769152,"{""low"":0.095813,""high"":0.415024}",-0.30410212,-0.7327338,0.095813,0.415024,-13.451976,"CCC","finmb_KAIA_CCC","UTC","UTC",0,"ccc_market",false,"Kaia USD",,"REGULAR","KAIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.07400062,"USD",2.882945,"[]","2025-03-15T06:52:00.000Z",0.09409734,-0.02009672,-0.21357372,0.17626086,-0.10226024,-0.5801642,37261620,15,0,false,false,false,"2022-04-20T00:00:00.000Z",6,503531232,"CoinMarketCap",5617849,5617849,"MAV","USD=X","https://coinmarketcap.com/currencies/maverick-protocol",0.0020736158,0.074428014,"{""low"":0.07365211,""high"":0.074428014}",0.07365211,5617849,0.073878504,"CCC",0.073878504,8097559,8285498,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png",0.01434762,0.240518,"{""low"":0.059653,""high"":0.821637}",-0.7476364,-0.9099352,0.059653,0.821637,-87.737946,"CCC","finmb_MAV_CCC","UTC","UTC",0,"ccc_market",false,"Maverick Protocol USD","Maverick Protocol USD","REGULAR","MAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.29327232,"USD",7.5817285,"[]","2025-03-15T06:53:00.000Z",0.3219101,-0.028637797,-0.08896209,0.4601022,-0.16682988,-0.3625931,209972128,15,0,false,false,false,"2021-10-05T00:00:00.000Z",6,715963072,"CoinMarketCap",11430646,11430646,"OSMO","USD=X","https://coinmarketcap.com/currencies/osmosis",0.02066812,0.2933631,"{""low"":0.28416994,""high"":0.2933631}",0.28416994,11430646,0.29176947,"CCC",0.29176947,13258391,11578443,"2021-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png",0.06340632,0.27584034,"{""low"":0.229866,""high"":1.510554}",-1.2172816,-0.8058511,0.229866,1.510554,-80.61221,"CCC","finmb_OSMO_CCC","UTC","UTC",0,"ccc_market",false,"Osmosis USD","Osmosis USD","REGULAR","OSMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",28.367804,"USD",2269399,"[]",1734354900,0.53952235,27.828281,51.57948,0.13580295,28.232,207.88943,0,15,0,false,false,false,1709078400000,2,0,"CoinMarketCap",106185656,106185656,"VANA","USD=X","https://coinmarketcap.com/currencies/nirvana",28.366554,29.773857,"0.0012499588 - 29.773857",0.0012499588,106185656,0.0012499588,"CCC",0.0012499588,1254764,8324239,1709078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png",28.367735,411126.6,"6.9E-5 - 29.773857",-1.4060535,-0.047224432,0.000069,29.773857,1886.9073,"CCC","finmb_VANA_CCC","UTC","UTC",0,"ccc_market",false,"Nirvana USD","Nirvana USD","REGULAR","VANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.31267866,"USD",-0.09016129,"[]","2025-03-15T06:53:00.000Z",0.5658359,-0.25315723,-0.44740397,1.3634195,-1.0507408,-0.7706658,78685320,15,0,false,false,false,"2024-01-29T00:00:00.000Z",6,251649136,"CoinMarketCap",81820368,81820368,"DYM","USD=X","https://coinmarketcap.com/currencies/dymension",-0.0002821684,0.31353962,"{""low"":0.30789596,""high"":0.31353962}",0.30789596,81820368,0.3102381,"CCC",0.3102381,235556816,65666135,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png",0.034413666,0.12367228,"{""low"":0.278265,""high"":6.805123}",-6.492444,-0.95405245,0.278265,6.805123,-94.962364,"CCC","finmb_DYM_CCC","UTC","UTC",0,"ccc_market",false,"Dymension USD","Dymension USD","REGULAR","DYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0021996056,"USD",0.74504054,"[]","2025-03-15T06:53:00.000Z",0.00271206,-0.0005124544,-0.18895394,0.00301386,-0.0008142544,-0.27016994,40272332,15,0,false,false,false,"2019-06-21T00:00:00.000Z",6,18308886528,"CoinMarketCap",6035950,6035950,"MBL","USD=X","https://coinmarketcap.com/currencies/moviebloc",0.000016266946,0.0022141358,"{""low"":0.0021946593,""high"":0.0022141358}",0.0021946593,6035950,0.0022012766,"CCC",0.0022012766,12421509,8957456,"2019-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png",0.00018960563,0.09433117,"{""low"":0.00201,""high"":0.006973}",-0.004773394,-0.6845539,0.00201,0.006973,-63.12383,"CCC","finmb_MBL_CCC","UTC","UTC",0,"ccc_market",false,"MovieBloc USD","MovieBloc USD","REGULAR","MBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.1931744,"USD",1.2269957,"[]","2025-03-15T06:53:00.000Z",2.3261547,-0.13298035,-0.057167456,2.7249892,-0.5318148,-0.19516218,16514825,15,0,false,false,false,"2020-06-11T00:00:00.000Z",4,7530101,"CoinMarketCap",5585378,5585378,"PSG","USD=X","https://coinmarketcap.com/currencies/paris-saint-germain-fan-token",0.02658391,2.222773,"{""low"":2.1766317,""high"":2.222773}",2.1766317,5585378,2.179674,"CCC",2.179674,9099194,11654126,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png",0.38700938,0.21427134,"{""low"":1.806165,""high"":6.084435}",-3.8912606,-0.6395435,1.806165,6.084435,-58.213573,"CCC","finmb_PSG_CCC","UTC","UTC",0,"ccc_market",false,"Paris Saint-Germain Fan Token USD","Paris Saint-Germain Fan Token USD","REGULAR","PSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0028011913,"USD",0,"[]","2022-03-30T18:28:00.000Z",0.00334906,-0.00054786867,-0.16358879,0.004741225,-0.0019400336,-0.40918404,0,15,0,false,false,false,"2017-12-28T00:00:00.000Z",6,0,"CoinMarketCap",55,55,"ACE","USD=X","https://coinmarketcap.com/",0,0.0028011913,"{""low"":0.0028011913,""high"":0.0028011913}",0.0028011913,55,0.0028011913,"CCC",0.0028011913,0,0,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png",0.0017961913,1.787255,"{""low"":0.001005,""high"":0.008805}",-0.006003809,-0.6818636,0.001005,0.008805,-68.170456,"CCC","finmb_ACE_CCC","UTC","UTC",0,"ccc_market",false,"ACE USD",,"REGULAR","ACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.003987357,"USD",2.966238,"[]","2025-03-15T06:53:00.000Z",0.00490662,-0.0009192629,-0.18735155,0.007369275,-0.0033819182,-0.4589214,20640388,15,0,false,false,false,"2019-06-20T00:00:00.000Z",6,5176458752,"CoinMarketCap",6905861,6905861,"COS","USD=X","https://coinmarketcap.com/currencies/contentos",0.00011486723,0.004006902,"{""low"":0.0039562006,""high"":0.004006902}",0.0039562006,6905861,0.00399125,"CCC",0.00399125,10314789,8446006,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png",0.000617357,0.18319197,"{""low"":0.00337,""high"":0.032716}",-0.028728642,-0.8781221,0.00337,0.032716,-57.254948,"CCC","finmb_COS_CCC","UTC","UTC",0,"ccc_market",false,"Contentos USD","Contentos USD","REGULAR","COS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.0014275,"USD",-0.73056686,"[]","2025-03-15T06:53:00.000Z",1.00174,-0.00031244755,-0.00031190485,1.0470675,-0.04563999,-0.043588392,57090984,15,0,false,false,false,"2023-12-05T00:00:00.000Z",4,57009604,"CoinMarketCap",41814,41814,"AEUR","USD=X","https://coinmarketcap.com/currencies/anchored-coins-aeur",-0.007369995,1.0016912,"{""low"":0.999615,""high"":1.0016912}",0.999615,41814,1.0006255,"CCC",1.0006255,170050,42199,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png",0.24592954,0.32551977,"{""low"":0.755498,""high"":1.270515}",-0.26908743,-0.21179399,0.755498,1.270515,-7.859814,"CCC","finmb_AEUR_CCC","UTC","UTC",0,"ccc_market",false,"Anchored Coins AEUR USD","Anchored Coins AEUR USD","REGULAR","AEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.0895731,"USD",3.6986568,"[]","2025-03-15T06:52:00.000Z",1.243376,-0.15380287,-0.123697795,1.5505295,-0.46095634,-0.29728964,9538407,15,0,false,false,false,"2020-04-22T00:00:00.000Z",4,8754260,"CoinMarketCap",6050445,6050445,"JUV","USD=X","https://coinmarketcap.com/currencies/juventus-fan-token",0.03886223,1.1039746,"{""low"":1.0799989,""high"":1.1039746}",1.0799989,6050445,1.0807941,"CCC",1.0807941,9541915,7685120,"2020-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png",0.20956916,0.2381457,"{""low"":0.880004,""high"":3.584878}",-2.4953048,-0.6960641,0.880004,3.584878,-61.277645,"CCC","finmb_JUV_CCC","UTC","UTC",0,"ccc_market",false,"Juventus Fan Token USD","Juventus Fan Token USD","REGULAR","JUV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.07069922,"USD",0.76446396,"[]","2025-03-15T06:52:00.000Z",0.08842586,-0.017726637,-0.20046893,0.109735385,-0.039036162,-0.35572994,33405382,15,0,false,false,false,"2018-12-17T00:00:00.000Z",6,472500000,"CoinMarketCap",5742203,5742203,"AERGO","USD=X","https://coinmarketcap.com/currencies/aergo",0.0005363673,0.07131965,"{""low"":0.07069922,""high"":0.07131965}",0.07069922,5742203,0.071169786,"CCC",0.071169786,15357794,7089056,"2018-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png",0.012454223,0.21382476,"{""low"":0.058245,""high"":0.289896}",-0.2191968,-0.7561222,0.058245,0.289896,-59.37092,"CCC","finmb_AERGO_CCC","UTC","UTC",0,"ccc_market",false,"Aergo USD","Aergo USD","REGULAR","AERGO"
