"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-91.28544,0.00655656,-0.0012565949,-0.19165461,0.019505816,-0.014205851,-0.72828794,3318941,15,0,false,false,"USD",false,"2024-02-25T00:00:00.000Z",6,626219584,"CoinMarketCap",799281,799281,"PDA","USD=X","https://coinmarketcap.com/currencies/playdapp",0.00018434366,0.0053054015,"{""low"":0.005001322,""high"":0.0053054015}",0.005001322,799281,0.005108524,"CCC",0.005108524,3767380,660409,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png",0.0006939648,0.15066539,"{""low"":0.004606,""high"":0.082276}",-0.07697604,-0.9355831,0.004606,0.082276,3.603542,0.005299965,"REGULAR","PlayDapp USD","PlayDapp USD","[]","2025-07-08T21:55:00.000Z","CCC","finmb_PDA_CCC","UTC","UTC",0,"ccc_market",false,"PDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-88.624084,0.0009351,-0.00016789202,-0.17954445,0.001022335,-0.00025512703,-0.24955325,1369342,15,0,false,false,"USD",false,1510185600000,6,1784838528,"CoinMarketCap",84486,84486,"COVAL","USD=X","https://coinmarketcap.com/currencies/circuits-of-value",-0.00005091139,0.00083129376,"7.67208E-4 - 8.3129376E-4",0.000767208,84486,0.00082085864,"CCC",0.00082085864,64083,66140,1421971200,"https://s2.coinmarketcap.com/static/img/coins/64x64/788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/788.png",0.00025220797,0.4897242,"5.15E-4 - 0.008458",-0.0076907915,-0.909292,0.000515,0.008458,-6.2229805,0.000767208,"REGULAR","Circuits of Value USD","Circuits of Value USD","[]",1752011700,"CCC","finmb_COVAL_CCC","UTC","UTC",0,"ccc_market",false,"COVAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-81.50314,0.01181076,-0.004005918,-0.33917528,0.0137031,-0.005898258,-0.43043238,781305,15,0,false,false,"USD",false,"2023-10-10T00:00:00.000Z",6,100105176,"CoinMarketCap",351704,351704,"BLOCX","USD=X","https://coinmarketcap.com/currencies/blocxtech",-0.00041412236,0.008361068,"{""low"":0.007749297,""high"":0.008361068}",0.007749297,351704,0.008225007,"CCC",0.008225007,295442,391214,"2023-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27792.png",0.0011598421,0.17454359,"{""low"":0.006645,""high"":0.091953}",-0.08414816,-0.91512144,0.006645,0.091953,-5.0386176,0.007804842,"REGULAR","BLOCX. USD",,"[]","2025-07-08T21:55:00.000Z","CCC","finmb_BLOCX_CCC","UTC","UTC",0,"ccc_market",false,"BLOCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-42.881084,0.06450124,0.0012611374,0.019552141,0.082407,-0.01664462,-0.20198065,0,15,0,false,false,"USD",false,"2023-02-19T00:00:00.000Z",6,0,"CoinMarketCap",101074,101074,"SUDO","USD=X","https://coinmarketcap.com/currencies/sudoswap",0.002828963,0.07023765,"{""low"":0.061199833,""high"":0.07023765}",0.061199833,101074,0.06306127,"CCC",0.06306127,89810,100113,"2023-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21733.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21733.png",0.02560138,0.6374687,"{""low"":0.040161,""high"":0.477199}",-0.41143662,-0.8621909,0.040161,0.477199,4.495165,0.06576238,"REGULAR","sudoswap USD","sudoswap USD","[]","2025-07-08T21:55:00.000Z","CCC","finmb_SUDO_CCC","UTC","UTC",0,"ccc_market",false,"SUDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",355.1724,0.00012742,0.000004124202,0.03236699,0.00014827,-0.000016725797,-0.11280634,0,15,0,false,false,"USD",false,1516406400000,6,0,"CoinMarketCap",0,0,"CHAT","USD=X","https://coinmarketcap.com/currencies/chatcoin",0,0.0001315442,"1.315442E-4 - 1.315442E-4",0.0001315442,0,0.0001315442,"CCC",0.0001315442,0,0,1516320000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2427.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2427.png",0.000104544204,3.8720076,"2.7E-5 - 2.17E-4",-0.00008545579,-0.39380547,0.000027,0.000217,0,0.0001315442,"REGULAR","ChatCoin USD","ChatCoin USD","[]",1730769960,"CCC","finmb_CHAT_CCC","UTC","UTC",0,"ccc_market",false,"CHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-39.024387,0.00005122,-0.000001604134,-0.031318508,0.000056645,-0.0000070291353,-0.124091014,0,15,0,false,false,"USD",false,1639612800000,6,0,"CoinMarketCap",2,2,"DRV","USD=X","https://coinmarketcap.com/currencies/dragon-verse",0,0.000049615865,"4.9615865E-5 - 4.9615865E-5",0.000049615865,2,0.000049615865,"CCC",0.000049615865,11,2,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16139.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16139.png",0.000049615865,,"0.0 - 1.08E-4",-0.000058384136,-0.54059386,0,0.000108,0,0.000049615865,"REGULAR","Dragon Verse USD","Dragon Verse USD","[]",1689705000,"CCC","finmb_DRV_CCC","UTC","UTC",0,"ccc_market",false,"DRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-99.81261,0.00168728,-0.000107539236,-0.06373526,0.004776725,-0.0031969843,-0.6692837,0,15,0,false,false,"USD",false,"2021-11-05T00:00:00.000Z",6,0,"CoinMarketCap",23,23,"MSN","USD=X","https://coinmarketcap.com/currencies/maison-capital",0,0.0015797408,"{""low"":0.0015797408,""high"":0.0015797408}",0.0015797408,23,0.0015797408,"CCC",0.0015797408,24,2,"2021-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12321.png",0.00013374083,0.0924902,"{""low"":0.001446,""high"":1.024921}",-1.0233412,-0.9984586,0.001446,1.024921,0,0.0015797408,"REGULAR","Maison Capital USD",,"[]","2022-12-28T18:30:00.000Z","CCC","finmb_MSN_CCC","UTC","UTC",0,"ccc_market",false,"MSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-74.81354,0.01256882,-0.0044024643,-0.3502687,0.02610127,-0.017934915,-0.687128,1402760,15,0,false,false,"USD",false,"2024-12-04T00:00:00.000Z",6,171773136,"CoinMarketCap",160346,160346,"SOVRN","USD=X","https://coinmarketcap.com/currencies/breederdao",0.00012756418,0.008468011,"{""low"":0.007976251,""high"":0.008468011}",0.007976251,160346,0.008344022,"CCC",0.008344022,529729,132450,"2022-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19722.png",0.0006143558,0.08135007,"{""low"":0.007552,""high"":0.274019}",-0.26585266,-0.9701979,0.007552,0.274019,1.5868524,0.008166356,"REGULAR","SOVRUN USD","SOVRUN USD","[]","2025-07-08T21:55:00.000Z","CCC","finmb_SOVRN_CCC","UTC","UTC",0,"ccc_market",false,"SOVRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-42.154606,0.00676602,-0.00029861927,-0.044135146,0.00851642,-0.002049019,-0.24059631,4320934,15,0,false,false,"USD",false,"2020-02-21T00:00:00.000Z",6,668109888,"CoinMarketCap",155835,155835,"HNS","USD=X","https://coinmarketcap.com/currencies/handshake",-0.0005660672,0.007049431,"{""low"":0.0063513983,""high"":0.007049431}",0.0063513983,155835,0.007034061,"CCC",0.007034061,131260,131946,"2020-02-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5221.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5221.png",0.0012314008,0.23517968,"{""low"":0.005236,""high"":0.04587}",-0.039402597,-0.85900587,0.005236,0.04587,-8.048195,0.0064674006,"REGULAR","Handshake USD","Handshake USD","[]","2025-07-08T21:55:00.000Z","CCC","finmb_HNS_CCC","UTC","UTC",0,"ccc_market",false,"HNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-93.13298,0.00089964,0.000032163516,0.03575154,0.002453865,-0.0015220614,-0.620271,0,15,0,false,false,"USD",false,1730332800000,6,0,"CoinMarketCap",106190,106190,"CATANA","USD=X","https://coinmarketcap.com/currencies/catana",0.000065706496,0.00095546077,"7.991004E-4 - 9.5546077E-4",0.0007991004,106190,0.00086650765,"CCC",0.00086650765,105258,100781,1730332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33749.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33749.png",0.00064980355,2.304268,"2.82E-4 - 0.080275",-0.07934319,-0.9883923,0.000282,0.080275,7.586508,0.00093180354,"REGULAR","Catana USD",,"[]",1752011640,"CCC","finmb_CATANA_CCC","UTC","UTC",0,"ccc_market",false,"CATANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-37.86454,0.01277546,-0.0019720457,-0.15436201,0.01442609,-0.0036226753,-0.2511197,1080341,15,0,false,false,"USD",false,"2021-01-02T00:00:00.000Z",6,100000000,"CoinMarketCap",2412,2412,"XED","USD=X","https://coinmarketcap.com/currencies/exeedme",-0.0013987301,0.02088033,"{""low"":0.010168417,""high"":0.02088033}",0.010168417,2412,0.02088033,"CCC",0.02088033,91336,63938,"2021-01-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8163.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8163.png",0.0034584147,0.47085294,"{""low"":0.007345,""high"":0.040602}",-0.029798584,-0.73391914,0.007345,0.040602,-11.46299,0.0108034145,"REGULAR","Exeedme USD","Exeedme USD","[]","2025-07-08T21:55:00.000Z","CCC","finmb_XED_CCC","UTC","UTC",0,"ccc_market",false,"XED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-67.13255,2.253249,0.17158389,0.07614955,2.177608,0.24722481,0.11353044,9266554,15,0,false,false,"USD",false,"2020-07-29T00:00:00.000Z",4,3821523,"CoinMarketCap",2069,2069,"MCB","USD=X","https://coinmarketcap.com/currencies/mcdex",0.26025176,2.4249663,"{""low"":2.1239095,""high"":2.4249663}",2.1239095,2069,2.16616,"CCC",2.16616,38637,2078,"2020-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5956.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5956.png",0.80445683,0.49646306,"{""low"":1.620376,""high"":7.48011}",-5.0552773,-0.6758293,1.620376,7.48011,12.023204,2.4248328,"REGULAR","MUX Protocol USD","MUX Protocol USD","[]","2025-07-08T21:55:00.000Z","CCC","finmb_MCB_CCC","UTC","UTC",0,"ccc_market",false,"MCB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-80,0.00000802,-0.0000020183893,-0.2516695,0.00001112,-0.0000051183893,-0.46028683,0,15,0,false,false,"USD",false,1643241600000,8,0,"CoinMarketCap",2,2,"BDC","USD=X","https://coinmarketcap.com/currencies/based-token",0,0.0000060016105,"6.0016105E-6 - 6.0016105E-6",0.0000060016105,2,0.0000060016105,"CCC",0.0000060016105,0,0,1643155200,"https://s2.coinmarketcap.com/static/img/coins/64x64/17668.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17668.png",0.0000040016103,2.0008051,"2.0E-6 - 6.04E-4",-0.0005979984,-0.99006355,0.000002,0.000604,0,0.0000060016105,"REGULAR","Based Token USD","Based Token USD","[]",1685298600,"CCC","finmb_BDC_CCC","UTC","UTC",0,"ccc_market",false,"BDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-13.743221,0.00224378,-0.0003355135,-0.14953047,0.00223991,-0.0003316434,-0.14806104,0,15,0,false,false,"USD",false,1637798400000,6,0,"CoinMarketCap",171,171,"ELS","USD=X","https://coinmarketcap.com/currencies/elysian-els",0,0.0019082666,"0.0019082666 - 0.0019082666",0.0019082666,171,0.0019082666,"CCC",0.0019082666,1557,99,1633564800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12472.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12472.png",0.0011032666,1.3705175,"8.05E-4 - 0.008891",-0.006982734,-0.785371,0.000805,0.008891,0,0.0019082666,"REGULAR","Elysian USD","Elysian USD","[]",1739496300,"CCC","finmb_ELS_CCC","UTC","UTC",0,"ccc_market",false,"ELS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-79.55556,0.00005846,-0.000013952511,-0.23866765,0.00007491,-0.000030402512,-0.40585387,2179303,15,0,false,false,"USD",false,1648598400000,6,48964866048,"CoinMarketCap",160627,160627,"GMM","USD=X","https://coinmarketcap.com/currencies/gamium",-0.0000024890032,0.000046798985,"4.436825E-5 - 4.6798985E-5",0.00004436825,160627,0.000046311536,"CCC",0.000046311536,151687,150336,1636588800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14304.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14304.png",0.0000045074885,0.112687215,"4.0E-5 - 2.48E-4",-0.00020349251,-0.82053435,0.00004,0.000248,-5.296149,0.000044507487,"REGULAR","Gamium USD","Gamium USD","[]",1752011700,"CCC","finmb_GMM_CCC","UTC","UTC",0,"ccc_market",false,"GMM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-56.7187,0.00191588,-0.00043680216,-0.22799036,0.002717125,-0.0012380471,-0.455646,761717,15,0,false,false,"USD",false,"2023-12-18T00:00:00.000Z",6,514995136,"CoinMarketCap",3520,3520,"P3D","USD=X","https://coinmarketcap.com/currencies/3dpass",0.00006703148,0.0014791518,"{""low"":0.0014079628,""high"":0.0014791518}",0.0014079628,3520,0.0014129445,"CCC",0.0014129445,5652,4027,"2024-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28794.png",0.00031507784,0.27068543,"{""low"":0.001164,""high"":0.009679}",-0.008199922,-0.84718686,0.001164,0.009679,4.7471147,0.0014790779,"REGULAR","3DPass USD","3DPass USD","[]","2025-07-08T21:55:00.000Z","CCC","finmb_P3D_CCC","UTC","UTC",0,"ccc_market",false,"P3D"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-70.69597,0.00013724,-0.000057586636,-0.41960534,0.00013579,-0.00005613664,-0.41340774,0,15,0,false,false,"USD",false,1648771200000,6,0,"CoinMarketCap",132,132,"FUD","USD=X","https://coinmarketcap.com/currencies/aavegotchi-fud",3.07773e-9,0.00008044923,"7.8624784E-5 - 8.044923E-5",0.000078624784,132,0.00007990546,"CCC",0.00007990546,209,4,1648771200,"https://s2.coinmarketcap.com/static/img/coins/64x64/19260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19260.png",0.000036653364,0.8524038,"4.3E-5 - 3.37E-4",-0.00025734663,-0.76363987,0.000043,0.000337,0.00386283,0.000079653364,"REGULAR","Aavegotchi FUD USD","Aavegotchi FUD USD","[]",1752011700,"CCC","finmb_FUD_CCC","UTC","UTC",0,"ccc_market",false,"FUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-38.915356,0.05572576,-0.00826849,-0.14837824,0.06849491,-0.021037638,-0.30714163,3323844,15,0,false,false,"USD",false,"2024-07-25T00:00:00.000Z",6,70038672,"CoinMarketCap",433802,433802,"SKBDI","USD=X","https://coinmarketcap.com/currencies/skibidi-toilet-memecoin",0.004026208,0.048521172,"{""low"":0.04310637,""high"":0.048521172}",0.04310637,433802,0.043465905,"CCC",0.043465905,542585,483576,"2024-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32415.png",0.03021527,1.7524227,"{""low"":0.017242,""high"":1.044768}",-0.9973107,-0.95457625,0.017242,1.044768,9.270348,0.04745727,"REGULAR","Skibidi Toilet USD","Skibidi Toilet USD","[]","2025-07-08T21:55:00.000Z","CCC","finmb_SKBDI_CCC","UTC","UTC",0,"ccc_market",false,"SKBDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-94.8426,0.00293994,-0.0021548886,-0.7329703,0.009802215,-0.009017163,-0.9199108,117757,15,0,false,false,"USD",false,1599523200000,6,150000000,"CoinMarketCap",1,1,"JGN","USD=X","https://coinmarketcap.com/currencies/juggernaut",-0.000003382389,0.0007884339,"7.850515E-4 - 7.884339E-4",0.0007850515,1,0.0007884339,"CCC",0.0007884339,60757,2,1599523200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6942.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6942.png",0.00014805148,0.2324199,"6.37E-4 - 0.051656",-0.050870948,-0.9848023,0.000637,0.051656,-0.42899624,0.0007850515,"REGULAR","Juggernaut USD","Juggernaut USD","[]",1752011640,"CCC","finmb_JGN_CCC","UTC","UTC",0,"ccc_market",false,"JGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-90.651535,0.00298862,-0.0005672176,-0.18979248,0.0047509265,-0.0023295241,-0.4903305,2421377,15,0,false,false,"USD",false,"2025-01-26T00:00:00.000Z",6,999989568,"CoinMarketCap",1805382,1805382,"AIMONICA","USD=X","https://coinmarketcap.com/currencies/aimonica-brands",-0.00021521212,0.0033447538,"{""low"":0.002389952,""high"":0.0033447538}",0.002389952,1805382,0.0026194972,"CCC",0.0026194972,1939614,2047435,"2024-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34590.png",0.0009764024,0.67571104,"{""low"":0.001445,""high"":0.036446}",-0.0340246,-0.9335619,0.001445,0.036446,-8.162439,0.0024214024,"REGULAR","Aimonica Brands USD","Aimonica Brands USD","[]","2025-07-08T21:55:00.000Z","CCC","finmb_AIMONICA_CCC","UTC","UTC",0,"ccc_market",false,"AIMONICA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-96.41577,0.00001246,-0.0000026684938,-0.21416484,0.000185365,-0.0001755735,-0.9471772,86577,15,0,false,false,"USD",false,1687305600000,8,8842144768,"CoinMarketCap",5006,5006,"SSWP","USD=X","https://coinmarketcap.com/currencies/suiswap",-5.002221e-11,0.000009799949,"9.787258E-6 - 9.799949E-6",0.000009787258,5006,0.000009790221,"CCC",0.000009790221,183158,5007,1686614400,"https://s2.coinmarketcap.com/static/img/coins/64x64/26952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26952.png",0.0000027915062,0.3987866,"7.0E-6 - 9.87E-4",-0.0009772085,-0.9900796,0.000007,0.000987,-0.00051266,0.000009791506,"REGULAR","Suiswap USD","Suiswap USD","[]",1752011700,"CCC","finmb_SSWP_CCC","UTC","UTC",0,"ccc_market",false,"SSWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-96.666664,0.000001,-1.9804304e-7,-0.19804303,0.000001275,-4.730431e-7,-0.37101418,0,15,0,false,false,"USD",false,1721174400000,8,0,"CoinMarketCap",85081,85081,"FEARNOT","USD=X","https://coinmarketcap.com/currencies/fear-not",1.5674289e-8,8.232034e-7,"7.768842E-7 - 8.232034E-7",7.768842e-7,85081,7.8620644e-7,"CCC",7.8620644e-7,57688,62970,1721174400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32265.png",2.507278e-8,0.03227351,"7.768842E-7 - 1.11E-4",-0.000110198045,-0.99277514,7.768842e-7,0.000111,1.9934595,8.0195696e-7,"REGULAR","FEAR NOT USD",,"[]",1752011640,"CCC","finmb_FEARNOT_CCC","UTC","UTC",0,"ccc_market",false,"FEARNOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-92.003914,6.0744786,-1.7176442,-0.28276405,12.854103,-8.497269,-0.66105497,1852430,15,0,false,false,"USD",false,"2020-10-28T00:00:00.000Z",4,425178,"CoinMarketCap",163624,163624,"KP3R","USD=X","https://coinmarketcap.com/currencies/keep3rv1",0.06814909,4.365749,"{""low"":4.240883,""high"":4.365749}",4.240883,163624,4.2979937,"CCC",4.2979937,284781,168725,"2020-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png",0.123410225,0.029151397,"{""low"":4.233424,""high"":63.37263}",-59.015797,-0.9312505,4.233424,63.37263,1.5890455,4.3568344,"REGULAR","Keep3rV1 USD","Keep3rV1 USD","[]","2025-07-08T21:55:00.000Z","CCC","finmb_KP3R_CCC","UTC","UTC",0,"ccc_market",false,"KP3R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-66.66855,461.82684,-75.19299,-0.16281642,959.5446,-572.91077,-0.59706527,0,15,0,false,false,"USD",false,"2022-04-03T00:00:00.000Z",2,0,"CoinMarketCap",25,25,"HAT","USD=X","https://coinmarketcap.com/currencies/joe-hat-token",6.023102,386.63385,"{""low"":380.61075,""high"":386.63385}",380.61075,25,380.61075,"CCC",380.61075,2334,0,"2022-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19287.png",82.267365,0.2702905,"{""low"":304.3665,""high"":2058.0525}",-1671.4187,-0.8121361,304.3665,2058.0525,1.5824796,386.63385,"REGULAR","Joe Hat Token USD","Joe Hat Token USD","[]","2025-07-08T21:54:00.000Z","CCC","finmb_HAT_CCC","UTC","UTC",0,"ccc_market",false,"HAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-82.92352,0.00211866,-0.0004953499,-0.23380339,0.008966185,-0.007342875,-0.81895196,1623263,15,0,false,false,"USD",false,"2024-10-24T00:00:00.000Z",6,999971072,"CoinMarketCap",454583,454583,"MEMESAI","USD=X","https://coinmarketcap.com/currencies/memesai",-0.000015095109,0.0017128281,"{""low"":0.0015966905,""high"":0.0017128281}",0.0015966905,454583,0.0016386828,"CCC",0.0016386828,537791,484909,"2024-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33614.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33614.png",0.00057731,0.55192155,"{""low"":0.001046,""high"":0.12458}",-0.12295669,-0.9869697,0.001046,0.12458,-0.9213334,0.00162331,"REGULAR","Memes AI USD","Memes AI USD","[]","2025-07-08T21:55:00.000Z","CCC","finmb_MEMESAI_CCC","UTC","UTC",0,"ccc_market",false,"MEMESAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-50.944984,0.00333196,0.00028644386,0.08596858,0.003779015,-0.00016061123,-0.04250082,3618403,15,0,false,false,"USD",false,"2022-06-28T00:00:00.000Z",6,1000000000,"CoinMarketCap",62001,62001,"TSUKA","USD=X","https://coinmarketcap.com/currencies/dejitaru-tsuka",0.00013234583,0.0036355236,"{""low"":0.0034797129,""high"":0.0036355236}",0.0034797129,62001,0.003504001,"CCC",0.003504001,85453,64151,"2022-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20789.png",0.0012754039,0.5443465,"{""low"":0.002343,""high"":0.020198}",-0.016579596,-0.82085335,0.002343,0.020198,3.7964327,0.0036184038,"REGULAR","Dejitaru Tsuka USD","Dejitaru Tsuka USD","[]","2025-07-08T21:55:00.000Z","CCC","finmb_TSUKA_CCC","UTC","UTC",0,"ccc_market",false,"TSUKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-98.178825,0.0097121,-0.00077996217,-0.080308296,0.1360629,-0.12713076,-0.9343528,0,15,0,false,false,"USD",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",42,42,"SEAL","USD=X","https://coinmarketcap.com/currencies/seal",0,0.008932138,"{""low"":0.008932138,""high"":0.008932138}",0.008932138,42,0.008932138,"CCC",0.008932138,7625,0,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30958.png",0.0013451381,0.17729512,"{""low"":0.007587,""high"":1.610808}",-1.6018759,-0.99445486,0.007587,1.610808,0,0.008932138,"REGULAR","Seal USD","Seal USD","[]","2025-06-26T08:50:00.000Z","CCC","finmb_SEAL_CCC","UTC","UTC",0,"ccc_market",false,"SEAL"
