"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.7239194,0.014736208,"REGULAR","[]","2025-04-09T05:54:00.000Z","CCC","finmb_FLAY_CCC","UTC","UTC",0,"ccc_market",false,-0.0012334874,0.015223612,"{""low"":0.014641174,""high"":0.015223612}",0.014641174,604925,0.015197606,"CCC",0.015197606,1070789,630953,"2024-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33178.png",0.00009503402,0.006490874,"{""low"":0.014641174,""high"":0.271225}",-0.2564888,-0.945668,0.014641174,0.271225,-33.29012,0.02609756,-0.011361352,-0.43534154,0.03494988,-0.020213671,-0.5783617,0,15,0,false,false,"Flayer USD",,6,0,"CoinMarketCap",604925,604925,"FLAY","USD=X","https://coinmarketcap.com/currencies/flayer",false,"2024-09-26T00:00:00.000Z","FLAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-19.008942,0.079371,"REGULAR","[]","2025-04-09T05:54:00.000Z","CCC","finmb_SLN_CCC","UTC","UTC",0,"ccc_market",false,-0.018628702,0.08071673,"{""low"":0.078461505,""high"":0.08071673}",0.078461505,896935,0.0788419,"CCC",0.0788419,738988,1546333,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png",0.028851997,0.5711118,"{""low"":0.050519,""high"":3.310542}",-3.2311711,-0.9760248,0.050519,3.310542,-96.93382,0.08238946,-0.0030184612,-0.036636498,0.20629548,-0.12692448,-0.6152558,3087003,15,0,false,false,"Smart Layer Network USD","Smart Layer Network USD",6,38893348,"CoinMarketCap",896935,896935,"SLN","USD=X","https://coinmarketcap.com/currencies/smart-layer-network",false,"2024-02-23T00:00:00.000Z","SLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.874287,0.000488626,"REGULAR","[]",1744178040,"CCC","finmb_PIXFI_CCC","UTC","UTC",0,"ccc_market",false,-0.00004758488,0.000498482,"4.5072823E-4 - 4.98482E-4",0.00045072823,3180858,0.00047945653,"CCC",0.00047945653,3898422,2331344,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png",0.000089626,0.22462657,"3.99E-4 - 0.097697",-0.09720837,-0.9949986,0.000399,0.097697,-98.25716,0.00075242,-0.00026379398,-0.35059404,0.002806695,-0.0023180689,-0.82590693,0,15,0,false,false,"Pixelverse USD","Pixelverse USD",6,0,"CoinMarketCap",3180858,3180858,"PIXFI","USD=X","https://coinmarketcap.com/currencies/pixelverse-xyz",false,1721260800000,"PIXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.296407,0.000049849164,"REGULAR","[]",1744177980,"CCC","finmb_1EX_CCC","UTC","UTC",0,"ccc_market",false,0.0000025074114,0.000049882354,"4.7999376E-5 - 4.9882354E-5",0.000047999376,238,0.00004801452,"CCC",0.00004801452,20631,4487,1711670400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png",0.000018849165,0.6080376,"3.1E-5 - 0.339829",-0.33977914,-0.99985325,0.000031,0.339829,-99.98528,0.00006368,-0.000013830839,-0.21719281,0.00109799,-0.0010481408,-0.9545996,0,15,0,false,false,"1ex Trading Board USD","1ex Trading Board USD",6,0,"CoinMarketCap",238,238,"1EX","USD=X","https://coinmarketcap.com/currencies/1ex-trading-board",false,1711670400000,"1EX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",12.017109,0.000078300596,"REGULAR","[]",1744178040,"CCC","finmb_KAMA_CCC","UTC","UTC",0,"ccc_market",false,0.000008400028,0.000078300596,"7.8272235E-5 - 7.8300596E-5",0.000078272235,85655,0.000078272235,"CCC",0.000078272235,81988,124730,1721952000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32419.png",0.000020300595,0.35001025,"5.8E-5 - 0.033385",-0.0333067,-0.99765456,0.000058,0.033385,-99.77428,0.0000707,0.0000076005963,0.1075049,0.001940505,-0.0018622044,-0.9596494,0,15,0,false,false,"Kamala Horris USD",,6,0,"CoinMarketCap",85655,85655,"KAMA","USD=X","https://coinmarketcap.com/currencies/kamala-horris",false,1721952000000,"KAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.9927516,0.17195141,"REGULAR","[]","2022-09-29T07:14:00.000Z","CCC","finmb_EGO_CCC","UTC","UTC",0,"ccc_market",false,-0.0053048283,0.17672981,"{""low"":0.17074925,""high"":0.17672981}",0.17074925,1296595,0.17292136,"CCC",0.17292136,1290741,1235524,"2022-08-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png",0.041916415,0.3223472,"{""low"":0.130035,""high"":0.222964}",-0.05101259,-0.22879294,0.130035,0.222964,6.113374,0.17269021,-0.0007387996,-0.004278179,0.17182855,0.00012286007,0.00071501546,0,15,0,false,false,"EGO USD",,6,0,"CoinMarketCap",1296595,1296595,"EGO","USD=X","https://coinmarketcap.com/currencies/egoplatform",false,"2022-08-01T00:00:00.000Z","EGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.310823,0.04280035,"REGULAR","[]","2025-04-09T05:54:00.000Z","CCC","finmb_REDO_CCC","UTC","UTC",0,"ccc_market",false,-0.00387948,0.044711653,"{""low"":0.04211195,""high"":0.044711653}",0.04211195,837098,0.043234,"CCC",0.043234,989629,889877,"2024-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png",0.016831348,0.64813226,"{""low"":0.025969,""high"":1.414073}",-1.3712727,-0.9697326,0.025969,1.414073,-95.18578,0.05082902,-0.008028671,-0.15795447,0.18844798,-0.14564763,-0.7728798,0,15,0,false,false,"Resistance Dog USD","Resistance Dog USD",6,0,"CoinMarketCap",837098,837098,"REDO","USD=X","https://coinmarketcap.com/currencies/resistance-dog",false,"2024-03-26T00:00:00.000Z","REDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.9833937,0.15665077,"REGULAR","[]","2025-04-09T05:54:00.000Z","CCC","finmb_WMTX_CCC","UTC","UTC",0,"ccc_market",false,-0.011760846,0.15665077,"{""low"":0.1518899,""high"":0.15665077}",0.1518899,14850249,0.1560982,"CCC",0.1560982,14159393,14532203,"2021-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png",0.01049076,0.07177586,"{""low"":0.14616,""high"":0.606189}",-0.44953823,-0.74158096,0.14616,0.606189,-45.92051,0.20435505,-0.04770428,-0.23343822,0.29781783,-0.14116706,-0.47400475,110090096,15,0,false,false,"World Mobile Token USD","World Mobile Token USD",6,702774080,"CoinMarketCap",14850249,14850249,"WMTX","USD=X","https://coinmarketcap.com/currencies/world-mobile-token",false,"2024-09-29T00:00:00.000Z","WMTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.6913317,"REGULAR","[]","2022-11-04T18:30:00.000Z","CCC","finmb_COREDAO_CCC","UTC","UTC",0,"ccc_market",false,0,1.6913317,"{""low"":1.6913317,""high"":1.6913317}",1.6913317,382,1.6913317,"CCC",1.6913317,398208,8375,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png",1.5490228,10.884926,"{""low"":0.142309,""high"":1.800458}",-0.10912621,-0.060610253,0.142309,1.800458,46.689426,1.1316046,0.5597272,0.49463144,1.0516031,0.63972867,0.6083366,0,15,0,false,false,"coreDAO USD",,4,0,"CoinMarketCap",382,382,"COREDAO","USD=X","https://coinmarketcap.com/currencies/coredao",false,"2022-02-21T00:00:00.000Z","COREDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000017952078,"REGULAR","[]",1662834480,"CCC","finmb_AURA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000017952078,"1.7952078E-5 - 1.7952078E-5",0.000017952078,0,0.000017952078,"CCC",0.000017952078,2,0,1649721600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png",0,0,"1.7952078E-5 - 0.7547",-0.75468206,-0.9999762,0.000017952078,0.7547,-99.9974,0.0000366,-0.000018647921,-0.50950605,0.02381084,-0.023792887,-0.99924606,0,15,0,false,false,"Aurora Finance USD",,6,0,"CoinMarketCap",0,0,"AURA","USD=X","https://coinmarketcap.com/currencies/aurorafinance",false,1649894400000,"AURA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,4.6033233e-11,"REGULAR","[]",1707700500,"CCC","finmb_POPCAT_CCC","UTC","UTC",0,"ccc_market",false,0,4.6033233e-11,"4.6033233E-11 - 4.6033233E-11",4.6033233e-11,12,4.6033233e-11,"CCC",4.6033233e-11,,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png",0,0,"4.6033233E-11 - 4.6033233E-11",0,0,4.6033233e-11,4.6033233e-11,,,,,,,,0,15,0,false,false,"Popcat USD","Popcat USD",8,0,"CoinMarketCap",12,12,"POPCAT","USD=X","https://coinmarketcap.com/currencies/popcat",false,1687564800000,"POPCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.36737648,"REGULAR","[]","2022-05-12T18:33:00.000Z","CCC","finmb_APU_CCC","UTC","UTC",0,"ccc_market",false,0,0.36737648,"{""low"":0.36737648,""high"":0.36737648}",0.36737648,128,0.36737648,"CCC",0.36737648,1601,0,"2022-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png",0.2672335,2.668519,"{""low"":0.100143,""high"":0.673754}",-0.3063775,-0.454732,0.100143,0.673754,-38.79841,0.39861307,-0.031236589,-0.07836319,0.42359132,-0.05621484,-0.13271008,0,15,0,false,false,"Apreum USD",,6,0,"CoinMarketCap",128,128,"APU","USD=X","https://coinmarketcap.com/",false,"2022-03-16T00:00:00.000Z","APU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.1343802,0.29989356,"REGULAR","[]","2025-04-09T05:54:00.000Z","CCC","finmb_CARV_CCC","UTC","UTC",0,"ccc_market",false,-0.00040352345,0.3061382,"{""low"":0.2890367,""high"":0.3061382}",0.2890367,15045471,0.3022901,"CCC",0.3022901,24005159,24552187,"2024-10-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png",0.06305155,0.26621777,"{""low"":0.236842,""high"":1.397062}",-1.0971684,-0.7853399,0.236842,1.397062,-46.91146,0.36530605,-0.06541249,-0.17906216,0.6880024,-0.38810885,-0.56410974,67589920,15,0,false,false,"CARV USD",,6,225379712,"CoinMarketCap",15045471,15045471,"CARV","USD=X","https://coinmarketcap.com/currencies/carv",false,"2024-10-10T00:00:00.000Z","CARV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.067525,0.01668764,"REGULAR","[]","2025-04-09T05:54:00.000Z","CCC","finmb_DMTR_CCC","UTC","UTC",0,"ccc_market",false,-0.0014644228,0.016882893,"{""low"":0.016590092,""high"":0.016882893}",0.016590092,360120,0.016800744,"CCC",0.016800744,747445,408993,"2021-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png",0.008077641,0.9381697,"{""low"":0.00861,""high"":0.205932}",-0.18924436,-0.9189653,0.00861,0.205932,-90.918335,0.02172158,-0.005033938,-0.23174827,0.07119678,-0.05450914,-0.7656124,8118591,15,0,false,false,"Dimitra USD","Dimitra USD",6,486503168,"CoinMarketCap",360120,360120,"DMTR","USD=X","https://coinmarketcap.com/currencies/dimitra",false,"2021-09-22T00:00:00.000Z","DMTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.30389658,"REGULAR","[]","2024-04-14T01:18:00.000Z","CCC","finmb_WHALES_CCC","UTC","UTC",0,"ccc_market",false,0,0.30389658,"{""low"":0.30389658,""high"":0.30389658}",0.30389658,87,0.30389658,"CCC",0.30389658,3915,8,"2022-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png",0.21508758,2.421912,"{""low"":0.088809,""high"":2.260868}",-1.9569715,-0.86558414,0.088809,2.260868,-48.87547,0.3382129,-0.03431633,-0.1014637,0.50478375,-0.20088717,-0.3979668,0,15,0,false,false,"Catalina Whales Index USD","Catalina Whales Index USD",6,0,"CoinMarketCap",87,87,"WHALES","USD=X","https://coinmarketcap.com/currencies/catalina-whales-index",false,"2022-09-01T00:00:00.000Z","WHALES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.5078096,0.005720621,"REGULAR","[]","2025-04-09T05:54:00.000Z","CCC","finmb_RJV_CCC","UTC","UTC",0,"ccc_market",false,-0.00027004816,0.0057454673,"{""low"":0.005465165,""high"":0.0057454673}",0.005465165,1475600,0.0056595895,"CCC",0.0056595895,784503,846075,"2023-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png",0.0008856212,0.18316881,"{""low"":0.004835,""high"":0.035932}",-0.03021138,-0.84079313,0.004835,0.035932,-83.010826,0.00641756,-0.00069693895,-0.10859875,0.013475995,-0.0077553736,-0.5754955,3236916,15,0,false,false,"Rejuve.AI USD","Rejuve.AI USD",6,565833088,"CoinMarketCap",1475600,1475600,"RJV","USD=X","https://coinmarketcap.com/currencies/rejuve-ai",false,"2023-03-16T00:00:00.000Z","RJV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.03440073,0.000015188914,"REGULAR","[]",1744178040,"CCC","finmb_LAND_CCC","UTC","UTC",0,"ccc_market",false,-5.226866e-9,0.000015196981,"1.5179967E-5 - 1.5196981E-5",0.000015179967,24,0.000015186852,"CCC",0.000015186852,11,5,1618012800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png",0.0000041889143,0.38081038,"1.1E-5 - 7.0E-4",-0.00068481104,-0.9783015,0.000011,0.0007,-78.26087,0.00002666,-0.000011471086,-0.43027326,0.00004065,-0.000025461086,-0.626349,1160,15,0,false,false,"Landbox USD","Landbox USD",6,76385232,"CoinMarketCap",24,24,"LAND","USD=X","https://coinmarketcap.com/currencies/landbox",false,1615248000000,"LAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.4219632,0.18781954,"REGULAR","[]","2025-04-09T05:54:00.000Z","CCC","finmb_SWCH_CCC","UTC","UTC",0,"ccc_market",false,0.006214455,0.18904161,"{""low"":0.18763185,""high"":0.18904161}",0.18763185,2158242,0.18875733,"CCC",0.18875733,2046269,2613564,"2023-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png",0.04758054,0.3392818,"{""low"":0.140239,""high"":0.865266}",-0.6774465,-0.78293437,0.140239,0.865266,-74.93814,0.16456378,0.023255765,0.14131765,0.2747708,-0.086951256,-0.31645015,7371694,15,0,false,false,"SwissCheese USD","SwissCheese USD",6,39248812,"CoinMarketCap",2158242,2158242,"SWCH","USD=X","https://coinmarketcap.com/currencies/swisscheese",false,"2023-08-10T00:00:00.000Z","SWCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.1287208,0.005093837,"REGULAR","[]","2025-04-09T05:54:00.000Z","CCC","finmb_ODOS_CCC","UTC","UTC",0,"ccc_market",false,-0.00027537206,0.005093837,"{""low"":0.0049758186,""high"":0.005093837}",0.0049758186,1069156,0.005010646,"CCC",0.005010646,1267833,603458,"2024-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34807.png",0.0003108373,0.064987935,"{""low"":0.004783,""high"":0.012015}",-0.006921163,-0.5760435,0.004783,0.012015,-51.74191,0.00813198,-0.0030381428,-0.37360433,0.008250365,-0.0031565279,-0.3825925,8489716,15,0,false,false,"Odos USD","Odos USD",6,1666664320,"CoinMarketCap",1069156,1069156,"ODOS","USD=X","https://coinmarketcap.com/currencies/odos",false,"2025-02-15T00:00:00.000Z","ODOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.010152,0.001287501,"REGULAR","[]","2025-04-09T05:54:00.000Z","CCC","finmb_BULLY_CCC","UTC","UTC",0,"ccc_market",false,-0.00012749317,0.0012986655,"{""low"":0.0012386425,""high"":0.0012986655}",0.0012386425,1315950,0.001286375,"CCC",0.001286375,3905659,1354526,"2024-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34571.png",0.00012550096,0.108004265,"{""low"":0.001162,""high"":0.062639}",-0.061351497,-0.9794457,0.001162,0.062639,-97.082954,0.00214644,-0.00085893914,-0.40016916,0.0093185,-0.0080309985,-0.8618339,1236712,15,0,false,false,"Dolos The Bully USD","Dolos The Bully USD",6,960552256,"CoinMarketCap",1315950,1315950,"BULLY","USD=X","https://coinmarketcap.com/currencies/dolos-the-bully",false,"2025-01-18T00:00:00.000Z","BULLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.677814,0.02836435,"REGULAR","[]","2025-04-09T05:54:00.000Z","CCC","finmb_LNQ_CCC","UTC","UTC",0,"ccc_market",false,0.0017755516,0.028627358,"{""low"":0.02777864,""high"":0.028627358}",0.02777864,398354,0.028594168,"CCC",0.028594168,244430,297456,"2024-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png",0.0028993487,0.11385622,"{""low"":0.025465,""high"":0.285329}",-0.25696465,-0.9005907,0.025465,0.285329,-84.39617,0.0381471,-0.00978275,-0.25644806,0.10686599,-0.07850164,-0.7345802,6101876,15,0,false,false,"LinqAI USD","LinqAI USD",6,215124864,"CoinMarketCap",398354,398354,"LNQ","USD=X","https://coinmarketcap.com/currencies/linqai",false,"2024-03-28T00:00:00.000Z","LNQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000030786035,"REGULAR","[]",1660760880,"CCC","finmb_ALI_CCC","UTC","UTC",0,"ccc_market",false,0,0.000030786035,"3.0786035E-5 - 3.0786035E-5",0.000030786035,2151,0.000030786035,"CCC",0.000030786035,0,0,1536105600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png",0.000024786035,4.131006,"6.0E-6 - 148.95955",-148.95952,-0.9999998,0.000006,148.95955,14.814817,0.00002002,0.000010766036,0.5377641,0.00002772,0.0000030660358,0.110607356,159595,15,0,false,false,"AiLink Token USD",,6,5184020480,"CoinMarketCap",2151,2151,"ALI","USD=X","https://coinmarketcap.com/currencies/ailink-token",false,1536105600000,"ALI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.003701788,"REGULAR","[]","2024-07-14T01:16:00.000Z","CCC","finmb_APEX_CCC","UTC","UTC",0,"ccc_market",false,0,0.003701788,"{""low"":0.003701788,""high"":0.003701788}",0.003701788,10,0.003701788,"CCC",0.003701788,967,1,"2021-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png",0.0025257878,2.1477787,"{""low"":0.001176,""high"":0.039703}",-0.036001213,-0.906763,0.001176,0.039703,124.908875,0.00666838,-0.002966592,-0.4448745,0.009717135,-0.006015347,-0.6190453,0,15,0,false,false,"ApeXit Finance USD","ApeXit Finance USD",6,0,"CoinMarketCap",10,10,"APEX","USD=X","https://coinmarketcap.com/currencies/apexit-finance",false,"2021-08-29T00:00:00.000Z","APEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.03131399,"REGULAR","[]","2023-03-24T18:20:00.000Z","CCC","finmb_RADAR_CCC","UTC","UTC",0,"ccc_market",false,0,45.384136,"{""low"":0.03131399,""high"":45.384136}",0.03131399,501,45.357273,"CCC",45.357273,4164,50,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png",0.01183299,0.60741186,"{""low"":0.019481,""high"":45.384136}",-45.35282,-0.99931,0.019481,45.384136,-77.330055,0.03460962,-0.0032956302,-0.09522296,0.03235882,-0.0010448322,-0.032288942,0,15,0,false,false,"Radar USD","Radar USD",6,0,"CoinMarketCap",501,501,"RADAR","USD=X","https://coinmarketcap.com/currencies/radar",false,"2021-02-14T00:00:00.000Z","RADAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.3081074,0.0030483482,"REGULAR","[]",1744178040,"CCC","finmb_XPR_CCC","UTC","UTC",0,"ccc_market",false,-0.00024034083,0.00305425,"0.002982781 - 0.00305425",0.002982781,2843982,0.0030378844,"CCC",0.0030378844,17948504,4876375,1586131200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png",0.0023933481,3.6539667,"6.55E-4 - 0.008252",-0.005203652,-0.6305928,0.000655,0.008252,91.616035,0.00407456,-0.0010262118,-0.2518583,0.0023169,0.0007314482,0.31570122,83070432,15,0,false,false,"XPR Network USD","XPR Network USD",6,27250964480,"CoinMarketCap",2843982,2843982,"XPR","USD=X","https://coinmarketcap.com/currencies/proton",false,1586131200000,"XPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.27517807,0.124119304,"REGULAR","[]","2025-04-09T05:54:00.000Z","CCC","finmb_VENOM_CCC","UTC","UTC",0,"ccc_market",false,-0.0003424883,0.1250919,"{""low"":0.12296102,""high"":0.1250919}",0.12296102,1994152,0.124445416,"CCC",0.124445416,665256,1693017,"2022-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png",0.089483306,2.5835347,"{""low"":0.034636,""high"":0.571211}",-0.44709167,-0.78270847,0.034636,0.571211,-77.59155,0.08620686,0.037912443,0.43978453,0.070923395,0.05319591,0.7500474,122743976,15,0,false,false,"Venom USD","Venom USD",6,988919296,"CoinMarketCap",1994152,1994152,"VENOM","USD=X","https://coinmarketcap.com/currencies/venom",false,"2024-03-25T00:00:00.000Z","VENOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.628457,0.04169503,"REGULAR","[]","2025-04-09T05:54:00.000Z","CCC","finmb_ML_CCC","UTC","UTC",0,"ccc_market",false,-0.002023492,0.04349919,"{""low"":0.04108652,""high"":0.04349919}",0.04108652,502002,0.043483466,"CCC",0.043483466,366144,336581,"2021-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png",0.011750029,0.39238703,"{""low"":0.029945,""high"":0.452475}",-0.41077998,-0.9078512,0.029945,0.452475,-89.80876,0.04104332,0.00065170974,0.015878582,0.09497181,-0.053276785,-0.5609747,2676763,15,0,false,false,"Mintlayer USD","Mintlayer USD",6,64198608,"CoinMarketCap",502002,502002,"ML","USD=X","https://coinmarketcap.com/currencies/mintlayer",false,"2021-12-29T00:00:00.000Z","ML"
