"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","longName","shortName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-18T06:11:00.000Z","CCC","finmb_LZM_CCC","UTC","UTC",0,"ccc_market",false,11.50773,0.0070648054,false,"2023-02-02T00:00:00.000Z",6,151038912,"CoinMarketCap",443,443,"LZM","USD=X","https://coinmarketcap.com/currencies/milk-alliance-lzm",0.0007290961,0.007078679,"{""low"":0.00705619,""high"":0.007078679}",0.00705619,443,0.0070785787,"CCC",0.0070785787,8169,139,"2021-06-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10440.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10440.png",0.0044508055,1.7026799,"{""low"":0.002614,""high"":0.020632}",-0.013567195,-0.6575802,0.002614,0.020632,-9.0682745,0.00735634,-0.0002915347,-0.039630402,0.00925888,-0.002194075,-0.23696978,1067060,15,0,false,false,"LoungeM USD","LoungeM USD","REGULAR","LZM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-18T06:11:00.000Z","CCC","finmb_CRU_CCC","UTC","UTC",0,"ccc_market",false,-2.057357,0.021291886,false,"2020-09-21T00:00:00.000Z",6,14138569,"CoinMarketCap",38082,38082,"CRU","USD=X","https://coinmarketcap.com/currencies/crustnetwork",-0.0004472509,0.021406248,"{""low"":0.021229906,""high"":0.021406248}",0.021229906,38082,0.021346694,"CCC",0.021346694,65332,46826,"2020-08-28T00:00:00.000Z",0,35025068,"https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png",0.003394885,0.18969016,"{""low"":0.017897,""high"":0.205161}",-0.18386912,-0.89621866,0.017897,0.205161,-88.14628,0.03116158,-0.009869695,-0.3167264,0.05485933,-0.033567443,-0.61188215,301036,15,0,false,false,"Crust Network USD","Crust Network USD","REGULAR","CRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-18T06:11:00.000Z","CCC","finmb_HVH_CCC","UTC","UTC",0,"ccc_market",false,-0.00583739,0.00010688,false,"2023-02-23T00:00:00.000Z",6,2260880896,"CoinMarketCap",47006,47006,"HVH","USD=X","https://coinmarketcap.com/currencies/havah",-6.2354957e-9,0.00010710737,"{""low"":1.06514395,""high"":4}",0.000106514395,47006,0.0001068131,"CCC",0.0001068131,49598,49150,"2023-02-23T00:00:00.000Z",10000000000,7492641280,"https://s2.coinmarketcap.com/static/img/coins/64x64/23633.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23633.png",0.0000048799993,0.047843132,"{""low"":1.02,""high"":4}",-0.0030871201,-0.96653724,0.000102,0.003194,-95.22108,0.00020976,-0.000102879996,-0.49046528,0.00064673,-0.00053985004,-0.8347379,241642,15,0,false,false,"HAVAH USD","HAVAH USD","REGULAR","HVH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-18T06:12:00.000Z","CCC","finmb_FNCY_CCC","UTC","UTC",0,"ccc_market",false,1.2988981,0.001169156,false,"2022-12-02T00:00:00.000Z",6,0,"CoinMarketCap",33,33,"FNCY","USD=X","https://coinmarketcap.com/currencies/fncy",0.000014991383,0.001171452,"{""low"":0.0011568619,""high"":0.001171452}",0.0011568619,33,0.0011568619,"CCC",0.0011568619,637,260,"2022-12-02T00:00:00.000Z",2000000000,1101452928,"https://s2.coinmarketcap.com/static/img/coins/64x64/22847.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22847.png",0.00042015605,0.560956,"{""low"":7.49,""high"":4}",-0.007972844,-0.87211156,0.000749,0.009142,-71.39679,0.00180146,-0.000632304,-0.3509953,0.00214612,-0.0009769639,-0.45522335,0,15,0,false,false,"FNCY USD","FNCY USD","REGULAR","FNCY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-18T06:11:00.000Z","CCC","finmb_EVERY_CCC","UTC","UTC",0,"ccc_market",false,0,0.00010521285,false,"2024-04-05T00:00:00.000Z",6,2549201920,"CoinMarketCap",0,0,"EVERY","USD=X","https://coinmarketcap.com/currencies/everyworld",0,0.00010521285,"{""low"":1.0521285,""high"":4}",0.00010521285,0,0.00010521285,"CCC",0.00010521285,7402,43,"2024-04-03T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30357.png",0.0000012128512,0.011662031,"{""low"":1.04,""high"":4}",-0.002973787,-0.9658289,0.000104,0.003079,-96.458405,0.0001482,-0.000042987143,-0.2900617,0.000222755,-0.00011754215,-0.52767456,268208,15,0,false,false,"Everyworld USD","Everyworld USD","REGULAR","EVERY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-18T06:13:00.000Z","CCC","finmb_XPASS_CCC","UTC","UTC",0,"ccc_market",false,-4.9938936,0.008644254,false,"2026-02-03T00:00:00.000Z",6,74400000,"CoinMarketCap",185523,185523,"XPASS","USD=X","https://coinmarketcap.com/currencies/x-pass",-0.00045437552,0.008777484,"{""low"":0.008634705,""high"":0.008777484}",0.008634705,185523,0.008775842,"CCC",0.008775842,735775,703890,"2026-02-11T00:00:00.000Z",10000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39568.png",0.00000954885,0.0011058687,"{""low"":0.008634705,""high"":0.021534}",-0.012889746,-0.5985765,0.008634705,0.021534,-54.82061,0.016345715,-0.007701461,-0.47116086,0.016345715,-0.007701461,-0.47116086,643132,15,0,false,false,"X-PASS USD","X-PASS USD","REGULAR","XPASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-18T06:12:00.000Z","CCC","finmb_PIB_CCC","UTC","UTC",0,"ccc_market",false,-0.12633929,0.00008598569,false,"2019-02-28T00:00:00.000Z",6,24102500352,"CoinMarketCap",15768,15768,"PIB","USD=X","https://coinmarketcap.com/currencies/pibble",-1.0876829e-7,0.00008707524,"{""low"":8.5980486,""high"":5}",0.000085980486,15768,0.00008615129,"CCC",0.00008615129,164035,11140,"2019-02-28T00:00:00.000Z",30000001024,29648500736,"https://s2.coinmarketcap.com/static/img/coins/64x64/3768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3768.png",0.000008985691,0.1166973,"{""low"":7.7,""high"":5}",-0.0004930143,-0.85149276,0.000077,0.000579,-77.85888,0.0000972,-0.00001121431,-0.11537356,0.00024118,-0.00015519431,-0.6434792,2072470,15,0,false,false,"PIBBLE USD","PIBBLE USD","REGULAR","PIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-18T06:11:00.000Z","CCC","finmb_GXA_CCC","UTC","UTC",0,"ccc_market",false,2.0937278,0.0012458926,false,"2022-07-26T00:00:00.000Z",6,2516376832,"CoinMarketCap",2536,2536,"GXA","USD=X","https://coinmarketcap.com/currencies/galaxia",0.000025550718,0.0012491217,"{""low"":0.0012178273,""high"":0.0012491217}",0.0012178273,2536,0.0012189985,"CCC",0.0012189985,222449,51557,"2022-07-20T00:00:00.000Z",0,7619440128,"https://s2.coinmarketcap.com/static/img/coins/64x64/21060.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21060.png",0.00017989264,0.16875483,"{""low"":0.001066,""high"":0.007282}",-0.0060361074,-0.8289079,0.001066,0.007282,-68.7019,0.00134566,-0.00009976735,-0.07414009,0.001785545,-0.0005396524,-0.302234,3135135,15,0,false,false,"GALAXIA USD","GALAXIA USD","REGULAR","GXA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-18T06:12:00.000Z","CCC","finmb_SKLAY_CCC","UTC","UTC",0,"ccc_market",false,11.029894,0.08103748,false,"2020-12-07T00:00:00.000Z",6,0,"CoinMarketCap",8,8,"SKLAY","USD=X","https://coinmarketcap.com/currencies/sklay",0.0080504045,0.08119661,"{""low"":0.08093865,""high"":0.08119661}",0.08093865,8,0.081195466,"CCC",0.081195466,339,228,"2020-12-07T00:00:00.000Z",10000000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/7881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7881.png",0.011635475,0.1676533,"{""low"":0.069402,""high"":0.285981}",-0.20494352,-0.7166334,0.069402,0.285981,-56.213737,0.08095438,0.000083096325,0.0010264587,0.1396596,-0.05862212,-0.41975003,0,15,0,false,false,"sKLAY USD","sKLAY USD","REGULAR","SKLAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-18T06:12:00.000Z","CCC","finmb_GM_CCC","UTC","UTC",0,"ccc_market",false,0.938718,0.0000053370136,false,"2020-06-19T00:00:00.000Z",8,0,"CoinMarketCap",54545,54545,"GM","USD=X","https://coinmarketcap.com/currencies/gm-holding",4.96334e-8,0.000005356913,"{""low"":5.2069986,""high"":6}",0.0000052069986,54545,0.0000052382325,"CCC",0.0000052382325,54332,54119,"2020-06-19T00:00:00.000Z",200000000,99999000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5698.png",3.3701372e-7,0.06740274,"{""low"":5,""high"":6}",-0.000014662986,-0.73314935,0.000005,0.00002,-73.68421,0.00000566,-3.2298658e-7,-0.057064764,0.000008245,-0.000002907986,-0.35269693,0,15,0,false,false,"GM Holding USD","GM Holding USD","REGULAR","GM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-18T06:12:00.000Z","CCC","finmb_KULA_CCC","UTC","UTC",0,"ccc_market",false,2.5315375,0.21136598,false,"2025-04-15T00:00:00.000Z",6,0,"CoinMarketCap",57466,57466,"KULA","USD=X","https://coinmarketcap.com/currencies/kula",0.0052186996,0.228152,"{""low"":0.21071403,""high"":0.228152}",0.21071403,57466,0.212489,"CCC",0.212489,246435,50572,"2025-04-15T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36250.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36250.png",0.10370398,0.96323663,"{""low"":0.107662,""high"":0.587489}",-0.376123,-0.64022136,0.107662,0.587489,-24.561548,0.32774332,-0.11637734,-0.35508683,0.41114375,-0.19977777,-0.48590735,0,15,0,false,false,"KULA USD","KULA USD","REGULAR","KULA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-07-13T10:00:00.000Z","CCC","finmb_UNIBOT_CCC","UTC","UTC",0,"ccc_market",false,1.8764795,0.017421443,false,"2023-05-19T00:00:00.000Z",6,0,"CoinMarketCap",80,80,"UNIBOT","USD=X","https://coinmarketcap.com/currencies/unibot",0.00032088906,0.017427336,"{""low"":0.017177884,""high"":0.017427336}",0.017177884,80,0.0172029,"CCC",0.0172029,,534,"2023-05-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png",0.008090443,0.86704993,"{""low"":0.009331,""high"":24.871614}",-24.854193,-0.9992995,0.009331,24.871614,-99.44338,6.350519,-6.333098,-0.9972567,6.114058,-6.096637,-0.9971506,0,15,0,false,false,"Unibot (OLD) USD","Unibot USD","REGULAR","UNIBOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-18T06:11:00.000Z","CCC","finmb_HPY_CCC","UTC","UTC",0,"ccc_market",false,0.06761401,0.00031779736,false,"2018-01-01T00:00:00.000Z",6,0,"CoinMarketCap",34339,34339,"HPY","USD=X","https://coinmarketcap.com/currencies/hyper-pay",2.1472806e-7,0.00031914737,"{""low"":3.1497134,""high"":4}",0.00031497134,34339,0.00031686298,"CCC",0.00031686298,54903,31497,"2017-12-31T00:00:00.000Z",0,2649999872,"https://s2.coinmarketcap.com/static/img/coins/64x64/2329.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2329.png",0.00005079736,0.19025229,"{""low"":2.67,""high"":4}",-0.00039720262,-0.55552816,0.000267,0.000715,-48.553055,0.00032468,-0.0000068826484,-0.021198252,0.0003215,-0.0000037026475,-0.011516788,0,15,0,false,false,"Hyper Pay USD","Hyper Pay USD","REGULAR","HPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-03-11T18:28:00.000Z","CCC","finmb_TREAT_CCC","UTC","UTC",0,"ccc_market",false,0,1.7816702,false,"2021-03-16T00:00:00.000Z",4,1000000,"CoinMarketCap",166,166,"TREAT","USD=X","https://coinmarketcap.com/",0,1.7816702,"{""low"":1.0001352,""high"":8}",1.0001352e-8,166,1.2386444e-8,"CCC",1.2386444e-8,0,111,"2021-03-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8808.png",1.7816702,178142944,"{""low"":1.0001352,""high"":8}",-411.0297,-0.995684,1.0001352e-8,412.81137,80.44969,2.862553,-1.0808827,-0.37759396,3.8354673,-2.0537972,-0.5354751,1781670,15,0,false,false,,"Treat DAO [old] USD","REGULAR","TREAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-04-23T18:31:00.000Z","CCC","finmb_DOGZ_CCC","UTC","UTC",0,"ccc_market",false,0,0.00003701103,false,"2020-08-10T00:00:00.000Z",6,0,"CoinMarketCap",,,"DOGZ","USD=X","https://coinmarketcap.com/",0,0.004634157,"{""low"":3.701103,""high"":5}",0.00003701103,,0.0039551803,"CCC",0.0039551803,0,0,"2020-08-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6422.png",0.000007011029,0.23370098,"{""low"":3,""high"":5}",-0.0045971456,-0.9920134,0.00003,0.004634157,-21.276592,0.00003914,-0.0000021289707,-0.054393735,0.000051675,-0.000014663972,-0.28377303,0,15,0,false,false,,"Dogz USD","REGULAR","DOGZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-01-26T18:29:00.000Z","CCC","finmb_SQUID_CCC","UTC","UTC",0,"ccc_market",false,0,4.2698995e-9,false,"2021-10-22T00:00:00.000Z",8,0,"CoinMarketCap",,,"SQUID","USD=X","https://coinmarketcap.com/",0,4.2698995e-9,"{""low"":4.2698995,""high"":9}",4.2698995e-9,,4.2698995e-9,"CCC",4.2698995e-9,,,"2021-10-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13022.png",0,0,"{""low"":4.2698995,""high"":9}",0,0,4.2698995e-9,4.2698995e-9,,,,,,,,0,15,0,false,false,,"Squidanomics USD","REGULAR","SQUID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-10T02:00:00.000Z","CCC","finmb_HC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0020000672,false,"2017-11-09T00:00:00.000Z",6,45071908,"CoinMarketCap",24238,24238,"HC","USD=X","https://coinmarketcap.com/currencies/hypercash",0,0.0020000672,"{""low"":0.0020000672,""high"":0.0020000672}",0.0020000672,24238,0.0020000672,"CCC",0.0020000672,43030,24236,"2017-08-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1903.png",0.00026106718,0.1501249,"{""low"":0.001739,""high"":0.043811}",-0.041810934,-0.95434785,0.001739,0.043811,-94.80466,0.00514966,-0.003149593,-0.61161184,0.016831325,-0.014831258,-0.8811699,90146,15,0,false,false,"HyperCash USD","HyperCash USD","REGULAR","HC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-18T06:13:00.000Z","CCC","finmb_UNP_CCC","UTC","UTC",0,"ccc_market",false,-1.2019767,0.15594153,false,"2023-12-18T00:00:00.000Z",6,219230000,"CoinMarketCap",343843,343843,"UNP","USD=X","https://coinmarketcap.com/currencies/unipoly",-0.001897186,0.15628536,"{""low"":0.15477267,""high"":0.15628536}",0.15477267,343843,0.15573758,"CCC",0.15573758,331645,394103,"2023-12-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28735.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28735.png",0.11094853,2.4659066,"{""low"":0.044993,""high"":0.299559}",-0.14361747,-0.47942966,0.044993,0.299559,215.46078,0.15371989,0.002221644,0.014452547,0.15189573,0.0040457994,0.026635373,34187060,15,0,false,false,"UNIPOLY USD","UNIPOLY USD","REGULAR","UNP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-18T06:12:00.000Z","CCC","finmb_10SET_CCC","UTC","UTC",0,"ccc_market",false,-3.4645,0.022918385,false,"2021-04-01T00:00:00.000Z",6,139773552,"CoinMarketCap",161353,161353,"10SET","USD=X","https://coinmarketcap.com/currencies/tenset",-0.0008225031,0.02378269,"{""low"":0.021838464,""high"":0.02378269}",0.021838464,161353,0.023036983,"CCC",0.023036983,143241,162439,"2021-04-01T00:00:00.000Z",210000000,156042720,"https://s2.coinmarketcap.com/static/img/coins/64x64/9089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9089.png",0.0018643849,0.08855253,"{""low"":0.021054,""high"":0.106795}",-0.08387661,-0.7853983,0.021054,0.106795,-76.35278,0.0311989,-0.008280516,-0.2654105,0.04563928,-0.022720896,-0.4978364,3203384,15,0,false,false,"Tenset USD","Tenset USD","REGULAR","10SET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-18T06:11:00.000Z","CCC","finmb_DOGEKING_CCC","UTC","UTC",0,"ccc_market",false,-1.1070739,3.093919e-9,false,"2022-02-04T00:00:00.000Z",8,0,"CoinMarketCap",28,28,"DOGEKING","USD=X","https://coinmarketcap.com/currencies/dogeking",-3.4635406e-11,3.1285543e-9,"{""low"":3.093919,""high"":9}",3.093919e-9,28,3.1285543e-9,"CCC",3.1285543e-9,,,"2022-02-04T00:00:00.000Z",999999986991104,999999986991104,"https://s2.coinmarketcap.com/static/img/coins/64x64/17861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17861.png",0,0,"{""low"":3.093919,""high"":9}",-3.4635406e-11,-0.011070739,3.093919e-9,3.1285543e-9,,,,,,,,0,15,0,false,false,"DogeKing USD","DogeKing USD","REGULAR","DOGEKING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-06T01:25:00.000Z","CCC","finmb_ETHG_CCC","UTC","UTC",0,"ccc_market",false,0,0.023914805,false,"2023-05-05T00:00:00.000Z",6,0,"CoinMarketCap",133,133,"ETHG","USD=X","https://coinmarketcap.com/currencies/ethereum-gold-token",0,0.023914805,"{""low"":0.023914805,""high"":0.023914805}",0.023914805,133,0.023914805,"CCC",0.023914805,1394,41,"2023-05-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24957.png",0.008914805,0.59432036,"{""low"":0.015,""high"":0.248169}",-0.2242542,-0.903635,0.015,0.248169,-83.358505,0.02457176,-0.00065695494,-0.026736178,0.04969399,-0.025779186,-0.5187586,0,15,0,false,false,"Ethereum Gold USD","Ethereum Gold USD","REGULAR","ETHG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-18T06:11:00.000Z","CCC","finmb_X2Y2_CCC","UTC","UTC",0,"ccc_market",false,-1.094784,0.0009094773,false,"2022-02-15T00:00:00.000Z",6,0,"CoinMarketCap",142972,142972,"X2Y2","USD=X","https://coinmarketcap.com/currencies/x2y2",-0.000010067015,0.0009196245,"{""low"":8.796474,""high"":4}",0.0008796474,142972,0.0008796474,"CCC",0.0008796474,112114,140091,"2022-02-15T00:00:00.000Z",1000000000,582913920,"https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png",0.000120477285,0.15269618,"{""low"":7.89,""high"":4}",-0.0016975228,-0.65114033,0.000789,0.002607,-62.853683,0.00125982,-0.00035034266,-0.27808946,0.00165373,-0.00074425276,-0.4500449,0,15,0,false,false,"X2Y2 USD","X2Y2 USD","REGULAR","X2Y2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-01T16:57:00.000Z","CCC","finmb_UNICE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0012644195,false,"2024-02-08T00:00:00.000Z",6,271869696,"CoinMarketCap",8521,8521,"UNICE","USD=X","https://coinmarketcap.com/currencies/unice",0,0.0012644195,"{""low"":0.0012644195,""high"":0.0012644195}",0.0012644195,8521,0.0012644195,"CCC",0.0012644195,106159,4898,"2024-02-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/29333.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29333.png",0.00018541957,0.17184392,"{""low"":0.001079,""high"":0.139182}",-0.13791758,-0.9909153,0.001079,0.139182,-97.794876,0.00269836,-0.0014339405,-0.5314118,0.01105363,-0.009789211,-0.88561046,343757,15,0,false,false,"UNICE USD","UNICE USD","REGULAR","UNICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-18T06:13:00.000Z","CCC","finmb_GRIFT_CCC","UTC","UTC",0,"ccc_market",false,-15.569929,0.0002188396,false,"2025-03-03T00:00:00.000Z",6,999662080,"CoinMarketCap",220,220,"GRIFT","USD=X","https://coinmarketcap.com/currencies/orbit-ai",-0.000040356696,0.00022074774,"{""low"":2.1579492,""high"":4}",0.00021579492,220,0.00021579524,"CCC",0.00021579524,332133,1097,"2025-01-07T00:00:00.000Z",0,999662080,"https://s2.coinmarketcap.com/static/img/coins/64x64/35090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35090.png",0.000050839604,0.3026167,"{""low"":1.68,""high"":4}",-0.03152716,-0.9931066,0.000168,0.031746,-97.95513,0.00034186,-0.00012302039,-0.35985607,0.00198391,-0.0017650705,-0.8896928,218765,15,0,false,false,"ORBIT USD","ORBIT USD","REGULAR","GRIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-18T06:12:00.000Z","CCC","finmb_MXNA_CCC","UTC","UTC",0,"ccc_market",false,0.14672038,0.0040556863,false,"2025-03-13T00:00:00.000Z",6,0,"CoinMarketCap",55984,55984,"MXNA","USD=X","https://coinmarketcap.com/currencies/dark-machine",0.000005941838,0.0040584407,"{""low"":0.0040475545,""high"":0.0040584407}",0.0040475545,55984,0.0040503764,"CCC",0.0040503764,66673,65144,"2025-01-24T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35439.png",0.0040176865,105.7286,"{""low"":3.8,""high"":5}",-0.020638313,-0.83576226,0.000038,0.024694,-19.487995,0.00392196,0.00013372628,0.0340968,0.00469165,-0.00063596386,-0.13555227,0,15,0,false,false,"Dark Machine USD","Dark Machine USD","REGULAR","MXNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-18T06:12:00.000Z","CCC","finmb_LCRO_CCC","UTC","UTC",0,"ccc_market",false,-1.0792563,0.0991785,false,"2023-01-27T00:00:00.000Z",6,0,"CoinMarketCap",10450,10450,"LCRO","USD=X","https://coinmarketcap.com/currencies/veno-finance",-0.0010820702,0.09964328,"{""low"":0.09864773,""high"":0.09964328}",0.09864773,10450,0.09888101,"CCC",0.09888101,14650,2847,"2023-02-07T00:00:00.000Z",0,267583744,"https://s2.coinmarketcap.com/static/img/coins/64x64/23036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23036.png",0.0209295,0.26747307,"{""low"":0.078249,""high"":0.456816}",-0.3576375,-0.7828918,0.078249,0.456816,1.0415912,0.11424708,-0.015068583,-0.1318947,0.17540912,-0.07623062,-0.43458757,0,15,0,false,false,"Liquid CRO USD","Liquid CRO USD","REGULAR","LCRO"
