"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","longName","marketState","shortName","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-16T18:15:00.000Z","CCC","finmb_KOMA_CCC","UTC","UTC",0,"ccc_market",false,15.075752,0.00999723,,"REGULAR","Koma Inu USD",15,0,false,false,false,"2024-10-11T00:00:00.000Z",6,602543744,"CoinMarketCap",5169883,5169883,"KOMA","USD=X","https://coinmarketcap.com/currencies/koma-inu",0.0013097096,0.012155473,"{""low"":0.008738642,""high"":0.012155473}",0.008738642,5169883,0.008738642,"CCC",0.008738642,2892844,2632163,"2024-10-11T00:00:00.000Z",1000000000,605954368,"https://s2.coinmarketcap.com/static/img/coins/64x64/33405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33405.png",0.00411823,0.70049846,"{""low"":0.005879,""high"":0.042065}",-0.03206777,-0.7623385,0.005879,0.042065,-49.091225,0.00746996,0.00252727,0.33832443,0.011688005,-0.0016907752,-0.144659,6023768,"KOMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-16T18:15:00.000Z","CCC","finmb_EQ9_CCC","UTC","UTC",0,"ccc_market",false,0,0.00002039287,"EQ9 USD","REGULAR","EQ9 USD",15,0,false,false,false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"EQ9","USD=X","https://coinmarketcap.com/currencies/equals9",0,0.00002039287,"{""low"":2.039287,""high"":5}",0.00002039287,1,0.00002039287,"CCC",0.00002039287,91,1,"2022-11-08T00:00:00.000Z",1800000000,1800000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22602.png",0.00000939287,0.8538973,"{""low"":1.1,""high"":5}",-0.0039756075,-0.9948967,0.000011,0.003996,-78.49462,0.00002248,-0.0000020871303,-0.09284387,0.000032085,-0.000011692131,-0.36441112,0,"EQ9"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-16T18:15:00.000Z","CCC","finmb_RJV_CCC","UTC","UTC",0,"ccc_market",false,-3.3346796,0.0010869465,"Rejuve.AI USD","REGULAR","Rejuve.AI USD",15,0,false,false,false,"2023-03-16T00:00:00.000Z",6,769066624,"CoinMarketCap",46686,46686,"RJV","USD=X","https://coinmarketcap.com/currencies/rejuve-ai",-0.00003749656,0.0010894123,"{""low"":0.0010323485,""high"":0.0010894123}",0.0010323485,46686,0.0010644387,"CCC",0.0010644387,61577,48256,"2023-03-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png",0.00006894651,0.06772742,"{""low"":0.001018,""high"":0.008341}",-0.007254054,-0.8696863,0.001018,0.008341,-83.1885,0.00129846,-0.00021151348,-0.16289565,0.002025605,-0.0009386585,-0.4633966,835934,"RJV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-16T18:14:00.000Z","CCC","finmb_COOK_CCC","UTC","UTC",0,"ccc_market",false,0.1318757,0.0031153075,"Cook Finance USD","REGULAR","Cook Finance USD",15,0,false,false,false,"2021-03-31T00:00:00.000Z",6,873630720,"CoinMarketCap",22358,22358,"COOK","USD=X","https://coinmarketcap.com/currencies/cook-protocol",0.0000041031744,0.0031166754,"{""low"":0.003084962,""high"":0.0031166754}",0.003084962,22358,0.0030939323,"CCC",0.0030939323,22513,22116,"2021-03-29T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8997.png",0.000110307476,0.03670798,"{""low"":0.003005,""high"":0.020697}",-0.017581692,-0.8494802,0.003005,0.020697,-61.764706,0.00322676,-0.00011145254,-0.034540076,0.00510427,-0.0019889623,-0.38966638,2721628,"COOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-16T18:15:00.000Z","CCC","finmb_FOXSY_CCC","UTC","UTC",0,"ccc_market",false,3.6056569,0.002215295,"Foxsy AI USD","REGULAR","Foxsy AI USD",15,0,false,false,false,"2024-05-15T00:00:00.000Z",6,896560512,"CoinMarketCap",221581,221581,"FOXSY","USD=X","https://coinmarketcap.com/currencies/foxsy-ai",0.00007709605,0.0022551548,"{""low"":0.0021445004,""high"":0.0022551548}",0.0021445004,221581,0.0021989753,"CCC",0.0021989753,288728,238391,"2024-05-15T00:00:00.000Z",1978082048,1973386496,"https://s2.coinmarketcap.com/static/img/coins/64x64/31259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31259.png",0.00078629504,0.5502414,"{""low"":0.001429,""high"":0.033079}",-0.030863702,-0.9330301,0.001429,0.033079,-91.56178,0.0020017,0.0002135951,0.10670685,0.00277413,-0.000558835,-0.20144513,1986146,"FOXSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-13T12:57:00.000Z","CCC","finmb_XSPECTAR_CCC","UTC","UTC",0,"ccc_market",false,0,0.008997683,"xSPECTAR USD","REGULAR","xSPECTAR USD",15,0,false,false,false,"2022-06-09T00:00:00.000Z",6,0,"CoinMarketCap",1268,1268,"XSPECTAR","USD=X","https://coinmarketcap.com/currencies/xspectar",0,0.008997683,"{""low"":0.008997683,""high"":0.008997683}",0.008997683,1268,0.008997683,"CCC",0.008997683,126,0,"2022-05-31T00:00:00.000Z",88888888,88888888,"https://s2.coinmarketcap.com/static/img/coins/64x64/20394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20394.png",0.008867684,68.21295,"{""low"":1.3,""high"":4}",-0.04104132,-0.8201866,0.00013,0.050039,-69.689415,0.01109882,-0.0021011364,-0.1893117,0.01390566,-0.004907977,-0.35294813,0,"XSPECTAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-10T01:58:00.000Z","CCC","finmb_NKCLC_CCC","UTC","UTC",0,"ccc_market",false,0,0.19786847,"NKCL Classic USD","REGULAR","NKCL Classic USD",15,0,false,false,false,"2021-12-14T00:00:00.000Z",6,0,"CoinMarketCap",3255,3255,"NKCLC","USD=X","https://coinmarketcap.com/currencies/nkcl-classic",0,0.19786847,"{""low"":0.19786847,""high"":0.19786847}",0.19786847,3255,0.19786847,"CCC",0.19786847,3381,3255,"2021-12-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16019.png",0.058016464,0.41484186,"{""low"":0.139852,""high"":2.306899}",-2.1090307,-0.91422755,0.139852,2.306899,-86.82275,0.197868,4.61936e-7,0.0000023345665,0.45422167,-0.2563532,-0.56437904,0,"NKCLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-16T18:15:00.000Z","CCC","finmb_WEFI_CCC","UTC","UTC",0,"ccc_market",false,-0.2522496,0.011711156,"WeFi USD","REGULAR","WeFi USD",15,0,false,false,false,"2023-05-22T00:00:00.000Z",6,41883332,"CoinMarketCap",1791,1791,"WEFI","USD=X","https://coinmarketcap.com/currencies/wefi",-0.000029616058,0.011752547,"{""low"":0.011708629,""high"":0.011752547}",0.011708629,1791,0.011749743,"CCC",0.011749743,18513,1792,"2023-05-22T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24771.png",0.000013155863,0.001124625,"{""low"":0.011698,""high"":0.040282}",-0.028570844,-0.7092707,0.011698,0.040282,-67.66826,0.01175518,-0.000044023618,-0.00374504,0.013696875,-0.0019857194,-0.1449761,490502,"WEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-16T18:15:00.000Z","CCC","finmb_COMMON_CCC","UTC","UTC",0,"ccc_market",false,-0.2454469,0.00025039943,"COMMON USD","REGULAR","COMMON USD",15,0,false,false,false,"2025-10-27T00:00:00.000Z",6,2336466688,"CoinMarketCap",605491,605491,"COMMON","USD=X","https://coinmarketcap.com/currencies/common",-6.16099e-7,0.0002639168,"{""low"":2.4984233,""high"":4}",0.00024984233,605491,0.00025435124,"CCC",0.00025435124,1965171,1199618,"2025-10-24T00:00:00.000Z",12418258944,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38775.png",0.000046399437,0.22744823,"{""low"":2.04,""high"":4}",-0.0599256,-0.9958389,0.000204,0.060176,-98.64483,0.00032744,-0.000077040575,-0.2352815,0.003212462,-0.0029620626,-0.92205375,585049,"COMMON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-16T18:15:00.000Z","CCC","finmb_BMAX_CCC","UTC","UTC",0,"ccc_market",false,3.3019197,0.018791854,"BMAX USD","REGULAR","BMAX USD",15,0,false,false,false,"2022-07-15T00:00:00.000Z",6,0,"CoinMarketCap",52281,52281,"BMAX","USD=X","https://coinmarketcap.com/currencies/bmax",0.00060065836,0.01879256,"{""low"":0.01817211,""high"":0.01879256}",0.01817211,52281,0.018189602,"CCC",0.018189602,55647,55725,"2022-07-15T00:00:00.000Z",5000000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/21007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21007.png",0.0010898542,0.061566725,"{""low"":0.017702,""high"":0.078473}",-0.059681147,-0.76053095,0.017702,0.078473,-76.526306,0.01845722,0.0003346335,0.018130222,0.02158853,-0.002796676,-0.12954453,0,"BMAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-11-04T18:30:00.000Z","CCC","finmb_SGB_CCC","UTC","UTC",0,"ccc_market",false,0,0.007905836,,"REGULAR","SubGame USD",15,0,false,false,false,"2021-08-04T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SGB","USD=X","https://coinmarketcap.com/currencies/subgame",0,0.07109969,"{""low"":0.007905836,""high"":0.07109969}",0.007905836,0,0.070951425,"CCC",0.070951425,1,0,"2021-08-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11158.png",0.0028958363,0.5780112,"{""low"":0.00501,""high"":1.728024}",-1.7201182,-0.9954249,0.00501,1.728024,-99.53277,0.00851786,-0.0006120242,-0.07185187,0.03093829,-0.023032453,-0.74446434,0,"SGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-16T18:15:00.000Z","CCC","finmb_PXP_CCC","UTC","UTC",0,"ccc_market",false,1.0450906,0.019156242,"PointPay USD","REGULAR","PointPay USD",15,0,false,false,false,"2020-05-28T00:00:00.000Z",6,30000000,"CoinMarketCap",105068,105068,"PXP","USD=X","https://coinmarketcap.com/currencies/pointpay",0.00019812956,0.019156242,"{""low"":0.018945307,""high"":0.019156242}",0.018945307,105068,0.018952105,"CCC",0.018952105,92788,102912,"2020-05-28T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5640.png",0.008446242,0.7886313,"{""low"":0.01071,""high"":0.038223}",-0.019066757,-0.49882942,0.01071,0.038223,-4.219943,0.01806468,0.0010915622,0.06042522,0.015338595,0.0038176468,0.24889156,574687,"PXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-10T01:58:00.000Z","CCC","finmb_EQ_CCC","UTC","UTC",0,"ccc_market",false,75.67555,0.000010029226,"Equilibrium USD","REGULAR","Equilibrium USD",15,0,false,false,false,"2021-10-12T00:00:00.000Z",6,0,"CoinMarketCap",54942,54942,"EQ","USD=X","https://coinmarketcap.com/currencies/equilibrium-eq",0.0000043202785,0.000010029226,"{""low"":5.7089483,""high"":6}",0.0000057089483,54942,0.0000057089483,"CCC",0.0000057089483,54649,54947,"2020-08-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6780.png",0.000004320278,0.75675553,"{""low"":5.7089483,""high"":6}",-0.000052970772,-0.8408059,0.0000057089483,0.000063,-83.33333,0.00000764,0.0000023892262,0.31272593,0.000012135,-0.000002105774,-0.17352895,0,"EQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-16T18:14:00.000Z","CCC","finmb_RYO_CCC","UTC","UTC",0,"ccc_market",false,-0.42509064,0.0037801745,"Ryo Currency USD","REGULAR","Ryo Currency USD",15,0,false,false,false,"2018-07-27T00:00:00.000Z",6,0,"CoinMarketCap",53110,53110,"RYO","USD=X","https://coinmarketcap.com/currencies/ryo-currency",-0.000016137725,0.0038285274,"{""low"":0.0037633386,""high"":0.0038285274}",0.0037633386,53110,0.003767474,"CCC",0.003767474,52546,52856,"2018-07-27T00:00:00.000Z",88188888,52264948,"https://s2.coinmarketcap.com/static/img/coins/64x64/2976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2976.png",0.0015391745,0.6868248,"{""low"":0.002241,""high"":0.003829}",-0.000048825517,-0.012751506,0.002241,0.003829,18.683052,0.0035674,0.00021277461,0.05964417,0.00326511,0.00051506446,0.15774795,0,"RYO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-10-31T08:15:00.000Z","CCC","finmb_MUSIC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0023727475,,"REGULAR","Smart Music USD",15,0,false,false,false,"2022-06-01T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"MUSIC","USD=X","https://coinmarketcap.com/currencies/smart-music",0,0.0023727475,"{""low"":8.3925267,""high"":4}",0.00083925267,4,0.0010514635,"CCC",0.0010514635,7,0,"2022-05-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png",0.0015334948,1.8272147,"{""low"":8.3925267,""high"":4}",-0.06916825,-0.9668337,0.00083925267,0.071541,-93.50664,0.00242914,-0.000056392513,-0.02321501,0.0039531775,-0.00158043,-0.39978725,0,"MUSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-16T18:13:00.000Z","CCC","finmb_AZERO_CCC","UTC","UTC",0,"ccc_market",false,2.7216284,0.0043584253,"Aleph Zero USD","REGULAR","Aleph Zero USD",15,0,false,false,false,"2022-01-27T00:00:00.000Z",6,266778944,"CoinMarketCap",101559,101559,"AZERO","USD=X","https://coinmarketcap.com/currencies/aleph-zero",0.00011547748,0.0045414804,"{""low"":0.0043037045,""high"":0.0045414804}",0.0043037045,101559,0.0043037045,"CCC",0.0043037045,123694,104285,"2021-09-20T00:00:00.000Z",0,336231168,"https://s2.coinmarketcap.com/static/img/coins/64x64/11976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11976.png",0.0005294252,0.13826723,"{""low"":0.003829,""high"":0.176912}",-0.17255357,-0.97536385,0.003829,0.176912,-95.50003,0.00562622,-0.0012677945,-0.22533683,0.010384425,-0.0060259993,-0.5802921,1162736,"AZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-10T01:59:00.000Z","CCC","finmb_XRDOGE_CCC","UTC","UTC",0,"ccc_market",false,0,0.000029945228,"XRdoge USD","REGULAR","XRdoge USD",15,0,false,false,false,"2021-11-08T00:00:00.000Z",6,0,"CoinMarketCap",476,476,"XRDOGE","USD=X","https://coinmarketcap.com/currencies/xrdoge",0,0.000029945228,"{""low"":2.9945228,""high"":5}",0.000029945228,476,0.000029945228,"CCC",0.000029945228,783,476,"2021-11-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13637.png",0.000025945228,6.486307,"{""low"":4,""high"":6}",-0.00014205478,-0.8258999,0.000004,0.000172,200,0.00003,-5.477159e-8,-0.0018257197,0.000035325,-0.000005379772,-0.15229362,0,"XRDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-16T18:15:00.000Z","CCC","finmb_DFI_CCC","UTC","UTC",0,"ccc_market",false,1.8077376,0.00075793394,"DeFiChain USD","REGULAR","DeFiChain USD",15,0,false,false,false,"2020-07-03T00:00:00.000Z",6,828939008,"CoinMarketCap",1214,1214,"DFI","USD=X","https://coinmarketcap.com/currencies/defichain",0.000013458193,0.00094831694,"{""low"":7.5780746,""high"":4}",0.00075780746,1214,0.0008196612,"CCC",0.0008196612,363,276,"2020-07-03T00:00:00.000Z",1200000000,1149750016,"https://s2.coinmarketcap.com/static/img/coins/64x64/5804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5804.png",0.00058293395,3.3310513,"{""low"":1.75,""high"":4}",-0.013956066,-0.94848895,0.000175,0.014714,-82.616066,0.00088326,-0.00012532604,-0.14189032,0.001086385,-0.00032845105,-0.30233392,628281,"DFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-16T18:13:00.000Z","CCC","finmb_SUNDAE_CCC","UTC","UTC",0,"ccc_market",false,6.4639034,0.0009422351,"SundaeSwap USD","REGULAR","SundaeSwap USD",15,0,false,false,false,"2022-04-07T00:00:00.000Z",6,0,"CoinMarketCap",206,206,"SUNDAE","USD=X","https://coinmarketcap.com/currencies/sundaeswap",0.000057207362,0.0009422351,"{""low"":8.8056043,""high"":4}",0.00088056043,206,0.0008850278,"CCC",0.0008850278,430,0,"2021-09-20T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11986.png",0.00033923512,0.562579,"{""low"":6.03,""high"":4}",-0.010466765,-0.917413,0.000603,0.011409,-83.96158,0.00104256,-0.00010032486,-0.096229345,0.002003635,-0.0010613999,-0.5297372,0,"SUNDAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-16T18:15:00.000Z","CCC","finmb_GCOTI_CCC","UTC","UTC",0,"ccc_market",false,-4.5315714,0.0032365925,,"REGULAR","COTI Governance Token USD",15,0,false,false,false,"2023-11-10T00:00:00.000Z",6,0,"CoinMarketCap",2126,2126,"GCOTI","USD=X","https://coinmarketcap.com/currencies/coti-governance-token",-0.0001536305,0.0035900066,"{""low"":0.0032265503,""high"":0.0035900066}",0.0032265503,2126,0.0034399247,"CCC",0.0034399247,1400,2664,"2023-02-08T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23452.png",0.0014355925,0.7971086,"{""low"":0.001801,""high"":0.022793}",-0.019556409,-0.85800064,0.001801,0.022793,-75.73706,0.0030151,0.00022149249,0.07346108,0.003979625,-0.00074303267,-0.18670921,0,"GCOTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-16T18:15:00.000Z","CCC","finmb_CSC_CCC","UTC","UTC",0,"ccc_market",false,21.349028,0.00007055696,"CasinoCoin USD","REGULAR","CasinoCoin USD",15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",1637,1637,"CSC","USD=X","https://coinmarketcap.com/currencies/casinocoin",0.00001241314,0.000070563,"{""low"":5.9929465,""high"":5}",0.000059929465,1637,0.000061058665,"CCC",0.000061058665,2367,800,"2018-01-16T00:00:00.000Z",65000001536,65000001536,"https://s2.coinmarketcap.com/static/img/coins/64x64/45.png","https://s2.coinmarketcap.com/static/img/coins/64x64/45.png",0.00004855696,2.2071347,"{""low"":2.2,""high"":5}",-0.00010444303,-0.5968174,0.000022,0.000175,-10.294115,0.00005404,0.000016516962,0.30564326,0.000052525,0.000018031962,0.34330246,0,"CSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-09-24T18:30:00.000Z","CCC","finmb_DROP_CCC","UTC","UTC",0,"ccc_market",false,1e-8,1.9287518e-11,"DropArb USD","REGULAR","DropArb USD",15,0,false,false,false,"2023-04-28T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"DROP","USD=X","https://coinmarketcap.com/currencies/droparb",0,1.9287518e-11,"{""low"":1.9287518,""high"":11}",1.9287518e-11,1,1.9287518e-11,"CCC",1.9287518e-11,,,"2023-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24785.png",0,0,"{""low"":1.9287518,""high"":11}",0,0,1.9287518e-11,1.9287518e-11,,,,,,,,0,"DROP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-02T00:57:00.000Z","CCC","finmb_GBEX_CCC","UTC","UTC",0,"ccc_market",false,0,2.199396e-9,"Globiance Exchange Token USD","REGULAR","Globiance Exchange Token USD",15,0,false,false,false,"2022-04-22T00:00:00.000Z",8,0,"CoinMarketCap",19,19,"GBEX","USD=X","https://coinmarketcap.com/currencies/globiance-exchange-token",0,2.199396e-9,"{""low"":2.199396,""high"":9}",2.199396e-9,19,2.199396e-9,"CCC",2.199396e-9,,,"2022-04-22T00:00:00.000Z",499999993495552,353480405417984,"https://s2.coinmarketcap.com/static/img/coins/64x64/19699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19699.png",0,0,"{""low"":2.199396,""high"":9}",0,0,2.199396e-9,2.199396e-9,,,,,,,,0,"GBEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-16T18:13:00.000Z","CCC","finmb_LTX_CCC","UTC","UTC",0,"ccc_market",false,-0.72590804,0.011756617,"Lattice Token USD","REGULAR","Lattice Token USD",15,0,false,false,false,"2020-11-09T00:00:00.000Z",6,28653896,"CoinMarketCap",57055,57055,"LTX","USD=X","https://coinmarketcap.com/currencies/lattice-token",-0.00008596573,0.011874149,"{""low"":0.011613177,""high"":0.011874149}",0.011613177,57055,0.011815703,"CCC",0.011815703,63975,54580,"2020-11-09T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png",0.004049617,0.5254466,"{""low"":0.007707,""high"":0.156779}",-0.14502239,-0.9250116,0.007707,0.156779,-86.287254,0.0111646,0.0005920166,0.053026225,0.015929095,-0.004172479,-0.26194072,336872,"LTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-16T18:15:00.000Z","CCC","finmb_DJED_CCC","UTC","UTC",0,"ccc_market",false,-0.61783016,0.9967203,"Djed USD","REGULAR","Djed USD",15,0,false,false,false,"2023-02-02T00:00:00.000Z",6,3293404,"CoinMarketCap",22820,22820,"DJED","USD=X","https://coinmarketcap.com/currencies/djed",-0.0061963797,1.033774,"{""low"":0.9861892,""high"":1.033774}",0.9861892,22820,0.9982143,"CCC",0.9982143,70056,31244,"2022-08-31T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/21639.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21639.png",0.4380533,0.7841045,"{""low"":0.558667,""high"":1.30997}",-0.3132497,-0.23912738,0.558667,1.30997,1.0244966,1.002376,-0.0056556463,-0.0056422404,1.0062392,-0.009518862,-0.00945984,3282602,"DJED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-16T18:15:00.000Z","CCC","finmb_KINIC_CCC","UTC","UTC",0,"ccc_market",false,6.455009,0.41194078,,"REGULAR","Kinic USD",15,0,false,false,false,"2024-07-04T00:00:00.000Z",6,2868620,"CoinMarketCap",515,515,"KINIC","USD=X","https://coinmarketcap.com/currencies/kinic",0.02497843,0.4137033,"{""low"":0.39615735,""high"":0.4137033}",0.39615735,515,0.3968084,"CCC",0.3968084,43519,1408,"2024-07-04T00:00:00.000Z",10000000,6077113,"https://s2.coinmarketcap.com/static/img/coins/64x64/31985.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31985.png",0.08247879,0.2503439,"{""low"":0.329462,""high"":2.107421}",-1.6954801,-0.8045285,0.329462,2.107421,-58.14703,0.42342523,-0.011484444,-0.027122721,0.6987697,-0.2868289,-0.41047704,1181701,"KINIC"
