"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","shortName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-10-06T00:00:00.000Z",4,16588174,"CoinMarketCap",9226659,9226659,"XVS","USD=X","https://coinmarketcap.com/currencies/venus",0.30306768,5.4638557,"{""low"":5.3393188,""high"":5.4638557}",5.3393188,9226659,5.3627286,"CCC",5.3627286,13609507,12612778,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png",0.9043894,0.19993053,"{""low"":4.523518,""high"":18.274996}",-12.847088,-0.7029872,4.523518,18.274996,-70.02845,5.9137025,5.4279075,"[]","2025-03-12T02:15:00.000Z","CCC","finmb_XVS_CCC","UTC","UTC",0,"ccc_market",false,"Venus USD","Venus USD",7.156841,-1.7289333,-0.24157773,7.9341016,-2.506194,-0.31587625,90039072,15,0,false,false,"XVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-04-03T00:00:00.000Z",6,0,"CoinMarketCap",18,18,"NANO","USD=X","https://coinmarketcap.com/currencies/nanomatic",0,0.0018300182,"{""low"":0.0018300182,""high"":0.0018300182}",0.0018300182,18,0.0018300182,"CCC",0.0018300182,20378,1,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png",0.000040018233,0.022356555,"{""low"":0.00179,""high"":0.375723}",-0.373893,-0.99512935,0.00179,0.375723,-81.20571,0,0.0018300182,"[]","2023-08-03T18:30:00.000Z","CCC","finmb_NANO_CCC","UTC","UTC",0,"ccc_market",false,"Nanomatic USD","Nanomatic USD",0.00582894,-0.0039989217,-0.6860461,0.05881861,-0.05698859,-0.9688871,0,15,0,false,false,"NANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-10-21T00:00:00.000Z",6,10706919,"CoinMarketCap",5030489,5030489,"LAZIO","USD=X","https://coinmarketcap.com/currencies/lazio-fan-token",0.023811817,0.99404556,"{""low"":0.9843205,""high"":0.99404556}",0.9843205,5030489,0.9903047,"CCC",0.9903047,7780999,6346414,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png",0.027115166,0.028277868,"{""low"":0.958883,""high"":4.120097}",-3.134099,-0.7606857,0.958883,4.120097,-70.95655,2.4747567,0.98599815,"[]","2025-03-12T02:15:00.000Z","CCC","finmb_LAZIO_CCC","UTC","UTC",0,"ccc_market",false,"S.S. Lazio Fan Token USD","S.S. Lazio Fan Token USD",1.1853371,-0.19933891,-0.16817066,1.4539512,-0.4679531,-0.32184923,10557002,15,0,false,false,"LAZIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-05-18T00:00:00.000Z",2,0,"CoinMarketCap",2544623,2544623,"BNX","USD=X","https://coinmarketcap.com/currencies/binaryx",13.638435,121.99569,"{""low"":113.93216,""high"":121.99569}",113.93216,2544623,121.99569,"CCC",121.99569,627563,1251876,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png",86.490486,2.921562,"{""low"":29.604195,""high"":174.68588}",-58.5912,-0.33540893,29.604195,174.68588,58.57327,13.311474,116.09468,"[]","2025-03-12T02:15:00.000Z","CCC","finmb_BNX_CCC","UTC","UTC",0,"ccc_market",false,"BinaryX [Old] USD","BinaryX [Old] USD",74.02828,42.0664,0.5682477,82.120895,33.973785,0.4137045,0,15,0,false,false,"BNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-06-22T00:00:00.000Z",6,999926144,"CoinMarketCap",22935608,22935608,"DF","USD=X","https://coinmarketcap.com/currencies/dforce",0.0101064,0.08558574,"{""low"":0.08332352,""high"":0.08558574}",0.08332352,22935608,0.08332352,"CCC",0.08332352,24061425,11209487,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png",0.06325394,2.8580308,"{""low"":0.022132,""high"":0.127502}",-0.042116053,-0.3303168,0.022132,0.127502,18.218946,13.425153,0.08538594,"[]","2025-03-12T02:15:00.000Z","CCC","finmb_DF_CCC","UTC","UTC",0,"ccc_market",false,"dForce USD","dForce USD",0.07975616,0.005629778,0.070587374,0.052831683,0.032554258,0.61618817,85379632,15,0,false,false,"DF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,172177808,"CoinMarketCap",20036328,20036328,"LSK","USD=X","https://coinmarketcap.com/currencies/lisk",0.03350401,0.55707306,"{""low"":0.54962087,""high"":0.55707306}",0.54962087,20036328,0.55252594,"CCC",0.55252594,32507952,20735342,"2016-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png",0.033409536,0.06401876,"{""low"":0.521871,""high"":2.197521}",-1.6422405,-0.74731505,0.521871,2.197521,-74.89725,6.4211426,0.5552805,"[]","2025-03-12T02:19:00.000Z","CCC","finmb_LSK_CCC","UTC","UTC",0,"ccc_market",false,"Lisk USD","Lisk USD",0.7446501,-0.18936962,-0.25430685,0.8900228,-0.3347423,-0.3761053,95606984,15,0,false,false,"LSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,1053540800,"CoinMarketCap",3140707,3140707,"ICX","USD=X","https://coinmarketcap.com/currencies/icon",0.006136626,0.09938903,"{""low"":0.09842359,""high"":0.09938903}",0.09842359,3140707,0.0987004,"CCC",0.0987004,7380517,3164656,"2017-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png",0.007025495,0.07652295,"{""low"":0.091809,""high"":0.394767}",-0.2959325,-0.74963844,0.091809,0.394767,-75.24121,6.620032,0.09883449,"[]","2025-03-12T02:19:00.000Z","CCC","finmb_ICX_CCC","UTC","UTC",0,"ccc_market",false,"ICON USD","ICON USD",0.13285115,-0.03401666,-0.2560509,0.15700921,-0.058174722,-0.37051788,104126176,15,0,false,false,"ICX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1702339200000,6,2100000063488,"CoinMarketCap",72836328,72836328,"1000SATS","USD=X","https://coinmarketcap.com/currencies/sats",0.000011596334,0.00028525354,"2.650494E-4 - 2.8525354E-4",0.0002650494,72836328,0.0002713173,"CCC",0.0002713173,75288440,82626850,1702339200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png",0.00017115958,1.5146866,"1.13E-4 - 9.35E-4",-0.00065084046,-0.69608605,0.000113,0.000935,-50.9058,4.2545404,0.00028415959,"[]",1733213460,"CCC","finmb_1000SATS_CCC","UTC","UTC",0,"ccc_market",false,"SATS USD","SATS USD",0.00025628,0.000027879578,0.108785614,0.00026739,0.000016769598,0.06271588,596735168,15,0,false,false,"1000SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-03-26T00:00:00.000Z",6,500749248,"CoinMarketCap",6861534,6861534,"HIVE","USD=X","https://coinmarketcap.com/currencies/hive-blockchain",0.016121179,0.23773494,"{""low"":0.23367582,""high"":0.23773494}",0.23367582,6861534,0.23508716,"CCC",0.23508716,115362791,12030238,"2020-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png",0.08901581,0.6007843,"{""low"":0.148166,""high"":0.687169}",-0.4499872,-0.6548421,0.148166,0.687169,-55.128513,7.2926555,0.23718181,"[]","2025-03-12T02:20:00.000Z","CCC","finmb_HIVE_CCC","UTC","UTC",0,"ccc_market",false,"Hive USD","Hive USD",0.33248857,-0.095306754,-0.28664672,0.28203028,-0.044848472,-0.15902005,118768616,15,0,false,false,"HIVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1632268800000,6,0,"CoinMarketCap",7100,7100,"AI","USD=X","https://coinmarketcap.com/currencies/flourishing-ai",0.00017458946,0.02237294,"0.022291847 - 0.02237294",0.022291847,7100,0.022324082,"CCC",0.022324082,9701,10844,1624924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png",0.021608453,28.849737,"7.49E-4 - 0.09447",-0.072112545,-0.763338,0.000749,0.09447,-37.30806,0.78704137,0.022357453,"[]",1741745700,"CCC","finmb_AI_CCC","UTC","UTC",0,"ccc_market",false,"Flourishing AI USD","Flourishing AI USD",0.02940148,-0.0070440266,-0.23958069,0.035923745,-0.013566293,-0.37764138,0,15,0,false,false,"AI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-04-07T00:00:00.000Z",6,94736944,"CoinMarketCap",23674932,23674932,"LQTY","USD=X","https://coinmarketcap.com/currencies/liquity",0.0216946,0.6989837,"{""low"":0.6846078,""high"":0.6989837}",0.6846078,23674932,0.69278085,"CCC",0.69278085,42887386,26274954,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png",0.19386154,0.387205,"{""low"":0.500669,""high"":2.856887}",-2.1623566,-0.75689256,0.500669,2.856887,-63.838013,3.2243476,0.69453055,"[]","2025-03-12T02:15:00.000Z","CCC","finmb_LQTY_CCC","UTC","UTC",0,"ccc_market",false,"Liquity USD","Liquity USD",1.1071215,-0.41259092,-0.37266997,1.2362044,-0.54167384,-0.438175,65797700,15,0,false,false,"LQTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-04-19T00:00:00.000Z",4,38736696,"CoinMarketCap",8853931,8853931,"PYR","USD=X","https://coinmarketcap.com/currencies/vulcan-forged-pyr",0.10807371,1.3563423,"{""low"":1.33146,""high"":1.3563423}",1.33146,8853931,1.3424485,"CCC",1.3424485,12562066,9265225,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png",0.10567486,0.0849598,"{""low"":1.243822,""high"":9.991638}",-8.642141,-0.86493737,1.243822,9.991638,-86.56174,8.705628,1.3494968,"[]","2025-03-12T02:15:00.000Z","CCC","finmb_PYR_CCC","UTC","UTC",0,"ccc_market",false,"Vulcan Forged (PYR) USD","Vulcan Forged (PYR) USD",2.0910208,-0.741524,-0.35462296,2.746238,-1.3967412,-0.50860167,52275048,15,0,false,false,"PYR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-08-28T00:00:00.000Z",4,31130606,"CoinMarketCap",13823534,13823534,"EURI","USD=X","https://coinmarketcap.com/currencies/eurite",0.005223274,1.0914801,"{""low"":1.0903807,""high"":1.0914801}",1.0903807,13823534,1.0914801,"CCC",1.0914801,10972555,11139473,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png",0.07271874,0.07142228,"{""low"":1.018152,""high"":1.121016}",-0.030145288,-0.026891042,1.018152,1.121016,-2.5161386,0.48111534,1.0908707,"[]","2025-03-12T02:16:00.000Z","CCC","finmb_EURI_CCC","UTC","UTC",0,"ccc_market",false,,"Eurite USD",1.0466475,0.04422319,0.042252228,1.0656825,0.025188208,0.023635752,33959468,15,0,false,false,"EURI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-01-15T00:00:00.000Z",6,82380384,"CoinMarketCap",7209887,7209887,"COMBO","USD=X","https://coinmarketcap.com/currencies/combo-network",0.011723101,0.15725364,"{""low"":0.1544923,""high"":0.15725364}",0.1544923,7209887,0.1544923,"CCC",0.1544923,7238711,8913698,"2019-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png",0.012541592,0.0870261,"{""low"":0.144113,""high"":1.244914}",-1.0882595,-0.87416434,0.144113,1.244914,-88.18027,8.088715,0.1566546,"[]","2025-03-12T02:15:00.000Z","CCC","finmb_COMBO_CCC","UTC","UTC",0,"ccc_market",false,"COMBO USD","COMBO USD",0.28537163,-0.12871704,-0.45105055,0.40549734,-0.24884275,-0.6136729,12905265,15,0,false,false,"COMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-12-06T00:00:00.000Z",6,10000000000,"CoinMarketCap",7834560,7834560,"TROY","USD=X","https://coinmarketcap.com/currencies/troy",0.00004743191,0.0011460403,"{""low"":0.0011303744,""high"":0.0011460403}",0.0011303744,7834560,0.0011359719,"CCC",0.0011359719,35151567,8535976,"2019-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png",0.000072738156,0.06817072,"{""low"":0.001067,""high"":0.008133}",-0.0069932616,-0.8598625,0.001067,0.008133,-69.28413,4.3423624,0.0011397381,"[]","2025-03-12T02:15:00.000Z","CCC","finmb_TROY_CCC","UTC","UTC",0,"ccc_market",false,"TROY USD","TROY USD",0.00155442,-0.00041468185,-0.26677594,0.002729145,-0.001589407,-0.58238274,11397381,15,0,false,false,"TROY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,174479536,"CoinMarketCap",2813642,2813642,"AST","USD=X","https://coinmarketcap.com/currencies/airswap",0.0022181347,0.044359155,"{""low"":0.04391276,""high"":0.044359155}",0.04391276,2813642,0.044359155,"CCC",0.044359155,5043556,4567085,"2017-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png",0.0017699003,0.04180011,"{""low"":0.042342,""high"":0.217059}",-0.17294711,-0.7967746,0.042342,0.217059,-76.97747,5.2946706,0.0441119,"[]","2025-03-12T02:15:00.000Z","CCC","finmb_AST_CCC","UTC","UTC",0,"ccc_market",false,"AirSwap USD","AirSwap USD",0.07191218,-0.027800277,-0.3865865,0.08778091,-0.043669008,-0.4974773,7696623,15,0,false,false,"AST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,502978240,"CoinMarketCap",22062768,22062768,"STEEM","USD=X","https://coinmarketcap.com/currencies/steem",0.0068452433,0.12829602,"{""low"":0.12548317,""high"":0.12829602}",0.12548317,22062768,0.12624025,"CCC",0.12624025,82168158,21933540,"2016-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png",0.00807929,0.06796516,"{""low"":0.118874,""high"":0.427706}",-0.3007527,-0.70317626,0.118874,0.427706,-68.12064,5.699245,0.12695329,"[]","2025-03-12T02:19:00.000Z","CCC","finmb_STEEM_CCC","UTC","UTC",0,"ccc_market",false,"Steem USD","Steem USD",0.17615154,-0.049198255,-0.27929506,0.20189883,-0.07494554,-0.37120345,63854744,15,0,false,false,"STEEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-08-30T00:00:00.000Z",6,97000000,"CoinMarketCap",103076800,103076800,"SLF","USD=X","https://coinmarketcap.com/currencies/self-chain",0.0033572912,0.20191894,"{""low"":0.19924897,""high"":0.20191894}",0.19924897,103076800,0.19961952,"CCC",0.19961952,23985799,28111290,"2024-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png",0.051180333,0.34048042,"{""low"":0.150318,""high"":0.832836}",-0.63133764,-0.7580576,0.150318,0.832836,-71.248276,1.6943895,0.20149833,"[]","2025-03-12T02:15:00.000Z","CCC","finmb_SLF_CCC","UTC","UTC",0,"ccc_market",false,"Self Chain USD","Self Chain USD",0.2216701,-0.020171776,-0.09099908,0.3372629,-0.13576457,-0.4025482,19545338,15,0,false,false,"SLF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,10843201536,"CoinMarketCap",4125378,4125378,"FUN","USD=X","https://coinmarketcap.com/currencies/funtoken",0.000012459932,0.001984189,"{""low"":0.001956749,""high"":0.001984189}",0.001956749,4125378,0.0019695791,"CCC",0.0019695791,5424328,4894174,"2017-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png",0.0005199235,0.3566005,"{""low"":0.001458,""high"":0.00838}",-0.006402076,-0.763971,0.001458,0.00838,-72.426315,0.63393766,0.0019779236,"[]","2025-03-12T02:19:00.000Z","CCC","finmb_FUN_CCC","UTC","UTC",0,"ccc_market",false,"FUNToken USD","FUNToken USD",0.00292448,-0.00094655645,-0.32366657,0.00355382,-0.0015758965,-0.44343734,21447024,15,0,false,false,"FUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1510185600000,6,0,"CoinMarketCap",0,0,"D","USD=X","https://coinmarketcap.com/currencies/denarius-d",0,0.000043100597,"4.3100597E-5 - 4.3100597E-5",0.000043100597,0,0.000043100597,"CCC",0.000043100597,11,0,1498953600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png",0.0000011005977,0.026204707,"4.2E-5 - 0.097253",-0.0972099,-0.9995568,0.000042,0.097253,-99.90062,0,0.000043100597,"[]",1707441240,"CCC","finmb_D_CCC","UTC","UTC",0,"ccc_market",false,"Denarius USD","Denarius USD",0.04178384,-0.041740738,-0.9989685,0.0579898,-0.057946697,-0.99925673,0,15,0,false,false,"D"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-01-17T00:00:00.000Z",6,150753568,"CoinMarketCap",78143,78143,"BEAM","USD=X","https://coinmarketcap.com/currencies/beam",0.0018070806,0.029300902,"{""low"":0.029181842,""high"":0.029300902}",0.029181842,78143,0.029272135,"CCC",0.029272135,129553,90478,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png",0.0028606188,0.1084965,"{""low"":0.026366,""high"":0.139823}",-0.11059639,-0.7909742,0.026366,0.139823,-76.809975,6.590482,0.029226618,"[]","2025-03-12T02:19:00.000Z","CCC","finmb_BEAM_CCC","UTC","UTC",0,"ccc_market",false,"Beam USD","Beam USD",0.035233,-0.0060063805,-0.170476,0.045979876,-0.016753258,-0.36436066,4406016,15,0,false,false,"BEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-03-17T00:00:00.000Z",6,0,"CoinMarketCap",335,335,"CYBER","USD=X","https://coinmarketcap.com/currencies/cyberpunk-city",0.00027236226,0.0030324254,"{""low"":0.0030003863,""high"":0.0030324254}",0.0030003863,335,0.0030123433,"CCC",0.0030123433,4826,2109,"2023-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png",0.00029672962,0.10921223,"{""low"":0.002717,""high"":0.199608}",-0.19659427,-0.9849018,0.002717,0.199608,-98.51972,9.935273,0.0030137296,"[]","2025-03-12T02:15:00.000Z","CCC","finmb_CYBER_CCC","UTC","UTC",0,"ccc_market",false,"Cyberpunk City USD","Cyberpunk City USD",0.02088398,-0.01787025,-0.8556918,0.049262926,-0.046249196,-0.9388236,0,15,0,false,false,"CYBER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"SAGA","USD=X","https://coinmarketcap.com/currencies/cryptosaga",0,0.010716833,"{""low"":0.0045675584,""high"":0.010716833}",0.0045675584,60,0.0053636828,"CCC",0.0053636828,2423,89,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png",0.0061492748,1.3462936,"{""low"":0.0045675584,""high"":0.461659}",-0.4509422,-0.97678626,0.0045675584,0.461659,-95.10595,0,0.010716833,"[]","2022-08-30T18:20:00.000Z","CCC","finmb_SAGA_CCC","UTC","UTC",0,"ccc_market",false,,"CryptoSaga USD",0.02038084,-0.0096640065,-0.47417116,0.07717144,-0.066454604,-0.8611295,0,15,0,false,false,"SAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-04-27T00:00:00.000Z",2,2013542,"CoinMarketCap",8384199,8384199,"WBETH","USD=X","https://coinmarketcap.com/currencies/wrapped-beacon-eth",53.72693,2051.9346,"{""low"":2028.9347,""high"":2051.9346}",2028.9347,8384199,2042.9785,"CCC",2042.9785,12724032,19767648,"2023-04-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png",103.72449,0.05366274,"{""low"":1932.8959,""high"":4340.1694}",-2303.549,-0.53075093,1932.8959,4340.1694,-51.996933,2.7095196,2036.6204,"[]","2025-03-12T02:15:00.000Z","CCC","finmb_WBETH_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped Beacon ETH USD","Wrapped Beacon ETH USD",2873.3967,-836.77637,-0.29121506,3069.2036,-1032.5833,-0.33643362,4100822016,15,0,false,false,"WBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-04-11T00:00:00.000Z",6,0,"CoinMarketCap",1367,1367,"NFP","USD=X","https://coinmarketcap.com/currencies/new-frontier-presents",0,0.0070021446,"{""low"":0.0070021446,""high"":0.0070021446}",0.0070021446,1367,0.0070021446,"CCC",0.0070021446,976,193,"2022-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png",0.0015111445,0.27520385,"{""low"":0.005491,""high"":0.028997}",-0.021994855,-0.75852174,0.005491,0.028997,16.992485,0,0.0070021446,"[]","2023-06-04T18:30:00.000Z","CCC","finmb_NFP_CCC","UTC","UTC",0,"ccc_market",false,"New Frontier Presents USD","New Frontier Presents USD",0.00896026,-0.0019581155,-0.21853334,0.00810635,-0.0011042054,-0.13621487,0,15,0,false,false,"NFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1539734400000,6,724180736,"CoinMarketCap",,,"ALT","USD=X","https://coinmarketcap.com/",0,0.00033949065,"3.3949065E-4 - 3.3949065E-4",0.00033949065,,0.00033949065,"CCC",0.00033949065,0,0,1539734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png",0.00019949065,1.4249332,"1.4E-4 - 7.91E-4",-0.00045150938,-0.5708083,0.00014,0.000791,-17.917675,0,0.00033949065,"[]",1652898000,"CCC","finmb_ALT_CCC","UTC","UTC",0,"ccc_market",false,,"Alt.Estate token USD",0.0004437,-0.00010420935,-0.23486443,0.000515285,-0.00017579435,-0.34115946,245852,15,0,false,false,"ALT"
