"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.22768466,0.03205486,false,"2021-05-27T00:00:00.000Z",6,0,"CoinMarketCap",8271,8271,"ELK","USD=X","https://coinmarketcap.com/currencies/elk-finance",0.00007281825,0.03206377,"{""low"":0.031421304,""high"":0.03206377}",0.031421304,8271,"REGULAR","[]","2025-07-20T03:22:00.000Z","CCC","finmb_ELK_CCC","UTC","UTC",0,"ccc_market",false,"Elk Finance USD","Elk Finance USD",0.031428527,"CCC",0.031428527,1614,2678,"2021-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10095.png",0.00726586,0.29310825,"{""low"":0.024789,""high"":0.114422}",-0.08236714,-0.719854,0.024789,0.114422,-65.78457,0.0312434,0.0008114595,0.02597219,0.04493483,-0.012879971,-0.28663668,0,15,0,false,false,"ELK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00007301616,false,1636070400000,6,0,"CoinMarketCap",730,730,"GMEX","USD=X","https://coinmarketcap.com/currencies/game-coin",0,0.00007301616,"7.301616E-5 - 7.301616E-5",0.00007301616,730,"REGULAR","[]",1749778680,"CCC","finmb_GMEX_CCC","UTC","UTC",0,"ccc_market",false,"Game Coin USD","Game Coin USD",0.00007301616,"CCC",0.00007301616,67829,146,1636070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13938.png",0.000040016163,1.212611,"3.3E-5 - 3.51E-4",-0.00027798384,-0.79197675,0.000033,0.000351,-79.022995,0.00007152,0.0000014961624,0.020919496,0.00008352,-0.000010503834,-0.12576431,0,15,0,false,false,"GMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.4776926,0.004182029,false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",171726,171726,"OOE","USD=X","https://coinmarketcap.com/currencies/openocean",0.00014055008,0.0041821334,"{""low"":0.0040913727,""high"":0.0041821334}",0.0040913727,171726,"REGULAR","[]","2025-07-20T03:23:00.000Z","CCC","finmb_OOE_CCC","UTC","UTC",0,"ccc_market",false,"OpenOcean USD","OpenOcean USD",0.004105251,"CCC",0.004105251,180475,180462,"2021-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9938.png",0.001172029,0.38937837,"{""low"":0.00301,""high"":0.017154}",-0.012971971,-0.75620675,0.00301,0.017154,-63.83207,0.00430106,-0.00011903094,-0.027674792,0.005283565,-0.0011015357,-0.20848344,0,15,0,false,false,"OOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00421168,0.002631246,false,"2022-12-19T00:00:00.000Z",6,0,"CoinMarketCap",14,14,"ZENIQ","USD=X","https://coinmarketcap.com/currencies/zeniq",-1.10827386e-7,0.0026314459,"{""low"":0.0026305516,""high"":0.0026314459}",0.0026305516,14,"REGULAR","[]","2025-07-20T03:22:00.000Z","CCC","finmb_ZENIQ_CCC","UTC","UTC",0,"ccc_market",false,"Zeniq USD","Zeniq USD",0.0026314459,"CCC",0.0026314459,89,59,"2022-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23027.png",0.0012112461,0.8529902,"{""low"":0.00142,""high"":0.049324}",-0.04669275,-0.94665384,0.00142,0.049324,-82.426025,0.00337544,-0.0007441938,-0.22047313,0.005581905,-0.002950659,-0.5286115,0,15,0,false,false,"ZENIQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.8446696,0.017727738,false,"2023-12-28T00:00:00.000Z",6,0,"CoinMarketCap",121659,121659,"XPET","USD=X","https://coinmarketcap.com/currencies/xpet-tech",-0.0003331639,0.018080203,"{""low"":0.017720934,""high"":0.018080203}",0.017720934,121659,"REGULAR","[]","2025-07-20T03:23:00.000Z","CCC","finmb_XPET_CCC","UTC","UTC",0,"ccc_market",false,"xPET tech USD","xPET tech USD",0.01806914,"CCC",0.01806914,304620,173834,"2023-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28864.png",0.013052738,2.7920296,"{""low"":0.004675,""high"":0.098262}",-0.08053426,-0.819587,0.004675,0.098262,-80.39797,0.01727304,0.00045469776,0.02632413,0.02470166,-0.0069739223,-0.28232604,0,15,0,false,false,"XPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.81817186,0.42432725,false,"2017-11-09T00:00:00.000Z",6,38741764,"CoinMarketCap",88070,88070,"ADS","USD=X","https://coinmarketcap.com/currencies/adshares",0.0034435391,0.42434865,"{""low"":0.42336938,""high"":0.42434865}",0.42336938,88070,"REGULAR","[]","2025-07-20T03:23:00.000Z","CCC","finmb_ADS_CCC","UTC","UTC",0,"ccc_market",false,"Adshares USD","Adshares USD",0.42378476,"CCC",0.42378476,23987,15471,"2017-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1883.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1883.png",0.33308226,3.6504164,"{""low"":0.091245,""high"":1.142197}",-0.71786976,-0.6284991,0.091245,1.142197,8.193493,0.47395363,-0.04962638,-0.10470725,0.54048896,-0.116161704,-0.21491966,16439185,15,0,false,false,"ADS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4401321,0.004008597,false,"2022-10-01T00:00:00.000Z",6,0,"CoinMarketCap",483,483,"BFHT","USD=X","https://coinmarketcap.com/currencies/befasterholdertoken",0.000056909397,0.0040093143,"{""low"":0.0039617848,""high"":0.0040093143}",0.0039617848,483,"REGULAR","[]","2025-07-20T03:23:00.000Z","CCC","finmb_BFHT_CCC","UTC","UTC",0,"ccc_market",false,"BeFaster Holder Token USD","BeFaster Holder Token USD",0.0039617848,"CCC",0.0039617848,167,168,"2020-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7757.png",0.0022775973,1.3157697,"{""low"":0.001731,""high"":0.010915}",-0.0069064028,-0.6327442,0.001731,0.010915,26.42355,0.00308452,0.0009240771,0.29958537,0.00353211,0.0004764872,0.13490158,0,15,0,false,false,"BFHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0013191829,false,1655078400000,6,0,"CoinMarketCap",5965,5965,"BKN","USD=X","https://coinmarketcap.com/currencies/baskonia-fan-token",0,0.0013191829,"0.0013191829 - 0.0013191829",0.0013191829,5965,"REGULAR","[]",1717463940,"CCC","finmb_BKN_CCC","UTC","UTC",0,"ccc_market",false,"Baskonia Fan Token USD","Baskonia Fan Token USD",0.0013191829,"CCC",0.0013191829,12119,1779,1655078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/20577.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20577.png",0.00057318294,0.7683418,"7.46E-4 - 0.003432",-0.002112817,-0.61562264,0.000746,0.003432,-27.923494,0.00105568,0.00026350294,0.24960494,0.001965115,-0.00064593216,-0.3286994,0,15,0,false,false,"BKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.8173239,0.0017179614,false,"2022-10-12T00:00:00.000Z",6,152685472,"CoinMarketCap",504,504,"HNTR","USD=X","https://coinmarketcap.com/currencies/hunter-token",-0.00003179873,0.0017179614,"{""low"":0.0017179614,""high"":0.0017179614}",0.0017179614,504,"REGULAR","[]","2025-07-20T03:23:00.000Z","CCC","finmb_HNTR_CCC","UTC","UTC",0,"ccc_market",false,"Hunter Token / Digital Arms USD","Hunter Token / Digital Arms USD",0.0017179614,"CCC",0.0017179614,112,209,"2022-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21350.png",0.00062796136,0.5761113,"{""low"":0.00109,""high"":0.002282}",-0.0005640385,-0.24716851,0.00109,0.002282,28.21455,0.00202506,-0.0003070985,-0.15164909,0.001983765,-0.00026580365,-0.13398948,262307,15,0,false,false,"HNTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.246413,0.0085671665,false,"2021-02-24T00:00:00.000Z",6,99998568,"CoinMarketCap",104944,104944,"POLK","USD=X","https://coinmarketcap.com/currencies/polkamarkets",0.0005788654,0.008670628,"{""low"":0.008203395,""high"":0.008670628}",0.008203395,104944,"REGULAR","[]","2025-07-20T03:23:00.000Z","CCC","finmb_POLK_CCC","UTC","UTC",0,"ccc_market",false,"Polkamarkets USD","Polkamarkets USD",0.00820638,"CCC",0.00820638,84206,81142,"2021-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8579.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8579.png",0.0029411665,0.52278113,"{""low"":0.005626,""high"":0.036467}",-0.027899835,-0.76507074,0.005626,0.036467,-57.40118,0.00688722,0.0016799467,0.24392232,0.009141095,-0.00057392847,-0.06278553,856704,15,0,false,false,"POLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.18031862,0.077690236,false,"2021-11-01T00:00:00.000Z",6,41183480,"CoinMarketCap",59179,59179,"GMCOIN","USD=X","https://coinmarketcap.com/currencies/gmcoin",0.0001398325,0.078017145,"{""low"":0.07701907,""high"":0.078017145}",0.07701907,59179,"REGULAR","[]","2025-07-20T03:23:00.000Z","CCC","finmb_GMCOIN_CCC","UTC","UTC",0,"ccc_market",false,"GMCoin USD","GMCoin USD",0.07750983,"CCC",0.07750983,22391,43167,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13636.png",0.025770236,0.49634507,"{""low"":0.05192,""high"":0.247759}",-0.17006877,-0.68642825,0.05192,0.247759,-8.227515,0.08051624,-0.0028260052,-0.035098575,0.06906824,0.008621998,0.12483304,3199554,15,0,false,false,"GMCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.351488,0.00038056527,false,1621209600000,6,7739043840,"CoinMarketCap",472081,472081,"ISP","USD=X","https://coinmarketcap.com/currencies/ispolink",0.00002933314,0.00038140095,"3.7952352E-4 - 3.8140095E-4",0.00037952352,472081,"REGULAR","[]",1752981780,"CCC","finmb_ISP_CCC","UTC","UTC",0,"ccc_market",false,"Ispolink USD","Ispolink USD",0.00038033645,"CCC",0.00038033645,320056,352418,1621209600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9865.png",0.000107565254,0.3940119,"2.73E-4 - 0.002035",-0.0016544346,-0.81299,0.000273,0.002035,-73.0448,0.0003304,0.000050165254,0.15183188,0.00050684,-0.00012627474,-0.24914122,2945211,15,0,false,false,"ISP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00053306477,false,1678924800000,6,0,"CoinMarketCap",1,1,"RAKE","USD=X","https://coinmarketcap.com/currencies/rakein",0,0.00053306477,"5.3306477E-4 - 5.3306477E-4",0.00053306477,1,"REGULAR","[]",1740878880,"CCC","finmb_RAKE_CCC","UTC","UTC",0,"ccc_market",false,"RakeIn USD","RakeIn USD",0.00053306477,"CCC",0.00053306477,651,0,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23965.png",0.000042064756,0.085671596,"4.91E-4 - 0.013808",-0.013274935,-0.9613945,0.000491,0.013808,-95.35957,0.00070686,-0.00017379521,-0.24586935,0.00191235,-0.0013792852,-0.7212515,0,15,0,false,false,"RAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.438274,0.010717922,false,"2020-12-29T00:00:00.000Z",6,442763776,"CoinMarketCap",101924,101924,"SKEY","USD=X","https://coinmarketcap.com/currencies/smartkey",-0.0011170143,0.010929095,"{""low"":0.010477365,""high"":0.010929095}",0.010477365,101924,"REGULAR","[]","2025-07-20T03:23:00.000Z","CCC","finmb_SKEY_CCC","UTC","UTC",0,"ccc_market",false,"Skey Network USD","Skey Network USD",0.010502042,"CCC",0.010502042,141914,155054,"2020-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8133.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8133.png",0.0026359223,0.3261473,"{""low"":0.008082,""high"":0.11317}",-0.10245208,-0.90529364,0.008082,0.11317,-58.974182,0.01168372,-0.0009657983,-0.08266188,0.028205125,-0.017487202,-0.6200009,4745508,15,0,false,false,"SKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.7695434,0.0019698888,false,"2022-01-31T00:00:00.000Z",6,456252768,"CoinMarketCap",610881,610881,"SNS","USD=X","https://coinmarketcap.com/currencies/synesis-one",-0.0000771645,0.0019719263,"{""low"":0.001912362,""high"":0.0019719263}",0.001912362,610881,"REGULAR","[]","2025-07-20T03:22:00.000Z","CCC","finmb_SNS_CCC","UTC","UTC",0,"ccc_market",false,"Synesis One USD","Synesis One USD",0.001916978,"CCC",0.001916978,422269,507872,"2022-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17231.png",0.00033088878,0.20188455,"{""low"":0.001639,""high"":0.05402}",-0.05205011,-0.96353406,0.001639,0.05402,-94.537674,0.00234638,-0.0003764911,-0.16045617,0.00549482,-0.0035249311,-0.6415008,898767,15,0,false,false,"SNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.026294593,false,"2023-12-05T00:00:00.000Z",6,844494,"CoinMarketCap",31,31,"0XDEV","USD=X","https://coinmarketcap.com/currencies/devai",0,0.026294593,"{""low"":0.026294593,""high"":0.026294593}",0.026294593,31,"REGULAR","[]","2025-04-20T16:27:00.000Z","CCC","finmb_0XDEV_CCC","UTC","UTC",0,"ccc_market",false,"DEVAI USD","DEVAI USD",0.026294593,"CCC",0.026294593,83,0,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28597.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28597.png",0.0028415937,0.12116121,"{""low"":0.023453,""high"":2.30953}",-2.2832353,-0.9886147,0.023453,2.30953,-98.72258,0.03846358,-0.012168989,-0.3163769,0.11039559,-0.08410099,-0.7618148,22205,15,0,false,false,"0XDEV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.3291762,4.1252793e-8,false,1682553600000,8,151426487549952,"CoinMarketCap",14026,14026,"JESUS","USD=X","https://coinmarketcap.com/currencies/jesus-toys",9.389787e-10,4.1252793e-8,"4.103321E-8 - 4.1252793E-8",4.103321e-8,14026,"REGULAR","[]",1752981780,"CCC","finmb_JESUS_CCC","UTC","UTC",0,"ccc_market",false,"Jesus Coin USD","Jesus Coin USD",4.1111882e-8,"CCC",4.1111882e-8,,,1682553600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24747.png",2.1958257e-10,0.005351338,"4.103321E-8 - 4.1252793E-8",0,0,4.103321e-8,4.1252793e-8,,,,,,,,6246765,15,0,false,false,"JESUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.328972,2.1859758e-9,false,1632182400000,8,0,"CoinMarketCap",636,636,"DOGECOIN","USD=X","https://coinmarketcap.com/currencies/buff-doge-coin",1.3011503e-10,2.186089e-9,"2.1732005E-9 - 2.186089E-9",2.1732005e-9,636,"REGULAR","[]",1752981780,"CCC","finmb_DOGECOIN_CCC","UTC","UTC",0,"ccc_market",false,"Buff Doge Coin USD","Buff Doge Coin USD",2.173445e-9,"CCC",2.173445e-9,,,1632182400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12040.png",1.2775336e-11,0.0058785817,"2.1732005E-9 - 2.186089E-9",-1.1324275e-13,-0.000051801526,2.1732005e-9,2.186089e-9,,,,,,,,0,15,0,false,false,"DOGECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.938977,0.0022660056,false,"2022-08-18T00:00:00.000Z",6,320000000,"CoinMarketCap",105361,105361,"WALV","USD=X","https://coinmarketcap.com/currencies/alvey-chain",0.00010664994,0.0022660056,"{""low"":0.002188342,""high"":0.0022660056}",0.002188342,105361,"REGULAR","[]","2025-07-20T03:23:00.000Z","CCC","finmb_WALV_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped Alvey Chain USD","Wrapped Alvey Chain USD",0.0022389297,"CCC",0.0022389297,154330,123583,"2022-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21428.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21428.png",0.00012500561,0.058386553,"{""low"":0.002141,""high"":0.020222}",-0.017955996,-0.8879436,0.002141,0.020222,-72.18526,0.00271398,-0.0004479743,-0.16506176,0.00389451,-0.0016285044,-0.41815385,725121,15,0,false,false,"WALV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.6635358,0.0001366858,false,1640217600000,6,37298974720,"CoinMarketCap",243932,243932,"KATA","USD=X","https://coinmarketcap.com/currencies/katana-inu",-9.1301627e-7,0.0001366858,"1.3335193E-4 - 1.366858E-4",0.00013335193,243932,"REGULAR","[]",1752981780,"CCC","finmb_KATA_CCC","UTC","UTC",0,"ccc_market",false,"Katana Inu USD","Katana Inu USD",0.0001356653,"CCC",0.0001356653,288583,441894,1637798400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15142.png",0.000032685806,0.3142866,"1.04E-4 - 9.62E-4",-0.0008253142,-0.857915,0.000104,0.000962,-78.99543,0.00015796,-0.000021274202,-0.13468094,0.000223395,-0.0000867092,-0.38814297,5098240,15,0,false,false,"KATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.469908,0.0014808734,false,"2022-04-07T00:00:00.000Z",6,1086106368,"CoinMarketCap",185183,185183,"JOY","USD=X","https://coinmarketcap.com/currencies/joystick-2",0.000035694567,0.0014828569,"{""low"":0.0014655392,""high"":0.0014828569}",0.0014655392,185183,"REGULAR","[]","2025-07-20T03:23:00.000Z","CCC","finmb_JOY_CCC","UTC","UTC",0,"ccc_market",false,"Joystream USD","Joystick USD",0.001469,"CCC",0.001469,85237,184500,"2022-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19384.png",0.00047587347,0.47350594,"{""low"":0.001005,""high"":0.010692}",-0.009211127,-0.86149704,0.001005,0.010692,-85.82157,0.0013387,0.00014217349,0.106202655,0.002595165,-0.0011142916,-0.42937216,1608386,15,0,false,false,"JOY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.150398,false,"2023-07-27T00:00:00.000Z",4,265844,"CoinMarketCap",831,831,"GRP","USD=X","https://coinmarketcap.com/currencies/grape",0,1.150398,"{""low"":1.150398,""high"":1.150398}",1.150398,831,"REGULAR","[]","2024-09-19T01:27:00.000Z","CCC","finmb_GRP_CCC","UTC","UTC",0,"ccc_market",false,"Grape USD",,1.150398,"CCC",1.150398,31530,83,"2023-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24984.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24984.png",0.942685,4.5384016,"{""low"":0.207713,""high"":77.02788}",-75.87748,-0.98506516,0.207713,77.02788,-95.23517,1.1236801,0.026717901,0.023777142,5.5919228,-4.4415245,-0.794275,305826,15,0,false,false,"GRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0008437525,false,1668643200000,6,0,"CoinMarketCap",144,144,"REBUS","USD=X","https://coinmarketcap.com/currencies/rebuschain",0,0.0008437525,"8.436007E-4 - 8.437525E-4",0.0008436007,144,"REGULAR","[]",1746575940,"CCC","finmb_REBUS_CCC","UTC","UTC",0,"ccc_market",false,"Rebuschain USD","Rebuschain USD",0.0008437525,"CCC",0.0008437525,644,0,1668124800,"https://s2.coinmarketcap.com/static/img/coins/64x64/22630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22630.png",0.00073775253,6.9599295,"1.06E-4 - 0.003126",-0.0022822474,-0.73008555,0.000106,0.003126,-62.118496,0.00051434,0.00032941252,0.64045674,0.000603285,0.00024046755,0.39859694,0,15,0,false,false,"REBUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.01104824,0.000008503817,false,1711929600000,8,0,"CoinMarketCap",27379,27379,"AVALOX","USD=X","https://coinmarketcap.com/currencies/avalox",-9.39508e-10,0.0000085044485,"8.501783E-6 - 8.5044485E-6",0.000008501783,27379,"REGULAR","[]",1752981780,"CCC","finmb_AVALOX_CCC","UTC","UTC",0,"ccc_market",false,"AVALOX USD","AVALOX USD",0.0000085044485,"CCC",0.0000085044485,71382,0,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30243.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30243.png",0.000005503817,1.8346057,"3.0E-6 - 0.001836",-0.0018274962,-0.9953683,0.000003,0.001836,-99.41672,0.0000473,-0.000038796185,-0.82021534,0.000066765,-0.000058261183,-0.8726306,0,15,0,false,false,"AVALOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000022736742,false,1679270400000,6,0,"CoinMarketCap",1,1,"MEMEAI","USD=X","https://coinmarketcap.com/currencies/meme-ai",0,0.000022736742,"2.2736742E-5 - 2.2736742E-5",0.000022736742,1,"REGULAR","[]",1691519400,"CCC","finmb_MEMEAI_CCC","UTC","UTC",0,"ccc_market",false,"Meme AI USD","Meme AI USD",0.000022736742,"CCC",0.000022736742,47,0,1679184000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23990.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23990.png",0.0000027367423,0.13683712,"2.0E-5 - 3.04E-4",-0.00028126326,-0.92520815,0.00002,0.000304,-84.353745,0.00002212,6.167411e-7,0.027881604,0.0000402324,-0.000017495659,-0.4348649,0,15,0,false,false,"MEMEAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.11346809,107.224525,false,"2022-05-23T00:00:00.000Z",2,141000,"CoinMarketCap",1620495,1620495,"CGO","USD=X","https://coinmarketcap.com/currencies/comtech-gold",-0.12180328,107.57705,"{""low"":107.21078,""high"":107.57705}",107.21078,1620495,"REGULAR","[]","2025-07-20T03:23:00.000Z","CCC","finmb_CGO_CCC","UTC","UTC",0,"ccc_market",false,"Comtech Gold USD","Comtech Gold USD",107.3763,"CCC",107.3763,1540131,1589896,"2022-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20245.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20245.png",32.367188,0.43238497,"{""low"":74.85734,""high"":112.618225}",-5.3936996,-0.047893666,74.85734,112.618225,38.987587,107.41367,-0.18914795,-0.0017609299,99.41564,7.8088837,0.078547835,15118659,15,0,false,false,"CGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.101984,0.33874097,false,"2022-11-11T00:00:00.000Z",6,0,"CoinMarketCap",154571,154571,"BMEX","USD=X","https://coinmarketcap.com/currencies/bitmex-token",-0.014489472,0.33907923,"{""low"":0.3343342,""high"":0.33907923}",0.3343342,154571,"REGULAR","[]","2025-07-20T03:23:00.000Z","CCC","finmb_BMEX_CCC","UTC","UTC",0,"ccc_market",false,"BitMEX Token USD","BitMEX Token USD",0.3373978,"CCC",0.3373978,120993,169251,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16345.png",0.24860397,2.758068,"{""low"":0.090137,""high"":0.400492}",-0.061751038,-0.15418793,0.090137,0.400492,96.118484,0.33943543,-0.0006944537,-0.0020459082,0.28782016,0.050920814,0.17691886,0,15,0,false,false,"BMEX"
