"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-6.469709e-7,0.000053994132,"{""low"":5.399137,""high"":5}",0.00005399137,80728,0.000053994132,"CCC",0.000053994132,57153,60758,"2023-06-27T00:00:00.000Z",20999999488,16927681536,"https://s2.coinmarketcap.com/static/img/coins/64x64/27195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27195.png",0.000022991371,0.74165714,"{""low"":3.1,""high"":5}",-0.00033500863,-0.86120474,0.000031,0.000389,-84.33049,0.00004264,0.000011351371,0.26621413,0.00007121,-0.00001721863,-0.24180073,913948,15,0,false,false,"Neurai USD","Neurai USD","[]","2026-05-11T00:08:04.000Z","CCC","finmb_XNA_CCC","UTC","UTC",0,"ccc_market",false,-1.1840966,0.00005399137,false,"2023-07-01T00:00:00.000Z",6,16927681536,"CoinMarketCap",80728,80728,"XNA","USD=X","https://coinmarketcap.com/currencies/neurai","XNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.00016665552,0.0099031655,"{""low"":0.009898682,""high"":0.0099031655}",0.009898682,5865,0.0099031655,"CCC",0.0099031655,29771,12497,"2020-05-31T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png",0.004802682,0.94244146,"{""low"":0.005096,""high"":0.696586}",-0.68668735,-0.9857898,0.005096,0.696586,-98.39158,0.01065596,-0.00075727794,-0.07106614,0.0140602,-0.004161518,-0.29597858,3318973,15,0,false,false,"Kadena USD","Kadena USD","[]","2026-05-11T00:09:04.000Z","CCC","finmb_KDA_CCC","UTC","UTC",0,"ccc_market",false,-1.6557311,0.009898682,false,"2020-05-31T00:00:00.000Z",6,335294432,"CoinMarketCap",5865,5865,"KDA","USD=X","https://coinmarketcap.com/currencies/kadena","KDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.014210492,0.39043978,"{""low"":0.3899841,""high"":0.39043978}",0.3899841,15424,0.39043978,"CCC",0.39043978,20301,29480,"2024-08-14T00:00:00.000Z",18400000,5244944,"https://s2.coinmarketcap.com/static/img/coins/64x64/32656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32656.png",0.101643115,0.35251012,"{""low"":0.288341,""high"":2.406941}",-2.0169568,-0.8379752,0.288341,2.406941,-78.49619,0.34443867,0.04554543,0.13223088,0.72500527,-0.33502117,-0.4620948,2045445,15,0,false,false,"XELIS USD","XELIS USD","[]","2026-05-11T00:08:04.000Z","CCC","finmb_XEL_CCC","UTC","UTC",0,"ccc_market",false,-3.5157537,0.3899841,false,"2024-08-14T00:00:00.000Z",6,5244944,"CoinMarketCap",15424,15424,"XEL","USD=X","https://coinmarketcap.com/currencies/xelis","XEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.009480476,4.0093026,"{""low"":4.00669,""high"":4.0093026}",4.00669,9293,4.0093026,"CCC",4.0093026,25391,12967,"2021-06-15T00:00:00.000Z",10808492,10808492,"https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png",0.796247,0.2480178,"{""low"":3.210443,""high"":8.516114}",-4.509424,-0.52951664,3.210443,8.516114,-25.56393,4.7947803,-0.7880902,-0.1643642,5.765401,-1.7587109,-0.30504572,35597580,15,0,false,false,"Decentralized Social USD","Decentralized Social USD","[]","2026-05-11T00:09:04.000Z","CCC","finmb_DESO_CCC","UTC","UTC",0,"ccc_market",false,0.23718178,4.00669,false,"2021-06-16T00:00:00.000Z",4,8884536,"CoinMarketCap",9293,9293,"DESO","USD=X","https://coinmarketcap.com/currencies/deso","DESO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00006267615,0.02739646,"{""low"":0.027393721,""high"":0.02739646}",0.027393721,46556,0.027393721,"CCC",0.027393721,53929,49816,"2018-07-17T00:00:00.000Z",10000000000,2777476608,"https://s2.coinmarketcap.com/static/img/coins/64x64/2941.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2941.png",0.0036414582,0.15329228,"{""low"":0.023755,""high"":0.067884}",-0.04048754,-0.59642243,0.023755,0.067884,-56.755257,0.0291483,-0.0017518401,-0.06010094,0.03536259,-0.007966131,-0.22527,19414050,15,0,false,false,"CoinEx Token USD","CoinEx Token USD","[]","2026-05-11T00:09:04.000Z","CCC","finmb_CET_CCC","UTC","UTC",0,"ccc_market",false,0.22930072,0.02739646,false,"2018-10-23T00:00:00.000Z",6,708633600,"CoinMarketCap",46556,46556,"CET","USD=X","https://coinmarketcap.com/currencies/coinex-token","CET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0010127117,"{""low"":0.0010127117,""high"":0.0010127117}",0.0010127117,35,0.0010127117,"CCC",0.0010127117,0,0,"2018-01-10T00:00:00.000Z",25000000,9831891,"https://s2.coinmarketcap.com/static/img/coins/64x64/2359.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2359.png",0.0000037116697,0.0036785626,"{""low"":0.001009,""high"":0.006878}",-0.0058652884,-0.85276073,0.001009,0.006878,-85.27188,0.001013,-2.8836075e-7,-0.00028466017,0.00137128,-0.0003585684,-0.26148444,9956,15,0,false,false,"Polis USD","Polis USD","[]","2026-05-11T00:09:04.000Z","CCC","finmb_POLIS_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010127117,false,"2018-01-11T00:00:00.000Z",6,9831891,"CoinMarketCap",35,35,"POLIS","USD=X","https://coinmarketcap.com/currencies/polis","POLIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.042915344,"{""low"":0.042915344,""high"":0.042915344}",0.042915344,43,0.042915344,"CCC",0.042915344,83,9,"2020-09-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6894.png",0.042915344,,"{""low"":0,""high"":0.465931}",-0.42301565,-0.90789336,0,0.465931,-86.90143,0.04707082,-0.0041554756,-0.088281356,0.08863843,-0.045723088,-0.5158382,128746,15,0,false,false,"AstroTools USD",,"[]","2022-08-29T18:22:00.000Z","CCC","finmb_ASTRO_CCC","UTC","UTC",0,"ccc_market",false,0,0.042915344,false,"2020-09-04T00:00:00.000Z",6,3000000,"CoinMarketCap",43,43,"ASTRO","USD=X","https://coinmarketcap.com/currencies/astrotools","ASTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.000002288849,0.00010174322,"{""low"":1.0173687,""high"":4}",0.00010173687,2716,0.00010174322,"CCC",0.00010174322,3998,3974,"2022-07-19T00:00:00.000Z",20999999488,10330034176,"https://s2.coinmarketcap.com/static/img/coins/64x64/21045.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21045.png",0.00007273687,2.5081677,"{""low"":2.9,""high"":5}",-0.00021726315,-0.6810757,0.000029,0.000319,-64.38849,0.00006154,0.000040196872,0.65318286,0.000058725,0.00004301187,0.7324286,0,15,0,false,false,"Neoxa USD","Neoxa USD","[]","2026-05-11T00:09:04.000Z","CCC","finmb_NEOX_CCC","UTC","UTC",0,"ccc_market",false,2.301553,0.00010173687,false,"2022-07-19T00:00:00.000Z",6,0,"CoinMarketCap",2716,2716,"NEOX","USD=X","https://coinmarketcap.com/currencies/neoxa","NEOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.000008239134,0.00024059515,"{""low"":2.4058072,""high"":4}",0.00024058072,167996,0.00024059515,"CCC",0.00024059515,163761,168189,"2024-05-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png",0.000044580724,0.22745268,"{""low"":1.96,""high"":4}",-0.009269419,-0.9747023,0.000196,0.00951,-96.9377,0.00023842,0.000002160712,0.009062629,0.000719395,-0.0004788143,-0.66557914,0,15,0,false,false,"Higher USD","Higher USD","[]","2026-05-11T00:08:04.000Z","CCC","finmb_HIGHER_CCC","UTC","UTC",0,"ccc_market",false,3.5461345,0.00024058072,false,"2024-05-23T00:00:00.000Z",6,0,"CoinMarketCap",167996,167996,"HIGHER","USD=X","https://coinmarketcap.com/currencies/higher","HIGHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.000050075352,0.0014595009,"{""low"":0.0014565599,""high"":0.0014595009}",0.0014565599,242988,0.0014565599,"CCC",0.0014565599,293347,257729,"2025-03-05T00:00:00.000Z",1000000000,999923136,"https://s2.coinmarketcap.com/static/img/coins/64x64/35945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35945.png",0.00066950085,0.8474694,"{""low"":7.9,""high"":4}",-0.014736499,-0.9098851,0.00079,0.016196,-81.706215,0.00110476,0.00035474089,0.32110223,0.001687515,-0.00022801408,-0.13511826,1459388,15,0,false,false,"Pwease USD","Pwease USD","[]","2026-05-11T00:08:04.000Z","CCC","finmb_PWEASE_CCC","UTC","UTC",0,"ccc_market",false,3.5528905,0.0014595009,false,"2025-04-01T00:00:00.000Z",6,999923136,"CoinMarketCap",242988,242988,"PWEASE","USD=X","https://coinmarketcap.com/currencies/pwease","PWEASE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.0536827e-9,4.714127e-9,"{""low"":4.695606,""high"":9}",4.695606e-9,134425,4.714127e-9,"CCC",4.714127e-9,,,"2024-10-03T00:00:00.000Z",420689999822848,420689999822848,"https://s2.coinmarketcap.com/static/img/coins/64x64/33290.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33290.png",0,0,"{""low"":4.695606,""high"":9}",-1.852074e-11,-0.0039287745,4.695606e-9,4.714127e-9,,,,,,,,0,15,0,false,false,"BLUB USD",,"[]","2026-05-11T00:08:04.000Z","CCC","finmb_BLUB_CCC","UTC","UTC",0,"ccc_market",false,28.932037,4.695606e-9,false,"2024-10-03T00:00:00.000Z",8,0,"CoinMarketCap",134425,134425,"BLUB","USD=X","https://coinmarketcap.com/currencies/blub","BLUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.98265976,"{""low"":0.98265976,""high"":0.98265976}",0.98265976,2,0.98265976,"CCC",0.98265976,35,1,"2021-10-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12394.png",0.98265976,,"{""low"":0,""high"":1.876566}",-0.8939063,-0.47635216,0,1.876566,-2.7526677,0.992549,-0.009889245,-0.009963483,0.98833406,-0.0056743026,-0.00574128,0,15,0,false,false,"MOR USD",,"[]","2022-12-09T18:30:00.000Z","CCC","finmb_MOR_CCC","UTC","UTC",0,"ccc_market",false,0,0.98265976,false,"2020-03-12T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"MOR","USD=X","https://coinmarketcap.com/currencies/mor","MOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.277359e-11,4.5172213e-10,"{""low"":4.5084156,""high"":10}",4.5084156e-10,431669,4.5172213e-10,"CCC",4.5172213e-10,,,"2025-05-06T00:00:00.000Z",14600000440893440,13230354697551872,"https://s2.coinmarketcap.com/static/img/coins/64x64/36418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36418.png",0,0,"{""low"":4.5084156,""high"":10}",-8.805734e-13,-0.0019493696,4.5084156e-10,4.5172213e-10,,,,,,,,5964794,15,0,false,false,"Jager Hunter USD","Jager Hunter USD","[]","2026-05-11T00:08:04.000Z","CCC","finmb_JAGER_CCC","UTC","UTC",0,"ccc_market",false,7.8393044,4.5084156e-10,false,"2025-05-06T00:00:00.000Z",8,13230354697551872,"CoinMarketCap",431669,431669,"JAGER","USD=X","https://coinmarketcap.com/currencies/jager-hunter","JAGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.008630102,"{""low"":3.4479845,""high"":6}",0.0000034479845,,0.008608638,"CCC",0.008608638,0,0,"2021-12-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15409.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15409.png",4.4798435e-7,0.14932811,"{""low"":3,""high"":6}",-0.008626654,-0.99960047,0.000003,0.008630102,-99.10179,0.0000131111,-0.000009663116,-0.7370179,0.0000131111,-0.000009663116,-0.7370179,0,15,0,false,false,"Grand Exchange USD",,"[]","2022-01-14T18:31:00.000Z","CCC","finmb_GP_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000034479845,false,"2021-12-01T00:00:00.000Z",8,0,"CoinMarketCap",,,"GP","USD=X","https://coinmarketcap.com/","GP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.000098426826,0.00548515,"{""low"":0.0054778107,""high"":0.00548515}",0.0054778107,8856,0.00548515,"CCC",0.00548515,12087,6617,"2020-02-22T00:00:00.000Z",961271168,677730432,"https://s2.coinmarketcap.com/static/img/coins/64x64/5221.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5221.png",0.0033668107,1.594889,"{""low"":0.002111,""high"":0.012049}",-0.006571189,-0.5453722,0.002111,0.012049,-28.792137,0.00518832,0.0002894909,0.05579666,0.004619435,0.0008583758,0.18581836,3712479,15,0,false,false,"Handshake USD","Handshake USD","[]","2026-05-11T00:09:04.000Z","CCC","finmb_HNS_CCC","UTC","UTC",0,"ccc_market",false,-1.765114,0.0054778107,false,"2020-02-21T00:00:00.000Z",6,677730432,"CoinMarketCap",8856,8856,"HNS","USD=X","https://coinmarketcap.com/currencies/handshake","HNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.026156157,0.212614,"{""low"":0.21255152,""high"":0.212614}",0.21255152,7008,0.212614,"CCC",0.212614,5871,7252,"2018-04-23T00:00:00.000Z",21000000,18400000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2665.png",0.12218952,1.3522224,"{""low"":0.090362,""high"":0.932756}",-0.7202045,-0.77212524,0.090362,0.932756,-55.56329,0.17076065,0.041790873,0.24473363,0.29648456,-0.08393304,-0.28309414,3042232,15,0,false,false,"Dero USD","Dero USD","[]","2026-05-11T00:09:04.000Z","CCC","finmb_DERO_CCC","UTC","UTC",0,"ccc_market",false,14.032633,0.21255152,false,"2018-04-23T00:00:00.000Z",6,14312916,"CoinMarketCap",7008,7008,"DERO","USD=X","https://coinmarketcap.com/currencies/dero","DERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0018753791,0.014127935,"{""low"":0.014127671,""high"":0.014127935}",0.014127671,3187,0.014127671,"CCC",0.014127671,13053,2678,"2013-06-14T00:00:00.000Z",0,17843260,"https://s2.coinmarketcap.com/static/img/coins/64x64/26.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png",0.008859935,1.6818404,"{""low"":0.005268,""high"":0.073415}",-0.059287068,-0.8075606,0.005268,0.073415,-69.233284,0.00880586,0.0053220754,0.6043789,0.011212465,0.00291547,0.2600204,252088,15,0,false,false,"Junkcoin USD",,"[]","2026-05-11T00:09:04.000Z","CCC","finmb_JKC_CCC","UTC","UTC",0,"ccc_market",false,15.306026,0.014127935,false,"2024-11-26T00:00:00.000Z",6,17843260,"CoinMarketCap",3187,3187,"JKC","USD=X","https://coinmarketcap.com/currencies/junkcoin","JKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.000013017125,0.0003239665,"{""low"":3.2394734,""high"":4}",0.00032394734,7472028,0.0003239665,"CCC",0.0003239665,5008428,7388744,"2025-01-02T00:00:00.000Z",0,999950016,"https://s2.coinmarketcap.com/static/img/coins/64x64/34994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34994.png",0.00005594734,0.20875873,"{""low"":2.68,""high"":4}",-0.016655052,-0.9809207,0.000268,0.016979,-93.44711,0.00032372,2.2733002e-7,0.0007022427,0.000600895,-0.00027694763,-0.4608919,323931,15,0,false,false,"Degen Spartan AI USD","Degen Spartan AI USD","[]","2026-05-11T00:08:04.000Z","CCC","finmb_DEGENAI_CCC","UTC","UTC",0,"ccc_market",false,4.1865096,0.00032394734,false,"2025-02-26T00:00:00.000Z",6,999950016,"CoinMarketCap",7472028,7472028,"DEGENAI","USD=X","https://coinmarketcap.com/currencies/degen-spartan-ai","DEGENAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.013461602,"{""low"":0.013461602,""high"":0.013461602}",0.013461602,0,0.013461602,"CCC",0.013461602,44,0,"2024-05-31T00:00:00.000Z",1000000,1000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png",0.000094601884,0.007077271,"{""low"":0.013367,""high"":0.320075}",-0.30661342,-0.95794237,0.013367,0.320075,-47.634975,0.01887888,-0.005417279,-0.28694916,0.02848275,-0.015021148,-0.527377,0,15,0,false,false,"Crypto Journey USD","Crypto Journey USD","[]","2026-03-03T04:28:00.000Z","CCC","finmb_DADDY_CCC","UTC","UTC",0,"ccc_market",false,0,0.013461602,false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"DADDY","USD=X","https://coinmarketcap.com/currencies/crypto-journey","DADDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0015876163,0.010617185,"{""low"":0.008802078,""high"":0.010617185}",0.008802078,2721327,0.009015489,"CCC",0.009015489,1675209,2042312,"2024-12-24T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34853.png",0.0033191852,0.4548075,"{""low"":0.007298,""high"":0.060172}",-0.049554814,-0.8235527,0.007298,0.060172,-79.67348,0.00854776,0.0020694258,0.24210154,0.010601435,0.000015750527,0.0014856977,10617185,15,0,false,false,"Unicorn Fart Dust USD","Unicorn Fart Dust USD","[]","2026-05-11T00:08:04.000Z","CCC","finmb_UFD_CCC","UTC","UTC",0,"ccc_market",false,17.582413,0.010617185,false,"2025-02-19T00:00:00.000Z",6,1000000000,"CoinMarketCap",2721327,2721327,"UFD","USD=X","https://coinmarketcap.com/currencies/unicorn-fart-dust","UFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00055760145,0.25786647,"{""low"":0.257808,""high"":0.25786647}",0.257808,57790,0.257808,"CCC",0.257808,57531,59619,"2021-09-09T00:00:00.000Z",0,14954970,"https://s2.coinmarketcap.com/static/img/coins/64x64/11783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11783.png",0.05037947,0.24280784,"{""low"":0.207487,""high"":1.493563}",-1.2356966,-0.8273481,0.207487,1.493563,-80.6833,0.24738742,0.010479048,0.042358853,0.36605808,-0.10819161,-0.2955586,3856385,15,0,false,false,"GameFi.org USD","GameFi.org USD","[]","2026-05-11T00:09:04.000Z","CCC","finmb_GAFI_CCC","UTC","UTC",0,"ccc_market",false,0.21671414,0.25786647,false,"2021-09-10T00:00:00.000Z",6,14954970,"CoinMarketCap",57790,57790,"GAFI","USD=X","https://coinmarketcap.com/currencies/gamefi","GAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.1958916e-7,0.00025397027,"{""low"":2.531076,""high"":4}",0.0002531076,566841,0.00025397027,"CCC",0.00025397027,455674,551379,"2019-03-05T00:00:00.000Z",0,5692591616,"https://s2.coinmarketcap.com/static/img/coins/64x64/3704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3704.png",0.00007810761,0.4463292,"{""low"":1.75,""high"":4}",-0.00045389243,-0.64199775,0.000175,0.000707,-26.666664,0.00023536,0.000017747603,0.0754062,0.000297095,-0.000043987384,-0.14805831,932445,15,0,false,false,"v.systems USD","v.systems USD","[]","2026-05-11T00:09:04.000Z","CCC","finmb_VSYS_CCC","UTC","UTC",0,"ccc_market",false,0.12642612,0.0002531076,false,"2019-03-05T00:00:00.000Z",6,3683989760,"CoinMarketCap",566841,566841,"VSYS","USD=X","https://coinmarketcap.com/currencies/v-systems","VSYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.23116052,2.0863328,"{""low"":1.8436669,""high"":2.0863328}",1.8436669,3450,1.8574041,"CCC",1.8574041,10350,3764,"2024-12-31T00:00:00.000Z",0,544634,"https://s2.coinmarketcap.com/static/img/coins/64x64/34963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34963.png",0.89356184,0.7491479,"{""low"":1.192771,""high"":14.767235}",-12.6809025,-0.8587188,1.192771,14.767235,-75.183784,1.6396793,0.4466535,0.27240294,2.0827239,0.003608942,0.0017327991,0,15,0,false,false,"Wrapped MistCoin USD","Wrapped MistCoin USD","[]","2026-05-11T00:08:04.000Z","CCC","finmb_WMC_CCC","UTC","UTC",0,"ccc_market",false,12.460323,2.0863328,false,"2025-02-24T00:00:00.000Z",4,0,"CoinMarketCap",3450,3450,"WMC","USD=X","https://coinmarketcap.com/currencies/wrapped-mistcoin","WMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0775603,"{""low"":9.98526,""high"":6}",0.00000998526,44,0.000010502653,"CCC",0.000010502653,150,8,"2021-12-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15534.png",0.077550314,7766.4795,"{""low"":9.98526,""high"":6}",-7.1511326,-0.98927045,0.00000998526,7.228693,-98.513596,0.07733184,0.00022845715,0.0029542444,0.112213194,-0.034652896,-0.30881304,0,15,0,false,false,"KingPad USD",,"[]","2022-11-05T18:30:00.000Z","CCC","finmb_CROWN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0775603,false,"2021-12-03T00:00:00.000Z",6,0,"CoinMarketCap",44,44,"CROWN","USD=X","https://coinmarketcap.com/currencies/kingpad","CROWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.14747728,"{""low"":0.14747728,""high"":0.14747728}",0.14747728,18687,0.14747728,"CCC",0.14747728,3181,2500,"2020-09-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7136.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7136.png",0.021960288,0.17495868,"{""low"":0.125517,""high"":0.264309}",-0.116831705,-0.44202697,0.125517,0.264309,-38.12093,0.1466901,0.00078718364,0.005366304,0.16072278,-0.013245493,-0.08241205,0,15,0,false,false,"OneSwap DAO Token USD","OneSwap DAO Token USD","[]","2023-06-09T18:30:00.000Z","CCC","finmb_ONES_CCC","UTC","UTC",0,"ccc_market",false,0,0.14747728,false,"2020-09-22T00:00:00.000Z",6,0,"CoinMarketCap",18687,18687,"ONES","USD=X","https://coinmarketcap.com/currencies/oneswap-dao-token","ONES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0000050252556,"{""low"":5.024255,""high"":6}",0.000005024255,25546,0.0000050245894,"CCC",0.0000050245894,276685,4213,"2018-01-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2437.png",0.0000010252556,0.25631392,"{""low"":4,""high"":6}",-0.00042297476,-0.9882588,0.000004,0.000428,-98.56322,0.00009434,-0.000089314744,-0.9467325,0.00009821,-0.000093184746,-0.9488315,6860,15,0,false,false,"YEE USD",,"[]","2023-04-24T18:30:00.000Z","CCC","finmb_YEE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000050252556,false,"2018-01-20T00:00:00.000Z",8,1365218176,"CoinMarketCap",25546,25546,"YEE","USD=X","https://coinmarketcap.com/currencies/yee","YEE"
