"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.06170085,"2021-01-14T00:00:00.000Z",6,0,"CoinMarketCap",4659606,4659606,"PROS","USD=X","https://coinmarketcap.com/currencies/proswap",0,0.06170085,"{""low"":0.06170085,""high"":0.06170085}",0.06170085,4659606,0.06170085,"CCC",0.06170085,5921710,5062912,"2021-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png",0,0,"{""low"":0.06170085,""high"":2.840677}",-2.7789762,-0.97827953,0.06170085,2.840677,-71.81081,"REGULAR","Pros.Finance USD","[]","2022-08-24T18:31:00.000Z","CCC","finmb_PROS_CCC","UTC","UTC",0,"ccc_market",false,false,0.822054,-0.7603532,-0.9249431,0.47949874,-0.4177979,-0.8713222,0,15,0,false,false,,"PROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.4879825,0.020522181,"2024-02-29T00:00:00.000Z",6,151884384,"CoinMarketCap",113644,113644,"QORPO","USD=X","https://coinmarketcap.com/currencies/qorpo",-0.0005236156,0.020522181,"{""low"":0.020352103,""high"":0.020522181}",0.020352103,113644,0.020454902,"CCC",0.020454902,146435,123847,"2022-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png",0.0035821814,0.2114629,"{""low"":0.01694,""high"":0.652323}",-0.63180083,-0.96853983,0.01694,0.652323,-96.79228,"REGULAR","QORPO WORLD USD","[]","2025-04-27T06:52:00.000Z","CCC","finmb_QORPO_CCC","UTC","UTC",0,"ccc_market",false,false,0.02221096,-0.0016887784,-0.07603356,0.08652531,-0.06600313,-0.7628187,3116998,15,0,false,false,"QORPO WORLD USD","QORPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0088256,0.0011003235,1743465600000,6,295187072,"CoinMarketCap",5236471,5236471,"STAR10","USD=X","https://coinmarketcap.com/currencies/ronaldinho-coin",9.709038e-8,0.001100613,"0.0010803696 - 0.001100613",0.0010803696,5236471,0.0010905099,"CCC",0.0010905099,5399499,4451547,1740960000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35920.png",0.00013032352,0.13435414,"9.7E-4 - 0.006089",-0.0049886764,-0.8192932,0.00097,0.006089,-81.73987,"REGULAR","Ronaldinho Coin USD","[]",1745736720,"CCC","finmb_STAR10_CCC","UTC","UTC",0,"ccc_market",false,false,0.00403688,-0.0029365565,-0.7274322,0.00403688,-0.0029365565,-0.7274322,324801,15,0,false,false,"Ronaldinho Coin USD","STAR10"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.1212153,0.0038485082,"2022-12-13T00:00:00.000Z",6,559411456,"CoinMarketCap",160153,160153,"MEE","USD=X","https://coinmarketcap.com/currencies/medieval-empires",-0.00020772847,0.0038912771,"{""low"":0.003713591,""high"":0.0038912771}",0.003713591,160153,0.0038256142,"CCC",0.0038256142,214470,158503,"2022-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22050.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22050.png",0.0011775082,0.44084916,"{""low"":0.002671,""high"":0.025254}",-0.021405492,-0.847608,0.002671,0.025254,-79.4789,"REGULAR","Medieval Empires USD","[]","2025-04-27T06:52:00.000Z","CCC","finmb_MEE_CCC","UTC","UTC",0,"ccc_market",false,false,0.00354382,0.00030468823,0.085977346,0.00660864,-0.0027601316,-0.41765502,2152899,15,0,false,false,"Medieval Empires USD","MEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",13.714864,1.4776932,1641427200000,4,0,"CoinMarketCap",128292,128292,"IMO","USD=X","https://coinmarketcap.com/currencies/imo",0.17822087,1.4932574,"1.4721565 - 1.4932574",1.4721565,128292,1.4767605,"CCC",1.4767605,63619,62443,1618704000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9281.png",1.4774902,7278.277,"2.03E-4 - 4.182594",-2.7049007,-0.64670414,0.000203,4.182594,687.44434,"REGULAR","IMO USD","[]",1745736720,"CCC","finmb_IMO_CCC","UTC","UTC",0,"ccc_market",false,false,1.3075296,0.17016363,0.13014133,1.5847561,-0.107062936,-0.06755799,0,15,0,false,false,"IMO USD","IMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.7662554,0.08060606,"2020-09-03T00:00:00.000Z",6,0,"CoinMarketCap",150068,150068,"TAI","USD=X","https://coinmarketcap.com/currencies/tai",0.0021697432,0.08549449,"{""low"":0.07776925,""high"":0.08549449}",0.07776925,150068,0.07895498,"CCC",0.07895498,317383,582816,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6866.png",0.05801206,2.5675871,"{""low"":0.022594,""high"":0.603655}",-0.52304894,-0.86647004,0.022594,0.603655,-52.82669,"REGULAR","TAI USD","[]","2024-05-15T17:55:00.000Z","CCC","finmb_TAI_CCC","UTC","UTC",0,"ccc_market",false,false,0.04045996,0.040146098,0.99224263,0.03528174,0.045324318,1.2846395,0,15,0,false,false,"TAI USD","TAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.02483772,0.88005394,"2024-06-28T00:00:00.000Z",6,0,"CoinMarketCap",933,933,"MLC","USD=X","https://coinmarketcap.com/currencies/muni",-0.00021862984,0.8802579,"{""low"":0.87981546,""high"":0.8802579}",0.87981546,933,0.8801253,"CCC",0.8801253,3396,4361,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22652.png",0.80681694,11.0165205,"{""low"":0.073237,""high"":1.198453}",-0.318399,-0.265675,0.073237,1.198453,654.27527,"REGULAR","Mithila Coin USD","[]","2025-04-27T06:52:00.000Z","CCC","finmb_MLC_CCC","UTC","UTC",0,"ccc_market",false,false,0.8093176,0.07073635,0.08740246,0.76831883,0.111735106,0.14542805,0,15,0,false,false,"Mithila Coin USD","MLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.740231,0.030037194,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",319906,319906,"DNT","USD=X","https://coinmarketcap.com/currencies/district0x",-0.0008462779,0.031646997,"{""low"":0.02985025,""high"":0.031646997}",0.02985025,319906,0.031605776,"CCC",0.031605776,462614,549689,"2017-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1856.png",0.0090361945,0.4302745,"{""low"":0.021001,""high"":0.07997}",-0.049932808,-0.62439424,0.021001,0.07997,-51.969208,"REGULAR","district0x USD","[]","2025-04-27T06:55:00.000Z","CCC","finmb_DNT_CCC","UTC","UTC",0,"ccc_market",false,false,0.02625804,0.0037791543,0.1439237,0.03908671,-0.009049516,-0.23152411,30037194,15,0,false,false,"district0x USD","DNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.06295723,1.1353164,"2021-06-29T00:00:00.000Z",4,3711754,"CoinMarketCap",310796,310796,"CEUR","USD=X","https://coinmarketcap.com/currencies/celo-euro",-0.0007151365,1.1364561,"{""low"":1.1349205,""high"":1.1364561}",1.1349205,310796,1.135669,"CCC",1.135669,1773214,702351,"2021-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9467.png",0.13773435,0.1380682,"{""low"":0.997582,""high"":1.18124}",-0.04592359,-0.038877442,0.997582,1.18124,6.371069,"REGULAR","Celo Euro USD","[]","2025-04-27T06:52:00.000Z","CCC","finmb_CEUR_CCC","UTC","UTC",0,"ccc_market",false,false,1.1024814,0.032835007,0.029782822,1.0658218,0.069494605,0.06520284,4214015,15,0,false,false,"Celo Euro USD","CEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",12.051082,1.0652394,"2022-09-02T00:00:00.000Z",4,4319562,"CoinMarketCap",2654083,2654083,"NAP","USD=X","https://coinmarketcap.com/currencies/napoli-fan-token",0.114566386,1.0951347,"{""low"":1.0338835,""high"":1.0951347}",1.0338835,2654083,1.0458226,"CCC",1.0458226,716889,1230674,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15137.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15137.png",0.38567942,0.56754285,"{""low"":0.67956,""high"":2.677325}",-1.6120856,-0.60212547,0.67956,2.677325,-56.853485,"REGULAR","Napoli Fan Token USD","[]","2025-04-27T06:52:00.000Z","CCC","finmb_NAP_CCC","UTC","UTC",0,"ccc_market",false,false,0.80345976,0.26177967,0.32581553,1.152962,-0.08772254,-0.0760845,4601368,15,0,false,false,"Napoli Fan Token USD","NAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.14501595,0.525904,"2020-11-10T00:00:00.000Z",6,6535597,"CoinMarketCap",658759,658759,"TRA","USD=X","https://coinmarketcap.com/currencies/trabzonspor-fan-token",-0.0007637739,0.52788776,"{""low"":0.5227393,""high"":0.52788776}",0.5227393,658759,0.5254324,"CCC",0.5254324,516398,1818872,"2020-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7637.png",0.084598005,0.19169919,"{""low"":0.441306,""high"":1.488458}",-0.96255404,-0.6466786,0.441306,1.488458,-50.697624,"REGULAR","Trabzonspor Fan Token USD","[]","2025-04-27T06:52:00.000Z","CCC","finmb_TRA_CCC","UTC","UTC",0,"ccc_market",false,false,0.4903486,0.035555393,0.072510436,0.6813665,-0.1554625,-0.22816283,3437096,15,0,false,false,"Trabzonspor Fan Token USD","TRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.90688556,0.009734382,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",5897,5897,"BGR","USD=X","https://coinmarketcap.com/currencies/bitgrit",-0.00008908752,0.0099055115,"{""low"":0.009594323,""high"":0.0099055115}",0.009594323,5897,0.009863566,"CCC",0.009863566,7660,7493,"2025-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35836.png",0.0016933819,0.21059345,"{""low"":0.008041,""high"":0.011171}",-0.0014366182,-0.12860246,0.008041,0.011171,-9.608441,"REGULAR","Bitgrit USD","[]","2025-04-27T06:52:00.000Z","CCC","finmb_BGR_CCC","UTC","UTC",0,"ccc_market",false,false,0.00965044,0.000083941966,0.008698253,0.00965044,0.000083941966,0.008698253,0,15,0,false,false,"Bitgrit USD","BGR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0002724055,1685664000000,6,0,"CoinMarketCap",219,219,"ORBT","USD=X","https://coinmarketcap.com/currencies/orbita",0,0.0002724055,"2.724055E-4 - 2.724055E-4",0.0002724055,219,0.0002724055,"CCC",0.0002724055,23,47,1685404800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26354.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26354.png",0.000004405505,0.01643845,"2.68E-4 - 0.005661",-0.0053885947,-0.95188034,0.000268,0.005661,-85.71429,"REGULAR","ORBITA USD","[]",1694802600,"CCC","finmb_ORBT_CCC","UTC","UTC",0,"ccc_market",false,false,0.00030444,-0.0000320345,-0.10522434,0.0005982925,-0.000325887,-0.5446951,0,15,0,false,false,"ORBITA USD","ORBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2556131,0.0051477244,"2024-04-10T00:00:00.000Z",6,950000256,"CoinMarketCap",545798,545798,"NUB","USD=X","https://coinmarketcap.com/currencies/nubcat",-0.00006545754,0.005315717,"{""low"":0.005033339,""high"":0.005315717}",0.005033339,545798,0.0052956953,"CCC",0.0052956953,951899,558285,"2024-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30493.png",0.0026997244,1.1028286,"{""low"":0.002448,""high"":0.078426}",-0.07327828,-0.934362,0.002448,0.078426,-91.13196,"REGULAR","nubcat USD","[]","2025-04-27T06:52:00.000Z","CCC","finmb_NUB_CCC","UTC","UTC",0,"ccc_market",false,false,0.00392602,0.0012217043,0.31118137,0.013204065,-0.008056341,-0.6101409,4890339,15,0,false,false,"nubcat USD","NUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.382213,0.53588426,"2024-01-23T00:00:00.000Z",6,0,"CoinMarketCap",924,924,"SATOSHI","USD=X","https://coinmarketcap.com/currencies/satoshi-token",0.012468874,0.54402757,"{""low"":0.53588426,""high"":0.54402757}",0.53588426,924,0.5409391,"CCC",0.5409391,7731,233,"2024-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29142.png",0.35372025,1.9417682,"{""low"":0.182164,""high"":3.900514}",-3.3646297,-0.8626119,0.182164,3.900514,-53.22216,"REGULAR","Satoshi Nakamoto USD","[]","2025-04-27T06:52:00.000Z","CCC","finmb_SATOSHI_CCC","UTC","UTC",0,"ccc_market",false,false,0.57137895,-0.035494685,-0.062121093,1.0096337,-0.4737494,-0.469229,0,15,0,false,false,"Satoshi Nakamoto USD","SATOSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",12.52757,0.0001232532,1732579200000,6,0,"CoinMarketCap",33123,33123,"STIX","USD=X","https://coinmarketcap.com/currencies/stix",0.000013721648,0.00013001007,"1.2238062E-4 - 1.3001007E-4",0.00012238062,33123,0.00013001007,"CCC",0.00013001007,18411,54776,1732579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33428.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33428.png",0.000060253195,0.9563999,"6.3E-5 - 0.002127",-0.0020037468,-0.9420531,0.000063,0.002127,-89.68969,"REGULAR","STIX USD","[]",1745736720,"CCC","finmb_STIX_CCC","UTC","UTC",0,"ccc_market",false,false,0.0000976,0.000025653193,0.2628401,0.0003912185,-0.0002679653,-0.68495053,0,15,0,false,false,"STIX USD","STIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.49651298,0.000010433253,1682985600000,6,0,"CoinMarketCap",75531,75531,"POGAI","USD=X","https://coinmarketcap.com/currencies/pogai",-5.2061296e-8,0.0000106975185,"1.0418443E-5 - 1.06975185E-5",0.000010418443,75531,0.000010682831,"CCC",0.000010682831,80478,118552,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24859.png",0.000005433253,1.0866506,"5.0E-6 - 1.17E-4",-0.00010656675,-0.9108269,0.000005,0.000117,-85.89743,"REGULAR","POGAI USD","[]",1745736720,"CCC","finmb_POGAI_CCC","UTC","UTC",0,"ccc_market",false,false,0.00000966,7.732533e-7,0.08004693,0.000014305,-0.000003871747,-0.2706569,0,15,0,false,false,"POGAI USD","POGAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.35182565,0.0036372743,"2023-08-21T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BVM","USD=X","https://coinmarketcap.com/currencies/base-velocimeter",0.0000127519015,0.0036372743,"{""low"":0.0036372743,""high"":0.0036372743}",0.0036372743,0,0.0036372743,"CCC",0.0036372743,42,0,"2023-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27887.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27887.png",0.0012232743,0.50674164,"{""low"":0.002414,""high"":0.091144}",-0.08750673,-0.9600931,0.002414,0.091144,-95.98218,"REGULAR","Base Velocimeter USD","[]","2025-04-27T06:52:00.000Z","CCC","finmb_BVM_CCC","UTC","UTC",0,"ccc_market",false,false,0.0039736,-0.00033632573,-0.084640056,0.01399984,-0.0103625655,-0.7401917,0,15,0,false,false,,"BVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000060016105,1643241600000,8,0,"CoinMarketCap",2,2,"BDC","USD=X","https://coinmarketcap.com/currencies/based-token",0,0.0000060016105,"6.0016105E-6 - 6.0016105E-6",0.0000060016105,2,0.0000060016105,"CCC",0.0000060016105,0,0,1643155200,"https://s2.coinmarketcap.com/static/img/coins/64x64/17668.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17668.png",0.0000040016103,2.0008051,"2.0E-6 - 6.04E-4",-0.0005979984,-0.99006355,0.000002,0.000604,-80,"REGULAR","Based Token USD","[]",1685298600,"CCC","finmb_BDC_CCC","UTC","UTC",0,"ccc_market",false,false,0.00000802,-0.0000020183893,-0.2516695,0.00001112,-0.0000051183893,-0.46028683,0,15,0,false,false,"Based Token USD","BDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,42.27295,"2023-05-24T00:00:00.000Z",2,0,"CoinMarketCap",468,468,"OSHI","USD=X","https://coinmarketcap.com/currencies/oshi",0,42.27295,"{""low"":42.27295,""high"":42.27295}",42.27295,468,42.27295,"CCC",42.27295,101830,99,"2023-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25238.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25238.png",33.22941,3.6743798,"{""low"":9.043542,""high"":1923.5736}",-1881.3007,-0.97802377,9.043542,1923.5736,-94.679245,"REGULAR","OSHI USD","[]","2024-06-22T01:17:00.000Z","CCC","finmb_OSHI_CCC","UTC","UTC",0,"ccc_market",false,false,70.42409,-28.151138,-0.39973736,114.697685,-72.424736,-0.6314403,0,15,0,false,false,"OSHI USD","OSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.7597537,0.0014745855,1743465600000,6,1000000000,"CoinMarketCap",7071332,7071332,"BNBCARD","USD=X","https://coinmarketcap.com/currencies/bnb-card",-0.00012405019,0.0015185178,"0.0014601568 - 0.0015185178",0.0014601568,7071332,0.0015067884,"CCC",0.0015067884,4893181,6211347,1742947200,"https://s2.coinmarketcap.com/static/img/coins/64x64/36131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36131.png",0.0005935855,0.67376333,"8.81E-4 - 0.003638",-0.0021634144,-0.59467137,0.000881,0.003638,-33.718056,"REGULAR","BNB Card USD","[]",1745736720,"CCC","finmb_BNBCARD_CCC","UTC","UTC",0,"ccc_market",false,false,0.0013978,0.00007678545,0.05493307,0.0013978,0.00007678545,0.05493307,1474585,15,0,false,false,"BNB Card USD","BNBCARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.9721117,0.000014246343,1732924800000,6,0,"CoinMarketCap",30,30,"MYRE","USD=X","https://coinmarketcap.com/currencies/myre",-5.89288e-7,0.000014246343,"1.4246343E-5 - 1.4246343E-5",0.000014246343,30,0.000014246343,"CCC",0.000014246343,2247,4,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34101.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34101.png",0.0000042463435,0.42463437,"1.0E-5 - 7.55E-4",-0.00074075366,-0.9811307,0.00001,0.000755,-93.902435,"REGULAR","Myre USD","[]",1745736720,"CCC","finmb_MYRE_CCC","UTC","UTC",0,"ccc_market",false,false,0.00001534,-0.0000010936565,-0.07129443,0.0000682925,-0.00005404616,-0.79139227,0,15,0,false,false,"Myre USD","MYRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00038566432,1635292800000,6,0,"CoinMarketCap",9,9,"GUMMY","USD=X","https://coinmarketcap.com/currencies/gummy-bull-token",0,1.0495212,"3.8566432E-4 - 1.0495212",0.00038566432,9,1.0491555,"CCC",1.0491555,112,0,1635292800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13415.png",0.000032664306,0.09253344,"3.53E-4 - 1.0495212",-1.0491356,-0.99963254,0.000353,1.0495212,-99.097855,"REGULAR","Gummy Bull Token USD","[]",1656379500,"CCC","finmb_GUMMY_CCC","UTC","UTC",0,"ccc_market",false,false,0.00049366,-0.00010799567,-0.21876529,0.003300265,-0.0029146005,-0.8831414,0,15,0,false,false,,"GUMMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.24768375,0.5363098,"2024-01-18T00:00:00.000Z",6,146389456,"CoinMarketCap",534358,534358,"AIAT","USD=X","https://coinmarketcap.com/currencies/ai-analysis-token",0.0013250709,0.5368542,"{""low"":0.5352459,""high"":0.5368542}",0.5352459,534358,0.53579867,"CCC",0.53579867,544703,563793,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28688.png",0.21949378,0.69281155,"{""low"":0.316816,""high"":0.923784}",-0.38747424,-0.41944245,0.316816,0.923784,1.0368347,"REGULAR","AI Analysis Token USD","[]","2025-04-27T06:52:00.000Z","CCC","finmb_AIAT_CCC","UTC","UTC",0,"ccc_market",false,false,0.52291054,0.013399243,0.025624352,0.53738743,-0.001077652,-0.0020053538,78510104,15,0,false,false,"AI Analysis Token USD","AIAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.3076038,0.0080138035,"2024-06-19T00:00:00.000Z",6,130368000,"CoinMarketCap",150775,150775,"ARTFI","USD=X","https://coinmarketcap.com/currencies/artfi",0.00018075574,0.008152962,"{""low"":0.0080138035,""high"":0.008152962}",0.0080138035,150775,0.008086908,"CCC",0.008086908,154604,194204,"2024-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31646.png",0.0015968033,0.24883953,"{""low"":0.006417,""high"":0.039684}",-0.031670198,-0.7980596,0.006417,0.039684,-41.679173,"REGULAR","ARTFI USD","[]","2025-04-27T06:52:00.000Z","CCC","finmb_ARTFI_CCC","UTC","UTC",0,"ccc_market",false,false,0.00733486,0.00067894347,0.09256393,0.012293295,-0.0042794915,-0.3481159,1044743,15,0,false,false,"ARTFI USD","ARTFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.765831,0.0151998885,"2023-12-29T00:00:00.000Z",6,0,"CoinMarketCap",16394,16394,"INSC","USD=X","https://coinmarketcap.com/currencies/insc-ordinals",-0.0011030268,0.01569068,"{""low"":0.015136621,""high"":0.01569068}",0.015136621,16394,0.015648765,"CCC",0.015648765,14126,61556,"2023-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28879.png",0.006695889,0.7873812,"{""low"":0.008504,""high"":0.188307}",-0.17310712,-0.91928136,0.008504,0.188307,-89.93148,"REGULAR","INSC (Ordinals) USD","[]","2025-04-27T06:52:00.000Z","CCC","finmb_INSC_CCC","UTC","UTC",0,"ccc_market",false,false,0.01428104,0.00091884844,0.06434044,0.035170455,-0.019970566,-0.5678222,0,15,0,false,false,"INSC (Ordinals) USD","INSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.665247,0.002538584,1717372800000,6,983717952,"CoinMarketCap",162720,162720,"SELFIE","USD=X","https://coinmarketcap.com/currencies/selfiedogcoin",0.00022373581,0.002668714,"0.002527624 - 0.002668714",0.002527624,162720,0.0025280078,"CCC",0.0025280078,115193,198792,1717372800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31601.png",0.001955584,3.3543463,"5.83E-4 - 0.064207",-0.06166842,-0.9604625,0.000583,0.064207,-76.73171,"REGULAR","SelfieDogCoin USD","[]",1745736720,"CCC","finmb_SELFIE_CCC","UTC","UTC",0,"ccc_market",false,false,0.00157694,0.000961644,0.6098165,0.013876375,-0.011337791,-0.81705713,2497250,15,0,false,false,"SelfieDogCoin USD","SELFIE"
