"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Braintrust USD","Braintrust USD","REGULAR",-1.5333691,0.27406818,false,"2021-09-15T00:00:00.000Z",6,false,false,"[]","2025-03-21T04:51:00.000Z","CCC","finmb_BTRST_CCC","UTC","UTC",0,"ccc_market",false,241347776,"CoinMarketCap",49304,49304,"BTRST","USD=X","https://coinmarketcap.com/currencies/braintrust",-0.004267931,0.27503234,"{""low"":0.2733588,""high"":0.27503234}",0.2733588,49304,0.27436814,"CCC",0.27436814,283210,201118,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png",0.039294183,0.16737026,"{""low"":0.234774,""high"":1.36233}",-1.0882618,-0.79882395,0.234774,1.36233,-67.96416,0.3162932,-0.042225033,-0.13349965,0.37334445,-0.099276274,-0.26591069,66145748,15,0,"BTRST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ocean Protocol USD","Ocean Protocol USD","REGULAR",-2.5224674,0.23365358,false,"2019-05-06T00:00:00.000Z",6,false,false,"[]","2025-03-21T04:51:00.000Z","CCC","finmb_OCEAN_CCC","UTC","UTC",0,"ccc_market",false,0,"CoinMarketCap",64805,64805,"OCEAN","USD=X","https://coinmarketcap.com/currencies/ocean-protocol",-0.006046355,0.23384811,"{""low"":0.23046106,""high"":0.23384811}",0.23046106,64805,0.23046106,"CCC",0.23046106,446643,143671,"2019-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png",0.02967757,0.1454954,"{""low"":0.203976,""high"":1.660488}",-1.4268345,-0.85928625,0.203976,1.660488,-77.11989,0.31073475,-0.07708117,-0.248061,0.538763,-0.3051094,-0.5663147,0,15,0,"OCEAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SolanaPrime USD","SolanaPrime USD","REGULAR",0,0.017207997,false,"2022-06-02T00:00:00.000Z",6,false,false,"[]","2024-07-02T01:18:00.000Z","CCC","finmb_PRIME_CCC","UTC","UTC",0,"ccc_market",false,0,"CoinMarketCap",1,1,"PRIME","USD=X","https://coinmarketcap.com/currencies/solanaprime",0,0.017207997,"{""low"":0.017207997,""high"":0.017207997}",0.017207997,1,0.017207997,"CCC",0.017207997,127,8,"2022-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png",0.011840997,2.20626,"{""low"":0.005367,""high"":0.269586}",-0.252378,-0.93616873,0.005367,0.269586,-6.5696597,0.0311752,-0.013967203,-0.44802287,0.07147574,-0.05426774,-0.75924706,0,15,0,"PRIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Blue Protocol USD","Blue Protocol USD","REGULAR",0,0.0033809482,false,1510185600000,6,false,false,"[]",1742532660,"CCC","finmb_BLUE_CCC","UTC","UTC",0,"ccc_market",false,0,"CoinMarketCap",1,1,"BLUE","USD=X","https://coinmarketcap.com/currencies/ethereum-blue",0,0.0033809482,"0.0033809482 - 0.0033809482",0.0033809482,1,0.0033809482,"CCC",0.0033809482,1,0,1508630400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png",0.0025209482,2.9313352,"8.6E-4 - 0.004154",-0.00077305175,-0.18609816,0.00086,0.004154,6.354201,0.00282284,0.0005581083,0.19771165,0.002524,0.0008569483,0.33951995,0,15,0,"BLUE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ulti Arena USD","Ulti Arena USD","REGULAR",0,1.00025304e-7,false,1631491200000,8,false,false,"[]",1702664040,"CCC","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OAX USD","OAX USD","REGULAR",-4.063138,0.015830744,false,"2017-11-09T00:00:00.000Z",6,false,false,"[]","2025-03-21T04:51:00.000Z","CCC","finmb_OAX_CCC","UTC","UTC",0,"ccc_market",false,77034448,"CoinMarketCap",45047,45047,"OAX","USD=X","https://coinmarketcap.com/currencies/oax",-0.0006704666,0.016223164,"{""low"":0.015594546,""high"":0.016223164}",0.015594546,45047,0.016213827,"CCC",0.016213827,193831,193994,"2017-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png",0.0063307444,0.6663942,"{""low"":0.0095,""high"":0.481843}",-0.46601224,-0.9671454,0.0095,0.481843,-91.52701,0.01782286,-0.0019921158,-0.111773066,0.08130042,-0.06546968,-0.805281,1219512,15,0,"OAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Symbiosis USD","Symbiosis USD","REGULAR",0.43427086,0.062374778,false,"2021-12-07T00:00:00.000Z",6,false,false,"[]","2025-03-21T04:51:00.000Z","CCC","finmb_SIS_CCC","UTC","UTC",0,"ccc_market",false,61367996,"CoinMarketCap",71327,71327,"SIS","USD=X","https://coinmarketcap.com/currencies/symbiosis-finance",0.00026970357,0.06238014,"{""low"":0.06215832,""high"":0.06238014}",0.06215832,71327,0.062265188,"CCC",0.062265188,131964,79605,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png",0.010170776,0.19482753,"{""low"":0.052204,""high"":0.544354}",-0.48197925,-0.8854151,0.052204,0.544354,-84.08025,0.06934046,-0.006965682,-0.10045624,0.12084836,-0.05847358,-0.48385912,3827815,15,0,"SIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkastarter USD","Polkastarter USD","REGULAR",-1.1512102,0.22741261,false,"2020-09-29T00:00:00.000Z",6,false,false,"[]","2025-03-21T04:51:00.000Z","CCC","finmb_POLS_CCC","UTC","UTC",0,"ccc_market",false,99209632,"CoinMarketCap",4672215,4672215,"POLS","USD=X","https://coinmarketcap.com/currencies/polkastarter",-0.0026484877,0.22804841,"{""low"":0.22628033,""high"":0.22804841}",0.22628033,4672215,0.22678846,"CCC",0.22678846,2566158,4551298,"2020-09-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png",0.029188618,0.14725068,"{""low"":0.198224,""high"":1.272013}",-1.0446004,-0.8212184,0.198224,1.272013,-75.303925,0.28334162,-0.055929005,-0.19739072,0.34282258,-0.11540997,-0.33664635,22561522,15,0,"POLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bloktopia USD","Bloktopia USD","REGULAR",0.28217882,0.00036020097,false,1633478400000,6,false,false,"[]",1742532660,"CCC","finmb_BLOK_CCC","UTC","UTC",0,"ccc_market",false,24792088576,"CoinMarketCap",222668,222668,"BLOK","USD=X","https://coinmarketcap.com/currencies/bloktopia",0.00000101357,0.00036020097,"3.5584447E-4 - 3.6020097E-4",0.00035584447,222668,0.00035626657,"CCC",0.00035626657,321668,207689,1628467200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png",0.000049200957,0.15820242,"3.11E-4 - 0.002434",-0.002073799,-0.85201275,0.000311,0.002434,-83.74495,0.00040536,-0.000045159046,-0.111404784,0.00063897,-0.00027876903,-0.43627876,8930134,15,0,"BLOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Friend3 USD","Friend3 USD","REGULAR",4.841204,0.004225073,false,"2023-11-28T00:00:00.000Z",6,false,false,"[]","2025-03-21T04:51:00.000Z","CCC","finmb_F3_CCC","UTC","UTC",0,"ccc_market",false,0,"CoinMarketCap",15763,15763,"F3","USD=X","https://coinmarketcap.com/currencies/friend3",0.0001950995,0.004225148,"{""low"":0.0041907155,""high"":0.004225148}",0.0041907155,15763,0.0042119445,"CCC",0.0042119445,61702,25130,"2023-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28496.png",0.00071207294,0.20269655,"{""low"":0.003513,""high"":0.075677}",-0.071451925,-0.94416964,0.003513,0.075677,-92.0532,0.00440082,-0.00017574709,-0.03993508,0.009255245,-0.0050301724,-0.5434942,0,15,0,"F3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Oort Digital USD","Oort Digital USD","REGULAR",0.07277905,0.23649788,false,"2024-01-29T00:00:00.000Z",6,false,false,"[]","2024-02-07T15:00:00.000Z","CCC","finmb_OORT_CCC","UTC","UTC",0,"ccc_market",false,0,"CoinMarketCap",442111,442111,"OORT","USD=X","https://coinmarketcap.com/currencies/oort-digital",0.0001719892,0.23905596,"{""low"":0.2301352,""high"":0.23905596}",0.2301352,442111,0.23793623,"CCC",0.23793623,748401,748401,"2022-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png",0.013312876,0.059649512,"{""low"":0.223185,""high"":0.401442}",-0.16494411,-0.41087908,0.223185,0.401442,-37.953205,0.2929028,-0.05640492,-0.19257215,0.2929028,-0.05640492,-0.19257215,0,15,0,"OORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TouchGrass USD",,"REGULAR",0,7.160982e-8,false,1684281600000,8,false,false,"[]",1690309800,"CCC","finmb_GRASS_CCC","UTC","UTC",0,"ccc_market",false,0,"CoinMarketCap",32,32,"GRASS","USD=X","https://coinmarketcap.com/currencies/touchgrass",0,7.160982e-8,"7.160982E-8 - 7.160982E-8",7.160982e-8,32,7.160982e-8,"CCC",7.160982e-8,,6,1684281600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png",7.160982e-8,,"0.0 - 0.996719",-0.99671894,-0.99999994,0,0.996719,,0.01990762,-0.019907549,-0.9999964,0.014019451,-0.014019379,-0.9999949,0,15,0,"GRASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Eliza (elizawakesup) USD",,"REGULAR",-8.107216,0.0026516018,false,"2024-11-30T00:00:00.000Z",6,false,false,"[]","2025-03-21T04:51:00.000Z","CCC","finmb_ELIZA_CCC","UTC","UTC",0,"ccc_market",false,999991808,"CoinMarketCap",908010,908010,"ELIZA","USD=X","https://coinmarketcap.com/currencies/eliza-wakesup-ai",-0.00023393682,0.0028315205,"{""low"":0.0026276824,""high"":0.0028315205}",0.0026276824,908010,0.0028281426,"CCC",0.0028281426,7891276,1018618,"2024-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png",0.00010460173,0.0410686,"{""low"":0.002547,""high"":0.166611}",-0.1639594,-0.9840851,0.002547,0.166611,-86.403946,0.00917468,-0.0065230783,-0.710987,0.041101556,-0.038449954,-0.93548656,2651580,15,0,"ELIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stooges USD","Stooges USD","REGULAR",-3.8593645,0.00010316804,false,1715904000000,6,false,false,"[]",1742532660,"CCC","finmb_STOG_CCC","UTC","UTC",0,"ccc_market",false,0,"CoinMarketCap",5304,5304,"STOG","USD=X","https://coinmarketcap.com/currencies/stooges",-0.000004141468,0.00010541531,"1.03165636E-4 - 1.0541531E-4",0.000103165636,5304,0.00010539972,"CCC",0.00010539972,96429,49737,1714435200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png",0.00008416804,4.429897,"1.9E-5 - 0.00117",-0.0010668319,-0.91182214,0.000019,0.00117,-87.32227,0.0001485,-0.00004533196,-0.30526572,0.00021526,-0.00011209197,-0.5207283,0,15,0,"STOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gora Network USD","Gora Network USD","REGULAR",1.8072935,0.040786482,false,"2023-07-10T00:00:00.000Z",6,false,false,"[]","2025-03-21T04:51:00.000Z","CCC","finmb_GORA_CCC","UTC","UTC",0,"ccc_market",false,0,"CoinMarketCap",314,314,"GORA","USD=X","https://coinmarketcap.com/currencies/gora",0.0007240474,0.040786482,"{""low"":0.040786106,""high"":0.040786482}",0.040786106,314,0.04078618,"CCC",0.04078618,8557,2002,"2023-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png",0.020570483,1.0175349,"{""low"":0.020216,""high"":0.751159}",-0.7103725,-0.9457019,0.020216,0.751159,-88.612915,0.04431648,-0.0035299994,-0.07965432,0.06195308,-0.021166597,-0.34165528,0,15,0,"GORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Silly Dragon USD","Silly Dragon USD","REGULAR",-4.8153954,0.0021775302,false,"2023-12-21T00:00:00.000Z",6,false,false,"[]","2025-03-21T04:51:00.000Z","CCC","finmb_SILLY_CCC","UTC","UTC",0,"ccc_market",false,999975744,"CoinMarketCap",2332042,2332042,"SILLY","USD=X","https://coinmarketcap.com/currencies/silly-dragon",-0.00011016126,0.0021988046,"{""low"":0.0021314058,""high"":0.0021988046}",0.0021314058,2332042,0.0021830031,"CCC",0.0021830031,3641638,3098352,"2023-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png",0.00031753024,0.17071518,"{""low"":0.00186,""high"":0.041591}",-0.03941347,-0.94764423,0.00186,0.041591,-92.36195,0.00251922,-0.0003416899,-0.13563322,0.00929257,-0.00711504,-0.76566976,2177477,15,0,"SILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Scaleswap USD","Scaleswap USD","REGULAR",-2.146516,0.002919277,false,"2021-07-22T00:00:00.000Z",6,false,false,"[]","2025-03-21T04:50:00.000Z","CCC","finmb_SCA_CCC","UTC","UTC",0,"ccc_market",false,0,"CoinMarketCap",0,0,"SCA","USD=X","https://coinmarketcap.com/currencies/scaleswap",-0.000064037275,0.002919277,"{""low"":0.002919277,""high"":0.002919277}",0.002919277,0,0.002919277,"CCC",0.002919277,1,0,"2021-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png",0.00021727686,0.08041334,"{""low"":0.002702,""high"":0.067539}",-0.06461972,-0.9567764,0.002702,0.067539,-92.41566,0.00501042,-0.002091143,-0.41735885,0.01071543,-0.0077961525,-0.7275632,0,15,0,"SCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Iron USD","Iron USD","REGULAR",-5.485815,2.3057823,false,1623888000000,4,false,false,"[]",1710458820,"CCC","finmb_IRON_CCC","UTC","UTC",0,"ccc_market",false,0,"CoinMarketCap",7,7,"IRON","USD=X","https://coinmarketcap.com/currencies/iron-finance",-0.1338327,2.4447312,"2.2684915 - 2.4447312",2.2684915,7,2.4412088,"CCC",2.4412088,0,0,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png",2.3057153,34413.66,"6.7E-5 - 3.714891",-1.4091086,-0.3793136,0.000067,3.714891,2157836.2,2.0161476,0.2896347,0.14365749,1.2565086,1.0492737,0.83507085,0,15,0,"IRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","pippin USD","pippin USD","REGULAR",1.971291,0.01742762,false,"2025-03-02T00:00:00.000Z",6,false,false,"[]","2025-03-21T04:51:00.000Z","CCC","finmb_PIPPIN_CCC","UTC","UTC",0,"ccc_market",false,999996224,"CoinMarketCap",9303373,9303373,"PIPPIN","USD=X","https://coinmarketcap.com/currencies/pippin",0.0003369078,0.017472476,"{""low"":0.016842894,""high"":0.017472476}",0.016842894,9303373,0.016842894,"CCC",0.016842894,9610436,9507278,"2025-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35053.png",0.0016486198,0.10448189,"{""low"":0.015779,""high"":0.032504}",-0.01507638,-0.46383154,0.015779,0.032504,-44.06336,0.020824222,-0.0033966023,-0.16310824,0.020824222,-0.0033966023,-0.16310824,17427554,15,0,"PIPPIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lossless USD","Lossless USD","REGULAR",-1.4056344,0.01869676,false,"2021-06-03T00:00:00.000Z",6,false,false,"[]","2025-03-21T04:51:00.000Z","CCC","finmb_LSS_CCC","UTC","UTC",0,"ccc_market",false,55572672,"CoinMarketCap",73538,73538,"LSS","USD=X","https://coinmarketcap.com/currencies/lossless",-0.00026655383,0.018739892,"{""low"":0.018666418,""high"":0.018739892}",0.018666418,73538,0.018731868,"CCC",0.018731868,116844,84648,"2021-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png",0.00020376034,0.011018242,"{""low"":0.018493,""high"":0.289871}",-0.27117425,-0.9354997,0.018493,0.289871,-92.43482,0.0257507,-0.0070539396,-0.27393195,0.05311446,-0.034417696,-0.6479911,1039028,15,0,"LSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AgentLayer USD",,"REGULAR",-5.0264945,0.006540192,false,"2024-09-19T00:00:00.000Z",6,false,false,"[]","2025-03-21T04:51:00.000Z","CCC","finmb_AGENT_CCC","UTC","UTC",0,"ccc_market",false,0,"CoinMarketCap",1283090,1283090,"AGENT","USD=X","https://coinmarketcap.com/currencies/agentlayer",-0.0003461414,0.006605288,"{""low"":0.006523937,""high"":0.006605288}",0.006523937,1283090,0.006557761,"CCC",0.006557761,4139183,1219049,"2024-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png",0.00032119174,0.051646844,"{""low"":0.006219,""high"":0.097737}",-0.091196805,-0.9330838,0.006219,0.097737,-76.191505,0.01289656,-0.0063563683,-0.49287316,0.029236808,-0.022696616,-0.7763028,0,15,0,"AGENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VEMP USD","VEMP USD","REGULAR",22.457865,0.0010454097,false,1630454400000,6,false,false,"[]",1742532660,"CCC","finmb_VEMP_CCC","UTC","UTC",0,"ccc_market",false,0,"CoinMarketCap",989684,989684,"VEMP","USD=X","https://coinmarketcap.com/currencies/vempire-ddao",0.00019172038,0.0010642181,"0.0010295096 - 0.0010642181",0.0010295096,989684,0.0010297135,"CCC",0.0010297135,514675,868151,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png",0.0003784097,0.56733084,"6.67E-4 - 0.013498",-0.01245259,-0.9225508,0.000667,0.013498,-91.21882,0.00101342,0.00003198965,0.03156603,0.00288713,-0.0018417203,-0.63790697,0,15,0,"VEMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nine Chronicles USD","Nine Chronicles USD","REGULAR",-0.0155345,0.022378635,false,"2021-08-17T00:00:00.000Z",6,false,false,"[]","2025-03-21T04:51:00.000Z","CCC","finmb_WNCG_CCC","UTC","UTC",0,"ccc_market",false,458838688,"CoinMarketCap",299848,299848,"WNCG","USD=X","https://coinmarketcap.com/currencies/wrapped-ncg",-0.0000034756958,0.022956323,"{""low"":0.022083309,""high"":0.022956323}",0.022083309,299848,0.02219203,"CCC",0.02219203,1015588,344747,"2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png",0.0049056355,0.2807552,"{""low"":0.017473,""high"":0.152745}",-0.13036636,-0.8534902,0.017473,0.152745,-81.39041,0.02604646,-0.0036678258,-0.1408186,0.03791807,-0.015539434,-0.40981606,10268183,15,0,"WNCG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Choise.ai USD","Choise.ai USD","REGULAR",-3.4140644,0.0062654284,false,"2022-06-08T00:00:00.000Z",6,false,false,"[]","2025-03-21T04:51:00.000Z","CCC","finmb_CHO_CCC","UTC","UTC",0,"ccc_market",false,430736320,"CoinMarketCap",5007035,5007035,"CHO","USD=X","https://coinmarketcap.com/currencies/choise",-0.00022146665,0.0063551157,"{""low"":0.006253663,""high"":0.0063551157}",0.006253663,5007035,0.0063457573,"CCC",0.0063457573,2515619,4120933,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png",0.0011634282,0.22803374,"{""low"":0.005102,""high"":0.143902}",-0.13763657,-0.9564604,0.005102,0.143902,-86.766815,0.00962166,-0.0033562318,-0.34882045,0.018759485,-0.012494057,-0.6660128,2698747,15,0,"CHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Numbers Protocol USD","Numbers Protocol USD","REGULAR",-3.404586,0.022895334,false,"2021-11-18T00:00:00.000Z",6,false,false,"[]","2025-03-21T04:51:00.000Z","CCC","finmb_NUM_CCC","UTC","UTC",0,"ccc_market",false,753400512,"CoinMarketCap",4476139,4476139,"NUM","USD=X","https://coinmarketcap.com/currencies/numbers-protocol",-0.00080696493,0.023091538,"{""low"":0.022595586,""high"":0.023091538}",0.022595586,4476139,0.023091538,"CCC",0.023091538,1069328,4070700,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png",0.001668334,0.0785949,"{""low"":0.021227,""high"":0.17888}",-0.15598467,-0.8720073,0.021227,0.17888,-83.05722,0.03063954,-0.007744206,-0.25275204,0.046092104,-0.02319677,-0.5032699,17249356,15,0,"NUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Planq USD","Planq USD","REGULAR",0.6466871,0.0045281784,false,1703721600000,6,false,false,"[]",1742532660,"CCC","finmb_PLQ_CCC","UTC","UTC",0,"ccc_market",false,0,"CoinMarketCap",1019,1019,"PLQ","USD=X","https://coinmarketcap.com/currencies/planq",0.000029094983,0.0045432383,"0.0045231576 - 0.0045432383",0.0045231576,1019,0.0045231576,"CCC",0.0045231576,2633,1271,1703203200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28804.png",0.0037361784,4.717397,"7.92E-4 - 1468179.0",-1468179,-1,0.000792,1468179,-92.361534,0.0036403,0.0008878785,0.24390256,0.007183255,-0.0026550768,-0.3696203,0,15,0,"PLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Keep3rV1 USD","Keep3rV1 USD","REGULAR",-7.7482224,7.1679006,false,"2020-10-28T00:00:00.000Z",4,false,false,"[]","2025-03-21T04:51:00.000Z","CCC","finmb_KP3R_CCC","UTC","UTC",0,"ccc_market",false,425178,"CoinMarketCap",632321,632321,"KP3R","USD=X","https://coinmarketcap.com/currencies/keep3rv1",-0.6020317,7.321042,"{""low"":7.119676,""high"":7.321042}",7.119676,632321,7.252195,"CCC",7.252195,1618038,1146308,"2020-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png",0.04822445,0.006773405,"{""low"":7.119676,""high"":128.33095}",-121.16305,-0.9441452,7.119676,128.33095,-90.93914,17.28324,-10.115339,-0.58526874,29.791471,-22.623571,-0.75939757,3047633,15,0,"KP3R"
