"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.2905235,0.22958076,"Open Loot USD","Open Loot USD","REGULAR","2025-01-05T23:55:00.000Z",,,,,,,59241384,15,0,"CCC","finmb_OL_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2024-11-27T00:00:00.000Z",6,258041600,"CoinMarketCap",37013032,37013032,"OL","USD=X","https://coinmarketcap.com/currencies/open-loot",-0.007811442,0.24819194,"{""low"":0.22323486,""high"":0.24819194}",0.22323486,37013032,0.236527,"CCC",0.236527,,,"2024-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png",0.006345898,0.028427003,"{""low"":0.22323486,""high"":0.24819194}",-0.018611178,-0.07498704,0.22323486,0.24819194,,"OL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1102556,0.82190317,"WEMIX USD","WEMIX USD","REGULAR","2025-01-05T23:55:00.000Z",1.0293512,-0.20744807,-0.20153283,0.9514778,-0.12957466,-0.13618253,341433408,15,0,"CCC","finmb_WEMIX_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2020-10-29T00:00:00.000Z",6,415418048,"CoinMarketCap",1439272,1439272,"WEMIX","USD=X","https://coinmarketcap.com/currencies/wemix",-0.009227693,0.8311523,"{""low"":0.8149282,""high"":0.8311523}",0.8149282,1439272,0.8311523,"CCC",0.8311523,2884303,1614688,"2020-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png",0.15777719,0.23757118,"{""low"":0.664126,""high"":3.594576}",-2.7726727,-0.771349,0.664126,3.594576,-67.67361,"WEMIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.612823,0.06904197,"Suku USD","Suku USD","REGULAR","2025-01-05T23:55:00.000Z",0.08588556,-0.016843595,-0.19611672,0.07188902,-0.002847053,-0.03960345,25857016,15,0,"CCC","finmb_SUKU_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2020-08-04T00:00:00.000Z",6,374511584,"CoinMarketCap",2802320,2802320,"SUKU","USD=X","https://coinmarketcap.com/currencies/suku",-0.0033387989,0.078061074,"{""low"":0.060600422,""high"":0.078061074}",0.060600422,2802320,0.07252994,"CCC",0.07252994,1281533,617813,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png",0.021878969,0.46390113,"{""low"":0.047163,""high"":0.299919}",-0.23087704,-0.769798,0.047163,0.299919,48.20794,"SUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.7856237,0.0000010490475,"Starlink USD","Starlink USD","REGULAR",1736121300,0.00000112,-7.0952524e-8,-0.06335047,0.00000103,1.9047434e-8,0.018492654,10468626,15,0,"CCC","finmb_STARL_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1625875200000,8,9979171962880,"CoinMarketCap",500955,500955,"STARL","USD=X","https://coinmarketcap.com/currencies/star-link",-1.9072559e-8,0.0000010952057,"1.0305156E-6 - 1.0952057E-6",0.0000010305156,500955,0.0000010682309,"CCC",0.0000010682309,431084,341273,1625875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png",4.9047458e-8,0.04904746,"1.0E-6 - 7.0E-6",-0.0000059509525,-0.85013604,0.000001,0.000007,-66.666664,"STARL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3540819,7448.0444,"Ultima USD","Ultima USD","REGULAR","2025-01-05T23:55:00.000Z",5387.002,2061.0425,0.38259545,5810.9355,1637.1089,0.28172898,238560848,15,0,"CCC","finmb_ULTIMA_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2023-10-26T00:00:00.000Z",2,32030,"CoinMarketCap",6574193,6574193,"ULTIMA","USD=X","https://coinmarketcap.com/currencies/ultima",99.50537,7624.695,"{""low"":7282.462,""high"":7624.695}",7282.462,6574193,7350.2515,"CCC",7350.2515,5141530,5979314,"2023-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png",5401.623,2.6395454,"{""low"":2046.4216,""high"":9431.95}",-1983.9058,-0.21033888,2046.4216,9431.95,70.38439,"ULTIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.3869247,90.22666,"tokenbot USD",,"REGULAR","2025-01-05T23:55:00.000Z",,,,,,,90226664,15,0,"CCC","finmb_CLANKER_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2024-12-17T00:00:00.000Z",2,1000000,"CoinMarketCap",10205770,10205770,"CLANKER","USD=X","https://coinmarketcap.com/currencies/tokenbot-2",-3.1630402,104.62743,"{""low"":84.96775,""high"":104.62743}",84.96775,10205770,93.40018,"CCC",93.40018,,,"2024-11-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png",5.258911,0.061893024,"{""low"":84.96775,""high"":104.62743}",-14.400772,-0.13763858,84.96775,104.62743,,"CLANKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.986013,0.0013190147,"Bitgear USD",,"REGULAR",1663093980,0.0012519,0.00006711471,0.053610284,0.002527055,-0.0012080404,-0.47804275,113762,15,0,"CCC","finmb_GEAR_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1597363200000,6,86247928,"CoinMarketCap",83,83,"GEAR","USD=X","https://coinmarketcap.com/currencies/bitgear",-0.00006921741,106.04717,"0.0013190147 - 106.04717",0.0013190147,83,104.92274,"CCC",104.92274,69,36,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png",0.0006360147,0.9312074,"6.83E-4 - 106.04717",-106.04585,-0.99998754,0.000683,106.04717,-85.65655,"GEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.2362874,0.1906902,"Smart Layer Network USD","Smart Layer Network USD","REGULAR","2025-01-05T23:55:00.000Z",0.2392124,-0.04852219,-0.20284145,0.31485283,-0.12416263,-0.3943513,5452501,15,0,"CCC","finmb_SLN_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2024-02-23T00:00:00.000Z",6,28593504,"CoinMarketCap",1276706,1276706,"SLN","USD=X","https://coinmarketcap.com/currencies/smart-layer-network",-0.006377682,0.197871,"{""low"":0.18798791,""high"":0.197871}",0.18798791,1276706,0.1970576,"CCC",0.1970576,1113376,1276864,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png",0.0826252,0.764588,"{""low"":0.108065,""high"":7.768142}",-7.577452,-0.9754523,0.108065,7.768142,-95.87794,"SLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3871442,0.0031572836,"Pixelverse USD","Pixelverse USD","REGULAR","2025-01-05T23:55:00.000Z",,,,,,,0,15,0,"CCC","finmb_PIXFI_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2024-07-18T00:00:00.000Z",6,0,"CoinMarketCap",5770604,5770604,"PIXFI","USD=X","https://coinmarketcap.com/currencies/pixelverse-xyz",0.000043196836,0.0034038692,"{""low"":0.003078811,""high"":0.0034038692}",0.003078811,5770604,0.003119691,"CCC",0.003119691,,,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png",0.00007847254,0.025487937,"{""low"":0.003078811,""high"":0.0034038692}",-0.00024658558,-0.07244273,0.003078811,0.0034038692,,"PIXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",56.102127,0.0003111547,"1ex Trading Board USD","1ex Trading Board USD","REGULAR",1736121300,0.0004839,-0.00017274529,-0.3569855,0.019653555,-0.0193424,-0.984168,0,15,0,"CCC","finmb_1EX_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1711670400000,6,0,"CoinMarketCap",12083,12083,"1EX","USD=X","https://coinmarketcap.com/currencies/1ex-trading-board",0.00011182706,0.00033895954,"1.9480166E-4 - 3.3895954E-4",0.00019480166,12083,0.00019934642,"CCC",0.00019934642,62571,89736,1711670400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png",0.0001931547,1.6369042,"1.18E-4 - 0.339829",-0.33951783,-0.99908435,0.000118,0.339829,-99.92007,"1EX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.649941,0.0002343848,"Kamala Horris USD",,"REGULAR",1736121300,,,,,,,0,15,0,"CCC","finmb_KAMA_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1721952000000,6,0,"CoinMarketCap",83278,83278,"KAMA","USD=X","https://coinmarketcap.com/currencies/kamala-horris",0.000018660066,0.00025677317,"2.0623504E-4 - 2.5677317E-4",0.00020623504,83278,0.00022061655,"CCC",0.00022061655,,,1721952000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32419.png",0.000028149763,0.13649361,"2.0623504E-4 - 2.5677317E-4",-0.000022388369,-0.08719123,0.00020623504,0.00025677317,,"KAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",-10.7234335,0.19989045,"Resistance Dog USD","Resistance Dog USD","REGULAR","2025-01-05T23:55:00.000Z",0.2656665,-0.065776065,-0.24758884,0.42326814,-0.22337769,-0.5277451,0,15,0,"CCC","finmb_REDO_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2024-03-26T00:00:00.000Z",6,0,"CoinMarketCap",1300127,1300127,"REDO","USD=X","https://coinmarketcap.com/currencies/resistance-dog",-0.024009794,0.22369616,"{""low"":0.19766173,""high"":0.22369616}",0.19766173,1300127,0.22369616,"CCC",0.22369616,1767680,1181763,"2024-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png",0.09248845,0.86114275,"{""low"":0.107402,""high"":1.414073}",-1.2141825,-0.85864204,0.107402,1.414073,39.153374,"REDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.40794304,0.49390963,"World Mobile Token USD","World Mobile Token USD","REGULAR","2025-01-05T23:55:00.000Z",,,,,,,242923904,15,0,"CCC","finmb_WMTX_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2024-09-29T00:00:00.000Z",6,491838752,"CoinMarketCap",5967166,5967166,"WMTX","USD=X","https://coinmarketcap.com/currencies/world-mobile-token",0.0020067096,0.49696785,"{""low"":0.48267525,""high"":0.49696785}",0.48267525,5967166,0.4919068,"CCC",0.4919068,,,"2021-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png",0.011234373,0.02327522,"{""low"":0.48267525,""high"":0.49696785}",-0.003058225,-0.006153768,0.48267525,0.49696785,,"WMTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.675711,0.00024045438,"TABOO TOKEN USD","TABOO TOKEN USD","REGULAR",1736121300,0.00030498,-0.00006452562,-0.21157329,0.00036687,-0.00012641562,-0.34457877,2352287,15,0,"CCC","finmb_TABOO_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1624406400000,6,9782678528,"CoinMarketCap",9020,9020,"TABOO","USD=X","https://coinmarketcap.com/currencies/taboo-token",-0.0000040980085,0.00025156545,"2.3153302E-4 - 2.5156545E-4",0.00023153302,9020,0.0002428277,"CCC",0.0002428277,14313,7726,1624406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10586.png",0.000043454376,0.2205806,"1.97E-4 - 0.004599",-0.0043585454,-0.94771594,0.000197,0.004599,-90.26232,"TABOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.6913317,"coreDAO USD",,"REGULAR","2022-11-04T18:30:00.000Z",1.1316046,0.5597272,0.49463144,1.0516031,0.63972867,0.6083366,0,15,0,"CCC","finmb_COREDAO_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2022-02-21T00:00:00.000Z",4,0,"CoinMarketCap",382,382,"COREDAO","USD=X","https://coinmarketcap.com/currencies/coredao",0,1.6913317,"{""low"":1.6913317,""high"":1.6913317}",1.6913317,382,1.6913317,"CCC",1.6913317,398208,8375,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png",1.5490228,10.884926,"{""low"":0.142309,""high"":1.800458}",-0.10912621,-0.060610253,0.142309,1.800458,46.689426,"COREDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000017952078,"Aurora Finance USD",,"REGULAR",1662834480,0.0000366,-0.000018647921,-0.50950605,0.02381084,-0.023792887,-0.99924606,0,15,0,"CCC","finmb_AURA_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1649894400000,6,0,"CoinMarketCap",0,0,"AURA","USD=X","https://coinmarketcap.com/currencies/aurorafinance",0,0.000017952078,"1.7952078E-5 - 1.7952078E-5",0.000017952078,0,0.000017952078,"CCC",0.000017952078,2,0,1649721600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png",0,0,"1.7952078E-5 - 0.7547",-0.75468206,-0.9999762,0.000017952078,0.7547,-99.9974,"AURA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.001911337,"MIR COIN USD","MIR COIN USD","REGULAR","2025-01-05T23:55:00.000Z",0.001911,3.3702236e-7,0.00017635916,0.001910445,8.919742e-7,0.0004668934,0,15,0,"CCC","finmb_MIR_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2018-10-03T00:00:00.000Z",6,0,"CoinMarketCap",1231,1231,"MIR","USD=X","https://coinmarketcap.com/currencies/mir-coin",0,0.001911337,"{""low"":0.001911337,""high"":0.001911337}",0.001911337,1231,0.001911337,"CCC",0.001911337,0,0,"2018-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png",0.0000033370452,0.0017489755,"{""low"":0.001908,""high"":0.001914}",-0.0000026630005,-0.0013913274,0.001908,0.001914,-0.052303076,"MIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,4.6033233e-11,"Popcat USD","Popcat USD","REGULAR",1707700500,,,,,,,0,15,0,"CCC","finmb_POPCAT_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1687564800000,8,0,"CoinMarketCap",12,12,"POPCAT","USD=X","https://coinmarketcap.com/currencies/popcat",0,4.6033233e-11,"4.6033233E-11 - 4.6033233E-11",4.6033233e-11,12,4.6033233e-11,"CCC",4.6033233e-11,,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png",0,0,"4.6033233E-11 - 4.6033233E-11",0,0,4.6033233e-11,4.6033233e-11,,"POPCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.36737648,"Apreum USD",,"REGULAR","2022-05-12T18:33:00.000Z",0.39861307,-0.031236589,-0.07836319,0.42359132,-0.05621484,-0.13271008,0,15,0,"CCC","finmb_APU_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2022-03-16T00:00:00.000Z",6,0,"CoinMarketCap",128,128,"APU","USD=X","https://coinmarketcap.com/",0,0.36737648,"{""low"":0.36737648,""high"":0.36737648}",0.36737648,128,0.36737648,"CCC",0.36737648,1601,0,"2022-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png",0.2672335,2.668519,"{""low"":0.100143,""high"":0.673754}",-0.3063775,-0.454732,0.100143,0.673754,-38.79841,"APU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.3730959,0.91293937,"CARV USD",,"REGULAR","2025-01-05T23:55:00.000Z",,,,,,,149545680,15,0,"CCC","finmb_CARV_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2024-10-10T00:00:00.000Z",6,163806816,"CoinMarketCap",27345114,27345114,"CARV","USD=X","https://coinmarketcap.com/currencies/carv",-0.0034188628,0.91647696,"{""low"":0.89801544,""high"":0.91647696}",0.89801544,27345114,0.91647696,"CCC",0.91647696,,,"2024-10-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png",0.01492393,0.01661879,"{""low"":0.89801544,""high"":0.91647696}",-0.0035375953,-0.0038599938,0.89801544,0.91647696,,"CARV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.7630005,0.08170845,"Dimitra USD","Dimitra USD","REGULAR","2025-01-05T23:55:00.000Z",0.09805358,-0.016345128,-0.16669588,0.0898827,-0.008174248,-0.09094351,39751424,15,0,"CCC","finmb_DMTR_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-09-22T00:00:00.000Z",6,486503168,"CoinMarketCap",472685,472685,"DMTR","USD=X","https://coinmarketcap.com/currencies/dimitra",-0.0040864125,0.0864033,"{""low"":0.079543404,""high"":0.0864033}",0.079543404,472685,0.08588456,"CCC",0.08588456,806901,669501,"2021-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png",0.050058454,1.5816258,"{""low"":0.03165,""high"":0.254709}",-0.17300054,-0.6792086,0.03165,0.254709,125.283455,"DMTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-30.316088,0.010668462,"The Nemesis USD","The Nemesis USD","REGULAR","2025-01-05T23:55:00.000Z",0.01212198,-0.0014535179,-0.11990763,0.01599639,-0.005327927,-0.3330706,0,15,0,"CCC","finmb_NEMS_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2023-05-25T00:00:00.000Z",6,0,"CoinMarketCap",12016,12016,"NEMS","USD=X","https://coinmarketcap.com/currencies/the-nemesis",-0.004641331,0.015312074,"{""low"":0.009962806,""high"":0.015312074}",0.009962806,12016,0.01531047,"CCC",0.01531047,64597,23784,"2023-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25898.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25898.png",0.008765462,4.606128,"{""low"":0.001903,""high"":0.076733}",-0.06606454,-0.86096644,0.001903,0.076733,-61.360825,"NEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.8542292,0.0010232587,"RED USD","RED USD","REGULAR",1736121300,0.00120702,-0.00018376135,-0.15224384,0.00116423,-0.00014097139,-0.12108551,0,15,0,"CCC","finmb_RED_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1527033600000,6,0,"CoinMarketCap",45,45,"RED","USD=X","https://coinmarketcap.com/currencies/red",-0.000019332045,0.0010771814,"0.0010229334 - 0.0010771814",0.0010229334,45,0.0010764437,"CCC",0.0010764437,326,218,1527033600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png",0.00026425865,0.34816685,"7.59E-4 - 0.00496",-0.0039367415,-0.7936979,0.000759,0.00496,-39.65227,"RED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.30389658,"Catalina Whales Index USD","Catalina Whales Index USD","REGULAR","2024-04-14T01:18:00.000Z",0.3382129,-0.03431633,-0.1014637,0.50478375,-0.20088717,-0.3979668,0,15,0,"CCC","finmb_WHALES_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2022-09-01T00:00:00.000Z",6,0,"CoinMarketCap",87,87,"WHALES","USD=X","https://coinmarketcap.com/currencies/catalina-whales-index",0,0.30389658,"{""low"":0.30389658,""high"":0.30389658}",0.30389658,87,0.30389658,"CCC",0.30389658,3915,8,"2022-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png",0.21508758,2.421912,"{""low"":0.088809,""high"":2.260868}",-1.9569715,-0.86558414,0.088809,2.260868,-48.87547,"WHALES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.0700383,0.020708758,"Rejuve.AI USD","Rejuve.AI USD","REGULAR","2025-01-05T23:55:00.000Z",0.02111104,-0.00040228106,-0.019055484,0.01519895,0.0055098087,0.36251247,5625657,15,0,"CCC","finmb_RJV_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2023-03-16T00:00:00.000Z",6,271655904,"CoinMarketCap",1009135,1009135,"RJV","USD=X","https://coinmarketcap.com/currencies/rejuve-ai",-0.00087861344,0.021640124,"{""low"":0.020501396,""high"":0.021640124}",0.020501396,1009135,0.02156089,"CCC",0.02156089,948026,881615,"2023-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png",0.010534759,1.0354589,"{""low"":0.010174,""high"":0.062713}",-0.04200424,-0.6697852,0.010174,0.062713,-5.839735,"RJV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00704331,0.00003489575,"Landbox USD","Landbox USD","REGULAR",1736121300,0.00004324,-0.00000834425,-0.19297525,0.000048855,-0.0000139592485,-0.28572816,2665,15,0,"CCC","finmb_LAND_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1615248000000,6,76385232,"CoinMarketCap",12,12,"LAND","USD=X","https://coinmarketcap.com/currencies/landbox",2.4592737e-9,0.00003491765,"3.4885557E-5 - 3.491765E-5",0.000034885557,12,0.000034900782,"CCC",0.000034900782,12,8,1618012800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png",0.00003089575,7.7239375,"4.0E-6 - 7.0E-4",-0.00066510425,-0.95014894,0.000004,0.0007,-75.17731,"LAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",11.081856,0.2935075,"SwissCheese USD","SwissCheese USD","REGULAR","2025-01-05T23:54:00.000Z",0.28714654,0.006360948,0.022152271,0.35672247,-0.06321499,-0.17721055,11519820,15,0,"CCC","finmb_SWCH_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2023-08-10T00:00:00.000Z",6,39248812,"CoinMarketCap",1226069,1226069,"SWCH","USD=X","https://coinmarketcap.com/currencies/swisscheese",0.02928117,0.3067607,"{""low"":0.26441035,""high"":0.3067607}",0.26441035,1226069,0.26450765,"CCC",0.26450765,1211310,1193057,"2023-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png",0.090383485,0.44496703,"{""low"":0.203124,""high"":0.865266}",-0.5717585,-0.66078925,0.203124,0.865266,-57.447983,"SWCH"
