"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","fromCurrency","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","volumeAllCurrencies","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Lithium USD","Lithium USD","[]",1750182780,"CCC","finmb_LITH_CCC","UTC","UTC",0,"ccc_market",false,-38.58513,0.000020588755,false,1628121600000,6,5242220032,"CoinMarketCap",147873,"LITH",0.0000325906,"CCC",0.0000325906,214459,242482,1624147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10527.png",0.0000010358126,0.052974768,"1.9552943E-5 - 0.001361",-0.0013404113,-0.98487234,0.000019552943,0.001361,-96.94727,0.0000652,-0.000044611246,-0.68422157,0.00016033,-0.00013974126,-0.8715852,107930,15,0,false,false,147873,"USD=X","https://coinmarketcap.com/currencies/lithium",-0.000012935299,0.000033488242,"1.9552943E-5 - 3.3488242E-5",0.000019552943,147873,"LITH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Vela Exchange USD","Vela Exchange USD","[]","2025-06-17T17:53:00.000Z","CCC","finmb_VELA_CCC","UTC","UTC",0,"ccc_market",false,9.81729,0.0038881688,false,"2023-01-26T00:00:00.000Z",6,0,"CoinMarketCap",0,"VELA",0.0039668726,"CCC",0.0039668726,34248,147,"2023-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23248.png",0.0021071688,1.183138,"{""low"":0.001781,""high"":0.34281}",-0.33892184,-0.98865795,0.001781,0.34281,-98.7403,0.00319818,0.0006899887,0.21574417,0.01257321,-0.008685041,-0.6907577,0,15,0,false,false,0,"USD=X","https://coinmarketcap.com/currencies/vela-token",0.0003475889,0.004074127,"{""low"":0.0038881688,""high"":0.004074127}",0.0038881688,0,"VELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Rainmaker Games USD","Rainmaker Games USD","[]",1750182780,"CCC","finmb_RAIN_CCC","UTC","UTC",0,"ccc_market",false,-9.785966,0.00003678823,false,1640044800000,6,661842176,"CoinMarketCap",777,"RAIN",0.000038169215,"CCC",0.000038169215,269525,6343,1640044800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png",0.000003788231,0.11479488,"3.3E-5 - 0.001978",-0.0019412118,-0.9814013,0.000033,0.001978,-96.78783,0.00008416,-0.000047371766,-0.5628775,0.000552785,-0.00051599677,-0.93344927,24348,15,0,false,false,777,"USD=X","https://coinmarketcap.com/currencies/rainmaker-games",-0.0000039906045,0.00004604424,"3.6005647E-5 - 4.604424E-5",0.000036005647,777,"RAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Proteo DeFi USD","Proteo DeFi USD","[]","2025-06-17T17:53:00.000Z","CCC","finmb_PROTEO_CCC","UTC","UTC",0,"ccc_market",false,-6.4394536,0.021121962,false,"2022-12-19T00:00:00.000Z",6,0,"CoinMarketCap",1328,"PROTEO",0.022710446,"CCC",0.022710446,69142,985,"2022-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22439.png",0.00017193519,0.00820692,"{""low"":0.020950027,""high"":0.260461}",-0.23933904,-0.91890544,0.020950027,0.260461,-80.65653,0.0307736,-0.009651639,-0.3136337,0.065181,-0.04405904,-0.6759491,0,15,0,false,false,1328,"USD=X","https://coinmarketcap.com/currencies/proteo-defi",-0.0014537517,0.022710446,"{""low"":0.020950027,""high"":0.022710446}",0.020950027,1328,"PROTEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Niza Global USD","Niza Global USD","[]",1750182780,"CCC","finmb_NIZA_CCC","UTC","UTC",0,"ccc_market",false,-0.0472085,0.00006409235,false,1697241600000,6,7689999872,"CoinMarketCap",515065,"NIZA",0.00006409894,"CCC",0.00006409894,299023,189664,1697241600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png",0.000023092354,0.5632282,"4.1E-5 - 0.002544",-0.0024799076,-0.9748064,0.000041,0.002544,-96.201775,0.0000868,-0.000022707645,-0.2616088,0.00007212,-0.000008027644,-0.11130954,492870,15,0,false,false,515065,"USD=X","https://coinmarketcap.com/currencies/niza-global",-3.0267984e-8,0.0000643716,"6.402734E-5 - 6.43716E-5",0.00006402734,515065,"NIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Plxyer USD","Plxyer USD","[]","2025-04-10T01:58:00.000Z","CCC","finmb_PLXY_CCC","UTC","UTC",0,"ccc_market",false,0,0.01822596,false,"2023-06-27T00:00:00.000Z",6,0,"CoinMarketCap",13,"PLXY",0.01822596,"CCC",0.01822596,19,14,"2023-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27070.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27070.png",0.008240961,0.8253341,"{""low"":0.009985,""high"":0.029178}",-0.010952039,-0.37535262,0.009985,0.029178,-12.5054,0.018226,-3.9115548e-8,-0.00000214614,0.020037705,-0.0018117446,-0.090416774,0,15,0,false,false,13,"USD=X","https://coinmarketcap.com/currencies/plxyer",0,0.01822596,"{""low"":0.01822596,""high"":0.01822596}",0.01822596,13,"PLXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Decentrawood USD","Decentrawood USD","[]","2025-06-17T17:53:00.000Z","CCC","finmb_DEOD_CCC","UTC","UTC",0,"ccc_market",false,4.56691,0.0020675717,false,"2023-03-06T00:00:00.000Z",6,433517216,"CoinMarketCap",156224,"DEOD",0.00199239,"CCC",0.00199239,170361,148164,"2023-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23780.png",0.0009765717,0.8951161,"{""low"":0.001091,""high"":0.024221}",-0.022153428,-0.9146372,0.001091,0.024221,-83.071304,0.0026374,-0.0005698283,-0.21605684,0.002528275,-0.00046070316,-0.18222035,896327,15,0,false,false,156224,"USD=X","https://coinmarketcap.com/currencies/decentrawood",0.000090300106,0.002353217,"{""low"":0.001958462,""high"":0.002353217}",0.001958462,156224,"DEOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","KEK USD","KEK USD","[]",1750182780,"CCC","finmb_KEKE_CCC","UTC","UTC",0,"ccc_market",false,-12.330222,3.072717e-9,false,1683331200000,8,74280394031104,"CoinMarketCap",48,"KEKE",3.4035552e-9,"CCC",3.4035552e-9,,,1683331200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24996.png",2.8932412e-13,0.00009416792,"3.0724276E-9 - 3.405441E-9",-3.3272407e-10,-0.097703665,3.0724276e-9,3.405441e-9,,,,,,,,228242,15,0,false,false,48,"USD=X","https://coinmarketcap.com/currencies/kek",-4.3215898e-10,3.405441e-9,"3.0724276E-9 - 3.405441E-9",3.0724276e-9,48,"KEKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Love Coin USD",,"[]",1663093800,"CCC","finmb_LOVE_CCC","UTC","UTC",0,"ccc_market",false,-12.295291,0.0012313658,false,1604534400000,6,0,"CoinMarketCap",1,"LOVE",0.002395692,"CCC",0.002395692,0,0,1597622400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6615.png",0.0010293658,5.0958705,"2.02E-4 - 0.007602",-0.0063706343,-0.8380208,0.000202,0.007602,-48.878735,0.00134756,-0.00011619413,-0.08622558,0.00190777,-0.0006764042,-0.35455227,0,15,0,false,false,1,"USD=X","https://coinmarketcap.com/currencies/love-coin",-0.00017262471,0.0025800255,"0.0012313658 - 0.0025800255",0.0012313658,1,"LOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ecoterra USD",,"[]",1750182780,"CCC","finmb_ECOTERRA_CCC","UTC","UTC",0,"ccc_market",false,-4.9844184,0.00021666869,false,1690329600000,6,0,"CoinMarketCap",65409,"ECOTERRA",0.00022422605,"CCC",0.00022422605,82529,66739,1690329600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27692.png",0.000026668684,0.14036149,"1.9E-4 - 0.001011",-0.0007943313,-0.7856887,0.00019,0.001011,-74.370705,0.00035624,-0.0001395713,-0.3917901,0.000419065,-0.00020239632,-0.48297116,0,15,0,false,false,65409,"USD=X","https://coinmarketcap.com/currencies/ecoterra",-0.0000113662245,0.00022809774,"2.1429372E-4 - 2.2809774E-4",0.00021429372,65409,"ECOTERRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Pangolin USD","Pangolin USD","[]","2025-06-17T17:53:00.000Z","CCC","finmb_PNG_CCC","UTC","UTC",0,"ccc_market",false,-6.559711,0.13283537,false,"2021-04-27T00:00:00.000Z",6,220373968,"CoinMarketCap",874808,"PNG",0.145238,"CCC",0.145238,1124760,844775,"2021-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8422.png",0.031868376,0.3156316,"{""low"":0.100967,""high"":0.463654}",-0.33081865,-0.71350324,0.100967,0.463654,-58.814835,0.16084446,-0.028009087,-0.17413771,0.21094789,-0.07811251,-0.37029293,29273458,15,0,false,false,874808,"USD=X","https://coinmarketcap.com/currencies/pangolin",-0.0093253255,0.145238,"{""low"":0.1326794,""high"":0.145238}",0.1326794,874808,"PNG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Vari-Stable Capital USD",,"[]",1660674060,"CCC","finmb_VSC_CCC","UTC","UTC",0,"ccc_market",false,0,8.3554866e-8,false,1536710400000,8,0,"CoinMarketCap",2,"VSC",8.3554866e-8,"CCC",8.3554866e-8,,,1638144000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15272.png",0,0,"8.3554866E-8 - 8.3554866E-8",0,0,8.3554866e-8,8.3554866e-8,,,,,,,,0,15,0,false,false,2,"USD=X","https://coinmarketcap.com/currencies/vari-stable-capital",0,8.3554866e-8,"8.3554866E-8 - 8.3554866E-8",8.3554866e-8,2,"VSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ViCA Token USD","ViCA Token USD","[]",1750182780,"CCC","finmb_VICA_CCC","UTC","UTC",0,"ccc_market",false,-7.7137365,0.00012003935,false,1647388800000,6,0,"CoinMarketCap",374,"VICA",0.00013007944,"CCC",0.00013007944,6409,1114,1647388800,"https://s2.coinmarketcap.com/static/img/coins/64x64/18863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18863.png",0.000020039355,0.20039356,"1.0E-4 - 0.06627",-0.066149965,-0.9981887,0.0001,0.06627,-99.78736,0.0003384,-0.00021836063,-0.64527375,0.0021117,-0.0019916606,-0.9431551,0,15,0,false,false,374,"USD=X","https://coinmarketcap.com/currencies/vica-token",-0.00001003348,0.00013008564,"1.19990305E-4 - 1.3008564E-4",0.000119990305,374,"VICA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Decentralized Pictures USD","Decentralized Pictures USD","[]","2025-04-10T01:59:00.000Z","CCC","finmb_FILM_CCC","UTC","UTC",0,"ccc_market",false,0,0.08139649,false,"2023-02-01T00:00:00.000Z",6,0,"CoinMarketCap",240,"FILM",0.08139649,"CCC",0.08139649,225,240,"2023-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23348.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23348.png",0.07439449,10.624748,"{""low"":0.007002,""high"":0.140199}",-0.058802515,-0.41942176,0.007002,0.140199,190.94939,0.081396,4.917383e-7,0.000006041308,0.07567306,0.0057234317,0.075633675,0,15,0,false,false,240,"USD=X","https://coinmarketcap.com/currencies/decentralized-pictures",0,0.08139649,"{""low"":0.08139649,""high"":0.08139649}",0.08139649,240,"FILM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","FEG Token USD","FEG Token USD","[]",1680614100,"CCC","finmb_FEG_CCC","UTC","UTC",0,"ccc_market",false,4.723993,7.034343e-10,false,1612396800000,8,0,"CoinMarketCap",623289,"FEG",0.009640191,"CCC",0.009640191,,,1612396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8397.png",0,0,"7.034343E-10 - 0.009640191",-0.00964019,-0.9999999,7.034343e-10,0.009640191,,,,,,,,0,15,0,false,false,623289,"USD=X","https://coinmarketcap.com/currencies/fegtoken",3.1731173e-11,0.009640191,"7.034343E-10 - 0.009640191",7.034343e-10,623289,"FEG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","AtPay USD","AtPay USD","[]","2024-09-12T01:27:00.000Z","CCC","finmb_ATPAY_CCC","UTC","UTC",0,"ccc_market",false,0,0.11798017,false,"2022-09-12T00:00:00.000Z",6,0,"CoinMarketCap",24473,"ATPAY",0.11798017,"CCC",0.11798017,6372,3661,"2022-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21793.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21793.png",0.09199217,3.5397942,"{""low"":0.025988,""high"":38.045635}",-37.927654,-0.99689895,0.025988,38.045635,-58.526527,0.16314039,-0.04516022,-0.27681816,0.28020638,-0.16222622,-0.5789526,0,15,0,false,false,24473,"USD=X","https://coinmarketcap.com/currencies/atpay",0,0.11798017,"{""low"":0.11798017,""high"":0.11798017}",0.11798017,24473,"ATPAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Oho USD","Oho USD","[]",1750182720,"CCC","finmb_OHO_CCC","UTC","UTC",0,"ccc_market",false,-3.8294125,0.0011410451,false,1666051200000,6,24123895808,"CoinMarketCap",181386,"OHO",0.0011754173,"CCC",0.0011754173,170686,185670,1666051200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22264.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22264.png",0.00059404515,1.0860058,"5.47E-4 - 0.001232",-0.000090954825,-0.07382697,0.000547,0.001232,63.877262,0.00114226,-0.0000012149103,-0.0010636022,0.00105241,0.00008863513,0.08422111,27526456,15,0,false,false,181386,"USD=X","https://coinmarketcap.com/currencies/oho",-0.00004543527,0.0011846003,"0.0011380159 - 0.0011846003",0.0011380159,181386,"OHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PRIVATEUM GLOBAL USD","PRIVATEUM GLOBAL USD","[]","2025-06-17T17:53:00.000Z","CCC","finmb_PRI_CCC","UTC","UTC",0,"ccc_market",false,-1.8468359,3.994767,false,"2021-05-06T00:00:00.000Z",4,0,"CoinMarketCap",45605,"PRI",4.013358,"CCC",4.013358,46512,46685,"2021-05-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9586.png",0.9946189,0.33152327,"{""low"":3.000148,""high"":6.782352}",-2.787585,-0.41100565,3.000148,6.782352,-27.623224,3.935578,0.059188843,0.015039428,4.2075014,-0.21273446,-0.050560758,0,15,0,false,false,45605,"USD=X","https://coinmarketcap.com/currencies/privateum-initiative",-0.07516503,4.0884595,"{""low"":3.979054,""high"":4.0884595}",3.979054,45605,"PRI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Idena USD","Idena USD","[]","2025-06-17T17:54:00.000Z","CCC","finmb_IDNA_CCC","UTC","UTC",0,"ccc_market",false,-0.3631493,0.0024029259,false,"2020-08-11T00:00:00.000Z",6,83238104,"CoinMarketCap",12198,"IDNA",0.0024104554,"CCC",0.0024104554,7664,11652,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5836.png",0.0009799259,0.68863374,"{""low"":0.001423,""high"":0.026894}",-0.024491074,-0.910652,0.001423,0.026894,-86.5895,0.00241556,-0.000012634089,-0.005230294,0.00429525,-0.0018923241,-0.44056204,200014,15,0,false,false,12198,"USD=X","https://coinmarketcap.com/currencies/idena",-0.000008757925,0.002420589,"{""low"":0.0023842405,""high"":0.002420589}",0.0023842405,12198,"IDNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Buddy DAO USD","Buddy DAO USD","[]","2023-12-13T18:15:00.000Z","CCC","finmb_BDY_CCC","UTC","UTC",0,"ccc_market",false,0,0.0022957446,false,"2022-07-28T00:00:00.000Z",6,0,"CoinMarketCap",0,"BDY",0.0022957446,"CCC",0.0022957446,0,0,"2022-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19628.png",0.000009744661,0.0042627566,"{""low"":0.002286,""high"":0.045012}",-0.042716257,-0.9489971,0.002286,0.045012,-49.438446,0.0106849,-0.008389155,-0.7851412,0.0112263,-0.008930556,-0.795503,0,15,0,false,false,0,"USD=X","https://coinmarketcap.com/currencies/buddy-dao",0,0.0022957446,"{""low"":0.0022957446,""high"":0.0022957446}",0.0022957446,0,"BDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Port3 Network USD","Port3 Network USD","[]","2025-06-17T17:53:00.000Z","CCC","finmb_PORT3_CCC","UTC","UTC",0,"ccc_market",false,-3.1282496,0.045782316,false,"2024-01-15T00:00:00.000Z",6,349953088,"CoinMarketCap",4359219,"PORT3",0.045870144,"CCC",0.045870144,13232282,16965524,"2024-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29030.png",0.034741316,3.1465735,"{""low"":0.011041,""high"":0.107368}",-0.061585683,-0.5735944,0.011041,0.107368,-54.835503,0.03610338,0.0096789375,0.26808953,0.029890874,0.015891442,0.53164864,16021663,15,0,false,false,4359219,"USD=X","https://coinmarketcap.com/currencies/port3-network",-0.0014784336,0.046594083,"{""low"":0.04532507,""high"":0.046594083}",0.04532507,4359219,"PORT3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","holoride USD","holoride USD","[]",1750182780,"CCC","finmb_RIDE_CCC","UTC","UTC",0,"ccc_market",false,1.2738204,0.0013043593,false,1641513600000,6,879899584,"CoinMarketCap",111121,"RIDE",0.0013104565,"CCC",0.0013104565,43615,101262,1641513600,"https://s2.coinmarketcap.com/static/img/coins/64x64/14145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14145.png",0.00030735927,0.3082841,"9.97E-4 - 0.006563",-0.0052586407,-0.80125564,0.000997,0.006563,-58.079998,0.00157698,-0.0002726207,-0.17287518,0.001850375,-0.0005460157,-0.2950838,1147705,15,0,false,false,111121,"USD=X","https://coinmarketcap.com/currencies/holoride",0.000016406295,0.0013870475,"0.0012819046 - 0.0013870475",0.0012819046,111121,"RIDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Kommunitas USD","Kommunitas USD","[]",1750182780,"CCC","finmb_KOM_CCC","UTC","UTC",0,"ccc_market",false,-5.438534,0.0006454339,false,1627948800000,6,1660762240,"CoinMarketCap",96411,"KOM",0.0006685581,"CCC",0.0006685581,96812,75549,1627948800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png",0.000039433886,0.06507242,"6.06E-4 - 0.001844",-0.001198566,-0.6499816,0.000606,0.001844,-60.577488,0.00074686,-0.00010142609,-0.13580336,0.000956325,-0.00031089108,-0.32508937,1071912,15,0,false,false,96411,"USD=X","https://coinmarketcap.com/currencies/kommunitas",-0.000037121004,0.0006723536,"6.4361765E-4 - 6.723536E-4",0.00064361765,96411,"KOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Bnext Token USD","Bnext Token USD","[]",1750182780,"CCC","finmb_B3X_CCC","UTC","UTC",0,"ccc_market",false,11.917662,0.00018763362,false,1663027200000,6,0,"CoinMarketCap",116140,"B3X",0.000213522,"CCC",0.000213522,42764,104345,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18280.png",0.00003963361,0.26779467,"1.48E-4 - 0.001013",-0.0008253664,-0.81477433,0.000148,0.001013,-78.70647,0.00021334,-0.00002570638,-0.120494895,0.000319955,-0.00013232138,-0.41356248,0,15,0,false,false,116140,"USD=X","https://coinmarketcap.com/currencies/bnext-token",0.000019980347,0.00022689009,"1.8045206E-4 - 2.2689009E-4",0.00018045206,116140,"B3X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PEPE (Ordinals) USD","PEPE (Ordinals) USD","[]","2025-06-17T17:53:00.000Z","CCC","finmb_PEPEBRC_CCC","UTC","UTC",0,"ccc_market",false,-4.9441586,0.009627778,false,"2023-05-20T00:00:00.000Z",6,0,"CoinMarketCap",108343,"PEPEBRC",0.009860332,"CCC",0.009860332,142021,101836,"2023-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25046.png",0.001233778,0.14698331,"{""low"":0.008394,""high"":0.167145}",-0.15751722,-0.94239867,0.008394,0.167145,-93.75661,0.02045166,-0.010823881,-0.5292422,0.03411133,-0.02448355,-0.71775424,0,15,0,false,false,108343,"USD=X","https://coinmarketcap.com/currencies/pepe-brc",-0.0005007712,0.009879393,"{""low"":0.009241456,""high"":0.009879393}",0.009241456,108343,"PEPEBRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","GemHUB USD","GemHUB USD","[]","2025-06-17T17:53:00.000Z","CCC","finmb_GHUB_CCC","UTC","UTC",0,"ccc_market",false,-5.6416655,0.011776465,false,"2022-04-26T00:00:00.000Z",6,103408320,"CoinMarketCap",43198,"GHUB",0.0122434,"CCC",0.0122434,62214,57852,"2022-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19709.png",0.0021194648,0.21947445,"{""low"":0.009657,""high"":0.059521}",-0.047744535,-0.802146,0.009657,0.059521,-78.84762,0.01241446,-0.0006379951,-0.05139129,0.02053888,-0.008762415,-0.42662573,1217784,15,0,false,false,43198,"USD=X","https://coinmarketcap.com/currencies/gemhub",-0.00070411246,0.012474631,"{""low"":0.011671685,""high"":0.012474631}",0.011671685,43198,"GHUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","QIE Blockchain USD","QIE Blockchain USD","[]",1750182780,"CCC","finmb_QIE_CCC","UTC","UTC",0,"ccc_market",false,-23.312046,0.0020642444,false,1664323200000,6,0,"CoinMarketCap",180,"QIE",0.000118992575,"CCC",0.000118992575,12573,1431,1664323200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21988.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21988.png",0.0019453036,16.355232,"1.18940756E-4 - 0.012119",-0.010054756,-0.8296688,0.000118940756,0.012119,-97.415855,0.00312944,-0.0010651955,-0.34037897,0.005310405,-0.0032461607,-0.61128306,0,15,0,false,false,180,"USD=X","https://coinmarketcap.com/currencies/qi-blockchain",-0.00062750094,0.0027884545,"1.18940756E-4 - 0.0027884545",0.000118940756,180,"QIE"
