"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jones DAO USD","Jones DAO USD",16,"JONES","USD=X","https://coinmarketcap.com/currencies/jones-dao",-0.00114467,0.09295283,"{""low"":0.09114322,""high"":0.09295283}",0.09114322,16,0.0927507,"CCC",0.0927507,19762,50,"2022-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17743.png",0.04217922,false,"2022-01-31T00:00:00.000Z",6,0,"CoinMarketCap",16,0.86143327,"{""low"":0.048964,""high"":0.675027}",-0.58388376,-0.8649784,0.048964,0.675027,-85.70975,0.08208196,0.009061262,0.11039286,0.12231784,-0.031174622,-0.2548657,0,15,0,false,false,"REGULAR","[]","2025-06-14T18:52:00.000Z","CCC","finmb_JONES_CCC","UTC","UTC",0,"ccc_market",false,-1.2403268,0.09114322,"JONES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Namecoin USD","Namecoin USD",4529,"NMC","USD=X","https://coinmarketcap.com/currencies/namecoin",-0.011288285,1.1346226,"{""low"":1.1228781,""high"":1.1346226}",1.1228781,4529,1.1346226,"CCC",1.1346226,10830,8037,"2013-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3.png",0.7488239,false,"2014-09-17T00:00:00.000Z",4,14736400,"CoinMarketCap",4529,2.0015178,"{""low"":0.374128,""high"":1.530169}",-0.40721714,-0.2661256,0.374128,1.530169,181.73978,1.1008573,0.022094607,0.020070365,1.0297608,0.09319103,0.09049774,16548268,15,0,false,false,"REGULAR","[]","2025-06-14T18:55:00.000Z","CCC","finmb_NMC_CCC","UTC","UTC",0,"ccc_market",false,-0.99523,1.1229519,"NMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NATIX Network USD","NATIX Network USD",337191,"NATIX","USD=X","https://coinmarketcap.com/currencies/natix-network",0.0000044703484,0.0012646429,"0.001245669 - 0.0012646429",0.001245669,337191,0.0012549659,"CCC",0.0012549659,534714,663226,1716336000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31342.png",0.0006971803,false,1720051200000,6,16132953088,"CoinMarketCap",337191,1.2584481,"5.54E-4 - 0.001982",-0.00073081965,-0.3687284,0.000554,0.001982,38.82743,0.0010129,0.00023828028,0.2352456,0.00089513,0.00035605032,0.39776382,20185234,15,0,false,false,"REGULAR","[]",1749927120,"CCC","finmb_NATIX_CCC","UTC","UTC",0,"ccc_market",false,0.3585642,0.0012511803,"NATIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Radiant USD","Radiant USD",4487,"RXD","USD=X","https://coinmarketcap.com/currencies/radiant",0.0000036332785,0.00019587557,"1.9101486E-4 - 1.9587557E-4",0.00019101486,4487,0.00019211261,"CCC",0.00019211261,22547,9270,1670198400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22866.png",0.00004091933,false,1670198400000,6,13339826176,"CoinMarketCap",4487,0.26570994,"1.54E-4 - 0.001948",-0.0017530808,-0.89993876,0.000154,0.001948,-83.561646,0.00021364,-0.000018720675,-0.0876272,0.000456605,-0.00026168567,-0.5731117,2600189,15,0,false,false,"REGULAR","[]",1749927180,"CCC","finmb_RXD_CCC","UTC","UTC",0,"ccc_market",false,1.8994019,0.00019491932,"RXD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","NFT Worlds USD","NFT Worlds USD",7892,"WRLD","USD=X","https://coinmarketcap.com/currencies/nft-worlds",0.00004872214,0.008949555,"{""low"":0.008773186,""high"":0.008949555}",0.008773186,7892,0.008846137,"CCC",0.008846137,22459,7721,"2021-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16678.png",0.0023847045,false,"2021-12-30T00:00:00.000Z",6,712090688,"CoinMarketCap",7892,0.36687762,"{""low"":0.0065,""high"":0.034653}",-0.025768295,-0.74360937,0.0065,0.034653,-72.43326,0.0093213,-0.00043659564,-0.046838492,0.011681965,-0.00279726,-0.23945116,6326715,15,0,false,false,"REGULAR","[]","2025-06-14T18:53:00.000Z","CCC","finmb_WRLD_CCC","UTC","UTC",0,"ccc_market",false,0.551399,0.008884705,"WRLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dechat USD","Dechat USD",185356,"DECHAT","USD=X","https://coinmarketcap.com/currencies/dechat",-0.0006704442,0.017946173,"{""low"":0.015378282,""high"":0.017946173}",0.015378282,185356,0.017509757,"CCC",0.017509757,759321,248568,"2024-02-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29580.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29580.png",0.0011884151,false,"2024-02-29T00:00:00.000Z",6,4895047,"CoinMarketCap",185356,0.07727879,"{""low"":0.015378282,""high"":0.446561}",-0.42999431,-0.9629016,0.015378282,0.446561,-95.22712,0.0418102,-0.025243502,-0.60376424,0.063407265,-0.046840567,-0.73872554,81094,15,0,false,false,"REGULAR","[]","2025-06-14T18:54:00.000Z","CCC","finmb_DECHAT_CCC","UTC","UTC",0,"ccc_market",false,-3.8895385,0.016566698,"DECHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lum Rune USD",,21,"LUM","USD=X","https://coinmarketcap.com/currencies/lum-rune",0,0.0813993,"{""low"":0.006999749,""high"":0.0813993}",0.006999749,21,0.007136198,"CCC",0.007136198,17,4,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12008.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12008.png",0.07439955,false,"2021-09-21T00:00:00.000Z",6,0,"CoinMarketCap",21,10.628888,"{""low"":0.006999749,""high"":1.004873}",-0.9234737,-0.91899544,0.006999749,1.004873,-87.13763,0.0940903,-0.012690999,-0.13488105,0.15846017,-0.07706087,-0.48631066,0,15,0,false,false,"REGULAR","[]","2022-09-08T18:20:00.000Z","CCC","finmb_LUM_CCC","UTC","UTC",0,"ccc_market",false,0,0.0813993,"LUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gaimin USD","Gaimin USD",161296,"GMRX","USD=X","https://coinmarketcap.com/currencies/gaimin",-7.543422e-7,0.00014212338,"1.3889889E-4 - 1.4212338E-4",0.00013889889,161296,0.00014099038,"CCC",0.00014099038,106384,131222,1711411200,"https://s2.coinmarketcap.com/static/img/coins/64x64/29037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29037.png",0.000043649663,false,1711411200000,6,38981337088,"CoinMarketCap",161296,0.44999653,"9.7E-5 - 0.002713",-0.0025723502,-0.94815713,0.000097,0.002713,-94.60803,0.0001507,-0.0000100503385,-0.06669103,0.000340165,-0.00019951533,-0.5865252,5482712,15,0,false,false,"REGULAR","[]",1749927180,"CCC","finmb_GMRX_CCC","UTC","UTC",0,"ccc_market",false,-0.5334592,0.00014064966,"GMRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinEx Token USD","CoinEx Token USD",78895,"CET","USD=X","https://coinmarketcap.com/currencies/coinex-token",-0.00054832175,0.06089063,"{""low"":0.060006104,""high"":0.06089063}",0.060006104,78895,0.060045518,"CCC",0.060045518,132458,196610,"2018-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2941.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2941.png",0.014720257,false,"2018-10-23T00:00:00.000Z",6,708633600,"CoinMarketCap",78895,0.32148722,"{""low"":0.045788,""high"":0.104816}",-0.04430774,-0.42271924,0.045788,0.104816,-5.4435253,0.06359676,-0.003088504,-0.048563857,0.0734823,-0.012974039,-0.17656006,42878184,15,0,false,false,"REGULAR","[]","2025-06-14T18:55:00.000Z","CCC","finmb_CET_CCC","UTC","UTC",0,"ccc_market",false,-0.8980559,0.06050826,"CET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Doodoo USD","Doodoo USD",3654,"DOODOO","USD=X","https://coinmarketcap.com/currencies/doodoo",-0.0020733178,0.1208169,"{""low"":0.116823986,""high"":0.1208169}",0.116823986,3654,0.12049572,"CCC",0.12049572,5697,3412,"2023-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28881.png",0.025428146,false,"2024-01-23T00:00:00.000Z",6,0,"CoinMarketCap",3654,0.27801868,"{""low"":0.091462,""high"":0.592771}",-0.47588086,-0.8028073,0.091462,0.592771,-79.11328,0.13427734,-0.017387196,-0.12948719,0.18858781,-0.07169767,-0.38018188,0,15,0,false,false,"REGULAR","[]","2025-06-14T18:53:00.000Z","CCC","finmb_DOODOO_CCC","UTC","UTC",0,"ccc_market",false,-1.742819,0.11689015,"DOODOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ben Pasternak USD","Ben Pasternak USD",178510624,"PASTERNAK","USD=X","https://coinmarketcap.com/currencies/ben-pasternak",0.155726,0.27091944,"0.15111071 - 0.27091944",0.15111071,178510624,0.15111071,"CCC",0.15111071,3976011,3724288,1737936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35487.png",0.23065867,false,1741996800000,6,999874304,"CoinMarketCap",178510624,949.2126,"2.43E-4 - 0.27091944",-0.040017784,-0.14771101,0.000243,0.27091944,21652.896,0.00333424,0.22756742,68.25166,0.0028805933,0.22802107,79.15768,230872640,15,0,false,false,"REGULAR","[]",1747203120,"CCC","finmb_PASTERNAK_CCC","UTC","UTC",0,"ccc_market",false,207.1495,0.23090166,"PASTERNAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","zkLend USD","zkLend USD",14725,"ZEND","USD=X","https://coinmarketcap.com/currencies/zklend",0,0.005148979,"{""low"":0.005148979,""high"":0.005148979}",0.005148979,14725,0.005148979,"CCC",0.005148979,434514,4658,"2022-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18990.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18990.png",0.003656979,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",14725,2.4510584,"{""low"":0.001492,""high"":0.69549}",-0.690341,-0.99259657,0.001492,0.69549,-99.165276,0.01701152,-0.011862541,-0.697324,0.07735735,-0.072208375,-0.9334391,0,15,0,false,false,"REGULAR","[]","2025-05-06T14:06:00.000Z","CCC","finmb_ZEND_CCC","UTC","UTC",0,"ccc_market",false,0,0.005148979,"ZEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JetTon Games USD","JetTon Games USD",8045,"JETTON","USD=X","https://coinmarketcap.com/currencies/jetton",-0.00004476309,0.18564412,"{""low"":0.18310755,""high"":0.18564412}",0.18310755,8045,0.1844668,"CCC",0.1844668,22109,6100,"2023-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27894.png",0.06391558,false,"2023-08-25T00:00:00.000Z",6,8114146,"CoinMarketCap",8045,0.5330741,"{""low"":0.1199,""high"":2.097835}",-1.9140195,-0.91237843,0.1199,2.097835,-90.40303,0.1881147,-0.004299119,-0.022853712,0.21347694,-0.029661357,-0.13894407,1491506,15,0,false,false,"REGULAR","[]","2025-06-14T18:52:00.000Z","CCC","finmb_JETTON_CCC","UTC","UTC",0,"ccc_market",false,-0.024346,0.18381558,"JETTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Thetan World USD","Thetan World USD",1277,"THG","USD=X","https://coinmarketcap.com/currencies/thetan-arena",-0.000024572946,0.0010793711,"{""low"":0.0010636344,""high"":0.0010793711}",0.0010636344,1277,0.0010716963,"CCC",0.0010716963,71068,11383,"2021-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11926.png",1.10594556e-7,false,"2021-09-16T00:00:00.000Z",6,113584952,"CoinMarketCap",1277,0.00010397798,"{""low"":0.0010636344,""high"":0.051869}",-0.050805256,-0.9794917,0.0010636344,0.051869,-97.64437,0.00222584,-0.001162095,-0.52209276,0.009004515,-0.007940769,-0.8818653,120825,15,0,false,false,"REGULAR","[]","2025-06-14T18:53:00.000Z","CCC","finmb_THG_CCC","UTC","UTC",0,"ccc_market",false,-2.2578855,0.001063745,"THG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GameFi.org USD","GameFi.org USD",126412,"GAFI","USD=X","https://coinmarketcap.com/currencies/gamefi",-0.035218596,1.140152,"{""low"":1.0959265,""high"":1.140152}",1.0959265,126412,1.1368495,"CCC",1.1368495,175548,102944,"2021-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11783.png",0.024859905,false,"2021-09-10T00:00:00.000Z",4,10945063,"CoinMarketCap",126412,0.02307126,"{""low"":1.077527,""high"":8.839915}",-7.7375283,-0.8752944,1.077527,8.839915,-71.87513,1.2853246,-0.18293762,-0.14232796,2.1213644,-1.0189774,-0.4803406,12065695,15,0,false,false,"REGULAR","[]","2025-06-14T18:53:00.000Z","CCC","finmb_GAFI_CCC","UTC","UTC",0,"ccc_market",false,-3.0958543,1.102387,"GAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SuiAI USD","SuiAI USD",80257,"SUAI","USD=X","https://coinmarketcap.com/currencies/suiai",-0.0000021920423,0.0010322751,"9.090161E-4 - 0.0010322751",0.0009090161,80257,0.00094537024,"CCC",0.00094537024,462269,87369,1737417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/35374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35374.png",0.00018260302,false,1741564800000,6,0,"CoinMarketCap",80257,0.2335077,"7.82E-4 - 0.00562",-0.004655397,-0.82836246,0.000782,0.00562,-72.47305,0.0026575,-0.001692897,-0.63702613,0.0026048124,-0.0016402093,-0.62968427,0,15,0,false,false,"REGULAR","[]",1749927240,"CCC","finmb_SUAI_CCC","UTC","UTC",0,"ccc_market",false,-0.22672965,0.00096460304,"SUAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kryptonite USD","Kryptonite USD",260253,"SEILOR","USD=X","https://coinmarketcap.com/currencies/kryptonite-finance",0.00024393626,0.0012526747,"8.599275E-4 - 0.0012526747",0.0008599275,260253,0.00086345954,"CCC",0.00086345954,245526,203157,1692057600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27838.png",0.0004943238,false,1692576000000,6,0,"CoinMarketCap",260253,0.80904055,"6.11E-4 - 0.036313",-0.035207678,-0.9695612,0.000611,0.036313,-95.37102,0.0010123,0.00009302376,0.091893464,0.00591811,-0.004812786,-0.8132303,0,15,0,false,false,"REGULAR","[]",1749927180,"CCC","finmb_SEILOR_CCC","UTC","UTC",0,"ccc_market",false,28.31899,0.0011053238,"SEILOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ParaSwap USD","ParaSwap USD",21695,"PSP","USD=X","https://coinmarketcap.com/currencies/paraswap",-0.00007653609,0.019518951,"{""low"":0.019166986,""high"":0.019518951}",0.019166986,21695,0.019414956,"CCC",0.019414956,92773,173821,"2021-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14534.png",0.006479306,false,"2021-11-15T00:00:00.000Z",6,744976896,"CoinMarketCap",21695,0.5103021,"{""low"":0.012697,""high"":0.02886}",-0.009683695,-0.33554035,0.012697,0.02886,-6.153327,0.01831408,0.0008622259,0.047079943,0.020243425,-0.0010671187,-0.052714337,14285905,15,0,false,false,"REGULAR","[]","2025-06-14T18:53:00.000Z","CCC","finmb_PSP_CCC","UTC","UTC",0,"ccc_market",false,-0.3975251,0.019176306,"PSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","A Gently Used 2001 Honda Civic USD","A Gently Used 2001 Honda Civic USD",45125,"USEDCAR","USD=X","https://coinmarketcap.com/currencies/a-gently-used-2001-honda-civic",0.00022187387,0.002619999,"0.0023437012 - 0.002619999",0.0023437012,45125,0.002387431,"CCC",0.002387431,17878,29269,1704412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28952.png",0.0015921404,false,1704412800000,6,0,"CoinMarketCap",45125,2.0543747,"7.75E-4 - 0.040632",-0.03826486,-0.941742,0.000775,0.040632,-74.402145,0.0018284,0.00053874054,0.29465136,0.002727935,-0.0003607946,-0.13225923,0,15,0,false,false,"REGULAR","[]",1749927180,"CCC","finmb_USEDCAR_CCC","UTC","UTC",0,"ccc_market",false,10.342476,0.0023671405,"USEDCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NEAT USD","NEAT USD",268,"NEAT","USD=X","https://coinmarketcap.com/currencies/neat",-0.0005895661,0.0038965836,"{""low"":0.002818917,""high"":0.0038965836}",0.002818917,268,0.0038838524,"CCC",0.0038838524,31851,46889,"2023-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28785.png",0.0020320024,false,"2023-05-24T00:00:00.000Z",6,0,"CoinMarketCap",268,1.6765696,"{""low"":0.001212,""high"":0.107647}",-0.104403,-0.9698644,0.001212,0.107647,-96.25664,0.00279048,0.00045352266,0.16252497,0.02629243,-0.023048427,-0.8766183,0,15,0,false,false,"REGULAR","[]","2025-06-14T18:53:00.000Z","CCC","finmb_NEAT_CCC","UTC","UTC",0,"ccc_market",false,-15.37904,0.0032440026,"NEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZED Token USD","ZED Token USD",6740,"ZED","USD=X","https://coinmarketcap.com/currencies/zed-run-token",-0.000026916154,0.009516944,"{""low"":0.009315315,""high"":0.009516944}",0.009315315,6740,0.009469081,"CCC",0.009469081,17138,6698,"2022-07-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20854.png",0.0032823212,false,"2022-07-29T00:00:00.000Z",6,0,"CoinMarketCap",6740,0.5440612,"{""low"":0.006033,""high"":0.026381}",-0.01706568,-0.6468928,0.006033,0.026381,-47.002853,0.0097511,-0.00043577887,-0.044690225,0.010379645,-0.0010643238,-0.10253952,0,15,0,false,false,"REGULAR","[]","2025-06-14T18:53:00.000Z","CCC","finmb_ZED_CCC","UTC","UTC",0,"ccc_market",false,-0.28811806,0.009315321,"ZED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Deri Protocol USD","Deri Protocol USD",145688,"DERI","USD=X","https://coinmarketcap.com/currencies/deri-protocol",0.0000015213154,0.0046031806,"{""low"":0.0045696325,""high"":0.0046031806}",0.0045696325,145688,0.004580048,"CCC",0.004580048,108129,130302,"2021-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8424.png",0.0014906244,false,"2021-02-11T00:00:00.000Z",6,124695832,"CoinMarketCap",145688,0.48209068,"{""low"":0.003092,""high"":0.037131}",-0.032548375,-0.87658226,0.003092,0.037131,-73.78485,0.0045779,0.0000047245994,0.0010320452,0.009096185,-0.0045135603,-0.4962037,571434,15,0,false,false,"REGULAR","[]","2025-06-14T18:53:00.000Z","CCC","finmb_DERI_CCC","UTC","UTC",0,"ccc_market",false,0.03321095,0.0045826244,"DERI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MOCHISWAP USD",,12,"MOCHI","USD=X","https://coinmarketcap.com/currencies/mochiswap",0,0.00114647,"2.9954346E-4 - 0.00114647",0.00029954346,12,0.00030240839,"CCC",0.00030240839,79,2,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8881.png",0.0008469265,false,1616025600000,6,0,"CoinMarketCap",12,2.827391,"2.9954346E-4 - 0.019494",-0.018347532,-0.94118863,0.00029954346,0.019494,-92.21309,0.00117356,-0.000027090078,-0.023083674,0.00218897,-0.0010425001,-0.47625142,0,15,0,false,false,"REGULAR","[]",1661279520,"CCC","finmb_MOCHI_CCC","UTC","UTC",0,"ccc_market",false,0,0.00114647,"MOCHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DECENTRALIZED (Runes) USD","DECENTRALIZED (Runes) USD",103314,"DECENTRALIZED","USD=X","https://coinmarketcap.com/currencies/decentralized-runes",-0.0000019430518,0.000044288907,"4.205059E-5 - 4.4288907E-5",0.00004205059,103314,0.000042832875,"CCC",0.000042832875,52216,93457,1715731200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31251.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31251.png",0.000004560341,false,1715731200000,6,0,"CoinMarketCap",103314,0.116931826,"3.9E-5 - 0.001886",-0.0018424398,-0.9769033,0.000039,0.001886,-97.504456,0.00007758,-0.00003401966,-0.43851072,0.00014385,-0.00010028966,-0.6971822,0,15,0,false,false,"REGULAR","[]",1749927120,"CCC","finmb_DECENTRALIZED_CCC","UTC","UTC",0,"ccc_market",false,-4.2701216,0.00004356034,"DECENTRALIZED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Giko Cat USD","Giko Cat USD",427802,"GIKO","USD=X","https://coinmarketcap.com/currencies/giko-cat",-0.0060051084,0.6026373,"{""low"":0.5055542,""high"":0.6026373}",0.5055542,427802,0.5879685,"CCC",0.5879685,750187,495995,"2024-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31183.png",0.3183532,false,"2024-05-10T00:00:00.000Z",6,0,"CoinMarketCap",427802,1.7005957,"{""low"":0.187201,""high"":7.063281}",-6.557727,-0.928425,0.187201,7.063281,-8.89349,0.42718056,0.07837364,0.18346724,1.3836539,-0.8780997,-0.6346238,0,15,0,false,false,"REGULAR","[]","2025-06-14T18:52:00.000Z","CCC","finmb_GIKO_CCC","UTC","UTC",0,"ccc_market",false,-1.1738762,0.5055542,"GIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeFi Land USD","DeFi Land USD",89208,"DFL","USD=X","https://coinmarketcap.com/currencies/defi-land",-0.000009616459,0.00017978835,"1.7685445E-4 - 1.7978835E-4",0.00017685445,89208,0.00017941158,"CCC",0.00017941158,41405,98093,1637798400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10294.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10294.png",0.000021080603,false,1637798400000,6,7137303552,"CoinMarketCap",89208,0.13427135,"1.57E-4 - 0.001361",-0.0011829194,-0.8691546,0.000157,0.001361,-75.479454,0.00019598,-0.000017899394,-0.091332756,0.00031645,-0.00013836939,-0.43725514,1271015,15,0,false,false,"REGULAR","[]",1749927180,"CCC","finmb_DFL_CCC","UTC","UTC",0,"ccc_market",false,-5.123394,0.0001780806,"DFL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Circuits of Value USD","Circuits of Value USD",107904,"COVAL","USD=X","https://coinmarketcap.com/currencies/circuits-of-value",-0.0000032152748,0.0012024797,"0.001015511 - 0.0012024797",0.001015511,107904,0.0010303247,"CCC",0.0010303247,45029,95804,1421971200,"https://s2.coinmarketcap.com/static/img/coins/64x64/788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/788.png",0.00051925896,false,1510185600000,6,1784838528,"CoinMarketCap",107904,1.0082698,"5.15E-4 - 0.0199",-0.01886574,-0.94802713,0.000515,0.0199,-94.47987,0.00091146,0.00012279896,0.13472775,0.00122329,-0.00018903101,-0.15452674,1845985,15,0,false,false,"REGULAR","[]",1749927180,"CCC","finmb_COVAL_CCC","UTC","UTC",0,"ccc_market",false,-0.30991203,0.001034259,"COVAL"
