"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",1710458820,"CCC","finmb_IRON_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,false,-0.1338327,2.4447312,"2.2684915 - 2.4447312",2.2684915,7,2.4412088,"CCC",2.4412088,0,0,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png",2.3057153,34413.66,"6.7E-5 - 3.714891",-1.4091086,-0.3793136,0.000067,3.714891,2157836.2,2.0161476,0.2896347,0.14365749,1.2565086,1.0492737,0.83507085,0,15,0,false,1623888000000,4,0,"CoinMarketCap",7,7,"IRON","USD=X","https://coinmarketcap.com/currencies/iron-finance","Iron USD","Iron USD",-5.485815,2.3057823,"IRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","2025-03-30T19:54:00.000Z","CCC","finmb_PIPPIN_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,false,0.00024608895,0.015184867,"{""low"":0.01444016,""high"":0.015184867}",0.01444016,4052074,0.014731226,"CCC",0.014731226,9334720,8838430,"2025-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35053.png",0.00058525056,0.040529367,"{""low"":0.01444016,""high"":0.032504}",-0.017478589,-0.53773654,0.01444016,0.032504,-52.95714,0.019587714,-0.0045623034,-0.23291658,0.019587714,-0.0045623034,-0.23291658,15025355,15,0,false,"2025-03-02T00:00:00.000Z",6,999996224,"CoinMarketCap",4052074,4052074,"PIPPIN","USD=X","https://coinmarketcap.com/currencies/pippin","pippin USD","pippin USD",1.6650913,0.015025411,"PIPPIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","2025-03-30T19:54:00.000Z","CCC","finmb_LSS_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,false,-0.00007329881,0.021128602,"{""low"":0.020494493,""high"":0.021128602}",0.020494493,52594,0.020549847,"CCC",0.020549847,114876,57143,"2021-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png",0.0028864015,0.16228503,"{""low"":0.017786,""high"":0.261784}",-0.24111159,-0.9210326,0.017786,0.261784,-92.06134,0.02374678,-0.0030743778,-0.12946504,0.0514658,-0.030793397,-0.5983274,1148820,15,0,false,"2021-06-03T00:00:00.000Z",6,55572672,"CoinMarketCap",52594,52594,"LSS","USD=X","https://coinmarketcap.com/currencies/lossless","Lossless USD","Lossless USD",-0.35332444,0.020672401,"LSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","2025-03-30T19:54:00.000Z","CCC","finmb_AGENT_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,false,-0.00015802821,0.0068046735,"{""low"":0.006566397,""high"":0.0068046735}",0.006566397,1175829,0.0067879846,"CCC",0.0067879846,3650476,1301007,"2024-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png",0.00047849026,0.07694006,"{""low"":0.006219,""high"":0.097737}",-0.09103951,-0.9314743,0.006219,0.097737,-75.44659,0.0102867,-0.0035892096,-0.3489175,0.028088046,-0.021390555,-0.7615537,0,15,0,false,"2024-09-19T00:00:00.000Z",6,0,"CoinMarketCap",1175829,1175829,"AGENT","USD=X","https://coinmarketcap.com/currencies/agentlayer","AgentLayer USD",,-2.3051271,0.0066974903,"AGENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",1743364440,"CCC","finmb_VEMP_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,false,-0.000059743412,0.0010713569,"9.6744E-4 - 0.0010713569",0.00096744,785890,0.0010492292,"CCC",0.0010492292,559785,797019,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png",0.00032245385,0.48343906,"6.67E-4 - 0.013498",-0.012508546,-0.92669624,0.000667,0.013498,-90.07374,0.0009501,0.00003935385,0.041420747,0.00279935,-0.0018098962,-0.6465416,0,15,0,false,1630454400000,6,0,"CoinMarketCap",785890,785890,"VEMP","USD=X","https://coinmarketcap.com/currencies/vempire-ddao","VEMP USD","VEMP USD",-5.6942053,0.0009894539,"VEMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","2025-03-30T19:54:00.000Z","CCC","finmb_WNCG_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,false,-0.000027351081,0.024317125,"{""low"":0.022831142,""high"":0.024317125}",0.022831142,233269,0.023523636,"CCC",0.023523636,967146,265823,"2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png",0.0055654496,0.31851712,"{""low"":0.017473,""high"":0.137239}",-0.11420055,-0.832129,0.017473,0.137239,-82.61576,0.02404358,-0.0010051318,-0.04180458,0.036859225,-0.013820777,-0.37496114,10583090,15,0,false,"2021-08-17T00:00:00.000Z",6,459366464,"CoinMarketCap",233269,233269,"WNCG","USD=X","https://coinmarketcap.com/currencies/wrapped-ncg","Nine Chronicles USD","Nine Chronicles USD",-0.11857989,0.023038449,"WNCG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","2025-03-30T19:54:00.000Z","CCC","finmb_CHO_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,false,0.00005463604,0.0052795815,"{""low"":0.005136472,""high"":0.0052795815}",0.005136472,828831,0.00517267,"CCC",0.00517267,2611544,3910357,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png",0.00015190523,0.029773662,"{""low"":0.005102,""high"":0.143902}",-0.1386481,-0.96348965,0.005102,0.143902,-92.425766,0.0082079,-0.002953995,-0.35989654,0.017696805,-0.0124429,-0.7031156,2263048,15,0,false,"2022-06-08T00:00:00.000Z",6,430736320,"CoinMarketCap",828831,828831,"CHO","USD=X","https://coinmarketcap.com/currencies/choise","Choise.ai USD","Choise.ai USD",1.0508461,0.0052539054,"CHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","2025-03-30T19:54:00.000Z","CCC","finmb_NUM_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,false,0.00036982447,0.021618133,"{""low"":0.02065972,""high"":0.021618133}",0.02065972,522459,0.020920746,"CCC",0.020920746,1299643,2734875,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png",0.0007390436,0.035772197,"{""low"":0.02065972,""high"":0.17888}",-0.15748124,-0.8803736,0.02065972,0.17888,-87.88672,0.02764924,-0.0062504765,-0.22606322,0.045248616,-0.023849852,-0.52708465,16121840,15,0,false,"2021-11-18T00:00:00.000Z",6,753400512,"CoinMarketCap",522459,522459,"NUM","USD=X","https://coinmarketcap.com/currencies/numbers-protocol","Numbers Protocol USD","Numbers Protocol USD",1.7586496,0.021398764,"NUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",1743364440,"CCC","finmb_PLQ_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,false,0.00043590926,0.0074715833,"0.006997886 - 0.0074715833",0.006997886,312,0.007006391,"CCC",0.007006391,2681,1589,1703203200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28804.png",0.006635929,8.378698,"7.92E-4 - 1468179.0",-1468179,-1,0.000792,1468179,-89.28205,0.00401574,0.003412189,0.84970367,0.007057295,0.0003706338,0.052517824,0,15,0,false,1703721600000,6,0,"CoinMarketCap",312,312,"PLQ","USD=X","https://coinmarketcap.com/currencies/planq","Planq USD","Planq USD",6.234381,0.007427929,"PLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","2025-03-30T19:54:00.000Z","CCC","finmb_KP3R_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,false,0.55680704,7.5542417,"{""low"":6.874013,""high"":7.5542417}",6.874013,717921,7.229544,"CCC",7.229544,1567839,830709,"2020-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png",0.6473007,0.09416635,"{""low"":6.874013,""high"":126.91287}",-119.391556,-0.94073635,6.874013,126.91287,-93.450264,14.87773,-7.3564167,-0.49445826,27.966747,-20.445435,-0.7310623,3197897,15,0,false,"2020-10-28T00:00:00.000Z",4,425178,"CoinMarketCap",717921,717921,"KP3R","USD=X","https://coinmarketcap.com/currencies/keep3rv1","Keep3rV1 USD","Keep3rV1 USD",7.994922,7.5213137,"KP3R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",1743364440,"CCC","finmb_CAW_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,false,-3.346301e-10,4.7925433e-8,"4.5752085E-8 - 4.7925433E-8",4.5752085e-8,1355373,4.6372296e-8,"CCC",4.6372296e-8,,,1650326400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png",1.7299584e-10,0.0037811575,"4.5752085E-8 - 4.7925433E-8",-2.0003519e-9,-0.041738838,4.5752085e-8,4.7925433e-8,,,,,,,,0,15,0,false,1650326400000,8,0,"CoinMarketCap",1355373,1355373,"CAW","USD=X","https://coinmarketcap.com/currencies/caw","CAW(A Hunters Dream) USD","CAW(A Hunters Dream) USD",-0.723372,4.592508e-8,"CAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",1743364440,"CCC","finmb_WAGMIGAMES_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,false,1.7042339e-7,0.0000043483087,"4.1425474E-6 - 4.3483087E-6",0.0000041425474,466987,0.0000041425474,"CCC",0.0000041425474,559130,481804,1654560000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png",0.0000012026298,0.4008766,"3.0E-6 - 3.3E-5",-0.00002879737,-0.8726476,0.000003,0.000033,-81.818184,0.00000504,-8.3736995e-7,-0.16614483,0.000010655,-0.0000064523697,-0.60557204,7583035,15,0,false,1654560000000,8,1804354715648,"CoinMarketCap",466987,466987,"WAGMIGAMES","USD=X","https://coinmarketcap.com/currencies/wagmi-game-2","WAGMI Games USD","WAGMI Games USD",4.226557,0.00000420263,"WAGMIGAMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",1743364440,"CCC","finmb_CHEYENNE_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,false,0.0000036267738,0.00020012075,"1.9328037E-4 - 2.0012075E-4",0.00019328037,1789707,0.00019417159,"CCC",0.00019417159,1887646,1791913,1731628800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33988.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33988.png",0.0000057360303,0.029720364,"1.93E-4 - 0.086643",-0.086444266,-0.99770623,0.000193,0.086643,-99.50039,0.00030788,-0.00010914396,-0.35450163,0.0032973583,-0.0030986222,-0.9397287,0,15,0,false,1731715200000,6,0,"CoinMarketCap",1789707,1789707,"CHEYENNE","USD=X","https://coinmarketcap.com/currencies/cheyenne","Cheyenne USD",,1.8588436,0.00019873603,"CHEYENNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",1743364440,"CCC","finmb_DIGIMON_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,false,-0.0002841088,0.0011059531,"9.272079E-4 - 0.0011059531",0.0009272079,90605,0.0011043341,"CCC",0.0011043341,32151,20694,1736812800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35221.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35221.png",0.00013692898,0.14767884,"9.272079E-4 - 0.004107",-0.003042863,-0.74089676,0.0009272079,0.004107,-67.70803,0.001821625,-0.0007574882,-0.415831,0.001821625,-0.0007574882,-0.415831,1064067,15,0,false,1741219200000,6,999934976,"CoinMarketCap",90605,90605,"DIGIMON","USD=X","https://coinmarketcap.com/currencies/digimon","Digimon USD","Digimon USD",-21.072483,0.0010641369,"DIGIMON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","2025-03-30T19:54:00.000Z","CCC","finmb_CONVO_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,false,0.000063958345,0.0025893522,"{""low"":0.0024896392,""high"":0.0025893522}",0.0024896392,137714,0.0025106107,"CCC",0.0025106107,152836,118667,"2024-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34649.png",0.00032768608,0.14602765,"{""low"":0.002244,""high"":0.012512}",-0.009940314,-0.79446244,0.002244,0.012512,-79.72711,0.00543706,-0.0028653736,-0.52700794,0.0058356,-0.003263914,-0.5593108,0,15,0,false,"2025-02-03T00:00:00.000Z",6,0,"CoinMarketCap",137714,137714,"CONVO","USD=X","https://coinmarketcap.com/currencies/prefrontal-cortex-convo-agent-by-virtuals","Prefrontal Cortex Convo Agent by Virtuals USD","Prefrontal Cortex Convo Agent by Virtuals USD",2.550444,0.0025716862,"CONVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","2025-03-30T19:54:00.000Z","CCC","finmb_UNIT0_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,false,-0.0065281987,0.3648855,"{""low"":0.33670822,""high"":0.3648855}",0.33670822,2160504,0.340197,"CCC",0.340197,2311295,748311,"2024-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png",0.03255251,0.10371632,"{""low"":0.313861,""high"":1.463122}",-1.1167085,-0.76323676,0.313861,1.463122,-55.170643,0.448155,-0.10174146,-0.22702295,0.57651615,-0.23010263,-0.39912608,1766447,15,0,false,"2024-11-08T00:00:00.000Z",6,5099246,"CoinMarketCap",2160504,2160504,"UNIT0","USD=X","https://coinmarketcap.com/currencies/unit0","UNIT0 USD","UNIT0 USD",-1.8496593,0.34641352,"UNIT0"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",1650738540,"CCC","finmb_TOMI_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,false,0,0.025064074,"8.4579573E-4 - 0.025064074",0.00084579573,224,0.024970792,"CCC",0.024970792,561,83,1632355200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png",0.00084579573,,"0.0 - 0.136255",-0.1354092,-0.9937926,0,0.136255,-98.791306,0.00133212,-0.0004863243,-0.36507544,0.013057335,-0.01221154,-0.9352245,0,15,0,false,1632355200000,6,0,"CoinMarketCap",224,224,"TOMI","USD=X","https://coinmarketcap.com/","TOMI USD",,0,0.00084579573,"TOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",1743364440,"CCC","finmb_KEY_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,false,-0.000053671654,0.00058833923,"5.5736693E-4 - 5.8833923E-4",0.00055736693,821915,0.00057669054,"CCC",0.00057669054,1210850,759900,1515974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png",0.00009234846,0.19080262,"4.84E-4 - 0.011731",-0.011154652,-0.9508697,0.000484,0.011731,-94.24439,0.00061708,-0.000040731567,-0.06600694,0.00212088,-0.0015445314,-0.72825027,3458090,15,0,false,1515974400000,6,6000000000,"CoinMarketCap",821915,821915,"KEY","USD=X","https://coinmarketcap.com/currencies/selfkey","SelfKey USD","SelfKey USD",-8.51904,0.00057634845,"KEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","2025-03-30T19:54:00.000Z","CCC","finmb_IZI_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,false,-0.00003155647,0.0052137044,"{""low"":0.0051485067,""high"":0.0052137044}",0.0051485067,214711,0.0052069915,"CCC",0.0052069915,178820,218816,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png",0.0002010637,0.040479906,"{""low"":0.004967,""high"":0.016802}",-0.011633936,-0.6924138,0.004967,0.016802,-68.25,0.00590194,-0.0007338766,-0.124344975,0.008271405,-0.003103341,-0.37518913,4069333,15,0,false,"2021-12-21T00:00:00.000Z",6,787400000,"CoinMarketCap",214711,214711,"IZI","USD=X","https://coinmarketcap.com/currencies/izumi-finance","Izumi Finance USD","Izumi Finance USD",-0.60690117,0.0051680636,"IZI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","2025-03-30T19:54:00.000Z","CCC","finmb_GRIFFAIN_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,false,0.0017533414,0.039407104,"{""low"":0.03631945,""high"":0.039407104}",0.03631945,6734407,0.037088137,"CCC",0.037088137,19488548,12383114,"2024-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png",0.0046091527,0.13533245,"{""low"":0.034058,""high"":0.167269}",-0.12860185,-0.7688325,0.034058,0.167269,-74.1856,0.058554,-0.019886848,-0.3396326,0.058554,-0.019886848,-0.3396326,38662556,15,0,false,"2025-02-14T00:00:00.000Z",6,999881088,"CoinMarketCap",6734407,6734407,"GRIFFAIN","USD=X","https://coinmarketcap.com/currencies/griffain","GRIFFAIN USD","GRIFFAIN USD",4.7498274,0.038667154,"GRIFFAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","2025-03-30T19:54:00.000Z","CCC","finmb_CFG_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,false,0.0027523339,0.14133728,"{""low"":0.13619143,""high"":0.14133728}",0.13619143,334812,0.13638452,"CCC",0.13638452,1584220,739283,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png",0.03036698,0.28052637,"{""low"":0.10825,""high"":1.08802}",-0.949403,-0.87259704,0.10825,1.08802,-87.15195,0.15686972,-0.018252745,-0.116356075,0.28747293,-0.14885595,-0.5178086,71201000,15,0,false,"2021-07-15T00:00:00.000Z",6,513652800,"CoinMarketCap",334812,334812,"CFG","USD=X","https://coinmarketcap.com/currencies/centrifuge","Centrifuge USD","Centrifuge USD",2.0257912,0.13861698,"CFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","2025-03-30T19:55:00.000Z","CCC","finmb_ELA_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,false,0.056752443,1.5470787,"{""low"":1.4835023,""high"":1.5470787}",1.4835023,224684,1.4855273,"CCC",1.4855273,1132399,329405,"2018-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png",0.0731293,0.05008451,"{""low"":1.460118,""high"":6.277619}",-4.7443714,-0.7557597,1.460118,6.277619,-57.432472,1.78793,-0.25468266,-0.14244555,2.0351796,-0.50193226,-0.24662799,34815396,15,0,false,"2018-02-01T00:00:00.000Z",4,22706966,"CoinMarketCap",224684,224684,"ELA","USD=X","https://coinmarketcap.com/currencies/elastos","Elastos USD","Elastos USD",3.8437254,1.5332474,"ELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","2025-03-30T19:54:00.000Z","CCC","finmb_WILD_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,false,-0.0006362945,0.16777833,"{""low"":0.16149019,""high"":0.16777833}",0.16149019,475339,0.1651231,"CCC",0.1651231,1100792,520212,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png",0.016791895,0.11381326,"{""low"":0.147539,""high"":1.200003}",-1.0356722,-0.863058,0.147539,1.200003,-85.53458,0.21678986,-0.052458957,-0.24198069,0.36105826,-0.19672737,-0.5448632,64396224,15,0,false,"2021-05-11T00:00:00.000Z",6,391869216,"CoinMarketCap",475339,475339,"WILD","USD=X","https://coinmarketcap.com/currencies/wilder-world","Wilder World USD","Wilder World USD",-0.38571468,0.1643309,"WILD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","2024-07-03T01:16:00.000Z","CCC","finmb_PROPS_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,false,0,0.0024207574,"{""low"":0.0024207574,""high"":0.0024207574}",0.0024207574,546,0.0024207574,"CCC",0.0024207574,4183,66,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png",0.0013117575,1.1828291,"{""low"":0.001109,""high"":0.025613}",-0.023192244,-0.9054872,0.001109,0.025613,101.07973,0.00231238,0.00010837754,0.0468684,0.006005745,-0.0035849875,-0.5969264,1242728,15,0,false,"2020-07-20T00:00:00.000Z",6,513363584,"CoinMarketCap",546,546,"PROPS","USD=X","https://coinmarketcap.com/currencies/props","Props Token USD","Props Token USD",0,0.0024207574,"PROPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","2025-03-30T19:54:00.000Z","CCC","finmb_SCPT_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,false,-0.000073459814,0.0014136515,"{""low"":0.0012965427,""high"":0.0014136515}",0.0012965427,165234,0.0014136515,"CCC",0.0014136515,221042,148200,"2021-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png",0.000049063587,0.03784186,"{""low"":0.0012965427,""high"":0.053219}",-0.051873397,-0.9747157,0.0012965427,0.053219,-95.98545,0.00337606,-0.0020304536,-0.601427,0.00797804,-0.0066324333,-0.8313362,916099,15,0,false,"2023-12-21T00:00:00.000Z",6,680808000,"CoinMarketCap",165234,165234,"SCPT","USD=X","https://coinmarketcap.com/currencies/script-network","Script Network USD","Script Network USD",-5.176635,0.0013456063,"SCPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","2025-03-30T19:54:00.000Z","CCC","finmb_UNFI_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,false,0.0036747605,0.24117965,"{""low"":0.23048039,""high"":0.24117965}",0.23048039,1110927,0.23148999,"CCC",0.23148999,1501084,1179811,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png",0.0102707,0.04539516,"{""low"":0.226251,""high"":7.434149}",-7.197627,-0.9681844,0.226251,7.434149,-96.78228,0.3001908,-0.0636691,-0.21209544,1.1116247,-0.875103,-0.7872288,2258463,15,0,false,"2020-11-20T00:00:00.000Z",6,9548650,"CoinMarketCap",1110927,1110927,"UNFI","USD=X","https://coinmarketcap.com/currencies/unifi-protocol-dao","Unifi Protocol DAO USD","Unifi Protocol DAO USD",1.5781926,0.2365217,"UNFI"
