"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","fiftyDayAverage","fiftyDayAverageChange","marketCap","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-22T01:22:00.000Z","CCC","finmb_TSUKA_CCC","UTC","UTC",false,"2022-06-28T00:00:00.000Z",6,1000000000,0.00147092,-0.0002900354,1180884,"CoinMarketCap",54793,54793,"TSUKA","USD=X","https://coinmarketcap.com/currencies/dejitaru-tsuka",-0.000014436431,0.0011829196,"{""low"":0.0011757506,""high"":0.0011829196}",0.0011757506,54793,0.0011829196,"CCC",0.0011829196,68268,57934,"2022-06-28T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20789.png",0.000058884616,0.05248183,"{""low"":0.001122,""high"":0.005928}",-0.004747115,-0.8007954,0.001122,0.005928,-63.242615,0,"ccc_market",false,-1.2077444,0.0011808847,-0.19717957,0.002972255,-0.0017913703,-0.6026974,15,0,false,false,"Dejitaru Tsuka USD","Dejitaru Tsuka USD","REGULAR","TSUKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-07-19T18:25:00.000Z","CCC","finmb_ALD_CCC","UTC","UTC",false,"2020-08-11T00:00:00.000Z",6,0,0.00030398,-0.00006107749,0,"CoinMarketCap",4,4,"ALD","USD=X","https://coinmarketcap.com/currencies/aludra-network",0,0.0028795197,"{""low"":2.429025,""high"":4}",0.0002429025,4,0.002623782,"CCC",0.002623782,0,0,"2020-08-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png",0.0000359025,0.17344202,"{""low"":2.07,""high"":4}",-0.0028600977,-0.92172015,0.000207,0.003103,-84.13838,0,"ccc_market",false,0,0.0002429025,-0.200926,0.00074574,-0.00050283753,-0.6742799,15,0,false,false,"Aludra Network USD",,"REGULAR","ALD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-22T01:20:00.000Z","CCC","finmb_SERAPH_CCC","UTC","UTC",false,"2025-01-06T00:00:00.000Z",6,318540896,0.00730914,-0.0021554856,1641649,"CoinMarketCap",797766,797766,"SERAPH","USD=X","https://coinmarketcap.com/currencies/seraph",0.00037850067,0.0051581487,"{""low"":0.0050935266,""high"":0.0051581487}",0.0050935266,797766,0.0050990093,"CCC",0.0050990093,1577707,791274,"2025-01-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34377.png",0.0006256546,0.1381746,"{""low"":0.004528,""high"":0.55324}",-0.54808635,-0.99068457,0.004528,0.55324,-96.648094,0,"ccc_market",false,7.9264665,0.0051536546,-0.29490274,0.07506433,-0.069910675,-0.9313435,15,0,false,false,"Seraph USD","Seraph USD","REGULAR","SERAPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-22T01:22:00.000Z","CCC","finmb_DHT_CCC","UTC","UTC",false,"2020-09-17T00:00:00.000Z",6,54387512,0.14517353,-0.06936899,4122820,"CoinMarketCap",7652,7652,"DHT","USD=X","https://coinmarketcap.com/currencies/dhedge-dao",0.000013180077,0.07587238,"{""low"":0.075796165,""high"":0.07587238}",0.075796165,7652,0.07587238,"CCC",0.07587238,5458,10028,"2020-09-17T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7094.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7094.png",0.030131545,0.65972334,"{""low"":0.045673,""high"":0.195069}",-0.11926445,-0.61139625,0.045673,0.195069,-40.76286,0,"ccc_market",false,0.01739444,0.07580455,-0.47783494,0.14007387,-0.06426932,-0.4588245,15,0,false,false,"dHedge DAO USD","dHedge DAO USD","REGULAR","DHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-22T01:21:00.000Z","CCC","finmb_STRD_CCC","UTC","UTC",false,"2022-12-07T00:00:00.000Z",6,40452956,0.02571206,0.0011239294,1085595,"CoinMarketCap",15211,15211,"STRD","USD=X","https://coinmarketcap.com/currencies/stride",0.0041100103,0.027409473,"{""low"":0.026750328,""high"":0.027409473}",0.026750328,15211,0.027028453,"CCC",0.027028453,12400,3128,"2022-09-12T00:00:00.000Z",46766216,40452956,"https://s2.coinmarketcap.com/static/img/coins/64x64/21781.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21781.png",0.010425989,0.6353436,"{""low"":0.01641,""high"":0.513768}",-0.48693204,-0.94776636,0.01641,0.513768,-90.66721,0,"ccc_market",false,18.085077,0.02683599,0.04371215,0.056440696,-0.029604707,-0.52452767,15,0,false,false,"Stride USD","Stride USD","REGULAR","STRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-22T01:21:00.000Z","CCC","finmb_MYTH_CCC","UTC","UTC",false,"2022-11-01T00:00:00.000Z",6,862522112,0.0099798,-0.004480268,4743468,"CoinMarketCap",14386,14386,"MYTH","USD=X","https://coinmarketcap.com/currencies/mythos",-0.00010058377,0.0056057163,"{""low"":0.005428387,""high"":0.0056057163}",0.005428387,14386,0.0054619606,"CCC",0.0054619606,42965,17201,"2022-10-10T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22125.png",0.00094953226,0.2086884,"{""low"":0.00455,""high"":0.249596}",-0.24409647,-0.9779663,0.00455,0.249596,-96.02774,0,"ccc_market",false,-1.7961038,0.0054995324,-0.44893363,0.046943747,-0.041444212,-0.88284844,15,0,false,false,"Mythos USD","Mythos USD","REGULAR","MYTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-22T01:21:00.000Z","CCC","finmb_SAUCE_CCC","UTC","UTC",false,"2022-09-22T00:00:00.000Z",6,883114432,0.018844,-0.0018032417,15048939,"CoinMarketCap",88517,88517,"SAUCE","USD=X","https://coinmarketcap.com/currencies/saucerswap",-0.00008426793,0.017134791,"{""low"":0.016993787,""high"":0.017134791}",0.016993787,88517,0.017133895,"CCC",0.017133895,174053,89681,"2022-09-22T00:00:00.000Z",1000000000,883314368,"https://s2.coinmarketcap.com/static/img/coins/64x64/21914.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21914.png",0.0049527576,0.40972516,"{""low"":0.012088,""high"":0.069568}",-0.05252724,-0.7550489,0.012088,0.069568,-64.44113,0,"ccc_market",false,-0.49207523,0.017040757,-0.09569315,0.0347824,-0.017741641,-0.5100753,15,0,false,false,"SaucerSwap USD","SaucerSwap USD","REGULAR","SAUCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-22T01:20:00.000Z","CCC","finmb_SOVRN_CCC","UTC","UTC",false,"2024-12-04T00:00:00.000Z",6,184477008,0.0036202,-0.0012417564,438768,"CoinMarketCap",13412,13412,"SOVRN","USD=X","https://coinmarketcap.com/currencies/breederdao",-0.000017753337,0.0024072041,"{""low"":0.0023486773,""high"":0.0024072041}",0.0023486773,13412,0.0024011068,"CCC",0.0024011068,25577,11257,"2022-04-22T00:00:00.000Z",1000000000,896771584,"https://s2.coinmarketcap.com/static/img/coins/64x64/19722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19722.png",0.00024144375,0.11298257,"{""low"":0.002137,""high"":0.06189}",-0.059511553,-0.9615698,0.002137,0.06189,-90.160645,0,"ccc_market",false,-0.7408944,0.0023784437,-0.34300765,0.00659564,-0.0042171963,-0.63939154,15,0,false,false,"SOVRUN USD","SOVRUN USD","REGULAR","SOVRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-22T01:20:00.000Z","CCC","finmb_REDO_CCC","UTC","UTC",false,"2024-03-26T00:00:00.000Z",6,99999992,0.0415541,-0.010299649,3125445,"CoinMarketCap",94094,94094,"REDO","USD=X","https://coinmarketcap.com/currencies/resistance-dog",-0.0029583313,0.031963915,"{""low"":0.03125445,""high"":0.031963915}",0.03125445,94094,0.031963915,"CCC",0.031963915,118687,89959,"2024-03-26T00:00:00.000Z",100000000,99999992,"https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png",0.011741452,0.6017246,"{""low"":0.019513,""high"":0.165412}",-0.13415754,-0.81105083,0.019513,0.165412,-47.773,0,"ccc_market",false,-8.646865,0.03125445,-0.24786119,0.05758099,-0.026326537,-0.45720884,15,0,false,false,"Resistance Dog USD","Resistance Dog USD","REGULAR","REDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-22T01:22:00.000Z","CCC","finmb_ARRR_CCC","UTC","UTC",false,"2019-05-22T00:00:00.000Z",6,196213792,0.34466392,-0.09626719,48738864,"CoinMarketCap",133485,133485,"ARRR","USD=X","https://coinmarketcap.com/currencies/pirate-chain",0.0009589195,0.250177,"{""low"":0.24642588,""high"":0.250177}",0.24642588,133485,0.24967653,"CCC",0.24967653,196627,148463,"2019-05-22T00:00:00.000Z",0,196213792,"https://s2.coinmarketcap.com/static/img/coins/64x64/3951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3951.png",0.20336473,4.516005,"{""low"":0.045032,""high"":0.852546}",-0.6041492,-0.70864123,0.045032,0.852546,28.971111,0,"ccc_market",false,0.3875371,0.24839672,-0.27930743,0.32924616,-0.08084944,-0.24555925,15,0,false,false,"Pirate Chain USD","Pirate Chain USD","REGULAR","ARRR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-22T01:21:00.000Z","CCC","finmb_AIMONICA_CCC","UTC","UTC",false,"2025-01-26T00:00:00.000Z",6,999989568,0.00010552,-0.00004822593,57293,"CoinMarketCap",85,85,"AIMONICA","USD=X","https://coinmarketcap.com/currencies/aimonica-brands",6.31906e-7,0.000057294066,"{""low"":5.7294066,""high"":5}",0.000057294066,85,0.000057294066,"CCC",0.000057294066,164123,2899,"2024-12-12T00:00:00.000Z",1000000000,999989568,"https://s2.coinmarketcap.com/static/img/coins/64x64/34590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34590.png",0.000017294067,0.43235168,"{""low"":4,""high"":5}",-0.009459706,-0.9939798,0.00004,0.009517,-98.88246,0,"ccc_market",false,1.1152091,0.000057294066,-0.4570312,0.000685435,-0.00062814093,-0.91641206,15,0,false,false,"Aimonica Brands USD","Aimonica Brands USD","REGULAR","AIMONICA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-22T01:21:00.000Z","CCC","finmb_RXD_CCC","UTC","UTC",false,"2022-12-05T00:00:00.000Z",6,19979415552,0.00011438,-0.000017754013,1930530,"CoinMarketCap",114550,114550,"RXD","USD=X","https://coinmarketcap.com/currencies/radiant",-0.0000014022371,0.0000971039,"{""low"":9.661934,""high"":5}",0.00009661934,114550,0.00009707664,"CCC",0.00009707664,126180,115126,"2022-12-05T00:00:00.000Z",20999999488,19979415552,"https://s2.coinmarketcap.com/static/img/coins/64x64/22866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22866.png",0.000010625983,0.12355794,"{""low"":8.6,""high"":5}",-0.00042837398,-0.81595045,0.000086,0.000525,-72.36468,0,"ccc_market",false,-1.4304413,0.00009662598,-0.15521957,0.00020111,-0.00010448402,-0.5195367,15,0,false,false,"Radiant USD","Radiant USD","REGULAR","RXD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-22T01:22:00.000Z","CCC","finmb_NMC_CCC","UTC","UTC",false,"2014-09-17T00:00:00.000Z",6,14736400,0.93599415,-0.089891315,12468510,"CoinMarketCap",16146,16146,"NMC","USD=X","https://coinmarketcap.com/currencies/namecoin",0.003552854,0.8468322,"{""low"":0.84438807,""high"":0.8468322}",0.84438807,16146,0.8457947,"CCC",0.8457947,17099,15939,"2013-04-28T00:00:00.000Z",0,14736400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3.png",0.21095586,0.33213708,"{""low"":0.635147,""high"":2.188479}",-1.3423761,-0.6133832,0.635147,2.188479,-20.043194,0,"ccc_market",false,0.42167324,0.84610283,-0.09603833,1.2238237,-0.37772083,-0.3086399,15,0,false,false,"Namecoin USD","Namecoin USD","REGULAR","NMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-12-01T18:30:00.000Z","CCC","finmb_APP_CCC","UTC","UTC",false,"2021-11-09T00:00:00.000Z",6,0,0.0004419,-0.00022878635,0,"CoinMarketCap",2,2,"APP","USD=X","https://coinmarketcap.com/currencies/dappsy",0,0.00021311364,"{""low"":7.8285565,""high"":9}",7.8285565e-9,2,7.8285565e-9,"CCC",7.8285565e-9,704,13,"2021-11-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png",0.00021310581,27221.598,"{""low"":7.8285565,""high"":9}",-0.020802885,-0.9898594,7.8285565e-9,0.021016,-90.56687,0,"ccc_market",false,0,0.00021311364,-0.51773334,0.0024419,-0.0022287865,-0.91272634,15,0,false,false,"Dappsy USD",,"REGULAR","APP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-22T01:21:00.000Z","CCC","finmb_SIPHER_CCC","UTC","UTC",false,"2021-12-10T00:00:00.000Z",6,89745088,0.00715052,-0.0024705431,420004,"CoinMarketCap",4187,4187,"SIPHER","USD=X","https://coinmarketcap.com/currencies/sipher",2.454035e-7,0.0046801968,"{""low"":0.0046666292,""high"":0.0046801968}",0.0046666292,4187,0.0046800333,"CCC",0.0046800333,4662,4262,"2021-12-01T00:00:00.000Z",1000000000,410406624,"https://s2.coinmarketcap.com/static/img/coins/64x64/15469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15469.png",0.0006289771,0.15526465,"{""low"":0.004051,""high"":0.094553}",-0.08987302,-0.9505042,0.004051,0.094553,-94.758484,0,"ccc_market",false,0.00524604,0.004679977,-0.3455054,0.017672675,-0.012992698,-0.7351857,15,0,false,false,"Sipher USD","Sipher USD","REGULAR","SIPHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-22T01:22:00.000Z","CCC","finmb_LL_CCC","UTC","UTC",false,"2022-12-15T00:00:00.000Z",6,81670184,0.0043576,-0.0009285321,280052,"CoinMarketCap",103190,103190,"LL","USD=X","https://coinmarketcap.com/currencies/lightlink",-0.0000027897768,0.003432341,"{""low"":0.003427161,""high"":0.003432341}",0.003427161,103190,0.0034276103,"CCC",0.0034276103,181881,170474,"2024-04-24T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png",0.000049068127,0.014517197,"{""low"":0.00338,""high"":0.018388}",-0.014958931,-0.81351596,0.00338,0.018388,-80.45571,0,"ccc_market",false,-0.08128779,0.003429068,-0.21308337,0.00870611,-0.0052770413,-0.60613084,15,0,false,false,"LightLink USD","LightLink USD","REGULAR","LL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-09-13T18:33:00.000Z","CCC","finmb_GEAR_CCC","UTC","UTC",false,"2020-08-14T00:00:00.000Z",6,86247928,0.0012519,0.00006711471,113762,"CoinMarketCap",83,83,"GEAR","USD=X","https://coinmarketcap.com/currencies/bitgear",-0.00006921741,106.04717,"{""low"":0.0013190147,""high"":106.04717}",0.0013190147,83,104.92274,"CCC",104.92274,69,36,"2020-08-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png",0.0006360147,0.9312074,"{""low"":6.83,""high"":4}",-106.04585,-0.99998754,0.000683,106.04717,-85.65655,0,"ccc_market",false,-4.986013,0.0013190147,0.053610284,0.002527055,-0.0012080404,-0.47804275,15,0,false,false,"Bitgear USD",,"REGULAR","GEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-22T01:18:00.000Z","CCC","finmb_RETARDIO_CCC","UTC","UTC",false,"2024-06-22T00:00:00.000Z",6,975671296,0.002829,-0.0007202383,2057458,"CoinMarketCap",789424,789424,"RETARDIO","USD=X","https://coinmarketcap.com/currencies/retardio",0.0002696358,0.0021307624,"{""low"":0.0020996572,""high"":0.0021307624}",0.0020996572,789424,0.0021302581,"CCC",0.0021302581,798946,744842,"2024-06-20T00:00:00.000Z",1000000000,999671360,"https://s2.coinmarketcap.com/static/img/coins/64x64/31921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31921.png",0.0011087615,1.1087614,"{""low"":0.001,""high"":0.042039}",-0.03993024,-0.949838,0.001,0.042039,-93.94273,0,"ccc_market",false,14.661088,0.0021087616,-0.25459114,0.00821733,-0.0061085685,-0.7433763,15,0,false,false,"RETARDIO USD","RETARDIO USD","REGULAR","RETARDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-14T01:25:00.000Z","CCC","finmb_STON_CCC","UTC","UTC",false,"2021-10-07T00:00:00.000Z",6,0,0.0000506,-0.00004059992,0,"CoinMarketCap",0,0,"STON","USD=X","https://coinmarketcap.com/currencies/mainston",0,0.000010000081,"{""low"":1.0000081,""high"":5}",0.000010000081,0,0.000010000081,"CCC",0.000010000081,5,0,"2021-10-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12424.png",8.094503e-11,0.000008094503,"{""low"":1,""high"":5}",-0.00128,-0.992248,0.00001,0.00129,-99.224205,0,"ccc_market",false,0,0.000010000081,-0.80236995,0.00017162,-0.00016161993,-0.9417313,15,0,false,false,"Mainston USD","Mainston USD","REGULAR","STON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-22T01:20:00.000Z","CCC","finmb_PRE_CCC","UTC","UTC",false,"2017-12-05T00:00:00.000Z",6,396578432,0.00316434,-0.00012816535,1204081,"CoinMarketCap",3319,3319,"PRE","USD=X","https://coinmarketcap.com/currencies/presearch",0.000013893237,0.0030563497,"{""low"":0.0030348375,""high"":0.0030563497}",0.0030348375,3319,0.0030468416,"CCC",0.0030468416,8102,6498,"2017-12-05T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2245.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2245.png",0.00031117466,0.11419254,"{""low"":0.002725,""high"":0.520131}",-0.5170948,-0.9941626,0.002725,0.520131,-60.074425,0,"ccc_market",false,0.45970032,0.0030361747,-0.04050303,0.004355405,-0.0013192303,-0.30289498,15,0,false,false,"Presearch USD","Presearch USD","REGULAR","PRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-09-10T18:28:00.000Z","CCC","finmb_AURA_CCC","UTC","UTC",false,"2022-04-14T00:00:00.000Z",6,0,0.0000366,-0.000018647921,0,"CoinMarketCap",0,0,"AURA","USD=X","https://coinmarketcap.com/currencies/aurorafinance",0,0.000017952078,"{""low"":1.7952078,""high"":5}",0.000017952078,0,0.000017952078,"CCC",0.000017952078,2,0,"2022-04-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png",0,0,"{""low"":1.7952078,""high"":5}",-0.75468206,-0.9999762,0.000017952078,0.7547,-99.9974,0,"ccc_market",false,0,0.000017952078,-0.50950605,0.02381084,-0.023792887,-0.99924606,15,0,false,false,"Aurora Finance USD",,"REGULAR","AURA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-11-19T01:27:00.000Z","CCC","finmb_BOX_CCC","UTC","UTC",false,"2018-07-19T00:00:00.000Z",6,0,0.00013486,-0.00009082219,0,"CoinMarketCap",546,546,"BOX","USD=X","https://coinmarketcap.com/currencies/contentbox",0,0.000044037813,"{""low"":4.4037813,""high"":5}",0.000044037813,546,0.000044037813,"CCC",0.000044037813,84702,68,"2018-07-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2945.png",0.000010037813,0.2952298,"{""low"":3.4,""high"":5}",-0.0003549622,-0.88962954,0.000034,0.000399,-77.55102,0,"ccc_market",false,0,0.000044037813,-0.67345536,0.00016122,-0.000117182186,-0.72684646,15,0,false,false,"ContentBox USD","ContentBox USD","REGULAR","BOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-22T01:21:00.000Z","CCC","finmb_CWIF_CCC","UTC","UTC",false,"2024-01-29T00:00:00.000Z",8,29788743925760,7e-7,-6.7629367e-7,706181,"CoinMarketCap",11488,11488,"CWIF","USD=X","https://coinmarketcap.com/currencies/catwifhatsolana",-3.4501948e-9,2.5371335e-8,"{""low"":2.3706322,""high"":8}",2.3706322e-8,11488,2.5114067e-8,"CCC",2.5114067e-8,775094,1604291,"2021-03-29T00:00:00.000Z",0,29788743925760,"https://s2.coinmarketcap.com/static/img/coins/64x64/8977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8977.png",2.3706322e-8,,"{""low"":0,""high"":0.009998}",-0.009997977,-0.9999977,0,0.009998,,0,"ccc_market",false,-12.704852,2.3706322e-8,-0.96613383,8.5e-7,-8.262937e-7,-0.9721102,15,0,false,false,"catwifhat USD","catwifhat USD","REGULAR","CWIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-22T01:21:00.000Z","CCC","finmb_TGT_CCC","UTC","UTC",false,"2021-12-21T00:00:00.000Z",6,0,0.01769018,-0.0032634279,0,"CoinMarketCap",54,54,"TGT","USD=X","https://coinmarketcap.com/currencies/thorwallet",0,0.014426752,"{""low"":0.014426752,""high"":0.014426752}",0.014426752,54,0.014426752,"CCC",0.014426752,534,689,"2021-12-14T00:00:00.000Z",999999995904,904458432,"https://s2.coinmarketcap.com/static/img/coins/64x64/16049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16049.png",0.011576752,4.0620184,"{""low"":0.00285,""high"":0.035333}",-0.020906247,-0.5916918,0.00285,0.035333,47.98441,0,"ccc_market",false,0,0.014426752,-0.18447681,0.01895878,-0.004532029,-0.23904642,15,0,false,false,"THORWallet USD","THORWallet USD","REGULAR","TGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-07-18T18:30:00.000Z","CCC","finmb_DRV_CCC","UTC","UTC",false,"2021-12-16T00:00:00.000Z",6,0,0.00005122,-0.000001604134,0,"CoinMarketCap",2,2,"DRV","USD=X","https://coinmarketcap.com/currencies/dragon-verse",0,0.000049615865,"{""low"":4.9615865,""high"":5}",0.000049615865,2,0.000049615865,"CCC",0.000049615865,11,2,"2021-12-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16139.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16139.png",0.000049615865,,"{""low"":0,""high"":1.08}",-0.000058384136,-0.54059386,0,0.000108,-39.024387,0,"ccc_market",false,0,0.000049615865,-0.031318508,0.000056645,-0.0000070291353,-0.124091014,15,0,false,false,"Dragon Verse USD","Dragon Verse USD","REGULAR","DRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-22T01:21:00.000Z","CCC","finmb_PROJECT89_CCC","UTC","UTC",false,"2024-12-01T00:00:00.000Z",6,0,0.00006566,0.000009252959,0,"CoinMarketCap",84838,84838,"PROJECT89","USD=X","https://coinmarketcap.com/currencies/project89",5.6395947e-8,0.00007492593,"{""low"":7.48953,""high"":5}",0.0000748953,84838,0.00007490371,"CCC",0.00007490371,85308,112131,"2024-11-22T00:00:00.000Z",1374832640,1374832640,"https://s2.coinmarketcap.com/static/img/coins/64x64/34151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34151.png",0.00003091296,0.7025673,"{""low"":4.4,""high"":5}",-0.015939087,-0.995322,0.000044,0.016014,-97.14068,0,"ccc_market",false,0.07533949,0.00007491296,0.14092231,0.00277083,-0.002695917,-0.9729637,15,0,false,false,"Project89 USD","Project89 USD","REGULAR","PROJECT89"
