"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-15T00:00:00.000Z",6,661195648,"CoinMarketCap",995532,995532,"FOXSY","USD=X","https://coinmarketcap.com/currencies/foxsy-ai",0.000113685615,0.009671329,"{""low"":0.009612992,""high"":0.009671329}",0.009612992,995532,0.009671329,"CCC",0.009671329,1066558,1342608,"2024-05-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31259.png",0.0004178239,0.045430455,"{""low"":0.009197,""high"":0.122744}",-0.113129176,-0.92166764,0.009197,0.122744,-91.469505,"REGULAR","[]","2025-07-09T04:58:00.000Z","CCC","finmb_FOXSY_CCC","UTC","UTC",0,"ccc_market",false,1.1965506,0.009614824,0.01525504,-0.0056402152,-0.369728,0.032790456,-0.02317563,-0.7067798,6357280,15,0,false,false,"Foxsy AI USD","Foxsy AI USD","FOXSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-01-17T00:00:00.000Z",6,0,"CoinMarketCap",8,8,"FTHM","USD=X","https://coinmarketcap.com/currencies/fathom-protocol-token",0,0.0058495095,"{""low"":0.0058495095,""high"":0.0058495095}",0.0058495095,8,0.0058495095,"CCC",0.0058495095,0,0,"2024-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29056.png",0.0039505092,2.0803103,"{""low"":0.001899,""high"":0.166804}",-0.16095449,-0.96493185,0.001899,0.166804,-87.65472,"REGULAR","[]","2025-07-09T04:58:00.000Z","CCC","finmb_FTHM_CCC","UTC","UTC",0,"ccc_market",false,0,0.0058495095,0.0038286,0.0020209095,0.52784556,0.0197841,-0.013934591,-0.7043328,0,15,0,false,false,"Fathom Protocol USD","Fathom Protocol USD","FTHM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1618790400000,6,7728437248,"CoinMarketCap",175426,175426,"SYL","USD=X","https://coinmarketcap.com/currencies/xsl-labs",8.151983e-7,0.00022151947,"2.2070775E-4 - 2.2151947E-4",0.00022070775,175426,0.00022107756,"CCC",0.00022107756,64871,100665,1617840000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9180.png",0.00012978946,1.4262578,"9.1E-5 - 5.25E-4",-0.00030421052,-0.57944864,0.000091,0.000525,-21.22302,"REGULAR","[]",1752037020,"CCC","finmb_SYL_CCC","UTC","UTC",0,"ccc_market",false,0.37058383,0.00022078947,0.0001822,0.000038589467,0.2117973,0.000186475,0.00003431448,0.18401651,1706357,15,0,false,false,"myDID USD","myDID USD","SYL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-03-08T00:00:00.000Z",6,1033137024,"CoinMarketCap",83130,83130,"NXRA","USD=X","https://coinmarketcap.com/currencies/allianceblock-nexera",-0.0007335963,0.00808681,"{""low"":0.007849521,""high"":0.00808681}",0.007849521,83130,0.008015653,"CCC",0.008015653,95261,77101,"2023-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png",0.00056906184,0.07742338,"{""low"":0.00735,""high"":0.095202}",-0.08728294,-0.9168184,0.00735,0.095202,-89.2013,"REGULAR","[]","2025-07-09T04:58:00.000Z","CCC","finmb_NXRA_CCC","UTC","UTC",0,"ccc_market",false,-8.47827,0.007919062,0.01102888,-0.0031098183,-0.28197044,0.018782815,-0.010863753,-0.5783879,8181476,15,0,false,false,"Nexera USD","Nexera USD","NXRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1568332800000,6,17197670400,"CoinMarketCap",690691,690691,"XDB","USD=X","https://coinmarketcap.com/currencies/xdbchain",-0.0000050598755,0.00056265446,"5.511068E-4 - 5.6265446E-4",0.0005511068,690691,0.00056071643,"CCC",0.00056071643,581692,1085424,1568332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4566.png",0.0003451794,1.6129879,"2.14E-4 - 0.001211",-0.0006518206,-0.5382499,0.000214,0.001211,85.113266,"REGULAR","[]",1752037080,"CCC","finmb_XDB_CCC","UTC","UTC",0,"ccc_market",false,-0.89675844,0.0005591794,0.00045104,0.000108139415,0.23975572,0.000459185,0.00009999442,0.217765,9616583,15,0,false,false,"XDB CHAIN USD","XDB CHAIN USD","XDB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1682640000000,8,0,"CoinMarketCap",1,1,"DROP","USD=X","https://coinmarketcap.com/currencies/droparb",0,1.9287518e-11,"1.9287518E-11 - 1.9287518E-11",1.9287518e-11,1,1.9287518e-11,"CCC",1.9287518e-11,,,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24785.png",0,0,"1.9287518E-11 - 1.9287518E-11",0,0,1.9287518e-11,1.9287518e-11,,"REGULAR","[]",1695580200,"CCC","finmb_DROP_CCC","UTC","UTC",0,"ccc_market",false,1e-8,1.9287518e-11,,,,,,,0,15,0,false,false,"DropArb USD","DropArb USD","DROP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-01T00:00:00.000Z",2,15933327,"CoinMarketCap",57139,57139,"OHM","USD=X","https://coinmarketcap.com/currencies/olympus",-0.024269104,20.6213,"{""low"":20.423525,""high"":20.6213}",20.423525,57139,20.500233,"CCC",20.500233,173709,75878,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9067.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9067.png",8.367473,0.69403774,"{""low"":12.056222,""high"":28.34014}",-7.916445,-0.27933684,12.056222,28.34014,65.957085,"REGULAR","[]","2025-07-09T04:57:00.000Z","CCC","finmb_OHM_CCC","UTC","UTC",0,"ccc_market",false,-0.11868636,20.423695,19.728434,0.695261,0.03524157,21.878359,-1.4546642,-0.06648873,325417408,15,0,false,false,"Olympus v2 USD","Olympus v2 USD","OHM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1510185600000,6,0,"CoinMarketCap",808,808,"CSC","USD=X","https://coinmarketcap.com/currencies/casinocoin",8.6454384e-7,0.00009142255,"8.889113E-5 - 9.142255E-5",0.00008889113,808,0.00009139882,"CCC",0.00009139882,2983,2687,1516060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/45.png","https://s2.coinmarketcap.com/static/img/coins/64x64/45.png",0.00003090785,0.53289396,"5.8E-5 - 3.54E-4",-0.00026509212,-0.74884784,0.000058,0.000354,-50.81967,"REGULAR","[]",1752037140,"CCC","finmb_CSC_CCC","UTC","UTC",0,"ccc_market",false,0.9819481,0.00008890785,0.00010244,-0.000013532146,-0.13209827,0.00013988,-0.000050972143,-0.3643991,0,15,0,false,false,"CasinoCoin USD","CasinoCoin USD","CSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-07T00:00:00.000Z",6,0,"CoinMarketCap",54780,54780,"BODEN","USD=X","https://coinmarketcap.com/currencies/jeo-boden",0.00001310627,0.0031931824,"{""low"":0.003148157,""high"":0.0031931824}",0.003148157,54780,0.0031931691,"CCC",0.0031931691,157211,22611,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29687.png",0.0013441767,0.745109,"{""low"":0.001804,""high"":0.06304}",-0.059891827,-0.95006067,0.001804,0.06304,-92.75799,"REGULAR","[]","2025-07-09T04:57:00.000Z","CCC","finmb_BODEN_CCC","UTC","UTC",0,"ccc_market",false,0.41805902,0.0031481767,0.00340168,-0.0002535032,-0.07452295,0.00292386,0.00022431673,0.07671938,0,15,0,false,false,"Jeo Boden USD","Jeo Boden USD","BODEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1640217600000,6,0,"CoinMarketCap",79824,79824,"SNTR","USD=X","https://coinmarketcap.com/currencies/sentre-protocol",-0.00021786056,0.018308114,"0.01776331 - 0.018308114",0.01776331,79824,0.017942669,"CCC",0.017942669,66230,68509,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12979.png",0.01797306,163.39145,"1.1E-4 - 0.036394",-0.01831094,-0.50313073,0.00011,0.036394,1606.1995,"REGULAR","[]",1752037080,"CCC","finmb_SNTR_CCC","UTC","UTC",0,"ccc_market",false,-1.1904382,0.01808306,0.01038192,0.00770114,0.74178374,0.003039245,0.015043816,4.949853,0,15,0,false,false,"Sentre Protocol USD","Sentre Protocol USD","SNTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-11-10T00:00:00.000Z",6,0,"CoinMarketCap",4807,4807,"GCOTI","USD=X","https://coinmarketcap.com/currencies/coti-governance-token",0.0004063025,0.010405153,"{""low"":0.01039987,""high"":0.010405153}",0.01039987,4807,0.0104018655,"CCC",0.0104018655,3955,4953,"2023-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23452.png",0.0016488135,0.18837124,"{""low"":0.008753,""high"":0.083904}",-0.07350218,-0.87602717,0.008753,0.083904,-82.75219,"REGULAR","[]","2025-07-09T04:59:00.000Z","CCC","finmb_GCOTI_CCC","UTC","UTC",0,"ccc_market",false,4.064849,0.010401813,0.01231158,-0.0019097663,-0.15511952,0.01739382,-0.0069920067,-0.40198225,0,15,0,false,false,"COTI Governance Token USD",,"GCOTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1633996800000,6,0,"CoinMarketCap",54942,54942,"EQ","USD=X","https://coinmarketcap.com/currencies/equilibrium-eq",0.0000043202785,0.000010029226,"5.7089483E-6 - 1.0029226E-5",0.0000057089483,54942,0.0000057089483,"CCC",0.0000057089483,54649,54947,1598832000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6780.png",0.000004320278,0.75675553,"5.7089483E-6 - 6.3E-5",-0.000052970772,-0.8408059,0.0000057089483,0.000063,-83.33333,"REGULAR","[]",1744250280,"CCC","finmb_EQ_CCC","UTC","UTC",0,"ccc_market",false,75.67555,0.000010029226,0.00000764,0.0000023892262,0.31272593,0.000012135,-0.000002105774,-0.17352895,0,15,0,false,false,"Equilibrium USD","Equilibrium USD","EQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-02-15T00:00:00.000Z",6,0,"CoinMarketCap",237,237,"HXRO","USD=X","https://coinmarketcap.com/currencies/hxro",-0.0000013776589,0.0028436927,"{""low"":0.0028188087,""high"":0.0028436927}",0.0028188087,237,0.0028188087,"CCC",0.0028188087,432,724,"2019-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3748.png",0.0011822932,0.71179605,"{""low"":0.001661,""high"":0.038601}",-0.035757706,-0.9263414,0.001661,0.038601,-88.63125,"REGULAR","[]","2025-07-09T04:57:00.000Z","CCC","finmb_HXRO_CCC","UTC","UTC",0,"ccc_market",false,-0.04842598,0.0028432931,0.00252354,0.00031975308,0.12670815,0.005818515,-0.002975222,-0.511337,0,15,0,false,false,"HXRO USD","HXRO USD","HXRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-06-16T00:00:00.000Z",6,7828640768,"CoinMarketCap",233020,233020,"OGY","USD=X","https://coinmarketcap.com/currencies/origyn-foundation",0.0000723016,0.0029649714,"{""low"":0.002815305,""high"":0.0029649714}",0.002815305,233020,0.0029573394,"CCC",0.0029573394,177223,288366,"2022-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17960.png",0.0012793511,0.7628808,"{""low"":0.001677,""high"":0.009447}",-0.0064906487,-0.6870592,0.001677,0.009447,-49.476803,"REGULAR","[]","2025-07-09T04:58:00.000Z","CCC","finmb_OGY_CCC","UTC","UTC",0,"ccc_market",false,2.5069463,0.002956351,0.003018,-0.0000616489,-0.02042707,0.003304985,-0.00034863385,-0.10548728,23144210,15,0,false,false,"ORIGYN USD","ORIGYN USD","OGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-10T00:00:00.000Z",6,89745088,"CoinMarketCap",3808,3808,"SIPHER","USD=X","https://coinmarketcap.com/currencies/sipher",-0.0007308908,0.029136574,"{""low"":0.028760841,""high"":0.029136574}",0.028760841,3808,0.029079193,"CCC",0.029079193,4824,4778,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15469.png",0.00014688261,0.0051070345,"{""low"":0.028760841,""high"":0.229189}",-0.20028126,-0.8738695,0.028760841,0.229189,-82.95796,"REGULAR","[]","2025-07-09T04:58:00.000Z","CCC","finmb_SIPHER_CCC","UTC","UTC",0,"ccc_market",false,-2.4660115,0.028907724,0.0395682,-0.010660477,-0.26942033,0.079451256,-0.05054353,-0.63615775,2594326,15,0,false,false,"Sipher USD","Sipher USD","SIPHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1639958400000,6,464780352,"CoinMarketCap",112811,112811,"WAM","USD=X","https://coinmarketcap.com/currencies/wam-app",0.000017586339,0.0009725783,"9.714546E-4 - 9.725783E-4",0.0009714546,112811,0.0009722826,"CCC",0.0009722826,114096,152665,1639958400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14133.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14133.png",0.00007478439,0.08337167,"8.97E-4 - 0.00455",-0.0035782158,-0.78642106,0.000897,0.00455,-75.02596,"REGULAR","[]",1752037080,"CCC","finmb_WAM_CCC","UTC","UTC",0,"ccc_market",false,1.8430485,0.0009717844,0.00109716,-0.00012537563,-0.11427288,0.001614485,-0.00064270064,-0.39808398,451666,15,0,false,false,"WAM USD","WAM USD","WAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-07-03T00:00:00.000Z",6,828939008,"CoinMarketCap",93989,93989,"DFI","USD=X","https://coinmarketcap.com/currencies/defichain",0.00019589253,0.004967707,"{""low"":0.00477511,""high"":0.004967707}",0.00477511,93989,0.0047751437,"CCC",0.0047751437,147269,116897,"2020-07-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5804.png",0.00063444953,0.1507006,"{""low"":0.00421,""high"":0.082937}",-0.07809255,-0.9415888,0.00421,0.082937,-85.60599,"REGULAR","[]","2025-07-09T04:58:00.000Z","CCC","finmb_DFI_CCC","UTC","UTC",0,"ccc_market",false,4.214052,0.0048444495,0.0057636,-0.00091915065,-0.15947509,0.01048457,-0.0056401202,-0.53794485,4015753,15,0,false,false,"DeFiChain USD","DeFiChain USD","DFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1646870400000,6,123295296,"CoinMarketCap",16,16,"RBLS","USD=X","https://coinmarketcap.com/currencies/rebel-bots",0.0000027040805,0.00014398253,"1.4127845E-4 - 1.4398253E-4",0.00014127845,16,0.00014127845,"CCC",0.00014127845,17980,1,1645660800,"https://s2.coinmarketcap.com/static/img/coins/64x64/18354.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18354.png",0.00006498253,0.8225637,"7.9E-5 - 0.027747",-0.027603017,-0.9948109,0.000079,0.027747,-98.79969,"REGULAR","[]",1752037080,"CCC","finmb_RBLS_CCC","UTC","UTC",0,"ccc_market",false,1.9140087,0.00014398253,0.00030128,-0.00015729747,-0.5220973,0.00321528,-0.0030712974,-0.9552193,17752,15,0,false,false,"Rebel Bots USD","Rebel Bots USD","RBLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-27T00:00:00.000Z",6,314401088,"CoinMarketCap",2521063,2521063,"FRAX","USD=X","https://coinmarketcap.com/currencies/frax",0.00022238493,0.9995987,"{""low"":0.9992655,""high"":0.9995987}",0.9992655,2521063,0.9995286,"CCC",0.9995286,3037422,718450,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6952.png",0.008923531,0.009010209,"{""low"":0.99038,""high"":1.00133}",-0.0020264983,-0.0020238066,0.99038,1.00133,0.18894672,"REGULAR","[]","2025-07-09T04:57:00.000Z","CCC","finmb_FRAX_CCC","UTC","UTC",0,"ccc_market",false,0.02225328,0.9993035,0.9994004,-0.00009685755,-0.00009691566,0.9980922,0.0012113452,0.0012136607,314182112,15,0,false,false,"Legacy Frax Dollar USD","Legacy Frax Dollar USD","FRAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-01-31T00:00:00.000Z",6,0,"CoinMarketCap",11228,11228,"GRIMACE","USD=X","https://coinmarketcap.com/",0,0.0557721,"{""low"":0.0557721,""high"":0.0557721}",0.0557721,11228,0.0557721,"CCC",0.0557721,46183,25159,"2022-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17721.png",0,0,"{""low"":0.0557721,""high"":11.879255}",-11.823483,-0.9953051,0.0557721,11.879255,-94.38382,"REGULAR","[]","2022-03-15T18:27:00.000Z","CCC","finmb_GRIMACE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0557721,0.52172506,-0.46595296,-0.8931006,2.0845292,-2.028757,-0.9732448,0,15,0,false,false,"GrimaceCoin USD",,"GRIMACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-07-31T00:00:00.000Z",6,212999856,"CoinMarketCap",5639,5639,"NOIA","USD=X","https://coinmarketcap.com/currencies/synternet",-0.0022451207,0.060085926,"{""low"":0.055874888,""high"":0.060085926}",0.055874888,5639,0.060079798,"CCC",0.060079798,13358,22186,"2019-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4191.png",0.028392889,1.033145,"{""low"":0.027482,""high"":0.340946}",-0.2850711,-0.8361181,0.027482,0.340946,31.024551,"REGULAR","[]","2024-12-09T11:36:00.000Z","CCC","finmb_NOIA_CCC","UTC","UTC",0,"ccc_market",false,-3.862905,0.055874888,0.03983902,0.016035866,0.40251657,0.07119104,-0.015316155,-0.2151416,11901343,15,0,false,false,"Synternet USD","Synternet USD","NOIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-07-07T00:00:00.000Z",6,0,"CoinMarketCap",28252,28252,"FXD","USD=X","https://coinmarketcap.com/currencies/fathom-protocol",0.018398821,0.7226689,"{""low"":0.70324844,""high"":0.7226689}",0.70324844,28252,0.7198275,"CCC",0.7198275,141205,58039,"2023-07-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27370.png",0.1338641,0.23151109,"{""low"":0.578219,""high"":1.189064}",-0.47698092,-0.40113983,0.578219,1.189064,-23.901325,"REGULAR","[]","2025-07-09T04:58:00.000Z","CCC","finmb_FXD_CCC","UTC","UTC",0,"ccc_market",false,2.6523352,0.7120831,0.9032527,-0.19116962,-0.21164577,0.9724979,-0.26041478,-0.2677793,0,15,0,false,false,"Fathom Dollar USD",,"FXD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1712793600000,8,0,"CoinMarketCap",37,37,"BPINKY","USD=X","https://coinmarketcap.com/currencies/bpinky",0,0.000008219939,"8.219939E-6 - 8.219939E-6",0.000008219939,37,0.000008219939,"CCC",0.000008219939,2,0,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30527.png",0.0000012199393,0.17427705,"7.0E-6 - 1.54E-4",-0.00014578005,-0.94662374,0.000007,0.000154,-93.49593,"REGULAR","[]",1744249740,"CCC","finmb_BPINKY_CCC","UTC","UTC",0,"ccc_market",false,0,0.000008219939,0.000008,2.1993947e-7,0.027492434,0.000018365,-0.000010145061,-0.5524128,0,15,0,false,false,"BPINKY USD","BPINKY USD","BPINKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-04-10T00:00:00.000Z",4,20142394,"CoinMarketCap",19284,19284,"LQ","USD=X","https://coinmarketcap.com/currencies/liqwid-finance",-0.06156349,1.8949733,"{""low"":1.8759143,""high"":1.8949733}",1.8759143,19284,1.8949733,"CCC",1.8949733,29782,21064,"2022-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18774.png",1.3421906,2.5114667,"{""low"":0.534425,""high"":8.544111}",-6.6674957,-0.78036153,0.534425,8.544111,95.24983,"REGULAR","[]","2025-07-09T04:58:00.000Z","CCC","finmb_LQ_CCC","UTC","UTC",0,"ccc_market",false,-3.1763542,1.8766156,2.5602152,-0.6835996,-0.26700863,3.049675,-1.1730593,-0.38465062,37799532,15,0,false,false,"Liqwid Finance USD","Liqwid Finance USD","LQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1732752000000,6,0,"CoinMarketCap",27021,27021,"ZON","USD=X","https://coinmarketcap.com/currencies/zon-token",0.0026162975,0.043369263,"0.04309526 - 0.043369263",0.04309526,27021,0.043147072,"CCC",0.043147072,62785,43758,1732752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34021.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34021.png",0.042641554,69.90419,"6.1E-4 - 0.070113",-0.026861448,-0.38311648,0.00061,0.070113,376.2456,"REGULAR","[]",1752037080,"CCC","finmb_ZON_CCC","UTC","UTC",0,"ccc_market",false,6.438488,0.043251555,0.04322164,0.000029914081,0.0006921089,0.012868615,0.03038294,2.361011,0,15,0,false,false,"Zon Token USD","Zon Token USD","ZON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-02-02T00:00:00.000Z",6,3293404,"CoinMarketCap",2991,2991,"DJED","USD=X","https://coinmarketcap.com/currencies/djed",0.006347358,0.99256414,"{""low"":0.9882105,""high"":0.99256414}",0.9882105,2991,0.99256414,"CCC",0.99256414,49025,34070,"2022-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21639.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21639.png",0.14215565,0.16726615,"{""low"":0.849877,""high"":2.455248}",-1.4632155,-0.59595424,0.849877,2.455248,0.17895699,"REGULAR","[]","2025-07-09T04:58:00.000Z","CCC","finmb_DJED_CCC","UTC","UTC",0,"ccc_market",false,0.64395976,0.99203265,0.99052596,0.0015066862,0.0015210971,0.9932009,-0.001168251,-0.0011762484,3267164,15,0,false,false,"Djed USD","Djed USD","DJED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-15T00:00:00.000Z",6,120707112,"CoinMarketCap",1778,1778,"HZN","USD=X","https://coinmarketcap.com/currencies/horizon-protocol",-0.000056577614,0.0017365533,"{""low"":0.0017365533,""high"":0.0017365533}",0.0017365533,1778,0.0017365533,"CCC",0.0017365533,32226,5874,"2021-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9237.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9237.png",0.00004955323,0.029373579,"{""low"":0.001687,""high"":0.026251}",-0.024514446,-0.9338481,0.001687,0.026251,-92.15152,"REGULAR","[]","2025-07-09T04:58:00.000Z","CCC","finmb_HZN_CCC","UTC","UTC",0,"ccc_market",false,-3.1552432,0.0017365533,0.0029507,-0.0012141467,-0.41147754,0.006233215,-0.0044966615,-0.72140324,209614,15,0,false,false,"Xpanse USD","Xpanse USD","HZN"
