"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","marketState","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","tradeable","cryptoTradeable","shortName","longName","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-20T19:53:00.000Z","CCC","finmb_HEU_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","CoinMarketCap",136961,136961,"HEU","USD=X","https://coinmarketcap.com/currencies/heurist-ai",0.001336189,0.03191353,"{""low"":0.029298944,""high"":0.03191353}",0.029298944,136961,0.02954201,"CCC",0.02954201,153464,142211,"2025-02-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35720.png",0.018835668,1.552177,"{""low"":0.012135,""high"":0.046644}",-0.015673332,-0.33602032,0.012135,0.046644,97.77078,0.02467194,0.0062987264,0.25529918,0.027270682,0.0036999844,0.13567626,0,15,0,false,"2025-03-29T00:00:00.000Z",6,0,false,false,"Heurist AI USD","Heurist AI USD",4.5089064,0.030970667,"HEU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1753041180,"CCC","finmb_STUPID_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","CoinMarketCap",1815244,1815244,"STUPID","USD=X","https://coinmarketcap.com/currencies/stupidcoin-2",0.0005542473,0.004897479,"0.0037016193 - 0.004897479",0.0037016193,1815244,0.0037968503,"CCC",0.0037968503,1518113,1850584,1738886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35650.png",0.0040927394,10.798784,"3.79E-4 - 0.025274",-0.02080226,-0.8230696,0.000379,0.025274,327.33408,0.00271722,0.0017545193,0.6457038,0.0016302712,0.002841468,1.7429419,4448673,15,0,false,1742774400000,6,994841856,false,false,"StupidCoin USD","StupidCoin USD",14.148012,0.0044717393,"STUPID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-20T19:53:00.000Z","CCC","finmb_HEGIC_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","CoinMarketCap",311431,311431,"HEGIC","USD=X","https://coinmarketcap.com/currencies/hegic",0.0014779419,0.0385913,"{""low"":0.037274744,""high"":0.0385913}",0.037274744,311431,0.038350362,"CCC",0.038350362,79067,102339,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6929.png",0.027770128,2.6738038,"{""low"":0.010386,""high"":0.051398}",-0.013241872,-0.25763398,0.010386,0.051398,76.124,0.03191346,0.00624267,0.19561246,0.026778486,0.011377644,0.42488003,26851512,15,0,false,"2020-09-14T00:00:00.000Z",6,703727360,false,false,"Hegic USD","Hegic USD",4.0294857,0.03815613,"HEGIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-20T19:53:00.000Z","CCC","finmb_NUB_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","CoinMarketCap",1165320,1165320,"NUB","USD=X","https://coinmarketcap.com/currencies/nubcat",-0.0007213447,0.020624213,"{""low"":0.018610964,""high"":0.020624213}",0.018610964,1165320,0.019632975,"CCC",0.019632975,1077851,2038206,"2024-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30493.png",0.016208464,6.6211047,"{""low"":0.002448,""high"":0.05494}",-0.036283538,-0.66042113,0.002448,0.05494,-36.26891,0.00703426,0.011622204,1.6522285,0.00693584,0.011720624,1.6898637,17723646,15,0,false,"2024-04-10T00:00:00.000Z",6,950000256,false,false,"nubcat USD","nubcat USD",-3.7225282,0.018656464,"NUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1753041120,"CCC","finmb_SECOND_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","CoinMarketCap",16,16,"SECOND","USD=X","https://coinmarketcap.com/currencies/metados",-7.2046714e-7,0.000017970468,"1.7642202E-5 - 1.7970468E-5",0.000017642202,16,0.00001780637,"CCC",0.00001780637,42886,3159,1712880000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30603.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30603.png",1.0553413e-7,0.005981914,"1.7642202E-5 - 9.96E-4",-0.0009782523,-0.98218095,0.000017642202,0.000996,-98.08917,0.00005134,-0.000033592267,-0.6543098,0.000151005,-0.00013325727,-0.88246924,57016,15,0,false,1712880000000,6,3212615936,false,false,"MetaDOS USD","MetaDOS USD",-3.9011211,0.000017747736,"SECOND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-20T19:53:00.000Z","CCC","finmb_CREAM_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","CoinMarketCap",94857,94857,"CREAM","USD=X","https://coinmarketcap.com/currencies/cream-finance",0.07829237,1.575442,"{""low"":1.4646422,""high"":1.575442}",1.4646422,94857,1.4845278,"CCC",1.4845278,153843,89074,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png",0.616369,0.65961117,"{""low"":0.934443,""high"":42.271626}",-40.720814,-0.96331316,0.934443,42.271626,-96.461845,1.236468,0.31434405,0.2542274,4.5038877,-2.9530756,-0.6556726,2877778,15,0,false,"2020-08-04T00:00:00.000Z",4,1855659,false,false,"Cream Finance USD","Cream Finance USD",5.3169007,1.550812,"CREAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-20T19:53:00.000Z","CCC","finmb_GMEE_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","CoinMarketCap",228670,228670,"GMEE","USD=X","https://coinmarketcap.com/currencies/gamee",0.000020229025,0.001750375,"{""low"":0.0017037528,""high"":0.001750375}",0.0017037528,228670,0.001710203,"CCC",0.001710203,236115,337086,"2021-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9103.png",0.00037526642,0.27674514,"{""low"":0.001356,""high"":0.025699}",-0.023967734,-0.9326329,0.001356,0.025699,-92.93096,0.00177754,-0.000046273577,-0.02603237,0.003780155,-0.0020488887,-0.54201186,2884822,15,0,false,"2021-04-08T00:00:00.000Z",6,1666307840,false,false,"GAMEE USD","GAMEE USD",1.1822704,0.0017312664,"GMEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-20T19:53:00.000Z","CCC","finmb_GOAL_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","CoinMarketCap",78800,78800,"GOAL","USD=X","https://coinmarketcap.com/currencies/topgoal",0.000077286735,0.003037802,"{""low"":0.0028331191,""high"":0.003037802}",0.0028331191,78800,0.0028553184,"CCC",0.0028553184,78148,86344,"2021-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11198.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11198.png",0.00076971366,0.35340387,"{""low"":0.002178,""high"":0.068815}",-0.06586729,-0.9571647,0.002178,0.068815,-86.70733,0.00300822,-0.000060506398,-0.020113688,0.00893404,-0.005986326,-0.67005813,1602819,15,0,false,"2021-11-11T00:00:00.000Z",6,543750016,false,false,"TOPGOAL USD","TOPGOAL USD",2.692519,0.0029477137,"GOAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-20T19:53:00.000Z","CCC","finmb_NINJA_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","CoinMarketCap",5,5,"NINJA","USD=X","https://coinmarketcap.com/currencies/ninja-protocol",0.000034166733,0.0016181698,"{""low"":0.0015788709,""high"":0.0016181698}",0.0015788709,5,0.0015788709,"CCC",0.0015788709,48,4,"2021-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12698.png",0.00035216985,0.27817523,"{""low"":0.001266,""high"":0.041663}",-0.04004483,-0.96116054,0.001266,0.041663,-95.95647,0.00213144,-0.00051327015,-0.2408091,0.00345879,-0.0018406202,-0.53215724,0,15,0,false,"2021-10-22T00:00:00.000Z",6,0,false,false,"Ninja Protocol USD","Ninja Protocol USD",2.156989,0.0016181698,"NINJA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1753041120,"CCC","finmb_SHEGEN_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","CoinMarketCap",217700,217700,"SHEGEN","USD=X","https://coinmarketcap.com/currencies/fi-ai-with-daddy-issues",0.000009251875,0.0002824251,"2.7042857E-4 - 2.824251E-4",0.00027042857,217700,0.00027152747,"CCC",0.00027152747,222849,221516,1731369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33893.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33893.png",0.00006542512,0.30149826,"2.17E-4 - 0.035847",-0.035564575,-0.99212134,0.000217,0.035847,-98.84702,0.00029492,-0.000012494886,-0.042367034,0.000716825,-0.0004343999,-0.6060055,0,15,0,false,1731369600000,6,0,false,false,"Fi - Ai With Daddy Issues USD","Fi - Ai With Daddy Issues USD",3.386816,0.0002824251,"SHEGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-20T19:52:00.000Z","CCC","finmb_AINTI_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","CoinMarketCap",455407,455407,"AINTI","USD=X","https://coinmarketcap.com/currencies/aintivirus",-0.00015192851,0.037701245,"{""low"":0.037502646,""high"":0.037701245}",0.037502646,455407,0.037643608,"CCC",0.037643608,2273686,439755,"2025-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35589.png",0.023228645,1.6273396,"{""low"":0.014274,""high"":0.066098}",-0.02859535,-0.43262053,0.014274,0.066098,-2.0146787,0.03489632,0.0026063249,0.07468767,0.03429848,0.003204167,0.09342009,3455666,15,0,false,"2025-03-21T00:00:00.000Z",6,92144608,false,false,"AIntivirus USD","AIntivirus USD",-0.40347788,0.037502646,"AINTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1753041240,"CCC","finmb_SRK_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","CoinMarketCap",5880,5880,"SRK","USD=X","https://coinmarketcap.com/currencies/sparkpoint",-0.0000018928877,0.000059090627,"5.560861E-5 - 5.9090627E-5",0.00005560861,5880,0.000058400055,"CCC",0.000058400055,29556,7207,1557792000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3935.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3935.png",0.000020938474,0.5982421,"3.5E-5 - 3.91E-4",-0.00033506154,-0.8569349,0.000035,0.000391,-31.764704,0.00005862,-0.000002681525,-0.0457442,0.000099515,-0.00004357652,-0.43788898,721487,15,0,false,1557792000000,6,12897880064,false,false,"SparkPoint USD","SparkPoint USD",-3.2731147,0.000055938475,"SRK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1753041120,"CCC","finmb_SPERG_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","CoinMarketCap",16,16,"SPERG","USD=X","https://coinmarketcap.com/currencies/bloomsperg-terminal",6.5518543e-7,0.0000951614,"9.4506206E-5 - 9.51614E-5",0.000094506206,16,0.000094506206,"CCC",0.000094506206,4381,378,1736899200,"https://s2.coinmarketcap.com/static/img/coins/64x64/35258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35258.png",0.000024161396,0.34030133,"7.1E-5 - 7.23E-4",-0.0006278386,-0.86837983,0.000071,0.000723,-86.008835,0.00009782,-0.0000026585985,-0.027178477,0.0002683926,-0.00017323121,-0.64543957,95161,15,0,false,1741305600000,6,1000000000,false,false,"Bloomsperg Terminal USD","Bloomsperg Terminal USD",0.69327635,0.0000951614,"SPERG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1753041180,"CCC","finmb_HAMMY_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","CoinMarketCap",45753,45753,"HAMMY","USD=X","https://coinmarketcap.com/currencies/sad-hamster",0.00010988559,0.0015537743,"0.0014409748 - 0.0015537743",0.0014409748,45753,0.001444017,"CCC",0.001444017,71157,61694,1715817600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31284.png",0.000875221,1.3043532,"6.71E-4 - 0.056938",-0.055391777,-0.97284377,0.000671,0.056938,-93.876686,0.00142022,0.00012600096,0.08871932,0.001821785,-0.00027556403,-0.15126045,1456387,15,0,false,1715817600000,6,941901248,false,false,"SAD HAMSTER USD","SAD HAMSTER USD",7.6504164,0.001546221,"HAMMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1694284200,"CCC","finmb_RSC_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","CoinMarketCap",49,49,"RSC","USD=X","https://coinmarketcap.com/currencies/risecoin",0,0.0008707195,"8.707195E-4 - 8.707195E-4",0.0008707195,49,0.0008707195,"CCC",0.0008707195,52,109,1669334400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22785.png",0.0000027195201,0.003133088,"8.68E-4 - 0.004238",-0.0033672806,-0.7945447,0.000868,0.004238,-69.33099,0.00095426,-0.00008354051,-0.08754481,0.001278135,-0.0004074155,-0.3187578,0,15,0,false,1669334400000,6,0,false,false,"Risecoin USD","Risecoin USD",0,0.0008707195,"RSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1753041120,"CCC","finmb_DOGECAST_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","CoinMarketCap",1386,1386,"DOGECAST","USD=X","https://coinmarketcap.com/currencies/dogecast",2.032175e-8,0.000121091536,"1.2106933E-4 - 1.21091536E-4",0.00012106933,1386,0.00012107121,"CCC",0.00012107121,172641,231112,1731801600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34020.png",0.00002509106,0.2613652,"9.6E-5 - 0.045064",-0.044942908,-0.9973129,0.000096,0.045064,-99.38691,0.00012556,-0.0000044689295,-0.035591986,0.00392551,-0.0038044192,-0.9691528,0,15,0,false,1732060800000,6,0,false,false,"Dogecast USD",,0.0167828,0.00012109106,"DOGECAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1753041120,"CCC","finmb_BRWL_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","CoinMarketCap",103231,103231,"BRWL","USD=X","https://coinmarketcap.com/currencies/blockchain-brawlers",0.000016440637,0.0007075842,"6.864872E-4 - 7.075842E-4",0.0006864872,103231,0.0006867847,"CCC",0.0006867847,97548,98874,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19216.png",0.00009882415,0.16307615,"6.06E-4 - 0.007774",-0.007069176,-0.90933573,0.000606,0.007774,-90.675896,0.00073564,-0.000030815834,-0.041889828,0.00110888,-0.00040405587,-0.36438194,704824,15,0,false,1648598400000,6,1000000000,false,false,"Blockchain Brawlers USD","Blockchain Brawlers USD",2.3883002,0.00070482417,"BRWL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-20T19:52:00.000Z","CCC","finmb_BURGER_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","CoinMarketCap",461214,461214,"BURGER","USD=X","https://coinmarketcap.com/currencies/burger-cities",0.00024957187,0.002657051,"{""low"":0.002352207,""high"":0.002657051}",0.002352207,461214,0.0023672718,"CCC",0.0023672718,325405,419996,"2020-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png",0.0004556193,0.21093488,"{""low"":0.00216,""high"":0.735952}",-0.7333364,-0.9964459,0.00216,0.735952,-99.44346,0.00444616,-0.0018305408,-0.41171277,0.13677156,-0.13415594,-0.980876,112565,15,0,false,"2020-09-24T00:00:00.000Z",6,43035832,false,false,"BurgerCities USD","BurgerCities USD",10.5480585,0.0026156192,"BURGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-20T19:52:00.000Z","CCC","finmb_UNA_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","CoinMarketCap",88940,88940,"UNA","USD=X","https://coinmarketcap.com/currencies/unagi-token",0.0014886148,0.02088323,"{""low"":0.019378169,""high"":0.02088323}",0.019378169,88940,0.019389732,"CCC",0.019389732,80059,100726,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29310.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29310.png",0.014396231,2.2192433,"{""low"":0.006487,""high"":0.094752}",-0.07386877,-0.77960116,0.006487,0.094752,-17.509151,0.02221226,-0.001329029,-0.059833128,0.026547775,-0.005664544,-0.21337171,0,15,0,false,"2024-06-12T00:00:00.000Z",6,0,false,false,"Unagi Token USD","Unagi Token USD",7.675398,0.02088323,"UNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-20T19:53:00.000Z","CCC","finmb_SAUCE_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","CoinMarketCap",410053,410053,"SAUCE","USD=X","https://coinmarketcap.com/currencies/saucerswap",0.002837833,0.058018778,"{""low"":0.05490306,""high"":0.058018778}",0.05490306,410053,0.055295352,"CCC",0.055295352,362002,568516,"2022-09-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21914.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21914.png",0.03196679,1.2371528,"{""low"":0.025839,""high"":0.160603}",-0.10279721,-0.6400703,0.025839,0.160603,-9.808845,0.03522664,0.022579148,0.640968,0.05114191,0.0066638775,0.1303017,48708488,15,0,false,"2022-09-22T00:00:00.000Z",6,842623040,false,false,"SaucerSwap USD","SaucerSwap USD",5.162708,0.057805788,"SAUCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1753041180,"CCC","finmb_PAJAMAS_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","CoinMarketCap",7605,7605,"PAJAMAS","USD=X","https://coinmarketcap.com/currencies/the-first-youtube-cat",0.000010479009,0.0005574966,"5.26815E-4 - 5.574966E-4",0.000526815,7605,0.00052845106,"CCC",0.00052845106,10978,8065,1710374400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29855.png",0.00021422675,0.6300787,"3.4E-4 - 0.020837",-0.020282773,-0.97340184,0.00034,0.020837,-94.85309,0.0004996,0.000054626726,0.10934092,0.00105899,-0.0005047633,-0.47664592,543095,15,0,false,1710374400000,6,979915072,false,false,"The First Youtube Cat USD","The First Youtube Cat USD",1.9271823,0.00055422675,"PAJAMAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-20T19:52:00.000Z","CCC","finmb_AUD_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","CoinMarketCap",26524,26524,"AUD","USD=X","https://coinmarketcap.com/currencies/aussie-digital",0,0.015700076,"{""low"":0.015700076,""high"":0.015700076}",0.015700076,26524,0.015700076,"CCC",0.015700076,0,0,"2023-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23334.png",0.00016007572,0.010300883,"{""low"":0.01554,""high"":0.01575}",-0.000049924478,-0.003169808,0.01554,0.01575,0.17865896,0.0157,7.636845e-8,0.000004864233,0.0157,7.636845e-8,0.000004864233,0,15,0,false,"2023-03-17T00:00:00.000Z",6,0,false,false,"Aussie Digital USD","Aussie Digital USD",0,0.015700076,"AUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-19T06:53:00.000Z","CCC","finmb_NPT_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","CoinMarketCap",292188,292188,"NPT","USD=X","https://coinmarketcap.com/currencies/neopin",-0.004242152,0.085089244,"{""low"":0.078691706,""high"":0.085089244}",0.078691706,292188,0.08054366,"CCC",0.08054366,1040930,4028573,"2022-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18966.png",0.013466097,0.19215596,"{""low"":0.070079,""high"":0.395716}",-0.31217092,-0.7888762,0.070079,0.395716,-77.63197,0.0863297,-0.0027846023,-0.03225544,0.12875032,-0.045205228,-0.3511077,18148134,15,0,false,"2022-03-21T00:00:00.000Z",6,217225616,false,false,"NEOPIN USD","NEOPIN USD",-4.832307,0.083545096,"NPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-20T19:53:00.000Z","CCC","finmb_SKLAY_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","CoinMarketCap",1428,1428,"SKLAY","USD=X","https://coinmarketcap.com/currencies/sklay",0.007906854,0.22929844,"{""low"":0.21060954,""high"":0.22929844}",0.21060954,1428,0.21060954,"CCC",0.21060954,1385,1252,"2020-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7881.png",0.10378339,0.90456444,"{""low"":0.114733,""high"":0.506531}",-0.2880146,-0.5686021,0.114733,0.506531,13.628888,0.20401745,0.014498949,0.0710672,0.18721966,0.03129673,0.16716583,0,15,0,false,"2020-12-07T00:00:00.000Z",6,0,false,false,"sKLAY USD","sKLAY USD",3.7542663,0.2185164,"SKLAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1753041180,"CCC","finmb_DAPP_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","CoinMarketCap",130,130,"DAPP","USD=X","https://coinmarketcap.com/currencies/liquid-apps",-2.3195753e-7,0.00004914321,"4.8672442E-5 - 4.914321E-5",0.000048672442,130,0.00004894904,"CCC",0.00004894904,98,117,1561680000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4026.png",0.000016836526,0.52614146,"3.2E-5 - 1.0E-4",-0.00005116347,-0.5116347,0.000032,0.0001,-26.865673,0.00004808,7.5652497e-7,0.015734712,0.00005356,-0.0000047234753,-0.088190354,34669,15,0,false,1561680000000,6,709902272,false,false,"LiquidApps USD","LiquidApps USD",-0.4727179,0.000048836526,"DAPP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2022-10-22T07:58:00.000Z","CCC","finmb_CLB_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","CoinMarketCap",149373,149373,"CLB","USD=X","https://coinmarketcap.com/currencies/cold-chain",0,2.303467,"{""low"":2.303467,""high"":2.303467}",2.303467,149373,2.303467,"CCC",2.303467,49595,49595,"2022-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22237.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22237.png",0.20838404,0.09946338,"{""low"":2.095083,""high"":2.499104}",-0.19563699,-0.07828285,2.095083,2.499104,-7.827103,2.3523684,-0.04890132,-0.020788122,2.3523684,-0.04890132,-0.020788122,0,15,0,false,"2019-01-30T00:00:00.000Z",4,0,false,false,"Cold Chain USD",,0,2.303467,"CLB"
