"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","exchange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",4,6000000,"CoinMarketCap",541115,541115,"AVT","USD=X","https://coinmarketcap.com/currencies/aventus","Aventus USD","Aventus USD","finmb_AVT_CCC","UTC","UTC",0,"ccc_market",false,2.139598,0.13033128,0.060913913,2.3014467,-0.031517506,-0.01369465,13619575,15,0,false,false,0.019840717,"2024-11-24T15:54:00.000Z",2.4995263,"{""low"":2.2201164,""high"":2.4995263}",2.2201164,541115,2.4995263,"CCC",2.4995263,192609,319418,"2017-09-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1948.png",1.2256422,1.1736642,"{""low"":1.044287,""high"":10.597616}",-8.327687,-0.7858076,1.044287,10.597616,105.716034,0.8817783,2.2699292,"CCC","AVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1611273600000,6,0,"CoinMarketCap",30,30,"MDX","USD=X","https://coinmarketcap.com/currencies/mandala-exchange-token","Mandala Exchange Token USD","Mandala Exchange Token USD","finmb_MDX_CCC","UTC","UTC",0,"ccc_market",false,0.00102546,-0.000025828602,-0.025187334,0.0053291987,-0.0043295673,-0.8124237,0,15,0,false,false,0.00010202639,1732463640,0.0010013789,"9.945976E-4 - 0.0010013789",0.0009945976,30,0.001000987,"CCC",0.001000987,0,0,1610755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8266.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8266.png",0.00047863135,0.9186782,"5.21E-4 - 0.025195",-0.02419537,-0.9603242,0.000521,0.025195,-95.4857,11.366514,0.0009996314,"CCC","MDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-05-13T00:00:00.000Z",6,844955648,"CoinMarketCap",209886,209886,"HAI","USD=X","https://coinmarketcap.com/currencies/hackenai","Hacken Token USD","Hacken Token USD","finmb_HAI_CCC","UTC","UTC",0,"ccc_market",false,0.04557512,0.0032334737,0.07094822,0.04365867,0.0051499233,0.11795878,41241096,15,0,false,false,-0.0014173575,"2024-11-24T15:54:00.000Z",0.050384633,"{""low"":0.048808593,""high"":0.050384633}",0.048808593,209886,0.050033394,"CCC",0.050033394,242372,160094,"2020-05-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5583.png",0.022531593,0.85746443,"{""low"":0.026277,""high"":0.115858}",-0.067049414,-0.5787206,0.026277,0.115858,83.43232,-2.821963,0.048808593,"CCC","HAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-01-06T00:00:00.000Z",6,48431572,"CoinMarketCap",2971,2971,"EXFI","USD=X","https://coinmarketcap.com/currencies/flare-finance","Experimental Finance USD","Experimental Finance USD","finmb_EXFI_CCC","UTC","UTC",0,"ccc_market",false,0.01933066,0.00089330226,0.04621168,0.03347363,-0.013249667,-0.39582404,979478,15,0,false,false,-0.0004615616,"2024-11-24T15:54:00.000Z",0.021141358,"{""low"":0.019906178,""high"":0.021141358}",0.019906178,2971,0.020591928,"CCC",0.020591928,22764,7135,"2022-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16929.png",0.0057089617,0.3933146,"{""low"":0.014515,""high"":0.142356}",-0.12213203,-0.8579339,0.014515,0.142356,-66.875786,-2.231328,0.020223962,"CCC","EXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,,4,2868620,"CoinMarketCap",112778,112778,"KINIC","USD=X",,"Kinic USD",,,"UTC","UTC",0,"ccc_market",false,,,,,,,4838077,15,0,false,false,-0.324502,"2024-11-24T15:54:00.000Z",2.0243583,"{""low"":1.6844188,""high"":2.0243583}",1.6844188,112778,1.9314418,"CCC",1.9314418,,,,,,0.0021334887,0.0012666023,"{""low"":1.6844188,""high"":2.0243583}",-0.337806,-0.16687065,1.6844188,2.0243583,,-16.135916,1.6865523,"CCC","KINIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1668470400000,6,0,"CoinMarketCap",33539,33539,"EQ9","USD=X","https://coinmarketcap.com/currencies/equals9","EQ9 USD","EQ9 USD","finmb_EQ9_CCC","UTC","UTC",0,"ccc_market",false,0.00006918,-0.000030515752,-0.44110656,0.0001674,-0.00012873574,-0.76903075,0,15,0,false,false,-0.0000011756856,1732463640,0.00003868393,"3.626876E-5 - 3.868393E-5",0.00003626876,33539,0.000036445937,"CCC",0.000036445937,78973,49982,1667865600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22602.png",0.00001866425,0.9332125,"2.0E-5 - 0.003301",-0.0032623357,-0.9882871,0.00002,0.003301,-52,-2.9510233,0.00003866425,"CCC","EQ9"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,,6,0,"CoinMarketCap",22481,22481,"JOULE","USD=X",,"Joule USD",,,"UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,-0.0021753572,"2024-11-24T15:54:00.000Z",0.019305428,"{""low"":0.01712469,""high"":0.019305428}",0.01712469,22481,0.018606372,"CCC",0.018606372,,,,,,0,0,"{""low"":0.01712469,""high"":0.019305428}",-0.0021807384,-0.112959854,0.01712469,0.019305428,,-11.271255,0.01712469,"CCC","JOULE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1659830400000,8,0,"CoinMarketCap",1,1,"BEMD","USD=X","https://coinmarketcap.com/currencies/betterment-digital","Betterment Digital USD","Betterment Digital USD","finmb_BEMD_CCC","UTC","UTC",0,"ccc_market",false,0.000001,-5.897427e-7,-0.58974266,0.000011975,-0.000011564743,-0.9657405,0,15,0,false,false,-4.6367177e-10,1732463640,4.10585e-7,"4.101476E-7 - 4.10585E-7",4.101476e-7,1,4.1040468e-7,"CCC",4.1040468e-7,2747,2,1659830400,"https://s2.coinmarketcap.com/static/img/coins/64x64/21289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21289.png",4.1025731e-7,,"0.0 - 0.192159",-0.19215858,-0.99999785,0,0.192159,-80,-0.11289327,4.1025731e-7,"CCC","BEMD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1631577600000,6,0,"CoinMarketCap",12478,12478,"REALM","USD=X","https://coinmarketcap.com/currencies/realm","Realm USD","Realm USD","finmb_REALM_CCC","UTC","UTC",0,"ccc_market",false,0.00075346,0.0000010224176,0.0013569633,0.00122191,-0.0004674276,-0.3825385,0,15,0,false,false,0.000048628775,1732463640,0.0007793673,"7.212894E-4 - 7.793673E-4",0.0007212894,12478,0.00072486355,"CCC",0.00072486355,14953,12136,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11869.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11869.png",0.0002104824,0.38691616,"5.44E-4 - 0.006857",-0.0061025172,-0.889969,0.000544,0.006857,-87.38692,6.8893566,0.0007544824,"CCC","REALM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-01-31T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"RPR","USD=X","https://coinmarketcap.com/currencies/the-reaper","The Reaper USD","The Reaper USD","finmb_RPR_CCC","UTC","UTC",0,"ccc_market",false,0.01043682,0.0035719667,0.34224665,0.01081302,0.0031957664,0.295548,0,15,0,false,false,-0.004924448,"2024-11-24T15:54:00.000Z",0.014019975,"{""low"":0.014005041,""high"":0.014019975}",0.014005041,1,0.014013818,"CCC",0.014013818,21,10,"2022-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17699.png",0.008026786,1.3418232,"{""low"":0.005982,""high"":0.02833}",-0.014321214,-0.5055141,0.005982,0.02833,-19.473654,-26.00955,0.0140087865,"CCC","RPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-09-06T00:00:00.000Z",6,0,"CoinMarketCap",280308,280308,"VOW","USD=X","https://coinmarketcap.com/currencies/vow","Vow USD","Vow USD","finmb_VOW_CCC","UTC","UTC",0,"ccc_market",false,0.1398405,-0.025597073,-0.18304478,0.31032586,-0.19608244,-0.63185984,0,15,0,false,false,0.00082969666,"2024-11-24T15:54:00.000Z",0.11478978,"{""low"":0.10848923,""high"":0.11478978}",0.10848923,280308,0.10953698,"CCC",0.10953698,686543,491023,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8670.png",0.11243042,62.013474,"{""low"":0.001813,""high"":0.937205}",-0.82296157,-0.87810194,0.001813,0.937205,-58.739246,0.7315636,0.114243425,"CCC","VOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1621296000000,8,368941985693696,"CoinMarketCap",80018,80018,"YOOSHI","USD=X","https://coinmarketcap.com/currencies/yooshi","YooShi USD","YooShi USD","finmb_YOOSHI_CCC","UTC","UTC",0,"ccc_market",false,7.4e-7,-7.2800646e-7,-0.9837925,7.35e-7,-7.2300645e-7,-0.9836822,4424923,15,0,false,false,-6.1845906e-10,1732463640,1.2680903e-8,"1.1908831E-8 - 1.2680903E-8",1.1908831e-8,80018,1.2509441e-8,"CCC",1.2509441e-8,6817716,4076765,1621296000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9892.png",1.19935475e-8,,"0.0 - 4.0E-6",-0.0000039880065,-0.99700165,0,0.000004,,-4.903734,1.19935475e-8,"CCC","YOOSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1635379200000,8,0,"CoinMarketCap",48383,48383,"KIBA","USD=X","https://coinmarketcap.com/currencies/kiba-inu","Kiba Inu USD","Kiba Inu USD","finmb_KIBA_CCC","UTC","UTC",0,"ccc_market",false,0.00000274,4.841777e-7,0.1767072,0.00000239,8.341776e-7,0.3490283,0,15,0,false,false,-2.5061217e-7,1732463640,0.000003429757,"2.9677071E-6 - 3.429757E-6",0.0000029677071,48383,0.0000034289737,"CCC",0.0000034289737,20759,87618,1635379200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13437.png",0.0000022241775,2.2241776,"1.0E-6 - 1.2E-5",-0.000008775823,-0.73131853,0.000001,0.000012,50,-7.2123,0.0000032241776,"CCC","KIBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-08-27T00:00:00.000Z",6,1167451904,"CoinMarketCap",248278,248278,"EPIK","USD=X","https://coinmarketcap.com/currencies/epik-prime","EPIK Prime USD","EPIK Prime USD","finmb_EPIK_CCC","UTC","UTC",0,"ccc_market",false,0.00467748,0.0015713442,0.3359382,0.00674666,-0.0004978357,-0.07378995,7295202,15,0,false,false,0.00018443586,"2024-11-24T15:54:00.000Z",0.006400761,"{""low"":0.005980084,""high"":0.006400761}",0.005980084,248278,0.006023979,"CCC",0.006023979,211872,226981,"2021-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10047.png",0.0025398242,0.6847733,"{""low"":0.003709,""high"":0.027949}",-0.021700175,-0.7764205,0.003709,0.027949,-75.71578,3.041292,0.0062488243,"CCC","EPIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-05-22T00:00:00.000Z",6,41883332,"CoinMarketCap",111940,111940,"WEFI","USD=X","https://coinmarketcap.com/currencies/wefi","WeFi USD","WeFi USD","finmb_WEFI_CCC","UTC","UTC",0,"ccc_market",false,0.10876204,-0.0030798465,-0.028317293,0.07920159,0.026480608,0.33434442,4426322,15,0,false,false,-0.00012373179,"2024-11-24T15:54:00.000Z",0.10576286,"{""low"":0.10564098,""high"":0.10576286}",0.10564098,111940,0.10569432,"CCC",0.10569432,73512,111928,"2023-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24771.png",0.0772402,2.7157092,"{""low"":0.028442,""high"":0.192305}",-0.086622804,-0.4504449,0.028442,0.192305,5.517781,-0.11694513,0.105682194,"CCC","WEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-12-02T00:00:00.000Z",4,0,"CoinMarketCap",73,73,"UMAMI","USD=X","https://coinmarketcap.com/currencies/umami-finance","Umami Finance USD","Umami Finance USD","finmb_UMAMI_CCC","UTC","UTC",0,"ccc_market",false,2.0956557,-0.18763733,-0.08953633,2.7232926,-0.81527424,-0.2993708,0,15,0,false,false,0.10916412,"2024-11-24T15:54:00.000Z",1.9155622,"{""low"":1.9065233,""high"":1.9155622}",1.9065233,73,1.9065374,"CCC",1.9065374,82,19,"2021-12-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15480.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15480.png",0.41637337,0.27913705,"{""low"":1.491645,""high"":5.900167}",-3.9921486,-0.6766162,1.491645,5.900167,-61.048553,6.068545,1.9080184,"CCC","UMAMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1684713600000,6,0,"CoinMarketCap",35,35,"AIPEPE","USD=X","https://coinmarketcap.com/currencies/ai-pepe","AI Pepe USD",,"finmb_AIPEPE_CCC","UTC","UTC",0,"ccc_market",false,0.00040946,-0.000038996717,-0.095239386,0.00044508,-0.00007461672,-0.16764788,0,15,0,false,false,0,1693333800,0.00037046327,"3.703964E-4 - 3.7046327E-4",0.0003703964,35,0.00037046327,"CCC",0.00037046327,0,3,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25556.png",0.00001646328,0.046506442,"3.54E-4 - 7.97E-4",-0.00042653675,-0.5351778,0.000354,0.000797,-45.10386,0,0.00037046327,"CCC","AIPEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1668988800000,6,0,"CoinMarketCap",34525,34525,"XTT","USD=X","https://coinmarketcap.com/currencies/xswap-treasure","XSwap Treasure USD","XSwap Treasure USD","finmb_XTT_CCC","UTC","UTC",0,"ccc_market",false,0.00069794,0.00046329736,0.66380686,0.0007965,0.00036473735,0.4579251,0,15,0,false,false,-0.00011378003,1732463640,0.0014139952,"0.0011612374 - 0.0014139952",0.0011612374,34525,0.001222837,"CCC",0.001222837,2966,17277,1668988800,"https://s2.coinmarketcap.com/static/img/coins/64x64/22735.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22735.png",0.0009892373,5.75138,"1.72E-4 - 0.003001",-0.0018397627,-0.61304986,0.000172,0.003001,0.3281355,-8.923803,0.0011612374,"CCC","XTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-09-14T00:00:00.000Z",6,703727360,"CoinMarketCap",59079,59079,"HEGIC","USD=X","https://coinmarketcap.com/currencies/hegic","Hegic USD","Hegic USD","finmb_HEGIC_CCC","UTC","UTC",0,"ccc_market",false,0.01853534,0.0010798145,0.058257066,0.020316254,-0.00070109963,-0.034509297,13803721,15,0,false,false,-0.00048876554,"2024-11-24T15:54:00.000Z",0.019802088,"{""low"":0.019495182,""high"":0.019802088}",0.019495182,59079,0.019620966,"CCC",0.019620966,66898,72031,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6929.png",0.005176155,0.3584843,"{""low"":0.014439,""high"":0.037168}",-0.017552845,-0.47225693,0.014439,0.037168,-5.8583617,-2.4311936,0.019615155,"CCC","HEGIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-12-14T00:00:00.000Z",6,0,"CoinMarketCap",1014,1014,"NKCLC","USD=X","https://coinmarketcap.com/currencies/nkcl-classic","NKCL Classic USD","NKCL Classic USD","finmb_NKCLC_CCC","UTC","UTC",0,"ccc_market",false,0.5890599,0.03303027,0.056072857,1.2733673,-0.6512771,-0.51146054,0,15,0,false,false,-0.0007030964,"2024-11-24T15:54:00.000Z",0.6307648,"{""low"":0.6219721,""high"":0.6307648}",0.6219721,1014,0.6223136,"CCC",0.6223136,9519,3472,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16019.png",0.41213214,1.9629266,"{""low"":0.209958,""high"":2.306899}",-1.684809,-0.73033494,0.209958,2.306899,-30.016136,-0.11289327,0.62209016,"CCC","NKCLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1555977600000,6,1788038016,"CoinMarketCap",68,68,"OCE","USD=X","https://coinmarketcap.com/currencies/oceanex-token","OceanEx Token USD","OceanEx Token USD","finmb_OCE_CCC","UTC","UTC",0,"ccc_market",false,0.0000987,0.00016146319,1.6358986,0.00016127,0.000098893186,0.613215,465181,15,0,false,false,-2.94036e-7,1732463640,0.00030042804,"2.600936E-4 - 3.0042804E-4",0.0002600936,68,0.00026025664,"CCC",0.00026025664,31,208,1555977600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3880.png",0.00020916319,4.101239,"5.1E-5 - 5.79E-4",-0.0003188368,-0.55066806,0.000051,0.000579,-26.760567,-0.11289327,0.0002601632,"CCC","OCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1680825600000,8,108125208971313150,"CoinMarketCap",161,161,"OGGY","USD=X","https://coinmarketcap.com/currencies/oggy-inu","Oggy Inu (BSC) USD","Oggy Inu (BSC) USD","finmb_OGGY_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,339575,15,0,false,false,5.9760356e-14,1732463640,3.58232e-12,"3.1405722E-12 - 3.58232E-12",3.1405722e-12,161,3.168839e-12,"CCC",3.168839e-12,,,1680739200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24275.png",0,0,"3.1405722E-12 - 3.58232E-12",-4.4174777e-13,-0.123313315,3.1405722e-12,3.58232e-12,,1.9397675,3.1405722e-12,"CCC","OGGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1630540800000,6,0,"CoinMarketCap",588,588,"MULTI","USD=X","https://coinmarketcap.com/","Multigame USD",,"finmb_MULTI_CCC","UTC","UTC",0,"ccc_market",false,0.00158144,-0.00017892185,-0.113138564,0.01283615,-0.011433632,-0.8907369,0,15,0,false,false,0,1652120880,0.0014025181,"1.3471503E-5 - 0.0014025181",0.000013471503,588,0.00001386942,"CCC",0.00001386942,4386,186,1629072000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11268.png",0.0013890467,103.11,"1.3471503E-5 - 351.042",-351.0406,-0.999996,0.000013471503,351.042,-98.96927,0,0.0014025181,"CCC","MULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-06-21T00:00:00.000Z",4,0,"CoinMarketCap",11087,11087,"STIMA","USD=X","https://coinmarketcap.com/currencies/stima","STIMA USD","STIMA USD","finmb_STIMA_CCC","UTC","UTC",0,"ccc_market",false,1.0107098,0.0004569292,0.00045208746,1.0099696,0.0011970997,0.001185283,0,15,0,false,false,-0.0043171644,"2024-11-24T15:54:00.000Z",1.0178955,"{""low"":1.0081162,""high"":1.0178955}",1.0081162,11087,1.0159018,"CCC",1.0159018,11949,11300,"2022-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19867.png",0.013067663,0.013092551,"{""low"":0.998099,""high"":1.021077}",-0.009910345,-0.009705776,0.998099,1.021077,1.1724591,-0.4251311,1.0111667,"CCC","STIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",832817,832817,"TOOKER","USD=X","https://coinmarketcap.com/currencies/tooker-kurlson","tooker kurlson USD","tooker kurlson USD","finmb_TOOKER_CCC","UTC","UTC",0,"ccc_market",false,0.01578198,-0.0025100615,-0.15904604,0.023766926,-0.010495007,-0.44158033,0,15,0,false,false,-0.003207326,"2024-11-24T15:54:00.000Z",0.015090164,"{""low"":0.01310884,""high"":0.015090164}",0.01310884,832817,0.014849357,"CCC",0.014849357,908687,1142297,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30959.png",0.008512918,1.7888038,"{""low"":0.004759,""high"":0.137473}",-0.12420108,-0.903458,0.004759,0.137473,-68.87132,-19.462816,0.0132719185,"CCC","TOOKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,,6,0,"CoinMarketCap",35559,35559,"KLY","USD=X",,"Klayr USD",,,"UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,0.0000043055043,"2024-11-24T15:54:00.000Z",0.013284851,"{""low"":0.013021815,""high"":0.013284851}",0.013021815,35559,0.013112161,"CCC",0.013112161,,,,,,0.00021296274,0.016354306,"{""low"":0.013021815,""high"":0.013284851}",-0.00005007349,-0.0037692173,0.013021815,0.013284851,,0.03254236,0.013234777,"CCC","KLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-07-18T00:00:00.000Z",6,60717956,"CoinMarketCap",3044,3044,"MTA","USD=X","https://coinmarketcap.com/currencies/meta","mStable Governance Token: Meta (MTA) USD","mStable Governance Token: Meta (MTA) USD","finmb_MTA_CCC","UTC","UTC",0,"ccc_market",false,0.03141326,0.0009669624,0.030781982,0.03175748,0.0006227419,0.019609297,1966060,15,0,false,false,-0.00014803931,"2024-11-24T15:54:00.000Z",0.032632694,"{""low"":0.032377064,""high"":0.032632694}",0.032377064,3044,0.03245698,"CCC",0.03245698,1259,2488,"2020-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5748.png",0.007110223,0.28137013,"{""low"":0.02527,""high"":1.004308}",-0.97192776,-0.96775866,0.02527,1.004308,-0.095421076,-0.455112,0.032380223,"CCC","MTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-08-20T00:00:00.000Z",6,292756864,"CoinMarketCap",1433343,1433343,"PRQ","USD=X","https://coinmarketcap.com/currencies/parsiq","PARSIQ USD","PARSIQ USD","finmb_PRQ_CCC","UTC","UTC",0,"ccc_market",false,0.081071,0.015717655,0.1938752,0.08372109,0.013067566,0.15608452,28335542,15,0,false,false,0.00046601146,"2024-11-24T15:54:00.000Z",0.09886297,"{""low"":0.09327444,""high"":0.09886297}",0.09327444,1433343,0.09337479,"CCC",0.09337479,1487540,2664299,"2020-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5410.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5410.png",0.051616654,1.1426692,"{""low"":0.045172,""high"":0.266993}",-0.17020434,-0.63748616,0.045172,0.266993,26.400745,0.4838017,0.09678865,"CCC","PRQ"
