"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0006483723,"[]",1720919760,"CCC","finmb_CARD_CCC","UTC","UTC",0,"ccc_market",false,1530576000000,6,0,"CoinMarketCap",6,6,"CARD","USD=X","https://coinmarketcap.com/currencies/cardstack",false,0,0.0006483723,"6.483723E-4 - 6.483723E-4",0.0006483723,6,0.0006483723,"CCC",0.0006483723,714,0,1530576000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2891.png",0.00013737229,0.26883033,"5.11E-4 - 0.001312",-0.0006636277,-0.5058138,0.000511,0.001312,-34.67742,"Cardstack USD","Cardstack USD",0.00063594,0.000012432283,0.01954946,0.00069113,-0.000042757718,-0.06186639,0,15,0,false,false,"CARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.359649,0.01937784,"[]","2025-02-17T03:02:00.000Z","CCC","finmb_AZUR_CCC","UTC","UTC",0,"ccc_market",false,"2024-06-20T00:00:00.000Z",6,194163536,"CoinMarketCap",594412,594412,"AZUR","USD=X","https://coinmarketcap.com/currencies/azuro-protocol",false,-0.0010974016,0.019512987,"{""low"":0.019231064,""high"":0.019512987}",0.019231064,594412,0.019248033,"CCC",0.019248033,614773,595382,"2024-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png",0.00014677644,0.007632258,"{""low"":0.019231064,""high"":0.239632}",-0.22025415,-0.919135,0.019231064,0.239632,-81.73298,"Azuro Protocol USD","Azuro Protocol USD",0.03591898,-0.01654114,-0.46051252,0.075170435,-0.055792592,-0.74221456,3762470,15,0,false,false,"AZUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-9.480765,0.0004165297,"[]",1739761320,"CCC","finmb_DXY_CCC","UTC","UTC",0,"ccc_market",false,1728345600000,6,0,"CoinMarketCap",2609,2609,"DXY","USD=X","https://coinmarketcap.com/currencies/us-degen-index-6900",false,-0.000043626293,0.0004165297,"4.1521768E-4 - 4.165297E-4",0.00041521768,2609,0.00041521768,"CCC",0.00041521768,18886,3603,1728345600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png",0.00024852972,1.4793435,"1.68E-4 - 0.009586",-0.0091694705,-0.95654815,0.000168,0.009586,-85.433815,"US Degen Index 6900 USD",,0.00066538,-0.00024885027,-0.3739972,0.0009244962,-0.0005079665,-0.54945225,0,15,0,false,false,"DXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.5666792,0.00028680987,"[]",1739761320,"CCC","finmb_ORBK_CCC","UTC","UTC",0,"ccc_market",false,1710806400000,6,0,"CoinMarketCap",1055,1055,"ORBK","USD=X","https://coinmarketcap.com/currencies/ordibank",false,-0.000010607939,0.000287094,"2.868041E-4 - 2.87094E-4",0.0002868041,1055,0.0002870525,"CCC",0.0002870525,22623,24062,1710806400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29925.png",0.00003480987,0.1381344,"2.52E-4 - 0.074681",-0.07439419,-0.99615955,0.000252,0.074681,-99.35985,"Ordibank USD","Ordibank USD",0.0003906,-0.00010379014,-0.26571977,0.001642015,-0.0013552051,-0.82533056,0,15,0,false,false,"ORBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",28.055393,3.712477,"[]","2025-02-17T03:02:00.000Z","CCC","finmb_GNUS_CCC","UTC","UTC",0,"ccc_market",false,"2024-03-25T00:00:00.000Z",4,0,"CoinMarketCap",97384,97384,"GNUS","USD=X","https://coinmarketcap.com/currencies/genius-token-nft-collections",false,0.813359,3.712479,"{""low"":3.7096577,""high"":3.712479}",3.7096577,97384,3.7109447,"CCC",3.7109447,181009,51156,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png",3.417552,11.587868,"{""low"":0.294925,""high"":83.084175}",-79.3717,-0.95531666,0.294925,83.084175,-95.41282,"GENIUS AI USD","GENIUS AI USD",6.3057213,-2.5932443,-0.41125262,6.3938317,-2.6813548,-0.41936585,0,15,0,false,false,"GNUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-15.205755,0.045266468,"[]","2025-02-17T03:02:00.000Z","CCC","finmb_LAY3R_CCC","UTC","UTC",0,"ccc_market",false,"2024-10-03T00:00:00.000Z",6,0,"CoinMarketCap",12510,12510,"LAY3R","USD=X","https://coinmarketcap.com/currencies/autolayer",false,-0.008117422,0.046664715,"{""low"":0.04471303,""high"":0.046664715}",0.04471303,12510,0.046532292,"CCC",0.046532292,15962,26941,"2024-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33275.png",0.006698467,0.17367938,"{""low"":0.038568,""high"":0.880597}",-0.83533055,-0.9485957,0.038568,0.880597,-88.55659,"AutoLayer USD",,0.07410704,-0.028840575,-0.38917455,0.1567497,-0.11148323,-0.7112182,0,15,0,false,false,"LAY3R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,1.0405709e-7,"[]",1739761320,"CCC","finmb_FOOM_CCC","UTC","UTC",0,"ccc_market",false,1687564800000,8,0,"CoinMarketCap",15,15,"FOOM","USD=X","https://coinmarketcap.com/currencies/foom",false,0,1.0405709e-7,"1.0405709E-7 - 1.0405709E-7",1.0405709e-7,15,1.0405709e-7,"CCC",1.0405709e-7,,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27023.png",0,0,"1.0405709E-7 - 1.0405709E-7",0,0,1.0405709e-7,1.0405709e-7,,"FOOM USD",,,,,,,,0,15,0,false,false,"FOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0344493,0.009951833,"[]","2025-02-17T03:02:00.000Z","CCC","finmb_BEFI_CCC","UTC","UTC",0,"ccc_market",false,"2024-03-25T00:00:00.000Z",6,77644648,"CoinMarketCap",157668,157668,"BEFI","USD=X","https://coinmarketcap.com/currencies/befi-labs",false,0.000003427267,0.010150897,"{""low"":0.009944274,""high"":0.010150897}",0.009944274,157668,0.010140038,"CCC",0.010140038,533807,268990,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png",0.00012283307,0.012497006,"{""low"":0.009829,""high"":0.510482}",-0.5005302,-0.98050505,0.009829,0.510482,-97.76158,"BeFi Labs USD","BeFi Labs USD",0.01555054,-0.005598707,-0.36003298,0.02160571,-0.011653877,-0.5393888,772706,15,0,false,false,"BEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6.340441,0.0049401,"[]","2025-02-17T03:02:00.000Z","CCC","finmb_ORAIX_CCC","UTC","UTC",0,"ccc_market",false,"2024-03-01T00:00:00.000Z",6,0,"CoinMarketCap",68677,68677,"ORAIX","USD=X","https://coinmarketcap.com/currencies/oraidex",false,0.00029454846,0.004941292,"{""low"":0.0048049963,""high"":0.004941292}",0.0048049963,68677,0.0048629213,"CCC",0.0048629213,54141,48523,"2022-06-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20487.png",0.0012161001,0.3265575,"{""low"":0.003724,""high"":0.028254}",-0.0233139,-0.82515395,0.003724,0.028254,-77.58085,"OraiDEX USD","OraiDEX USD",0.00851382,-0.0035737203,-0.4197552,0.00794193,-0.0030018296,-0.37797233,0,15,0,false,false,"ORAIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",7.3810678,0.005042821,"[]",1661279400,"CCC","finmb_KEL_CCC","UTC","UTC",0,"ccc_market",false,1619568000000,6,0,"CoinMarketCap",1095,1095,"KEL","USD=X","https://coinmarketcap.com/currencies/kelvpn",false,0.00034662941,0.005042821,"0.0046561 - 0.005042821",0.0046561,1095,0.0048307464,"CCC",0.0048307464,1005,258,1618531200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png",0.0041738213,4.8030167,"8.69E-4 - 0.160431",-0.15538818,-0.968567,0.000869,0.160431,-82.10623,"KelVPN USD",,0.00350184,0.0015409812,0.44004902,0.00512927,-0.00008644862,-0.016853983,0,15,0,false,false,"KEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,3.038349e-7,"[]",1651170240,"CCC","finmb_LAI_CCC","UTC","UTC",0,"ccc_market",false,1642377600000,8,0,"CoinMarketCap",23,23,"LAI","USD=X","https://coinmarketcap.com/",false,0,3.038349e-7,"3.038349E-7 - 3.038349E-7",3.038349e-7,23,3.038349e-7,"CCC",3.038349e-7,,,1642377600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17412.png",0,0,"3.038349E-7 - 3.038349E-7",0,0,3.038349e-7,3.038349e-7,,"LaikaDog USD",,,,,,,,0,15,0,false,false,"LAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,8.7793273e-7,"[]",1644172020,"CCC","finmb_MMX_CCC","UTC","UTC",0,"ccc_market",false,1638835200000,8,0,"CoinMarketCap",,,"MMX","USD=X","https://coinmarketcap.com/",false,0,8.7793273e-7,"8.7793273E-7 - 8.7793273E-7",8.7793273e-7,,8.7793273e-7,"CCC",8.7793273e-7,0,0,1638835200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png",8.7793273e-7,,"0.0 - 5.03E-4",-0.00050212204,-0.9982546,0,0.000503,-99.60318,"MyMetaX USD",,0.0000045,-0.0000036220674,-0.80490386,0.0000229677,-0.000022089767,-0.9617753,0,15,0,false,false,"MMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.6566632,0.000006292767,"[]",1739761320,"CCC","finmb_TROG_CCC","UTC","UTC",0,"ccc_market",false,1717200000000,8,420690001920,"CoinMarketCap",171652,171652,"TROG","USD=X","https://coinmarketcap.com/currencies/trog",false,-1.7174034e-7,0.0000063386187,"6.180639E-6 - 6.3386187E-6",0.000006180639,171652,0.0000061903093,"CCC",0.0000061903093,487660,197873,1717200000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png",0.000005292767,5.292767,"1.0E-6 - 1.17E-4",-0.00011070724,-0.9462157,0.000001,0.000117,-82.35294,"Trog USD","Trog USD",0.00002074,-0.000014447234,-0.6965879,0.00000963,-0.000003337233,-0.3465455,2647304,15,0,false,false,"TROG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.3735476,0.049922433,"[]","2025-02-17T03:02:00.000Z","CCC","finmb_SEXY_CCC","UTC","UTC",0,"ccc_market",false,"2023-11-17T00:00:00.000Z",6,0,"CoinMarketCap",5393,5393,"SEXY","USD=X","https://coinmarketcap.com/currencies/ethxy",false,0.0016291961,0.05002427,"{""low"":0.049922433,""high"":0.05002427}",0.049922433,5393,0.05002427,"CCC",0.05002427,17607,3456,"2023-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png",0.0017554313,0.036444686,"{""low"":0.048167,""high"":3.142767}",-3.0928445,-0.9841151,0.048167,3.142767,-84.09806,"EthXY USD","EthXY USD",0.08876182,-0.03883939,-0.43756863,0.15170386,-0.10178143,-0.6709218,0,15,0,false,false,"SEXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.1793222,2.9408715,"[]","2025-02-17T03:02:00.000Z","CCC","finmb_BYTES_CCC","UTC","UTC",0,"ccc_market",false,"2023-10-27T00:00:00.000Z",4,0,"CoinMarketCap",35946,35946,"BYTES","USD=X","https://coinmarketcap.com/currencies/neo-tokyo",false,0.06272411,2.9408715,"{""low"":2.9262779,""high"":2.9408715}",2.9262779,35946,2.939517,"CCC",2.939517,170540,61683,"2023-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28297.png",1.0922174,0.59081763,"{""low"":1.848654,""high"":15.413671}",-12.472799,-0.8092037,1.848654,15.413671,-78.299484,"Neo Tokyo USD",,5.131456,-2.1905844,-0.42689335,5.0425105,-2.101639,-0.41678426,0,15,0,false,false,"BYTES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6.803941,0.1765642,"[]","2025-02-17T03:02:00.000Z","CCC","finmb_OCH_CCC","UTC","UTC",0,"ccc_market",false,"2024-04-03T00:00:00.000Z",6,0,"CoinMarketCap",65702,65702,"OCH","USD=X","https://coinmarketcap.com/currencies/orchai",false,0.011248022,0.17660291,"{""low"":0.17265771,""high"":0.17660291}",0.17265771,65702,0.17519657,"CCC",0.17519657,50699,44806,"2024-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30350.png",0.027617201,0.1854163,"{""low"":0.148947,""high"":2.035138}",-1.8585737,-0.91324216,0.148947,2.035138,-90.533195,"Orchai USD",,0.29322603,-0.11666183,-0.39785632,0.2960554,-0.119491205,-0.40361094,0,15,0,false,false,"OCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.3301946,103.82442,"[]","2025-02-17T03:02:00.000Z","CCC","finmb_DPI_CCC","UTC","UTC",0,"ccc_market",false,"2020-09-15T00:00:00.000Z",2,558983,"CoinMarketCap",250497,250497,"DPI","USD=X","https://coinmarketcap.com/currencies/defi-pulse-index",false,1.3629379,104.05625,"{""low"":101.98426,""high"":104.05625}",101.98426,250497,101.98426,"CCC",101.98426,367407,248567,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png",44.47822,0.7494705,"{""low"":59.346195,""high"":181.58723}",-77.76282,-0.42823943,59.346195,181.58723,-7.976037,"DeFi Pulse Index USD","DeFi Pulse Index USD",127.656425,-23.832008,-0.18668868,102.75166,1.0727539,0.010440258,58036128,15,0,false,false,"DPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.9424338,1.0136757,"[]","2025-02-17T03:02:00.000Z","CCC","finmb_TWT_CCC","UTC","UTC",0,"ccc_market",false,"2020-07-30T00:00:00.000Z",4,416649888,"CoinMarketCap",18564954,18564954,"TWT","USD=X","https://coinmarketcap.com/currencies/trust-wallet-token",false,0.019314766,1.0202081,"{""low"":1.0094714,""high"":1.0202081}",1.0094714,18564954,1.0118237,"CCC",1.0118237,26719687,19824240,"2020-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png",0.3638587,0.5599403,"{""low"":0.649817,""high"":1.706224}",-0.6925483,-0.4058953,0.649817,1.706224,-26.172703,"Trust Wallet Token USD","Trust Wallet Token USD",1.0743313,-0.060655594,-0.056458928,1.0381522,-0.024476528,-0.023577012,422347840,15,0,false,false,"TWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-11.8739,0.20740205,"[]",1739761320,"CCC","finmb_BELLS_CCC","UTC","UTC",0,"ccc_market",false,1729641600000,6,58822416,"CoinMarketCap",348655,348655,"BELLS","USD=X","https://coinmarketcap.com/currencies/bellscoin",false,-0.027944863,0.20835082,"0.20521633 - 0.20835082",0.20521633,348655,0.2069913,"CCC",0.2069913,1412800,499476,1725235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32892.png",0.20714305,799.78015,"2.59E-4 - 1.887809",-1.680407,-0.8901361,0.000259,1.887809,5867.2617,"Bellscoin USD",,0.35775295,-0.1503509,-0.4202646,0.729377,-0.5219749,-0.7156449,12199890,15,0,false,false,"BELLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",94.771355,0.00048717685,"[]",1739761320,"CCC","finmb_BNSD_CCC","UTC","UTC",0,"ccc_market",false,1599350400000,6,0,"CoinMarketCap",7,7,"BNSD","USD=X","https://coinmarketcap.com/currencies/bnsd-finance",false,0.0002370493,0.0004873397,"4.7907815E-4 - 4.873397E-4",0.00047907815,7,0.000479273,"CCC",0.000479273,125,58,1599350400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png",0.00027917686,1.3421965,"2.08E-4 - 0.016968",-0.016480824,-0.9712885,0.000208,0.016968,-69.98799,"BNSD Finance USD","BNSD Finance USD",0.00057432,-0.000087143126,-0.15173271,0.00081158,-0.00032440314,-0.39971802,0,15,0,false,false,"BNSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.8526821,0.0115497485,"[]","2025-02-17T03:02:00.000Z","CCC","finmb_BVM_CCC","UTC","UTC",0,"ccc_market",false,"2023-08-21T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BVM","USD=X","https://coinmarketcap.com/currencies/base-velocimeter",false,-0.00021801889,0.0115497485,"{""low"":0.0115497485,""high"":0.0115497485}",0.0115497485,0,0.0115497485,"CCC",0.0115497485,262,103,"2023-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27887.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27887.png",0.00025874842,0.022916341,"{""low"":0.011291,""high"":0.196201}",-0.18465126,-0.94113314,0.011291,0.196201,-83.81159,"Base Velocimeter USD",,0.01577706,-0.0042273123,-0.26794043,0.01886692,-0.0073171724,-0.38783076,0,15,0,false,false,"BVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.9718337,0.0013811189,"[]",1739761320,"CCC","finmb_MAZZE_CCC","UTC","UTC",0,"ccc_market",false,1710892800000,6,0,"CoinMarketCap",52762,52762,"MAZZE","USD=X","https://coinmarketcap.com/currencies/mazze",false,-0.000087716384,0.0013874407,"0.0013804113 - 0.0013874407",0.0013804113,52762,0.0013835112,"CCC",0.0013835112,118773,60693,1710892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png",0.0004241189,0.44317544,"9.57E-4 - 168.12076",-168.11937,-0.9999917,0.000957,168.12076,-8.9688835,"Mazze USD","Mazze USD",0.0015642,-0.00018308114,-0.11704458,0.002625145,-0.0012440261,-0.47388855,0,15,0,false,false,"MAZZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.5284932,0.017434157,"[]","2025-02-17T03:02:00.000Z","CCC","finmb_VELAR_CCC","UTC","UTC",0,"ccc_market",false,"2024-04-03T00:00:00.000Z",6,0,"CoinMarketCap",150293,150293,"VELAR","USD=X","https://coinmarketcap.com/currencies/velar",false,-0.0004522577,0.017647829,"{""low"":0.017396953,""high"":0.017647829}",0.017396953,150293,0.017631369,"CCC",0.017631369,430622,233982,"2024-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30074.png",0.000498157,0.029414088,"{""low"":0.016936,""high"":0.600037}",-0.5826028,-0.9709448,0.016936,0.600037,-93.45032,"Velar USD","Velar USD",0.03326246,-0.015828304,-0.47586086,0.05678222,-0.039348062,-0.6929645,0,15,0,false,false,"VELAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15.16131,0.07185119,"[]","2025-02-17T03:02:00.000Z","CCC","finmb_ALU_CCC","UTC","UTC",0,"ccc_market",false,"2021-05-07T00:00:00.000Z",6,990000000,"CoinMarketCap",33882924,33882924,"ALU","USD=X","https://coinmarketcap.com/currencies/altura",false,0.00945941,0.07247964,"{""low"":0.07008825,""high"":0.07247964}",0.07008825,33882924,0.070091724,"CCC",0.070091724,23740915,28008030,"2021-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png",0.056145184,3.57476,"{""low"":0.015706,""high"":0.172338}",-0.10048681,-0.5830798,0.015706,0.172338,-23.318481,"Altura USD","Altura USD",0.10494008,-0.033088893,-0.31531227,0.059887163,0.011964023,0.19977608,71132672,15,0,false,false,"ALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.617632,0.019511605,"[]","2025-02-17T03:02:00.000Z","CCC","finmb_UBT_CCC","UTC","UTC",0,"ccc_market",false,"2018-05-21T00:00:00.000Z",6,150000000,"CoinMarketCap",2750,2750,"UBT","USD=X","https://coinmarketcap.com/currencies/unibright",false,0.000861207,0.01955943,"{""low"":0.019511605,""high"":0.01955943}",0.019511605,2750,0.019559326,"CCC",0.019559326,15309,9001,"2018-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png",0.0042346045,0.2771882,"{""low"":0.015277,""high"":0.215283}",-0.1957714,-0.9093676,0.015277,0.215283,-70.588234,"Unibright USD","Unibright USD",0.02763522,-0.008123616,-0.29395878,0.034648076,-0.015136471,-0.43686324,2926740,15,0,false,false,"UBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,3.0111275,"[]","2022-02-08T18:29:00.000Z","CCC","finmb_MOCA_CCC","UTC","UTC",0,"ccc_market",false,"2021-06-02T00:00:00.000Z",4,0,"CoinMarketCap",90793,90793,"MOCA","USD=X","https://coinmarketcap.com/",false,0,3.0111275,"{""low"":3.0111275,""high"":3.0111275}",3.0111275,90793,3.0111275,"CCC",3.0111275,0,7102,"2021-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png",0.2602725,0.09461513,"{""low"":2.750855,""high"":14.076885}",-11.065758,-0.7860942,2.750855,14.076885,-29.616154,"Museum of Crypto Art USD",,4.007396,-0.99626875,-0.2486075,4.3143435,-1.303216,-0.30206588,0,15,0,false,false,"MOCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.4582036,0.027132222,"[]","2025-02-17T03:02:00.000Z","CCC","finmb_UBXS_CCC","UTC","UTC",0,"ccc_market",false,"2022-01-13T00:00:00.000Z",6,57155072,"CoinMarketCap",186559,186559,"UBXS","USD=X","https://coinmarketcap.com/currencies/ubxs",false,0.00012375414,0.027397167,"{""low"":0.02712501,""high"":0.027397167}",0.02712501,186559,0.027209228,"CCC",0.027209228,443627,233726,"2022-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png",0.005684223,0.26502347,"{""low"":0.021448,""high"":0.654886}",-0.6277538,-0.9585696,0.021448,0.654886,-74.121605,"UBXS Token USD","UBXS Token USD",0.05219502,-0.025062798,-0.48017603,0.08589983,-0.05876761,-0.68414116,1550744,15,0,false,false,"UBXS"
