"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-03T05:55:00.000Z","CCC","finmb_RPR_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-31T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"RPR","USD=X","https://coinmarketcap.com/currencies/the-reaper",0,0.008300255,"{""low"":0.008300255,""high"":0.008300255}",0.008300255,1,0.008300255,"CCC",0.008300255,0,2,"2022-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17699.png",0.003202255,0.62813944,"{""low"":0.005098,""high"":0.045065}",-0.036764745,-0.8158159,0.005098,0.045065,-6.7101297,0,0.008300255,"The Reaper USD","The Reaper USD",0.00941248,-0.0011122245,-0.11816488,0.01232785,-0.004027595,-0.326707,0,15,0,false,false,"REGULAR","RPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-03T05:56:00.000Z","CCC","finmb_LOCUS_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-05-20T00:00:00.000Z",6,2081062784,"CoinMarketCap",320125,320125,"LOCUS","USD=X","https://coinmarketcap.com/currencies/locus-chain",0.00011632498,0.015225362,"{""low"":0.014798554,""high"":0.015225362}",0.014798554,320125,0.014982932,"CCC",0.014982932,376646,961483,"2019-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3855.png",0.011469014,3.155162,"{""low"":0.003635,""high"":0.033597}",-0.018492986,-0.5504356,0.003635,0.033597,-37.02476,0.7761354,0.015104014,"Locus Chain USD","Locus Chain USD",0.01641836,-0.0013143457,-0.08005341,0.01825058,-0.0031465665,-0.17240912,31432404,15,0,false,false,"REGULAR","LOCUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-03T05:55:00.000Z","CCC","finmb_PRO_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,100000000,"CoinMarketCap",8419832,8419832,"PRO","USD=X","https://coinmarketcap.com/currencies/propy",-0.01808381,0.76682955,"{""low"":0.74950343,""high"":0.76682955}",0.74950343,8419832,0.75187474,"CCC",0.75187474,8747926,8764337,"2017-09-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1974.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1974.png",0.3025814,0.65978074,"{""low"":0.458609,""high"":1.982908}",-1.2217176,-0.6161242,0.458609,1.982908,-34.215946,-2.3206012,0.7611904,"Propy USD","Propy USD",0.8738212,-0.112630785,-0.12889454,0.84233433,-0.081143916,-0.09633219,76119040,15,0,false,false,"REGULAR","PRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754200500,"CCC","finmb_FROC_CCC","UTC","UTC",0,"ccc_market",false,false,1743465600000,6,0,"CoinMarketCap",2551339,2551339,"FROC","USD=X","https://coinmarketcap.com/currencies/basedfroc",2.0161679e-8,0.000011241966,"1.1037898E-5 - 1.1241966E-5",0.000011037898,2551339,0.000011117892,"CCC",0.000011117892,6033032,5221419,1740700800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35911.png",0.0000051373227,0.8562204,"6.0E-6 - 5.6E-5",-0.000044862678,-0.8011192,0.000006,0.000056,-19.999998,0.1813497,0.000011137323,"Based Froc USD","Based Froc USD",0.00001704,-0.000005902677,-0.34640124,0.0000169426,-0.0000058052774,-0.34264383,0,15,0,false,false,"REGULAR","FROC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754200620,"CCC","finmb_CSC_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,0,"CoinMarketCap",4244,4244,"CSC","USD=X","https://coinmarketcap.com/currencies/casinocoin",-0.0000057787765,0.000081501326,"7.903445E-5 - 8.1501326E-5",0.00007903445,4244,0.00008148862,"CCC",0.00008148862,4875,5309,1516060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/45.png","https://s2.coinmarketcap.com/static/img/coins/64x64/45.png",0.00002104905,0.36291465,"5.8E-5 - 3.54E-4",-0.00027495093,-0.7766976,0.000058,0.000354,-34.351147,-6.812358,0.00007904905,"CasinoCoin USD","CasinoCoin USD",0.0000949,-0.00001585095,-0.16702792,0.000123225,-0.000044175955,-0.3584983,0,15,0,false,false,"REGULAR","CSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754200500,"CCC","finmb_BOZO_CCC","UTC","UTC",0,"ccc_market",false,false,1704844800000,8,72824911822848,"CoinMarketCap",927,927,"BOZO","USD=X","https://coinmarketcap.com/currencies/bozo",-1.2395973e-10,2.2718916e-9,"2.2617193E-9 - 2.2718916E-9",2.2617193e-9,927,2.26869e-9,"CCC",2.26869e-9,,,1704844800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28991.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28991.png",2.2042368e-12,0.0009745846,"2.2617193E-9 - 2.2718916E-9",-7.968071e-12,-0.0035072407,2.2617193e-9,2.2718916e-9,,-5.191199,2.2639235e-9,"BOZO USD","BOZO USD",,,,,,,164870,15,0,false,false,"REGULAR","BOZO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754200500,"CCC","finmb_COOK_CCC","UTC","UTC",0,"ccc_market",false,false,1617148800000,6,873630720,"CoinMarketCap",76004,76004,"COOK","USD=X","https://coinmarketcap.com/currencies/cook-protocol",0.0006016921,0.0113448175,"0.011045468 - 0.0113448175",0.011045468,76004,0.011119753,"CCC",0.011119753,80230,79639,1616976000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8997.png",0.011211203,116.78336,"9.6E-5 - 0.045466",-0.034158796,-0.7513042,0.000096,0.045466,8848.8,5.620398,0.011307203,"Cook Finance USD","Cook Finance USD",0.00797662,0.0033305828,0.41754308,0.01122084,0.000086363405,0.007696697,9878320,15,0,false,false,"REGULAR","COOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-03T05:55:00.000Z","CCC","finmb_FOXSY_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-15T00:00:00.000Z",6,661195648,"CoinMarketCap",1307443,1307443,"FOXSY","USD=X","https://coinmarketcap.com/currencies/foxsy-ai",-0.00046180934,0.008506253,"{""low"":0.008354377,""high"":0.008506253}",0.008354377,1307443,0.00845086,"CCC",0.00845086,1084377,1269955,"2024-05-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31259.png",0.00010352116,0.012522216,"{""low"":0.008267,""high"":0.110922}",-0.10255148,-0.9245369,0.008267,0.110922,-90.09347,-5.2286196,0.0083705215,"Foxsy AI USD","Foxsy AI USD",0.0108235,-0.0024529789,-0.22663453,0.026898324,-0.018527802,-0.6888088,5534552,15,0,false,false,"REGULAR","FOXSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-03T05:56:00.000Z","CCC","finmb_XSPECTAR_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-09T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"XSPECTAR","USD=X","https://coinmarketcap.com/currencies/xspectar",0.000004991889,0.029009152,"{""low"":0.028997464,""high"":0.029009152}",0.028997464,12,0.029002147,"CCC",0.029002147,866,546,"2022-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20394.png",0.026287494,9.668075,"{""low"":0.002719,""high"":0.050039}",-0.021032507,-0.42032227,0.002719,0.050039,226.4461,0.01721927,0.029006494,"xSPECTAR USD","xSPECTAR USD",0.01492558,0.014080915,0.94340825,0.0141634,0.014843094,1.0479895,0,15,0,false,false,"REGULAR","XSPECTAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-10T01:58:00.000Z","CCC","finmb_NKCLC_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-14T00:00:00.000Z",6,0,"CoinMarketCap",3255,3255,"NKCLC","USD=X","https://coinmarketcap.com/currencies/nkcl-classic",0,0.19786847,"{""low"":0.19786847,""high"":0.19786847}",0.19786847,3255,0.19786847,"CCC",0.19786847,3381,3255,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16019.png",0.058016464,0.41484186,"{""low"":0.139852,""high"":2.306899}",-2.1090307,-0.91422755,0.139852,2.306899,-86.82275,0,0.19786847,"NKCL Classic USD","NKCL Classic USD",0.197868,4.61936e-7,0.0000023345665,0.45422167,-0.2563532,-0.56437904,0,15,0,false,false,"REGULAR","NKCLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754200560,"CCC","finmb_HXRO_CCC","UTC","UTC",0,"ccc_market",false,false,1550188800000,6,0,"CoinMarketCap",70,70,"HXRO","USD=X","https://coinmarketcap.com/currencies/hxro",-2.3271423e-7,0.0010326955,"0.0010140967 - 0.0010326955",0.0010140967,70,0.0010140967,"CCC",0.0010140967,650,1890,1550188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3748.png",0.0007066955,2.1677775,"3.26E-4 - 0.038601",-0.037568305,-0.97324693,0.000326,0.038601,-93.60229,-0.02252689,0.0010326955,"HXRO USD","HXRO USD",0.00294792,-0.0019152245,-0.6496867,0.004864555,-0.0038318592,-0.78771013,0,15,0,false,false,"REGULAR","HXRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-03T05:56:00.000Z","CCC","finmb_WEFI_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-05-22T00:00:00.000Z",6,41883332,"CoinMarketCap",77668,77668,"WEFI","USD=X","https://coinmarketcap.com/currencies/wefi",0.0013238024,0.019898565,"{""low"":0.019871015,""high"":0.019898565}",0.019871015,77668,0.01987361,"CCC",0.01987361,35584,57521,"2023-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24771.png",0.0013447646,0.07252533,"{""low"":0.018542,""high"":0.180384}",-0.16049723,-0.88975316,0.018542,0.180384,-56.398506,7.1314254,0.019886764,"WeFi USD","WeFi USD",0.02250208,-0.0026153158,-0.11622552,0.044902526,-0.025015762,-0.5571126,832923,15,0,false,false,"REGULAR","WEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-03T05:55:00.000Z","CCC","finmb_BMAX_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-07-15T00:00:00.000Z",6,0,"CoinMarketCap",56688,56688,"BMAX","USD=X","https://coinmarketcap.com/currencies/bmax",-0.005758241,0.040007398,"{""low"":0.039689377,""high"":0.040007398}",0.039689377,56688,0.039979514,"CCC",0.039979514,43921,55002,"2022-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21007.png",0.0029234923,0.079354316,"{""low"":0.036841,""high"":0.123479}",-0.08371451,-0.6779655,0.036841,0.123479,-58.167503,-12.649157,0.039764494,"BMAX USD","BMAX USD",0.0469821,-0.0072176047,-0.15362456,0.07444081,-0.034676313,-0.46582398,0,15,0,false,false,"REGULAR","BMAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-11-04T18:30:00.000Z","CCC","finmb_SGB_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-08-04T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SGB","USD=X","https://coinmarketcap.com/currencies/subgame",0,0.07109969,"{""low"":0.007905836,""high"":0.07109969}",0.007905836,0,0.070951425,"CCC",0.070951425,1,0,"2021-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11158.png",0.0028958363,0.5780112,"{""low"":0.00501,""high"":1.728024}",-1.7201182,-0.9954249,0.00501,1.728024,-99.53277,0,0.007905836,"SubGame USD",,0.00851786,-0.0006120242,-0.07185187,0.03093829,-0.023032453,-0.74446434,0,15,0,false,false,"REGULAR","SGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-03T05:55:00.000Z","CCC","finmb_TREMP_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-08T00:00:00.000Z",6,0,"CoinMarketCap",423394,423394,"TREMP","USD=X","https://coinmarketcap.com/currencies/doland-tremp",0.0005943738,0.018229237,"{""low"":0.017814046,""high"":0.018229237}",0.017814046,423394,0.018126016,"CCC",0.018126016,1792202,358801,"2024-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29717.png",0.00064795837,0.037177026,"{""low"":0.017429,""high"":0.457634}",-0.43955705,-0.9604991,0.017429,0.457634,-92.089905,3.3997965,0.018076958,"Doland Tremp USD","Doland Tremp USD",0.02100156,-0.0029246025,-0.13925643,0.0364175,-0.018340541,-0.5036189,0,15,0,false,false,"REGULAR","TREMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-03T05:55:00.000Z","CCC","finmb_KROM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-18T00:00:00.000Z",6,80280672,"CoinMarketCap",129,129,"KROM","USD=X","https://coinmarketcap.com/currencies/kromatika",-0.00013139658,0.00980483,"{""low"":0.00980483,""high"":0.00980483}",0.00980483,129,0.00980483,"CCC",0.00980483,312,25,"2021-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14745.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14745.png",0.00447583,0.8399006,"{""low"":0.005329,""high"":0.04215}",-0.03234517,-0.76738244,0.005329,0.04215,-39.05647,-1.3223959,0.00980483,"Kromatika USD","Kromatika USD",0.00907754,0.0007272903,0.08011976,0.009252,0.0005528303,0.05975252,787138,15,0,false,false,"REGULAR","KROM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-03T05:56:00.000Z","CCC","finmb_PXP_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-05-28T00:00:00.000Z",6,30000000,"CoinMarketCap",209884,209884,"PXP","USD=X","https://coinmarketcap.com/currencies/pointpay",-0.0000694599,0.022479495,"{""low"":0.02241858,""high"":0.022479495}",0.02241858,209884,0.02244794,"CCC",0.02244794,148644,218470,"2020-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5640.png",0.008959495,0.6626846,"{""low"":0.01352,""high"":0.107687}",-0.0852075,-0.79125154,0.01352,0.107687,-43.28325,-0.30804366,0.022479495,"PointPay USD","PointPay USD",0.02174356,0.0007359348,0.033846106,0.01996329,0.0025162045,0.12604158,674384,15,0,false,false,"REGULAR","PXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745091420,"CCC","finmb_KITTY_CCC","UTC","UTC",0,"ccc_market",false,false,1635638400000,8,0,"CoinMarketCap",46,46,"KITTY","USD=X","https://coinmarketcap.com/currencies/kitty-inu",0,2.8022083e-7,"2.8022083E-7 - 2.8022083E-7",2.8022083e-7,46,2.8022083e-7,"CCC",2.8022083e-7,1398,277,1635120000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13136.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13136.png",2.8022083e-7,,"0.0 - 1.6E-5",-0.00001571978,-0.9824862,0,0.000016,-88.88889,0,2.8022083e-7,"Kitty Inu USD","Kitty Inu USD",7.4e-7,-4.597792e-7,-0.6213232,9.35e-7,-6.5477917e-7,-0.70029855,0,15,0,false,false,"REGULAR","KITTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744250280,"CCC","finmb_EQ_CCC","UTC","UTC",0,"ccc_market",false,false,1633996800000,6,0,"CoinMarketCap",54942,54942,"EQ","USD=X","https://coinmarketcap.com/currencies/equilibrium-eq",0.0000043202785,0.000010029226,"5.7089483E-6 - 1.0029226E-5",0.0000057089483,54942,0.0000057089483,"CCC",0.0000057089483,54649,54947,1598832000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6780.png",0.000004320278,0.75675553,"5.7089483E-6 - 6.3E-5",-0.000052970772,-0.8408059,0.0000057089483,0.000063,-83.33333,75.67555,0.000010029226,"Equilibrium USD","Equilibrium USD",0.00000764,0.0000023892262,0.31272593,0.000012135,-0.000002105774,-0.17352895,0,15,0,false,false,"REGULAR","EQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754200560,"CCC","finmb_ZON_CCC","UTC","UTC",0,"ccc_market",false,false,1732752000000,6,0,"CoinMarketCap",53317,53317,"ZON","USD=X","https://coinmarketcap.com/currencies/zon-token",0.00037880614,0.04095706,"0.04034559 - 0.04095706",0.04034559,53317,0.04037097,"CCC",0.04037097,78312,74556,1732752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34021.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34021.png",0.0402872,66.04459,"6.1E-4 - 0.070113",-0.029215802,-0.4166959,0.00061,0.070113,374.08185,0.9349034,0.0408972,"Zon Token USD","Zon Token USD",0.04374742,-0.0028502196,-0.065151714,0.01814823,0.022748971,1.253509,0,15,0,false,false,"REGULAR","ZON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-03T05:55:00.000Z","CCC","finmb_REDO_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-26T00:00:00.000Z",6,0,"CoinMarketCap",195507,195507,"REDO","USD=X","https://coinmarketcap.com/currencies/resistance-dog",-0.0039132982,0.066585906,"{""low"":0.06276153,""high"":0.066585906}",0.06276153,195507,0.064408906,"CCC",0.064408906,831546,218089,"2024-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png",0.039735653,1.5301187,"{""low"":0.025969,""high"":0.939964}",-0.87425935,-0.9300988,0.025969,0.939964,-80.65348,-5.6211042,0.06570465,"Resistance Dog USD","Resistance Dog USD",0.05646504,0.00923961,0.16363417,0.0630329,0.0026717484,0.04238657,0,15,0,false,false,"REGULAR","REDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754200560,"CCC","finmb_NMKR_CCC","UTC","UTC",0,"ccc_market",false,false,1655337600000,6,0,"CoinMarketCap",10662,10662,"NMKR","USD=X","https://coinmarketcap.com/currencies/nft-maker",-0.000020478154,0.00069379696,"6.670771E-4 - 6.9379696E-4",0.0006670771,10662,0.00067355216,"CCC",0.00067355216,31984,56824,1655078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/20582.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20582.png",0.00028203454,0.70508635,"4.0E-4 - 0.003515",-0.0028329655,-0.8059646,0.0004,0.003515,-46.95394,-2.9149835,0.00068203453,"NMKR USD","NMKR USD",0.00062202,0.000060014543,0.096483305,0.000911825,-0.00022979046,-0.25201157,0,15,0,false,false,"REGULAR","NMKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1660933980,"CCC","finmb_GF_CCC","UTC","UTC",0,"ccc_market",false,false,1636588800000,6,0,"CoinMarketCap",1,1,"GF","USD=X","https://coinmarketcap.com/currencies/good-fire-token",0,0.00008342921,"8.218574E-6 - 8.342921E-5",0.000008218574,1,0.000008231638,"CCC",0.000008231638,4,4,1636588800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14312.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14312.png",0.000075210635,9.151299,"8.218574E-6 - 1.868137",-1.8680536,-0.99995536,0.000008218574,1.868137,-97.42954,0,0.00008342921,"Good Fire Token USD",,0.00006674,0.000016689206,0.250063,0.000184455,-0.00010102579,-0.54769886,0,15,0,false,false,"REGULAR","GF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-03T05:55:00.000Z","CCC","finmb_SDAO_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-21T00:00:00.000Z",6,82733200,"CoinMarketCap",8988,8988,"SDAO","USD=X","https://coinmarketcap.com/currencies/singularitydao",-0.0015207119,0.040430404,"{""low"":0.039920833,""high"":0.040430404}",0.039920833,8988,0.040334493,"CCC",0.040334493,2498,2390,"2021-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9638.png",0.0025264025,0.066652656,"{""low"":0.037904,""high"":0.458873}",-0.4184426,-0.911892,0.037904,0.458873,-82.71156,-3.624962,0.040430404,"SingularityDAO USD","SingularityDAO USD",0.0463413,-0.0059108958,-0.12755136,0.07860738,-0.038176976,-0.48566657,3344936,15,0,false,false,"REGULAR","SDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-03T05:56:00.000Z","CCC","finmb_COPI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-10T00:00:00.000Z",6,1032482688,"CoinMarketCap",235559,235559,"COPI","USD=X","https://coinmarketcap.com/currencies/cornucopias",-0.00057539716,0.015512446,"{""low"":0.015363585,""high"":0.015512446}",0.015363585,235559,0.01537351,"CCC",0.01537351,209007,306248,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png",0.0046997694,0.43532506,"{""low"":0.010796,""high"":0.078253}",-0.06275723,-0.8019786,0.010796,0.078253,-47.725018,-3.5803103,0.01549577,"Cornucopias USD","Cornucopias USD",0.01474304,0.00075272936,0.05105659,0.016539974,-0.0010442045,-0.06313217,15999115,15,0,false,false,"REGULAR","COPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754200560,"CCC","finmb_RBLS_CCC","UTC","UTC",0,"ccc_market",false,false,1646870400000,6,123295296,"CoinMarketCap",0,0,"RBLS","USD=X","https://coinmarketcap.com/currencies/rebel-bots",-0.0000025572663,0.0001943227,"1.943227E-4 - 1.943227E-4",0.0001943227,0,0.0001943227,"CCC",0.0001943227,10891,0,1645660800,"https://s2.coinmarketcap.com/static/img/coins/64x64/18354.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18354.png",0.0001153227,1.459781,"7.9E-5 - 0.027747",-0.027552677,-0.99299663,0.000079,0.027747,-98.29215,-1.2988971,0.0001943227,"Rebel Bots USD","Rebel Bots USD",0.00015896,0.000035362697,0.22246286,0.002221655,-0.0020273323,-0.91253245,23959,15,0,false,false,"REGULAR","RBLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-03T05:56:00.000Z","CCC","finmb_SIPHER_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-10T00:00:00.000Z",6,89745088,"CoinMarketCap",3223,3223,"SIPHER","USD=X","https://coinmarketcap.com/currencies/sipher",0.00012792647,0.03550917,"{""low"":0.035362963,""high"":0.03550917}",0.035362963,3223,0.035369188,"CCC",0.035369188,7375,20761,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15469.png",0.0071124397,0.2505174,"{""low"":0.028391,""high"":0.229189}",-0.19368556,-0.84509104,0.028391,0.229189,-69.586945,0.36162695,0.03550344,"Sipher USD","Sipher USD",0.03670442,-0.0012009814,-0.03272035,0.063349284,-0.027845845,-0.43956053,3186259,15,0,false,false,"REGULAR","SIPHER"
