"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-06-18T00:00:00.000Z",6,309309088,"CoinMarketCap",111528,111528,"XZK","USD=X","https://coinmarketcap.com/currencies/mystiko-network",-9.313226e-9,-0.00011396,0.008571691,"[]","2025-05-22T11:54:00.000Z","CCC","finmb_XZK_CCC","UTC","UTC",0,"ccc_market",false,0.008630036,"{""low"":0.008379485,""high"":0.008630036}",0.008379485,111528,0.0084103905,"CCC",0.0084103905,656145,160669,"2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30608.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30608.png",0.0017756908,0.2612847,"{""low"":0.006796,""high"":0.179445}",-0.17087331,-0.95223224,0.006796,0.179445,-93.934784,0.00806334,0.00050835125,0.06304475,0.02158403,-0.013012339,-0.60286885,2651301,15,0,false,false,"Expand USD","Expand USD","XZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-05-30T00:00:00.000Z",6,245925872,"CoinMarketCap",168759,168759,"ELIX","USD=X","https://coinmarketcap.com/currencies/elixir-games",0.00043915724,7.1707754,0.0065634274,"[]","2025-05-22T11:52:00.000Z","CCC","finmb_ELIX_CCC","UTC","UTC",0,"ccc_market",false,0.0065634274,"{""low"":0.0062989965,""high"":0.0065634274}",0.0062989965,168759,0.0063284575,"CCC",0.0063284575,280618,284750,"2024-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31534.png",0.0025474275,0.6343196,"{""low"":0.004016,""high"":0.180681}",-0.17411758,-0.96367395,0.004016,0.180681,-93.57974,0.00603742,0.00052600726,0.08712451,0.017136985,-0.0105735585,-0.61700225,1614116,15,0,false,false,"Elixir Games USD","Elixir Games USD","ELIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-03-30T00:00:00.000Z",6,1435764864,"CoinMarketCap",388455,388455,"DIAM","USD=X","https://coinmarketcap.com/currencies/diam",0.0017602993,14.199835,0.014156923,"[]","2025-05-22T11:54:00.000Z","CCC","finmb_DIAM_CCC","UTC","UTC",0,"ccc_market",false,0.0143390875,"{""low"":0.012384116,""high"":0.0143390875}",0.012384116,388455,0.0124013275,"CCC",0.0124013275,803871,328257,"2025-02-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35728.png",0.0067919227,0.9221891,"{""low"":0.007365,""high"":0.016973}",-0.0028160773,-0.16591512,0.007365,0.016973,8.504677,0.0120494,0.0021075225,0.17490683,0.012013679,0.0021432433,0.17840025,20326012,15,0,false,false,"DIAM USD","DIAM USD","DIAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-07-19T00:00:00.000Z",6,0,"CoinMarketCap",225371,225371,"BRZ","USD=X","https://coinmarketcap.com/currencies/brz",0.0013893545,0.7908072,0.17707682,"[]","2025-05-22T11:53:00.000Z","CCC","finmb_BRZ_CCC","UTC","UTC",0,"ccc_market",false,0.1772796,"{""low"":0.17581868,""high"":0.1772796}",0.17581868,225371,0.17581868,"CCC",0.17581868,74612,89427,"2019-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4139.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4139.png",0.17450182,67.76769,"{""low"":0.002575,""high"":0.334346}",-0.15726918,-0.47037855,0.002575,0.334346,-8.726555,0.17339204,0.003684774,0.021251114,0.16983825,0.007238567,0.042620357,0,15,0,false,true,"Brazilian Digital Token USD","Brazilian Digital Token USD","BRZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1689724800000,6,75610752,"CoinMarketCap",35606,35606,"SALD","USD=X","https://coinmarketcap.com/currencies/salad",-0.000003617286,-1.6850287,0.00021105466,"[]",1747914840,"CCC","finmb_SALD_CCC","UTC","UTC",0,"ccc_market",false,0.00021337908,"2.0681793E-4 - 2.1337908E-4",0.00020681793,35606,0.00020696569,"CCC",0.00020696569,127753,47589,1689724800,"https://s2.coinmarketcap.com/static/img/coins/64x64/24899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24899.png",0.00001705467,0.087910675,"1.94E-4 - 0.012975",-0.012763945,-0.9837338,0.000194,0.012975,-96.57341,0.00023112,-0.00002006533,-0.0868178,0.000618905,-0.00040785034,-0.658987,15958,15,0,false,false,"Salad USD","Salad USD","SALD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-01-12T00:00:00.000Z",6,230160992,"CoinMarketCap",79328,79328,"SQR","USD=X","https://coinmarketcap.com/currencies/magic-square",-0.00049295556,-5.5423427,0.008401399,"[]","2025-05-22T11:53:00.000Z","CCC","finmb_SQR_CCC","UTC","UTC",0,"ccc_market",false,0.008930749,"{""low"":0.008233875,""high"":0.008930749}",0.008233875,79328,0.008894701,"CCC",0.008894701,80023,54618,"2022-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16882.png",0.0019723987,0.30679715,"{""low"":0.006429,""high"":0.325889}",-0.3174876,-0.9742201,0.006429,0.325889,-97.10463,0.00793916,0.00046223868,0.058222618,0.023482775,-0.015081377,-0.64223146,1933674,15,0,false,false,"Magic Square USD","Magic Square USD","SQR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-04-04T00:00:00.000Z",6,421186336,"CoinMarketCap",227651,227651,"XAR","USD=X","https://coinmarketcap.com/currencies/arcana",0.000021032058,0.35015678,0.0060275686,"[]","2025-05-22T11:53:00.000Z","CCC","finmb_XAR_CCC","UTC","UTC",0,"ccc_market",false,0.0062445677,"{""low"":0.0059567206,""high"":0.0062445677}",0.0059567206,227651,0.006031525,"CCC",0.006031525,142841,163392,"2022-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17703.png",0.0014725686,0.3232862,"{""low"":0.004555,""high"":0.099651}",-0.09362343,-0.9395132,0.004555,0.099651,-89.50734,0.0072305,-0.0012029316,-0.16636908,0.0126215,-0.006593931,-0.52243644,2538729,15,0,false,false,"Arcana Network USD","Arcana Network USD","XAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1685404800000,6,227087008,"CoinMarketCap",19459,19459,"ELDA","USD=X","https://coinmarketcap.com/currencies/eldarune",0.00008551177,10.604858,0.00089185726,"[]",1747914780,"CCC","finmb_ELDA_CCC","UTC","UTC",0,"ccc_market",false,0.00089185726,"7.8742014E-4 - 8.9185726E-4",0.00078742014,19459,0.0008167841,"CCC",0.0008167841,59810,16310,1667174400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22484.png",0.00014485727,0.1939187,"7.47E-4 - 0.018448",-0.017556144,-0.9516556,0.000747,0.018448,-91.091484,0.00165162,-0.00075976277,-0.46001062,0.00491787,-0.0040260125,-0.81864965,202529,15,0,false,false,"Eldarune USD",,"ELDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1641859200000,6,1440281472,"CoinMarketCap",349511,349511,"WWY","USD=X","https://coinmarketcap.com/currencies/weway",0.0000061541505,2.3535264,0.0002676401,"[]",1747914720,"CCC","finmb_WWY_CCC","UTC","UTC",0,"ccc_market",false,0.0002739923,"2.6152283E-4 - 2.739923E-4",0.00026152283,349511,0.0002739923,"CCC",0.0002739923,565647,451173,1641772800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17047.png",0.0000876401,0.48688945,"1.8E-4 - 0.005396",-0.00512836,-0.95040023,0.00018,0.005396,-94.34352,0.0002263,0.0000413401,0.1826783,0.00060088,-0.0003332399,-0.5545864,385477,15,0,false,false,"WeWay USD","WeWay USD","WWY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-12-08T00:00:00.000Z",6,375405472,"CoinMarketCap",102045,102045,"PIP","USD=X","https://coinmarketcap.com/currencies/pip",0.00006163283,2.1460283,0.0029335793,"[]","2025-05-22T11:53:00.000Z","CCC","finmb_PIP_CCC","UTC","UTC",0,"ccc_market",false,0.0029502427,"{""low"":0.002811104,""high"":0.0029502427}",0.002811104,102045,0.0028431152,"CCC",0.0028431152,106522,102514,"2022-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16996.png",0.00039157923,0.15404375,"{""low"":0.002542,""high"":0.116372}",-0.11343842,-0.9747914,0.002542,0.116372,-95.509544,0.00312568,-0.00019210065,-0.061458837,0.017013455,-0.014079875,-0.82757294,1101281,15,0,false,false,"Pip USD","Pip USD","PIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-02-06T00:00:00.000Z",6,381856864,"CoinMarketCap",79784,79784,"WRX","USD=X","https://coinmarketcap.com/currencies/wazirx",0.00050492026,1.7594466,0.029202558,"[]","2025-05-22T11:53:00.000Z","CCC","finmb_WRX_CCC","UTC","UTC",0,"ccc_market",false,0.029392088,"{""low"":0.028314497,""high"":0.029392088}",0.028314497,79784,0.029323613,"CCC",0.029323613,64853,106584,"2020-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png",0.014704558,1.0142473,"{""low"":0.014498,""high"":0.349169}",-0.31996644,-0.91636556,0.014498,0.349169,-86.25048,0.0273622,0.0018403586,0.06725916,0.05980922,-0.030606661,-0.5117382,11151197,15,0,false,false,"WazirX USD","WazirX USD","WRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1630454400000,6,72553168896,"CoinMarketCap",34030,34030,"ARV","USD=X","https://coinmarketcap.com/currencies/ariva",-3.3859396e-7,-2.967819,0.000011070268,"[]",1747914780,"CCC","finmb_ARV_CCC","UTC","UTC",0,"ccc_market",false,0.000011135197,"1.0407911E-5 - 1.1135197E-5",0.000010407911,34030,0.000010455822,"CCC",0.000010455822,29752,31487,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11541.png",0.0000040702676,0.5814668,"7.0E-6 - 5.1E-5",-0.00003992973,-0.7829359,0.000007,0.000051,-69.69697,0.0000094,0.0000016702679,0.17768808,0.000013905,-0.0000028347322,-0.20386423,803183,15,0,false,false,"Ariva USD","Ariva USD","ARV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-03-06T00:00:00.000Z",6,999980928,"CoinMarketCap",665210,665210,"PYTHIA","USD=X","https://coinmarketcap.com/currencies/pythia",-0.00085065514,-5.0482345,0.015999906,"[]","2025-05-22T11:54:00.000Z","CCC","finmb_PYTHIA_CCC","UTC","UTC",0,"ccc_market",false,0.016621245,"{""low"":0.015870616,""high"":0.016621245}",0.015870616,665210,0.016478464,"CCC",0.016478464,1107648,788102,"2025-01-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35216.png",0.008007905,1.0019901,"{""low"":0.007992,""high"":0.019575}",-0.003575094,-0.18263571,0.007992,0.019575,-9.8972025,0.014586,0.001413906,0.09693583,0.01402652,0.001973386,0.14068963,15999600,15,0,false,false,"Pythia USD","Pythia USD","PYTHIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1490832000000,6,0,"CoinMarketCap",53,53,"MER","USD=X","https://coinmarketcap.com/",0,0,0.0006050565,"[]",1654799400,"CCC","finmb_MER_CCC","UTC","UTC",0,"ccc_market",false,0.0006050565,"5.120749E-5 - 6.050565E-4",0.00005120749,53,0.000052183535,"CCC",0.000052183535,489,1,1490832000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1590.png",0.00055384904,10.815782,"5.120749E-5 - 0.019919",-0.019313945,-0.96962416,0.00005120749,0.019919,-94.193306,0.00093394,-0.00032888347,-0.35214624,0.00500993,-0.0044048736,-0.87922853,0,15,0,false,false,"Mercury USD",,"MER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-05-01T00:00:00.000Z",4,4417985,"CoinMarketCap",121,121,"MPL","USD=X","https://coinmarketcap.com/currencies/maple",-11.898049,-87.42671,1.7111204,"[]","2025-05-07T20:21:00.000Z","CCC","finmb_MPL_CCC","UTC","UTC",0,"ccc_market",false,2.3303857,"{""low"":1.6997875,""high"":2.3303857}",1.6997875,121,2.3300335,"CCC",2.3300335,966806,166087,"2021-04-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9417.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9417.png",0.0113328695,0.0066672275,"{""low"":1.6997875,""high"":35.691853}",-33.980732,-0.9520585,1.6997875,35.691853,-82.74098,12.891392,-11.180271,-0.8672664,16.20559,-14.494469,-0.8944117,7559705,15,0,false,false,"Maple USD","Maple USD","MPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-03-08T00:00:00.000Z",2,603233,"CoinMarketCap",112602,112602,"INV","USD=X","https://coinmarketcap.com/currencies/inverse-finance",0.39323235,1.3968259,28.545107,"[]","2025-05-22T11:53:00.000Z","CCC","finmb_INV_CCC","UTC","UTC",0,"ccc_market",false,28.761663,"{""low"":28.1682,""high"":28.761663}",28.1682,112602,28.400152,"CCC",28.400152,294252,271365,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8720.png",7.807003,0.37645695,"{""low"":20.738104,""high"":59.579323}",-31.034216,-0.52088904,20.738104,59.579323,-32.81893,28.1735,0.37160683,0.013189942,36.814037,-8.26893,-0.22461352,17219358,15,0,false,false,"Inverse Finance USD","Inverse Finance USD","INV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-07-08T00:00:00.000Z",6,247220480,"CoinMarketCap",347381,347381,"ALEPH","USD=X","https://coinmarketcap.com/currencies/aleph-im",0.0002455935,0.36249232,0.06799803,"[]","2025-05-22T11:53:00.000Z","CCC","finmb_ALEPH_CCC","UTC","UTC",0,"ccc_market",false,0.06981945,"{""low"":0.06724204,""high"":0.06981945}",0.06724204,347381,0.06738629,"CCC",0.06738629,605060,574732,"2020-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5821.png",0.027753029,0.6896019,"{""low"":0.040245,""high"":0.395295}",-0.32729697,-0.8279816,0.040245,0.395295,-82.486984,0.0614071,0.006590929,0.10733171,0.10603126,-0.038033232,-0.35869828,16810506,15,0,false,false,"Aleph Cloud USD","Aleph Cloud USD","ALEPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-10-07T00:00:00.000Z",6,95363872,"CoinMarketCap",53137,53137,"RBN","USD=X","https://coinmarketcap.com/currencies/ribbon-finance",0.00062960386,0.40601608,0.15569961,"[]","2025-05-22T11:53:00.000Z","CCC","finmb_RBN_CCC","UTC","UTC",0,"ccc_market",false,0.15858,"{""low"":0.15444,""high"":0.15858}",0.15444,53137,0.15673,"CCC",0.15673,136779,42136,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12387.png",0.05189661,0.49995288,"{""low"":0.103803,""high"":1.115348}",-0.9596484,-0.86040264,0.103803,1.115348,-81.567986,0.1414743,0.014225304,0.10055044,0.26579183,-0.11009222,-0.4142047,14848118,15,0,false,false,"Ribbon Finance USD","Ribbon Finance USD","RBN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-01-06T00:00:00.000Z",6,772286528,"CoinMarketCap",240317,240317,"FOX","USD=X","https://coinmarketcap.com/currencies/fox-token",0.0012074243,4.0115614,0.031306032,"[]","2025-05-22T11:53:00.000Z","CCC","finmb_FOX_CCC","UTC","UTC",0,"ccc_market",false,0.031735014,"{""low"":0.03052169,""high"":0.031735014}",0.03052169,240317,0.030581199,"CCC",0.030581199,678283,376250,"2021-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8200.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8200.png",0.012358032,0.65220773,"{""low"":0.018948,""high"":0.109226}",-0.077919975,-0.713383,0.018948,0.109226,-61.553646,0.02757476,0.0037312713,0.13531473,0.04517645,-0.013870418,-0.3070276,24177226,15,0,false,false,"Shapeshift FOX Token USD","Shapeshift FOX Token USD","FOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-08-24T00:00:00.000Z",2,124729,"CoinMarketCap",4228860,4228860,"CBETH","USD=X","https://coinmarketcap.com/currencies/coinbase-wrapped-staked-eth",117.73828,4.2114115,2913.4324,"[]","2025-05-22T11:53:00.000Z","CCC","finmb_CBETH_CCC","UTC","UTC",0,"ccc_market",false,2955.4553,"{""low"":2805.0803,""high"":2955.4553}",2805.0803,4228860,2805.716,"CCC",2805.716,2697116,3600602,"2022-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21535.png",1374.7985,0.89351887,"{""low"":1538.6339,""high"":4442.4194}",-1528.987,-0.34417892,1538.6339,4442.4194,-30.415894,2117.853,795.57935,0.3756537,2939.5288,-26.096436,-0.008877762,363392288,15,0,false,false,"Coinbase Wrapped Staked ETH USD","Coinbase Wrapped Staked ETH USD","CBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1555459200000,6,0,"CoinMarketCap",21,21,"LIT","USD=X","https://coinmarketcap.com/currencies/lition",0.000005541733,4.440451,0.00013034276,"[]",1747914780,"CCC","finmb_LIT_CCC","UTC","UTC",0,"ccc_market",false,0.00013237196,"1.2520603E-4 - 1.3237196E-4",0.00012520603,21,0.00012520603,"CCC",0.00012520603,34,81,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png",0.000106342755,4.430948,"2.4E-5 - 0.003769",-0.0036386573,-0.96541715,0.000024,0.003769,-86.203094,0.00030146,-0.00017111725,-0.5676284,0.001455175,-0.0013248322,-0.9104281,0,15,0,false,false,"Lition USD","Lition USD","LIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-05-01T00:00:00.000Z",6,0,"CoinMarketCap",7961,7961,"MEDIA","USD=X","https://coinmarketcap.com/currencies/media-network",0.0051703453,0.78918046,0.6603237,"[]","2025-05-22T11:53:00.000Z","CCC","finmb_MEDIA_CCC","UTC","UTC",0,"ccc_market",false,0.6603237,"{""low"":0.6072287,""high"":0.6603237}",0.6072287,7961,0.61418694,"CCC",0.61418694,128688,8842,"2021-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9524.png",0.24948168,0.60724485,"{""low"":0.410842,""high"":29.738033}",-29.07771,-0.9777953,0.410842,29.738033,-96.785286,2.1999416,-1.539618,-0.69984496,11.782648,-11.122324,-0.9439579,0,15,0,false,false,"Media Network USD","Media Network USD","MEDIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1680134400000,6,0,"CoinMarketCap",2056,2056,"VARA","USD=X","https://coinmarketcap.com/currencies/equilibre",2.6842918e-7,1.9250219,0.000014212606,"[]",1747914840,"CCC","finmb_VARA_CCC","UTC","UTC",0,"ccc_market",false,0.000014400165,"1.4074348E-5 - 1.4400165E-5",0.000014074348,2056,0.000014115634,"CCC",0.000014115634,0,0,1678233600,"https://s2.coinmarketcap.com/static/img/coins/64x64/23836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23836.png",0.0000012126065,0.093277425,"1.3E-5 - 6.19E-4",-0.0006047874,-0.9770394,0.000013,0.000619,-89.23077,0.000015,-7.873932e-7,-0.052492883,0.00002251,-0.000008297393,-0.3686092,0,15,0,false,false,"Équilibre USD","Équilibre USD","VARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-06-08T00:00:00.000Z",4,7123185,"CoinMarketCap",3750316,3750316,"GAL","USD=X","https://coinmarketcap.com/currencies/galatasaray-fan-token",-0.050256014,-2.5595548,1.9132124,"[]","2025-05-22T11:53:00.000Z","CCC","finmb_GAL_CCC","UTC","UTC",0,"ccc_market",false,1.9593848,"{""low"":1.8976754,""high"":1.9593848}",1.8976754,3750316,1.9013281,"CCC",1.9013281,4969778,9100544,"2020-06-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5228.png",0.5363884,0.38958386,"{""low"":1.376824,""high"":7.38279}",-5.469578,-0.7408551,1.376824,7.38279,-35.444576,2.3180058,-0.40479338,-0.17463002,1.8593142,0.053898215,0.028988224,13628166,15,0,false,false,"Galatasaray Fan Token USD","Galatasaray Fan Token USD","GAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-10-11T00:00:00.000Z",6,0,"CoinMarketCap",129905,129905,"00","USD=X","https://coinmarketcap.com/currencies/00-token",-0.00019775517,-1.0260605,0.019075496,"[]","2025-05-22T11:53:00.000Z","CCC","finmb_00_CCC","UTC","UTC",0,"ccc_market",false,0.019289723,"{""low"":0.019007236,""high"":0.019289723}",0.019007236,129905,0.019007236,"CCC",0.019007236,533025,480297,"2022-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22142.png",0.0056364965,0.4194134,"{""low"":0.013439,""high"":0.08868}",-0.0696045,-0.7848951,0.013439,0.08868,-74.14154,0.01758978,0.0014857166,0.084464766,0.031240946,-0.01216545,-0.38940722,0,15,0,false,false,"00 Token USD","00 Token USD","00"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1713398400000,6,67619336192,"CoinMarketCap",18546808,18546808,"DOGINME","USD=X","https://coinmarketcap.com/currencies/doginme",0.000029219023,3.3176363,0.0009099361,"[]",1747914840,"CCC","finmb_DOGINME_CCC","UTC","UTC",0,"ccc_market",false,0.0009373996,"8.7868294E-4 - 9.373996E-4",0.00087868294,18546808,0.00087868294,"CCC",0.00087868294,9912355,21238005,1713398400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30759.png",0.0008409361,12.187479,"6.9E-5 - 0.001744",-0.0008340639,-0.47824764,0.000069,0.001744,197.9661,0.00061918,0.0002907561,0.46958256,0.0005594,0.00035053608,0.62662864,61529276,15,0,false,false,"doginme USD","doginme USD","DOGINME"
