"language","region","quoteType","typeDisp","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","finmb_CROB_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-12T00:00:00.000Z",6,0,"CoinMarketCap",283,283,"CROB","USD=X","https://coinmarketcap.com/currencies/crob-coin",-0.0007628687,0.03788951,"{""low"":0.037067037,""high"":0.03788951}",0.037067037,283,0.037843395,"CCC",0.037843395,5830,793,"2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30572.png",0.02569712,2.2600808,"{""low"":0.01137,""high"":0.055016}",-0.01794888,-0.32624838,0.01137,0.055016,145.86148,"[]","2025-09-08T14:51:00.000Z",-2.0165653,0.03706712,"Crob Coin USD","Crob Coin USD","REGULAR",0.02622412,0.010842999,0.4134743,0.01708103,0.01998609,1.1700752,0,15,0,false,false,"CROB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","finmb_SNC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,78360312,"CoinMarketCap",673653,673653,"SNC","USD=X","https://coinmarketcap.com/currencies/suncontract",0.00025941432,0.033132546,"{""low"":0.032806106,""high"":0.033132546}",0.032806106,673653,0.032917608,"CCC",0.032917608,648828,641869,"2017-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1786.png",0.0092278775,0.38676715,"{""low"":0.023859,""high"":0.069086}",-0.035999123,-0.521077,0.023859,0.069086,-42.45158,"[]","2025-09-08T14:55:00.000Z",0.79023564,0.033086877,"SunContract USD","SunContract USD","REGULAR",0.0349359,-0.0018490218,-0.052926127,0.033648685,-0.0005618073,-0.016696263,2592698,15,0,false,false,"SNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","finmb_WOD_CCC","UTC","UTC",0,"ccc_market",false,false,1640736000000,8,0,"CoinMarketCap",0,0,"WOD","USD=X","https://coinmarketcap.com/currencies/world-of-defish",0,0.0000051395937,"5.1395937E-6 - 5.1395937E-6",0.0000051395937,0,0.0000051395937,"CCC",0.0000051395937,5,0,1639958400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16258.png",1.395938e-7,0.02791876,"5.0E-6 - 1.2E-5",-0.0000068604068,-0.5717005,0.000005,0.000012,-28.571426,"[]",1756717260,0,0.0000051395937,"World of Defish USD","World of Defish USD","REGULAR",0.000005,1.395938e-7,0.02791876,0.000007025,-0.0000018854062,-0.26838523,0,15,0,false,false,"WOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","finmb_BABYBNB_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-01T00:00:00.000Z",6,0,"CoinMarketCap",17,17,"BABYBNB","USD=X","https://coinmarketcap.com/currencies/babybnb-baby",0,0.005209,"{""low"":0.005209,""high"":0.005209}",0.005209,17,0.005209,"CCC",0.005209,40,1,"2024-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29248.png",0.0019329998,0.5900488,"{""low"":0.003276,""high"":0.03351}",-0.028301,-0.8445539,0.003276,0.03351,-52.16273,"[]","2024-05-09T01:16:00.000Z",0,0.005209,"BabyBNB USD","BabyBNB USD","REGULAR",0.00545464,-0.00024564005,-0.04503323,0.005017091,0.0001919088,0.03825101,0,15,0,false,false,"BABYBNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","finmb_HAPI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-10T00:00:00.000Z",4,732248,"CoinMarketCap",81306,81306,"HAPI","USD=X","https://coinmarketcap.com/currencies/hapi-one",0.09294975,1.9919761,"{""low"":1.943264,""high"":1.9919761}",1.943264,81306,1.952977,"CCC",1.952977,138593,78547,"2021-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png",0.43016434,0.27573434,"{""low"":1.560068,""high"":15.985476}",-13.995243,-0.87549746,1.560068,15.985476,-78.6634,"[]","2025-09-08T14:56:00.000Z",4.8991003,1.9902323,"HAPI Protocol USD","HAPI Protocol USD","REGULAR",2.2991152,-0.30888283,-0.13434857,3.161488,-1.1712557,-0.37047607,1457344,15,0,false,false,"HAPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","finmb_BUIDL_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-06-17T00:00:00.000Z",6,0,"CoinMarketCap",66623,66623,"BUIDL","USD=X","https://coinmarketcap.com/currencies/dfohub",-0.0051106215,0.7352715,"{""low"":0.7067213,""high"":0.7352715}",0.7067213,66623,0.7067213,"CCC",0.7067213,0,0,"2020-06-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5704.png",0.6371236,8.943718,"{""low"":0.071237,""high"":2274.7273}",-2274.019,-0.9996886,0.071237,2274.7273,-60.221333,"[]","2022-08-17T18:28:00.000Z",-0.71630377,0.7083606,"DFOhub USD",,"REGULAR",0.5582922,0.1500684,0.26879904,0.6965461,0.011814535,0.016961599,0,15,0,false,false,"BUIDL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","finmb_UCX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",64703,64703,"UCX","USD=X","https://coinmarketcap.com/currencies/utilies-cryptocurrency-exchange",0.00005815737,0.026483687,"{""low"":0.026251832,""high"":0.026483687}",0.026251832,64703,0.026341544,"CCC",0.026341544,64561,63836,"2019-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4915.png",0.013399577,1.0325634,"{""low"":0.012977,""high"":0.041914}",-0.015537424,-0.3706977,0.012977,0.041914,-34.996544,"[]","2025-09-08T14:55:00.000Z",0.22097597,0.026376577,"UCX USD","UCX USD","REGULAR",0.0282922,-0.0019156225,-0.06770851,0.02172348,0.004653096,0.21419662,0,15,0,false,false,"UCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","finmb_JSM_CCC","UTC","UTC",0,"ccc_market",false,false,1683763200000,6,0,"CoinMarketCap",19069,19069,"JSM","USD=X","https://coinmarketcap.com/currencies/joseon-mun",-0.000003014895,0.00029830748,"2.9407523E-4 - 2.9830748E-4",0.00029407523,19069,0.00029805975,"CCC",0.00029805975,33673,18869,1683763200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25194.png",0.000006075221,0.021094516,"2.88E-4 - 0.012705",-0.012410925,-0.97685355,0.000288,0.012705,-97.58978,"[]",1757343360,-1.014806,0.00029407523,"Joseon Mun USD",,"REGULAR",0.00030646,-0.000012384757,-0.04041231,0.000442955,-0.00014887977,-0.33610585,0,15,0,false,false,"JSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","finmb_PKN_CCC","UTC","UTC",0,"ccc_market",false,false,1634083200000,6,0,"CoinMarketCap",44935,44935,"PKN","USD=X","https://coinmarketcap.com/currencies/poken",0.000010368982,0.00022418745,"2.0918714E-4 - 2.2418745E-4",0.00020918714,44935,0.0002134967,"CCC",0.0002134967,19969,35427,1634083200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12692.png",0.00020384509,10.192255,"2.0E-5 - 6.09E-4",-0.0003851549,-0.6324383,0.00002,0.000609,-37.7193,"[]",1757343360,4.8572025,0.00022384508,"Poken USD","Poken USD","REGULAR",0.0001827,0.00004114509,0.22520575,0.00008311,0.0001407351,1.6933594,0,15,0,false,false,"PKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","finmb_GBD_CCC","UTC","UTC",0,"ccc_market",false,false,1635724800000,6,0,"CoinMarketCap",11302,11302,"GBD","USD=X","https://coinmarketcap.com/currencies/great-bounty-dealer",0.000009968877,0.0002250811,"2.2296047E-4 - 2.250811E-4",0.00022296047,11302,0.00022299656,"CCC",0.00022299656,20500,14441,1635724800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13606.png",0.00004994482,0.285399,"1.75E-4 - 3.51E-4",-0.00012605518,-0.35913157,0.000175,0.000351,-26.644737,"[]",1757343300,4.6372004,0.00022494482,"Great Bounty Dealer USD","Great Bounty Dealer USD","REGULAR",0.00025244,-0.000027495174,-0.10891767,0.000287715,-0.00006277018,-0.21816792,0,15,0,false,false,"GBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","finmb_ZEDXION_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-07T00:00:00.000Z",6,0,"CoinMarketCap",534549,534549,"ZEDXION","USD=X","https://coinmarketcap.com/currencies/zedxion",0.005354792,0.49936166,"{""low"":0.49226445,""high"":0.49936166}",0.49226445,534549,0.49495637,"CCC",0.49495637,475262,471396,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12457.png",0.2562515,1.0550367,"{""low"":0.242884,""high"":0.540074}",-0.040938467,-0.07580159,0.242884,0.540074,99.59513,"[]","2025-09-08T14:56:00.000Z",1.0844468,0.49913552,"Zedxion USD","Zedxion USD","REGULAR",0.4972843,0.0018512309,0.0037226812,0.40989193,0.08924359,0.21772468,0,15,0,false,false,"ZEDXION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","finmb_SERG_CCC","UTC","UTC",0,"ccc_market",false,false,1661126400000,6,0,"CoinMarketCap",105360,105360,"SERG","USD=X","https://coinmarketcap.com/currencies/seiren-games-network",0,0.0018001961,"0.0018001961 - 0.0018001961",0.0018001961,105360,0.0018001961,"CCC",0.0018001961,54497,49045,1660953600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21487.png",0.001500196,5.0006533,"3.0E-4 - 0.440496",-0.4386958,-0.9959132,0.0003,0.440496,-99.5233,"[]",1694025000,0,0.0018001961,"Seiren Games Network USD","Seiren Games Network USD","REGULAR",0.00203538,-0.00023518398,-0.11554794,0.010458725,-0.008658528,-0.8278761,0,15,0,false,false,"SERG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","finmb_BERRY_CCC","UTC","UTC",0,"ccc_market",false,false,1523059200000,6,0,"CoinMarketCap",0,0,"BERRY","USD=X","https://coinmarketcap.com/currencies/rentberry",0,0.00008243843,"8.243843E-5 - 8.243843E-5",0.00008243843,0,0.00008243843,"CCC",0.00008243843,34,0,1522972800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2628.png",0.000037438433,0.83196515,"4.5E-5 - 9.67E-4",-0.00088456157,-0.91474825,0.000045,0.000967,-91.30435,"[]",1722389160,0,0.00008243843,"Rentberry USD","Rentberry USD","REGULAR",0.00022882,-0.00014638157,-0.63972366,0.00033949,-0.00025705158,-0.7571698,0,15,0,false,false,"BERRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","finmb_SIO_CCC","UTC","UTC",0,"ccc_market",false,false,1726531200000,6,0,"CoinMarketCap",322,322,"SIO","USD=X","https://coinmarketcap.com/currencies/saino",0,0.000020001977,"2.0001977E-5 - 2.0001977E-5",0.000020001977,322,0.000020001977,"CCC",0.000020001977,13770,2434,1726531200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32632.png",0.000010001977,1.0001978,"1.0E-5 - 5.324388",-5.324368,-0.99999624,0.00001,5.324388,-99.99777,"[]",1757343060,0,0.000020001977,"SAINO USD","SAINO USD","REGULAR",0.0000194,6.0197635e-7,0.031029709,0.025648406,-0.025628405,-0.9992202,0,15,0,false,false,"SIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","finmb_ZOON_CCC","UTC","UTC",0,"ccc_market",false,false,1627862400000,6,698372032,"CoinMarketCap",23481,23481,"ZOON","USD=X","https://coinmarketcap.com/currencies/cryptozoon",-0.0000012340606,0.00079040474,"7.8915537E-4 - 7.9040474E-4",0.00078915537,23481,0.00079006475,"CCC",0.00079006475,62084,29939,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11129.png",0.00030636252,0.63429093,"4.83E-4 - 0.00127",-0.00048063748,-0.37845472,0.000483,0.00127,-3.0674875,"[]",1757343300,-0.1560932,0.00078936253,"CryptoZoon USD","CryptoZoon USD","REGULAR",0.00097536,-0.00018599746,-0.19069621,0.00086604,-0.000076677476,-0.08853803,551268,15,0,false,false,"ZOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","finmb_CENT_CCC","UTC","UTC",0,"ccc_market",false,false,1546905600000,6,0,"CoinMarketCap",232,232,"CENT","USD=X","https://coinmarketcap.com/currencies/centercoin",0.00007676997,0.0018315384,"0.0013467371 - 0.0018315384",0.0013467371,232,0.0017526071,"CCC",0.0017526071,1889,5013,1546905600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3681.png",0.0013593845,2.8923075,"4.7E-4 - 0.017916",-0.016086616,-0.89789104,0.00047,0.017916,-90.21108,"[]",1757343360,4.380309,0.0018293845,"CENTER COIN USD","CENTER COIN USD","REGULAR",0.00188538,-0.000055995537,-0.029699868,0.0031261854,-0.0012968009,-0.41481894,0,15,0,false,false,"CENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","finmb_NEXM_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-02-07T00:00:00.000Z",6,0,"CoinMarketCap",5925,5925,"NEXM","USD=X","https://coinmarketcap.com/currencies/nexum",0.00019558799,0.0077435356,"{""low"":0.0073313806,""high"":0.0077435356}",0.0073313806,5925,0.0076802084,"CCC",0.0076802084,15095,15295,"2022-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17914.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17914.png",0.0052036685,2.2002826,"{""low"":0.002365,""high"":0.029794}",-0.022225332,-0.7459667,0.002365,0.029794,-71.30581,"[]","2025-09-08T14:56:00.000Z",2.6527297,0.0075686686,"Nexum USD","Nexum USD","REGULAR",0.00593252,0.0016361484,0.27579316,0.006245665,0.0013230038,0.21182753,0,15,0,false,false,"NEXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","finmb_NLS_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-11-22T00:00:00.000Z",6,0,"CoinMarketCap",133152,133152,"NLS","USD=X","https://coinmarketcap.com/currencies/nolus-io",-0.0003580898,0.010777833,"{""low"":0.010227402,""high"":0.010777833}",0.010227402,133152,0.010365361,"CCC",0.010365361,127817,130700,"2023-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28485.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28485.png",0.005253857,1.0488833,"{""low"":0.005009,""high"":0.016173}",-0.0059101423,-0.36543268,0.005009,0.016173,-28.972794,"[]","2025-09-08T14:50:00.000Z",-3.3715448,0.010262857,"Nolus USD","Nolus USD","REGULAR",0.00762848,0.0026343772,0.3453345,0.0067188,0.0035440573,0.52748364,0,15,0,false,false,"NLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","finmb_PRIMAL_CCC","UTC","UTC",0,"ccc_market",false,false,1670457600000,6,0,"CoinMarketCap",18654,18654,"PRIMAL","USD=X","https://coinmarketcap.com/currencies/primal-token",-5.912116e-7,0.000021218506,"2.0718311E-5 - 2.1218506E-5",0.000020718311,18654,0.000021048621,"CCC",0.000021048621,62806,21109,1666828800,"https://s2.coinmarketcap.com/static/img/coins/64x64/22423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22423.png",0.0000057261623,0.38174415,"1.5E-5 - 2.87E-4",-0.00026627386,-0.9277834,0.000015,0.000287,-82.78688,"[]",1757343360,-2.7733805,0.000020726162,"PRIMAL USD","PRIMAL USD","REGULAR",0.00002272,-0.000001993838,-0.087756954,0.000023825,-0.0000030988376,-0.13006663,0,15,0,false,false,"PRIMAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","finmb_EVA_CCC","UTC","UTC",0,"ccc_market",false,false,1624838400000,6,0,"CoinMarketCap",1314,1314,"EVA","USD=X","https://coinmarketcap.com/currencies/evanesco-network",0,0.00004500737,"4.500737E-5 - 4.500737E-5",0.00004500737,1314,0.00004500737,"CCC",0.00004500737,34960,2858,1624838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10686.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10686.png",0.0000050073722,0.12518431,"4.0E-5 - 0.002278",-0.0022329928,-0.9802426,0.00004,0.002278,-93.49711,"[]",1750610880,0,0.00004500737,"Evanesco Network USD","Evanesco Network USD","REGULAR",0.00025168,-0.00020667263,-0.82117224,0.000376525,-0.0003315176,-0.8804664,0,15,0,false,false,"EVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","finmb_PKOIN_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-26T00:00:00.000Z",6,13924177,"CoinMarketCap",73663,73663,"PKOIN","USD=X","https://coinmarketcap.com/currencies/pocketnet",-0.008462071,0.69980747,"{""low"":0.6809043,""high"":0.69980747}",0.6809043,73663,0.69091624,"CCC",0.69091624,84091,75437,"2020-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5925.png",0.31023964,0.7996321,"{""low"":0.387978,""high"":1.136684}",-0.4384663,-0.38574162,0.387978,1.136684,13.637125,"[]","2025-09-08T14:56:00.000Z",-1.1974405,0.69821763,"Pkoin USD","Pkoin USD","REGULAR",0.83862656,-0.14040893,-0.16742724,0.9104241,-0.21220648,-0.2330853,9722106,15,0,false,false,"PKOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","finmb_AOK_CCC","UTC","UTC",0,"ccc_market",false,false,1637107200000,6,200000000,"CoinMarketCap",12741,12741,"AOK","USD=X","https://coinmarketcap.com/currencies/aok",0,0.00013101427,"1.3101427E-4 - 1.3101427E-4",0.00013101427,12741,0.00013101427,"CCC",0.00013101427,41211,9258,1637107200,"https://s2.coinmarketcap.com/static/img/coins/64x64/14695.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14695.png",0.00006601427,1.0156041,"6.5E-5 - 0.001861",-0.0017299857,-0.92960006,0.000065,0.001861,-90.083275,"[]",1694025000,0,0.00013101427,"AOK USD","AOK USD","REGULAR",0.00012486,0.000006154267,0.04928934,0.000243355,-0.00011234073,-0.46163312,26202,15,0,false,false,"AOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","finmb_CATHEON_CCC","UTC","UTC",0,"ccc_market",false,false,1667260800000,6,968534272,"CoinMarketCap",26776,26776,"CATHEON","USD=X","https://coinmarketcap.com/currencies/catheon-gaming",0.000016298509,0.00017037085,"1.2831103E-4 - 1.7037085E-4",0.00012831103,26776,0.00012925419,"CCC",0.00012925419,73950,29365,1667260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/22487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22487.png",0.00008176789,1.1681126,"7.0E-5 - 4.59E-4",-0.0003072321,-0.669351,0.00007,0.000459,-55.82192,"[]",1757343360,12.031142,0.00015176789,"Artisse USD","Artisse USD","REGULAR",0.00014126,0.000010507894,0.07438691,0.00015597,-0.000004202113,-0.026941802,146992,15,0,false,false,"CATHEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","finmb_ARTL_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-04-18T00:00:00.000Z",6,0,"CoinMarketCap",53651,53651,"ARTL","USD=X","https://coinmarketcap.com/currencies/artl",0,0.0055005993,"{""low"":0.0055005993,""high"":0.0055005993}",0.0055005993,53651,0.0055005993,"CCC",0.0055005993,63549,29469,"2022-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19598.png",0.0009025992,0.19630256,"{""low"":0.004598,""high"":0.05914}",-0.0536394,-0.9069902,0.004598,0.05914,-74.99546,"[]","2023-09-06T18:30:00.000Z",0,0.0055005993,"ARTL USD","ARTL USD","REGULAR",0.00867904,-0.0031784405,-0.3662203,0.030019404,-0.024518805,-0.8167652,0,15,0,false,false,"ARTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","finmb_RET_CCC","UTC","UTC",0,"ccc_market",false,false,1536796800000,6,0,"CoinMarketCap",761,761,"RET","USD=X","https://coinmarketcap.com/currencies/realtract",0,0.000039264793,"3.9264793E-5 - 3.9264793E-5",0.000039264793,761,0.000039264793,"CCC",0.000039264793,190,0,1536796800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3280.png",0.000018264793,0.86975205,"2.1E-5 - 5.4E-5",-0.0000147352075,-0.2728742,0.000021,0.000054,-13.333332,"[]",1733728620,0,0.000039264793,"RealTract USD","RealTract USD","REGULAR",0.0000312,0.0000080647915,0.2584869,0.000030025,0.000009239793,0.30773667,0,15,0,false,false,"RET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","finmb_TIP_CCC","UTC","UTC",0,"ccc_market",false,false,1622419200000,6,0,"CoinMarketCap",68,68,"TIP","USD=X","https://coinmarketcap.com/",0,1.9679141,"1.7068861E-4 - 1.9679141",0.00017068861,68,1.9480282,"CCC",1.9480282,7043,419,1611619200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8332.png",0,0,"1.7068861E-4 - 6.367525",-6.3673544,-0.9999732,0.00017068861,6.367525,-99.87982,"[]",1650565980,0,0.00017068861,"TECHNOLOGY INNOVATION PROJECT USD",,"REGULAR",0.10007442,-0.09990373,-0.9982944,0.7419271,-0.7417564,-0.9997699,0,15,0,false,false,"TIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","finmb_DOGECUBE_CCC","UTC","UTC",0,"ccc_market",false,false,1678752000000,8,0,"CoinMarketCap",2595,2595,"DOGECUBE","USD=X","https://coinmarketcap.com/currencies/dogecube",-9.736141e-10,0.0000073026313,"7.2000466E-6 - 7.3026313E-6",0.0000072000466,2595,0.000007299888,"CCC",0.000007299888,1859,2651,1678752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23931.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23931.png",0.0000022982094,0.4596419,"5.0E-6 - 6.0E-5",-0.00005270179,-0.8783632,0.000005,0.00006,-87.7193,"[]",1757343300,-0.01334202,0.0000072982093,"DOGECUBE USD","DOGECUBE USD","REGULAR",0.00000788,-5.81791e-7,-0.07383134,0.00001041,-0.0000031117906,-0.29892322,0,15,0,false,false,"DOGECUBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","finmb_CADINU_CCC","UTC","UTC",0,"ccc_market",false,false,1644624000000,8,0,"CoinMarketCap",157,157,"CADINU","USD=X","https://coinmarketcap.com/currencies/canadian-inuit-dog",0,0.06413699,"3.8755204E-11 - 0.06413699",3.8755204e-11,157,0.05929462,"CCC",0.05929462,,,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17975.png",0,0,"3.8755204E-11 - 0.06413699",-0.06413699,-1,3.8755204e-11,0.06413699,,"[]",1668190800,-1e-8,3.8755204e-11,"Canadian Inuit Dog USD",,"REGULAR",,,,,,,0,15,0,false,false,"CADINU"
