"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-01-27T00:00:00.000Z",6,0,"CoinMarketCap",5427,5427,"LCRO","USD=X","https://coinmarketcap.com/currencies/veno-finance",0.0062680244,0.18195869,"{""low"":0.180657,""high"":0.18195869}",0.180657,5427,0.18195869,"CCC",0.18195869,6047,9658,"2023-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23036.png",0.10262837,1.3115615,"{""low"":0.078249,""high"":0.256454}",-0.07557662,-0.29469854,0.078249,0.256454,58.69963,"Liquid CRO USD","Liquid CRO USD",0.12836196,0.052515417,0.40911978,0.116915636,0.06396174,0.547076,0,15,0,false,false,"CCC","finmb_LCRO_CCC","UTC","UTC",0,"ccc_market",false,3.5897336,0.18087737,"REGULAR","[]","2025-08-08T02:36:00.000Z","LCRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1732924800000,6,0,"CoinMarketCap",1946,1946,"BINK","USD=X","https://coinmarketcap.com/currencies/big-dog-fink",0.0000074812706,0.00024695435,"2.4464776E-4 - 2.4695435E-4",0.00024464776,1946,0.00024695435,"CCC",0.00024695435,1917,1206,1731974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34069.png",0.000067962086,0.3839666,"1.77E-4 - 0.001989",-0.001744038,-0.8768416,0.000177,0.001989,-84.60509,"Big Dog Fink USD",,0.00023856,0.000006402086,0.026836377,0.00029685,-0.00005188791,-0.17479505,0,15,0,false,false,"CCC","finmb_BINK_CCC","UTC","UTC",0,"ccc_market",false,3.1502557,0.00024496208,"REGULAR","[]",1754620560,"BINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1620864000000,8,0,"CoinMarketCap",12446,12446,"LION","USD=X","https://coinmarketcap.com/currencies/lion-token",0,0.000004300682,"4.3000805E-6 - 4.300682E-6",0.0000043000805,12446,0.000004300682,"CCC",0.000004300682,11343,6714,1620172800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9598.png",0.000001300682,0.43356067,"3.0E-6 - 1.35E-4",-0.0001306993,-0.96814305,0.000003,0.000135,-92.98246,"Lion Token USD","Lion Token USD",0.00002282,-0.000018519318,-0.81153893,0.00003349,-0.000029189318,-0.8715831,0,15,0,false,false,"CCC","finmb_LION_CCC","UTC","UTC",0,"ccc_market",false,0,0.000004300682,"REGULAR","[]",1746626160,"LION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-07-29T00:00:00.000Z",6,0,"CoinMarketCap",16654,16654,"ZED","USD=X","https://coinmarketcap.com/currencies/zed-run-token",0.000104784966,0.0076997117,"{""low"":0.007634116,""high"":0.0076997117}",0.007634116,16654,0.0076432554,"CCC",0.0076432554,13627,14819,"2022-07-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20854.png",0.0018381355,0.31713864,"{""low"":0.005796,""high"":0.018888}",-0.011253865,-0.5958209,0.005796,0.018888,-55.775677,"ZED Token USD","ZED Token USD",0.00835146,-0.00071732467,-0.085892126,0.00939178,-0.0017576446,-0.18714713,0,15,0,false,false,"CCC","finmb_ZED_CCC","UTC","UTC",0,"ccc_market",false,1.3916821,0.0076341354,"REGULAR","[]","2025-08-08T02:36:00.000Z","ZED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1655856000000,6,932530368,"CoinMarketCap",21277,21277,"FER","USD=X","https://coinmarketcap.com/currencies/ferro",0.000015728758,0.0009770299,"9.6227863E-4 - 9.770299E-4",0.00096227863,21277,0.0009672242,"CCC",0.0009672242,33555,35314,1655856000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20716.png",0.00017227867,0.21807426,"7.9E-4 - 0.020339",-0.019376721,-0.95268804,0.00079,0.020339,-81.6756,"Ferro USD","Ferro USD",0.00099286,-0.000030581257,-0.030801179,0.001435875,-0.00047359627,-0.32983112,897354,15,0,false,false,"CCC","finmb_FER_CCC","UTC","UTC",0,"ccc_market",false,1.66169,0.0009622787,"REGULAR","[]",1754620560,"FER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1637539200000,8,48811498012672,"CoinMarketCap",339348,339348,"VVS","USD=X","https://coinmarketcap.com/currencies/vvs-finance",8.5944976e-8,0.0000033121432,"3.2757553E-6 - 3.3121432E-6",0.0000032757553,339348,0.0000033014064,"CCC",0.0000033014064,476531,446233,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14519.png",0.0000012764517,0.63822585,"2.0E-6 - 6.0E-6",-0.0000027235485,-0.45392475,0.000002,0.000006,0,"VVS Finance USD","VVS Finance USD",0.0000024,8.764516e-7,0.36518815,0.00000226,0.0000010164517,0.4497574,159928512,15,0,false,false,"CCC","finmb_VVS_CCC","UTC","UTC",0,"ccc_market",false,2.6937768,0.0000032764517,"REGULAR","[]",1754620560,"VVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1640217600000,8,247733881405440,"CoinMarketCap",10733,10733,"TONIC","USD=X","https://coinmarketcap.com/currencies/tectonic",4.719105e-10,3.1672364e-8,"3.143468E-8 - 3.1672364E-8",3.143468e-8,10733,3.1610426e-8,"CCC",3.1610426e-8,2047916,999594,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16430.png",3.154064e-8,,"0.0 - 4.0E-6",-0.000003968459,-0.9921148,0,0.000004,-75,"Tectonic USD","Tectonic USD",9.6e-7,-9.284593e-7,-0.96714514,0.0000010376,-0.0000010060594,-0.96960235,7813685,15,0,false,false,"CCC","finmb_TONIC_CCC","UTC","UTC",0,"ccc_market",false,1.5189284,3.154064e-8,"REGULAR","[]",1754620560,"TONIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-01-20T00:00:00.000Z",6,474514560,"CoinMarketCap",58316,58316,"VNO","USD=X","https://coinmarketcap.com/currencies/veno-finance-vno",0.00038591027,0.017780447,"{""low"":0.017515082,""high"":0.017780447}",0.017515082,58316,0.01753474,"CCC",0.01753474,97146,87438,"2023-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23295.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23295.png",0.0065930653,0.59606415,"{""low"":0.011061,""high"":0.085821}",-0.06816694,-0.7942921,0.011061,0.085821,-43.26032,"Veno Finance USD","Veno Finance USD",0.01469712,0.0029569454,0.20119217,0.01873686,-0.0010827947,-0.057789553,8377111,15,0,false,false,"CCC","finmb_VNO_CCC","UTC","UTC",0,"ccc_market",false,2.2348049,0.017654065,"REGULAR","[]","2025-08-08T02:36:00.000Z","VNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-12-15T00:00:00.000Z",6,0,"CoinMarketCap",99178,99178,"CROID","USD=X","https://coinmarketcap.com/currencies/cronos-id",0.00015223399,0.027292807,"{""low"":0.027002363,""high"":0.027292807}",0.027002363,99178,0.027292805,"CCC",0.027292805,70655,113991,"2022-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22983.png",0.0011151824,0.042873494,"{""low"":0.026011,""high"":0.30982}",-0.2826938,-0.9124453,0.026011,0.30982,-65.66908,"Cronos ID USD","Cronos ID USD",0.02909844,-0.001972258,-0.067778826,0.034048095,-0.0069219135,-0.2032981,0,15,0,false,false,"CCC","finmb_CROID_CCC","UTC","UTC",0,"ccc_market",false,0.56437004,0.027126182,"REGULAR","[]","2025-08-08T02:36:00.000Z","CROID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1714521600000,6,410278625280,"CoinMarketCap",270253,270253,"MERY","USD=X","https://coinmarketcap.com/currencies/mistery-on-cro",-0.0000014276011,0.000014597483,"1.4308935E-5 - 1.4597483E-5",0.000014308935,270253,0.000014444333,"CCC",0.000014444333,66644,104876,1714521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31006.png",0.000008385858,1.3976429,"6.0E-6 - 7.6E-5",-0.00006161414,-0.8107124,0.000006,0.000076,25,"Mistery On Cro USD","Mistery On Cro USD",0.0000105,0.000003885858,0.37008172,0.000012785,0.000001600858,0.12521377,5902210,15,0,false,false,"CCC","finmb_MERY_CCC","UTC","UTC",0,"ccc_market",false,-9.027761,0.000014385858,"REGULAR","[]",1754620560,"MERY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-04-03T00:00:00.000Z",6,2128956800,"CoinMarketCap",16570,16570,"FUL","USD=X","https://coinmarketcap.com/currencies/fulcrom-finance",0.00021124585,0.0077221417,"{""low"":0.0076872157,""high"":0.0077221417}",0.0076872157,16570,0.0077141807,"CCC",0.0077141807,25060,30828,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24190.png",0.0045267316,1.4266409,"{""low"":0.003173,""high"":0.031554}",-0.023854267,-0.7559824,0.003173,0.031554,54.877533,"Fulcrom Finance USD","Fulcrom Finance USD",0.00652124,0.0011784914,0.18071584,0.006195575,0.0015041563,0.24277912,16392395,15,0,false,false,"CCC","finmb_FUL_CCC","UTC","UTC",0,"ccc_market",false,2.8209443,0.0076997313,"REGULAR","[]","2025-08-08T02:36:00.000Z","FUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-25T00:00:00.000Z",2,2000,"CoinMarketCap",18640,18640,"CDCETH","USD=X","https://coinmarketcap.com/currencies/crypto-com-staked-eth",239.15771,4141.6787,"{""low"":4094.1296,""high"":4141.6787}",4094.1296,18640,4120.7314,"CCC",4120.7314,13862,10396,"2024-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30923.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30923.png",2660.084,1.8462383,"{""low"":1440.813,""high"":4250.8364}",-149.93945,-0.03527293,1440.813,4250.8364,42.43144,"Crypto.com Staked ETH USD","Crypto.com Staked ETH USD",3202.6765,898.22046,0.2804593,2619.3542,1481.5427,0.56561375,8201793,15,0,false,false,"CCC","finmb_CDCETH_CCC","UTC","UTC",0,"ccc_market",false,6.1930075,4100.897,"REGULAR","[]","2025-08-08T02:36:00.000Z","CDCETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-07-07T00:00:00.000Z",6,188630576,"CoinMarketCap",91116,91116,"OLE","USD=X","https://coinmarketcap.com/currencies/openleverage",0.00016685901,0.0064606513,"{""low"":0.0063519487,""high"":0.0064606513}",0.0063519487,91116,0.006355365,"CCC",0.006355365,148305,146356,"2022-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png",0.0021077483,0.48869658,"{""low"":0.004313,""high"":0.023573}",-0.017152252,-0.72762275,0.004313,0.023573,-60.168087,"OpenLeverage USD","OpenLeverage USD",0.0062385,0.00018224819,0.029213462,0.00679783,-0.0003770818,-0.055470906,1211149,15,0,false,false,"CCC","finmb_OLE_CCC","UTC","UTC",0,"ccc_market",false,2.668078,0.0064207483,"REGULAR","[]","2025-08-08T02:36:00.000Z","OLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,8,0,"CoinMarketCap",,,"MTD","USD=X","https://coinmarketcap.com/",0,0.00294629,"1.8197427E-7 - 0.00294629",1.8197427e-7,,0.0029324826,"CCC",0.0029324826,,,1640736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16654.png",0,0,"1.8197427E-7 - 0.00294629",-0.0029461079,-0.9999382,1.8197427e-7,0.00294629,,"MetaDress USD",,,,,,,,0,15,0,false,false,"CCC","finmb_MTD_CCC","UTC","UTC",0,"ccc_market",false,0,1.8197427e-7,"REGULAR","[]",1643221620,"MTD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-08-07T00:00:00.000Z",6,999349824,"CoinMarketCap",69434,69434,"KYVE","USD=X","https://coinmarketcap.com/currencies/kyve-network",-0.00063370075,0.008889755,"{""low"":0.008627896,""high"":0.008889755}",0.008627896,69434,0.008839371,"CCC",0.008839371,111818,119492,"2023-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27766.png",0.0022134208,0.3408409,"{""low"":0.006494,""high"":0.084803}",-0.07609558,-0.8973218,0.006494,0.084803,-68.751976,"KYVE Network USD",,0.00826358,0.00044384133,0.053710543,0.012176095,-0.0034686737,-0.28487572,8701759,15,0,false,false,"CCC","finmb_KYVE_CCC","UTC","UTC",0,"ccc_market",false,-6.783993,0.008707421,"REGULAR","[]","2025-08-08T02:36:00.000Z","KYVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-12-18T00:00:00.000Z",4,0,"CoinMarketCap",14447,14447,"AGENTFUN","USD=X","https://coinmarketcap.com/currencies/agentfun-ai",0.04623413,2.4285152,"{""low"":2.3989258,""high"":2.4285152}",2.3989258,14447,2.4229827,"CCC",2.4229827,15301,34769,"2024-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34319.png",1.0016279,0.7103865,"{""low"":1.409976,""high"":6.095622}",-3.6840181,-0.60437113,1.409976,6.095622,-57.366432,"AgentFun.AI USD",,1.8669755,0.5446284,0.29171693,2.0720296,0.33957434,0.1638849,0,15,0,false,false,"CCC","finmb_AGENTFUN_CCC","UTC","UTC",0,"ccc_market",false,1.9546293,2.411604,"REGULAR","[]","2025-08-08T02:36:00.000Z","AGENTFUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-12T00:00:00.000Z",6,0,"CoinMarketCap",99,99,"CROB","USD=X","https://coinmarketcap.com/currencies/crob-coin",0.0006749518,0.022318192,"{""low"":0.022119313,""high"":0.022318192}",0.022119313,99,0.022318192,"CCC",0.022318192,936,19,"2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30572.png",0.010749313,0.9454101,"{""low"":0.01137,""high"":0.040589}",-0.018469688,-0.45504168,0.01137,0.040589,-25.088686,"Crob Coin USD","Crob Coin USD",0.0159766,0.006142713,0.38448188,0.015291535,0.006827778,0.44650704,0,15,0,false,false,"CCC","finmb_CROB_CCC","UTC","UTC",0,"ccc_market",false,3.147459,0.022119313,"REGULAR","[]","2025-08-08T02:36:00.000Z","CROB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,78362904,"CoinMarketCap",895563,895563,"SNC","USD=X","https://coinmarketcap.com/currencies/suncontract",0.0011959672,0.036469307,"{""low"":0.036213372,""high"":0.036469307}",0.036213372,895563,0.036397763,"CCC",0.036397763,459731,922299,"2017-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1786.png",0.012358693,0.51798874,"{""low"":0.023859,""high"":0.071342}",-0.035124306,-0.492337,0.023859,0.071342,-48.880432,"SunContract USD","SunContract USD",0.03499336,0.0012243316,0.03498754,0.033189956,0.0030277371,0.0912245,2838123,15,0,false,false,"CCC","finmb_SNC_CCC","UTC","UTC",0,"ccc_market",false,3.4149303,0.036217693,"REGULAR","[]","2025-08-08T02:36:00.000Z","SNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1640736000000,8,0,"CoinMarketCap",0,0,"WOD","USD=X","https://coinmarketcap.com/currencies/world-of-defish",0,0.0000051954025,"5.1954025E-6 - 5.1954025E-6",0.0000051954025,0,0.0000051954025,"CCC",0.0000051954025,5,0,1639958400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16258.png",1.9540266e-7,0.039080534,"5.0E-6 - 1.2E-5",-0.000006804598,-0.5670498,0.000005,0.000012,-50,"World of Defish USD","World of Defish USD",0.00000596,-7.6459764e-7,-0.1282882,0.00000761,-0.0000024145975,-0.3172927,0,15,0,false,false,"CCC","finmb_WOD_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000051954025,"REGULAR","[]",1754620560,"WOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-01T00:00:00.000Z",6,0,"CoinMarketCap",17,17,"BABYBNB","USD=X","https://coinmarketcap.com/currencies/babybnb-baby",0,0.005209,"{""low"":0.005209,""high"":0.005209}",0.005209,17,0.005209,"CCC",0.005209,40,1,"2024-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29248.png",0.0019329998,0.5900488,"{""low"":0.003276,""high"":0.03351}",-0.028301,-0.8445539,0.003276,0.03351,-52.16273,"BabyBNB USD","BabyBNB USD",0.00545464,-0.00024564005,-0.04503323,0.005017091,0.0001919088,0.03825101,0,15,0,false,false,"CCC","finmb_BABYBNB_CCC","UTC","UTC",0,"ccc_market",false,0,0.005209,"REGULAR","[]","2024-05-09T01:16:00.000Z","BABYBNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-03-10T00:00:00.000Z",4,732248,"CoinMarketCap",124650,124650,"HAPI","USD=X","https://coinmarketcap.com/currencies/hapi-one",-0.024327755,2.264351,"{""low"":2.2417583,""high"":2.264351}",2.2417583,124650,2.2622857,"CCC",2.2622857,164773,181014,"2021-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png",0.68169034,0.43696192,"{""low"":1.560068,""high"":15.985476}",-13.743717,-0.8597628,1.560068,15.985476,-79.808716,"HAPI Protocol USD","HAPI Protocol USD",2.3919275,-0.15016913,-0.06278164,4.0406356,-1.7988772,-0.4451966,1641524,15,0,false,false,"CCC","finmb_HAPI_CCC","UTC","UTC",0,"ccc_market",false,-1.073555,2.2417583,"REGULAR","[]","2025-08-08T02:36:00.000Z","HAPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-06-17T00:00:00.000Z",6,0,"CoinMarketCap",66623,66623,"BUIDL","USD=X","https://coinmarketcap.com/currencies/dfohub",-0.0051106215,0.7352715,"{""low"":0.7067213,""high"":0.7352715}",0.7067213,66623,0.7067213,"CCC",0.7067213,0,0,"2020-06-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5704.png",0.6371236,8.943718,"{""low"":0.071237,""high"":2274.7273}",-2274.019,-0.9996886,0.071237,2274.7273,-60.221333,"DFOhub USD",,0.5582922,0.1500684,0.26879904,0.6965461,0.011814535,0.016961599,0,15,0,false,false,"CCC","finmb_BUIDL_CCC","UTC","UTC",0,"ccc_market",false,-0.71630377,0.7083606,"REGULAR","[]","2022-08-17T18:28:00.000Z","BUIDL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",65185,65185,"UCX","USD=X","https://coinmarketcap.com/currencies/utilies-cryptocurrency-exchange",0.0002696514,0.029892089,"{""low"":0.029625682,""high"":0.029892089}",0.029625682,65185,0.029799933,"CCC",0.029799933,63826,65145,"2019-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4915.png",0.016847797,1.2982813,"{""low"":0.012977,""high"":0.05206}",-0.022235204,-0.42710724,0.012977,0.05206,-43.113773,"UCX USD","UCX USD",0.02424388,0.005580917,0.23019901,0.019998984,0.009825813,0.49131557,0,15,0,false,false,"CCC","finmb_UCX_CCC","UTC","UTC",0,"ccc_market",false,0.91237414,0.029824797,"REGULAR","[]","2025-08-08T02:36:00.000Z","UCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1683763200000,6,0,"CoinMarketCap",11485,11485,"JSM","USD=X","https://coinmarketcap.com/currencies/joseon-mun",-2.8309296e-7,0.00030061827,"2.9960024E-4 - 3.0061827E-4",0.00029960024,11485,0.00029960024,"CCC",0.00029960024,9605,7570,1683763200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25194.png",0.0000013680256,0.0045753364,"2.99E-4 - 0.014253",-0.0139526315,-0.97892594,0.000299,0.014253,-97.87847,"Joseon Mun USD",,0.00039874,-0.000098371966,-0.24670704,0.00047805,-0.00017768197,-0.37168074,0,15,0,false,false,"CCC","finmb_JSM_CCC","UTC","UTC",0,"ccc_market",false,-0.09415569,0.00030036803,"REGULAR","[]",1754620560,"JSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1634083200000,6,0,"CoinMarketCap",97693,97693,"PKN","USD=X","https://coinmarketcap.com/currencies/poken",0.00019235368,0.00045799743,"4.5282577E-4 - 4.5799743E-4",0.00045282577,97693,0.00045610804,"CCC",0.00045610804,4460,26752,1634083200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12692.png",0.00043799743,21.899872,"2.0E-5 - 4.73E-4",-0.000015002559,-0.031717885,0.00002,0.000473,-32.6284,"Poken USD","Poken USD",0.00006936,0.00038863742,5.6031923,0.00005842,0.00039957743,6.839737,0,15,0,false,false,"CCC","finmb_PKN_CCC","UTC","UTC",0,"ccc_market",false,72.410385,0.00045799743,"REGULAR","[]",1754620560,"PKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-06-04T00:00:00.000Z",6,1000000000,"CoinMarketCap",3105380,3105380,"JANITOR","USD=X","https://coinmarketcap.com/currencies/janitor",-0.00015331036,0.0027910909,"{""low"":0.0027221339,""high"":0.0027910909}",0.0027221339,3105380,0.0027910909,"CCC",0.0027910909,33892954,4437093,"2025-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36725.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36725.png",0.00025588507,0.10247701,"{""low"":0.002497,""high"":0.03261}",-0.029857114,-0.9155816,0.002497,0.03261,-83.24649,"Janitor USD","Janitor USD",0.0074736,-0.004720715,-0.63165206,0.00962454,-0.0068716547,-0.7139723,2752885,15,0,false,false,"CCC","finmb_JANITOR_CCC","UTC","UTC",0,"ccc_market",false,-5.2752995,0.002752885,"REGULAR","[]","2025-08-08T02:36:00.000Z","JANITOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1635724800000,6,0,"CoinMarketCap",19222,19222,"GBD","USD=X","https://coinmarketcap.com/currencies/great-bounty-dealer",0.0000030127703,0.0002561088,"2.5602969E-4 - 2.561088E-4",0.00025602969,19222,0.00025606065,"CCC",0.00025606065,20288,22621,1635724800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13606.png",0.00000605447,0.024217878,"2.5E-4 - 3.51E-4",-0.00009494551,-0.27050003,0.00025,0.000351,-17.049181,"Great Bounty Dealer USD","Great Bounty Dealer USD",0.00027336,-0.000017305516,-0.06330669,0.0002972,-0.00004114551,-0.13844384,0,15,0,false,false,"CCC","finmb_GBD_CCC","UTC","UTC",0,"ccc_market",false,1.190627,0.00025605448,"REGULAR","[]",1754620560,"GBD"
