"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-04-19T16:52:00.000Z","CCC","finmb_BSW_CCC","UTC","UTC",0,"ccc_market",false,32.308304,0.019887118,"Biswap USD","Biswap USD",0.02932252,-0.009435402,-0.32178006,0.055049267,-0.03516215,-0.6387397,10828466,15,0,false,false,false,"2021-07-02T00:00:00.000Z",6,544496512,"CoinMarketCap",41402428,41402428,"BSW","USD=X","https://coinmarketcap.com/currencies/biswap",0.004856226,0.020357953,"{""low"":0.014595759,""high"":0.020357953}",0.014595759,41402428,0.014642878,"CCC",0.014642878,10698247,14574717,"2021-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png",0.008851117,0.8020222,"{""low"":0.011036,""high"":0.114087}",-0.09419988,-0.8256846,0.011036,0.114087,-82.75285,"BSW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-04-19T16:52:00.000Z","CCC","finmb_AUDIO_CCC","UTC","UTC",0,"ccc_market",false,0.7362593,0.063159235,"Audius USD","Audius USD",0.07562218,-0.012462944,-0.16480541,0.12400504,-0.060845807,-0.49067205,83114064,15,0,false,false,false,"2020-10-23T00:00:00.000Z",6,1315944832,"CoinMarketCap",5750837,5750837,"AUDIO","USD=X","https://coinmarketcap.com/currencies/audius",0.00046161562,0.063968554,"{""low"":0.06233048,""high"":0.063968554}",0.06233048,5750837,0.062425856,"CCC",0.062425856,16391498,8409040,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png",0.0065922365,0.11653856,"{""low"":0.056567,""high"":0.268086}",-0.20492676,-0.7644068,0.056567,0.268086,-68.16386,"AUDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-04-19T16:52:00.000Z","CCC","finmb_BADGER_CCC","UTC","UTC",0,"ccc_market",false,-1.0547795,0.81707656,"Badger DAO USD","Badger DAO USD",1.7326214,-0.91554487,-0.528416,3.0980644,-2.2809877,-0.7362622,16685806,15,0,false,false,false,"2020-12-04T00:00:00.000Z",6,20421350,"CoinMarketCap",8153977,8153977,"BADGER","USD=X","https://coinmarketcap.com/currencies/badger-dao",-0.008710265,0.8349833,"{""low"":0.7915694,""high"":0.8349833}",0.7915694,8153977,0.8024273,"CCC",0.8024273,16451608,11527672,"2020-12-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png",0.06362754,0.08444837,"{""low"":0.753449,""high"":5.350204}",-4.5331273,-0.8472812,0.753449,5.350204,-83.07233,"BADGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1745081520,"CCC","finmb_BETA_CCC","UTC","UTC",0,"ccc_market",false,-92.53449,0.00039057556,"Beta Finance USD","Beta Finance USD",0.01663452,-0.016243944,-0.9765201,0.03593573,-0.035545155,-0.98913133,359211,15,0,false,false,false,1633651200000,6,919696960,"CoinMarketCap",167745,167745,"BETA","USD=X","https://coinmarketcap.com/currencies/beta-finance",-0.0048411605,0.0051845945,"3.5994645E-4 - 0.0051845945",0.00035994645,167745,0.00061277725,"CCC",0.00061277725,6102752,4732827,1629244800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png",0.000030629104,0.0850935,"3.5994645E-4 - 0.114774",-0.11438343,-0.996597,0.00035994645,0.114774,-99.20907,"BETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-04-19T16:55:00.000Z","CCC","finmb_PIVX_CCC","UTC","UTC",0,"ccc_market",false,3.2781842,0.12653635,"PIVX USD","PIVX USD",0.14728849,-0.020752132,-0.14089446,0.22049527,-0.093958914,-0.42612666,11666974,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,92202552,"CoinMarketCap",1463583,1463583,"PIVX","USD=X","https://coinmarketcap.com/currencies/pivx",0.004016429,0.1272232,"{""low"":0.122052886,""high"":0.1272232}",0.122052886,1463583,0.1220537,"CCC",0.1220537,2112802,1747541,"2016-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png",0.022543356,0.21677764,"{""low"":0.103993,""high"":0.487839}",-0.36130267,-0.74061865,0.103993,0.487839,-70.178696,"PIVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-04-19T16:55:00.000Z","CCC","finmb_KMD_CCC","UTC","UTC",0,"ccc_market",false,3.703995,0.12868051,"Komodo USD","Komodo USD",0.15216504,-0.023484528,-0.1543359,0.23966977,-0.11098926,-0.46309245,17494614,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,135953872,"CoinMarketCap",1560822,1560822,"KMD","USD=X","https://coinmarketcap.com/currencies/komodo",0.0045960844,0.12963521,"{""low"":0.1250186,""high"":0.12963521}",0.1250186,1560822,0.12612358,"CCC",0.12612358,1491343,1273097,"2017-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png",0.021097511,0.1961045,"{""low"":0.107583,""high"":0.48975}",-0.3610695,-0.7372527,0.107583,0.48975,-70.5745,"KMD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-04-19T16:52:00.000Z","CCC","finmb_ALPINE_CCC","UTC","UTC",0,"ccc_market",false,1.7765242,0.7354353,"Alpine F1 Team Fan Token USD","Alpine F1 Team Fan Token USD",0.841028,-0.10559267,-0.12555191,1.2272242,-0.49178892,-0.40073273,10821824,15,0,false,false,false,"2022-02-21T00:00:00.000Z",6,14714854,"CoinMarketCap",1361071,1361071,"ALPINE","USD=X","https://coinmarketcap.com/currencies/alpine-f1-team-fan-token",0.012837172,0.73964894,"{""low"":0.7177165,""high"":0.73964894}",0.7177165,1361071,0.71818495,"CCC",0.71818495,3869883,2997085,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png",0.0959093,0.14996934,"{""low"":0.639526,""high"":2.132977}",-1.3975418,-0.65520716,0.639526,2.132977,-64.37883,"ALPINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-04-19T16:52:00.000Z","CCC","finmb_RAD_CCC","UTC","UTC",0,"ccc_market",false,1.165494,0.73450035,"Radworks USD","Radworks USD",0.7784042,-0.043903828,-0.056402355,1.0950401,-0.36053973,-0.32924798,37882572,15,0,false,false,false,"2021-02-28T00:00:00.000Z",6,51575980,"CoinMarketCap",13694850,13694850,"RAD","USD=X","https://coinmarketcap.com/currencies/radworks",0.008461952,0.73633504,"{""low"":0.71958053,""high"":0.73633504}",0.71958053,13694850,0.7214575,"CCC",0.7214575,25081200,16855830,"2020-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png",0.124224365,0.2035544,"{""low"":0.610276,""high"":2.036119}",-1.3016186,-0.6392645,0.610276,2.036119,-61.960293,"RAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-04-19T16:52:00.000Z","CCC","finmb_XVS_CCC","UTC","UTC",0,"ccc_market",false,-2.6196826,4.954779,"Venus USD","Venus USD",5.5899515,-0.63517237,-0.11362753,7.6116347,-2.6568556,-0.3490519,82034136,15,0,false,false,false,"2020-10-06T00:00:00.000Z",4,16556567,"CoinMarketCap",11237172,11237172,"XVS","USD=X","https://coinmarketcap.com/currencies/venus",-0.13329124,5.1215796,"{""low"":4.8916106,""high"":5.1215796}",4.8916106,11237172,5.050082,"CCC",5.050082,12171718,5559207,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png",0.73269224,0.17353794,"{""low"":4.222087,""high"":12.702977}",-7.748198,-0.6099513,4.222087,12.702977,-53.281246,"XVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2023-08-03T18:30:00.000Z","CCC","finmb_NANO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0018300182,"Nanomatic USD","Nanomatic USD",0.00582894,-0.0039989217,-0.6860461,0.05881861,-0.05698859,-0.9688871,0,15,0,false,false,false,"2023-04-03T00:00:00.000Z",6,0,"CoinMarketCap",18,18,"NANO","USD=X","https://coinmarketcap.com/currencies/nanomatic",0,0.0018300182,"{""low"":0.0018300182,""high"":0.0018300182}",0.0018300182,18,0.0018300182,"CCC",0.0018300182,20378,1,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png",0.000040018233,0.022356555,"{""low"":0.00179,""high"":0.375723}",-0.373893,-0.99512935,0.00179,0.375723,-81.20571,"NANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-04-19T16:52:00.000Z","CCC","finmb_LAZIO_CCC","UTC","UTC",0,"ccc_market",false,1.5943774,0.95664096,"S.S. Lazio Fan Token USD","S.S. Lazio Fan Token USD",1.0125599,-0.055918932,-0.05522531,1.3962266,-0.4395857,-0.31483835,11390646,15,0,false,false,false,"2021-10-21T00:00:00.000Z",6,11906919,"CoinMarketCap",1731439,1731439,"LAZIO","USD=X","https://coinmarketcap.com/currencies/lazio-fan-token",0.015013099,0.96370125,"{""low"":0.93964636,""high"":0.96370125}",0.93964636,1731439,0.9400948,"CCC",0.9400948,7212320,2545553,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png",0.13944596,0.17063977,"{""low"":0.817195,""high"":3.53647}",-2.579829,-0.72949266,0.817195,3.53647,-68.42313,"LAZIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-04-19T16:55:00.000Z","CCC","finmb_LSK_CCC","UTC","UTC",0,"ccc_market",false,1.3948661,0.52313966,"Lisk USD","Lisk USD",0.53901047,-0.01587081,-0.029444344,0.8284951,-0.30535543,-0.36856636,93776536,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,179257168,"CoinMarketCap",16228483,16228483,"LSK","USD=X","https://coinmarketcap.com/currencies/lisk",0.0071967244,0.527983,"{""low"":0.51217633,""high"":0.527983}",0.51217633,16228483,0.51217633,"CCC",0.51217633,20031993,17672106,"2016-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png",0.13309366,0.34122553,"{""low"":0.390046,""high"":2.120245}",-1.5971053,-0.7532645,0.390046,2.120245,-70.99656,"LSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-04-19T16:55:00.000Z","CCC","finmb_ICX_CCC","UTC","UTC",0,"ccc_market",false,0.4547827,0.09903169,"ICON USD","ICON USD",0.09809602,0.00093566626,0.00953827,0.14923331,-0.050201625,-0.3363969,104984328,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1060108416,"CoinMarketCap",3196040,3196040,"ICX","USD=X","https://coinmarketcap.com/currencies/icon",0.0004483387,0.1013303,"{""low"":0.09722358,""high"":0.1013303}",0.09722358,3196040,0.09722358,"CCC",0.09722358,4264668,4540068,"2017-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png",0.028397687,0.40203992,"{""low"":0.070634,""high"":0.293924}",-0.19489232,-0.66307044,0.070634,0.293924,-60.66688,"ICX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1733213580,"CCC","finmb_1000SATS_CCC","UTC","UTC",0,"ccc_market",false,4.1738367,0.00028386834,"SATS USD","SATS USD",0.00025628,0.000027588336,0.10764919,0.00026739,0.000016478356,0.061626676,596123520,15,0,false,false,false,1702339200000,6,2100000063488,"CoinMarketCap",72880872,72880872,"1000SATS","USD=X","https://coinmarketcap.com/currencies/sats",0.000011373486,0.00028525354,"2.650494E-4 - 2.8525354E-4",0.0002650494,72880872,0.0002713173,"CCC",0.0002713173,75288440,82626850,1702339200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png",0.00017086834,1.5121092,"1.13E-4 - 9.35E-4",-0.0006511317,-0.6963975,0.000113,0.000935,-50.9058,"1000SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-04-19T16:55:00.000Z","CCC","finmb_HIVE_CCC","UTC","UTC",0,"ccc_market",false,-0.3396153,0.2422127,"Hive USD","Hive USD",0.24044068,0.0017720163,0.007369869,0.29118806,-0.048975363,-0.16819152,121287824,15,0,false,false,false,"2020-03-26T00:00:00.000Z",6,500749248,"CoinMarketCap",4501191,4501191,"HIVE","USD=X","https://coinmarketcap.com/currencies/hive-blockchain",-0.0008253902,0.24769865,"{""low"":0.24030553,""high"":0.24769865}",0.24030553,4501191,0.24667029,"CCC",0.24667029,22803543,9036408,"2020-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png",0.0940467,0.63473874,"{""low"":0.148166,""high"":0.687169}",-0.4449563,-0.6475209,0.148166,0.687169,-28.002876,"HIVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-04-19T16:52:00.000Z","CCC","finmb_GUN_CCC","UTC","UTC",0,"ccc_market",false,8.532009,0.05092093,"GUNZ USD","GUNZ USD",0.050471835,0.00044909492,0.008897931,0.050471835,0.00044909492,0.008897931,35873796,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,704499968,"CoinMarketCap",42257676,42257676,"GUN","USD=X","https://coinmarketcap.com/currencies/gunz",0.0040030405,0.051471002,"{""low"":0.046019424,""high"":0.051471002}",0.046019424,42257676,0.047224622,"CCC",0.047224622,160025850,100878589,"2025-03-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36156.png",0.01039293,0.2564383,"{""low"":0.040528,""high"":0.084263}",-0.033342067,-0.3956905,0.040528,0.084263,-25.386244,"GUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-04-19T16:52:00.000Z","CCC","finmb_AI_CCC","UTC","UTC",0,"ccc_market",false,4.0715475,0.014923962,"Flourishing AI USD","Flourishing AI USD",0.02184982,-0.0069258586,-0.31697553,0.031365156,-0.016441194,-0.5241866,0,15,0,false,false,false,"2021-09-22T00:00:00.000Z",6,0,"CoinMarketCap",7500,7500,"AI","USD=X","https://coinmarketcap.com/currencies/flourishing-ai",0.0005838638,0.015202597,"{""low"":0.014616788,""high"":0.015202597}",0.014616788,7500,0.015095533,"CCC",0.015095533,13005,12479,"2021-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png",0.011933962,3.9912918,"{""low"":0.00299,""high"":0.09447}",-0.07954604,-0.8420243,0.00299,0.09447,-54.601227,"AI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-04-19T16:51:00.000Z","CCC","finmb_EURI_CCC","UTC","UTC",0,"ccc_market",false,0.05796563,1.1390733,"Eurite USD",,1.091185,0.04788828,0.04388649,1.0645626,0.07451069,0.06999184,46612704,15,0,false,false,false,"2024-08-28T00:00:00.000Z",4,40921604,"CoinMarketCap",2875373,2875373,"EURI","USD=X","https://coinmarketcap.com/currencies/eurite",0.0006599426,1.1395607,"{""low"":1.1380386,""high"":1.1395607}",1.1380386,2875373,1.1381168,"CCC",1.1381168,11424916,17429798,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png",0.120921254,0.11876542,"{""low"":1.018152,""high"":1.146229}",-0.007155776,-0.006242885,1.018152,1.146229,2.4085283,"EURI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-04-19T16:52:00.000Z","CCC","finmb_SLF_CCC","UTC","UTC",0,"ccc_market",false,4.5925984,0.21434611,"Self Chain USD","Self Chain USD",0.22690712,-0.012561008,-0.05535749,0.294129,-0.0797829,-0.27125138,20791574,15,0,false,false,false,"2024-08-30T00:00:00.000Z",6,97000000,"CoinMarketCap",12514190,12514190,"SLF","USD=X","https://coinmarketcap.com/currencies/self-chain",0.009411812,0.2158503,"{""low"":0.20455831,""high"":0.2158503}",0.20455831,12514190,0.20455831,"CCC",0.20455831,21675134,10451015,"2024-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png",0.064028114,0.4259511,"{""low"":0.150318,""high"":0.832836}",-0.61848986,-0.7426311,0.150318,0.832836,-71.21154,"SLF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-04-19T16:52:00.000Z","CCC","finmb_KERNEL_CCC","UTC","UTC",0,"ccc_market",false,6.808529,0.20546164,"KernelDAO USD","KernelDAO USD",0.2446026,-0.03914097,-0.16001861,0.2446026,-0.03914097,-0.16001861,33350018,15,0,false,false,false,"2025-04-14T00:00:00.000Z",6,162317504,"CoinMarketCap",45218180,45218180,"KERNEL","USD=X","https://coinmarketcap.com/currencies/kerneldao",0.013097197,0.20775682,"{""low"":0.18901642,""high"":0.20775682}",0.18901642,45218180,0.196142,"CCC",0.196142,205039040,205039040,"2025-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36180.png",0.01644522,0.087004185,"{""low"":0.18901642,""high"":0.464646}",-0.25918436,-0.55781037,0.18901642,0.464646,-39.315475,"KERNEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-04-19T16:55:00.000Z","CCC","finmb_FUN_CCC","UTC","UTC",0,"ccc_market",false,-15.151694,0.006451031,"FUNToken USD","FUNToken USD",0.00406824,0.0023827911,0.58570564,0.003789695,0.0026613362,0.702256,69949832,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,10843201536,"CoinMarketCap",11632327,11632327,"FUN","USD=X","https://coinmarketcap.com/currencies/funtoken",-0.0011519855,0.007376811,"{""low"":0.006451031,""high"":0.007376811}",0.006451031,11632327,0.007327025,"CCC",0.007327025,14674056,27934894,"2017-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png",0.0049930313,3.4245756,"{""low"":0.001458,""high"":0.010176}",-0.003724969,-0.36605433,0.001458,0.010176,24.829817,"FUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1707441240,"CCC","finmb_D_CCC","UTC","UTC",0,"ccc_market",false,0,0.000043100597,"Denarius USD","Denarius USD",0.04178384,-0.041740738,-0.9989685,0.0579898,-0.057946697,-0.99925673,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",0,0,"D","USD=X","https://coinmarketcap.com/currencies/denarius-d",0,0.000043100597,"4.3100597E-5 - 4.3100597E-5",0.000043100597,0,0.000043100597,"CCC",0.000043100597,11,0,1498953600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png",0.0000011005977,0.026204707,"4.2E-5 - 0.097253",-0.0972099,-0.9995568,0.000042,0.097253,-99.90062,"D"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-04-19T16:52:00.000Z","CCC","finmb_CYBER_CCC","UTC","UTC",0,"ccc_market",false,-3.65543,0.0025578623,"Cyberpunk City USD","Cyberpunk City USD",0.00345168,-0.00089381775,-0.25895151,0.038507424,-0.03594956,-0.9335748,0,15,0,false,false,false,"2023-03-17T00:00:00.000Z",6,0,"CoinMarketCap",125,125,"CYBER","USD=X","https://coinmarketcap.com/currencies/cyberpunk-city",-0.000097048236,0.0026416967,"{""low"":0.0025440753,""high"":0.0026416967}",0.0025440753,125,0.002616351,"CCC",0.002616351,3000,85,"2023-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png",0.0004958622,0.24047633,"{""low"":0.002062,""high"":0.158123}",-0.15556514,-0.9838236,0.002062,0.158123,-98.21674,"CYBER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2022-08-30T18:20:00.000Z","CCC","finmb_SAGA_CCC","UTC","UTC",0,"ccc_market",false,0,0.010716833,"CryptoSaga USD",,0.02038084,-0.0096640065,-0.47417116,0.07717144,-0.066454604,-0.8611295,0,15,0,false,false,false,"2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"SAGA","USD=X","https://coinmarketcap.com/currencies/cryptosaga",0,0.010716833,"{""low"":0.0045675584,""high"":0.010716833}",0.0045675584,60,0.0053636828,"CCC",0.0053636828,2423,89,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png",0.0061492748,1.3462936,"{""low"":0.0045675584,""high"":0.461659}",-0.4509422,-0.97678626,0.0045675584,0.461659,-95.10595,"SAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-04-19T16:55:00.000Z","CCC","finmb_BEAM_CCC","UTC","UTC",0,"ccc_market",false,-0.2953581,0.028125135,"Beam USD","Beam USD",0.02978088,-0.0016557444,-0.055597566,0.044811577,-0.016686441,-0.372369,4239964,15,0,false,false,false,"2019-01-17T00:00:00.000Z",6,150753568,"CoinMarketCap",163511,163511,"BEAM","USD=X","https://coinmarketcap.com/currencies/beam",-0.00008331612,0.028742423,"{""low"":0.027664967,""high"":0.028742423}",0.027664967,163511,0.028734516,"CCC",0.028734516,102251,135902,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png",0.0032311361,0.12979579,"{""low"":0.024894,""high"":0.09625}",-0.06812486,-0.7077908,0.024894,0.09625,-65.529076,"BEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1652898000,"CCC","finmb_ALT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00033949065,"Alt.Estate token USD",,0.0004437,-0.00010420935,-0.23486443,0.000515285,-0.00017579435,-0.34115946,245852,15,0,false,false,false,1539734400000,6,724180736,"CoinMarketCap",,,"ALT","USD=X","https://coinmarketcap.com/",0,0.00033949065,"3.3949065E-4 - 3.3949065E-4",0.00033949065,,0.00033949065,"CCC",0.00033949065,0,0,1539734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png",0.00019949065,1.4249332,"1.4E-4 - 7.91E-4",-0.00045150938,-0.5708083,0.00014,0.000791,-17.917675,"ALT"
