"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","longName","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","corporateActions","regularMarketTime","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",181.162,35.47136,0.19579911,227.80164,-11.168274,-0.04902631,898614464,15,0,false,false,false,"2021-10-12T00:00:00.000Z",2,4148089,"CoinMarketCap",21385866,21385866,"MSOL","USD=X","https://coinmarketcap.com/currencies/marinade",2.0421295,216.63336,"{""low"":214.3684,""high"":216.63336}",214.3684,21385866,214.3684,"CCC",214.3684,12850899,13315673,"2021-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11461.png",94.3409,0.7714367,"{""low"":122.292465,""high"":365.0435}",-148.41013,-0.40655464,122.292465,365.0435,7.107544,"Marinade Staked SOL USD",0.95163393,216.63336,"CCC","finmb_MSOL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-05-18T03:15:00.000Z","Marinade Staked SOL USD","MSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00251066,-0.00014201435,-0.056564547,0.0032435,-0.00087485416,-0.26972535,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"SHDW","USD=X","https://coinmarketcap.com/currencies/shadow-token",0,0.0023686457,"{""low"":0.0023686457,""high"":0.0023686457}",0.0023686457,1,0.0023686457,"CCC",0.0023686457,0,0,"2017-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1878.png",0.00038164575,0.19207133,"{""low"":0.001987,""high"":0.005751}",-0.003382354,-0.5881332,0.001987,0.005751,-40.432487,"Shadow Token USD",0,0.0023686457,"CCC","finmb_SHDW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-05-18T03:16:00.000Z","Shadow Token USD","SHDW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.14092039,0.043927327,0.31171733,0.23944607,-0.05459836,-0.22801945,35352876,15,0,false,false,false,"2021-07-16T00:00:00.000Z",6,191254064,"CoinMarketCap",1622921,1622921,"WCFG","USD=X","https://coinmarketcap.com/currencies/wrapped-centrifuge",-0.0077319145,0.19487143,"{""low"":0.18484771,""high"":0.19487143}",0.18484771,1622921,0.19308801,"CCC",0.19308801,144004,518187,"2021-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10898.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10898.png",0.084853716,0.8485881,"{""low"":0.099994,""high"":0.772643}",-0.5877953,-0.76075923,0.099994,0.772643,-69.86048,"Wrapped Centrifuge USD",-4.0149174,0.18484771,"CCC","finmb_WCFG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-05-18T03:16:00.000Z","Wrapped Centrifuge USD","WCFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04239252,0.0054597966,0.12879151,0.07438462,-0.026532307,-0.35669076,8349249,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,174479536,"CoinMarketCap",834573,834573,"AST","USD=X","https://coinmarketcap.com/currencies/airswap",-0.0017748699,0.049830668,"{""low"":0.047852315,""high"":0.049830668}",0.047852315,834573,0.049826346,"CCC",0.049826346,3628805,774082,"2017-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png",0.030214315,1.7130239,"{""low"":0.017638,""high"":0.163773}",-0.115920685,-0.70781314,0.017638,0.163773,-66.80957,"AirSwap USD",-3.576402,0.047852315,"CCC","finmb_AST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-05-18T03:16:00.000Z","AirSwap USD","AST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00557238,0.0010470948,0.18790801,0.00721707,-0.00059759524,-0.082803026,15137358,15,0,false,false,false,"2018-10-10T00:00:00.000Z",6,2286791424,"CoinMarketCap",547135,547135,"SHPING","USD=X","https://coinmarketcap.com/currencies/shping",0.00028938008,0.006790398,"{""low"":0.0064480905,""high"":0.006790398}",0.0064480905,547135,0.006790398,"CCC",0.006790398,345751,645995,"2018-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3422.png",0.002446475,0.5862629,"{""low"":0.004173,""high"":0.018911}",-0.0122915255,-0.64996696,0.004173,0.018911,-26.150066,"SHPING USD",4.5715017,0.006619475,"CCC","finmb_SHPING_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-05-18T03:16:00.000Z","SHPING USD","SHPING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",1.3861647,-0.039385676,-0.028413419,2.432728,-1.0859491,-0.44639146,0,15,0,false,false,false,"2020-10-08T00:00:00.000Z",4,0,"CoinMarketCap",61979,61979,"INDEX","USD=X","https://coinmarketcap.com/currencies/index-cooperative",-0.059396982,1.3630147,"{""low"":1.3396103,""high"":1.3630147}",1.3396103,61979,1.3629563,"CCC",1.3629563,182148,358737,"2020-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7336.png",0.31856394,0.3098223,"{""low"":1.028215,""high"":5.815575}",-4.4687963,-0.7684186,1.028215,5.815575,-66.31213,"Index Cooperative USD",-4.22401,1.346779,"CCC","finmb_INDEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-05-18T03:15:00.000Z","Index Cooperative USD","INDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.31393436,0.038689077,0.12323938,0.43625674,-0.0836333,-0.19170661,14012328,15,0,false,false,false,"2018-07-19T00:00:00.000Z",6,39737368,"CoinMarketCap",124414,124414,"KRL","USD=X","https://coinmarketcap.com/currencies/kryll",-0.0054419935,0.3534223,"{""low"":0.35253054,""high"":0.3534223}",0.35253054,124414,0.35311133,"CCC",0.35311133,254651,550343,"2018-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2949.png",0.096458435,0.37654808,"{""low"":0.256165,""high"":0.960763}",-0.6081395,-0.6329756,0.256165,0.960763,-45.77666,"Kryll USD",-1.5198369,0.35262343,"CCC","finmb_KRL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-05-18T03:16:00.000Z","Kryll USD","KRL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.38467193,-0.035314113,-0.0918032,0.9513514,-0.60199356,-0.6327773,0,15,0,false,false,false,"2020-07-16T00:00:00.000Z",6,0,"CoinMarketCap",159821,159821,"ORN","USD=X","https://coinmarketcap.com/currencies/orion-xyz",0.0029586256,0.3494747,"{""low"":0.34715083,""high"":0.3494747}",0.34715083,159821,0.34715083,"CCC",0.34715083,555305,1018447,"2020-07-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5631.png",0.05782181,0.19833505,"{""low"":0.291536,""high"":2.968594}",-2.6192362,-0.8823154,0.291536,2.968594,-73.96727,"Orion USD",0.8541097,0.3493578,"CCC","finmb_ORN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-05-18T03:16:00.000Z","Orion USD","ORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",1.000089,0.00014317036,0.00014315761,0.9999706,0.0002616048,0.00026161247,62123208,15,0,false,false,false,"2018-10-06T00:00:00.000Z",4,62108784,"CoinMarketCap",39492788,39492788,"GUSD","USD=X","https://coinmarketcap.com/currencies/gemini-dollar",0.00019955635,1.0004046,"{""low"":0.999628,""high"":1.0004046}",0.999628,39492788,1.0000533,"CCC",1.0000533,37642903,114890503,"2018-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3306.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3306.png",0.028811216,0.029658835,"{""low"":0.971421,""high"":1.033114}",-0.032881737,-0.031827793,0.971421,1.033114,0.08198023,"Gemini Dollar USD",0.01996035,1.0002322,"CCC","finmb_GUSD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-05-18T03:16:00.000Z","Gemini Dollar USD","GUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.11578458,0.06321194,0.5459444,0.13205245,0.046944067,0.3554956,0,15,0,false,false,false,"2019-04-25T00:00:00.000Z",6,0,"CoinMarketCap",1033496,1033496,"FX","USD=X","https://coinmarketcap.com/currencies/function-x",-0.013629317,0.18144843,"{""low"":0.17275572,""high"":0.18144843}",0.17275572,1033496,0.1802448,"CCC",0.1802448,3182901,2529711,"2019-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3884.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3884.png",0.13485852,3.0553837,"{""low"":0.044138,""high"":0.372261}",-0.19326447,-0.5191639,0.044138,0.372261,41.72288,"Function X USD",-7.0755377,0.17899652,"CCC","finmb_FX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-05-18T03:16:00.000Z","Function X USD","FX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0.2248408,-0.004384801,-0.019501802,0.26079494,-0.040338933,-0.15467682,69920816,15,0,false,false,false,"2022-08-11T00:00:00.000Z",6,317164480,"CoinMarketCap",404348,404348,"GEOD","USD=X","https://coinmarketcap.com/currencies/geodnet",0.005112678,0.22170429,"{""low"":0.220456,""high"":0.22170429}",0.220456,404348,0.22127466,"CCC",0.22127466,528290,460246,"2022-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20969.png",0.09714401,0.7877904,"{""low"":0.123312,""high"":0.374642}",-0.15418601,-0.4115556,0.123312,0.374642,-1.7962456,"GEODNET USD",2.374199,0.220456,"CCC","finmb_GEOD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-05-18T03:16:00.000Z","GEODNET USD","GEOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000435,1.855442e-7,0.004265384,0.000070375,-0.000026689453,-0.37924623,3327088,15,0,false,false,false,1520553600000,6,76159950848,"CoinMarketCap",16795,16795,"BAX","USD=X","https://coinmarketcap.com/currencies/babb",3.4993718e-8,0.00004384352,"4.354607E-5 - 4.384352E-5",0.00004354607,16795,0.00004354607,"CCC",0.00004354607,26928,31147,1520553600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2572.png",0.0000036855454,0.09213863,"4.0E-5 - 1.85E-4",-0.00014131445,-0.7638619,0.00004,0.000185,-58.490562,"BABB USD",0.08016584,0.000043685544,"CCC","finmb_BAX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1747538160,"BABB USD","BAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.067666,-0.0029763654,-0.043986127,0.07488301,-0.01019337,-0.13612394,462246400,15,0,false,false,false,"2019-06-07T00:00:00.000Z",6,7145602048,"CoinMarketCap",3410283,3410283,"BDX","USD=X","https://coinmarketcap.com/currencies/beldex",-0.0013338998,0.0647144,"{""low"":0.06449695,""high"":0.0647144}",0.06449695,3410283,0.06450647,"CCC",0.06450647,3689460,3077554,"2019-06-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3987.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3987.png",0.037198637,1.3531206,"{""low"":0.027491,""high"":0.085869}",-0.021179363,-0.24664737,0.027491,0.085869,91.66739,"Beldex USD",-2.0203433,0.064689636,"CCC","finmb_BDX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-05-18T03:19:00.000Z","Beldex USD","BDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00010394,0.000009632524,0.09267388,0.001084275,-0.00097070244,-0.89525485,0,15,0,false,false,false,1730160000000,6,0,"CoinMarketCap",24,24,"47","USD=X","https://coinmarketcap.com/currencies/president-trump-sol",-7.398776e-7,0.000113572525,"1.1237511E-4 - 1.13572525E-4",0.00011237511,24,0.00011237511,"CCC",0.00011237511,6535,475,1730160000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33702.png",0.000059572525,1.103195,"5.4E-5 - 0.021549",-0.021435427,-0.9947296,0.000054,0.021549,-97.463844,,-0.6472422,0.000113572525,"CCC","finmb_47_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1747538220,"President Trump USD","47"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0223155,-0.0032583214,-0.14601158,0.043128926,-0.024071747,-0.5581346,0,15,0,false,false,false,"2024-05-13T00:00:00.000Z",6,0,"CoinMarketCap",7893,7893,"MENDI","USD=X","https://coinmarketcap.com/currencies/mendi-finance",-0.0011794921,0.019388683,"{""low"":0.01903721,""high"":0.019388683}",0.01903721,7893,0.019367289,"CCC",0.019367289,2623,2110,"2024-05-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27844.png",0.002054179,0.120812744,"{""low"":0.017003,""high"":0.29191}",-0.2728528,-0.93471557,0.017003,0.29191,-91.64926,"Mendi Finance USD",-5.8284883,0.019057179,"CCC","finmb_MENDI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-05-18T03:17:00.000Z","Mendi Finance USD","MENDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00027572,-0.00015482638,-0.5615348,0.0007503,-0.00062940636,-0.8388729,78717,15,0,false,false,false,1715731200000,6,651128320,"CoinMarketCap",2508,2508,"GOME","USD=X","https://coinmarketcap.com/currencies/game-of-memes",-7.471899e-7,0.00012100826,"1.2011189E-4 - 1.2100826E-4",0.00012011189,2508,0.00012065529,"CCC",0.00012065529,40771,3149,1715731200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31261.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31261.png",0.000015893624,0.15136784,"1.05E-4 - 0.011934",-0.011813106,-0.9898698,0.000105,0.011934,-91.689186,"Game of Memes USD",-0.6142597,0.00012089362,"CCC","finmb_GOME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1747538220,"Game of Memes USD","GOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00109936,0.000102511025,0.093246095,0.00150966,-0.00030778907,-0.20387973,878784,15,0,false,false,false,1623888000000,6,731180096,"CoinMarketCap",165296,165296,"MOOV","USD=X","https://coinmarketcap.com/currencies/dotmoovs",0.000019855099,0.0012081681,"0.0011875094 - 0.0012081681",0.0011875094,165296,0.0011957121,"CCC",0.0011957121,308617,260381,1621900800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10046.png",0.00038987095,0.48013663,"8.12E-4 - 0.005875",-0.004673129,-0.79542625,0.000812,0.005875,-77.843216,"Dotmoovs USD",1.6797606,0.001201871,"CCC","finmb_MOOV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1747538160,"Dotmoovs USD","MOOV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.07682728,0.034985565,0.45537946,0.11165384,0.00015900284,0.0014240696,0,15,0,false,false,false,"2021-11-05T00:00:00.000Z",6,0,"CoinMarketCap",66102,66102,"THOR","USD=X","https://coinmarketcap.com/currencies/thorswap",-0.0018616915,0.11381129,"{""low"":0.109533064,""high"":0.11381129}",0.109533064,66102,0.109533064,"CCC",0.109533064,58771,94611,"2021-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12942.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12942.png",0.07286684,1.8709712,"{""low"":0.038946,""high"":0.473074}",-0.36126113,-0.7636461,0.038946,0.473074,-52.776264,"THORSwap USD",-1.6377398,0.111812845,"CCC","finmb_THOR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-05-18T03:16:00.000Z","THORSwap USD","THOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01869462,0.00634999,0.33966938,0.06289996,-0.03785535,-0.60183424,24435308,15,0,false,false,false,"2024-06-22T00:00:00.000Z",6,975671296,"CoinMarketCap",1814351,1814351,"RETARDIO","USD=X","https://coinmarketcap.com/currencies/retardio",-0.0014700312,0.025054922,"{""low"":0.02471547,""high"":0.025054922}",0.02471547,1814351,0.02471547,"CCC",0.02471547,2073498,3672049,"2024-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31921.png",0.014888611,1.4659916,"{""low"":0.010156,""high"":0.242083}",-0.2170384,-0.89654535,0.010156,0.242083,93.30224,"RETARDIO USD",-5.5442276,0.02504461,"CCC","finmb_RETARDIO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-05-18T03:17:00.000Z","RETARDIO USD","RETARDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00020314,0.00006447082,0.31737137,0.0024813297,-0.0022137188,-0.8921502,0,15,0,false,false,false,1731715200000,6,0,"CoinMarketCap",172401,172401,"CHEYENNE","USD=X","https://coinmarketcap.com/currencies/cheyenne",-0.00001258438,0.00026761083,"2.619829E-4 - 2.6761083E-4",0.0002619829,172401,0.0002619829,"CCC",0.0002619829,1105335,180133,1731628800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33988.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33988.png",0.00014361083,1.1581519,"1.24E-4 - 0.086643",-0.08637539,-0.99691135,0.000124,0.086643,-99.27634,,-4.4912953,0.00026761083,"CCC","finmb_CHEYENNE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1747538160,"Cheyenne USD","CHEYENNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00080154,0.000078110956,0.097451106,0.00281921,-0.0019395591,-0.68797964,0,15,0,false,false,false,1722470400000,6,0,"CoinMarketCap",567799,567799,"DMAGA","USD=X","https://coinmarketcap.com/currencies/dark-maga",0.00012709643,0.0008805181,"7.614643E-4 - 8.805181E-4",0.0007614643,567799,0.000772249,"CCC",0.000772249,654539,531885,1722470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32514.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32514.png",0.00036365096,0.70474994,"5.16E-4 - 0.0232",-0.022320349,-0.962084,0.000516,0.0232,-86.263054,,16.888666,0.00087965094,"CCC","finmb_DMAGA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1747538220,"Dark MAGA USD","DMAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.22651131,0.047144726,0.20813408,0.48863646,-0.21498042,-0.43995985,12563635,15,0,false,false,false,"2021-11-11T00:00:00.000Z",6,45910312,"CoinMarketCap",181867,181867,"BOTTO","USD=X","https://coinmarketcap.com/currencies/botto",-0.0043042004,0.27386507,"{""low"":0.2718937,""high"":0.27386507}",0.2718937,181867,0.27197286,"CCC",0.27197286,80448,126919,"2021-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14345.png",0.09722304,0.551048,"{""low"":0.176433,""high"":1.186411}",-0.912755,-0.7693413,0.176433,1.186411,-59.164978,"Botto USD",-1.5484905,0.27365604,"CCC","finmb_BOTTO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-05-18T03:16:00.000Z","Botto USD","BOTTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00034588,-0.000036500074,-0.105528146,0.00047153,-0.00016215007,-0.3438807,1054133,15,0,false,false,false,1551744000000,6,3407244544,"CoinMarketCap",271725,271725,"VSYS","USD=X","https://coinmarketcap.com/currencies/v-systems",-0.000005769718,0.00031081244,"3.0929164E-4 - 3.1081244E-4",0.00030929164,271725,0.0003098342,"CCC",0.0003098342,404060,296835,1551744000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3704.png",8.827192e-8,0.00028540025,"3.0929164E-4 - 9.07E-4",-0.00059762003,-0.6588975,0.00030929164,0.000907,-57.329845,"v.systems USD",-1.8307893,0.00030937992,"CCC","finmb_VSYS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1747538340,"v.systems USD","VSYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.4710116,2.0800557,0.27841687,5.103281,4.4477863,0.87155426,174575184,15,0,false,false,false,"2022-06-24T00:00:00.000Z",4,18278082,"CoinMarketCap",388296,388296,"EUL","USD=X","https://coinmarketcap.com/currencies/euler-finance",-0.20953846,9.838541,"{""low"":9.548742,""high"":9.838541}",9.548742,388296,9.552179,"CCC",9.552179,1914395,587448,"2021-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14280.png",7.324623,3.2898304,"{""low"":2.226444,""high"":9.990223}",-0.43915558,-0.043958537,2.226444,9.990223,75.7189,"Euler USD",-2.1467767,9.551067,"CCC","finmb_EUL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-05-18T03:15:00.000Z","Euler USD","EUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0.10865888,0.015526198,0.14288937,0.16693273,-0.042747654,-0.2560771,9110025,15,0,false,false,false,"2021-10-24T00:00:00.000Z",6,73358456,"CoinMarketCap",77750,77750,"AURY","USD=X","https://coinmarketcap.com/currencies/aurory",-0.0011221543,0.12515627,"{""low"":0.124171995,""high"":0.12515627}",0.124171995,77750,0.12434638,"CCC",0.12434638,182734,87252,"2021-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11367.png",0.035175078,0.39518118,"{""low"":0.08901,""high"":0.534269}",-0.4100839,-0.7675607,0.08901,0.534269,-72.75232,"Aurory USD",-0.8955262,0.12418508,"CCC","finmb_AURY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-05-18T03:16:00.000Z","Aurory USD","AURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00047048,0.00012398273,0.2635239,0.001090535,-0.0004960722,-0.45488888,557097,15,0,false,false,false,1712275200000,6,937143744,"CoinMarketCap",26529,26529,"ROOST","USD=X","https://coinmarketcap.com/currencies/roost-coin",-0.000008228526,0.0005946708,"5.940786E-4 - 5.946708E-4",0.0005940786,26529,0.0005940786,"CCC",0.0005940786,21715,30023,1712275200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30407.png",0.00030846274,1.078541,"2.86E-4 - 0.066364",-0.06576954,-0.99104244,0.000286,0.066364,-16.94215,"Roost Coin USD",-1.3653005,0.00059446273,"CCC","finmb_ROOST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1747538160,"Roost Coin USD","ROOST"
