"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2021-10-15T00:00:00.000Z",6,95800000,"CoinMarketCap",786605,786605,"NAKA","USD=X","https://coinmarketcap.com/currencies/nakamoto-games",-0.0047883242,0.07371139,"{""low"":0.068140715,""high"":0.07371139}",0.068140715,786605,0.07371139,"CCC",0.07371139,2848536,1094854,"2021-10-14T00:00:00.000Z",180000000,180000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12749.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12749.png",0.0016775876,0.025010625,"{""low"":0.067075,""high"":0.597086}",-0.5283334,-0.8848531,0.067075,0.597086,-86.31901,0.08612798,-0.017375395,-0.20173925,0.1881979,-0.11944531,-0.6346793,6586497,15,0,false,false,"Nakamoto Games USD","Nakamoto Games USD",-6.511106,0.06875259,"[]","2026-02-10T00:03:00.000Z","CCC","finmb_NAKA_CCC","UTC","UTC",0,"ccc_market",false,"NAKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2022-05-23T00:00:00.000Z",2,141000,"CoinMarketCap",1056988,1056988,"CGO","USD=X","https://coinmarketcap.com/currencies/comtech-gold",-0.045776367,163.37744,"{""low"":159.69102,""high"":163.37744}",159.69102,1056988,161.62984,"CCC",161.62984,1140337,1066951,"2022-05-23T00:00:00.000Z",141000,141000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20245.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20245.png",70.547,0.77492845,"{""low"":91.03679,""high"":179.45181}",-17.868027,-0.09957005,91.03679,179.45181,72.01305,150.16086,11.422928,0.07607128,129.87697,31.706818,0.24412964,22783314,15,0,false,false,"Comtech Gold USD","Comtech Gold USD",-0.02832603,161.58379,"[]","2026-02-10T00:02:00.000Z","CCC","finmb_CGO_CCC","UTC","UTC",0,"ccc_market",false,"CGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2022-10-18T00:00:00.000Z",6,24123895808,"CoinMarketCap",141245,141245,"OHO","USD=X","https://coinmarketcap.com/currencies/oho",-7.7602454e-7,0.00078414765,"{""low"":7.5283204,""high"":4}",0.00075283204,141245,0.0007757169,"CCC",0.0007757169,194190,150238,"2022-10-18T00:00:00.000Z",44999999488,44999999488,"https://s2.coinmarketcap.com/static/img/coins/64x64/22264.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22264.png",0.00020272227,0.35440958,"{""low"":5.72,""high"":4}",-0.0006132777,-0.44184273,0.000572,0.001388,-27.61194,0.00095644,-0.00018171774,-0.18999387,0.001125135,-0.00035041274,-0.31144062,18689318,15,0,false,false,"Oho USD","Oho USD",-0.1000719,0.00077472226,"[]","2026-02-10T00:02:00.000Z","CCC","finmb_OHO_CCC","UTC","UTC",0,"ccc_market",false,"OHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2021-06-25T00:00:00.000Z",8,44085962392731650,"CoinMarketCap",68246,68246,"QUACK","USD=X","https://coinmarketcap.com/currencies/richquack-com",-8.95492e-13,1.1819742e-10,"{""low"":1.1275138,""high"":10}",1.1275138e-10,68246,1.1689409e-10,"CCC",1.1689409e-10,,,"2021-06-25T00:00:00.000Z",0,46775857460543490,"https://s2.coinmarketcap.com/static/img/coins/64x64/10641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10641.png",3.4972303e-12,0.031017184,"{""low"":1.1275138,""high"":10}",-1.9488161e-12,-0.016487805,1.1275138e-10,1.1819742e-10,,,,,,,,5124931,15,0,false,false,"RichQUACK.com USD","RichQUACK.com USD",-0.76443475,1.1624861e-10,"[]","2026-02-10T00:02:00.000Z","CCC","finmb_QUACK_CCC","UTC","UTC",0,"ccc_market",false,"QUACK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2019-05-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"AFIN","USD=X","https://coinmarketcap.com/currencies/asian-fintech",0,0.0009580193,"{""low"":9.580193,""high"":4}",0.0009580193,0,0.0009580193,"CCC",0.0009580193,0,0,"2019-05-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3949.png",0.0000060193124,0.006322807,"{""low"":9.52,""high"":4}",-0.0005389807,-0.36004055,0.000952,0.001497,-5.9862614,0.00106586,-0.00010784075,-0.101177216,0.0010651228,-0.00010710349,-0.10055507,0,15,0,false,false,"Asian Fintech USD","Asian Fintech USD",0,0.0009580193,"[]","2024-05-31T01:18:00.000Z","CCC","finmb_AFIN_CCC","UTC","UTC",0,"ccc_market",false,"AFIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2019-06-05T00:00:00.000Z",6,61474324,"CoinMarketCap",79521,79521,"BST","USD=X","https://coinmarketcap.com/currencies/blocksquare-token",0.0003474485,0.017804407,"{""low"":0.016963271,""high"":0.017804407}",0.016963271,79521,0.017339597,"CCC",0.017339597,105219,93162,"2018-07-31T00:00:00.000Z",100000000,63637996,"https://s2.coinmarketcap.com/static/img/coins/64x64/3035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3035.png",0.0028131027,0.18844472,"{""low"":0.014928,""high"":0.180094}",-0.1623529,-0.9014898,0.014928,0.180094,-89.42612,0.0235499,-0.0058087967,-0.24665909,0.05527222,-0.03753112,-0.67902315,1090622,15,0,false,false,"Blocksquare Token USD","Blocksquare Token USD",1.9975519,0.017741103,"[]","2026-02-10T00:02:00.000Z","CCC","finmb_BST_CCC","UTC","UTC",0,"ccc_market",false,"BST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2022-11-17T00:00:00.000Z",6,0,"CoinMarketCap",144,144,"REBUS","USD=X","https://coinmarketcap.com/currencies/rebuschain",0,0.0008437525,"{""low"":8.436007,""high"":4}",0.0008436007,144,0.0008437525,"CCC",0.0008437525,644,0,"2022-11-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22630.png",0.00073775253,6.9599295,"{""low"":1.06,""high"":4}",-0.0022822474,-0.73008555,0.000106,0.003126,-62.118496,0.00051434,0.00032941252,0.64045674,0.000603285,0.00024046755,0.39859694,0,15,0,false,false,"Rebuschain USD","Rebuschain USD",0,0.0008437525,"[]","2025-05-06T23:59:00.000Z","CCC","finmb_REBUS_CCC","UTC","UTC",0,"ccc_market",false,"REBUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2021-05-29T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"TBC","USD=X","https://coinmarketcap.com/currencies/terablock",0,0.000766149,"{""low"":7.66149,""high"":4}",0.000766149,0,0.000766149,"CCC",0.000766149,6,0,"2021-05-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10128.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10128.png",0.00022614904,0.41879454,"{""low"":5.4,""high"":4}",-0.003918851,-0.8364676,0.00054,0.004685,-81.0724,0.00147922,-0.000713071,-0.48205876,0.00265405,-0.001887901,-0.7113283,0,15,0,false,false,"TeraBlock USD","TeraBlock USD",0,0.000766149,"[]","2025-06-29T06:03:00.000Z","CCC","finmb_TBC_CCC","UTC","UTC",0,"ccc_market",false,"TBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2021-09-29T00:00:00.000Z",6,0,"CoinMarketCap",,,"MEOW","USD=X","https://coinmarketcap.com/",0,0.0017516373,"{""low"":4.9006905,""high"":9}",4.9006905e-9,,6.442498e-9,"CCC",6.442498e-9,18,25,"2021-09-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12206.png",0.000023982766,4893.7524,"{""low"":4.9006905,""high"":9}",-0.25549102,-0.9999061,4.9006905e-9,0.255515,-99.98099,0.05620914,-0.056185152,-0.99957323,0.062263213,-0.062239226,-0.9996148,0,15,0,false,false,"Meowshi USD",,0,0.000023987666,"[]","2022-10-16T18:26:00.000Z","CCC","finmb_MEOW_CCC","UTC","UTC",0,"ccc_market",false,"MEOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2021-11-09T00:00:00.000Z",6,151365664,"CoinMarketCap",72848,72848,"PLI","USD=X","https://coinmarketcap.com/currencies/plugin",-0.0002114228,0.004255698,"{""low"":0.0039501437,""high"":0.004255698}",0.0039501437,72848,0.0042174277,"CCC",0.0042174277,78335,74727,"2021-11-09T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14188.png",0.0004902622,0.14015499,"{""low"":0.003498,""high"":0.051969}",-0.047980737,-0.9232569,0.003498,0.051969,-90.895355,0.00449468,-0.0005064178,-0.112670496,0.01339936,-0.0094110975,-0.70235425,603686,15,0,false,false,"Plugin Decentralized Oracle USD","Plugin Decentralized Oracle USD",-5.0342484,0.0039882623,"[]","2026-02-10T00:03:00.000Z","CCC","finmb_PLI_CCC","UTC","UTC",0,"ccc_market",false,"PLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2022-11-11T00:00:00.000Z",6,0,"CoinMarketCap",10590,10590,"BMEX","USD=X","https://coinmarketcap.com/currencies/bitmex-token",0.0007559657,0.09477461,"{""low"":0.09306941,""high"":0.09477461}",0.09306941,10590,0.09337472,"CCC",0.09337472,34312,30783,"2021-12-21T00:00:00.000Z",450000000,99237552,"https://s2.coinmarketcap.com/static/img/coins/64x64/16345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16345.png",0.060715053,1.8171632,"{""low"":0.033412,""high"":0.400492}",-0.30636495,-0.76497144,0.033412,0.400492,-65.827995,0.10591862,-0.011791572,-0.11132671,0.19303773,-0.09891068,-0.5123904,0,15,0,false,false,"BitMEX Token USD","BitMEX Token USD",0.80963165,0.09412705,"[]","2026-02-10T00:02:00.000Z","CCC","finmb_BMEX_CCC","UTC","UTC",0,"ccc_market",false,"BMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2022-01-28T00:00:00.000Z",6,350482848,"CoinMarketCap",287548,287548,"MV","USD=X","https://coinmarketcap.com/currencies/gensokishis-metaverse",-0.0000942566,0.003348411,"{""low"":0.0032242523,""high"":0.003348411}",0.0032242523,287548,0.003336139,"CCC",0.003336139,375962,276615,"2022-01-28T00:00:00.000Z",0,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17704.png",0.0007179477,0.28467396,"{""low"":0.002522,""high"":0.010149}",-0.0069090524,-0.6807619,0.002522,0.010149,-66.603264,0.00429046,-0.0010505123,-0.2448484,0.00589491,-0.0026549622,-0.45038214,1135546,15,0,false,false,"GensoKishi Metaverse USD","GensoKishi Metaverse USD",-2.8269596,0.0032399478,"[]","2026-02-10T00:02:00.000Z","CCC","finmb_MV_CCC","UTC","UTC",0,"ccc_market",false,"MV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2020-10-12T00:00:00.000Z",6,0,"CoinMarketCap",115076,115076,"BITO","USD=X","https://coinmarketcap.com/currencies/bitopro-exchange-token",-0.0005951226,0.17399773,"{""low"":0.17168215,""high"":0.17399773}",0.17168215,115076,0.17358728,"CCC",0.17358728,198298,153698,"2020-08-04T00:00:00.000Z",500000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/6118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6118.png",0.17297933,12355.666,"{""low"":1.4,""high"":5}",-96.974205,-0.99821925,0.000014,97.1472,102.93317,0.19753774,-0.024544403,-0.124251716,0.18890959,-0.015916258,-0.08425331,0,15,0,false,false,"BitoPro Exchange Token USD","BitoPro Exchange Token USD",-0.34283423,0.17299333,"[]","2026-02-10T00:02:00.000Z","CCC","finmb_BITO_CCC","UTC","UTC",0,"ccc_market",false,"BITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2023-03-08T00:00:00.000Z",6,1045985536,"CoinMarketCap",84141,84141,"NXRA","USD=X","https://coinmarketcap.com/currencies/allianceblock-nexera",-0.00071253884,0.003920127,"{""low"":0.0030061987,""high"":0.003920127}",0.0030061987,84141,0.003791823,"CCC",0.003791823,45406,62753,"2023-03-08T00:00:00.000Z",2000000000,1146856448,"https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png",0.0010227929,0.49746734,"{""low"":0.002056,""high"":0.029526}",-0.026447209,-0.8957261,0.002056,0.029526,-80.731705,0.00454818,-0.001469387,-0.32307142,0.008020625,-0.0049418323,-0.6161405,3220372,15,0,false,false,"Nexera USD","Nexera USD",-18.793892,0.003078793,"[]","2026-02-10T00:02:00.000Z","CCC","finmb_NXRA_CCC","UTC","UTC",0,"ccc_market",false,"NXRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2021-04-07T00:00:00.000Z",6,39809808,"CoinMarketCap",0,0,"QUAI","USD=X","https://coinmarketcap.com/currencies/quai-dao",-0.00095851324,0.00244476,"{""low"":3.047949,""high"":4}",0.0003047949,0,0.0003474528,"CCC",0.0003474528,33838,26,"2021-04-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8373.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8373.png",0.00231676,18.099688,"{""low"":1.28,""high"":4}",-0.060687244,-0.96127546,0.000128,0.063132,-91.92092,0.00082988,0.0016148799,1.9459198,0.00349133,-0.00104657,-0.29976258,97325,15,0,false,false,"QUAI DAO USD",,-28.164454,0.00244476,"[]","2022-11-29T15:15:00.000Z","CCC","finmb_QUAI_CCC","UTC","UTC",0,"ccc_market",false,"QUAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2022-06-21T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"STIMA","USD=X","https://coinmarketcap.com/currencies/stima",0,0.9994215,"{""low"":0.9994215,""high"":0.9994215}",0.9994215,0,0.9994215,"CCC",0.9994215,2832,0,"2022-04-29T00:00:00.000Z",0,31868640,"https://s2.coinmarketcap.com/static/img/coins/64x64/19867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19867.png",0.0009675026,0.0009690007,"{""low"":0.998454,""high"":1.030951}",-0.031529546,-0.030582972,0.998454,1.030951,-1.1135161,0.99902403,0.00039744377,0.00039783205,1.0029176,-0.00349617,-0.003485999,0,15,0,false,false,"STIMA USD","STIMA USD",0,0.9994215,"[]","2026-02-10T00:02:00.000Z","CCC","finmb_STIMA_CCC","UTC","UTC",0,"ccc_market",false,"STIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2019-09-13T00:00:00.000Z",6,17197670400,"CoinMarketCap",41324,41324,"XDB","USD=X","https://coinmarketcap.com/currencies/xdbchain",0.0000018247665,0.00014963403,"{""low"":1.4083802,""high"":4}",0.00014083802,41324,0.00014683361,"CCC",0.00014683361,158735,150812,"2019-09-13T00:00:00.000Z",0,18974369792,"https://s2.coinmarketcap.com/static/img/coins/64x64/4566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4566.png",0.0000078271405,0.05557548,"{""low"":1.4083802,""high"":4}",-0.00081833487,-0.8462615,0.00014083802,0.000967,-64.578316,0.00022806,-0.00007939484,-0.3481314,0.00044467,-0.00029600484,-0.6656731,2556694,15,0,false,false,"XDB CHAIN USD","XDB CHAIN USD",1.2426826,0.00014866516,"[]","2026-02-10T00:01:00.000Z","CCC","finmb_XDB_CCC","UTC","UTC",0,"ccc_market",false,"XDB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2024-12-07T00:00:00.000Z",6,0,"CoinMarketCap",239623,239623,"PLPA","USD=X","https://coinmarketcap.com/currencies/palapa",0.00007417193,0.0069138557,"{""low"":0.0067932247,""high"":0.0069138557}",0.0067932247,239623,0.00683396,"CCC",0.00683396,271690,231532,"2024-11-26T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34215.png",0.002067132,0.42700517,"{""low"":0.004841,""high"":0.089014}",-0.08210587,-0.9223927,0.004841,0.089014,-81.037735,0.01141676,-0.0045086285,-0.39491314,0.012402725,-0.0054945936,-0.443015,0,15,0,false,false,"Palapa USD","Palapa USD",1.0853382,0.0069081318,"[]","2026-02-10T00:00:00.000Z","CCC","finmb_PLPA_CCC","UTC","UTC",0,"ccc_market",false,"PLPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2021-12-20T00:00:00.000Z",6,464780352,"CoinMarketCap",15894,15894,"WAM","USD=X","https://coinmarketcap.com/currencies/wam-app",-0.000022806926,0.00056391384,"{""low"":5.3061324,""high"":4}",0.00053061324,15894,0.0005578307,"CCC",0.0005578307,41773,40912,"2021-12-20T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14133.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14133.png",0.000012960751,0.02478155,"{""low"":5.23,""high"":4}",-0.0029440392,-0.8459883,0.000523,0.00348,-67.7438,0.00075062,-0.0002146592,-0.28597587,0.00099422,-0.00045825925,-0.46092337,249104,15,0,false,false,"WAM USD","WAM USD",-4.0816455,0.0005359608,"[]","2026-02-10T00:03:00.000Z","CCC","finmb_WAM_CCC","UTC","UTC",0,"ccc_market",false,"WAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2024-09-29T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"JOULE","USD=X","https://coinmarketcap.com/currencies/kineticmarket",0.000060041668,0.0004999504,"{""low"":4.3979322,""high"":4}",0.00043979322,0,0.00043979322,"CCC",0.00043979322,163,0,"2024-08-06T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32570.png",0.00045283488,9.634785,"{""low"":4.7,""high"":5}",-0.013255165,-0.96366155,0.000047,0.013755,-96.64659,0.00071292,-0.00021308509,-0.29889062,0.002233925,-0.0017340902,-0.7762526,0,15,0,false,false,"Joule USD",,13.652256,0.0004998349,"[]","2026-02-10T00:01:00.000Z","CCC","finmb_JOULE_CCC","UTC","UTC",0,"ccc_market",false,"JOULE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","REGULAR","USD",false,"2021-12-23T00:00:00.000Z",6,0,"CoinMarketCap",9796,9796,"SNTR","USD=X","https://coinmarketcap.com/currencies/sentre-protocol",-0.00005811744,0.00041205122,"{""low"":3.0496012,""high"":4}",0.00030496012,9796,0.00041205122,"CCC",0.00041205122,12764,13764,"2021-10-21T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12979.png",0.00019803125,1.2694311,"{""low"":1.56,""high"":4}",-0.036039967,-0.9902722,0.000156,0.036394,-28.09773,0.00032224,0.00003179125,0.09865706,0.006549065,-0.006195034,-0.94594175,0,15,0,false,false,"Sentre Protocol USD","Sentre Protocol USD",-14.1010895,0.00035403125,"[]","2026-02-10T00:03:00.000Z","CCC","finmb_SNTR_CCC","UTC","UTC",0,"ccc_market",false,"SNTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2025-02-09T00:00:00.000Z",6,486206144,"CoinMarketCap",322010,322010,"LINGO","USD=X","https://coinmarketcap.com/currencies/lingo",0.0006483579,0.008783305,"{""low"":0.007843646,""high"":0.008783305}",0.007843646,322010,0.007900201,"CCC",0.007900201,373746,352630,"2024-12-17T00:00:00.000Z",1000000000,486206144,"https://s2.coinmarketcap.com/static/img/coins/64x64/34717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34717.png",0.0011453242,0.15462728,"{""low"":0.007407,""high"":0.264398}",-0.2558457,-0.96765363,0.007407,0.264398,-96.5051,0.00971774,-0.0011654161,-0.11992666,0.01921828,-0.010665957,-0.5549902,4158192,15,0,false,false,"Lingo USD","Lingo USD",8.202942,0.008552324,"[]","2026-02-10T00:01:00.000Z","CCC","finmb_LINGO_CCC","UTC","UTC",0,"ccc_market",false,"LINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2023-07-07T00:00:00.000Z",6,0,"CoinMarketCap",28468,28468,"FXD","USD=X","https://coinmarketcap.com/currencies/fathom-protocol",0.03542173,0.9709794,"{""low"":0.87056786,""high"":0.9709794}",0.87056786,28468,0.89857286,"CCC",0.89857286,30291,27653,"2023-07-03T00:00:00.000Z",9223372036854776000,1463954,"https://s2.coinmarketcap.com/static/img/coins/64x64/27370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27370.png",0.4925747,1.1069741,"{""low"":0.444974,""high"":1.095461}",-0.15791231,-0.14415146,0.444974,1.095461,-10.106021,0.8472775,0.090271175,0.10654263,0.7926063,0.1449424,0.1828681,0,15,0,false,false,"Fathom Dollar USD",,3.9264677,0.9375487,"[]","2026-02-10T00:02:00.000Z","CCC","finmb_FXD_CCC","UTC","UTC",0,"ccc_market",false,"FXD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2024-07-18T00:00:00.000Z",6,3819446016,"CoinMarketCap",232203,232203,"PIXFI","USD=X","https://coinmarketcap.com/currencies/pixelverse-xyz",-2.9140938e-7,0.00007162365,"{""low"":6.8694404,""high"":5}",0.000068694404,232203,0.000071470204,"CCC",0.000071470204,407198,273395,"2024-07-18T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png",0.0000101787955,0.1668655,"{""low"":6.1,""high"":5}",-0.0014048212,-0.9517759,0.000061,0.001476,-94.50039,0.00011046,-0.000039281207,-0.35561475,0.000226835,-0.00015565622,-0.68620896,271863,15,0,false,false,"Pixelverse USD","Pixelverse USD",-0.40773425,0.000071178794,"[]","2026-02-10T00:00:00.000Z","CCC","finmb_PIXFI_CCC","UTC","UTC",0,"ccc_market",false,"PIXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2021-09-06T00:00:00.000Z",6,356285280,"CoinMarketCap",41542,41542,"VOW","USD=X","https://coinmarketcap.com/currencies/vow",0.0007360615,0.022472693,"{""low"":0.020769073,""high"":0.022472693}",0.020769073,41542,0.021255646,"CCC",0.021255646,121625,61756,"2021-03-03T00:00:00.000Z",1142857088,1142857088,"https://s2.coinmarketcap.com/static/img/coins/64x64/8670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8670.png",0.0042734966,0.24114077,"{""low"":0.017722,""high"":0.1309}",-0.108904496,-0.8319672,0.017722,0.1309,-59.060097,0.02445932,-0.0024638232,-0.10073147,0.040824294,-0.018828798,-0.46121553,7836671,15,0,false,false,"Vow USD","Vow USD",3.462279,0.021995496,"[]","2026-02-10T00:02:00.000Z","CCC","finmb_VOW_CCC","UTC","UTC",0,"ccc_market",false,"VOW"
