"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0025735027,"{""low"":0.016025897,""high"":0.219184}",-0.20311686,-0.9266957,0.016025897,0.219184,-76.68732,0.02214202,-0.0060748793,-0.27435976,0.03414566,-0.01807852,-0.529453,10456808,15,0,false,false,"Unizen USD","Unizen USD","CCC","finmb_ZCX_CCC","UTC","UTC",0,"ccc_market",false,-5.6677723,0.01606714,"[]","2025-09-22T09:51:00.000Z",-0.0009653624,0.016717881,"{""low"":0.016025897,""high"":0.016717881}",0.016025897,473449,0.016717881,"CCC",0.016717881,1658073,794526,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9263.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9263.png",0.00004124269,false,"2021-04-16T00:00:00.000Z",6,650819520,"CoinMarketCap",473449,473449,"ZCX","USD=X","https://coinmarketcap.com/currencies/unizen","ZCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.61126,"{""low"":0.053749,""high"":0.094074}",-0.0074703917,-0.07940973,0.053749,0.094074,72.43858,0.07577828,0.0108253285,0.14285529,0.069258496,0.017345116,0.25044027,636150400,15,0,false,false,"Beldex USD","Beldex USD","CCC","finmb_BDX_CCC","UTC","UTC",0,"ccc_market",false,-6.658238,0.08660361,"[]","2025-09-22T09:54:00.000Z",-0.0061775967,0.08660361,"{""low"":0.08588274,""high"":0.08660361}",0.08588274,5548783,0.08653525,"CCC",0.08653525,3659630,5459968,"2019-06-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3987.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3987.png",0.032854613,false,"2019-06-07T00:00:00.000Z",6,7345541120,"CoinMarketCap",5548783,5548783,"BDX","USD=X","https://coinmarketcap.com/currencies/beldex","BDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.073633246,"5.9E-5 - 0.002313",-0.0022496555,-0.97261375,0.000059,0.002313,-96.57496,0.00006638,-0.0000030356387,-0.045731224,0.000083345,-0.00002000064,-0.23997407,0,15,0,false,false,"GOATS USD",,"CCC","finmb_GOATS_CCC","UTC","UTC",0,"ccc_market",false,2.369996,0.00006334436,"[]",1758534360,0.0000014665056,0.000064642074,"5.9760634E-5 - 6.4642074E-5",0.000059760634,37310,0.000062974796,"CCC",0.000062974796,278696,97949,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33680.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33680.png",0.0000043443615,false,1733443200000,6,0,"CoinMarketCap",37310,37310,"GOATS","USD=X","https://coinmarketcap.com/currencies/goats","GOATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.08542285,"{""low"":0.039322,""high"":0.187332}",-0.14465101,-0.7721639,0.039322,0.187332,-69.25982,0.088946,-0.046265002,-0.5201471,0.088946,-0.046265002,-0.5201471,0,15,0,false,false,"Alkimi USD","Alkimi USD","CCC","finmb_ALKIMI_CCC","UTC","UTC",0,"ccc_market",false,-13.931548,0.042680997,"[]","2025-09-22T09:50:00.000Z",-0.0069085993,0.044483624,"{""low"":0.042423297,""high"":0.044483624}",0.042423297,388742,0.043182902,"CCC",0.043182902,1951259,354672,"2021-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38131.png",0.0033589974,false,"2025-08-19T00:00:00.000Z",6,0,"CoinMarketCap",388742,388742,"ALKIMI","USD=X","https://coinmarketcap.com/currencies/alkimiexchange","ALKIMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.13376355,"{""low"":0.00405,""high"":0.161242}",-0.15665025,-0.9715226,0.00405,0.161242,-95.080795,0.0060393,-0.0014475575,-0.23968962,0.02508531,-0.020493567,-0.8169549,2784845,15,0,false,false,"ALEX Lab USD","ALEX Lab USD","CCC","finmb_ALEX_CCC","UTC","UTC",0,"ccc_market",false,-9.71538,0.0045917425,"[]","2025-09-22T09:51:00.000Z",-0.00049410993,0.0052727927,"{""low"":0.004566869,""high"":0.0052727927}",0.004566869,200275,0.00522648,"CCC",0.00522648,1613978,357498,"2022-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22074.png",0.0005417424,false,"2022-10-11T00:00:00.000Z",6,606489856,"CoinMarketCap",200275,200275,"ALEX","USD=X","https://coinmarketcap.com/currencies/alex-lab","ALEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.12372473,"{""low"":0.170827,""high"":4.387238}",-4.1952753,-0.9562452,0.170827,4.387238,-95.58338,0.20599502,-0.014032498,-0.06812057,1.2985328,-1.1065704,-0.8521697,18625,15,0,false,false,"Archimedes Finance USD","Archimedes Finance USD","CCC","finmb_ARCH_CCC","UTC","UTC",0,"ccc_market",false,0,0.19196253,"[]","2024-06-02T01:18:00.000Z",0,0.19196253,"{""low"":0.19196253,""high"":0.19196253}",0.19196253,139051,0.19196253,"CCC",0.19196253,36718,28187,"2023-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23518.png",0.021135524,false,"2023-02-17T00:00:00.000Z",6,97024,"CoinMarketCap",139051,139051,"ARCH","USD=X","https://coinmarketcap.com/currencies/archimedes-finance","ARCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.23625536,"{""low"":0.1199,""high"":1.243829}",-1.095602,-0.8808301,0.1199,1.243829,-86.59737,0.1857534,-0.037526384,-0.2020226,0.18518971,-0.036962688,-0.19959363,1202735,15,0,false,false,"JetTon Games USD","JetTon Games USD","CCC","finmb_JETTON_CCC","UTC","UTC",0,"ccc_market",false,-6.3849883,0.14822702,"[]","2025-09-22T09:50:00.000Z",-0.010109782,0.15810546,"{""low"":0.14813901,""high"":0.15810546}",0.14813901,80599,0.15805309,"CCC",0.15805309,84615,72133,"2023-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27894.png",0.028327018,false,"2023-08-25T00:00:00.000Z",6,8114146,"CoinMarketCap",80599,80599,"JETTON","USD=X","https://coinmarketcap.com/currencies/jetton","JETTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",511.23926,"1.7451068E-11 - 8.939122E-9",0,0,1.7451068e-11,8.939122e-9,,,,,,,,0,15,0,false,false,"Optimus Cat USD",,"CCC","finmb_OPCAT_CCC","UTC","UTC",0,"ccc_market",false,0,8.939122e-9,"[]",1655317200,0,8.939122e-9,"1.7451068E-11 - 8.939122E-9",1.7451068e-11,8,1.7676612e-11,"CCC",1.7676612e-11,,,1636416000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14146.png",8.921671e-9,false,1636416000000,8,0,"CoinMarketCap",8,8,"OPCAT","USD=X","https://coinmarketcap.com/","OPCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",35.856937,"7.1379436E-5 - 0.010917",-0.0082861725,-0.75901556,0.000071379436,0.010917,-51.848457,0.00295004,-0.00031921268,-0.10820622,0.00418802,-0.0015571925,-0.37182072,0,15,0,false,false,"Xeta Reality USD",,"CCC","finmb_XETA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0026308272,"[]",1652552460,0,0.0026308272,"7.1379436E-5 - 0.0026308272",0.000071379436,4733,0.00007280795,"CCC",0.00007280795,6196,3134,1633910400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12620.png",0.002559448,false,1633910400000,6,0,"CoinMarketCap",4733,4733,"XETA","USD=X","https://coinmarketcap.com/","XETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.004163769,"{""low"":0.004706079,""high"":0.071775}",-0.067049325,-0.93415993,0.004706079,0.071775,-71.69432,0.00610088,-0.0013752058,-0.22541106,0.00805532,-0.0033296458,-0.41334742,0,15,0,false,false,"CANTO USD","CANTO USD","CCC","finmb_CANTO_CCC","UTC","UTC",0,"ccc_market",false,-13.209228,0.004725674,"[]","2025-09-22T09:51:00.000Z",-0.0007192297,0.0051409025,"{""low"":0.004706079,""high"":0.0051409025}",0.004706079,121672,0.005130276,"CCC",0.005130276,178234,81444,"2022-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21516.png",0.000019595027,false,"2022-09-09T00:00:00.000Z",6,0,"CoinMarketCap",121672,121672,"CANTO","USD=X","https://coinmarketcap.com/currencies/canto","CANTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.026204707,"4.2E-5 - 6.19E-4",-0.0005758994,-0.93037057,0.000042,0.000619,-55.670105,0.00007624,-0.000033139404,-0.43467215,0.00013485,-0.000091749396,-0.6803812,0,15,0,false,false,"Dinero USD","Dinero USD","CCC","finmb_DIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.000043100597,"[]",1707441300,0,0.000043100597,"4.3100597E-5 - 4.3100597E-5",0.000043100597,31,0.000043100597,"CCC",0.000043100597,2,0,1536537600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3263.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3263.png",0.0000011005977,false,1536624000000,6,0,"CoinMarketCap",31,31,"DIN","USD=X","https://coinmarketcap.com/currencies/dinero","DIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.9103664,"{""low"":0.033143,""high"":0.084906}",-0.021590725,-0.25428975,0.033143,0.084906,1.7164111,0.06783642,-0.0045211464,-0.066647775,0.06627966,-0.0029643849,-0.04472541,4618397,15,0,false,false,"Vertcoin USD","Vertcoin USD","CCC","finmb_VTC_CCC","UTC","UTC",0,"ccc_market",false,-1.5909022,0.06331527,"[]","2025-09-22T09:55:00.000Z",-0.0010235682,0.065117985,"{""low"":0.063241504,""high"":0.065117985}",0.063241504,20214,0.06460201,"CCC",0.06460201,17043,22373,"2014-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/99.png","https://s2.coinmarketcap.com/static/img/coins/64x64/99.png",0.030172274,false,"2017-11-09T00:00:00.000Z",6,72942864,"CoinMarketCap",20214,20214,"VTC","USD=X","https://coinmarketcap.com/currencies/vertcoin","VTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.017772233,"5.8628415E-4 - 0.009679",-0.009082296,-0.9383507,0.00058628415,0.009679,-76.58915,0.00099452,-0.0003978163,-0.40000832,0.001691065,-0.0010943613,-0.64714324,318472,15,0,false,false,"3DPass USD","3DPass USD","CCC","finmb_P3D_CCC","UTC","UTC",0,"ccc_market",false,-9.5314865,0.0005967037,"[]",1758534660,-0.00006286689,0.0006358476,"5.8628415E-4 - 6.358476E-4",0.00058628415,15540,0.00058721076,"CCC",0.00058721076,7058,14766,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28794.png",0.000010419579,false,1702857600000,6,533719456,"CoinMarketCap",15540,15540,"P3D","USD=X","https://coinmarketcap.com/currencies/3dpass","P3D"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.7653122,"2.6E-5 - 2.47E-4",-0.00012310187,-0.49838814,0.000026,0.000247,-19.999998,0.00007606,0.00004783812,0.6289524,0.00006339,0.000060508122,0.9545374,6066655,15,0,false,false,"Gamium USD","Gamium USD","CCC","finmb_GMM_CCC","UTC","UTC",0,"ccc_market",false,22.129482,0.00012389812,"[]",1758534600,0.00002244996,0.00013937255,"1.2389812E-4 - 1.3937255E-4",0.00012389812,156945,0.00012589028,"CCC",0.00012589028,136251,60967,1636588800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14304.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14304.png",0.00009789812,false,1648598400000,6,48964866048,"CoinMarketCap",156945,156945,"GMM","USD=X","https://coinmarketcap.com/currencies/gamium","GMM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.827391,"2.9954346E-4 - 0.019494",-0.018347532,-0.94118863,0.00029954346,0.019494,-92.21309,0.00117356,-0.000027090078,-0.023083674,0.00218897,-0.0010425001,-0.47625142,0,15,0,false,false,"MOCHISWAP USD",,"CCC","finmb_MOCHI_CCC","UTC","UTC",0,"ccc_market",false,0,0.00114647,"[]",1661279520,0,0.00114647,"2.9954346E-4 - 0.00114647",0.00029954346,12,0.00030240839,"CCC",0.00030240839,79,2,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8881.png",0.0008469265,false,1616025600000,6,0,"CoinMarketCap",12,12,"MOCHI","USD=X","https://coinmarketcap.com/currencies/mochiswap","MOCHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.37720713,"{""low"":0.030002,""high"":0.202839}",-0.16152003,-0.7962967,0.030002,0.202839,-77.40943,0.04670842,-0.005389452,-0.11538502,0.05426571,-0.0129467435,-0.23858055,1987281,15,0,false,false,"ScPrime USD","ScPrime USD","CCC","finmb_SCP_CCC","UTC","UTC",0,"ccc_market",false,-0.95045304,0.041318968,"[]","2025-09-22T09:54:00.000Z",-0.00039648637,0.04167871,"{""low"":0.041275404,""high"":0.04167871}",0.041275404,5984,0.041425508,"CCC",0.041425508,5023,7023,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4074.png",0.011316968,false,"2020-02-12T00:00:00.000Z",6,48096112,"CoinMarketCap",5984,5984,"SCP","USD=X","https://coinmarketcap.com/currencies/scprime","SCP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.4281824,"5.08E-4 - 0.011388",-0.010154484,-0.8916828,0.000508,0.011388,-83.23518,0.00112782,0.00010569673,0.09371773,0.000964825,0.00026869174,0.27848753,0,15,0,false,false,"Lester USD","Lester USD","CCC","finmb_LESTER_CCC","UTC","UTC",0,"ccc_market",false,-10.350436,0.0012335167,"[]",1758534660,-0.00014241494,0.0013440561,"0.0012277967 - 0.0013440561",0.0012277967,442816,0.0013439126,"CCC",0.0013439126,493954,450324,1733097600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34350.png",0.0007255167,false,1734825600000,6,0,"CoinMarketCap",442816,442816,"LESTER","USD=X","https://coinmarketcap.com/currencies/lester","LESTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.34784037,"3.8E-5 - 3.41E-4",-0.00028978207,-0.84980077,0.000038,0.000341,36.585365,0.00006944,-0.000018222068,-0.26241457,0.000073885,-0.000022667067,-0.30678847,0,15,0,false,false,"Base God USD","Base God USD","CCC","finmb_TYBG_CCC","UTC","UTC",0,"ccc_market",false,-10.50293,0.000051217932,"[]",1758534660,-0.0000060106795,0.000055750068,"5.118174E-5 - 5.5750068E-5",0.00005118174,132578,0.000055750068,"CCC",0.000055750068,134107,121746,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29309.png",0.000013217934,false,1707177600000,6,0,"CoinMarketCap",132578,132578,"TYBG","USD=X","https://coinmarketcap.com/currencies/base-god","TYBG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.098750554,"{""low"":0.001066,""high"":0.008861}",-0.0076897317,-0.86781764,0.001066,0.008861,-83.691826,0.001416,-0.0002447319,-0.17283326,0.00153991,-0.00036864192,-0.23939186,1171268,15,0,false,false,"SUNCAT USD","SUNCAT USD","CCC","finmb_SUNCAT_CCC","UTC","UTC",0,"ccc_market",false,-1.7789354,0.001171268,"[]","2025-09-22T09:50:00.000Z",-0.000021213433,0.0011946562,"{""low"":0.001171268,""high"":0.0011946562}",0.001171268,812036,0.0011830739,"CCC",0.0011830739,2009868,1892326,"2024-08-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32838.png",0.00010526809,false,"2024-08-27T00:00:00.000Z",6,1000000000,"CoinMarketCap",812036,812036,"SUNCAT","USD=X","https://coinmarketcap.com/currencies/suncat","SUNCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.029221503,"{""low"":0.002871,""high"":0.031746}",-0.028791105,-0.90692073,0.002871,0.031746,-77.486595,0.00464356,-0.001688665,-0.36365741,0.008838255,-0.0058833603,-0.6656699,2953961,15,0,false,false,"ORBIT USD","ORBIT USD","CCC","finmb_GRIFT_CCC","UTC","UTC",0,"ccc_market",false,-10.103967,0.002954895,"[]","2025-09-22T09:51:00.000Z",-0.0003321187,0.0032709027,"{""low"":0.002953119,""high"":0.0032709027}",0.002953119,2378546,0.0032698365,"CCC",0.0032698365,2729127,2403535,"2025-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35090.png",0.000083894935,false,"2025-03-03T00:00:00.000Z",6,999684224,"CoinMarketCap",2378546,2378546,"GRIFT","USD=X","https://coinmarketcap.com/currencies/orbit-ai","GRIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"0.0 - 1603.1168",-1603.1168,-1,0,1603.1168,,0.0000017,-0.0000016845605,-0.990918,0.0000013492,-0.0000013337606,-0.98855656,0,15,0,false,false,"Black Dragon USD","Black Dragon USD","CCC","finmb_BLACKDRAGON_CCC","UTC","UTC",0,"ccc_market",false,-17.508703,1.5439445e-8,"[]",1758534600,-3.2770089e-9,1.8797317e-8,"1.5003481E-8 - 1.8797317E-8",1.5003481e-8,16707,1.8705492e-8,"CCC",1.8705492e-8,143646,11628,1709510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29627.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29627.png",1.5439445e-8,false,1709510400000,8,0,"CoinMarketCap",16707,16707,"BLACKDRAGON","USD=X","https://coinmarketcap.com/currencies/black-dragon-near","BLACKDRAGON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.8783102,"{""low"":0.013808,""high"":0.752677}",-0.6991253,-0.92885166,0.013808,0.752677,-88.50972,0.06908528,-0.01553357,-0.22484632,0.09084039,-0.037288684,-0.4104857,535517,15,0,false,false,"BlackCardCoin USD","BlackCardCoin USD","CCC","finmb_BCCOIN_CCC","UTC","UTC",0,"ccc_market",false,-8.542916,0.053551707,"[]","2025-09-22T09:51:00.000Z",-0.0050022155,0.06410535,"{""low"":0.053378355,""high"":0.06410535}",0.053378355,272812,0.06340486,"CCC",0.06340486,608640,381242,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png",0.039743707,false,"2024-04-11T00:00:00.000Z",6,10000000,"CoinMarketCap",272812,272812,"BCCOIN","USD=X","https://coinmarketcap.com/currencies/blackcardcoin","BCCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.4066795,"5.15E-4 - 0.004742",-0.00401756,-0.847229,0.000515,0.004742,-76.54477,0.00077738,-0.000052940042,-0.068100594,0.00081447,-0.00009003002,-0.11053817,1293008,15,0,false,false,"Circuits of Value USD","Circuits of Value USD","CCC","finmb_COVAL_CCC","UTC","UTC",0,"ccc_market",false,-0.56922156,0.00072444,"[]",1758534600,-0.000004147296,0.0007515629,"7.211781E-4 - 7.515629E-4",0.0007211781,31836,0.0007501974,"CCC",0.0007501974,55041,30148,1421971200,"https://s2.coinmarketcap.com/static/img/coins/64x64/788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/788.png",0.00020943995,false,1510185600000,6,1784838528,"CoinMarketCap",31836,31836,"COVAL","USD=X","https://coinmarketcap.com/currencies/circuits-of-value","COVAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0054154005,"{""low"":0.015500945,""high"":0.148936}",-0.13335112,-0.8953585,0.015500945,0.148936,-72.60371,0.02072644,-0.0051415516,-0.24806727,0.024295565,-0.008710676,-0.35852948,0,15,0,false,false,"Nostra USD","Nostra USD","CCC","finmb_NSTR_CCC","UTC","UTC",0,"ccc_market",false,-3.7477672,0.015584889,"[]","2025-09-22T09:50:00.000Z",-0.00060682837,0.016231397,"{""low"":0.015500945,""high"":0.016231397}",0.015500945,42112,0.016213976,"CCC",0.016213976,76920,51973,"2022-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22743.png",0.00008394383,false,"2024-06-13T00:00:00.000Z",6,0,"CoinMarketCap",42112,42112,"NSTR","USD=X","https://coinmarketcap.com/currencies/nostra","NSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.5531311,"{""low"":0.00323,""high"":0.026976}",-0.021959387,-0.81403416,0.00323,0.026976,-58.836563,0.0059203,-0.0009036865,-0.15264201,0.01040612,-0.0053895065,-0.51791704,0,15,0,false,false,"MiniSwap USD","MiniSwap USD","CCC","finmb_MINI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0050166133,"[]","2025-04-10T01:55:00.000Z",0,0.0050166133,"{""low"":0.0050166133,""high"":0.0050166133}",0.0050166133,241,0.0050166133,"CCC",0.0050166133,425,0,"2020-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6405.png",0.0017866134,false,"2020-08-09T00:00:00.000Z",6,0,"CoinMarketCap",241,241,"MINI","USD=X","https://coinmarketcap.com/currencies/miniswap","MINI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.012695947,"9.562859E-10 - 9.765775E-10",-8.150591e-12,-0.008346077,9.562859e-10,9.765775e-10,,,,,,,,0,15,0,false,false,"Octans USD",,"CCC","finmb_OCTA_CCC","UTC","UTC",0,"ccc_market",false,0.88471085,9.684269e-10,"[]",1661279520,8.492651e-12,9.765775e-10,"9.562859E-10 - 9.765775E-10",9.562859e-10,6,9.74856e-10,"CCC",9.74856e-10,,,1618704000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9273.png",1.2140955e-11,false,1618704000000,8,0,"CoinMarketCap",6,6,"OCTA","USD=X","https://coinmarketcap.com/currencies/octans","OCTA"
