"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.9671791,2.0283628,"REGULAR","CCC","AS Roma Fan Token USD","AS Roma Fan Token USD","finmb_ASR_CCC","UTC","UTC",0,"ccc_market",false,2.0922723,-0.06390953,-0.030545514,2.4057121,-0.37734938,-0.15685558,12869086,15,0,false,false,4,6344568,"CoinMarketCap",2772285,2772285,"ASR","USD=X","https://coinmarketcap.com/currencies/as-roma-fan-token",-0.040702343,"2024-11-20T03:49:00.000Z",2.0794778,"{""low"":2.0178552,""high"":2.0794778}",2.0178552,2772285,2.0794778,"CCC",2.0794778,5694462,9114128,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png",0.26122272,0.1478223,"{""low"":1.76714,""high"":6.463825}",-4.4354625,-0.68619776,1.76714,6.463825,-9.620768,false,"2020-06-21T00:00:00.000Z","ASR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.2513857,0.0018630141,"REGULAR","CCC","LeverFi USD","LeverFi USD","finmb_LEVER_CCC","UTC","UTC",0,"ccc_market",false,0.00188408,-0.000021065935,-0.011181019,0.00239699,-0.000533976,-0.22276938,64182248,15,0,false,false,6,34450759680,"CoinMarketCap",20878168,20878168,"LEVER","USD=X","https://coinmarketcap.com/currencies/lever",-0.0001456564,"2024-11-20T03:48:00.000Z",0.0019304903,"{""low"":0.0018482356,""high"":0.0019304903}",0.0018482356,20878168,0.0019304903,"CCC",0.0019304903,8908944,19492870,"2022-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png",0.0006450141,0.52956825,"{""low"":0.001218,""high"":0.004407}",-0.0025439858,-0.57726026,0.001218,0.004407,58.818962,false,"2022-07-13T00:00:00.000Z","LEVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.5635636,0.1442348,"REGULAR","CCC","Kaia USD",,,"UTC","UTC",0,"ccc_market",false,,,,,,,847195584,15,0,false,false,6,5873724928,"CoinMarketCap",54678684,54678684,"KAIA","USD=X",,-0.0053298324,"2024-11-20T03:49:00.000Z",0.14923187,"{""low"":0.14369301,""high"":0.14923187}",0.14369301,54678684,0.14923187,"CCC",0.14923187,,,,,,0.0005417913,0.0037704778,"{""low"":0.14369301,""high"":0.14923187}",-0.0049970597,-0.033485204,0.14369301,0.14923187,,false,,"KAIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.0498986,0.0022327737,"REGULAR","CCC","VeThor Token USD","VeThor Token USD","finmb_VTHO_CCC","UTC","UTC",0,"ccc_market",false,0.00178068,0.00045209366,0.25388822,0.00230036,-0.00006758631,-0.029380754,185378400,15,0,false,false,6,83026059264,"CoinMarketCap",25358560,25358560,"VTHO","USD=X","https://coinmarketcap.com/currencies/vethor-token",0.00012737443,"2024-11-20T03:54:00.000Z",0.0025589545,"{""low"":0.0022327737,""high"":0.0025589545}",0.0022327737,25358560,0.002347154,"CCC",0.002347154,3427790,14290876,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png",0.0009637737,0.75947493,"{""low"":0.001269,""high"":0.006922}",-0.0046892264,-0.6774381,0.001269,0.006922,50.84996,false,"2018-07-30T00:00:00.000Z","VTHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.4314656,0.15271008,"REGULAR","CCC","Mines of Dalarnia USD","Mines of Dalarnia USD","finmb_DAR_CCC","UTC","UTC",0,"ccc_market",false,0.15101664,0.0016934425,0.011213616,0.15146856,0.00124152,0.008196553,94821240,15,0,false,false,6,620923328,"CoinMarketCap",9308446,9308446,"DAR","USD=X","https://coinmarketcap.com/currencies/mines-of-dalarnia",-0.010496587,"2024-11-20T03:49:00.000Z",0.15689795,"{""low"":0.1508134,""high"":0.15689795}",0.1508134,9308446,0.15689795,"CCC",0.15689795,14619479,15706884,"2021-08-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11374.png",0.05990708,0.64552957,"{""low"":0.092803,""high"":0.297804}",-0.14509392,-0.4872128,0.092803,0.297804,55.26234,false,"2021-11-04T00:00:00.000Z","DAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00032205545,"REGULAR","CCC","StarGod USD",,"finmb_STG_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,6,0,"CoinMarketCap",,,"STG","USD=X","https://coinmarketcap.com/",0,1643826540,0.00032205545,"3.2205545E-4 - 3.2205545E-4",0.00032205545,,0.00032205545,"CCC",0.00032205545,,,1640649600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png",0,0,"3.2205545E-4 - 3.2205545E-4",0,0,0.00032205545,0.00032205545,,false,,"STG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.1771317,1.6715211,"REGULAR","CCC","Phoenix USD","Phoenix USD","finmb_PHB_CCC","UTC","UTC",0,"ccc_market",false,1.820211,-0.14868999,-0.08168832,1.776478,-0.104956985,-0.0590815,88006728,15,0,false,false,4,52650684,"CoinMarketCap",34361928,34361928,"PHB","USD=X","https://coinmarketcap.com/currencies/phoenix-global-new",-0.12924325,"2024-11-20T03:49:00.000Z",1.7323037,"{""low"":1.6531461,""high"":1.7323037}",1.6531461,34361928,1.7323037,"CCC",1.7323037,14169898,38553943,"2021-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png",0.97440606,1.3977695,"{""low"":0.697115,""high"":4.094629}",-2.4231076,-0.5917771,0.697115,4.094629,138.19987,false,"2017-11-09T00:00:00.000Z","PHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.1534853,0.063684374,"REGULAR","CCC","Biswap USD","Biswap USD","finmb_BSW_CCC","UTC","UTC",0,"ccc_market",false,0.05941902,0.004265353,0.0717843,0.06743637,-0.0037519932,-0.055637535,32943500,15,0,false,false,6,517293280,"CoinMarketCap",6285021,6285021,"BSW","USD=X","https://coinmarketcap.com/currencies/biswap",-0.004906647,"2024-11-20T03:49:00.000Z",0.06524887,"{""low"":0.06302442,""high"":0.06524887}",0.06302442,6285021,0.06524887,"CCC",0.06524887,16865468,14765674,"2021-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png",0.024416376,0.62178814,"{""low"":0.039268,""high"":0.184838}",-0.12115362,-0.65545845,0.039268,0.184838,-17.860472,false,"2021-07-02T00:00:00.000Z","BSW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.8316402,0.10138745,"REGULAR","CCC","Syscoin USD","Syscoin USD","finmb_SYS_CCC","UTC","UTC",0,"ccc_market",false,0.1008821,0.00050535053,0.0050093182,0.12376664,-0.02237919,-0.18081762,80997304,15,0,false,false,6,798888896,"CoinMarketCap",3009027,3009027,"SYS","USD=X","https://coinmarketcap.com/currencies/syscoin",-0.0074343085,"2024-11-20T03:54:00.000Z",0.104352675,"{""low"":0.09996011,""high"":0.104352675}",0.09996011,3009027,0.104352675,"CCC",0.104352675,4632023,4306896,"2014-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png",0.04107945,0.6811609,"{""low"":0.060308,""high"":0.386737}",-0.28534955,-0.7378388,0.060308,0.386737,13.452423,false,"2017-11-09T00:00:00.000Z","SYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.7268786,0.29236084,"REGULAR","CCC","Cortex USD","Cortex USD","finmb_CTXC_CCC","UTC","UTC",0,"ccc_market",false,0.20639764,0.085963205,0.41649315,0.21417138,0.07818946,0.36507896,65882928,15,0,false,false,6,225348000,"CoinMarketCap",45003560,45003560,"CTXC","USD=X","https://coinmarketcap.com/currencies/cortex",0.018427193,"2024-11-20T03:54:00.000Z",0.31917343,"{""low"":0.28636992,""high"":0.31917343}",0.28636992,45003560,0.31778765,"CCC",0.31778765,6017346,7282389,"2018-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png",0.18027285,1.6083152,"{""low"":0.112088,""high"":1.066937}",-0.7745761,-0.7259812,0.112088,1.066937,5.436325,false,"2018-04-16T00:00:00.000Z","CTXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0059008705,"REGULAR","CCC","SynLev USD",,"finmb_SYN_CCC","UTC","UTC",0,"ccc_market",false,0.0074381,-0.0015372294,-0.20666963,0.007780055,-0.0018791845,-0.24153872,72268,15,0,false,false,6,12247020,"CoinMarketCap",767225,767225,"SYN","USD=X","https://coinmarketcap.com/",0,1642748400,0.0059008705,"1.141192E-4 - 0.0059008705",0.0001141192,767225,0.00011492272,"CCC",0.00011492272,0,370068,1603756800,"https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png",0.0059008705,,"0.0 - 0.036836",-0.030935127,-0.839807,0,0.036836,-34.411472,false,1603756800000,"SYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.085227,0.16245896,"REGULAR","CCC","ICON USD","ICON USD","finmb_ICX_CCC","UTC","UTC",0,"ccc_market",false,0.13902672,0.02343224,0.16854487,0.15784313,0.0046158284,0.029243138,167754928,15,0,false,false,6,1032598912,"CoinMarketCap",9287480,9287480,"ICX","USD=X","https://coinmarketcap.com/currencies/icon",-0.0069194883,"2024-11-20T03:54:00.000Z",0.16996819,"{""low"":0.1588652,""high"":0.16996819}",0.1588652,9287480,0.16996819,"CCC",0.16996819,3849215,9552786,"2017-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png",0.055839956,0.5237336,"{""low"":0.106619,""high"":0.403669}",-0.24121004,-0.59754413,0.106619,0.403669,-31.855839,false,"2017-11-09T00:00:00.000Z","ICX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0024462484,"REGULAR","CCC","Actinium USD","Actinium USD","finmb_ACM_CCC","UTC","UTC",0,"ccc_market",false,0.0027889,-0.0003426515,-0.1228626,0.00292605,-0.00047980156,-0.16397586,114849,15,0,false,false,6,46949352,"CoinMarketCap",27,27,"ACM","USD=X","https://coinmarketcap.com/currencies/actinium",0,"2023-06-09T18:30:00.000Z",0.0024462484,"{""low"":0.0024462484,""high"":0.0024462484}",0.0024462484,27,0.0024462484,"CCC",0.0024462484,77,10,"2018-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png",0.00007724832,0.032607984,"{""low"":0.002369,""high"":0.008325}",-0.005878752,-0.7061564,0.002369,0.008325,-61.534836,false,"2018-10-05T00:00:00.000Z","ACM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.06170085,"REGULAR","CCC","Pros.Finance USD",,"finmb_PROS_CCC","UTC","UTC",0,"ccc_market",false,0.822054,-0.7603532,-0.9249431,0.47949874,-0.4177979,-0.8713222,0,15,0,false,false,6,0,"CoinMarketCap",4659606,4659606,"PROS","USD=X","https://coinmarketcap.com/currencies/proswap",0,"2022-08-24T18:31:00.000Z",0.06170085,"{""low"":0.06170085,""high"":0.06170085}",0.06170085,4659606,0.06170085,"CCC",0.06170085,5921710,5062912,"2021-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png",0,0,"{""low"":0.06170085,""high"":2.840677}",-2.7789762,-0.97827953,0.06170085,2.840677,-71.81081,false,"2021-01-14T00:00:00.000Z","PROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.852286,0.06840285,"REGULAR","CCC","Viberate USD","Viberate USD","finmb_VIB_CCC","UTC","UTC",0,"ccc_market",false,0.07021152,-0.0018086731,-0.025760347,0.07576427,-0.0073614195,-0.09716215,13680227,15,0,false,false,6,199995008,"CoinMarketCap",9181233,9181233,"VIB","USD=X","https://coinmarketcap.com/currencies/viberate",-0.0074757785,"2024-11-20T03:49:00.000Z",0.076139815,"{""low"":0.06737215,""high"":0.076139815}",0.06737215,9181233,0.076139815,"CCC",0.076139815,2606936,4886171,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png",0.020864848,0.43890882,"{""low"":0.047538,""high"":0.15482}",-0.086417146,-0.5581782,0.047538,0.15482,11.003256,false,"2017-11-09T00:00:00.000Z","VIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.5535097,0.6136728,"REGULAR","CCC","Bancor USD","Bancor USD","finmb_BNT_CCC","UTC","UTC",0,"ccc_market",false,0.5205976,0.093075216,0.17878534,0.5811599,0.032512903,0.05594485,73935520,15,0,false,false,6,120480360,"CoinMarketCap",7633627,7633627,"BNT","USD=X","https://coinmarketcap.com/currencies/bancor",-0.029276788,"2024-11-20T03:53:00.000Z",0.6272809,"{""low"":0.6073411,""high"":0.6272809}",0.6073411,7633627,0.6272809,"CCC",0.6272809,4509678,11374935,"2017-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png",0.22292179,0.5704957,"{""low"":0.390751,""high"":1.057697}",-0.44402426,-0.41980287,0.390751,1.057697,-14.342624,false,"2017-11-09T00:00:00.000Z","BNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.44415,0.006134787,"REGULAR","CCC","Verge USD","Verge USD","finmb_XVG_CCC","UTC","UTC",0,"ccc_market",false,0.00407602,0.0020587672,0.50509256,0.00433856,0.001796227,0.41401452,101358656,15,0,false,false,6,16521951232,"CoinMarketCap",12081280,12081280,"XVG","USD=X","https://coinmarketcap.com/currencies/verge",-0.0004934133,"2024-11-20T03:53:00.000Z",0.006254968,"{""low"":0.0060471096,""high"":0.006254968}",0.0060471096,12081280,0.006253963,"CCC",0.006253963,6457942,40294685,"2014-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png",0.003500787,1.3290763,"{""low"":0.002634,""high"":0.014897}",-0.0087622125,-0.5881864,0.002634,0.014897,99.88081,false,"2017-11-09T00:00:00.000Z","XVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.249753,0.0010697494,"REGULAR","CCC","Dent USD","Dent USD","finmb_DENT_CCC","UTC","UTC",0,"ccc_market",false,0.00089278,0.00017696933,0.19822277,0.000970265,0.00009948434,0.10253317,106974928,15,0,false,false,6,99999997952,"CoinMarketCap",8480968,8480968,"DENT","USD=X","https://coinmarketcap.com/currencies/dent",-0.00008361612,1732074540,0.001107097,"0.0010579847 - 0.001107097",0.0010579847,8480968,0.001107097,"CCC",0.001107097,3705367,9913972,1502496000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png",0.00047974935,0.8131345,"5.9E-4 - 0.002602",-0.0015322507,-0.5888742,0.00059,0.002602,50.574707,false,1510185600000,"DENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.876057,0.048821393,"REGULAR","CCC","Measurable Data Token USD","Measurable Data Token USD","finmb_MDT_CCC","UTC","UTC",0,"ccc_market",false,0.04388832,0.004933074,0.11240061,0.04795036,0.0008710325,0.018165296,33010928,15,0,false,false,6,676156992,"CoinMarketCap",9967322,9967322,"MDT","USD=X","https://coinmarketcap.com/currencies/measurable-data-token",-0.0019686483,"2024-11-20T03:49:00.000Z",0.051592536,"{""low"":0.048456095,""high"":0.051592536}",0.048456095,9967322,0.051592536,"CCC",0.051592536,4495372,12283465,"2018-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png",0.020535393,0.72599137,"{""low"":0.028286,""high"":0.146546}",-0.09772462,-0.66685283,0.028286,0.146546,-0.7605672,false,"2018-01-09T00:00:00.000Z","MDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.3065443,0.4903115,"REGULAR","CCC","Storj USD","Storj USD","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,0.4657753,0.024536192,0.05267817,0.43416297,0.05614853,0.12932593,195411952,15,0,false,false,6,398546528,"CoinMarketCap",56582760,56582760,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.027476668,"2024-11-20T03:54:00.000Z",0.51275927,"{""low"":0.48382428,""high"":0.51275927}",0.48382428,56582760,0.51275927,"CCC",0.51275927,36988082,36894526,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.2262755,0.8569873,"{""low"":0.264036,""high"":1.228651}",-0.73833954,-0.6009351,0.264036,1.228651,-32.072014,false,"2017-11-09T00:00:00.000Z","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.3631015,0.0007198033,"REGULAR","CCC","Axial Entertainment Digital Asset USD",,"finmb_AXL_CCC","UTC","UTC",0,"ccc_market",false,0.00072,-1.9668369e-7,-0.00027317178,0.00231281,-0.0015930065,-0.68877536,0,15,0,false,false,6,0,"CoinMarketCap",50941,50941,"AXL","USD=X","https://coinmarketcap.com/currencies/axial-entertainment-digital-asset",0.000049365044,1663093800,0.0038557083,"7.198033E-4 - 0.0038557083",0.0007198033,50941,0.0038414763,"CCC",0.0038414763,0,0,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png",0.00040980332,1.3219461,"3.1E-4 - 0.024057",-0.023337198,-0.9700793,0.00031,0.024057,-96.69026,false,1576800000000,"AXL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.714749,16.399942,"REGULAR","CCC","Cream Finance USD","Cream Finance USD","finmb_CREAM_CCC","UTC","UTC",0,"ccc_market",false,15.500131,0.89981174,0.05805188,35.75215,-19.35221,-0.54128796,30432702,15,0,false,false,2,1855659,"CoinMarketCap",2309515,2309515,"CREAM","USD=X","https://coinmarketcap.com/currencies/cream-finance",-0.4576416,"2024-11-20T03:49:00.000Z",16.782106,"{""low"":16.195179,""high"":16.782106}",16.195179,2309515,16.782106,"CCC",16.782106,5448576,9759896,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png",4.023348,0.32507715,"{""low"":12.376595,""high"":96.92423}",-80.52429,-0.8307963,12.376595,96.92423,-5.5042863,false,"2020-08-04T00:00:00.000Z","CREAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.481143,3.9844277,"REGULAR","CCC","Santos FC Fan Token USD","Santos FC Fan Token USD","finmb_SANTOS_CCC","UTC","UTC",0,"ccc_market",false,3.8069391,0.17748857,0.04662238,3.7413194,0.24310827,0.064979285,22097880,15,0,false,false,4,5546061,"CoinMarketCap",14012706,14012706,"SANTOS","USD=X","https://coinmarketcap.com/currencies/santos-fc-fan-token",-0.18692422,"2024-11-20T03:49:00.000Z",4.0827928,"{""low"":3.945423,""high"":4.0827928}",3.945423,14012706,4.0827928,"CCC",4.0827928,28511814,37636662,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png",1.8330677,0.8520506,"{""low"":2.15136,""high"":9.758894}",-5.7744665,-0.5917132,2.15136,9.758894,43.54657,false,"2021-12-01T00:00:00.000Z","SANTOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.269306,0.15461105,"REGULAR","CCC","OAX USD","OAX USD","finmb_OAX_CCC","UTC","UTC",0,"ccc_market",false,0.14846262,0.0061484277,0.041413978,0.16651152,-0.01190047,-0.071469344,11910377,15,0,false,false,6,77034448,"CoinMarketCap",2498875,2498875,"OAX","USD=X","https://coinmarketcap.com/currencies/oax",-0.0068951994,"2024-11-20T03:48:00.000Z",0.15939474,"{""low"":0.15344356,""high"":0.15939474}",0.15344356,2498875,0.15939474,"CCC",0.15939474,3706886,8131928,"2017-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png",0.040554054,0.35555956,"{""low"":0.114057,""high"":0.481843}",-0.32723194,-0.67912567,0.114057,0.481843,-8.897233,false,"2017-11-09T00:00:00.000Z","OAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.8436553,0.03330989,"REGULAR","CCC","Status USD","Status USD","finmb_SNT_CCC","UTC","UTC",0,"ccc_market",false,0.0261649,0.0071449913,0.27307543,0.02686089,0.006449001,0.24008887,133125176,15,0,false,false,6,3996566016,"CoinMarketCap",47312848,47312848,"SNT","USD=X","https://coinmarketcap.com/currencies/status",-0.0013314933,"2024-11-20T03:54:00.000Z",0.036492966,"{""low"":0.033094443,""high"":0.036492966}",0.033094443,47312848,0.03429932,"CCC",0.03429932,19559778,110670284,"2017-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png",0.017027892,1.0458108,"{""low"":0.016282,""high"":0.062025}",-0.028715108,-0.4629602,0.016282,0.062025,-12.4207735,false,"2017-11-09T00:00:00.000Z","SNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.112928435,"REGULAR","CCC","Magic Token USD",,"finmb_MAGIC_CCC","UTC","UTC",0,"ccc_market",false,0.112928,4.3213367e-7,0.00000382663,0.112928,4.3213367e-7,0.00000382663,0,15,0,false,false,6,0,"CoinMarketCap",,,"MAGIC","USD=X","https://coinmarketcap.com/currencies/magicland",0,"2022-12-01T10:45:00.000Z",0.112928435,"{""low"":0.112928435,""high"":0.112928435}",0.112928435,,0.112928435,"CCC",0.112928435,0,0,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png",0.112928435,,"{""low"":0,""high"":0.112928435}",0,0,0,0.112928435,-9.264172,false,"2021-10-07T00:00:00.000Z","MAGIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.2304893,5.438328,"REGULAR","CCC","Prom USD","Prom USD","finmb_PROM_CCC","UTC","UTC",0,"ccc_market",false,5.53345,-0.09512234,-0.017190421,6.911261,-1.4729333,-0.21312077,99249488,15,0,false,false,4,18250000,"CoinMarketCap",6809118,6809118,"PROM","USD=X","https://coinmarketcap.com/currencies/prom",-0.36134815,"2024-11-20T03:49:00.000Z",5.559512,"{""low"":5.4088616,""high"":5.559512}",5.4088616,6809118,5.554805,"CCC",5.554805,6919020,8394038,"2019-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png",1.3294616,0.32355922,"{""low"":4.108866,""high"":16.400267}",-10.961939,-0.66840005,4.108866,16.400267,32.080414,false,"2019-07-17T00:00:00.000Z","PROM"
